"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	""	218	3.0	845.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	218	3.5	845.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	219	1.0	846.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	219	2.0	847.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio7/vi"	""	219	3.0	848.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	220	1.0	849.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	220	4.0	852.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV+6"	""	221	1.0	853.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"viio"	""	221	2.0	854.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"IV+6"	""	221	3.0	855.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"V6"	""	222	1.0	856.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	222	2.0	857.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V+"	""	223	1.0	860.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	"+"	""	""	""	false
"I"	""	223	2.0	861.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V+"	""	223	3.0	862.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	"+"	""	""	""	false
"V(64)"	""	224	1.0	863.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V[I"	""	225	1.0	867.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"i"	""	225	2.0	868.0	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"i"	""	""	""	""	false
"#viio43/V"	""	225	2.5	868.5	"4/4"	130	13	1	1.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	225	4.0	870.0	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"#viio6/vi"	""	225	4.5	870.5	"4/4"	130	13	1	1.5	"Bb"	"I"	"V"	"#vii"	"o"	"6"	""	"vi"	false
"V7/ii"	""	226	2.0	872.0	"4/4"	130	13	1	2.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	""	226	4.0	874.0	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"ii"	""	""	""	""	false
"#viio43/V"	""	226	4.5	874.5	"4/4"	130	13	1	1.5	"Bb"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"viio(6)"	""	227	2.0	876.0	"4/4"	130	13	1	0.5	"Bb"	"I"	"V"	"vii"	"o"	""	"6"	""	false
"viio"	""	227	2.5	876.5	"4/4"	130	13	1	1.5	"Bb"	"I"	"V"	"vii"	"o"	""	""	""	false
"V2/IV"	""	227	4.0	878.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"V2/IV]"	""	228	1.0	879.0	"4/4"	130	13	1	1.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV"	""	228	2.0	880.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"iv"	""	228	4.0	882.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"I6"	""	229	1.0	883.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	229	2.0	884.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	229	3.0	885.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	229	4.0	886.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	230	1.0	887.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	230	2.0	888.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	230	3.0	889.0	"4/4"	130	13	1	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	231	1.0	891.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I"	""	231	2.0	892.0	"4/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	232	1.0	895.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	233	1.0	899.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	234	1.0	903.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	235	1.0	907.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	235	2.0	908.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	235	3.0	909.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	235	4.0	910.0	"4/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	236	1.0	911.0	"4/4"	130	13	1	4.0	"Bb"	"I"	""	"I"	""	""	""	""	true
