"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	"224"	"1.0"	"893.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio"	""	"224"	"2.0"	"894.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"IV6"	""	"224"	"3.0"	"895.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"I64"	""	"224"	"4.0"	"896.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"IV(+2)"	""	"225"	"1.0"	"897.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	"+2"	""	false
"I6]"	""	"225"	"2.0"	"898.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	"225"	"3.0"	"899.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"225"	"4.0"	"900.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	"226"	"1.0"	"901.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"vi"	""	"226"	"2.0"	"902.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V"	""	"226"	"3.0"	"903.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7(9)"	""	"226"	"4.0"	"904.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	"9"	""	false
"I6"	""	"227"	"1.0"	"905.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	"227"	"2.0"	"906.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I"	""	"227"	"3.0"	"907.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	"227"	"4.0"	"908.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"228"	"1.0"	"909.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vii%7"	""	"229"	"1.0"	"913.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"229"	"2.0"	"914.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"229"	"3.0"	"915.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"229"	"4.0"	"916.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V64"	""	"230"	"1.0"	"917.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V2/V"	""	"230"	"2.0"	"918.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V[V64"	""	"230"	"3.0"	"919.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"V"	"V"	""	"64"	""	""	false
"#viio2/V]"	""	"230"	"4.0"	"920.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"I"	""	"231"	"1.0"	"921.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"232"	"1.0"	"925.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	"232"	"3.0"	"927.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	"233"	"1.0"	"929.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	"234"	"1.0"	"933.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"234"	"3.0"	"935.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii"	""	"235"	"2.0"	"938.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"iii"	""	"236"	"2.0"	"942.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V7/V"	""	"237"	"1.0"	"945.0"	"2/2"	"127"	"12"	"4"	12.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	""	"240"	"1.0"	"957.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"240"	"2.0"	"958.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"240"	"3.0"	"959.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"240"	"4.0"	"960.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V7/V"	""	"241"	"1.0"	"961.0"	"2/2"	"127"	"12"	"4"	12.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"I6"	""	"244"	"1.0"	"973.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"244"	"2.0"	"974.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"244"	"3.0"	"975.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"244"	"4.0"	"976.0"	"2/2"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"viio"	""	"245"	"1.0"	"977.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"246"	"1.0"	"981.0"	"2/2"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"@none"	""	"246"	"4.0"	"984.0"	"2/2"	"127"	"12"	"4"	7.0	"Eb"	"I"	""	""	""	""	""	""	false
"I"	""	"248"	"3.0"	"991.0"	"2/2"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"viio"	""	"249"	"1.0"	"993.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"250"	"1.0"	"997.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"251"	"1.0"	"1001.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"252"	"1.0"	"1005.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"253"	"1.0"	"1009.0"	"2/2"	"127"	"12"	"4"	8.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"VI"	""	"255"	"1.0"	"1017.0"	"2/2"	"127"	"12"	"4"	4.0	"Eb"	"I"	""	"VI"	""	""	""	""	false
"VI.I[I6"	""	"256"	"1.0"	"1021.0"	"6/8"	"127"	"12"	"4"	10.5	"Eb"	"VI"	"I"	"I"	""	"6"	""	""	false
"V7"	""	"259"	"2.5"	"1031.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"VI"	"I"	"V"	""	"7"	""	""	false
"I6"	""	"260"	"1.0"	"1033.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"VI"	"I"	"I"	""	"6"	""	""	false
"#viio2/V]"	""	"260"	"2.5"	"1034.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"VI"	"I"	"#vii"	"o"	"2"	""	"V"	false
"vi.i"	""	"261"	"1.0"	"1036.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VI"	""	"261"	"1.5"	"1036.5"	"6/8"	"127"	"12"	"4"	2.5	"Eb"	"vi"	""	"VI"	""	""	""	""	false
"IV.I[I6"	""	"262"	"1.0"	"1039.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"IV"	"I"	"I"	""	"6"	""	""	false
"V7"	""	"262"	"2.5"	"1040.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"IV"	"I"	"V"	""	"7"	""	""	false
"I6"	""	"263"	"1.0"	"1042.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"IV"	"I"	"I"	""	"6"	""	""	false
"viio7/V"	""	"263"	"2.5"	"1043.5"	"6/8"	"127"	"12"	"4"	1.3333333333332575	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"	false
"viio7/V]"	""	"263"	"3.83333"	"1044.83"	"6/8"	"127"	"12"	"4"	0.16666666666674246	"Eb"	"IV"	"I"	"vii"	"o"	"7"	""	"V"	false
"#iv.viio"	""	"264"	"1.0"	"1045.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"#iv"	""	"vii"	"o"	""	""	""	false
"V7(+2)"	""	"264"	"1.5"	"1045.5"	"6/8"	"127"	"12"	"4"	2.5	"Eb"	"#iv"	""	"V"	""	"7"	"+2"	""	false
"V"	""	"265"	"1.0"	"1048.0"	"6/8"	"127"	"12"	"4"	6.0	"Eb"	"#iv"	""	"V"	""	""	""	""	false
"I.I"	""	"267"	"1.0"	"1054.0"	"6/8"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I(64)"	""	"267"	"3.0"	"1056.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	""	"64"	""	false
"I(94)"	""	"268"	"1.0"	"1057.0"	"6/8"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	"94"	""	false
"I"	""	"268"	"3.0"	"1059.0"	"6/8"	"127"	"12"	"4"	2.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	""	"269"	"2.5"	"1061.5"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	"269"	"3.0"	"1062.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"270"	"1.0"	"1063.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/V"	""	"270"	"2.5"	"1064.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"I6"	""	"271"	"1.0"	"1066.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	""	"271"	"1.5"	"1066.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV6"	""	"271"	"3.0"	"1068.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"viio6/iii"	""	"272"	"1.5"	"1069.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"vii"	"o"	"6"	""	"iii"	false
"I64"	""	"272"	"3.0"	"1071.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	"273"	"1.0"	"1072.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I+64"	""	"273"	"1.5"	"1072.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"IV6"	""	"273"	"3.0"	"1074.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"ii65"	""	"274"	"1.0"	"1075.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"#viio65/iii"	""	"274"	"1.5"	"1075.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
"I64"	""	"274"	"3.0"	"1077.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"i6"	""	"275"	"1.0"	"1078.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"I+6"	""	"275"	"1.5"	"1078.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	""	"275"	"3.0"	"1080.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7/V"	""	"276"	"1.0"	"1081.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"#viio7/iii"	""	"276"	"1.5"	"1081.5"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"I6"	""	"276"	"2.5"	"1082.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I[I6"	""	"277"	"1.0"	"1084.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I64"	""	"278"	"1.0"	"1087.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	"I"	"I"	""	"64"	""	""	false
"#viio2/V"	""	"278"	"2.5"	"1088.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	"I"	"#vii"	"o"	"2"	""	"V"	false
"V7"	""	"279"	"1.0"	"1090.0"	"6/8"	"127"	"12"	"4"	6.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	"281"	"1.0"	"1096.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V43"	""	"281"	"2.5"	"1097.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"282"	"1.0"	"1099.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	"282"	"2.5"	"1100.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	""	"283"	"1.0"	"1102.0"	"6/8"	"127"	"12"	"4"	6.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"285"	"1.0"	"1108.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"285"	"1.5"	"1108.5"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"285"	"2.5"	"1109.5"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"285"	"3.0"	"1110.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	"286"	"1.0"	"1111.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"286"	"1.5"	"1111.5"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"286"	"2.5"	"1112.5"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"286"	"3.0"	"1113.0"	"6/8"	"127"	"12"	"4"	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"287"	"2.5"	"1115.5"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"287"	"3.0"	"1116.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"288"	"1.0"	"1117.0"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	"288"	"1.5"	"1117.5"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"I+64"	""	"288"	"2.5"	"1118.5"	"6/8"	"127"	"12"	"4"	0.5	"Eb"	"I"	""	"I"	"+"	"64"	""	""	false
"V7"	""	"288"	"3.0"	"1119.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	""	"289"	"1.0"	"1120.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"289"	"2.0"	"1121.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V43"	""	"289"	"3.0"	"1122.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"I]"	""	"290"	"1.0"	"1123.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I\\\\"	""	"291"	"1.0"	"1126.0"	"6/8"	"127"	"12"	"4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	"291"	"3.0"	"1128.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	"292"	"1.5"	"1129.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V"	""	"292"	"3.0"	"1131.0"	"6/8"	"127"	"12"	"4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	"293"	"1.0"	"1132.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"294"	"1.0"	"1135.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2"	""	"294"	"2.5"	"1136.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"295"	"1.0"	"1138.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"296"	"1.0"	"1141.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	""	"296"	"2.5"	"1142.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"I"	""	"297"	"1.0"	"1144.0"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio43/V"	""	"297"	"2.5"	"1145.5"	"6/8"	"127"	"12"	"4"	1.5	"Eb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	""	"298"	"1.0"	"1147.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"299"	"1.0"	"1150.0"	"6/8"	"127"	"12"	"4"	3.0	"Eb"	"I"	""	"I"	""	""	""	""	true
