mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
408	407	0	0	2/2	1	1	V7/ii			dcml	C	i		V7/ii		V		7		ii		Mm7	0	1	3, 7, 4, 1		3	3
408	407	1/2	1/2	2/2	1	1	V65/ii			dcml	C	i		V65/ii		V		65		ii		Mm7	0	1	7, 4, 1, 3		3	7
409	408	0	0	2/2	1	1	ii			dcml	C	i		ii		ii						m	0	1	2, -1, 3		2	2
409	408	1/2	1/2	2/2	1	1	iv6			dcml	C	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
410	409	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
411	410	0	0	2/2	1	1	V(64)			dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
413	412	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
415	414	0	0	2/2	1	1	V(64)			dcml	C	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
417	416	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
419	418	0	0	2/2	1	1	I	-0.146342	-3.37805	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
420	419	0	0	2/2	1	1	viio6	0.292684	-3.81708	dcml	C	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
420	419	1/2	1/2	2/2	1	1	vi7	0	-4.21338	dcml	C	i		vi7		vi		7				mm7	0	1	-4, -7, -3, -6		-4	-4
421	420	1/2	1/2	2/2	1	1	V2	0.146342	-5.42684	dcml	C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
422	421	0	0	2/2	1	1	I6	0.146342	-6.01221	dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
422	421	1/2	1/2	2/2	1	1	viio6	0.146342	-6.30489	dcml	C	i		viio6		vii	o	6				o	0	1	-5, -8, -2		-2	-5
423	422	0	0	2/2	1	1	I	0	-6.29391	dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
424	423	1/2	1/2	2/2	1	1	I64	0	-3.81708	dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
425	424	0	0	2/2	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
425	424	1/2	1/2	2/2	1	1	I			dcml	C	i		I		I						M	0	1	0, 4, 1		0	0
426	425	0	0	2/2	1	1	I64			dcml	C	i		I64		I		64				M	0	1	1, 0, 4		0	1
426	425	1/2	1/2	2/2	1	1	I6			dcml	C	i		I6		I		6				M	0	1	4, 1, 0		0	4
427	426	0	0	2/2	1	1	IV			dcml	C	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
428	427	0	0	2/2	1	1	V7			dcml	C	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
429	428	0	0	2/2	1	1	I\\			dcml	C	i		I		I					\\	M	0	1	0, 4, 1		0	0
