mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
355	355	1/4	1/4	3/4	1	1	V	0.0904165	-3.27211	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
356	356	0	0	3/4	1	1	V7	0	-3.64682	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
356	356	1/2	1/2	3/4	1	1	V65	0.112622	-5.87	dcml	a	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
357	357	0	0	3/4	1	1	vi6	-0.0222053	-5.87	dcml	a	I		vi6		vi		6					m	1	0	0, 4, 3		3	0
357	357	1/2	1/2	3/4	1	1	viio	0	-5.87	dcml	a	I		viio		vii	o						o	1	0	5, 2, -1		5	5
358	358	0	0	3/4	1	1	viio65/ii	-0.225244	-5.87235	dcml	a	I		viio65/ii		vii	o	65		ii			o7	1	0	-3, -6, -9, 0		0	-3
358	358	1/2	1/2	3/4	1	1	V64/V	-0.247768	-5.87	dcml	a	I		V64/V		V		64		V			M	1	0	3, 2, 6		2	3
359	359	0	0	3/4	1	1	V(4)	0	-5.87	dcml	a	I		V(4)		V			4				M	1	0	1, 0, 2		1	1
359	359	1/2	1/2	3/4	1	1	V	0	-5.87	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
360	360	0	0	3/4	1	1	viio6/IV	0	-3.75647	dcml	a	I		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
360	360	1/2	1/2	3/4	1	1	I6	0	-4.769	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
361	361	0	0	3/4	1	1	V65/IV	-0.247768	-4.03913	dcml	a	I		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
361	361	1/2	1/2	3/4	1	1	IV			dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
362	362	1/4	1/4	3/4	1	1	vi64	0	-4.60187	dcml	a	I		vi64		vi		64					m	1	0	4, 3, 0		3	4
362	362	1/2	1/2	3/4	1	1	IV	-0.123565	-7.31	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
363	363	0	0	3/4	1	1	I6(4)	-0.0222053	-7.31	dcml	a	I		I6(4)		I		6	4				M	1	0	-1, 1, 0		0	-1
363	363	1/4	1/4	3/4	1	1	I6	-0.0682122	-7.31129	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
363	363	1/2	1/2	3/4	1	1	IV	0.225244	-7.31	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
364	364	0	0	3/4	1	1	I64(#4)	-2.0494	-7.31	dcml	a	I		I64(#4)		I		64	#4				M	1	0	6, 0, 4		0	6
364	364	1/4	1/4	3/4	1	1	I64	-0.00160031	-7.31	dcml	a	I		I64		I		64					M	1	0	1, 0, 4		0	1
364	364	1/2	1/2	3/4	1	1	#viio7/vi	-1.0136	-7.31	dcml	a	I		#viio7/vi		#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
365	365	1/4	1/4	3/4	1	1	vi	0	-6.32696	dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
365	365	1/2	1/2	3/4	1	1	IV6	-1.35146	-6.06554	dcml	a	I		IV6		IV		6					M	1	0	3, 0, -1		-1	3
365	365	5/8	5/8	3/4	1	1	v	0.450487	-5.34191	dcml	a	I		v		v							m	1	0	1, -2, 2		1	1
366	366	0	0	3/4	1	1	IV	-0.0222053	-4.53511	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
367	367	0	0	3/4	1	1	I6	0.145929	-7.08	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
367	367	1/2	1/2	3/4	1	1	IV	0.0396567	-7.07914	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
368	368	0	0	3/4	1	1	V(64)	-0.788353	-7.08	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
368	368	1/2	1/2	3/4	1	1	V7	0.0444096	-7.08	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
369	369	1/4	1/4	3/4	1	1	I64	0	-3.98469	dcml	a	I		I64		I		64					M	1	0	1, 0, 4		0	1
372	372	3/8	3/8	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
373	373	0	0	3/4	1	1	vi	0	-5.34	dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
373	373	1/4	1/4	3/4	1	1	V(64)	0	-5.34	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
373	373	1/2	1/2	3/4	1	1	V	0	-5.34	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
374	374	0	0	3/4	1	1	ii6	-1.35146	-5.33716	dcml	a	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
374	374	1/8	1/8	3/4	1	1	I	0	-5.34	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
374	374	1/4	1/4	3/4	1	1	viio	-0.788353	-5.34	dcml	a	I		viio		vii	o						o	1	0	5, 2, -1		5	5
374	374	3/8	3/8	3/4	1	1	viio/IV	-0.225244	-5.34	dcml	a	I		viio/IV		vii	o			IV			o	1	0	4, 1, -2		4	4
374	374	1/2	1/2	3/4	1	1	IV	0	-5.34	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
374	374	5/8	5/8	3/4	1	1	V	-0.337866	-5.34	dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
375	375	0	0	3/4	1	1	I\\	0.0222053	-5.57633	dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
375	375	1/4	1/4	3/4	1	1	I	0.112622	-7.08961	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
375	375	1/2	1/2	3/4	1	1	ii7	0	-6.52236	dcml	a	I		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
376	376	0	0	3/4	1	1	I6(64)	0.112622	-6.63	dcml	a	I		I6(64)		I		6	64				M	1	0	-1, 3, 0		0	-1
376	376	1/8	1/8	3/4	1	1	I6	0.112622	-6.63	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
376	376	1/4	1/4	3/4	1	1	ii6	0.225244	-6.62519	dcml	a	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
376	376	3/8	3/8	3/4	1	1	V7	0.112622	-6.63	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
376	376	1/2	1/2	3/4	1	1	V(64)	-0.112622	-6.63	dcml	a	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
376	376	5/8	5/8	3/4	1	1	V7	0.112622	-6.63	dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
377	377	0	0	3/4	1	1	I\\	0	-4.23214	dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
378	378	0	0	3/4	1	1	I	0.112622	-3.96408	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
379	379	0	0	3/4	1	1	IV	0	-5.65497	dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
380	380	0	0	3/4	1	1	V6	0	-4.54145	dcml	a	I		V6		V		6					M	1	0	5, 2, 1		1	5
381	381	0	0	3/4	1	1	I6	0	-3.48979	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
382	382	0	0	3/4	1	1	vi	0	-3.48979	dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
383	383	0	0	3/4	1	1	ii			dcml	a	I		ii		ii							m	1	0	2, -1, 3		2	2
384	384	0	0	3/4	1	1	V7			dcml	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
385	385	0	0	3/4	1	1	I\\	0	-3.85195	dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
385	385	1/8	1/8	3/4	1	1	I[I	0	-3.85195	dcml	a	I	I	I		I							M	1	0	0, 4, 1		0	0
386	386	0	0	3/4	1	1	#viio43	0	-4.41059	dcml	a	I		#viio43		#vii	o	43					o7	1	0	6, 3, 12, 9		12	6
387	387	0	0	3/4	1	1	I6	0	-4.1462	dcml	a	I		I6		I		6					M	1	0	4, 1, 0		0	4
388	388	0	0	3/4	1	1	#viio65	0.0444096	-5.97313	dcml	a	I		#viio65		#vii	o	65					o7	1	0	9, 6, 3, 12		12	9
388	388	1/2	1/2	3/4	1	1	#viio	0	-5.09623	dcml	a	I		#viio		#vii	o						o	1	0	12, 9, 6		12	12
389	389	0	0	3/4	1	1	I	0.452088	-5.29015	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
389	389	1/4	1/4	3/4	1	1	V6	0.225244	-5.31555	dcml	a	I		V6		V		6					M	1	0	5, 2, 1		1	5
389	389	1/2	1/2	3/4	1	1	iv64	-0.185587	-5.2838	dcml	a	I		iv64		iv		64					m	1	0	0, -1, -4		-1	0
390	390	0	0	3/4	1	1	I	0.494897	-5.40752	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
390	390	1/2	1/2	3/4	1	1	iv64	0	-5.09821	dcml	a	I		iv64		iv		64					m	1	0	0, -1, -4		-1	0
391	391	0	0	3/4	1	1	I	0	-4.86506	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
391	391	1/2	1/2	3/4	1	1	V(+2)	-0.0618617	-5.13627	dcml	a	I		V(+2)		V			+2				M	1	0	1, 5, 2	3	1	1
392	392	0	0	3/4	1	1	I	0.450487	-5.0903	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
392	392	1/2	1/2	3/4	1	1	V(+2)	0	-5.46938	dcml	a	I		V(+2)		V			+2				M	1	0	1, 5, 2	3	1	1
393	393	0	0	3/4	1	1	I	-0.185587	-4.35587	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
394	394	0	0	3/4	1	1	vi	0.218894	-5.72159	dcml	a	I		vi		vi							m	1	0	3, 0, 4		3	3
395	395	0	0	3/4	1	1	i6			dcml	a	I		i6		i		6					m	1	0	-3, 1, 0		0	-3
396	396	0	0	3/4	1	1	vio64			dcml	a	I		vio64		vi	o	64					o	1	0	-3, 3, 0		3	-3
396	396	1/2	1/2	3/4	1	1	vi64			dcml	a	I		vi64		vi		64					m	1	0	4, 3, 0		3	4
397	397	0	0	3/4	1	1	IV			dcml	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
397	397	1/4	1/4	3/4	1	1	#iv			dcml	a	I		#iv		#iv							m	1	0	6, 3, 7		6	6
398	398	0	0	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
399	399	0	0	3/4	1	1	I			dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
400	400	0	0	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
402	402	0	0	3/4	1	1	I	0.247449	-3.98469	dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
402	402	1/4	1/4	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
403	403	0	0	3/4	1	1	I			dcml	a	I		I		I							M	1	0	0, 4, 1		0	0
403	403	1/4	1/4	3/4	1	1	V			dcml	a	I		V		V							M	1	0	1, 5, 2		1	1
404	404	0	0	3/4	1	1	I\\			dcml	a	I		I		I						\\	M	1	0	0, 4, 1		0	0
