quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
429/2	0.5	72	72	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	2	74		979
429/2	0.5	72	72	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	86		975
215	0.5	72	72	1/2	1/2	6/8	4	1	1/8		1/8	1		11	53		988
215	0.5	72	72	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68		984
215	0.5	72	72	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73		980
215	0.5	72	72	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85		976
431/2	0.5	72	72	5/8	5/8	6/8	4	1	1/8		1/8	1		11	53		989
431/2	0.5	72	72	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68		985
431/2	0.5	72	72	5/8	5/8	6/8	2	1	1/8		1/8	1		7	73		981
431/2	0.5	72	72	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83		977
216	0.5	73	73	0	0	6/8	4	1	1/8		1/8	1		6	54		1008
216	0.5	73	73	0	0	6/8	3	1	1/8		1/8	1		7	61		1002
216	0.5	73	73	0	0	6/8	2	1	1/8		1/8	1		7	73		996
216	0.5	73	73	0	0	6/8	1	1	1/8		1/8	1		3	81		990
433/2	0.5	73	73	1/8	1/8	6/8	4	1	1/8		1/8	1		8	56		1009
433/2	0.5	73	73	1/8	1/8	6/8	3	1	1/8		1/8	1		7	61		1003
433/2	0.5	73	73	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71		997
433/2	0.5	73	73	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80		991
217	0.5	73	73	1/4	1/4	6/8	4	1	1/8		1/8	1		3	57		1010
217	0.5	73	73	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		1004
217	0.5	73	73	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		998
217	0.5	73	73	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		992
435/2	0.5	73	73	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		1005
435/2	0.5	73	73	3/8	3/8	6/8	4	1	1/8		1/8	1		5	59		1011
435/2	0.5	73	73	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68		999
435/2	0.5	73	73	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		993
218	0.5	73	73	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		1006
218	0.5	73	73	1/2	1/2	6/8	4	1	1/8		1/8	1		5	59		1012
218	0.5	73	73	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		1000
218	0.5	73	73	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		994
437/2	0.5	73	73	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		1013
437/2	0.5	73	73	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1007
437/2	0.5	73	73	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		1001
437/2	0.5	73	73	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75		995
219	1.0	74	74	0	0	6/8	4	1	1/4		1/4	1		4	40		1036
219	0.5	74	74	0	0	6/8	3	1	1/8		1/8	1		5	59		1031
219	0.5	74	74	0	0	6/8	2	1	1/8		1/8	1		8	68		1026
219	0.25	74	74	0	0	6/8	1	1	1/16		1/16	1		4	76		1014
877/4	0.25	74	74	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80		1015
439/2	0.5	74	74	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		1032
439/2	0.5	74	74	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56		1027
439/2	0.25	74	74	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		1016
879/4	0.25	74	74	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80		1017
220	0.5	74	74	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		1033
220	0.5	74	74	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		1028
220	0.25	74	74	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		1018
881/4	0.25	74	74	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		1019
441/2	1.0	74	74	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1037
441/2	0.25	74	74	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81		1020
883/4	0.25	74	74	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		1021
221	0.5	74	74	1/2	1/2	6/8	3	1	1/8		1/8	1		6	54		1034
221	0.5	74	74	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		1029
221	0.25	74	74	1/2	1/2	6/8	1	1	1/16		1/16	1		9	75		1022
885/4	0.25	74	74	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		1023
443/2	0.5	74	74	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1035
443/2	0.5	74	74	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		1030
443/2	0.25	74	74	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		1024
887/4	0.25	74	74	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66		1025
222	1.0	75	75	0	0	6/8	4	1	1/4		1/4	1		4	52		1058
222	0.25	75	75	0	0	6/8	1	1	1/16		1/16	1		4	64		1038
889/4	0.25	75	75	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68		1039
445/2	0.5	75	75	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		1054
445/2	0.5	75	75	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1050
445/2	0.25	75	75	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		1040
891/4	0.25	75	75	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		1041
223	0.5	75	75	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		1055
223	0.5	75	75	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		1051
223	0.25	75	75	1/4	1/4	6/8	1	1	1/16		1/16	1		8	80		1042
893/4	0.25	75	75	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		1043
447/2	1.0	75	75	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1059
447/2	0.25	75	75	3/8	3/8	6/8	1	1	1/16		1/16	1		9	75		1044
895/4	0.25	75	75	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		1045
224	0.5	75	75	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1056
224	0.5	75	75	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		1052
224	0.25	75	75	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81		1046
897/4	0.25	75	75	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		1047
449/2	0.5	75	75	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1057
449/2	0.5	75	75	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		1053
449/2	0.25	75	75	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		1048
899/4	0.25	75	75	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78		1049
225	1.0	76	76	0	0	6/8	4	1	1/4		1/4	1		4	40		1080
225	0.25	76	76	0	0	6/8	1	1	1/16		1/16	1		4	76		1060
901/4	0.25	76	76	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80		1061
451/2	0.5	76	76	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		1076
451/2	0.5	76	76	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56		1072
451/2	0.25	76	76	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		1062
903/4	0.25	76	76	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80		1063
226	0.5	76	76	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		1077
226	0.5	76	76	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59		1073
226	0.25	76	76	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		1064
905/4	0.25	76	76	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		1065
453/2	1.0	76	76	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1081
453/2	0.25	76	76	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81		1066
907/4	0.25	76	76	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		1067
227	0.5	76	76	1/2	1/2	6/8	3	1	1/8		1/8	1		6	54		1078
227	0.5	76	76	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57		1074
227	0.25	76	76	1/2	1/2	6/8	1	1	1/16		1/16	1		9	75		1068
909/4	0.25	76	76	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		1069
455/2	0.5	76	76	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1079
455/2	0.5	76	76	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		1075
455/2	0.25	76	76	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		1070
911/4	0.25	76	76	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66		1071
228	1.0	77	77	0	0	6/8	4	1	1/4		1/4	1		4	52		1102
228	0.25	77	77	0	0	6/8	1	1	1/16		1/16	1		4	64		1082
913/4	0.25	77	77	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68		1083
457/2	0.5	77	77	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		1098
457/2	0.5	77	77	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1094
457/2	0.25	77	77	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		1084
915/4	0.25	77	77	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		1085
229	0.5	77	77	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		1099
229	0.5	77	77	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		1095
229	0.25	77	77	1/4	1/4	6/8	1	1	1/16		1/16	1		8	80		1086
917/4	0.25	77	77	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		1087
459/2	1.0	77	77	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		1103
459/2	0.25	77	77	3/8	3/8	6/8	1	1	1/16		1/16	1		9	75		1088
919/4	0.25	77	77	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		1089
230	0.5	77	77	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1100
230	0.5	77	77	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		1096
230	0.25	77	77	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81		1090
921/4	0.25	77	77	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78		1091
461/2	0.5	77	77	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1101
461/2	0.5	77	77	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		1097
461/2	0.25	77	77	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		1092
923/4	0.25	77	77	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78		1093
231	1.0	78	78	0	0	6/8	4	1	1/4		1/4	1		4	52		1124
231	0.25	78	78	0	0	6/8	1	1	1/16		1/16	1		4	76		1104
925/4	0.25	78	78	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78		1105
463/2	0.5	78	78	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		1120
463/2	0.5	78	78	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		1116
463/2	0.25	78	78	1/8	1/8	6/8	1	1	1/16		1/16	1		8	80		1106
927/4	0.25	78	78	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81		1107
232	0.5	78	78	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		1121
232	0.5	78	78	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		1117
232	0.25	78	78	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		1108
929/4	0.25	78	78	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		1109
465/2	1.0	78	78	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		1125
465/2	0.25	78	78	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		1110
931/4	0.25	78	78	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		1111
233	0.5	78	78	1/2	1/2	6/8	3	1	1/8		1/8	1		8	56		1122
233	0.5	78	78	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1118
233	0.25	78	78	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		1112
933/4	0.25	78	78	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		1113
467/2	0.5	78	78	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1123
467/2	0.5	78	78	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		1119
467/2	0.25	78	78	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		1114
935/4	0.25	78	78	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		1115
	0.25	79	79	0	0	6/8	4	1	1/16		1/16	1		4	52	1	1129
	1.0	79	79	0	0	6/8	3	1	1/4		1/4	1		8	56	1	1128
	1.0	79	79	0	0	6/8	2	1	1/4		1/4	1		4	64	1	1127
	1.0	79	79	0	0	6/8	1	1	1/4		1/4	1		4	76	1	1126
	0.25	79	79	1/16	1/16	6/8	4	1	1/16		1/16	1		6	54	1	1130
	0.25	79	79	1/8	1/8	6/8	4	1	1/16		1/16	1		8	56	1	1131
	0.25	79	79	3/16	3/16	6/8	4	1	1/16		1/16	1		3	57	1	1132
	0.25	79	79	1/4	1/4	6/8	4	1	1/16		1/16	1		5	59	1	1133
	0.25	79	79	5/16	5/16	6/8	4	1	1/16		1/16	1		8	56	1	1134
	0.5	79	79	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52	1	1135
	0.5	79	79	1/2	1/2	6/8	4	1	1/8		1/8	1		2	50	1	1136
	0.5	79	79	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47	1	1137
234	0.25	80	79	0	0	6/8	4	1	1/16		1/16	1		4	52	2	1141
234	1.0	80	79	0	0	6/8	3	1	1/4		1/4	1		8	56	2	1140
234	1.0	80	79	0	0	6/8	2	1	1/4		1/4	1		4	64	2	1139
234	1.0	80	79	0	0	6/8	1	1	1/4		1/4	1		4	76	2	1138
937/4	0.25	80	79	1/16	1/16	6/8	4	1	1/16		1/16	1		6	54	2	1142
469/2	0.25	80	79	1/8	1/8	6/8	4	1	1/16		1/16	1		8	56	2	1143
939/4	0.25	80	79	3/16	3/16	6/8	4	1	1/16		1/16	1		3	57	2	1144
235	0.25	80	79	1/4	1/4	6/8	4	1	1/16		1/16	1		5	59	2	1145
941/4	0.25	80	79	5/16	5/16	6/8	4	1	1/16		1/16	1		8	56	2	1146
471/2	0.5	80	79	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52	2	1147
236	0.5	80	79	1/2	1/2	6/8	4	1	1/8		1/8	1		9	51	2	1148
473/2	0.5	80	79	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50	2	1149
237	1.0	81	80	0	0	6/8	4	1	1/4		1/4	1		7	49		1156
477/2	1.0	81	80	3/8	3/8	6/8	3	1	1/4		1/4	1		7	49		1154
477/2	1.0	81	80	3/8	3/8	6/8	1	1	1/4		1/4	1		7	61		1150
477/2	1.0	81	80	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		1152
479/2	0.5	81	80	5/8	5/8	6/8	3	1	1/8		1/8	1		7	49		1155
479/2	0.5	81	80	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		1151
479/2	0.5	81	80	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		1153
240	1.0	82	81	0	0	6/8	3	1	1/4		1/4	1		7	49		1165
240	1.0	82	81	0	0	6/8	4	1	1/4		1/4	1		7	49		1169
240	1.0	82	81	0	0	6/8	1	1	1/4		1/4	1		7	61		1157
240	1.0	82	81	0	0	6/8	2	1	1/4		1/4	1		7	61		1161
241	0.5	82	81	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		1166
241	0.5	82	81	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		1170
241	0.5	82	81	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61		1158
241	0.5	82	81	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		1162
483/2	1.0	82	81	3/8	3/8	6/8	3	1	1/4		1/4	1		7	49		1167
483/2	1.0	82	81	3/8	3/8	6/8	4	1	1/4		1/4	1		7	49		1171
483/2	1.0	82	81	3/8	3/8	6/8	1	1	1/4		1/4	1		7	61		1159
483/2	1.0	82	81	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		1163
485/2	0.5	82	81	5/8	5/8	6/8	3	1	1/8		1/8	1		7	49		1168
485/2	0.5	82	81	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49		1172
485/2	0.5	82	81	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		1160
485/2	0.5	82	81	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		1164
243	1.5	83	82	0	0	6/8	4	1	3/8		1/4	3/2	1	11	53		1185
243	1.5	83	82	0	0	6/8	3	1	3/8		1/4	3/2	1	8	56		1181
243	1.5	83	82	0	0	6/8	2	1	3/8		1/4	3/2	1	5	71		1177
243	1.5	83	82	0	0	6/8	1	1	3/8		1/4	3/2	1	2	74		1173
489/2	0.5	83	82	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	11	53		1186
489/2	0.5	83	82	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	8	56		1182
489/2	0.5	83	82	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	71		1178
489/2	0.5	83	82	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		1174
245	0.5	83	82	1/2	1/2	6/8	4	1	1/8		1/8	1		6	54		1187
245	0.5	83	82	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1183
245	0.5	83	82	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		1179
245	0.5	83	82	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		1175
491/2	0.5	83	82	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56		1188
491/2	0.5	83	82	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1184
491/2	0.5	83	82	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		1180
491/2	0.5	83	82	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		1176
246	1.0	84	83	0	0	6/8	4	1	1/4		1/4	1		3	57		1192
246	1.0	84	83	0	0	6/8	3	1	1/4		1/4	1		7	61		1191
246	1.0	84	83	0	0	6/8	2	1	1/4		1/4	1		6	66		1190
246	1.0	84	83	0	0	6/8	1	1	1/4		1/4	1		3	69		1189
249	1.5	85	84	0	0	6/8	4	1	3/8		1/4	3/2	1	5	59		1205
249	1.5	85	84	0	0	6/8	3	1	3/8		1/4	3/2	1	2	62		1201
249	1.5	85	84	0	0	6/8	2	1	3/8		1/4	3/2	1	8	68		1197
249	1.5	85	84	0	0	6/8	1	1	3/8		1/4	3/2	1	11	77		1193
501/2	0.5	85	84	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	5	59		1206
501/2	0.5	85	84	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	62		1202
501/2	0.5	85	84	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	68		1198
501/2	0.5	85	84	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	11	77		1194
251	0.5	85	84	1/2	1/2	6/8	4	1	1/8		1/8	1		3	57		1207
251	0.5	85	84	1/2	1/2	6/8	3	1	1/8		1/8	1		7	61		1203
251	0.5	85	84	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		1199
251	0.5	85	84	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		1195
503/2	0.5	85	84	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56		1208
503/2	0.5	85	84	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1204
503/2	0.5	85	84	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		1200
503/2	0.5	85	84	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		1196
252	1.0	86	85	0	0	6/8	4	1	1/4		1/4	1		6	54		1212
252	1.0	86	85	0	0	6/8	3	1	1/4		1/4	1		3	57		1211
252	1.0	86	85	0	0	6/8	2	1	1/4		1/4	1		7	73		1210
252	1.0	86	85	0	0	6/8	1	1	1/4		1/4	1		3	81		1209
255	1.5	87	86	0	0	6/8	4	1	3/8		1/4	3/2	1	1	67		1225
255	1.5	87	86	0	0	6/8	3	1	3/8		1/4	3/2	1	-2	70		1221
255	1.5	87	86	0	0	6/8	2	1	3/8		1/4	3/2	1	4	76		1217
255	1.5	87	86	0	0	6/8	1	1	3/8		1/4	3/2	1	7	85		1213
513/2	0.5	87	86	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	1	67		1226
513/2	0.5	87	86	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	-2	70		1222
513/2	0.5	87	86	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	4	76		1218
513/2	0.5	87	86	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	7	85		1214
257	0.5	87	86	1/2	1/2	6/8	4	1	1/8		1/8	1		6	66		1227
257	0.5	87	86	1/2	1/2	6/8	3	1	1/8		1/8	1		3	69		1223
257	0.5	87	86	1/2	1/2	6/8	2	1	1/8		1/8	1		6	78		1219
257	0.5	87	86	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86		1215
515/2	0.5	87	86	5/8	5/8	6/8	4	1	1/8		1/8	1		4	64		1228
515/2	0.5	87	86	5/8	5/8	6/8	3	1	1/8		1/8	1		1	67		1224
515/2	0.5	87	86	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79		1220
515/2	0.5	87	86	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		1216
258	1.0	88	87	0	0	6/8	4	1	1/4		1/4	1		2	62		1232
258	1.0	88	87	0	0	6/8	3	1	1/4		1/4	1		6	66		1231
258	1.0	88	87	0	0	6/8	2	1	1/4		1/4	1		3	81		1230
258	1.0	88	87	0	0	6/8	1	1	1/4		1/4	1		6	90		1229
261	1.5	89	88	0	0	6/8	4	1	3/8		1/4	3/2	1	1	55		1245
261	1.5	89	88	0	0	6/8	3	1	3/8		1/4	3/2	1	7	61		1241
261	1.5	89	88	0	0	6/8	2	1	3/8		1/4	3/2	1	3	69		1237
261	1.5	89	88	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76		1233
525/2	0.5	89	88	3/8	3/8	6/8	4	1	1/8		1/8	1	-1	1	55		1246
525/2	0.5	89	88	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	7	61		1242
525/2	0.5	89	88	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	3	69		1238
525/2	0.5	89	88	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76		1234
263	0.5	89	88	1/2	1/2	6/8	4	1	1/8		1/8	1		6	54		1247
263	0.5	89	88	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1243
263	0.5	89	88	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		1239
263	0.5	89	88	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		1235
527/2	0.5	89	88	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		1248
527/2	0.5	89	88	5/8	5/8	6/8	3	1	1/8		1/8	1		4	64		1244
527/2	0.5	89	88	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		1240
527/2	0.5	89	88	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		1236
264	0.5	90	89	0	0	6/8	4	1	1/8		1/8	1		2	50		1263
264	0.5	90	89	0	0	6/8	3	1	1/8		1/8	1		6	66		1259
264	0.5	90	89	0	0	6/8	2	1	1/8		1/8	1		3	69		1254
264	0.5	90	89	0	0	6/8	1	1	1/8		1/8	1		3	81		1249
529/2	0.5	90	89	1/8	1/8	6/8	4	1	1/8		1/8	1		6	54		1264
529/2	0.5	90	89	1/8	1/8	6/8	3	1	1/8		1/8	1		2	62		1260
529/2	0.5	90	89	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74		1255
529/2	0.5	90	89	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78		1250
265	0.5	90	89	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		1256
265	0.5	90	89	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1251
531/2	0.5	90	89	3/8	3/8	6/8	4	1	1/8		1/8	1		1	55		1265
531/2	0.5	90	89	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		1261
266	0.5	90	89	1/2	1/2	6/8	4	1	1/8		1/8	1		5	59		1266
266	0.5	90	89	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1262
266	0.5	90	89	1/2	1/2	6/8	2	1	1/8		1/8	1		5	71		1257
266	0.5	90	89	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1252
533/2	0.5	90	89	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		1258
533/2	0.5	90	89	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		1253
267	0.5	91	90	0	0	6/8	4	1	1/8		1/8	1		3	45		1279
267	0.5	91	90	0	0	6/8	3	1	1/8		1/8	1		2	50		1275
535/2	0.5	91	90	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		1280
535/2	0.5	91	90	1/8	1/8	6/8	3	1	1/8		1/8	1		6	54		1276
535/2	0.5	91	90	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66		1271
535/2	0.5	91	90	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		1267
268	0.5	91	90	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		1272
268	0.5	91	90	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		1268
537/2	0.5	91	90	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		1281
537/2	0.5	91	90	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52		1277
269	0.5	91	90	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		1282
269	0.5	91	90	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		1278
269	0.5	91	90	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1273
269	0.5	91	90	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		1269
539/2	0.5	91	90	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		1274
539/2	0.5	91	90	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		1270
270	0.5	92	91	0	0	6/8	4	1	1/8		1/8	1		2	38		1291
270	1.5	92	91	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1287
270	1.0	92	91	0	0	6/8	1	1	1/4		1/4	1		2	62		1283
270	3.0	92	91	0	0	6/8	2	1	3/4		1/2	3/2	1	2	62		1286
541/2	0.5	92	91	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		1292
271	0.5	92	91	1/4	1/4	6/8	4	1	1/8		1/8	1		6	42		1293
543/2	1.5	92	91	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1294
543/2	0.5	92	91	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1288
272	0.5	92	91	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1289
272	0.5	92	91	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1284
545/2	0.5	92	91	5/8	5/8	6/8	3	1	1/8		1/8	1		6	54		1290
545/2	0.5	92	91	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1285
273	0.5	93	92	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1304
273	1.5	93	92	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1300
273	3.0	93	92	0	0	6/8	2	1	3/4		1/2	3/2		0	60		1299
273	3.0	93	92	0	0	6/8	2	1	3/4		1/2	3/2	0	2	62		1299
