quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
593/8	0.125	38	38	1/32	1/32	2/4	4	1	1/32	1/32	1		-2	58		958
297/4	0.125	38	38	1/16	1/16	2/4	3	1	1/32	1/32	1		-1	65		951
297/4	0.125	38	38	1/16	1/16	2/4	2	1	1/32	1/32	1		-4	68		943
297/4	0.125	38	38	1/16	1/16	2/4	1	1	1/32	1/32	1		2	74		935
595/8	0.125	38	38	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	58		959
149/2	0.125	38	38	1/8	1/8	2/4	3	1	1/32	1/32	1		-3	63		952
149/2	0.125	38	38	1/8	1/8	2/4	2	1	1/32	1/32	1		1	67		944
149/2	0.125	38	38	1/8	1/8	2/4	1	1	1/32	1/32	1		0	72		936
597/8	0.125	38	38	5/32	5/32	2/4	4	1	1/32	1/32	1		-2	58		960
299/4	0.125	38	38	3/16	3/16	2/4	3	1	1/32	1/32	1		2	62		953
299/4	0.125	38	38	3/16	3/16	2/4	2	1	1/32	1/32	1		-1	65		945
299/4	0.125	38	38	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	70		937
599/8	0.125	38	38	7/32	7/32	2/4	4	1	1/32	1/32	1		-2	58		961
75	0.125	38	38	1/4	1/4	2/4	3	1	1/32	1/32	1		0	60		954
75	0.125	38	38	1/4	1/4	2/4	2	1	1/32	1/32	1		-3	63		946
75	0.125	38	38	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	68		938
601/8	0.125	38	38	9/32	9/32	2/4	4	1	1/32	1/32	1		-2	46		962
301/4	0.125	38	38	5/16	5/16	2/4	3	1	1/32	1/32	1		-2	58		955
301/4	0.125	38	38	5/16	5/16	2/4	2	1	1/32	1/32	1		2	62		947
301/4	0.125	38	38	5/16	5/16	2/4	1	1	1/32	1/32	1		1	67		939
603/8	0.125	38	38	11/32	11/32	2/4	4	1	1/32	1/32	1		-2	46		963
151/2	0.125	38	38	3/8	3/8	2/4	3	1	1/32	1/32	1		-4	56		956
151/2	0.125	38	38	3/8	3/8	2/4	2	1	1/32	1/32	1		0	60		948
151/2	0.125	38	38	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	65		940
605/8	0.125	38	38	13/32	13/32	2/4	4	1	1/32	1/32	1		-2	46		964
303/4	0.125	38	38	7/16	7/16	2/4	3	1	1/32	1/32	1		1	55		957
303/4	0.125	38	38	7/16	7/16	2/4	2	1	1/32	1/32	1		-2	58		949
303/4	0.125	38	38	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	63		941
607/8	0.125	38	38	15/32	15/32	2/4	4	1	1/32	1/32	1		-2	46		965
76	0.5	39	39	0	0	2/4	3	1	1/8	1/8	1		-1	53		976
76	0.5	39	39	0	0	2/4	2	1	1/8	1/8	1		-4	56		971
76	0.5	39	39	0	0	2/4	1	1	1/8	1/8	1		2	62		966
305/4	0.25	39	39	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		981
153/2	0.5	39	39	1/8	1/8	2/4	3	1	1/8	1/8	1		1	55		977
153/2	0.5	39	39	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		972
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64		967
307/4	0.25	39	39	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		982
77	0.5	39	39	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		978
77	0.5	39	39	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		973
77	0.5	39	39	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65		968
309/4	0.25	39	39	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	46		983
155/2	0.25	39	39	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		984
155/2	0.25	39	39	3/8	3/8	2/4	3	1	1/16	1/16	1		1	55		979
155/2	0.25	39	39	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	58		974
155/2	0.25	39	39	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63		969
311/4	0.25	39	39	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		985
311/4	0.25	39	39	7/16	7/16	2/4	3	1	1/16	1/16	1		-6	54		980
311/4	0.25	39	39	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		975
311/4	0.25	39	39	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63		970
78	0.5	40	40	0	0	2/4	3	1	1/8	1/8	1		-1	53		996
78	0.5	40	40	0	0	2/4	2	1	1/8	1/8	1		-4	56		991
78	0.5	40	40	0	0	2/4	1	1	1/8	1/8	1		2	62		986
313/4	0.25	40	40	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		1001
157/2	0.5	40	40	1/8	1/8	2/4	3	1	1/8	1/8	1		1	55		997
157/2	0.5	40	40	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		992
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64		987
315/4	0.25	40	40	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		1002
79	0.5	40	40	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		998
79	0.5	40	40	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		993
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65		988
317/4	0.25	40	40	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	46		1003
159/2	0.25	40	40	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		1004
159/2	0.25	40	40	3/8	3/8	2/4	3	1	1/16	1/16	1		1	55		999
159/2	0.25	40	40	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	58		994
159/2	0.25	40	40	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63		989
319/4	0.25	40	40	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		1005
319/4	0.25	40	40	7/16	7/16	2/4	3	1	1/16	1/16	1		-6	54		1000
319/4	0.25	40	40	7/16	7/16	2/4	2	1	1/16	1/16	1		3	57		995
319/4	0.25	40	40	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63		990
80	0.25	41	41	0	0	2/4	3	1	1/16	1/16	1		-1	53		1019
80	0.25	41	41	0	0	2/4	2	1	1/16	1/16	1		-4	56		1016
80	0.75	41	41	0	0	2/4	1	1	3/16	1/8	3/2		2	62		1006
321/4	0.25	41	41	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		1022
321/4	0.25	41	41	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53		1020
321/4	0.25	41	41	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	56		1017
323/4	0.062	41	41	3/16	3/16	2/4	1	1	1/64	1/64	1		4	64		1007
1293/16	0.062	41	41	13/64	13/64	2/4	1	1	1/64	1/64	1		-1	65		1008
647/8	0.062	41	41	7/32	7/32	2/4	1	1	1/64	1/64	1		1	67		1009
1295/16	0.062	41	41	15/64	15/64	2/4	1	1	1/64	1/64	1		-1	65		1010
81	0.75	41	41	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	62		1011
325/4	0.25	41	41	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	58		1023
325/4	0.25	41	41	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	65		1021
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68		1018
327/4	0.062	41	41	7/16	7/16	2/4	1	1	1/64	1/64	1		1	67		1012
1309/16	0.062	41	41	29/64	29/64	2/4	1	1	1/64	1/64	1		-4	68		1013
655/8	0.062	41	41	15/32	15/32	2/4	1	1	1/64	1/64	1		-2	70		1014
1311/16	0.062	41	41	31/64	31/64	2/4	1	1	1/64	1/64	1		-4	68		1015
82	0.75	42	42	0	0	2/4	1	1	3/16	1/8	3/2		2	62		1024
329/4	0.25	42	42	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	58		1045
329/4	0.25	42	42	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	65		1042
329/4	0.25	42	42	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68		1039
331/4	0.062	42	42	3/16	3/16	2/4	1	1	1/64	1/64	1		5	71		1025
1325/16	0.062	42	42	13/64	13/64	2/4	1	1	1/64	1/64	1		0	72		1026
663/8	0.062	42	42	7/32	7/32	2/4	1	1	1/64	1/64	1		2	74		1027
1327/16	0.062	42	42	15/64	15/64	2/4	1	1	1/64	1/64	1		0	72		1028
83	0.25	42	42	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	58		1046
83	0.25	42	42	1/4	1/4	2/4	1	1	1/16	1/16	1		2	62		1029
83	0.25	42	42	1/4	1/4	2/4	3	1	1/16	1/16	1		-1	65		1043
83	0.25	42	42	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	68		1040
333/4	0.062	42	42	5/16	5/16	2/4	1	1	1/64	1/64	1		5	71		1030
1333/16	0.062	42	42	21/64	21/64	2/4	1	1	1/64	1/64	1		0	72		1031
667/8	0.062	42	42	11/32	11/32	2/4	1	1	1/64	1/64	1		2	74		1032
1335/16	0.062	42	42	23/64	23/64	2/4	1	1	1/64	1/64	1		0	72		1033
167/2	0.25	42	42	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	58		1047
167/2	0.25	42	42	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62		1034
167/2	0.25	42	42	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	65		1044
167/2	0.25	42	42	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68		1041
335/4	0.062	42	42	7/16	7/16	2/4	1	1	1/64	1/64	1		5	71		1035
1341/16	0.062	42	42	29/64	29/64	2/4	1	1	1/64	1/64	1		0	72		1036
671/8	0.062	42	42	15/32	15/32	2/4	1	1	1/64	1/64	1		2	74		1037
1343/16	0.062	42	42	31/64	31/64	2/4	1	1	1/64	1/64	1		0	72		1038
84	0.25	43	43	0	0	2/4	4	1	1/16	1/16	1		-2	46		1074
84	0.5	43	43	0	0	2/4	3	1	1/8	1/8	1		-1	53		1073
84	0.25	43	43	0	0	2/4	2	1	1/16	1/16	1		-4	56		1072
84	0.083	43	43	0	0	2/4	1	1	1/48	1/32	2/3		2	62		1048
1009/12	0.083	43	43	1/48	1/48	2/4	1	1	1/48	1/32	2/3		-3	63		1049
505/6	0.083	43	43	1/24	1/24	2/4	1	1	1/48	1/32	2/3		4	64		1050
337/4	0.083	43	43	1/16	1/16	2/4	1	1	1/48	1/32	2/3		-1	65		1051
253/3	0.083	43	43	1/12	1/12	2/4	1	1	1/48	1/32	2/3		6	66		1052
1013/12	0.083	43	43	5/48	5/48	2/4	1	1	1/48	1/32	2/3		1	67		1053
169/2	0.083	43	43	1/8	1/8	2/4	1	1	1/48	1/32	2/3		-4	68		1054
1015/12	0.083	43	43	7/48	7/48	2/4	1	1	1/48	1/32	2/3		3	69		1055
254/3	0.083	43	43	1/6	1/6	2/4	1	1	1/48	1/32	2/3		-2	70		1056
339/4	0.083	43	43	3/16	3/16	2/4	1	1	1/48	1/32	2/3		5	71		1057
509/6	0.083	43	43	5/24	5/24	2/4	1	1	1/48	1/32	2/3		0	72		1058
1019/12	0.083	43	43	11/48	11/48	2/4	1	1	1/48	1/32	2/3		7	73		1059
85	0.083	43	43	1/4	1/4	2/4	1	1	1/48	1/32	2/3		2	74		1060
1021/12	0.083	43	43	13/48	13/48	2/4	1	1	1/48	1/32	2/3		-3	75		1061
511/6	0.083	43	43	7/24	7/24	2/4	1	1	1/48	1/32	2/3		4	76		1062
341/4	0.083	43	43	5/16	5/16	2/4	1	1	1/48	1/32	2/3		-1	77		1063
256/3	0.083	43	43	1/3	1/3	2/4	1	1	1/48	1/32	2/3		6	78		1064
1025/12	0.083	43	43	17/48	17/48	2/4	1	1	1/48	1/32	2/3		1	79		1065
171/2	0.083	43	43	3/8	3/8	2/4	1	1	1/48	1/32	2/3		-4	80		1066
1027/12	0.083	43	43	19/48	19/48	2/4	1	1	1/48	1/32	2/3		3	81		1067
257/3	0.083	43	43	5/12	5/12	2/4	1	1	1/48	1/32	2/3		-2	82		1068
343/4	0.083	43	43	7/16	7/16	2/4	1	1	1/48	1/32	2/3		5	83		1069
515/6	0.083	43	43	11/24	11/24	2/4	1	1	1/48	1/32	2/3		2	86		1070
1031/12	0.083	43	43	23/48	23/48	2/4	1	1	1/48	1/32	2/3		0	84		1071
86	0.125	44	44	0	0	2/4	1	1	1/32	1/32	1		-2	82		1075
689/8	0.125	44	44	1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80		1076
345/4	0.125	44	44	1/16	1/16	2/4	1	1	1/32	1/32	1		1	79		1077
691/8	0.125	44	44	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77		1078
173/2	0.125	44	44	1/8	1/8	2/4	1	1	1/32	1/32	1		4	76		1079
693/8	0.125	44	44	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77		1080
347/4	0.125	44	44	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80		1081
695/8	0.125	44	44	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77		1082
87	0.125	44	44	1/4	1/4	2/4	1	1	1/32	1/32	1		-3	75		1083
697/8	0.125	44	44	9/32	9/32	2/4	1	1	1/32	1/32	1		2	74		1084
349/4	0.25	44	44	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	58		1097
349/4	0.25	44	44	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	65		1094
349/4	0.25	44	44	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68		1091
349/4	0.125	44	44	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72		1085
699/8	0.125	44	44	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70		1086
175/2	0.25	44	44	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	58		1098
175/2	0.25	44	44	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	65		1095
175/2	0.25	44	44	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68		1092
175/2	0.125	44	44	3/8	3/8	2/4	1	1	1/32	1/32	1		3	69		1087
701/8	0.125	44	44	13/32	13/32	2/4	1	1	1/32	1/32	1		-2	70		1088
351/4	0.25	44	44	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	58		1099
351/4	0.25	44	44	7/16	7/16	2/4	3	1	1/16	1/16	1		-1	65		1096
351/4	0.25	44	44	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	68		1093
351/4	0.125	44	44	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72		1089
703/8	0.125	44	44	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74		1090
88	0.5	45	45	0	0	2/4	4	1	1/8	1/8	1		-3	51		1119
88	0.5	45	45	0	0	2/4	2	1	1/8	1/8	1		-2	58		1108
88	0.5	45	45	0	0	2/4	3	1	1/8	1/8	1		-3	63		1114
88	0.5	45	45	0	0	2/4	2	1	1/8	1/8	1		1	67		1108
88	0.25	45	45	0	0	2/4	1	1	1/16	1/16	1		-3	75		1100
353/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79		1101
177/2	0.25	45	45	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		1102
355/4	0.062	45	45	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69		1109
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16	1/16	1		1	79		1103
1421/16	0.062	45	45	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		1110
711/8	0.062	45	45	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		1111
1423/16	0.062	45	45	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		1112
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1113
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		1104
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		1105
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		1106
359/4	0.062	45	45	7/16	7/16	2/4	3	1	1/64	1/64	1		2	50		1115
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	82		1107
1437/16	0.062	45	45	29/64	29/64	2/4	3	1	1/64	1/64	1		-3	51		1116
719/8	0.062	45	45	15/32	15/32	2/4	3	1	1/64	1/64	1		-1	53		1117
1439/16	0.062	45	45	31/64	31/64	2/4	3	1	1/64	1/64	1		-3	51		1118
90	0.5	46	46	0	0	2/4	3	1	1/8	1/8	1		2	50		1133
90	0.25	46	46	0	0	2/4	1	1	1/16	1/16	1		-2	82		1120
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80		1121
181/2	0.25	46	46	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80		1122
363/4	0.062	46	46	3/16	3/16	2/4	2	1	1/64	1/64	1		3	57		1128
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		1123
1453/16	0.062	46	46	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	58		1129
727/8	0.062	46	46	7/32	7/32	2/4	2	1	1/64	1/64	1		0	60		1130
1455/16	0.062	46	46	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	58		1131
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		1132
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		1124
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74		1125
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		1126
367/4	0.062	46	46	7/16	7/16	2/4	4	1	1/64	1/64	1		1	55		1134
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		1127
1469/16	0.062	46	46	29/64	29/64	2/4	4	1	1/64	1/64	1		-4	56		1135
735/8	0.062	46	46	15/32	15/32	2/4	4	1	1/64	1/64	1		-2	58		1136
1471/16	0.062	46	46	31/64	31/64	2/4	4	1	1/64	1/64	1		-4	56		1137
92	0.5	47	47	0	0	2/4	4	1	1/8	1/8	1		1	55		1156
92	0.25	47	47	0	0	2/4	1	1	1/16	1/16	1		-2	70		1138
369/4	0.25	47	47	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		1139
185/2	0.5	47	47	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55		1152
185/2	0.5	47	47	1/8	1/8	2/4	3	1	1/8	1/8	1		-2	58		1154
185/2	0.5	47	47	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		1152
185/2	0.25	47	47	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		1140
371/4	0.062	47	47	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74		1141
1485/16	0.062	47	47	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75		1142
743/8	0.062	47	47	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77		1143
1487/16	0.062	47	47	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75		1144
93	0.5	47	47	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50		1157
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		1145
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		1146
187/2	0.5	47	47	3/8	3/8	2/4	3	1	1/8	1/8	1		-2	58		1155
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		1153
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		1147
375/4	0.062	47	47	7/16	7/16	2/4	1	1	1/64	1/64	1		4	76		1148
1501/16	0.062	47	47	29/64	29/64	2/4	1	1	1/64	1/64	1		-1	77		1149
751/8	0.062	47	47	15/32	15/32	2/4	1	1	1/64	1/64	1		1	79		1150
1503/16	0.062	47	47	31/64	31/64	2/4	1	1	1/64	1/64	1		-1	77		1151
94	0.25	48	48	0	0	2/4	4	1	1/16	1/16	1		-3	51		1180
94	0.25	48	48	0	0	2/4	2	1	1/16	1/16	1		-2	58		1168
94	0.25	48	48	0	0	2/4	3	1	1/16	1/16	1		-3	63		1177
94	0.25	48	48	0	0	2/4	2	1	1/16	1/16	1		1	67		1168
94	0.25	48	48	0	0	2/4	1	1	1/16	1/16	1		-2	70		1158
377/4	0.062	48	48	1/16	1/16	2/4	1	1	1/64	1/64	1		6	78		1159
1509/16	0.062	48	48	5/64	5/64	2/4	1	1	1/64	1/64	1		1	79		1160
755/8	0.062	48	48	3/32	3/32	2/4	1	1	1/64	1/64	1		-4	80		1161
1511/16	0.062	48	48	7/64	7/64	2/4	1	1	1/64	1/64	1		1	79		1162
189/2	0.25	48	48	1/8	1/8	2/4	4	1	1/16	1/16	1		-4	44		1181
189/2	0.25	48	48	1/8	1/8	2/4	2	1	1/16	1/16	1		0	60		1169
189/2	0.25	48	48	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		1178
189/2	0.25	48	48	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		1169
189/2	0.25	48	48	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72		1163
379/4	0.125	48	48	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80		1164
759/8	0.062	48	48	7/32	7/32	2/4	1	1	1/64	1/64	1		-2	82		1165
1519/16	0.062	48	48	15/64	15/64	2/4	1	1	1/64	1/64	1		0	84		1166
95	0.25	48	48	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	46		1182
95	0.25	48	48	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		1170
95	0.25	48	48	1/4	1/4	2/4	3	1	1/16	1/16	1		2	62		1179
95	0.25	48	48	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65		1170
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		1167
381/4	0.125	48	48	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		1171
763/8	0.125	48	48	11/32	11/32	2/4	2	1	1/32	1/32	1		-2	70		1172
191/2	0.125	48	48	3/8	3/8	2/4	2	1	1/32	1/32	1		3	69		1173
765/8	0.125	48	48	13/32	13/32	2/4	2	1	1/32	1/32	1		-4	68		1174
383/4	0.125	48	48	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67		1175
767/8	0.125	48	48	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	65		1176
96	0.5	49	49	0	0	2/4	4	1	1/8	1/8	1		-3	39		1211
96	0.25	49	49	0	0	2/4	3	1	1/16	1/16	1		1	55		1203
96	0.25	49	49	0	0	2/4	2	1	1/16	1/16	1		-3	63		1195
769/8	0.125	49	49	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	82		1183
385/4	0.25	49	49	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	58		1204
385/4	0.25	49	49	1/16	1/16	2/4	2	1	1/16	1/16	1		1	67		1196
771/8	0.125	49	49	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		1184
193/2	0.25	49	49	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	58		1205
193/2	0.25	49	49	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67		1197
773/8	0.125	49	49	5/32	5/32	2/4	1	1	1/32	1/32	1		-3	75		1185
387/4	0.25	49	49	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58		1206
387/4	0.25	49	49	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67		1198
387/4	0.125	49	49	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	70		1186
775/8	0.125	49	49	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67		1187
97	0.25	49	49	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		1212
97	0.25	49	49	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		1207
97	0.125	49	49	1/4	1/4	2/4	1	1	1/32	1/32	1		-3	63		1188
97	0.25	49	49	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67		1199
777/8	0.125	49	49	9/32	9/32	2/4	1	1	1/32	1/32	1		-2	82		1189
389/4	0.25	49	49	5/16	5/16	2/4	4	1	1/16	1/16	1		1	55		1213
389/4	0.25	49	49	5/16	5/16	2/4	3	1	1/16	1/16	1		-2	58		1208
389/4	0.25	49	49	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	70		1200
779/8	0.125	49	49	11/32	11/32	2/4	1	1	1/32	1/32	1		1	79		1190
195/2	0.25	49	49	3/8	3/8	2/4	4	1	1/16	1/16	1		1	55		1214
195/2	0.25	49	49	3/8	3/8	2/4	3	1	1/16	1/16	1		-2	58		1209
195/2	0.25	49	49	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		1201
781/8	0.125	49	49	13/32	13/32	2/4	1	1	1/32	1/32	1		-3	75		1191
391/4	0.25	49	49	7/16	7/16	2/4	4	1	1/16	1/16	1		1	55		1215
391/4	0.25	49	49	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58		1210
391/4	0.083	49	49	7/16	7/16	2/4	1	1	1/48	1/32	2/3		-2	70		1192
391/4	0.25	49	49	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		1202
587/6	0.083	49	49	11/24	11/24	2/4	1	1	1/48	1/32	2/3		1	67		1193
1175/12	0.083	49	49	23/48	23/48	2/4	1	1	1/48	1/32	2/3		-3	63		1194
98	0.25	50	50	0	0	2/4	4	1	1/16	1/16	1		-4	56		1244
98	0.25	50	50	0	0	2/4	3	1	1/16	1/16	1		-2	58		1236
98	0.125	50	50	0	0	2/4	1	1	1/32	1/32	1		2	62		1216
98	0.25	50	50	0	0	2/4	2	1	1/16	1/16	1		-2	70		1228
785/8	0.125	50	50	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	70		1217
393/4	0.25	50	50	1/16	1/16	2/4	4	1	1/16	1/16	1		-1	53		1245
393/4	0.25	50	50	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	58		1237
393/4	0.25	50	50	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68		1229
787/8	0.125	50	50	3/32	3/32	2/4	1	1	1/32	1/32	1		2	74		1218
197/2	0.25	50	50	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	53		1246
197/2	0.25	50	50	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	58		1238
197/2	0.25	50	50	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		1230
789/8	0.125	50	50	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77		1219
395/4	0.25	50	50	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50		1247
395/4	0.25	50	50	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58		1239
395/4	0.25	50	50	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		1231
395/4	0.125	50	50	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82		1220
791/8	0.125	50	50	7/32	7/32	2/4	1	1	1/32	1/32	1		2	86		1221
99	0.25	50	50	1/4	1/4	2/4	4	1	1/16	1/16	1		2	50		1248
99	0.25	50	50	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		1240
99	0.125	50	50	1/4	1/4	2/4	1	1	1/32	1/32	1		2	62		1222
99	0.25	50	50	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65		1232
793/8	0.125	50	50	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	77		1223
397/4	0.25	50	50	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	46		1249
397/4	0.25	50	50	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53		1241
397/4	0.25	50	50	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62		1233
