quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
297	0.5	149	149	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73	2607
297	0.5	149	149	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	2603
595/2	0.5	149	149	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	2616
595/2	0.5	149	149	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	2612
595/2	0.5	149	149	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	2608
595/2	0.5	149	149	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	2604
298	0.5	150	150	0	0	2/4	4	1	1/8		1/8	1		7	49	2629
298	0.5	150	150	0	0	2/4	3	1	1/8		1/8	1		7	61	2625
298	0.5	150	150	0	0	2/4	2	1	1/8		1/8	1		4	76	2621
298	0.5	150	150	0	0	2/4	1	1	1/8		1/8	1		3	81	2617
597/2	0.5	150	150	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57	2630
597/2	0.5	150	150	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	2626
597/2	0.5	150	150	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	2622
597/2	0.5	150	150	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	2618
299	0.5	150	150	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	2631
299	0.5	150	150	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	2627
299	0.5	150	150	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	2623
299	0.5	150	150	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	2619
599/2	0.5	150	150	3/8	3/8	2/4	4	1	1/8		1/8	1		8	56	2632
599/2	0.5	150	150	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	2628
599/2	0.5	150	150	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	2624
599/2	0.5	150	150	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	2620
300	0.5	151	151	0	0	2/4	4	1	1/8		1/8	1		3	57	2657
300	0.25	151	151	0	0	2/4	3	1	1/16		1/16	1		-1	65	2649
300	0.25	151	151	0	0	2/4	2	1	1/16		1/16	1		3	69	2641
300	0.25	151	151	0	0	2/4	1	1	1/16		1/16	1		2	74	2633
1201/4	0.25	151	151	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64	2650
1201/4	0.25	151	151	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	2642
1201/4	0.25	151	151	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73	2634
601/2	0.5	151	151	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57	2658
601/2	0.25	151	151	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	2651
601/2	0.25	151	151	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	2643
601/2	0.25	151	151	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	2635
1203/4	0.25	151	151	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64	2652
1203/4	0.25	151	151	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	2644
1203/4	0.25	151	151	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	2636
301	0.5	151	151	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58	2659
301	0.25	151	151	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	2653
301	0.25	151	151	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	2645
301	0.25	151	151	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	2637
1205/4	0.25	151	151	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64	2654
1205/4	0.25	151	151	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	2646
1205/4	0.25	151	151	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	2638
603/2	0.5	151	151	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58	2660
603/2	0.25	151	151	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	2655
603/2	0.25	151	151	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	2647
603/2	0.25	151	151	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	2639
1207/4	0.25	151	151	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	2656
1207/4	0.25	151	151	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	2648
1207/4	0.25	151	151	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	2640
302	0.25	152	152	0	0	2/4	3	1	1/16		1/16	1		3	57	2677
302	0.5	152	152	0	0	2/4	4	1	1/8		1/8	1		0	60	2685
302	0.25	152	152	0	0	2/4	2	1	1/16		1/16	1		-1	65	2669
302	0.25	152	152	0	0	2/4	1	1	1/16		1/16	1		0	72	2661
1209/4	0.25	152	152	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53	2678
1209/4	0.25	152	152	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	2670
1209/4	0.25	152	152	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	2662
605/2	0.25	152	152	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53	2679
605/2	0.5	152	152	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60	2686
605/2	0.25	152	152	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	2671
605/2	0.25	152	152	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	2663
1211/4	0.25	152	152	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53	2680
1211/4	0.25	152	152	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	2672
1211/4	0.25	152	152	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	2664
303	0.25	152	152	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	2681
303	0.5	152	152	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	2687
303	0.25	152	152	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	2673
303	0.25	152	152	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70	2665
1213/4	0.25	152	152	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53	2682
1213/4	0.25	152	152	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	2674
1213/4	0.25	152	152	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	2666
607/2	0.25	152	152	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53	2683
607/2	0.5	152	152	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62	2688
607/2	0.25	152	152	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	2675
607/2	0.25	152	152	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	2667
1215/4	0.25	152	152	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65	2684
1215/4	0.25	152	152	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	2676
1215/4	0.25	152	152	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	2668
304	0.167	153	153	0	0	2/4	3	1	1/24		1/16	2/3		3	69	2713
304	0.167	153	153	0	0	2/4	1	1	1/24		1/16	2/3		0	72	2689
304	0.167	153	153	0	0	2/4	2	1	1/24		1/16	2/3		-1	77	2701
1825/6	0.167	153	153	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	69	2714
1825/6	0.167	153	153	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73	2690
1825/6	0.167	153	153	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-1	77	2702
913/3	0.167	153	153	1/12	1/12	2/4	3	1	1/24		1/16	2/3		3	69	2715
913/3	0.167	153	153	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73	2691
913/3	0.167	153	153	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-1	77	2703
609/2	0.167	153	153	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	65	2716
609/2	0.167	153	153	1/8	1/8	2/4	4	1	1/24		1/16	2/3		3	69	2725
609/2	0.167	153	153	1/8	1/8	2/4	1	1	1/24		1/16	2/3		7	73	2692
609/2	0.167	153	153	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-1	77	2704
914/3	0.167	153	153	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-1	65	2717
914/3	0.167	153	153	1/6	1/6	2/4	4	1	1/24		1/16	2/3		3	69	2726
914/3	0.167	153	153	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	2693
914/3	0.167	153	153	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-1	77	2705
1829/6	0.167	153	153	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-1	65	2718
1829/6	0.167	153	153	5/24	5/24	2/4	4	1	1/24		1/16	2/3		3	69	2727
1829/6	0.167	153	153	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-1	77	2706
1829/6	0.167	153	153	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86	2694
305	0.167	153	153	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	65	2719
305	0.167	153	153	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-2	70	2707
305	0.167	153	153	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	77	2707
305	0.167	153	153	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86	2695
1831/6	0.167	153	153	7/24	7/24	2/4	3	1	1/24		1/16	2/3		-1	65	2720
1831/6	0.167	153	153	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	70	2708
1831/6	0.167	153	153	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	77	2708
1831/6	0.167	153	153	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85	2696
916/3	0.167	153	153	1/3	1/3	2/4	3	1	1/24		1/16	2/3		-1	65	2721
916/3	0.167	153	153	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-2	70	2709
916/3	0.167	153	153	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	77	2709
916/3	0.167	153	153	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85	2697
611/2	0.167	153	153	3/8	3/8	2/4	4	1	1/24		1/16	2/3		-2	58	2728
611/2	0.167	153	153	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-1	65	2722
611/2	0.167	153	153	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	70	2710
611/2	0.167	153	153	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-1	77	2710
611/2	0.167	153	153	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	85	2698
917/3	0.167	153	153	5/12	5/12	2/4	4	1	1/24		1/16	2/3		-2	58	2729
917/3	0.167	153	153	5/12	5/12	2/4	3	1	1/24		1/16	2/3		-1	65	2723
917/3	0.167	153	153	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	70	2711
917/3	0.167	153	153	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-1	77	2711
917/3	0.167	153	153	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84	2699
1835/6	0.167	153	153	11/24	11/24	2/4	4	1	1/24		1/16	2/3		-2	58	2730
1835/6	0.167	153	153	11/24	11/24	2/4	3	1	1/24		1/16	2/3		-1	65	2724
1835/6	0.167	153	153	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-2	70	2712
1835/6	0.167	153	153	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-1	77	2712
1835/6	0.167	153	153	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	84	2700
306	0.167	154	154	0	0	2/4	3	1	1/24		1/16	2/3		-1	65	2755
306	0.167	154	154	0	0	2/4	2	1	1/24		1/16	2/3		3	69	2743
306	0.167	154	154	0	0	2/4	2	1	1/24		1/16	2/3		-1	77	2743
306	0.167	154	154	0	0	2/4	1	1	1/24		1/16	2/3		0	84	2731
1837/6	0.167	154	154	1/24	1/24	2/4	3	1	1/24		1/16	2/3		-1	65	2756
1837/6	0.167	154	154	1/24	1/24	2/4	2	1	1/24		1/16	2/3		3	69	2744
1837/6	0.167	154	154	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-1	77	2744
1837/6	0.167	154	154	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	2732
919/3	0.167	154	154	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-1	65	2757
919/3	0.167	154	154	1/12	1/12	2/4	2	1	1/24		1/16	2/3		3	69	2745
919/3	0.167	154	154	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-1	77	2745
919/3	0.167	154	154	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	82	2733
613/2	0.167	154	154	1/8	1/8	2/4	4	1	1/24		1/16	2/3		0	60	2767
613/2	0.167	154	154	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	65	2758
613/2	0.167	154	154	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	69	2746
613/2	0.167	154	154	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-1	77	2746
613/2	0.167	154	154	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	82	2734
920/3	0.167	154	154	1/6	1/6	2/4	4	1	1/24		1/16	2/3		0	60	2768
920/3	0.167	154	154	1/6	1/6	2/4	3	1	1/24		1/16	2/3		-1	65	2759
920/3	0.167	154	154	1/6	1/6	2/4	2	1	1/24		1/16	2/3		3	69	2747
920/3	0.167	154	154	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-1	77	2747
920/3	0.167	154	154	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	83	2735
1841/6	0.167	154	154	5/24	5/24	2/4	4	1	1/24		1/16	2/3		0	60	2769
1841/6	0.167	154	154	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-1	65	2760
1841/6	0.167	154	154	5/24	5/24	2/4	2	1	1/24		1/16	2/3		3	69	2748
1841/6	0.167	154	154	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-1	77	2748
1841/6	0.167	154	154	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	84	2736
307	0.167	154	154	1/4	1/4	2/4	4	1	1/24		1/16	2/3		2	62	2770
307	0.167	154	154	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	65	2761
307	0.167	154	154	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-2	70	2749
307	0.167	154	154	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	77	2749
307	0.167	154	154	1/4	1/4	2/4	1	1	1/24		1/16	2/3		0	84	2737
1843/6	0.167	154	154	7/24	7/24	2/4	4	1	1/24		1/16	2/3		2	62	2771
1843/6	0.167	154	154	7/24	7/24	2/4	3	1	1/24		1/16	2/3		-1	65	2762
1843/6	0.167	154	154	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	70	2750
1843/6	0.167	154	154	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	77	2750
1843/6	0.167	154	154	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86	2738
922/3	0.167	154	154	1/3	1/3	2/4	4	1	1/24		1/16	2/3		2	62	2772
922/3	0.167	154	154	1/3	1/3	2/4	3	1	1/24		1/16	2/3		-1	65	2763
922/3	0.167	154	154	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-2	70	2751
922/3	0.167	154	154	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	77	2751
922/3	0.167	154	154	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84	2739
615/2	0.167	154	154	3/8	3/8	2/4	4	1	1/24		1/16	2/3		4	64	2773
615/2	0.167	154	154	3/8	3/8	2/4	3	1	1/24		1/16	2/3		1	67	2764
615/2	0.167	154	154	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-2	70	2764
615/2	0.167	154	154	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	72	2752
615/2	0.167	154	154	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	82	2740
923/3	0.167	154	154	5/12	5/12	2/4	4	1	1/24		1/16	2/3		4	64	2774
923/3	0.167	154	154	5/12	5/12	2/4	3	1	1/24		1/16	2/3		1	67	2765
923/3	0.167	154	154	5/12	5/12	2/4	3	1	1/24		1/16	2/3		-2	70	2765
923/3	0.167	154	154	5/12	5/12	2/4	2	1	1/24		1/16	2/3		0	72	2753
923/3	0.167	154	154	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	2741
1847/6	0.167	154	154	11/24	11/24	2/4	4	1	1/24		1/16	2/3		4	64	2775
1847/6	0.167	154	154	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	67	2766
1847/6	0.167	154	154	11/24	11/24	2/4	3	1	1/24		1/16	2/3		-2	70	2766
1847/6	0.167	154	154	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	72	2754
1847/6	0.167	154	154	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	2742
308	1.0	155	155	0	0	2/4	4	1	1/4		1/4	1		-1	53	2786
308	1.0	155	155	0	0	2/4	3	1	1/4		1/4	1		3	57	2784
308	2.0	155	155	0	0	2/4	2	1	1/2		1/2	1	1	0	72	2783
308	1.0	155	155	0	0	2/4	1	1	1/4		1/4	1		-1	77	2776
309	1.0	155	155	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55	2787
309	1.0	155	155	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58	2785
309	0.167	155	155	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76	2777
1855/6	0.167	155	155	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86	2778
928/3	0.167	155	155	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84	2779
619/2	0.167	155	155	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	82	2780
929/3	0.167	155	155	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	2781
1859/6	0.167	155	155	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	2782
310	0.5	156	156	0	0	2/4	4	1	1/8		1/8	1		3	57	2803
310	0.5	156	156	0	0	2/4	3	1	1/8		1/8	1		0	60	2799
310	0.5	156	156	0	0	2/4	2	1	1/8		1/8	1	-1	0	72	2791
310	0.5	156	156	0	0	2/4	1	1	1/8		1/8	1		-1	77	2788
621/2	0.5	156	156	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58	2804
621/2	0.5	156	156	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	2800
621/2	0.5	156	156	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	2792
621/2	0.5	156	156	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	2789
311	0.167	156	156	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	55	2793
311	0.167	156	156	1/4	1/4	2/4	4	1	1/24		1/16	2/3		0	60	2805
311	0.5	156	156	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	2801
311	0.5	156	156	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	2790
1867/6	0.167	156	156	7/24	7/24	2/4	4	1	1/24		1/16	2/3		2	50	2806
1867/6	0.167	156	156	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	65	2794
934/3	0.167	156	156	1/3	1/3	2/4	4	1	1/24		1/16	2/3		0	48	2807
934/3	0.167	156	156	1/3	1/3	2/4	2	1	1/24		1/16	2/3		4	64	2795
623/2	0.167	156	156	3/8	3/8	2/4	4	1	1/24		1/16	2/3		-2	46	2808
623/2	0.167	156	156	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	62	2796
623/2	0.5	156	156	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	72	2802
935/3	0.167	156	156	5/12	5/12	2/4	4	1	1/24		1/16	2/3		3	45	2809
935/3	0.167	156	156	5/12	5/12	2/4	2	1	1/24		1/16	2/3		0	60	2797
1871/6	0.167	156	156	11/24	11/24	2/4	4	1	1/24		1/16	2/3		1	43	2810
1871/6	0.167	156	156	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-2	58	2798
312	1.0	157	157	0	0	2/4	4	1	1/4		1/4	1		-1	41	2831
312	1.0	157	157	0	0	2/4	2	1	1/4		1/4	1		3	57	2822
312	1.0	157	157	0	0	2/4	3	1	1/4		1/4	1	0	0	72	2824
1873/6	0.167	157	157	1/24	1/24	2/4	1	1	1/24		1/16	2/3		0	84	2811
937/3	0.167	157	157	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-2	82	2812
625/2	0.167	157	157	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81	2813
938/3	0.167	157	157	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	79	2814
1877/6	0.167	157	157	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	77	2815
313	1.0	157	157	1/4	1/4	2/4	4	1	1/4		1/4	1		1	43	2832
313	1.0	157	157	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	2823
313	0.167	157	157	1/4	1/4	2/4	3	1	1/24		1/16	2/3	-1	0	72	2825
313	0.167	157	157	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76	2816
1879/6	0.167	157	157	7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	74	2826
1879/6	0.167	157	157	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86	2817
940/3	0.167	157	157	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	72	2827
940/3	0.167	157	157	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	84	2818
627/2	0.167	157	157	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-2	70	2828
627/2	0.167	157	157	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	82	2819
941/3	0.167	157	157	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	69	2829
941/3	0.167	157	157	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	2820
1883/6	0.167	157	157	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	67	2830
1883/6	0.167	157	157	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	2821
314	0.5	158	158	0	0	2/4	4	1	1/8		1/8	1		3	45	2857
314	0.5	158	158	0	0	2/4	2	1	1/8		1/8	1		0	60	2837
314	0.167	158	158	0	0	2/4	3	1	1/24		1/16	2/3		-1	65	2845
314	0.5	158	158	0	0	2/4	1	1	1/8		1/8	1		-1	77	2833
1885/6	0.167	158	158	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	69	2846
943/3	0.167	158	158	1/12	1/12	2/4	3	1	1/24		1/16	2/3		1	67	2847
629/2	0.5	158	158	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	2858
629/2	0.5	158	158	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	2838
629/2	0.167	158	158	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	65	2848
629/2	0.5	158	158	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	2834
944/3	0.167	158	158	1/6	1/6	2/4	3	1	1/24		1/16	2/3		4	64	2849
1889/6	0.167	158	158	5/24	5/24	2/4	3	1	1/24		1/16	2/3		2	62	2850
315	0.5	158	158	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	2859
315	0.167	158	158	1/4	1/4	2/4	2	1	1/24		1/16	2/3		1	55	2839
315	0.167	158	158	1/4	1/4	2/4	3	1	1/24		1/16	2/3		0	60	2851
315	0.5	158	158	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	2835
1891/6	0.167	158	158	7/24	7/24	2/4	3	1	1/24		1/16	2/3		2	62	2852
1891/6	0.167	158	158	7/24	7/24	2/4	2	1	1/24		1/16	2/3		2	74	2840
946/3	0.167	158	158	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	2853
946/3	0.167	158	158	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	2841
631/2	0.167	158	158	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-2	58	2854
631/2	0.5	158	158	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60	2860
631/2	0.167	158	158	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	70	2842
631/2	0.5	158	158	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	2836
631/2	0.5	158	158	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88	2836
947/3	0.167	158	158	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	57	2855
947/3	0.167	158	158	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	69	2843
1895/6	0.167	158	158	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	55	2856
1895/6	0.167	158	158	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	67	2844
316	0.5	159	159	0	0	2/4	4	1	1/8		1/8	1		3	45	2869
316	0.5	159	159	0	0	2/4	3	1	1/8		1/8	1		0	48	2867
316	0.5	159	159	0	0	2/4	3	1	1/8		1/8	1		0	60	2867
316	0.5	159	159	0	0	2/4	2	1	1/8		1/8	1		0	72	2865
316	0.5	159	159	0	0	2/4	1	1	1/8		1/8	1		6	78	2861
316	0.5	159	159	0	0	2/4	1	1	1/8		1/8	1		6	90	2861
2539/8	0.125	159	159	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	2862
635/2	0.5	159	159	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	2866
635/2	0.5	159	159	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	2866
635/2	0.5	159	159	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	2868
635/2	0.25	159	159	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	2863
1271/4	0.25	159	159	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	2864
318	0.5	160	160	0	0	2/4	2	1	1/8		1/8	1		-2	58	2871
318	0.5	160	160	0	0	2/4	2	1	1/8		1/8	1		2	62	2871
318	0.5	160	160	0	0	2/4	3	1	1/8		1/8	1		1	67	2875
318	0.5	160	160	0	0	2/4	1	1	1/8		1/8	1		1	79	2870
2555/8	0.125	160	160	11/32	11/32	2/4	3	1	1/32		1/32	1		-2	58	2876
2555/8	0.125	160	160	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67	2872
639/2	0.5	160	160	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	2879
639/2	0.25	160	160	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	2877
639/2	0.25	160	160	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	2873
1279/4	0.25	160	160	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	2878
1279/4	0.25	160	160	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	2874
320	0.5	161	161	0	0	2/4	4	1	1/8		1/8	1		-1	41	2887
320	0.5	161	161	0	0	2/4	3	1	1/8		1/8	1		0	48	2885
320	0.5	161	161	0	0	2/4	3	1	1/8		1/8	1		3	57	2885
320	0.5	161	161	0	0	2/4	2	1	1/8		1/8	1		-1	65	2883
2571/8	0.125	161	161	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	2880
643/2	0.5	161	161	3/8	3/8	2/4	3	1	1/8		1/8	1		0	72	2886
643/2	0.25	161	161	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	2881
643/2	0.5	161	161	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	74	2884
1287/4	0.25	161	161	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	2882
322	0.5	162	162	0	0	2/4	3	1	1/8		1/8	1		-2	70	2893
322	0.5	162	162	0	0	2/4	2	1	1/8		1/8	1	-1	2	74	2889
322	0.5	162	162	0	0	2/4	1	1	1/8		1/8	1		1	79	2888
2587/8	0.125	162	162	11/32	11/32	2/4	3	1	1/32		1/32	1		-2	58	2894
2587/8	0.125	162	162	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67	2890
