quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
233/2	0.25	78	78	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	970
233/2	0.25	78	78	1/4	1/4	3/8	1	1	1/16		1/16	1		6	90	966
467/4	0.25	78	78	5/16	5/16	3/8	4	1	1/16		1/16	1		2	38	981
467/4	0.25	78	78	5/16	5/16	3/8	3	1	1/16		1/16	1		3	69	975
467/4	0.25	78	78	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	971
467/4	0.25	78	78	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	967
117	0.25	79	79	0	0	3/8	4	1	1/16		1/16	1		1	43	1000
117	0.25	79	79	0	0	3/8	3	1	1/16		1/16	1		1	67	994
117	0.25	79	79	0	0	3/8	2	1	1/16		1/16	1		5	71	988
117	0.25	79	79	0	0	3/8	1	1	1/16		1/16	1		1	91	982
469/4	0.25	79	79	1/16	1/16	3/8	4	1	1/16		1/16	1		5	47	1001
469/4	0.25	79	79	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	995
469/4	0.25	79	79	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	989
469/4	0.25	79	79	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	983
235/2	0.25	79	79	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	1002
235/2	0.25	79	79	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	996
235/2	0.25	79	79	1/8	1/8	3/8	2	1	1/16		1/16	1		0	72	990
235/2	0.25	79	79	1/8	1/8	3/8	1	1	1/16		1/16	1		6	90	984
471/4	0.25	79	79	3/16	3/16	3/8	4	1	1/16		1/16	1		2	38	1003
471/4	0.25	79	79	3/16	3/16	3/8	3	1	1/16		1/16	1		3	69	997
471/4	0.25	79	79	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	991
471/4	0.25	79	79	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	985
118	0.25	79	79	1/4	1/4	3/8	4	1	1/16		1/16	1		1	43	1004
118	0.25	79	79	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	998
118	0.25	79	79	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	992
118	0.25	79	79	1/4	1/4	3/8	1	1	1/16		1/16	1		1	91	986
473/4	0.25	79	79	5/16	5/16	3/8	4	1	1/16		1/16	1		5	47	1005
473/4	0.25	79	79	5/16	5/16	3/8	3	1	1/16		1/16	1		1	67	999
473/4	0.25	79	79	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	993
473/4	0.25	79	79	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	987
237/2	0.25	80	80	0	0	3/8	4	1	1/16		1/16	1		2	50	1024
237/2	0.25	80	80	0	0	3/8	3	1	1/16		1/16	1		3	69	1018
237/2	0.25	80	80	0	0	3/8	2	1	1/16		1/16	1		0	72	1012
237/2	0.25	80	80	0	0	3/8	1	1	1/16		1/16	1		6	90	1006
475/4	0.25	80	80	1/16	1/16	3/8	4	1	1/16		1/16	1		2	38	1025
475/4	0.25	80	80	1/16	1/16	3/8	3	1	1/16		1/16	1		3	69	1019
475/4	0.25	80	80	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	1013
475/4	0.25	80	80	1/16	1/16	3/8	1	1	1/16		1/16	1		2	86	1007
119	0.25	80	80	1/8	1/8	3/8	4	1	1/16		1/16	1		1	43	1026
119	0.25	80	80	1/8	1/8	3/8	3	1	1/16		1/16	1		1	67	1020
119	0.25	80	80	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	1014
119	0.25	80	80	1/8	1/8	3/8	1	1	1/16		1/16	1		1	91	1008
477/4	0.25	80	80	3/16	3/16	3/8	4	1	1/16		1/16	1		5	47	1027
477/4	0.25	80	80	3/16	3/16	3/8	3	1	1/16		1/16	1		1	67	1021
477/4	0.25	80	80	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	1015
477/4	0.25	80	80	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	1009
239/2	0.25	80	80	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	1028
239/2	0.25	80	80	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	1022
239/2	0.25	80	80	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	1016
239/2	0.25	80	80	1/4	1/4	3/8	1	1	1/16		1/16	1		6	90	1010
479/4	0.25	80	80	5/16	5/16	3/8	4	1	1/16		1/16	1		2	38	1029
479/4	0.25	80	80	5/16	5/16	3/8	3	1	1/16		1/16	1		3	69	1023
479/4	0.25	80	80	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	1017
479/4	0.25	80	80	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	1011
120	0.5	81	81	0	0	3/8	4	1	1/8		1/8	1		1	43	1036
120	0.5	81	81	0	0	3/8	3	1	1/8		1/8	1		1	67	1034
120	0.5	81	81	0	0	3/8	2	1	1/8		1/8	1		5	71	1032
120	0.5	81	81	0	0	3/8	1	1	1/8		1/8	1		1	91	1030
121	0.5	81	81	1/4	1/4	3/8	4	1	1/8		1/8	1		1	67	1037
121	0.5	81	81	1/4	1/4	3/8	3	1	1/8		1/8	1		5	71	1035
121	0.5	81	81	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74	1033
121	0.5	81	81	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	1031
243/2	0.5	82	82	0	0	3/8	4	1	1/8		1/8	1		1	67	1041
243/2	0.5	82	82	0	0	3/8	3	1	1/8		1/8	1		5	71	1040
243/2	0.5	82	82	0	0	3/8	2	1	1/8		1/8	1		2	74	1039
243/2	0.5	82	82	0	0	3/8	1	1	1/8		1/8	1		1	79	1038
123	0.5	83	83	0	0	3/8	3	1	1/8		1/8	1		1	55	1042
247/2	0.5	83	83	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	1043
124	0.5	83	83	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	1044
249/2	0.5	84	84	0	0	3/8	3	1	1/8		1/8	1		0	60	1048
249/2	0.5	84	84	0	0	3/8	2	1	1/8		1/8	1		-3	63	1045
125	0.5	84	84	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1049
125	0.5	84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1046
251/2	0.25	84	84	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	1050
251/2	0.5	84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	1047
503/4	0.25	84	84	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	1051
126	0.5	85	85	0	0	3/8	3	1	1/8		1/8	1		-4	56	1059
126	0.5	85	85	0	0	3/8	2	1	1/8		1/8	1		0	72	1055
126	0.5	85	85	0	0	3/8	1	1	1/8		1/8	1		-3	75	1052
253/2	0.5	85	85	1/8	1/8	3/8	3	1	1/8		1/8	1		-4	56	1060
253/2	0.5	85	85	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1056
253/2	0.5	85	85	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	1053
127	0.25	85	85	1/4	1/4	3/8	3	1	1/16		1/16	1		-4	56	1061
127	0.25	85	85	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	1057
127	0.5	85	85	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	1054
509/4	0.25	85	85	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	1062
509/4	0.25	85	85	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	70	1058
255/2	0.5	86	86	0	0	3/8	3	1	1/8		1/8	1		-1	53	1071
255/2	0.5	86	86	0	0	3/8	2	1	1/8		1/8	1		-4	68	1067
255/2	0.5	86	86	0	0	3/8	1	1	1/8		1/8	1		-4	80	1063
128	0.5	86	86	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	65	1072
128	0.5	86	86	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	1068
128	0.5	86	86	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	1064
257/2	0.25	86	86	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	65	1073
257/2	0.25	86	86	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	68	1069
257/2	0.25	86	86	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1065
515/4	0.25	86	86	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1074
515/4	0.25	86	86	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	1070
515/4	0.25	86	86	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1066
129	0.5	87	87	0	0	3/8	3	1	1/8		1/8	1		2	62	1083
129	0.5	87	87	0	0	3/8	2	1	1/8		1/8	1		-2	70	1079
129	0.5	87	87	0	0	3/8	1	1	1/8		1/8	1		-1	77	1075
259/2	0.5	87	87	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1084
259/2	0.5	87	87	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1080
259/2	0.5	87	87	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	1076
130	0.25	87	87	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	1085
130	0.25	87	87	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	70	1081
130	0.25	87	87	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	1077
521/4	0.25	87	87	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1086
521/4	0.25	87	87	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	1082
521/4	0.25	87	87	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1078
261/2	0.5	88	88	0	0	3/8	3	1	1/8		1/8	1		2	62	1095
261/2	0.5	88	88	0	0	3/8	2	1	1/8		1/8	1		-2	70	1091
261/2	0.5	88	88	0	0	3/8	1	1	1/8		1/8	1		-1	77	1087
131	0.5	88	88	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1096
131	0.5	88	88	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1092
131	0.5	88	88	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	1088
263/2	0.25	88	88	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	1097
263/2	0.25	88	88	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	70	1093
263/2	0.25	88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	1089
527/4	0.25	88	88	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	1098
527/4	0.25	88	88	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	1094
527/4	0.25	88	88	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1090
132	0.5	89	89	0	0	3/8	3	1	1/8		1/8	1		2	62	1101
132	0.5	89	89	0	0	3/8	2	1	1/8		1/8	1		-2	70	1100
132	0.5	89	89	0	0	3/8	1	1	1/8		1/8	1		-1	77	1099
269/2	0.25	90	90	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	1106
269/2	0.25	90	90	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1104
269/2	0.25	90	90	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	1102
539/4	0.25	90	90	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1107
539/4	0.25	90	90	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	1105
539/4	0.25	90	90	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	66	1103
135	0.5	91	91	0	0	3/8	3	1	1/8		1/8	1		-2	58	1116
135	0.5	91	91	0	0	3/8	2	1	1/8		1/8	1		2	62	1112
135	0.5	91	91	0	0	3/8	1	1	1/8		1/8	1		-1	65	1108
271/2	0.5	91	91	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1117
271/2	0.5	91	91	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1113
271/2	0.5	91	91	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1109
136	0.25	91	91	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	1118
136	0.25	91	91	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1114
136	0.25	91	91	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	1110
545/4	0.25	91	91	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1119
545/4	0.25	91	91	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	1115
545/4	0.25	91	91	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	66	1111
273/2	0.5	92	92	0	0	3/8	3	1	1/8		1/8	1		-2	58	1128
273/2	0.5	92	92	0	0	3/8	2	1	1/8		1/8	1		2	62	1124
273/2	0.5	92	92	0	0	3/8	1	1	1/8		1/8	1		-1	65	1120
137	0.5	92	92	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1129
137	0.5	92	92	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1125
137	0.5	92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1121
275/2	0.25	92	92	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	1130
275/2	0.25	92	92	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1126
275/2	0.25	92	92	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	1122
551/4	0.25	92	92	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	1131
551/4	0.25	92	92	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	63	1127
551/4	0.25	92	92	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	66	1123
138	0.5	93	93	0	0	3/8	3	1	1/8		1/8	1		-2	58	1134
138	0.5	93	93	0	0	3/8	2	1	1/8		1/8	1		2	62	1133
138	0.5	93	93	0	0	3/8	1	1	1/8		1/8	1		-1	65	1132
279/2	0.5	94	94	0	0	3/8	4	1	1/8		1/8	1		-2	46	1135
140	0.5	94	94	1/8	1/8	3/8	4	1	1/8		1/8	1		-2	46	1136
281/2	0.5	94	94	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	1137
141	0.25	95	95	0	0	3/8	4	1	1/16		1/16	1		-3	51	1138
565/4	0.25	95	95	1/16	1/16	3/8	4	1	1/16		1/16	1		-2	58	1139
283/2	0.25	95	95	1/8	1/8	3/8	4	1	1/16		1/16	1		-4	56	1140
567/4	0.25	95	95	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	1141
142	0.25	95	95	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	1142
569/4	0.25	95	95	5/16	5/16	3/8	4	1	1/16		1/16	1		-3	51	1143
285/2	0.25	96	96	0	0	3/8	4	1	1/16		1/16	1		2	50	1147
285/2	0.5	96	96	0	0	3/8	1	1	1/8		1/8	1		-2	70	1144
571/4	0.25	96	96	1/16	1/16	3/8	4	1	1/16		1/16	1		0	48	1148
143	0.25	96	96	1/8	1/8	3/8	4	1	1/16		1/16	1		-2	46	1149
143	0.5	96	96	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	1145
573/4	0.25	96	96	3/16	3/16	3/8	4	1	1/16		1/16	1		-4	44	1150
287/2	0.25	96	96	1/4	1/4	3/8	4	1	1/16		1/16	1		1	43	1151
287/2	0.5	96	96	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	1146
575/4	0.25	96	96	5/16	5/16	3/8	4	1	1/16		1/16	1		-1	41	1152
144	0.5	97	97	0	0	3/8	4	1	1/8		1/8	1		1	43	1159
144	0.25	97	97	0	0	3/8	1	1	1/16		1/16	1		-3	75	1153
577/4	0.25	97	97	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	1154
289/2	0.5	97	97	1/8	1/8	3/8	4	1	1/8		1/8	1		-3	39	1160
289/2	0.25	97	97	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	80	1155
579/4	0.25	97	97	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	1156
145	0.25	97	97	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	1157
581/4	0.25	97	97	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1158
291/2	0.5	98	98	0	0	3/8	3	1	1/8		1/8	1		1	55	1167
291/2	0.25	98	98	0	0	3/8	1	1	1/16		1/16	1		2	74	1161
583/4	0.25	98	98	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	1162
146	0.5	98	98	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	1168
146	0.25	98	98	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	1163
585/4	0.25	98	98	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	1164
293/2	0.5	98	98	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	1169
293/2	0.25	98	98	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	1165
587/4	0.25	98	98	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	1166
147	0.25	99	99	0	0	3/8	3	1	1/16		1/16	1		0	60	1172
147	0.5	99	99	0	0	3/8	1	1	1/8		1/8	1		-3	63	1170
589/4	0.25	99	99	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	1173
295/2	0.5	99	99	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	1171
295/2	0.25	99	99	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	65	1174
591/4	0.25	99	99	3/16	3/16	3/8	3	1	1/16		1/16	1		-3	63	1175
148	0.25	99	99	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	1176
593/4	0.25	99	99	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	1177
297/2	0.25	100	100	0	0	3/8	3	1	1/16		1/16	1		5	59	1181
297/2	0.5	100	100	0	0	3/8	2	1	1/8		1/8	1		1	67	1178
595/4	0.25	100	100	1/16	1/16	3/8	3	1	1/16		1/16	1		-4	56	1182
149	0.25	100	100	1/8	1/8	3/8	3	1	1/16		1/16	1		1	55	1183
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1179
597/4	0.25	100	100	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	1184
299/2	0.25	100	100	1/4	1/4	3/8	3	1	1/16		1/16	1		-3	51	1185
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	1180
599/4	0.25	100	100	5/16	5/16	3/8	3	1	1/16		1/16	1		2	50	1186
150	0.5	101	101	0	0	3/8	3	1	1/8		1/8	1		-3	51	1193
150	0.25	101	101	0	0	3/8	2	1	1/16		1/16	1		0	72	1187
601/4	0.25	101	101	1/16	1/16	3/8	2	1	1/16		1/16	1		1	79	1188
301/2	0.5	101	101	1/8	1/8	3/8	3	1	1/8		1/8	1		0	48	1194
301/2	0.25	101	101	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	77	1189
603/4	0.25	101	101	3/16	3/16	3/8	2	1	1/16		1/16	1		4	76	1190
151	0.25	101	101	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	73	1191
605/4	0.25	101	101	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	1192
303/2	0.25	102	102	0	0	3/8	2	1	1/16		1/16	1		-5	73	1198
303/2	0.5	102	102	0	0	3/8	1	1	1/8		1/8	1		-3	75	1195
607/4	0.25	102	102	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	1199
152	0.25	102	102	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	73	1200
152	0.5	102	102	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	1196
609/4	0.25	102	102	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	70	1201
305/2	0.25	102	102	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1202
305/2	0.5	102	102	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	1197
611/4	0.25	102	102	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	1203
153	0.5	103	103	0	0	3/8	4	1	1/8		1/8	1		-4	44	1213
153	0.5	103	103	0	0	3/8	2	1	1/8		1/8	1		0	60	1210
153	0.25	103	103	0	0	3/8	1	1	1/16		1/16	1		-3	75	1204
613/4	0.25	103	103	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	87	1205
307/2	0.5	103	103	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1212
307/2	0.5	103	103	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1211
307/2	0.25	103	103	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	85	1206
615/4	0.25	103	103	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1207
154	0.25	103	103	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	1208
617/4	0.25	103	103	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	1209
309/2	0.5	104	104	0	0	3/8	4	1	1/8		1/8	1		-3	51	1222
309/2	0.25	104	104	0	0	3/8	1	1	1/16		1/16	1		1	79	1214
619/4	0.25	104	104	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	1215
155	0.5	104	104	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1220
155	0.5	104	104	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1221
155	0.5	104	104	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1220
155	0.25	104	104	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1216
621/4	0.25	104	104	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	73	1217
311/2	0.25	104	104	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	1218
623/4	0.25	104	104	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	1219
156	0.5	105	105	0	0	3/8	4	1	1/8		1/8	1		-4	56	1231
156	0.25	105	105	0	0	3/8	1	1	1/16		1/16	1		-4	68	1223
625/4	0.25	105	105	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	1224
313/2	0.5	105	105	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1229
313/2	0.5	105	105	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	1230
313/2	0.5	105	105	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68	1229
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1225
627/4	0.25	105	105	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	73	1226
157	0.25	105	105	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1227
629/4	0.25	105	105	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1228
315/2	0.5	106	106	0	0	3/8	4	1	1/8		1/8	1		-3	51	1240
315/2	0.25	106	106	0	0	3/8	1	1	1/16		1/16	1		1	79	1232
631/4	0.25	106	106	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	80	1233
158	0.5	106	106	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1239
158	0.5	106	106	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1238
158	0.5	106	106	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1238
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1234
633/4	0.25	106	106	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1235
317/2	0.25	106	106	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85	1236
635/4	0.25	106	106	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1237
159	0.5	107	107	0	0	3/8	4	1	1/8		1/8	1		4	52	1249
159	0.25	107	107	0	0	3/8	1	1	1/16		1/16	1		1	79	1241
637/4	0.25	107	107	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	1242
319/2	0.5	107	107	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1248
319/2	0.5	107	107	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1247
319/2	0.5	107	107	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1247
319/2	0.25	107	107	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1243
639/4	0.25	107	107	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1244
160	0.25	107	107	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85	1245
641/4	0.25	107	107	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1246
321/2	0.5	108	108	0	0	3/8	4	1	1/8		1/8	1		-1	53	1258
321/2	0.25	108	108	0	0	3/8	1	1	1/16		1/16	1		-1	77	1250
643/4	0.25	108	108	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	1251
161	0.5	108	108	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1257
161	0.5	108	108	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1256
161	0.5	108	108	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1256
161	0.25	108	108	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1252
645/4	0.25	108	108	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1253
323/2	0.25	108	108	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85	1254
647/4	0.25	108	108	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1255
162	0.5	109	109	0	0	3/8	4	1	1/8		1/8	1		-6	54	1267
162	0.25	109	109	0	0	3/8	1	1	1/16		1/16	1		4	76	1259
649/4	0.25	109	109	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	1260
325/2	0.5	109	109	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1266
325/2	0.5	109	109	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1265
325/2	0.5	109	109	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1265
325/2	0.25	109	109	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	1261
651/4	0.25	109	109	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1262
163	0.25	109	109	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85	1263
653/4	0.25	109	109	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1264
327/2	0.5	110	110	0	0	3/8	4	1	1/8		1/8	1		1	55	1276
327/2	0.25	110	110	0	0	3/8	1	1	1/16		1/16	1		-5	85	1268
655/4	0.25	110	110	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	1269
164	0.5	110	110	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	61	1275
164	0.5	110	110	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1274
164	0.5	110	110	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1274
164	0.25	110	110	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	85	1270
657/4	0.25	110	110	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	1271
329/2	0.25	110	110	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85	1272
659/4	0.25	110	110	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1273
165	0.5	111	111	0	0	3/8	1	1	1/8		1/8	1		-5	85	1277
331/2	0.5	111	111	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	1278
166	0.5	111	111	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	1279
333/2	0.5	112	112	0	0	3/8	1	1	1/8		1/8	1		4	76	1280
167	0.5	112	112	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73	1281
335/2	0.5	112	112	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	1282
168	0.5	113	113	0	0	3/8	1	1	1/8		1/8	1		1	67	1283
337/2	0.5	113	113	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	1284
169	0.5	113	113	1/4	1/4	3/8	1	1	1/8		1/8	1		7	61	1285
339/2	0.5	114	114	0	0	3/8	4	1	1/8		1/8	1		7	49	1295
