mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
192	191	1133/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	2374
192	191	1133/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	2379
192	191	567	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	2390
192	191	567	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	2385
192	191	567	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	F#4	4	2375
192	191	567	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	2380
192	191	1135/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	G2	2	2391
192	191	1135/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	G3	3	2386
192	191	1135/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	2376
192	191	1135/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	2381
193	192	568	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	2407
193	192	568	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	2402
193	192	568	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	2392
193	192	568	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	2397
193	192	569	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	42	F#2	2	2408
193	192	569	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	54	F#3	3	2403
193	192	569	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	F#4	4	2393
193	192	569	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	F#4	4	2398
193	192	1139/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	2409
193	192	1139/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	2404
193	192	1139/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	2394
193	192	1139/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	2399
193	192	570	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41	F2	2	2410
193	192	570	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	F3	3	2405
193	192	570	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	2395
193	192	570	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	F4	4	2400
193	192	1141/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	G2	2	2411
193	192	1141/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	G3	3	2406
193	192	1141/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	2396
193	192	1141/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	2401
194	193	571	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	2427
194	193	571	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	2422
194	193	571	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	2412
194	193	571	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	2417
194	193	572	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41	F2	2	2428
194	193	572	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	F3	3	2423
194	193	572	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	2413
194	193	572	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	F4	4	2418
194	193	1145/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	E2	2	2429
194	193	1145/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	2424
194	193	1145/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	2414
194	193	1145/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	2419
194	193	573	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41	F2	2	2430
194	193	573	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	F3	3	2425
194	193	573	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	2415
194	193	573	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	F4	4	2420
194	193	1147/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1	1	1	43	G2	2	2431
194	193	1147/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1	1	1	55	G3	3	2426
194	193	1147/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67	G4	4	2416
194	193	1147/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1	1	1	67	G4	4	2421
195	194	574	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	43	G2	2	2438
195	194	574	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2436
195	194	574	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2432
195	194	574	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	2434
195	194	575	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45	A2	2	2439
195	194	575	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57	A3	3	2437
195	194	575	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69	A4	4	2433
195	194	575	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	69	A4	4	2435
196	195	577	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	3	45	A2	2	2446
196	195	577	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	3	57	A3	3	2444
196	195	577	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	3	69	A4	4	2440
196	195	577	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	3	69	A4	4	2442
196	195	578	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43	G2	2	2447
196	195	578	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55	G3	3	2445
196	195	578	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67	G4	4	2441
196	195	578	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	2443
197	196	580	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	43	G2	2	2454
197	196	580	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2452
197	196	580	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2448
197	196	580	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	2450
197	196	581	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	-1	41	F2	2	2455
197	196	581	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	-1	53	F3	3	2453
197	196	581	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65	F4	4	2449
197	196	581	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	65	F4	4	2451
198	197	583	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	-1	41	F2	2	2462
198	197	583	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	-1	53	F3	3	2460
198	197	583	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-1	65	F4	4	2456
198	197	583	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	-1	65	F4	4	2458
198	197	584	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43	G2	2	2463
198	197	584	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55	G3	3	2461
198	197	584	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67	G4	4	2457
198	197	584	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	2459
199	198	586	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	43	G2	2	2470
199	198	586	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2468
199	198	586	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2464
199	198	586	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	2466
199	198	587	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55	G3	3	2469
199	198	587	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	55	G3	3	2471
199	198	587	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	2467
199	198	587	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79	G5	5	2465
200	199	589	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2476
200	199	589	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	55	G3	3	2478
200	199	589	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	2474
200	199	589	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	79	G5	5	2472
200	199	590	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	67	G4	4	2477
200	199	590	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	67	G4	4	2479
200	199	590	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79	G5	5	2475
200	199	590	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	91	G6	6	2473
201	200	592	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	67	G4	4	2484
201	200	592	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	67	G4	4	2486
201	200	592	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	79	G5	5	2482
201	200	592	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	91	G6	6	2480
201	200	593	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55	G3	3	2485
201	200	593	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	55	G3	3	2487
201	200	593	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	2483
201	200	593	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79	G5	5	2481
202	201	595	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2493
202	201	595	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	1	55	G3	3	2495
202	201	595	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	2490
202	201	595	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	79	G5	5	2488
202	201	596	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		1	43	G2	2	2496
202	201	596	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	2491
202	201	596	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		1	55	G3	3	2494
202	201	596	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67	G4	4	2489
202	201	597	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2492
203	202	598	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	2502
203	202	598	3.0		0	0	3/4	3	1	3/4		1/2	3/2		-1	53	F3	3	2501
203	202	598	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2499
203	202	598	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2497
203	202	599	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69	A4	4	2498
203	202	600	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		3	45	A2	2	2503
203	202	600	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2500
204	203	601	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	2510
204	203	601	3.0		0	0	3/4	3	1	3/4		1/2	3/2		4	52	E3	3	2509
204	203	601	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2507
204	203	601	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	3	69	A4	4	2504
204	203	602	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	67	G4	4	2505
204	203	603	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	2511
204	203	603	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2508
204	203	603	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	0	1	67	G4	4	2506
205	204	604	1.0		0	0	3/4	4	1	1/4		1/4	1		2	50	D3	3	2518
205	204	604	3.0		0	0	3/4	3	1	3/4		1/2	3/2		-1	53	F3	3	2517
205	204	604	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2515
205	204	604	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2512
205	204	605	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	65	F4	4	2513
205	204	606	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	2519
205	204	606	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2516
205	204	606	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	0	-1	65	F4	4	2514
206	205	607	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	2525
206	205	607	3.0		0	0	3/4	3	1	3/4		1/2	3/2		4	52	E3	3	2524
206	205	607	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2522
206	205	607	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	-1	65	F4	4	2520
206	205	608	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67	G4	4	2521
206	205	609	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	G2	2	2526
206	205	609	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2523
207	206	610	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	2532
207	206	610	3.0		0	0	3/4	3	1	3/4		1/2	3/2		-1	53	F3	3	2531
207	206	610	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2529
207	206	610	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2527
207	206	611	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69	A4	4	2528
207	206	612	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		3	45	A2	2	2533
207	206	612	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	2530
208	207	613	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	2539
208	207	613	3.0		0	0	3/4	3	1	3/4		1/2	3/2		4	52	E3	3	2538
208	207	613	2.0		0	0	3/4	2	1	1/2		1/2	1	-1	0	60	C4	4	2536
208	207	613	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	3	69	A4	4	2534
208	207	614	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67	G4	4	2535
208	207	615	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	2540
208	207	615	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	2537
209	208	616	1.0		0	0	3/4	4	1	1/4		1/4	1		2	50	D3	3	2550
209	208	616	1.0		0	0	3/4	3	1	1/4		1/4	1		-1	53	F3	3	2547
209	208	616	1.0		0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	2544
209	208	616	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	1	67	G4	4	2541
209	208	617	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	38	D2	2	2551
209	208	617	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	F3	3	2548
209	208	617	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	2545
209	208	617	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	2542
209	208	618	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	36	C2	2	2552
209	208	618	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	E3	3	2549
209	208	618	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	2546
209	208	618	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	2543
210	209	619	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	2561
210	209	619	1.0		0	0	3/4	3	1	1/4		1/4	1		-1	53	F3	3	2558
210	209	619	1.0		0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	2555
210	209	619	1.0		0	0	3/4	1	1	1/4		1/4	1		-1	65	F4	4	2553
210	209	620	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	D4	4	2562
210	209	620	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	2559
210	209	620	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	F5	5	2556
210	209	621	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	C4	4	2563
210	209	621	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	76	E5	5	2560
210	209	621	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	G5	5	2557
210	209	621	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2554
211	210	622	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	65	F4	4	2571
211	210	622	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	2568
211	210	622	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	77	F5	5	2566
211	210	622	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2564
211	210	623	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	F3	3	2569
211	210	623	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81	A5	5	2567
211	210	624	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		3	57	A3	3	2572
211	210	624	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65	F4	4	2570
211	210	624	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2565
212	211	625	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	58	Bb3	3	2580
212	211	625	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	-1	65	F4	4	2577
212	211	625	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	3	81	A5	5	2575
212	211	625	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2573
212	211	626	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	64	E4	4	2578
212	211	626	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79	G5	5	2576
212	211	627	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	C4	4	2581
212	211	627	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70	Bb4	4	2579
212	211	627	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2574
213	212	628	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	2589
213	212	628	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	2586
213	212	628	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	79	G5	5	2584
213	212	628	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2582
213	212	629	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	57	A3	3	2587
213	212	629	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	77	F5	5	2585
213	212	630	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	C4	4	2590
213	212	630	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	69	A4	4	2588
213	212	630	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2583
214	213	631	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	58	Bb3	3	2598
214	213	631	1.0		0	0	3/4	3	1	1/4		1/4	1		2	62	D4	4	2595
214	213	631	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	-1	77	F5	5	2593
214	213	631	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2591
214	213	632	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70	Bb4	4	2596
214	213	632	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79	G5	5	2594
214	213	633	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	55	G3	3	2599
214	213	633	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	2597
214	213	633	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2592
215	214	634	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	53	F3	3	2607
215	214	634	1.0		0	0	3/4	3	1	1/4		1/4	1		3	69	A4	4	2604
215	214	634	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	79	G5	5	2602
215	214	634	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2600
215	214	635	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	C4	4	2605
215	214	635	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81	A5	5	2603
215	214	636	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		3	57	A3	3	2608
215	214	636	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65	F4	4	2606
215	214	636	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2601
216	215	637	1.0		0	0	3/4	4	1	1/4		1/4	1		-2	58	Bb3	3	2616
216	215	637	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	-1	65	F4	4	2613
216	215	637	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	3	81	A5	5	2611
216	215	637	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	0	84	C6	6	2609
216	215	638	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	52	E3	3	2614
216	215	638	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79	G5	5	2612
216	215	639	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	60	C4	4	2617
216	215	639	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	2615
216	215	639	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84	C6	6	2610
217	216	640	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	2624
217	216	640	1.0		0	0	3/4	4	1	1/4		1/4	1		2	62	D4	4	2627
217	216	640	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	1	79	G5	5	2621
217	216	640	1.0		0	0	3/4	1	1	1/4		1/4	1	-1	0	84	C6	6	2618
217	216	641	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	D3	3	2628
217	216	641	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		3	69	A4	4	2625
217	216	641	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	F5	5	2622
217	216	641	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	D6	6	2619
217	216	642	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	2629
217	216	642	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	C4	4	2626
217	216	642	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	G5	5	2623
217	216	642	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	88	E6	6	2620
218	217	643	1.0		0	0	3/4	3	1	1/4		1/4	1		-1	53	F3	3	2634
218	217	643	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	53	F3	3	2636
218	217	643	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	77	F5	5	2632
218	217	643	1.0		0	0	3/4	1	1	1/4		1/4	1		-1	89	F6	6	2630
218	217	644	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2637
218	217	644	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2635
218	217	644	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63	Eb4	4	2631
218	217	644	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2633
219	218	647	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2639
219	218	647	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2638
220	219	649	2.0		0	0	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2642
220	219	649	2.0		0	0	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2640
220	219	651	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	Eb2	2	2643
220	219	651	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2641
221	220	653	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2647
221	220	653	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2646
221	220	653	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63	Eb4	4	2644
221	220	653	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2645
222	221	655	2.0		0	0	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2654
222	221	655	2.0		0	0	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2652
222	221	655	2.0		0	0	3/4	1	1	1/2		1/2	1		-3	63	Eb4	4	2648
222	221	655	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2650
222	221	657	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39	Eb2	2	2655
222	221	657	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2653
222	221	657	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	2649
222	221	657	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	2651
223	222	659	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2659
223	222	659	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2658
223	222	659	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63	Eb4	4	2656
223	222	659	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2657
224	223	662	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	Eb2	2	2663
224	223	662	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	Eb3	3	2662
224	223	662	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63	Eb4	4	2660
224	223	662	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	Eb4	4	2661
225	224	665	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1		4	40	E2	2	2667
225	224	665	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		4	52	E3	3	2666
225	224	665	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	E4	4	2664
225	224	665	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	E4	4	2665
226	225	668	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	36	C2	2	2671
