quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
555	0.5	188	187	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2304
1111/2	0.5	188	187	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2315
1111/2	0.5	188	187	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2310
1111/2	0.5	188	187	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2305
556	0.0	189	188	0	0	3/4	1	1	0	grace16	1/16	1		4	64		2316
556	1.0	189	188	0	0	3/4	4	1	1/4		1/4	1		3	45		2329
556	1.0	189	188	0	0	3/4	3	1	1/4		1/4	1		3	57		2324
556	1.0	189	188	0	0	3/4	1	1	1/4		1/4	1		3	69		2317
556	1.0	189	188	0	0	3/4	2	1	1/4		1/4	1		3	69		2319
557	0.5	189	188	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2330
557	0.5	189	188	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2325
557	2.0	189	188	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		2318
557	0.5	189	188	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2320
1115/2	0.5	189	188	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2331
1115/2	0.5	189	188	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2326
1115/2	0.5	189	188	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2321
558	0.5	189	188	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2332
558	0.5	189	188	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2327
558	0.5	189	188	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2322
1117/2	0.5	189	188	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2333
1117/2	0.5	189	188	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2328
1117/2	0.5	189	188	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2323
559	0.0	190	189	0	0	3/4	1	1	0	grace16	1/16	1		4	64		2334
559	1.0	190	189	0	0	3/4	4	1	1/4		1/4	1		3	45		2347
559	1.0	190	189	0	0	3/4	3	1	1/4		1/4	1		3	57		2342
559	1.0	190	189	0	0	3/4	1	1	1/4		1/4	1		3	69		2335
559	1.0	190	189	0	0	3/4	2	1	1/4		1/4	1		3	69		2337
560	0.5	190	189	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2348
560	0.5	190	189	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2343
560	2.0	190	189	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		2336
560	0.5	190	189	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2338
1121/2	0.5	190	189	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2349
1121/2	0.5	190	189	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2344
1121/2	0.5	190	189	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2339
561	0.5	190	189	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2350
561	0.5	190	189	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2345
561	0.5	190	189	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2340
1123/2	0.5	190	189	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2351
1123/2	0.5	190	189	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2346
1123/2	0.5	190	189	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2341
562	1.0	191	190	0	0	3/4	4	1	1/4		1/4	1		3	45		2367
562	1.0	191	190	0	0	3/4	1	1	1/4		1/4	1		3	57		2352
562	1.0	191	190	0	0	3/4	3	1	1/4		1/4	1		3	57		2362
562	1.0	191	190	0	0	3/4	2	1	1/4		1/4	1		3	69		2357
563	0.5	191	190	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2368
563	0.5	191	190	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2363
563	0.5	191	190	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		2353
563	0.5	191	190	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2358
1127/2	0.5	191	190	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2369
1127/2	0.5	191	190	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2364
1127/2	0.5	191	190	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		2354
1127/2	0.5	191	190	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2359
564	0.5	191	190	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2370
564	0.5	191	190	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2365
564	0.5	191	190	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		2355
564	0.5	191	190	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2360
1129/2	0.5	191	190	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2371
1129/2	0.5	191	190	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2366
1129/2	0.5	191	190	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		2356
1129/2	0.5	191	190	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2361
565	1.0	192	191	0	0	3/4	4	1	1/4		1/4	1		3	45		2387
565	1.0	192	191	0	0	3/4	3	1	1/4		1/4	1		3	57		2382
565	1.0	192	191	0	0	3/4	1	1	1/4		1/4	1		3	69		2372
565	1.0	192	191	0	0	3/4	2	1	1/4		1/4	1		3	69		2377
566	0.5	192	191	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2388
566	0.5	192	191	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2383
566	0.5	192	191	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		2373
566	0.5	192	191	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2378
1133/2	0.5	192	191	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2389
1133/2	0.5	192	191	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2384
1133/2	0.5	192	191	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		2374
1133/2	0.5	192	191	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2379
567	0.5	192	191	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2390
567	0.5	192	191	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2385
567	0.5	192	191	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		2375
567	0.5	192	191	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2380
1135/2	0.5	192	191	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43		2391
1135/2	0.5	192	191	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		2386
1135/2	0.5	192	191	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		2376
1135/2	0.5	192	191	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		2381
568	1.0	193	192	0	0	3/4	4	1	1/4		1/4	1		3	45		2407
568	1.0	193	192	0	0	3/4	3	1	1/4		1/4	1		3	57		2402
568	1.0	193	192	0	0	3/4	1	1	1/4		1/4	1		3	69		2392
568	1.0	193	192	0	0	3/4	2	1	1/4		1/4	1		3	69		2397
569	0.5	193	192	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2408
569	0.5	193	192	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2403
569	0.5	193	192	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		2393
569	0.5	193	192	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2398
1139/2	0.5	193	192	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2409
1139/2	0.5	193	192	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2404
1139/2	0.5	193	192	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		2394
1139/2	0.5	193	192	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2399
570	0.5	193	192	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		2410
570	0.5	193	192	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		2405
570	0.5	193	192	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		2395
570	0.5	193	192	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		2400
1141/2	0.5	193	192	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43		2411
1141/2	0.5	193	192	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		2406
1141/2	0.5	193	192	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		2396
1141/2	0.5	193	192	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		2401
571	1.0	194	193	0	0	3/4	4	1	1/4		1/4	1		3	45		2427
571	1.0	194	193	0	0	3/4	3	1	1/4		1/4	1		3	57		2422
571	1.0	194	193	0	0	3/4	1	1	1/4		1/4	1		3	69		2412
571	1.0	194	193	0	0	3/4	2	1	1/4		1/4	1		3	69		2417
572	0.5	194	193	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		2428
572	0.5	194	193	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		2423
572	0.5	194	193	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		2413
572	0.5	194	193	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		2418
1145/2	0.5	194	193	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2429
1145/2	0.5	194	193	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2424
1145/2	0.5	194	193	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		2414
1145/2	0.5	194	193	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2419
573	0.5	194	193	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		2430
573	0.5	194	193	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		2425
573	0.5	194	193	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		2415
573	0.5	194	193	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		2420
1147/2	0.5	194	193	5/8	5/8	3/4	4	1	1/8		1/8	1	1	1	43		2431
1147/2	0.5	194	193	5/8	5/8	3/4	3	1	1/8		1/8	1	1	1	55		2426
1147/2	0.5	194	193	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67		2416
1147/2	0.5	194	193	5/8	5/8	3/4	2	1	1/8		1/8	1	1	1	67		2421
574	1.0	195	194	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2438
574	1.0	195	194	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2436
574	1.0	195	194	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2432
574	1.0	195	194	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		2434
575	2.0	195	194	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		2439
575	2.0	195	194	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		2437
575	2.0	195	194	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		2433
575	2.0	195	194	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	69		2435
577	1.0	196	195	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		2446
577	1.0	196	195	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		2444
577	1.0	196	195	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		2440
577	1.0	196	195	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		2442
578	2.0	196	195	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		2447
578	2.0	196	195	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2445
578	2.0	196	195	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2441
578	2.0	196	195	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67		2443
580	1.0	197	196	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2454
580	1.0	197	196	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2452
580	1.0	197	196	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2448
580	1.0	197	196	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		2450
581	2.0	197	196	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-1	41		2455
581	2.0	197	196	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-1	53		2453
581	2.0	197	196	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		2449
581	2.0	197	196	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	65		2451
583	1.0	198	197	0	0	3/4	4	1	1/4		1/4	1	-1	-1	41		2462
583	1.0	198	197	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		2460
583	1.0	198	197	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		2456
583	1.0	198	197	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		2458
584	2.0	198	197	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		2463
584	2.0	198	197	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2461
584	2.0	198	197	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2457
584	2.0	198	197	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67		2459
586	1.0	199	198	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		2470
586	1.0	199	198	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2468
586	1.0	199	198	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2464
586	1.0	199	198	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		2466
587	2.0	199	198	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2469
587	2.0	199	198	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	55		2471
587	2.0	199	198	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67		2467
587	2.0	199	198	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		2465
589	1.0	200	199	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2476
589	1.0	200	199	0	0	3/4	4	1	1/4		1/4	1	-1	1	55		2478
589	1.0	200	199	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		2474
589	1.0	200	199	0	0	3/4	1	1	1/4		1/4	1	-1	1	79		2472
590	2.0	200	199	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	67		2477
590	2.0	200	199	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	67		2479
590	2.0	200	199	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		2475
590	2.0	200	199	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	91		2473
592	1.0	201	200	0	0	3/4	3	1	1/4		1/4	1	-1	1	67		2484
592	1.0	201	200	0	0	3/4	4	1	1/4		1/4	1	-1	1	67		2486
592	1.0	201	200	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		2482
592	1.0	201	200	0	0	3/4	1	1	1/4		1/4	1	-1	1	91		2480
593	2.0	201	200	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		2485
593	2.0	201	200	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	55		2487
593	2.0	201	200	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67		2483
593	2.0	201	200	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		2481
595	1.0	202	201	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		2493
595	1.0	202	201	0	0	3/4	4	1	1/4		1/4	1	-1	1	55		2495
595	1.0	202	201	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		2490
595	1.0	202	201	0	0	3/4	1	1	1/4		1/4	1	-1	1	79		2488
596	2.0	202	201	1/4	1/4	3/4	4	1	1/2		1/2	1		1	43		2496
596	1.0	202	201	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		2491
596	2.0	202	201	1/4	1/4	3/4	3	1	1/2		1/2	1		1	55		2494
596	2.0	202	201	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2489
597	1.0	202	201	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2492
598	1.0	203	202	0	0	3/4	4	1	1/4		1/4	1		-1	41		2502
598	3.0	203	202	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		2501
598	2.0	203	202	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2499
598	1.0	203	202	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2497
599	2.0	203	202	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		2498
600	1.0	203	202	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		2503
600	1.0	203	202	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2500
601	1.0	204	203	0	0	3/4	4	1	1/4		1/4	1		-2	46		2510
601	3.0	204	203	0	0	3/4	3	1	3/4		1/2	3/2		4	52		2509
601	2.0	204	203	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2507
601	1.0	204	203	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		2504
602	1.0	204	203	1/4	1/4	3/4	1	1	1/4		1/4	1	1	1	67		2505
603	1.0	204	203	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2511
603	1.0	204	203	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2508
603	1.0	204	203	1/2	1/2	3/4	1	1	1/4		1/4	1	0	1	67		2506
604	1.0	205	204	0	0	3/4	4	1	1/4		1/4	1		2	50		2518
604	3.0	205	204	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		2517
604	2.0	205	204	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2515
604	1.0	205	204	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2512
605	1.0	205	204	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-1	65		2513
606	1.0	205	204	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2519
606	1.0	205	204	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2516
606	1.0	205	204	1/2	1/2	3/4	1	1	1/4		1/4	1	0	-1	65		2514
607	1.0	206	205	0	0	3/4	4	1	1/4		1/4	1		-2	46		2525
607	3.0	206	205	0	0	3/4	3	1	3/4		1/2	3/2		4	52		2524
607	2.0	206	205	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2522
607	1.0	206	205	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		2520
608	2.0	206	205	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2521
609	1.0	206	205	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		2526
609	1.0	206	205	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2523
610	1.0	207	206	0	0	3/4	4	1	1/4		1/4	1		-1	41		2532
610	3.0	207	206	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		2531
610	2.0	207	206	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2529
610	1.0	207	206	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2527
611	2.0	207	206	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		2528
612	1.0	207	206	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		2533
612	1.0	207	206	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		2530
613	1.0	208	207	0	0	3/4	4	1	1/4		1/4	1		-2	46		2539
613	3.0	208	207	0	0	3/4	3	1	3/4		1/2	3/2		4	52		2538
613	2.0	208	207	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2536
613	1.0	208	207	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		2534
614	2.0	208	207	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		2535
615	1.0	208	207	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2540
615	1.0	208	207	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2537
616	1.0	209	208	0	0	3/4	4	1	1/4		1/4	1		2	50		2550
616	1.0	209	208	0	0	3/4	3	1	1/4		1/4	1		-1	53		2547
616	1.0	209	208	0	0	3/4	2	1	1/4		1/4	1		3	57		2544
616	1.0	209	208	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		2541
617	1.0	209	208	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		2551
617	1.0	209	208	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2548
617	1.0	209	208	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		2545
617	1.0	209	208	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2542
618	1.0	209	208	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		2552
618	1.0	209	208	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		2549
618	1.0	209	208	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		2546
618	1.0	209	208	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		2543
619	1.0	210	209	0	0	3/4	4	1	1/4		1/4	1		-1	41		2561
619	1.0	210	209	0	0	3/4	3	1	1/4		1/4	1		-1	53		2558
619	1.0	210	209	0	0	3/4	2	1	1/4		1/4	1		3	57		2555
619	1.0	210	209	0	0	3/4	1	1	1/4		1/4	1		-1	65		2553
620	1.0	210	209	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		2562
620	1.0	210	209	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		2559
620	1.0	210	209	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		2556
621	1.0	210	209	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		2563
621	1.0	210	209	1/2	1/2	3/4	3	1	1/4		1/4	1		4	76		2560
621	1.0	210	209	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		2557
621	1.0	210	209	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2554
622	1.0	211	210	0	0	3/4	4	1	1/4		1/4	1		-1	65		2571
622	1.0	211	210	0	0	3/4	3	1	1/4		1/4	1		3	69		2568
622	1.0	211	210	0	0	3/4	2	1	1/4		1/4	1		-1	77		2566
622	2.0	211	210	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2564
623	1.0	211	210	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2569
623	2.0	211	210	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		2567
624	1.0	211	210	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		2572
624	1.0	211	210	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		2570
624	1.0	211	210	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2565
625	1.0	212	211	0	0	3/4	4	1	1/4		1/4	1		-2	58		2580
625	1.0	212	211	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		2577
625	1.0	212	211	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		2575
625	2.0	212	211	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2573
626	1.0	212	211	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		2578
626	2.0	212	211	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		2576
627	1.0	212	211	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		2581
627	1.0	212	211	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		2579
627	1.0	212	211	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2574
628	1.0	213	212	0	0	3/4	4	1	1/4		1/4	1		2	62		2589
628	1.0	213	212	0	0	3/4	3	1	1/4		1/4	1		3	69		2586
628	1.0	213	212	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		2584
628	2.0	213	212	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2582
629	1.0	213	212	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		2587
629	2.0	213	212	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	77		2585
630	1.0	213	212	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		2590
630	1.0	213	212	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		2588
630	1.0	213	212	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2583
631	1.0	214	213	0	0	3/4	4	1	1/4		1/4	1		-2	58		2598
631	1.0	214	213	0	0	3/4	3	1	1/4		1/4	1		2	62		2595
631	1.0	214	213	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77		2593
631	2.0	214	213	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2591
632	1.0	214	213	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		2596
632	2.0	214	213	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		2594
633	1.0	214	213	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		2599
633	1.0	214	213	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		2597
633	1.0	214	213	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2592
634	1.0	215	214	0	0	3/4	4	1	1/4		1/4	1		-1	53		2607
634	1.0	215	214	0	0	3/4	3	1	1/4		1/4	1		3	69		2604
634	1.0	215	214	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		2602
634	2.0	215	214	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2600
635	1.0	215	214	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		2605
635	2.0	215	214	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		2603
636	1.0	215	214	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		2608
636	1.0	215	214	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		2606
636	1.0	215	214	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2601
637	1.0	216	215	0	0	3/4	4	1	1/4		1/4	1		-2	58		2616
637	1.0	216	215	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		2613
637	1.0	216	215	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		2611
637	2.0	216	215	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		2609
638	1.0	216	215	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		2614
638	2.0	216	215	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		2612
639	1.0	216	215	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		2617
639	1.0	216	215	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		2615
639	1.0	216	215	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		2610
640	1.0	217	216	0	0	3/4	3	1	1/4		1/4	1		3	57		2624
640	1.0	217	216	0	0	3/4	4	1	1/4		1/4	1		2	62		2627
640	1.0	217	216	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		2621
640	1.0	217	216	0	0	3/4	1	1	1/4		1/4	1	-1	0	84		2618
641	1.0	217	216	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		2628
641	1.0	217	216	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		2625
641	1.0	217	216	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		2622
641	1.0	217	216	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		2619
642	1.0	217	216	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2629
642	1.0	217	216	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2626
642	1.0	217	216	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		2623
642	1.0	217	216	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		2620
643	1.0	218	217	0	0	3/4	3	1	1/4		1/4	1		-1	53		2634
643	1.0	218	217	0	0	3/4	4	1	1/4		1/4	1		-1	53		2636
643	1.0	218	217	0	0	3/4	2	1	1/4		1/4	1		-1	77		2632
643	1.0	218	217	0	0	3/4	1	1	1/4		1/4	1		-1	89		2630
644	2.0	218	217	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		2637
