quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
470	2.0	118	118	1/2	1/2	4/4	4	1	1/2		1/2	1		4	52		2287
470	2.0	118	118	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		2285
470	1.0	118	118	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	64		2280
470	0.3333333333333333	118	118	1/2	1/2	4/4	1	1	1/12		1/8	2/3		8	80		2272
1411/3	0.3333333333333333	118	118	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	78		2273
1412/3	0.3333333333333333	118	118	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76		2274
471	0.3333333333333333	118	118	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	4	64		2281
471	0.3333333333333333	118	118	3/4	3/4	4/4	1	1	1/12		1/8	2/3		9	75		2275
1414/3	0.3333333333333333	118	118	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	66		2282
1414/3	0.3333333333333333	118	118	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	73		2276
1415/3	0.3333333333333333	118	118	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	68		2283
1415/3	0.3333333333333333	118	118	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71		2277
472	2.0	119	119	0	0	4/4	4	1	1/2		1/2	1		6	54		2301
472	1.0	119	119	0	0	4/4	3	1	1/4		1/4	1		9	63		2296
472	0.3333333333333333	119	119	0	0	4/4	2	1	1/12		1/8	2/3		3	69		2290
472	3.0	119	119	0	0	4/4	1	1	3/4		1/2	3/2		3	69		2288
1417/3	0.3333333333333333	119	119	1/12	1/12	4/4	2	1	1/12		1/8	2/3		8	68		2291
1418/3	0.3333333333333333	119	119	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	6	66		2292
473	0.3333333333333333	119	119	1/4	1/4	4/4	3	1	1/12		1/8	2/3		4	64		2297
473	1.0	119	119	1/4	1/4	4/4	2	1	1/4		1/4	1	0	6	66		2293
1420/3	0.3333333333333333	119	119	1/3	1/3	4/4	3	1	1/12		1/8	2/3		9	63		2298
1421/3	0.3333333333333333	119	119	5/12	5/12	4/4	3	1	1/12		1/8	2/3		7	61		2299
474	0.3333333333333333	119	119	1/2	1/2	4/4	4	1	1/12		1/8	2/3		5	59		2302
474	2.0	119	119	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		2300
474	1.0	119	119	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	6	66		2294
1423/3	0.3333333333333333	119	119	7/12	7/12	4/4	4	1	1/12		1/8	2/3		3	57		2303
1424/3	0.3333333333333333	119	119	2/3	2/3	4/4	4	1	1/12		1/8	2/3		8	56		2304
475	0.3333333333333333	119	119	3/4	3/4	4/4	4	1	1/12		1/8	2/3		6	54		2305
475	1.0	119	119	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	69		2295
475	1.0	119	119	3/4	3/4	4/4	1	1	1/4		1/4	1	1	6	78		2289
1426/3	0.3333333333333333	119	119	5/6	5/6	4/4	4	1	1/12		1/8	2/3		4	52		2306
1427/3	0.3333333333333333	119	119	11/12	11/12	4/4	4	1	1/12		1/8	2/3		9	51		2307
476	0.3333333333333333	120	120	0	0	4/4	4	1	1/12		1/8	2/3		7	49		2316
476	3.0	120	120	0	0	4/4	3	1	3/4		1/2	3/2		6	66		2314
476	1.0	120	120	0	0	4/4	2	1	1/4		1/4	1	-1	3	69		2311
476	1.0	120	120	0	0	4/4	1	1	1/4		1/4	1	-1	6	78		2308
1429/3	0.3333333333333333	120	120	1/12	1/12	4/4	4	1	1/12		1/8	2/3		5	47		2317
1430/3	0.3333333333333333	120	120	1/6	1/6	4/4	4	1	1/12		1/8	2/3		3	45		2318
477	0.3333333333333333	120	120	1/4	1/4	4/4	4	1	1/12		1/8	2/3		8	44		2319
477	2.0	120	120	1/4	1/4	4/4	2	1	1/2		1/2	1		3	69		2312
477	2.0	120	120	1/4	1/4	4/4	1	1	1/2		1/2	1		3	81		2309
1432/3	0.3333333333333333	120	120	1/3	1/3	4/4	4	1	1/12		1/8	2/3		6	42		2320
1433/3	0.3333333333333333	120	120	5/12	5/12	4/4	4	1	1/12		1/8	2/3		4	40		2321
478	0.3333333333333333	120	120	1/2	1/2	4/4	4	1	1/12		1/8	2/3		9	39		2322
1435/3	0.3333333333333333	120	120	7/12	7/12	4/4	4	1	1/12		1/8	2/3		7	37		2323
1436/3	0.3333333333333333	120	120	2/3	2/3	4/4	4	1	1/12		1/8	2/3		12	36		2324
479	0.3333333333333333	120	120	3/4	3/4	4/4	4	1	1/12		1/8	2/3		7	37		2325
479	1.0	120	120	3/4	3/4	4/4	3	1	1/4		1/4	1	1	3	69		2315
479	1.0	120	120	3/4	3/4	4/4	2	1	1/4		1/4	1	1	6	78		2313
479	1.0	120	120	3/4	3/4	4/4	1	1	1/4		1/4	1	1	6	90		2310
1438/3	0.3333333333333333	120	120	5/6	5/6	4/4	4	1	1/12		1/8	2/3		9	39		2326
1439/3	0.3333333333333333	120	120	11/12	11/12	4/4	4	1	1/12		1/8	2/3		4	40		2327
480	0.3333333333333333	121	121	0	0	4/4	4	1	1/12		1/8	2/3		6	42		2340
480	1.0	121	121	0	0	4/4	3	1	1/4		1/4	1	-1	3	69		2336
480	1.0	121	121	0	0	4/4	2	1	1/4		1/4	1	-1	6	78		2332
480	1.0	121	121	0	0	4/4	1	1	1/4		1/4	1	-1	6	90		2328
1441/3	0.3333333333333333	121	121	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2341
1442/3	0.3333333333333333	121	121	1/6	1/6	4/4	4	1	1/12		1/8	2/3		9	39		2342
481	0.3333333333333333	121	121	1/4	1/4	4/4	4	1	1/12		1/8	2/3		4	40		2343
481	1.0	121	121	1/4	1/4	4/4	3	1	1/4		1/4	1		8	68		2337
481	1.0	121	121	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		2333
481	1.0	121	121	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76		2333
481	1.0	121	121	1/4	1/4	4/4	1	1	1/4		1/4	1		4	88		2329
1444/3	0.3333333333333333	121	121	1/3	1/3	4/4	4	1	1/12		1/8	2/3		6	42		2344
1445/3	0.3333333333333333	121	121	5/12	5/12	4/4	4	1	1/12		1/8	2/3		8	44		2345
482	0.3333333333333333	121	121	1/2	1/2	4/4	4	1	1/12		1/8	2/3		3	45		2346
482	1.0	121	121	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64		2338
482	1.0	121	121	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2334
482	1.0	121	121	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73		2334
482	1.0	121	121	1/2	1/2	4/4	1	1	1/4		1/4	1		7	85		2330
1447/3	0.3333333333333333	121	121	7/12	7/12	4/4	4	1	1/12		1/8	2/3		5	47		2347
1448/3	0.3333333333333333	121	121	2/3	2/3	4/4	4	1	1/12		1/8	2/3		7	49		2348
483	0.3333333333333333	121	121	3/4	3/4	4/4	4	1	1/12		1/8	2/3		9	51		2349
483	1.0	121	121	3/4	3/4	4/4	3	1	1/4		1/4	1		6	66		2339
483	1.0	121	121	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	71		2335
483	1.0	121	121	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83		2331
1450/3	0.3333333333333333	121	121	5/6	5/6	4/4	4	1	1/12		1/8	2/3		4	52		2350
1451/3	0.3333333333333333	121	121	11/12	11/12	4/4	4	1	1/12		1/8	2/3		6	54		2351
484	0.3333333333333333	122	122	0	0	4/4	4	1	1/12		1/8	2/3		4	52		2371
484	1.0	122	122	0	0	4/4	3	1	1/4		1/4	1		8	68		2363
484	1.0	122	122	0	0	4/4	2	1	1/4		1/4	1	-1	5	71		2355
484	1.0	122	122	0	0	4/4	1	1	1/4		1/4	1		8	80		2352
1453/3	0.3333333333333333	122	122	1/12	1/12	4/4	4	1	1/12		1/8	2/3		6	54		2372
1454/3	0.3333333333333333	122	122	1/6	1/6	4/4	4	1	1/12		1/8	2/3		8	56		2373
485	0.3333333333333333	122	122	1/4	1/4	4/4	4	1	1/12		1/8	2/3		3	57		2374
485	1.0	122	122	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		2364
485	1.0	122	122	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2356
485	1.0	122	122	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		2353
1456/3	0.3333333333333333	122	122	1/3	1/3	4/4	4	1	1/12		1/8	2/3		5	59		2375
1457/3	0.3333333333333333	122	122	5/12	5/12	4/4	4	1	1/12		1/8	2/3		7	61		2376
486	0.3333333333333333	122	122	1/2	1/2	4/4	3	1	1/12		1/8	2/3		5	59		2365
486	2.0	122	122	1/2	1/2	4/4	4	1	1/2		1/2	1	1	5	59		2377
486	0.3333333333333333	122	122	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	68		2357
486	2.0	122	122	1/2	1/2	4/4	1	1	1/2		1/2	1	1	4	76		2354
1459/3	0.3333333333333333	122	122	7/12	7/12	4/4	3	1	1/12		1/8	2/3		9	63		2366
1459/3	0.3333333333333333	122	122	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	66		2358
1460/3	0.3333333333333333	122	122	2/3	2/3	4/4	3	1	1/12		1/8	2/3		4	64		2367
1460/3	0.3333333333333333	122	122	2/3	2/3	4/4	2	1	1/12		1/8	2/3		8	68		2359
487	0.3333333333333333	122	122	3/4	3/4	4/4	3	1	1/12		1/8	2/3		6	66		2368
487	0.3333333333333333	122	122	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	69		2360
1462/3	0.3333333333333333	122	122	5/6	5/6	4/4	3	1	1/12		1/8	2/3		8	68		2369
1462/3	0.3333333333333333	122	122	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	71		2361
1463/3	0.3333333333333333	122	122	11/12	11/12	4/4	3	1	1/12		1/8	2/3		3	69		2370
1463/3	0.3333333333333333	122	122	11/12	11/12	4/4	2	1	1/12		1/8	2/3		7	73		2362
488	4.0	123	123	0	0	4/4	4	1	1		1	1	0	5	59		2394
488	2.0	123	123	0	0	4/4	3	1	1/2		1/2	1		8	68		2392
488	2.0	123	123	0	0	4/4	2	1	1/2		1/2	1		5	71		2390
488	0.3333333333333333	123	123	0	0	4/4	1	1	1/12		1/8	2/3	-1	4	76		2378
1465/3	0.3333333333333333	123	123	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78		2379
1466/3	0.3333333333333333	123	123	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	80		2380
489	0.3333333333333333	123	123	1/4	1/4	4/4	1	1	1/12		1/8	2/3		3	81		2381
1468/3	0.3333333333333333	123	123	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	83		2382
1469/3	0.3333333333333333	123	123	5/12	5/12	4/4	1	1	1/12		1/8	2/3		7	85		2383
490	2.0	123	123	1/2	1/2	4/4	3	1	1/2		1/2	1	1	4	64		2393
490	2.0	123	123	1/2	1/2	4/4	2	1	1/2		1/2	1	1	8	68		2391
490	0.3333333333333333	123	123	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	83		2384
1471/3	0.3333333333333333	123	123	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	85		2385
1472/3	0.3333333333333333	123	123	2/3	2/3	4/4	1	1	1/12		1/8	2/3		9	87		2386
491	0.3333333333333333	123	123	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	88		2387
1474/3	0.3333333333333333	123	123	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	90		2388
1475/3	0.3333333333333333	123	123	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	92		2389
492	4.0	124	124	0	0	4/4	4	1	1		1	1	0	5	59		2409
492	4.0	124	124	0	0	4/4	3	1	1		1	1	0	4	64		2408
492	4.0	124	124	0	0	4/4	2	1	1		1	1	0	8	68		2407
492	0.3333333333333333	124	124	0	0	4/4	1	1	1/12		1/8	2/3		3	93		2395
1477/3	0.3333333333333333	124	124	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	95		2396
1478/3	0.3333333333333333	124	124	1/6	1/6	4/4	1	1	1/12		1/8	2/3		7	97		2397
493	0.3333333333333333	124	124	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	95		2398
1480/3	0.3333333333333333	124	124	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	93		2399
1481/3	0.3333333333333333	124	124	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	92		2400
494	0.3333333333333333	124	124	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	90		2401
1483/3	0.3333333333333333	124	124	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	88		2402
1484/3	0.3333333333333333	124	124	2/3	2/3	4/4	1	1	1/12		1/8	2/3		9	87		2403
495	0.3333333333333333	124	124	3/4	3/4	4/4	1	1	1/12		1/8	2/3		7	85		2404
1486/3	0.3333333333333333	124	124	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83		2405
1487/3	0.3333333333333333	124	124	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81		2406
496	4.0	125	125	0	0	4/4	4	1	1		1	1	0	5	59		2426
496	2.0	125	125	0	0	4/4	3	1	1/2		1/2	1	-1	4	64		2424
496	2.0	125	125	0	0	4/4	2	1	1/2		1/2	1	-1	8	68		2422
496	0.3333333333333333	125	125	0	0	4/4	1	1	1/12		1/8	2/3		8	80		2410
1489/3	0.3333333333333333	125	125	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78		2411
1490/3	0.3333333333333333	125	125	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	76		2412
497	0.3333333333333333	125	125	1/4	1/4	4/4	1	1	1/12		1/8	2/3		9	75		2413
1492/3	0.3333333333333333	125	125	1/3	1/3	4/4	1	1	1/12		1/8	2/3		7	73		2414
1493/3	0.3333333333333333	125	125	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71		2415
498	2.0	125	125	1/2	1/2	4/4	3	1	1/2		1/2	1	1	6	66		2425
498	0.3333333333333333	125	125	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	69		2416
498	2.0	125	125	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	69		2425
498	2.0	125	125	1/2	1/2	4/4	2	1	1/2		1/2	1	1	9	75		2423
1495/3	0.3333333333333333	125	125	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	68		2417
1496/3	0.3333333333333333	125	125	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	66		2418
499	0.3333333333333333	125	125	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	64		2419
1498/3	0.3333333333333333	125	125	5/6	5/6	4/4	1	1	1/12		1/8	2/3		9	63		2420
1499/3	0.3333333333333333	125	125	11/12	11/12	4/4	1	1	1/12		1/8	2/3		7	61		2421
500	0.3333333333333333	126	126	0	0	4/4	1	1	1/12		1/8	2/3		5	59		2427
500	4.0	126	126	0	0	4/4	4	1	1		1	1	0	5	59		2441
500	4.0	126	126	0	0	4/4	3	1	1		1	1	0	6	66		2440
500	4.0	126	126	0	0	4/4	3	1	1		1	1	0	3	69		2440
500	4.0	126	126	0	0	4/4	2	1	1		1	1	0	9	75		2439
1501/3	0.3333333333333333	126	126	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	60		2428
1502/3	0.3333333333333333	126	126	1/6	1/6	4/4	1	1	1/12		1/8	2/3		7	61		2429
501	0.3333333333333333	126	126	1/4	1/4	4/4	1	1	1/12		1/8	2/3		2	62		2430
1504/3	0.3333333333333333	126	126	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	63		2431
1505/3	0.3333333333333333	126	126	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	64		2432
502	0.3333333333333333	126	126	1/2	1/2	4/4	1	1	1/12		1/8	2/3		11	65		2433
1507/3	0.3333333333333333	126	126	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66		2434
1508/3	0.3333333333333333	126	126	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	67		2435
503	0.3333333333333333	126	126	3/4	3/4	4/4	1	1	1/12		1/8	2/3		8	68		2436
1510/3	0.3333333333333333	126	126	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	69		2437
1511/3	0.3333333333333333	126	126	11/12	11/12	4/4	1	1	1/12		1/8	2/3		10	70		2438
504	4.0	127	127	0	0	4/4	4	1	1		1	1	0	5	59		2448
504	4.0	127	127	0	0	4/4	3	1	1		1	1	0	6	66		2447
504	4.0	127	127	0	0	4/4	3	1	1		1	1	0	3	69		2447
504	1.0	127	127	0	0	4/4	1	1	1/4		1/4	1		5	71		2442
504	4.0	127	127	0	0	4/4	2	1	1		1	1	0	9	75		2446
505	1.0	127	127	1/4	1/4	4/4	1	1	1/4		1/4	1		12	72		2443
506	1.0	127	127	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		2444
507	1.0	127	127	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		2445
508	1.0	128	128	0	0	4/4	4	1	1/4		1/4	1	-1	5	59		2461
508	1.0	128	128	0	0	4/4	3	1	1/4		1/4	1	-1	6	66		2457
508	1.0	128	128	0	0	4/4	3	1	1/4		1/4	1	-1	3	69		2457
508	1.0	128	128	0	0	4/4	1	1	1/4		1/4	1		5	71		2449
508	1.0	128	128	0	0	4/4	2	1	1/4		1/4	1	-1	9	75		2453
509	1.0	128	128	1/4	1/4	4/4	4	1	1/4		1/4	1		5	47		2462
509	1.0	128	128	1/4	1/4	4/4	3	1	1/4		1/4	1		6	54		2458
509	1.0	128	128	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		2454
509	1.0	128	128	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		2450
510	1.0	128	128	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		2463
510	1.0	128	128	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		2459
510	1.0	128	128	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		2455
510	1.0	128	128	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		2451
511	1.0	128	128	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47		2464
511	1.0	128	128	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		2460
511	1.0	128	128	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		2456
511	1.0	128	128	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63		2452
512	0.3333333333333333	129	129	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2475
512	4.0	129	129	0	0	4/4	3	1	1		1	1		8	56		2474
512	4.0	129	129	0	0	4/4	2	1	1		1	1		5	59		2473
512	1.0	129	129	0	0	4/4	1	1	1/4		1/4	1	1	2	62		2465
1537/3	0.3333333333333333	129	129	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2476
1538/3	0.3333333333333333	129	129	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2477
513	0.5	129	129	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2478
513	0.3333333333333333	129	129	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	2	62		2466
1540/3	0.3333333333333333	129	129	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71		2467
1541/3	0.3333333333333333	129	129	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	68		2468
514	0.3333333333333333	129	129	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2479
514	1.0	129	129	1/2	1/2	4/4	1	1	1/4		1/4	1	1	2	62		2469
1543/3	0.3333333333333333	129	129	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2480
1544/3	0.3333333333333333	129	129	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2481
515	0.5	129	129	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2482
515	0.3333333333333333	129	129	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	2	62		2470
1546/3	0.3333333333333333	129	129	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	64		2471
1547/3	0.3333333333333333	129	129	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62		2472
516	0.3333333333333333	130	130	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2495
516	2.0	130	130	0	0	4/4	3	1	1/2		1/2	1		4	52		2493
516	2.0	130	130	0	0	4/4	2	1	1/2		1/2	1	1	3	57		2491
516	1.0	130	130	0	0	4/4	1	1	1/4		1/4	1	1	0	60		2483
1549/3	0.3333333333333333	130	130	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2496
1550/3	0.3333333333333333	130	130	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2497
517	0.5	130	130	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2498
517	0.3333333333333333	130	130	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	0	60		2484
1552/3	0.3333333333333333	130	130	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	64		2485
1553/3	0.3333333333333333	130	130	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	69		2486
518	0.3333333333333333	130	130	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2499
518	2.0	130	130	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		2494
518	2.0	130	130	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	3	57		2492
518	1.0	130	130	1/2	1/2	4/4	1	1	1/4		1/4	1	1	9	63		2487
1555/3	0.3333333333333333	130	130	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2500
1556/3	0.3333333333333333	130	130	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2501
519	0.5	130	130	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2502
519	0.3333333333333333	130	130	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	9	63		2488
1558/3	0.3333333333333333	130	130	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	66		2489
1559/3	0.3333333333333333	130	130	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71		2490
520	0.3333333333333333	131	131	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2515
520	1.0	131	131	0	0	4/4	3	1	1/4		1/4	1	1	2	50		2507
520	2.0	131	131	0	0	4/4	2	1	1/2		1/2	1		8	56		2505
520	2.0	131	131	0	0	4/4	1	1	1/2		1/2	1		5	71		2503
1561/3	0.3333333333333333	131	131	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2516
1562/3	0.3333333333333333	131	131	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2517
521	0.5	131	131	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2518
521	0.3333333333333333	131	131	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	2	50		2508
1564/3	0.3333333333333333	131	131	1/3	1/3	4/4	3	1	1/12		1/8	2/3		5	59		2509
1565/3	0.3333333333333333	131	131	5/12	5/12	4/4	3	1	1/12		1/8	2/3		8	56		2510
522	0.3333333333333333	131	131	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2519
522	1.0	131	131	1/2	1/2	4/4	3	1	1/4		1/4	1	1	2	50		2511
522	2.0	131	131	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		2506
522	2.0	131	131	1/2	1/2	4/4	1	1	1/2		1/2	1	1	4	76		2504
1567/3	0.3333333333333333	131	131	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2520
1568/3	0.3333333333333333	131	131	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2521
523	0.5	131	131	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2522
523	0.3333333333333333	131	131	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	2	50		2512
1570/3	0.3333333333333333	131	131	5/6	5/6	4/4	3	1	1/12		1/8	2/3		4	52		2513
1571/3	0.3333333333333333	131	131	11/12	11/12	4/4	3	1	1/12		1/8	2/3		2	50		2514
524	0.3333333333333333	132	132	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2536
524	1.0	132	132	0	0	4/4	3	1	1/4		1/4	1	1	0	48		2528
524	4.0	132	132	0	0	4/4	1	2	1		1	1		3	69		2525
524	2.0	132	132	0	0	4/4	2	1	1/2		1/2	1		0	72		2526
524	2.0	132	132	0	0	4/4	1	1	1/2		1/2	1	-1	4	76		2523
1573/3	0.3333333333333333	132	132	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2537
1574/3	0.3333333333333333	132	132	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2538
525	0.5	132	132	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2539
525	0.3333333333333333	132	132	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	0	48		2529
1576/3	0.3333333333333333	132	132	1/3	1/3	4/4	3	1	1/12		1/8	2/3		4	52		2530
1577/3	0.3333333333333333	132	132	5/12	5/12	4/4	3	1	1/12		1/8	2/3		3	57		2531
526	0.3333333333333333	132	132	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2540
526	1.0	132	132	1/2	1/2	4/4	3	1	1/4		1/4	1	1	9	51		2532
526	2.0	132	132	1/2	1/2	4/4	2	1	1/2		1/2	1		5	71		2527
526	2.0	132	132	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		2524
1579/3	0.3333333333333333	132	132	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2541
1580/3	0.3333333333333333	132	132	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2542
527	0.5	132	132	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		2543
527	0.3333333333333333	132	132	3/4	3/4	4/4	3	1	1/12		1/8	2/3	-1	9	51		2533
1582/3	0.3333333333333333	132	132	5/6	5/6	4/4	3	1	1/12		1/8	2/3		6	54		2534
1583/3	0.3333333333333333	132	132	11/12	11/12	4/4	3	1	1/12		1/8	2/3		5	59		2535
528	0.3333333333333333	133	133	0	0	4/4	4	1	1/12		1/8	2/3		4	40		2558
528	1.0	133	133	0	0	4/4	3	1	1/4		1/4	1	1	4	52		2550
528	1.0	133	133	0	0	4/4	1	1	1/4		1/4	1		8	68		2544
528	1.0	133	133	0	0	4/4	2	1	1/4		1/4	1		5	71		2547
528	1.0	133	133	0	0	4/4	1	1	1/4		1/4	1		4	76		2544
1585/3	0.3333333333333333	133	133	1/12	1/12	4/4	4	1	1/12		1/8	2/3		4	40		2559
1586/3	0.3333333333333333	133	133	1/6	1/6	4/4	4	1	1/12		1/8	2/3		4	40		2560
529	0.5	133	133	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		2561
529	0.3333333333333333	133	133	1/4	1/4	4/4	3	1	1/12		1/8	2/3	-1	4	52		2551
529	1.0	133	133	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		2548
529	2.0	133	133	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80		2545
1588/3	0.3333333333333333	133	133	1/3	1/3	4/4	3	1	1/12		1/8	2/3		9	51		2552
1589/3	0.3333333333333333	133	133	5/12	5/12	4/4	3	1	1/12		1/8	2/3		4	52		2553
530	0.3333333333333333	133	133	1/2	1/2	4/4	4	1	1/12		1/8	2/3		4	40		2562
530	1.0	133	133	1/2	1/2	4/4	3	1	1/4		1/4	1	1	9	51		2554
530	2.0	133	133	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		2549
1591/3	0.3333333333333333	133	133	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	40		2563
1592/3	0.3333333333333333	133	133	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	40		2564
