quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
757/4	0.25	95	95	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	961
379/2	0.5	95	95	3/8	3/8	2/4	4	1	1/8		1/8	1	1	0	48	969
379/2	0.5	95	95	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	964
379/2	0.25	95	95	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	962
759/4	0.25	95	95	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	963
190	0.5	96	96	0	0	2/4	4	1	1/8		1/8	1	-1	0	48	981
190	2.0	96	96	0	0	2/4	3	1	1/2		1/2	1	1	1	55	980
190	0.25	96	96	0	0	2/4	2	1	1/16		1/16	1		-1	65	972
761/4	0.25	96	96	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74	973
381/2	0.5	96	96	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47	982
381/2	0.5	96	96	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	970
381/2	0.25	96	96	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	974
763/4	0.25	96	96	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	975
191	0.25	96	96	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	976
191	1.0	96	96	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	971
765/4	0.25	96	96	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	977
383/2	0.5	96	96	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	983
383/2	0.25	96	96	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	978
767/4	0.25	96	96	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	979
192	1.5	97	97	0	0	2/4	4	1	3/8		1/4	3/2		1	43	998
192	1.5	97	97	0	0	2/4	3	1	3/8		1/4	3/2	-1	1	55	996
192	0.25	97	97	0	0	2/4	2	1	1/16		1/16	1		5	59	991
192	0.5	97	97	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65	984
769/4	0.25	97	97	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	992
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	985
385/2	0.5	97	97	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	993
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	986
193	0.25	97	97	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	987
193	0.5	97	97	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77	994
773/4	0.25	97	97	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	988
387/2	0.5	97	97	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	999
387/2	0.5	97	97	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	997
387/2	0.25	97	97	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	989
387/2	0.5	97	97	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	995
775/4	0.25	97	97	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	990
194	2.0	98	98	0	0	2/4	3	1	1/2		1/2	1	1	0	48	1010
194	0.25	98	98	0	0	2/4	2	1	1/16		1/16	1		1	67	1002
777/4	0.25	98	98	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	1003
389/2	0.25	98	98	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	1004
389/2	0.5	98	98	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	1000
779/4	0.25	98	98	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	1005
195	0.25	98	98	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	1006
195	1.0	98	98	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70	1001
781/4	0.25	98	98	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	1007
391/2	0.5	98	98	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	1011
391/2	0.25	98	98	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	1008
783/4	0.25	98	98	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	1009
196	1.5	99	99	0	0	2/4	4	1	3/8		1/4	3/2		0	36	1026
196	1.5	99	99	0	0	2/4	3	1	3/8		1/4	3/2	-1	0	48	1024
196	0.25	99	99	0	0	2/4	2	1	1/16		1/16	1		1	55	1019
196	0.5	99	99	0	0	2/4	1	1	1/8		1/8	1		-2	70	1012
785/4	0.25	99	99	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	1020
393/2	0.25	99	99	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	1013
393/2	0.5	99	99	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	1021
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	1014
197	0.25	99	99	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	1015
197	0.5	99	99	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	82	1022
789/4	0.25	99	99	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	1016
395/2	0.5	99	99	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42	1027
395/2	0.5	99	99	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	1025
395/2	0.25	99	99	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	1017
395/2	0.5	99	99	3/8	3/8	2/4	2	1	1/8		1/8	1		3	81	1023
791/4	0.25	99	99	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	1018
198	2.0	100	100	0	0	2/4	3	1	1/2		1/2	1	1	6	54	1038
198	0.25	100	100	0	0	2/4	2	1	1/16		1/16	1		-3	63	1030
793/4	0.25	100	100	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	1031
397/2	0.5	100	100	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	1028
397/2	0.25	100	100	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	1032
795/4	0.25	100	100	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	1033
199	0.25	100	100	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	1034
199	1.0	100	100	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	63	1029
797/4	0.25	100	100	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	1035
399/2	0.5	100	100	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	1039
399/2	0.25	100	100	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	1036
799/4	0.25	100	100	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	1037
200	1.5	101	101	0	0	2/4	4	1	3/8		1/4	3/2		6	42	1054
200	1.5	101	101	0	0	2/4	3	1	3/8		1/4	3/2	-1	6	54	1052
200	0.25	101	101	0	0	2/4	2	1	1/16		1/16	1		3	57	1047
200	0.5	101	101	0	0	2/4	1	1	1/8		1/8	1		-3	63	1040
801/4	0.25	101	101	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	1048
401/2	0.25	101	101	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	1041
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	1049
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	1042
201	0.25	101	101	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	1043
201	0.5	101	101	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	75	1050
805/4	0.25	101	101	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	1044
403/2	0.5	101	101	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47	1055
403/2	0.5	101	101	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	1053
403/2	0.25	101	101	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68	1045
403/2	0.5	101	101	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	1051
807/4	0.25	101	101	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	1046
202	2.0	102	102	0	0	2/4	3	1	1/2		1/2	1	1	8	56	1066
202	0.25	102	102	0	0	2/4	2	1	1/16		1/16	1		-1	65	1058
809/4	0.25	102	102	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74	1059
405/2	0.5	102	102	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	1056
405/2	0.25	102	102	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	1060
811/4	0.25	102	102	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	1061
203	0.25	102	102	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	1062
203	1.0	102	102	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	1057
813/4	0.25	102	102	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	1063
407/2	0.5	102	102	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1067
407/2	0.25	102	102	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	1064
815/4	0.25	102	102	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	1065
204	1.5	103	103	0	0	2/4	4	1	3/8		1/4	3/2		8	44	1082
204	1.5	103	103	0	0	2/4	3	1	3/8		1/4	3/2	-1	8	56	1080
204	0.25	103	103	0	0	2/4	2	1	1/16		1/16	1		5	59	1074
204	0.5	103	103	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65	1068
817/4	0.25	103	103	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	1075
409/2	0.25	103	103	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	1069
409/2	0.5	103	103	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	1076
819/4	0.25	103	103	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	1070
205	0.25	103	103	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	1071
205	0.5	103	103	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77	1077
821/4	0.25	103	103	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	1072
411/2	0.5	103	103	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	1083
411/2	0.25	103	103	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	1078
411/2	0.5	103	103	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-1	65	1081
411/2	0.5	103	103	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1073
823/4	0.25	103	103	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	1079
206	1.5	104	104	0	0	2/4	4	1	3/8		1/4	3/2		3	45	1097
206	0.25	104	104	0	0	2/4	2	1	1/16		1/16	1		2	62	1086
206	0.5	104	104	0	0	2/4	3	1	1/8		1/8	1	-1	-1	65	1094
206	1.5	104	104	0	0	2/4	1	1	3/8		1/4	3/2		3	81	1084
825/4	0.25	104	104	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	1087
413/2	0.5	104	104	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65	1095
413/2	0.25	104	104	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	1088
827/4	0.25	104	104	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	1089
207	1.0	104	104	1/4	1/4	2/4	3	1	1/4		1/4	1	1	5	59	1096
207	0.25	104	104	1/4	1/4	2/4	2	1	1/16		1/16	1		8	68	1090
829/4	0.25	104	104	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	1091
415/2	0.5	104	104	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53	1098
415/2	0.25	104	104	3/8	3/8	2/4	2	1	1/16		1/16	1		8	68	1092
415/2	0.5	104	104	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	1085
831/4	0.25	104	104	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	1093
208	1.5	105	105	0	0	2/4	4	1	3/8		1/4	3/2		3	45	1112
208	0.5	105	105	0	0	2/4	3	1	1/8		1/8	1	-1	5	59	1109
208	0.25	105	105	0	0	2/4	2	1	1/16		1/16	1		1	67	1101
208	1.5	105	105	0	0	2/4	1	1	3/8		1/4	3/2		1	79	1099
833/4	0.25	105	105	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74	1102
417/2	0.5	105	105	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	1110
417/2	0.25	105	105	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	1103
835/4	0.25	105	105	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	1104
209	1.0	105	105	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58	1111
209	0.25	105	105	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	1105
837/4	0.25	105	105	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	1106
419/2	0.5	105	105	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	1113
419/2	0.25	105	105	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	1107
419/2	0.5	105	105	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1100
839/4	0.25	105	105	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	1108
210	1.0	106	106	0	0	2/4	4	1	1/4		1/4	1		3	45	1128
210	0.5	106	106	0	0	2/4	3	1	1/8		1/8	1		-2	58	1124
210	0.25	106	106	0	0	2/4	2	1	1/16		1/16	1		1	67	1116
210	1.5	106	106	0	0	2/4	1	1	3/8		1/4	3/2		1	79	1114
841/4	0.25	106	106	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	1117
421/2	0.5	106	106	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63	1125
421/2	0.25	106	106	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	1118
843/4	0.25	106	106	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	1119
211	0.5	106	106	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1129
211	0.5	106	106	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1126
211	0.25	106	106	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	1120
845/4	0.25	106	106	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	1121
423/2	0.5	106	106	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1130
423/2	0.5	106	106	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1127
423/2	0.25	106	106	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	1122
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	1115
847/4	0.25	106	106	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	1123
212	0.5	107	107	0	0	2/4	4	1	1/8		1/8	1		2	38	1147
212	0.5	107	107	0	0	2/4	3	1	1/8		1/8	1		1	55	1143
212	0.25	107	107	0	0	2/4	2	1	1/16		1/16	1		-1	65	1135
212	0.5	107	107	0	0	2/4	1	1	1/8		1/8	1		-1	77	1131
849/4	0.25	107	107	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	1136
425/2	0.5	107	107	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1148
425/2	0.25	107	107	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	1137
425/2	0.5	107	107	1/8	1/8	2/4	3	1	1/8		1/8	1		8	68	1144
425/2	0.5	107	107	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	1132
851/4	0.25	107	107	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	1138
213	0.5	107	107	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	1149
213	0.5	107	107	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1145
213	0.25	107	107	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	1139
213	0.5	107	107	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1133
853/4	0.25	107	107	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	1140
427/2	0.5	107	107	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1150
427/2	0.25	107	107	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	1141
427/2	0.5	107	107	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1146
427/2	0.5	107	107	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	1134
855/4	0.25	107	107	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	1142
214	0.5	108	108	0	0	2/4	4	1	1/8		1/8	1		2	38	1167
214	0.5	108	108	0	0	2/4	3	1	1/8		1/8	1		7	61	1163
214	0.25	108	108	0	0	2/4	2	1	1/16		1/16	1		1	67	1155
214	0.5	108	108	0	0	2/4	1	1	1/8		1/8	1		4	76	1151
857/4	0.25	108	108	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	1156
429/2	0.5	108	108	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1168
429/2	0.25	108	108	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	1157
429/2	0.5	108	108	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	1164
429/2	0.5	108	108	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	1152
859/4	0.25	108	108	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	1158
215	0.5	108	108	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	1169
215	0.5	108	108	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	1165
215	0.25	108	108	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	1159
215	0.5	108	108	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1153
861/4	0.25	108	108	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	1160
431/2	0.5	108	108	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1170
431/2	0.25	108	108	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	1161
431/2	0.5	108	108	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	1166
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	1154
863/4	0.25	108	108	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1162
216	0.5	109	109	0	0	2/4	4	1	1/8		1/8	1		2	38	1187
216	0.5	109	109	0	0	2/4	3	1	1/8		1/8	1		4	52	1183
216	0.25	109	109	0	0	2/4	2	1	1/16		1/16	1		1	55	1175
216	0.5	109	109	0	0	2/4	1	1	1/8		1/8	1		-2	70	1171
865/4	0.25	109	109	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	1176
433/2	0.5	109	109	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1188
433/2	0.5	109	109	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1184
433/2	0.25	109	109	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	1177
433/2	0.5	109	109	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	1172
867/4	0.25	109	109	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	1178
217	0.5	109	109	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	1189
217	0.5	109	109	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	1185
217	0.25	109	109	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	1179
217	0.5	109	109	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	1173
869/4	0.25	109	109	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	1180
435/2	0.5	109	109	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1190
435/2	0.5	109	109	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	1186
435/2	0.25	109	109	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	1181
435/2	0.5	109	109	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	1174
871/4	0.25	109	109	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1182
218	0.5	110	110	0	0	2/4	4	1	1/8		1/8	1		2	38	1199
218	0.5	110	110	0	0	2/4	3	1	1/8		1/8	1		4	52	1197
218	0.25	110	110	0	0	2/4	2	1	1/16		1/16	1		1	55	1193
218	0.5	110	110	0	0	2/4	1	1	1/8		1/8	1		1	67	1191
873/4	0.25	110	110	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	1194
439/2	0.5	110	110	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1200
439/2	0.5	110	110	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	1198
439/2	0.25	110	110	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	1195
439/2	0.5	110	110	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	1192
879/4	0.25	110	110	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1196
220	0.5	111	111	0	0	2/4	4	1	1/8		1/8	1		2	38	1209
220	0.5	111	111	0	0	2/4	3	1	1/8		1/8	1		4	52	1207
220	0.25	111	111	0	0	2/4	2	1	1/16		1/16	1		1	55	1203
220	0.5	111	111	0	0	2/4	1	1	1/8		1/8	1		1	67	1201
881/4	0.25	111	111	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	1204
443/2	0.5	111	111	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	1210
443/2	0.5	111	111	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	1208
443/2	0.25	111	111	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	1205
443/2	0.5	111	111	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	1202
887/4	0.25	111	111	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1206
222	0.75	112	112	0	0	2/4	4	1	3/16		1/8	3/2		2	50	1215
222	0.5	112	112	0	0	2/4	3	1	1/8		1/8	1		6	54	1214
222	0.25	112	112	0	0	2/4	2	1	1/16		1/16	1		3	57	1212
222	0.5	112	112	0	0	2/4	1	1	1/8		1/8	1		2	62	1211
889/4	0.25	112	112	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	1213
223	0.75	112	112	1/4	1/4	2/4	4	1	3/16		1/8	3/2		7	49	1216
224	0.75	113	113	0	0	2/4	4	1	3/16		1/8	3/2		5	47	1217
225	0.75	113	113	1/4	1/4	2/4	4	1	3/16		1/8	3/2		3	45	1218
226	0.75	114	114	0	0	2/4	4	1	3/16		1/8	3/2		1	43	1219
227	0.5	114	114	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	1220
455/2	0.5	114	114	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44	1221
228	2.0	115	115	0	0	2/4	4	1	1/2		1/2	1		3	45	1229
457/2	1.0	115	115	1/8	1/8	2/4	3	1	1/4		1/4	1		4	64	1227
457/2	1.0	115	115	1/8	1/8	2/4	2	1	1/4		1/4	1		1	67	1225
457/2	1.0	115	115	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69	1222
459/2	0.5	115	115	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	1228
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	1226
459/2	0.25	115	115	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	1223
919/4	0.25	115	115	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	1224
230	0.5	116	116	0	0	2/4	3	1	1/8		1/8	1		2	62	1236
230	0.5	116	116	0	0	2/4	2	1	1/8		1/8	1		6	66	1232
230	1.0	116	116	0	0	2/4	1	1	1/4		1/4	1		2	74	1230
461/2	0.5	116	116	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66	1237
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	1233
231	1.0	116	116	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	62	1240
231	0.5	116	116	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	1238
231	0.5	116	116	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1234
231	1.0	116	116	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	1231
463/2	0.5	116	116	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66	1239
463/2	0.5	116	116	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1235
232	2.0	117	117	0	0	2/4	4	1	1/2		1/2	1	-1	2	62	1252
232	0.5	117	117	0	0	2/4	3	1	1/8		1/8	1		0	72	1248
232	0.5	117	117	0	0	2/4	2	1	1/8		1/8	1		2	74	1244
232	1.0	117	117	0	0	2/4	1	1	1/4		1/4	1	-1	6	78	1241
465/2	0.5	117	117	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	1249
465/2	0.5	117	117	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72	1245
233	0.5	117	117	1/4	1/4	2/4	3	1	1/8		1/8	1		0	72	1250
233	0.5	117	117	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1246
233	0.5	117	117	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1242
467/2	0.5	117	117	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1251
467/2	0.5	117	117	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	1247
467/2	0.5	117	117	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1243
234	1.0	118	118	0	0	2/4	4	1	1/4		1/4	1		1	55	1268
234	0.5	118	118	0	0	2/4	3	1	1/8		1/8	1		-2	70	1264
234	0.5	118	118	0	0	2/4	2	1	1/8		1/8	1		2	74	1260
234	1.0	118	118	0	0	2/4	1	1	1/4		1/4	1	1	1	79	1253
469/2	0.5	118	118	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67	1265
469/2	0.5	118	118	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	1261
235	1.0	118	118	1/4	1/4	2/4	4	1	1/4		1/4	1		1	67	1269
235	0.5	118	118	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70	1266
235	0.5	118	118	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1262
235	0.125	118	118	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	1	79	1254
1881/8	0.125	118	118	9/32	9/32	2/4	1	1	1/32		1/32	1		3	81	1255
941/4	0.125	118	118	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	1256
1883/8	0.125	118	118	11/32	11/32	2/4	1	1	1/32		1/32	1		6	78	1257
471/2	0.5	118	118	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1267
471/2	0.5	118	118	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	1263
471/2	0.25	118	118	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	1258
943/4	0.25	118	118	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	1259
236	0.5	119	119	0	0	2/4	3	1	1/8		1/8	1		1	67	1277
236	1.0	119	119	0	0	2/4	4	1	1/4		1/4	1		1	67	1281
236	0.5	119	119	0	0	2/4	2	1	1/8		1/8	1		-2	70	1273
236	1.0	119	119	0	0	2/4	1	1	1/4		1/4	1		-2	82	1270
473/2	0.5	119	119	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	1278
473/2	0.5	119	119	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	1274
237	1.0	119	119	1/4	1/4	2/4	4	1	1/4		1/4	1		2	62	1282
237	0.5	119	119	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	1279
237	0.5	119	119	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1275
237	0.5	119	119	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1271
475/2	0.5	119	119	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1280
475/2	0.5	119	119	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78	1276
475/2	0.5	119	119	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1272
238	1.0	120	120	0	0	2/4	4	1	1/4		1/4	1		2	62	1295
238	0.5	120	120	0	0	2/4	3	1	1/8		1/8	1		3	69	1291
