quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
305/2	0.5	84	76	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		949
305/2	0.5	84	76	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		940
611/4	0.25	84	76	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		953
611/4	0.25	84	76	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		944
153	0.25	85	77	0	0	2/4	4	1	1/16		1/16	1		-3	51		966
153	0.25	85	77	0	0	2/4	2	1	1/16		1/16	1		1	67		956
613/4	0.25	85	77	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		967
613/4	0.25	85	77	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		957
307/2	0.25	85	77	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	56		968
307/2	0.25	85	77	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72		958
307/2	0.5	85	77	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	75		964
307/2	0.5	85	77	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		954
615/4	0.25	85	77	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58		969
615/4	0.25	85	77	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		959
154	0.25	85	77	1/4	1/4	2/4	4	1	1/16		1/16	1		0	60		970
154	0.25	85	77	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75		960
617/4	0.25	85	77	5/16	5/16	2/4	4	1	1/16		1/16	1		2	62		971
617/4	0.25	85	77	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77		961
309/2	0.25	85	77	3/8	3/8	2/4	4	1	1/16		1/16	1		0	60		972
309/2	0.5	85	77	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		965
309/2	0.25	85	77	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75		962
309/2	0.5	85	77	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87		955
619/4	0.25	85	77	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	58		973
619/4	0.25	85	77	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		963
155	0.25	86	78	0	0	2/4	4	1	1/16		1/16	1		-2	58		986
155	0.25	86	78	0	0	2/4	2	1	1/16		1/16	1		2	74		976
621/4	0.25	86	78	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	56		987
621/4	0.25	86	78	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		977
311/2	0.25	86	78	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		988
311/2	0.25	86	78	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		978
311/2	0.5	86	78	1/8	1/8	2/4	3	1	1/8		1/8	1		0	72		984
311/2	0.5	86	78	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		974
623/4	0.25	86	78	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		989
623/4	0.25	86	78	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		979
156	0.25	86	78	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	56		990
156	0.25	86	78	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72		980
625/4	0.25	86	78	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	58		991
625/4	0.25	86	78	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		981
313/2	0.25	86	78	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		992
313/2	0.5	86	78	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		985
313/2	0.25	86	78	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		982
313/2	0.5	86	78	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		975
627/4	0.25	86	78	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		993
627/4	0.25	86	78	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		983
157	0.25	87	79	0	0	2/4	4	1	1/16		1/16	1		-1	53		1006
157	0.25	87	79	0	0	2/4	2	1	1/16		1/16	1		-4	68		996
629/4	0.25	87	79	1/16	1/16	2/4	4	1	1/16		1/16	1		-3	51		1007
629/4	0.25	87	79	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		997
315/2	0.25	87	79	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		1008
315/2	0.25	87	79	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65		998
315/2	0.5	87	79	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		1004
315/2	0.5	87	79	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		994
631/4	0.25	87	79	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		1009
631/4	0.25	87	79	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63		999
158	0.25	87	79	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46		1010
158	0.25	87	79	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		1000
633/4	0.25	87	79	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	44		1011
633/4	0.25	87	79	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60		1001
317/2	0.25	87	79	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43		1012
317/2	0.25	87	79	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58		1002
317/2	0.5	87	79	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		1005
317/2	0.5	87	79	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70		1005
317/2	0.5	87	79	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		995
635/4	0.25	87	79	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	41		1013
635/4	0.25	87	79	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56		1003
159	0.5	88	80	0	0	2/4	4	1	1/8		1/8	1		-3	39		1017
159	0.5	88	80	0	0	2/4	2	1	1/8		1/8	1		1	55		1015
319/2	0.5	88	80	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		1016
319/2	0.5	88	80	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	70		1016
319/2	0.5	88	80	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		1014
160	0.5	89	80	0	1/4	2/4	4	1	1/8		1/8	1		-3	39		1019
160	1.0	89	80	0	1/4	2/4	1	1	1/4		1/4	1		-2	70		1018
321/2	0.5	89	80	1/8	3/8	2/4	4	1	1/8		1/8	1		2	38		1020
161	0.5	90	81	0	0	2/4	4	1	1/8		1/8	1		-3	39		1023
161	1.0	90	81	0	0	2/4	1	1	1/4		1/4	1		1	67		1021
323/2	0.5	90	81	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		1024
162	0.5	90	81	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		1025
162	1.0	90	81	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		1022
325/2	0.5	90	81	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		1026
163	2.0	91	82	0	0	2/4	4	1	1/2		1/2	1		-4	44		1037
163	0.5	91	82	0	0	2/4	3	1	1/8		1/8	1		-4	56		1033
163	0.5	91	82	0	0	2/4	2	1	1/8		1/8	1		0	60		1029
163	1.0	91	82	0	0	2/4	1	1	1/4		1/4	1		2	74		1027
327/2	0.5	91	82	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1034
327/2	0.5	91	82	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1030
164	0.5	91	82	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		1035
164	0.5	91	82	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1031
164	1.0	91	82	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		1028
329/2	0.5	91	82	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1036
329/2	0.5	91	82	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1032
165	0.5	92	83	0	0	2/4	4	1	1/8		1/8	1		-1	41		1040
165	1.0	92	83	0	0	2/4	1	1	1/4		1/4	1		-2	70		1038
331/2	0.5	92	83	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1041
166	0.5	92	83	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1042
166	1.0	92	83	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	68		1039
333/2	0.5	92	83	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		1043
167	2.0	93	84	0	0	2/4	4	1	1/2		1/2	1		-2	46		1054
167	0.5	93	84	0	0	2/4	3	1	1/8		1/8	1		2	50		1050
167	0.5	93	84	0	0	2/4	2	1	1/8		1/8	1		-2	58		1046
167	1.0	93	84	0	0	2/4	1	1	1/4		1/4	1		1	67		1044
335/2	0.5	93	84	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		1051
335/2	0.5	93	84	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		1047
168	0.5	93	84	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1052
168	0.5	93	84	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1048
168	1.0	93	84	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	65		1045
337/2	0.5	93	84	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1053
337/2	0.5	93	84	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1049
169	0.5	94	85	0	0	2/4	4	1	1/8		1/8	1		-2	46		1065
169	0.5	94	85	0	0	2/4	3	1	1/8		1/8	1		2	50		1061
169	0.5	94	85	0	0	2/4	2	1	1/8		1/8	1		-2	58		1057
169	1.0	94	85	0	0	2/4	1	1	1/4		1/4	1		-1	65		1055
339/2	0.5	94	85	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		1066
339/2	0.5	94	85	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		1062
339/2	0.5	94	85	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		1058
170	0.5	94	85	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1067
170	0.5	94	85	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1063
170	0.5	94	85	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		1059
170	1.0	94	85	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		1056
341/2	0.5	94	85	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1068
341/2	0.5	94	85	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1064
341/2	0.5	94	85	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		1060
171	0.5	95	86	0	0	2/4	4	1	1/8		1/8	1		-3	51		1077
171	0.5	95	86	0	0	2/4	3	1	1/8		1/8	1		1	55		1073
171	1.0	95	86	0	0	2/4	1	1	1/4		1/4	1		-4	68		1069
343/2	0.5	95	86	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		1078
343/2	0.5	95	86	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1074
172	0.5	95	86	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		1079
172	0.5	95	86	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		1071
172	0.5	95	86	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		1075
172	1.0	95	86	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67		1070
345/2	0.5	95	86	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1080
345/2	0.5	95	86	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1076
345/2	0.5	95	86	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1072
173	2.0	96	87	0	0	2/4	4	1	1/2		1/2	1		2	50		1088
173	0.5	96	87	0	0	2/4	3	1	1/8		1/8	1		3	57		1084
173	2.0	96	87	0	0	2/4	2	1	1/2		1/2	1		2	62		1083
173	1.0	96	87	0	0	2/4	1	1	1/4		1/4	1	-1	1	67		1081
347/2	0.5	96	87	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1085
174	0.5	96	87	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		1086
174	1.0	96	87	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66		1082
349/2	0.5	96	87	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		1087
175	1.0	97	88	0	0	2/4	4	1	1/4		1/4	1		1	43		1092
175	1.0	97	88	0	0	2/4	2	1	1/4		1/4	1		1	55		1090
175	1.0	97	88	0	0	2/4	3	1	1/4		1/4	1		5	59		1091
175	1.0	97	88	0	0	2/4	1	1	1/4		1/4	1		1	67		1089
176	1.0	98	88	0	1/4	2/4	3	1	1/4		1/4	1	1	1	67		1094
176	1.0	98	88	0	1/4	2/4	1	1	1/4		1/4	1		1	79		1093
177	0.5	99	89	0	0	2/4	4	1	1/8		1/8	1		0	36		1101
177	1.0	99	89	0	0	2/4	3	1	1/4		1/4	1	-1	1	67		1099
177	1.0	99	89	0	0	2/4	2	1	1/4		1/4	1		-2	70		1097
177	1.0	99	89	0	0	2/4	1	1	1/4		1/4	1		4	76		1095
355/2	0.5	99	89	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1102
178	0.5	99	89	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1103
178	1.0	99	89	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		1100
178	1.0	99	89	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	68		1098
178	1.0	99	89	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77		1096
357/2	0.5	99	89	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36		1104
179	0.5	100	90	0	0	2/4	3	1	1/8		1/8	1		0	48		1109
179	1.0	100	90	0	0	2/4	1	1	1/4		1/4	1		-1	65		1105
179	1.0	100	90	0	0	2/4	2	1	1/4		1/4	1	-1	-4	68		1107
179	1.0	100	90	0	0	2/4	1	1	1/4		1/4	1		2	74		1105
359/2	0.5	100	90	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59		1110
180	0.5	100	90	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		1111
180	1.0	100	90	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	63		1106
180	1.0	100	90	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		1108
180	1.0	100	90	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		1106
361/2	0.5	100	90	3/8	3/8	2/4	3	1	1/8		1/8	1		0	48		1112
181	0.5	101	91	0	0	2/4	4	1	1/8		1/8	1		5	47		1117
181	1.0	101	91	0	0	2/4	2	1	1/4		1/4	1		4	64		1115
181	1.0	101	91	0	0	2/4	1	1	1/4		1/4	1		7	73		1113
363/2	0.5	101	91	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		1118
182	0.5	101	91	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		1119
182	1.0	101	91	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65		1116
182	1.0	101	91	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		1114
365/2	0.5	101	91	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		1120
183	0.5	102	92	0	0	2/4	3	1	1/8		1/8	1		5	59		1125
183	1.0	102	92	0	0	2/4	2	1	1/4		1/4	1	-1	-1	65		1123
183	1.0	102	92	0	0	2/4	1	1	1/4		1/4	1	-1	2	74		1121
367/2	0.5	102	92	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		1126
184	1.0	102	92	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65		1124
184	0.5	102	92	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	68		1127
184	1.0	102	92	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		1122
369/2	0.5	102	92	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1128
185	0.5	103	93	0	0	2/4	4	1	1/8		1/8	1		-2	46		1135
185	0.5	103	93	0	0	2/4	2	1	1/8		1/8	1	-1	-1	65		1131
185	1.0	103	93	0	0	2/4	1	1	1/4		1/4	1		2	74		1129
371/2	0.5	103	93	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		1136
371/2	0.5	103	93	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1132
186	0.5	103	93	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		1137
186	0.5	103	93	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1133
186	1.0	103	93	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		1130
373/2	0.5	103	93	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1138
373/2	0.5	103	93	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1134
187	0.5	104	94	0	0	2/4	3	1	1/8		1/8	1		-2	58		1145
187	0.5	104	94	0	0	2/4	2	1	1/8		1/8	1		2	62		1141
187	1.0	104	94	0	0	2/4	1	1	1/4		1/4	1		-1	77		1139
375/2	0.5	104	94	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1142
375/2	0.5	104	94	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		1146
188	1.0	104	94	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-2	46		1149
188	0.5	104	94	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1143
188	1.0	104	94	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65		1140
188	0.5	104	94	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	68		1147
377/2	0.5	104	94	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1148
377/2	0.5	104	94	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1144
189	0.5	105	95	0	0	2/4	4	1	1/8		1/8	1	-1	-2	46		1156
189	1.0	105	95	0	0	2/4	3	1	1/4		1/4	1		-4	56		1154
189	1.0	105	95	0	0	2/4	1	1	1/4		1/4	1	-1	-1	65		1150
189	1.0	105	95	0	0	2/4	2	1	1/4		1/4	1		-2	70		1152
379/2	0.5	105	95	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		1157
190	0.5	105	95	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		1158
190	1.0	105	95	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55		1155
190	1.0	105	95	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	58		1153
190	1.0	105	95	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		1151
381/2	0.5	105	95	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1159
191	0.5	106	96	0	0	2/4	4	1	1/8		1/8	1		-1	53		1166
191	1.0	106	96	0	0	2/4	3	1	1/4		1/4	1		-1	53		1164
191	1.0	106	96	0	0	2/4	2	1	1/4		1/4	1	-1	-2	58		1162
191	1.0	106	96	0	0	2/4	1	1	1/4		1/4	1		-4	68		1160
383/2	0.5	106	96	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1167
192	0.5	106	96	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1168
192	1.0	106	96	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-2	58		1165
192	1.0	106	96	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		1163
192	1.0	106	96	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		1161
385/2	0.5	106	96	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1169
193	0.5	107	97	0	0	2/4	4	1	1/8		1/8	1		-3	39		1180
193	0.5	107	97	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		1176
193	0.5	107	97	0	0	2/4	2	1	1/8		1/8	1		1	67		1172
193	1.0	107	97	0	0	2/4	1	1	1/4		1/4	1		1	67		1170
387/2	0.5	107	97	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		1181
387/2	0.5	107	97	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1177
387/2	0.5	107	97	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1173
194	0.5	107	97	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		1182
194	0.5	107	97	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1178
194	0.5	107	97	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1174
194	1.0	107	97	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		1171
389/2	0.5	107	97	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		1183
389/2	0.5	107	97	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1179
389/2	0.5	107	97	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1175
195	2.0	108	98	0	0	2/4	4	1	1/2		1/2	1		-4	44		1194
195	0.5	108	98	0	0	2/4	3	1	1/8		1/8	1		-4	56		1190
195	0.5	108	98	0	0	2/4	2	1	1/8		1/8	1		0	60		1186
195	1.0	108	98	0	0	2/4	1	1	1/4		1/4	1		2	74		1184
391/2	0.5	108	98	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1191
391/2	0.5	108	98	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1187
196	0.5	108	98	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		1192
196	0.5	108	98	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		1188
196	1.0	108	98	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72		1185
393/2	0.5	108	98	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1193
393/2	0.5	108	98	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1189
197	0.5	109	99	0	0	2/4	4	1	1/8		1/8	1		-1	41		1205
197	0.5	109	99	0	0	2/4	3	1	1/8		1/8	1		-4	56		1201
197	0.5	109	99	0	0	2/4	2	1	1/8		1/8	1		2	62		1197
197	1.0	109	99	0	0	2/4	1	1	1/4		1/4	1	-1	0	72		1195
395/2	0.5	109	99	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1206
395/2	0.5	109	99	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1202
395/2	0.5	109	99	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1198
198	0.5	109	99	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1207
198	0.5	109	99	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1203
198	0.5	109	99	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1199
198	1.0	109	99	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		1196
397/2	0.5	109	99	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1208
397/2	0.5	109	99	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1204
397/2	0.5	109	99	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1200
397/2	0.5	109	99	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1200
199	1.0	110	100	0	0	2/4	4	1	1/4		1/4	1		-3	39		1212
199	1.0	110	100	0	0	2/4	3	1	1/4		1/4	1		-3	51		1211
199	1.0	110	100	0	0	2/4	2	1	1/4		1/4	1		-2	58		1210
199	1.0	110	100	0	0	2/4	2	1	1/4		1/4	1		-3	63		1210
199	1.0	110	100	0	0	2/4	1	1	1/4		1/4	1		1	67		1209
200	1.0	111	100	0	1/4	2/4	1	1	1/4		1/4	1	1	-2	70		1213
401/2	0.5	111	100	1/8	3/8	2/4	4	1	1/8		1/8	1		1	43		1216
401/2	0.5	111	100	1/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		1215
401/2	0.5	111	100	1/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1214
201	0.5	112	101	0	0	2/4	4	1	1/8		1/8	1		-3	39		1228
201	0.5	112	101	0	0	2/4	3	1	1/8		1/8	1		-3	51		1225
201	0.5	112	101	0	0	2/4	2	1	1/8		1/8	1		1	55		1222
201	0.25	112	101	0	0	2/4	1	1	1/16		1/16	1	-1	-2	70		1217
805/4	0.25	112	101	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	63		1218
403/2	0.5	112	101	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1229
403/2	0.5	112	101	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		1226
403/2	0.5	112	101	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1223
403/2	0.25	112	101	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67		1219
807/4	0.25	112	101	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1220
202	1.0	112	101	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-3	75		1221
405/2	0.5	112	101	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		1230
405/2	0.5	112	101	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		1227
405/2	0.5	112	101	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1224
203	0.5	113	102	0	0	2/4	4	1	1/8		1/8	1		-4	44		1242
203	0.5	113	102	0	0	2/4	3	1	1/8		1/8	1		-3	51		1239
203	0.5	113	102	0	0	2/4	2	1	1/8		1/8	1		0	60		1236
203	0.25	113	102	0	0	2/4	1	1	1/16		1/16	1	-1	-3	75		1231
813/4	0.25	113	102	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		1232
407/2	0.5	113	102	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		1243
407/2	0.5	113	102	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		1240
407/2	0.5	113	102	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		1237
407/2	0.25	113	102	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75		1233
815/4	0.25	113	102	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		1234
204	1.0	113	102	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	84		1235
409/2	0.5	113	102	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		1244
409/2	0.5	113	102	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1241
409/2	0.5	113	102	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1238
205	0.5	114	103	0	0	2/4	4	1	1/8		1/8	1		-1	53		1256
205	0.5	114	103	0	0	2/4	3	1	1/8		1/8	1		-4	56		1253
205	0.5	114	103	0	0	2/4	2	1	1/8		1/8	1		-4	68		1250
205	0.25	114	103	0	0	2/4	1	1	1/16		1/16	1	-1	0	84		1245
821/4	0.25	114	103	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	56		1246
411/2	0.5	114	103	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	56		1257
411/2	0.25	114	103	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60		1247
411/2	0.5	114	103	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1254
411/2	0.5	114	103	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1251
823/4	0.25	114	103	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		1248
206	1.0	114	103	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68		1249
413/2	0.5	114	103	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		1258
413/2	0.5	114	103	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1255
413/2	0.5	114	103	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1252
207	0.5	115	104	0	0	2/4	4	1	1/8		1/8	1		2	50		1270
207	0.5	115	104	0	0	2/4	3	1	1/8		1/8	1		-2	58		1267
207	0.5	115	104	0	0	2/4	2	1	1/8		1/8	1		-1	65		1264
207	0.25	115	104	0	0	2/4	1	1	1/16		1/16	1	-1	-4	68		1259
829/4	0.25	115	104	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65		1260
415/2	0.5	115	104	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		1271
