quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
258	1.0	89	86	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		969
258	1.0	89	86	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		966
258	1.0	89	86	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		963
258	0.333	89	86	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-5	85		958
775/3	0.333	89	86	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-5	85		959
776/3	0.333	89	86	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-5	85		960
259	3.0	90	87	0	0	3/4	4	1	3/4		1/2	3/2		1	67		973
259	3.0	90	87	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		972
259	3.0	90	87	0	0	3/4	2	1	3/4		1/2	3/2		-3	75		971
259	3.0	90	87	0	0	3/4	1	1	3/4		1/2	3/2		-5	85		970
525/2	0.5	91	88	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	85		974
263	0.5	91	88	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		975
527/2	0.5	91	88	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		976
264	1.0	91	88	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		981
264	1.0	91	88	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	63		980
264	1.0	91	88	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		979
264	0.5	91	88	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		977
529/2	0.5	91	88	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		978
265	1.0	92	89	0	0	3/4	4	1	1/4		1/4	1		0	60		987
265	1.0	92	89	0	0	3/4	3	1	1/4		1/4	1	-1	-3	63		986
265	1.0	92	89	0	0	3/4	2	1	1/4		1/4	1		-4	68		985
265	1.5	92	89	0	0	3/4	1	1	3/8		1/4	3/2		-4	80		982
533/2	0.5	92	89	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		983
267	1.0	92	89	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		984
268	1.0	93	90	0	0	3/4	4	1	1/4		1/4	1		-5	61		993
268	1.0	93	90	0	0	3/4	3	1	1/4		1/4	1		-1	65		992
268	1.0	93	90	0	0	3/4	2	1	1/4		1/4	1		-4	68		991
268	1.5	93	90	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		988
539/2	0.5	93	90	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		989
270	1.0	93	90	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		990
271	2.0	94	91	0	0	3/4	1	1	1/2		1/2	1		-4	68		994
272	1.0	94	91	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		1005
272	1.0	94	91	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		1003
272	1.0	94	91	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		1001
273	0.0	94	91	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	70		995
273	0.0	94	91	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-4	68		996
273	0.0	94	91	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	67		997
273	0.0	94	91	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-4	68		998
273	1.0	94	91	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		1006
273	1.0	94	91	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		1004
273	1.0	94	91	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		1002
273	0.5	94	91	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		999
547/2	0.5	94	91	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		1000
274	1.0	95	92	0	0	3/4	4	1	1/4		1/4	1		-4	56		1010
274	1.0	95	92	0	0	3/4	3	1	1/4		1/4	1		0	60		1009
274	1.0	95	92	0	0	3/4	1	1	1/4		1/4	1		-4	68		1007
274	1.0	95	92	0	0	3/4	2	1	1/4		1/4	1		-4	68		1008
277	2.0	96	93	0	0	3/4	1	1	1/2		1/2	1		-4	56		1011
278	1.0	96	93	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		1022
278	1.0	96	93	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		1020
278	1.0	96	93	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		1018
279	0.0	96	93	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	58		1012
279	0.0	96	93	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-4	56		1013
279	0.0	96	93	1/2	1/2	3/4	1	1	0	grace16	1/16	1		1	55		1014
279	0.0	96	93	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-4	56		1015
279	1.0	96	93	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		1023
279	1.0	96	93	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49		1021
279	1.0	96	93	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		1019
279	0.5	96	93	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		1016
559/2	0.5	96	93	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	58		1017
280	1.0	97	94	0	0	3/4	4	1	1/4		1/4	1		-1	41		1027
280	1.0	97	94	0	0	3/4	3	1	1/4		1/4	1		0	48		1026
280	1.0	97	94	0	0	3/4	1	1	1/4		1/4	1		-4	56		1024
280	1.0	97	94	0	0	3/4	2	1	1/4		1/4	1		-4	56		1025
283	1.0	98	95	0	0	3/4	4	1	1/4		1/4	1		-1	53		1031
283	1.0	98	95	0	0	3/4	3	1	1/4		1/4	1		-4	56		1030
283	1.0	98	95	0	0	3/4	2	1	1/4		1/4	1		2	62		1029
283	1.0	98	95	0	0	3/4	1	1	1/4		1/4	1		-1	65		1028
286	1.0	99	96	0	0	3/4	4	1	1/4		1/4	1		6	54		1035
286	1.0	99	96	0	0	3/4	3	1	1/4		1/4	1		3	57		1034
286	1.0	99	96	0	0	3/4	2	1	1/4		1/4	1		0	60		1033
286	1.0	99	96	0	0	3/4	1	1	1/4		1/4	1		-3	63		1032
289	1.0	100	97	0	0	3/4	4	1	1/4		1/4	1		1	55		1039
289	1.0	100	97	0	0	3/4	2	1	1/4		1/4	1		5	59		1037
289	1.0	100	97	0	0	3/4	3	1	1/4		1/4	1		5	59		1038
289	1.0	100	97	0	0	3/4	1	1	1/4		1/4	1		2	62		1036
