quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
507/4	0.25	54	50	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86	917
127	0.5	55	51	0	0	2/4	4	1	1/8		1/8	1		0	48	963
127	0.25	55	51	0	0	2/4	3	1	1/16		1/16	1		0	60	955
127	0.25	55	51	0	0	2/4	2	1	1/16		1/16	1		3	69	947
127	0.25	55	51	0	0	2/4	1	1	1/16		1/16	1		0	84	939
509/4	0.25	55	51	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	956
509/4	0.25	55	51	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	948
509/4	0.25	55	51	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	940
255/2	0.25	55	51	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	957
255/2	0.25	55	51	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	949
255/2	0.25	55	51	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	941
511/4	0.25	55	51	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60	958
511/4	0.25	55	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	950
511/4	0.25	55	51	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	942
128	0.25	55	51	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40	964
128	0.25	55	51	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	959
128	0.25	55	51	1/4	1/4	2/4	3	1	1/16		1/16	1		0	60	959
128	0.25	55	51	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	951
128	0.25	55	51	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	943
513/4	0.25	55	51	5/16	5/16	2/4	4	1	1/16		1/16	1		4	40	965
513/4	0.25	55	51	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	960
513/4	0.25	55	51	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60	960
513/4	0.25	55	51	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	952
513/4	0.25	55	51	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	944
257/2	0.25	55	51	3/8	3/8	2/4	4	1	1/16		1/16	1		2	38	966
257/2	0.25	55	51	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	961
257/2	0.25	55	51	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60	961
257/2	0.25	55	51	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	953
257/2	0.25	55	51	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	945
515/4	0.25	55	51	7/16	7/16	2/4	4	1	1/16		1/16	1		0	36	967
515/4	0.25	55	51	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48	962
515/4	0.25	55	51	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60	962
515/4	0.25	55	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	954
515/4	0.25	55	51	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	946
129	1.0	56	52	0	0	2/4	4	1	1/4		1/4	1		-1	41	971
129	1.0	56	52	0	0	2/4	3	1	1/4		1/4	1		-1	53	970
129	1.0	56	52	0	0	2/4	2	1	1/4		1/4	1		3	69	969
129	1.0	56	52	0	0	2/4	1	1	1/4		1/4	1		-1	77	968
130	0.25	57	52	0	1/4	2/4	1	1	1/16		1/16	1		3	81	972
521/4	0.25	57	52	1/16	5/16	2/4	1	1	1/16		1/16	1		3	81	973
261/2	0.25	57	52	1/8	3/8	2/4	1	1	1/16		1/16	1		1	79	974
523/4	0.25	57	52	3/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	975
131	0.25	58	53	0	0	2/4	2	1	1/16		1/16	1		3	69	984
131	0.25	58	53	0	0	2/4	1	1	1/16		1/16	1		-1	77	976
525/4	0.25	58	53	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	985
525/4	0.25	58	53	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	977
263/2	0.25	58	53	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	986
263/2	0.25	58	53	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	978
527/4	0.25	58	53	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	987
527/4	0.25	58	53	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	979
132	0.25	58	53	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	988
132	0.25	58	53	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69	992
132	0.25	58	53	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	980
529/4	0.25	58	53	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	989
529/4	0.25	58	53	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	993
529/4	0.25	58	53	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	981
265/2	0.25	58	53	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	990
265/2	0.25	58	53	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67	994
265/2	0.25	58	53	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	982
531/4	0.25	58	53	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	991
531/4	0.25	58	53	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65	995
531/4	0.25	58	53	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	983
133	0.25	59	54	0	0	2/4	2	1	1/16		1/16	1		2	62	1001
133	0.25	59	54	0	0	2/4	3	1	1/16		1/16	1		-1	65	1006
133	0.25	59	54	0	0	2/4	1	1	1/16		1/16	1		5	71	996
533/4	0.25	59	54	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	1002
533/4	0.25	59	54	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65	1007
533/4	0.25	59	54	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	997
267/2	0.25	59	54	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	1003
267/2	0.25	59	54	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64	1008
267/2	0.25	59	54	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	998
535/4	0.25	59	54	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	1004
535/4	0.25	59	54	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62	1009
535/4	0.25	59	54	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	999
134	0.25	59	54	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57	1011
134	0.5	59	54	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	1005
134	0.5	59	54	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1010
134	0.5	59	54	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	1000
537/4	0.25	59	54	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	1012
269/2	0.25	59	54	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55	1013
539/4	0.25	59	54	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53	1014
135	0.25	60	55	0	0	2/4	4	1	1/16		1/16	1		-1	53	1021
135	0.5	60	55	0	0	2/4	2	1	1/8		1/8	1		2	62	1017
135	0.5	60	55	0	0	2/4	3	1	1/8		1/8	1		1	67	1019
135	0.5	60	55	0	0	2/4	1	1	1/8		1/8	1		5	71	1015
541/4	0.25	60	55	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	1022
271/2	0.25	60	55	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52	1023
543/4	0.25	60	55	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	1024
136	0.25	60	55	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50	1025
136	0.5	60	55	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	1018
136	0.5	60	55	1/4	1/4	2/4	3	1	1/8		1/8	1		5	71	1020
136	0.5	60	55	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1016
545/4	0.25	60	55	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	1026
273/2	0.25	60	55	3/8	3/8	2/4	4	1	1/16		1/16	1		0	48	1027
547/4	0.25	60	55	7/16	7/16	2/4	4	1	1/16		1/16	1		5	47	1028
137	0.25	61	56	0	0	2/4	4	1	1/16		1/16	1		5	47	1035
137	0.5	61	56	0	0	2/4	3	1	1/8		1/8	1		1	67	1033
137	0.5	61	56	0	0	2/4	2	1	1/8		1/8	1		2	74	1031
137	0.5	61	56	0	0	2/4	1	1	1/8		1/8	1		-1	77	1029
549/4	0.25	61	56	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47	1036
275/2	0.25	61	56	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1037
551/4	0.25	61	56	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	1038
138	0.25	61	56	1/4	1/4	2/4	4	1	1/16		1/16	1		5	47	1039
138	0.5	61	56	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1034
138	0.5	61	56	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1032
138	0.5	61	56	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	1030
553/4	0.25	61	56	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47	1040
277/2	0.25	61	56	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	1041
555/4	0.25	61	56	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	1042
139	0.25	62	57	0	0	2/4	4	1	1/16		1/16	1		5	47	1049
139	0.5	62	57	0	0	2/4	3	1	1/8		1/8	1		1	67	1047
139	0.5	62	57	0	0	2/4	2	1	1/8		1/8	1		-1	77	1045
139	0.5	62	57	0	0	2/4	1	1	1/8		1/8	1		2	86	1043
557/4	0.25	62	57	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47	1050
279/2	0.25	62	57	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1051
559/4	0.25	62	57	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	1052
140	0.25	62	57	1/4	1/4	2/4	4	1	1/16		1/16	1		5	47	1053
140	0.5	62	57	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1048
140	0.5	62	57	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1046
140	0.5	62	57	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	89	1044
561/4	0.25	62	57	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47	1054
281/2	0.25	62	57	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	1055
563/4	0.25	62	57	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	1056
141	0.25	63	58	0	0	2/4	4	1	1/16		1/16	1		5	47	1060
141	1.0	63	58	0	0	2/4	1	1	1/4		1/4	1		1	55	1057
141	1.0	63	58	0	0	2/4	3	1	1/4		1/4	1		5	59	1059
141	1.0	63	58	0	0	2/4	2	1	1/4		1/4	1		2	62	1058
141	1.0	63	58	0	0	2/4	1	1	1/4		1/4	1		-1	65	1057
565/4	0.25	63	58	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47	1061
283/2	0.25	63	58	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1062
567/4	0.25	63	58	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	1063
142	1.0	64	58	0	1/2	3/4	4	1	1/4		1/4	1		1	55	1064
143	1.5	65	59	0	0	3/4	4	1	3/8		1/4	3/2		0	60	1080
287/2	0.5	65	59	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1075
287/2	0.5	65	59	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	1070
287/2	0.5	65	59	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	1065
144	0.5	65	59	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60	1076
144	0.5	65	59	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1071
144	0.5	65	59	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	1066
289/2	0.5	65	59	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	1081
289/2	0.5	65	59	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1077
289/2	0.5	65	59	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	1072
289/2	0.5	65	59	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	1067
145	0.5	65	59	1/2	1/2	3/4	4	1	1/8		1/8	1		4	52	1082
145	0.5	65	59	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	1078
145	0.5	65	59	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	1073
145	0.5	65	59	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	1068
291/2	0.5	65	59	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	1083
291/2	0.5	65	59	5/8	5/8	3/4	3	1	1/8		1/8	1		0	72	1079
291/2	0.5	65	59	5/8	5/8	3/4	2	1	1/8		1/8	1		4	76	1074
291/2	0.5	65	59	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	1069
146	1.0	66	60	0	0	3/4	4	1	1/4		1/4	1		0	48	1090
146	2.0	66	60	0	0	3/4	3	1	1/2		1/2	1		2	74	1088
146	2.0	66	60	0	0	3/4	2	1	1/2		1/2	1		-1	77	1086
146	2.0	66	60	0	0	3/4	1	1	1/2		1/2	1		1	79	1084
147	1.0	66	60	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	1091
148	0.0	66	60	1/2	1/2	3/4	4	1	0	grace32after	1/32	1		0	48	1092
148	0.0	66	60	1/2	1/2	3/4	4	1	0	grace32after	1/32	1		5	47	1093
148	0.0	66	60	1/2	1/2	3/4	4	1	0	grace32after	1/32	1		0	48	1094
148	0.0	66	60	1/2	1/2	3/4	4	1	0	grace32after	1/32	1		2	50	1095
148	1.0	66	60	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	1096
148	1.0	66	60	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	1089
148	1.0	66	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	1087
148	1.0	66	60	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	1085
149	1.0	67	61	0	0	3/4	4	1	1/4		1/4	1		4	52	1105
149	1.0	67	61	0	0	3/4	3	1	1/4		1/4	1		-2	58	1100
149	1.0	67	61	0	0	3/4	2	1	1/4		1/4	1		7	61	1098
149	1.5	67	61	0	0	3/4	1	1	3/8		1/4	3/2		1	67	1097
150	0.5	67	61	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50	1106
150	0.5	67	61	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1101
150	0.5	67	61	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	1099
301/2	0.5	67	61	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	1102
151	0.5	67	61	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	1103
303/2	0.5	67	61	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	1107
303/2	0.5	67	61	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	1104
152	1.5	68	62	0	0	3/4	4	1	3/8		1/4	3/2		-1	53	1120
152	1.5	68	62	0	0	3/4	3	1	3/8		1/4	3/2		-1	65	1116
305/2	0.5	68	62	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	1108
153	0.5	68	62	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	1109
307/2	0.5	68	62	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50	1121
307/2	0.5	68	62	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	1117
307/2	1.0	68	62	3/8	3/8	3/4	2	1	1/4		1/4	1		-1	65	1114
307/2	0.5	68	62	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	79	1110
154	0.5	68	62	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	1122
154	0.5	68	62	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	1118
154	0.75	68	62	1/2	1/2	3/4	1	1	3/16		1/8	3/2	-1	1	79	1111
309/2	0.5	68	62	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	1123
309/2	0.5	68	62	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	1119
309/2	0.5	68	62	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	1115
619/4	0.125	68	62	11/16	11/16	3/4	1	1	1/32		1/32	1		-1	77	1112
1239/8	0.125	68	62	23/32	23/32	3/4	1	1	1/32		1/32	1		4	76	1113
155	1.0	69	63	0	0	3/4	4	1	1/4		1/4	1		-1	41	1137
155	1.0	69	63	0	0	3/4	3	1	1/4		1/4	1		-1	53	1134
155	1.0	69	63	0	0	3/4	2	1	1/4		1/4	1		3	69	1130
155	0.5	69	63	0	0	3/4	1	1	1/8		1/8	1		4	76	1124
311/2	0.5	69	63	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	1125
156	1.0	69	63	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50	1135
156	1.0	69	63	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	1131
156	0.5	69	63	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	1126
156	1.0	69	63	1/4	1/4	3/4	4	1	1/4		1/4	1	1	3	81	1138
313/2	0.5	69	63	3/8	3/8	3/4	1	1	1/8		1/8	1	1	3	81	1127
157	1.0	69	63	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	1136
157	0.5	69	63	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	1132
157	0.25	69	63	1/2	1/2	3/4	4	1	1/16		1/16	1	-1	3	81	1139
157	0.5	69	63	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	3	81	1128
629/4	0.125	69	63	9/16	9/16	3/4	4	1	1/32		1/32	1		1	79	1140
1259/8	0.125	69	63	19/32	19/32	3/4	4	1	1/32		1/32	1		-1	77	1141
315/2	0.5	69	63	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	1133
315/2	0.5	69	63	5/8	5/8	3/4	1	1	1/8		1/8	1	1	5	71	1129
315/2	0.125	69	63	5/8	5/8	3/4	4	1	1/32		1/32	1		4	76	1142
1261/8	0.125	69	63	21/32	21/32	3/4	4	1	1/32		1/32	1		2	74	1143
631/4	0.125	69	63	11/16	11/16	3/4	4	1	1/32		1/32	1		0	72	1144
1263/8	0.125	69	63	23/32	23/32	3/4	4	1	1/32		1/32	1		5	71	1145
158	1.5	70	64	0	0	3/4	3	1	3/8		1/4	3/2		0	48	1161
158	1.0	70	64	0	0	3/4	2	1	1/4		1/4	1		-1	65	1159
158	0.125	70	64	0	0	3/4	1	1	1/32		1/32	1	-1	5	71	1146
158	1.0	70	64	0	0	3/4	4	1	1/4		1/4	1		2	74	1162
1265/8	0.125	70	64	1/32	1/32	3/4	1	1	1/32		1/32	1		0	72	1147
633/4	0.125	70	64	1/16	1/16	3/4	1	1	1/32		1/32	1		2	74	1148
1267/8	0.125	70	64	3/32	3/32	3/4	1	1	1/32		1/32	1		4	76	1149
317/2	0.125	70	64	1/8	1/8	3/4	1	1	1/32		1/32	1		-1	77	1150
1269/8	0.125	70	64	5/32	5/32	3/4	1	1	1/32		1/32	1		1	67	1151
635/4	0.125	70	64	3/16	3/16	3/4	1	1	1/32		1/32	1		3	69	1152
1271/8	0.125	70	64	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	1153
159	0.5	70	64	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1160
159	0.5	70	64	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	1154
159	0.5	70	64	1/4	1/4	3/4	4	1	1/8		1/8	1		0	72	1163
160	0.25	70	64	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	1155
641/4	0.25	70	64	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64	1156
321/2	0.25	70	64	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	1157
643/4	0.25	70	64	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	1158
161	0.25	71	65	0	0	3/4	4	1	1/16		1/16	1		0	36	1183
161	1.5	71	65	0	0	3/4	2	1	3/8		1/4	3/2		1	55	1181
161	1.5	71	65	0	0	3/4	3	1	3/8		1/4	3/2		0	60	1182
161	1.5	71	65	0	0	3/4	2	1	3/8		1/4	3/2		4	64	1181
161	1.0	71	65	0	0	3/4	1	1	1/4		1/4	1	1	4	76	1164
645/4	0.25	71	65	1/16	1/16	3/4	4	1	1/16		1/16	1		0	48	1184
323/2	0.25	71	65	1/8	1/8	3/4	4	1	1/16		1/16	1		4	52	1185
647/4	0.25	71	65	3/16	3/16	3/4	4	1	1/16		1/16	1		1	55	1186
162	1.0	71	65	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60	1187
162	0.125	71	65	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	76	1165
1297/8	0.125	71	65	9/32	9/32	3/4	1	1	1/32		1/32	1		2	74	1166
649/4	0.125	71	65	5/16	5/16	3/4	1	1	1/32		1/32	1		0	72	1167
1299/8	0.125	71	65	11/32	11/32	3/4	1	1	1/32		1/32	1		5	71	1168
325/2	0.125	71	65	3/8	3/8	3/4	1	1	1/32		1/32	1		0	72	1169
1301/8	0.125	71	65	13/32	13/32	3/4	1	1	1/32		1/32	1		2	74	1170
651/4	0.125	71	65	7/16	7/16	3/4	1	1	1/32		1/32	1		4	76	1171
1303/8	0.125	71	65	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77	1172
163	0.125	71	65	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	1173
1305/8	0.125	71	65	17/32	17/32	3/4	1	1	1/32		1/32	1		6	78	1174
653/4	0.125	71	65	9/16	9/16	3/4	1	1	1/32		1/32	1		3	81	1175
1307/8	0.125	71	65	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79	1176
327/2	0.125	71	65	5/8	5/8	3/4	1	1	1/32		1/32	1		-1	77	1177
1309/8	0.125	71	65	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76	1178
655/4	0.125	71	65	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74	1179
1311/8	0.125	71	65	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	1180
164	0.5	72	66	0	0	3/4	4	1	1/8		1/8	1		0	48	1206
164	0.5	72	66	0	0	3/4	3	1	1/8		1/8	1		1	55	1203
164	0.5	72	66	0	0	3/4	2	1	1/8		1/8	1		4	64	1200
164	0.75	72	66	0	0	3/4	1	1	3/16		1/8	3/2		4	76	1188
329/2	0.5	72	66	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	1207
329/2	0.5	72	66	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	1204
329/2	0.5	72	66	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	1201
659/4	0.125	72	66	3/16	3/16	3/4	1	1	1/32		1/32	1		-1	77	1189
1319/8	0.125	72	66	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76	1190
165	0.5	72	66	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55	1208
165	0.5	72	66	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1205
165	0.5	72	66	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	1202
165	0.5	72	66	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	1191
166	0.125	72	66	1/2	1/2	3/4	1	1	1/32		1/32	1		1	55	1192
1329/8	0.125	72	66	17/32	17/32	3/4	1	1	1/32		1/32	1		0	60	1193
665/4	0.125	72	66	9/16	9/16	3/4	1	1	1/32		1/32	1		4	64	1194
1331/8	0.125	72	66	19/32	19/32	3/4	1	1	1/32		1/32	1		0	60	1195
333/2	0.125	72	66	5/8	5/8	3/4	1	1	1/32		1/32	1		1	67	1196
1333/8	0.125	72	66	21/32	21/32	3/4	1	1	1/32		1/32	1		4	64	1197
667/4	0.125	72	66	11/16	11/16	3/4	1	1	1/32		1/32	1		0	72	1198
1335/8	0.125	72	66	23/32	23/32	3/4	1	1	1/32		1/32	1		1	67	1199
167	0.125	73	67	0	0	3/4	4	1	1/32		1/32	1		0	36	1244
167	2.0	73	67	0	0	3/4	2	1	1/2		1/2	1		1	55	1242
167	2.0	73	67	0	0	3/4	3	1	1/2		1/2	1		0	60	1243
167	2.0	73	67	0	0	3/4	2	1	1/2		1/2	1		4	64	1242
167	1.0	73	67	0	0	3/4	1	1	1/4		1/4	1	1	4	76	1209
1337/8	0.125	73	67	1/32	1/32	3/4	4	1	1/32		1/32	1		1	43	1245
669/4	0.125	73	67	1/16	1/16	3/4	4	1	1/32		1/32	1		0	48	1246
1339/8	0.125	73	67	3/32	3/32	3/4	4	1	1/32		1/32	1		1	43	1247
335/2	0.125	73	67	1/8	1/8	3/4	4	1	1/32		1/32	1		4	52	1248
1341/8	0.125	73	67	5/32	5/32	3/4	4	1	1/32		1/32	1		0	48	1249
671/4	0.125	73	67	3/16	3/16	3/4	4	1	1/32		1/32	1		1	55	1250
1343/8	0.125	73	67	7/32	7/32	3/4	4	1	1/32		1/32	1		4	52	1251
168	0.5	73	67	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60	1252
168	0.062	73	67	1/4	1/4	3/4	1	1	1/64		1/64	1	-1	4	76	1210
2689/16	0.062	73	67	17/64	17/64	3/4	1	1	1/64		1/64	1		2	74	1211
1345/8	0.062	73	67	9/32	9/32	3/4	1	1	1/64		1/64	1		0	72	1212
2691/16	0.062	73	67	19/64	19/64	3/4	1	1	1/64		1/64	1		5	71	1213
673/4	0.062	73	67	5/16	5/16	3/4	1	1	1/64		1/64	1		0	72	1214
2693/16	0.062	73	67	21/64	21/64	3/4	1	1	1/64		1/64	1		2	74	1215
1347/8	0.062	73	67	11/32	11/32	3/4	1	1	1/64		1/64	1		4	76	1216
2695/16	0.062	73	67	23/64	23/64	3/4	1	1	1/64		1/64	1		-1	77	1217
337/2	0.062	73	67	3/8	3/8	3/4	1	1	1/64		1/64	1		3	81	1218
2697/16	0.062	73	67	25/64	25/64	3/4	1	1	1/64		1/64	1		1	79	1219
1349/8	0.062	73	67	13/32	13/32	3/4	1	1	1/64		1/64	1		-1	77	1220
2699/16	0.062	73	67	27/64	27/64	3/4	1	1	1/64		1/64	1		4	76	1221
675/4	0.062	73	67	7/16	7/16	3/4	1	1	1/64		1/64	1		-1	77	1222
2701/16	0.062	73	67	29/64	29/64	3/4	1	1	1/64		1/64	1		1	79	1223
1351/8	0.062	73	67	15/32	15/32	3/4	1	1	1/64		1/64	1		3	81	1224
2703/16	0.062	73	67	31/64	31/64	3/4	1	1	1/64		1/64	1		5	83	1225
169	0.062	73	67	1/2	1/2	3/4	1	1	1/64		1/64	1		0	84	1226
2705/16	0.062	73	67	33/64	33/64	3/4	1	1	1/64		1/64	1		5	83	1227
1353/8	0.062	73	67	17/32	17/32	3/4	1	1	1/64		1/64	1		4	88	1228
2707/16	0.062	73	67	35/64	35/64	3/4	1	1	1/64		1/64	1		2	86	1229
677/4	0.062	73	67	9/16	9/16	3/4	1	1	1/64		1/64	1		0	84	1230
2709/16	0.062	73	67	37/64	37/64	3/4	1	1	1/64		1/64	1		5	83	1231
1355/8	0.062	73	67	19/32	19/32	3/4	1	1	1/64		1/64	1		3	81	1232
2711/16	0.062	73	67	39/64	39/64	3/4	1	1	1/64		1/64	1		1	79	1233
339/2	0.062	73	67	5/8	5/8	3/4	1	1	1/64		1/64	1		6	78	1234
2713/16	0.062	73	67	41/64	41/64	3/4	1	1	1/64		1/64	1		1	79	1235
1357/8	0.062	73	67	21/32	21/32	3/4	1	1	1/64		1/64	1		3	81	1236
2715/16	0.062	73	67	43/64	43/64	3/4	1	1	1/64		1/64	1		1	79	1237
679/4	0.062	73	67	11/16	11/16	3/4	1	1	1/64		1/64	1		-1	77	1238
