quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
231/2	0.5	78	78	0	0	3/8	1	1	1/8	1/8	1		5	83	968
116	0.5	78	78	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	976
116	1.0	78	78	1/8	1/8	3/8	3	1	1/4	1/4	1		1	55	974
116	0.5	78	78	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	971
116	1.0	78	78	1/8	1/8	3/8	1	1	1/4	1/4	1		4	88	969
233/2	0.5	78	78	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	977
233/2	0.5	78	78	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64	972
117	0.25	79	79	0	0	3/8	4	1	1/16	1/16	1		5	47	987
117	0.5	79	79	0	0	3/8	3	1	1/8	1/8	1		9	63	984
117	0.5	79	79	0	0	3/8	2	1	1/8	1/8	1		6	66	981
117	0.5	79	79	0	0	3/8	1	1	1/8	1/8	1		5	83	978
469/4	0.25	79	79	1/16	1/16	3/8	4	1	1/16	1/16	1		3	45	988
235/2	0.25	79	79	1/8	1/8	3/8	4	1	1/16	1/16	1		1	43	989
235/2	0.5	79	79	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	985
235/2	0.5	79	79	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	982
235/2	0.5	79	79	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	979
471/4	0.25	79	79	3/16	3/16	3/8	4	1	1/16	1/16	1		6	42	990
118	0.25	79	79	1/4	1/4	3/8	4	1	1/16	1/16	1		4	40	991
118	0.5	79	79	1/4	1/4	3/8	3	1	1/8	1/8	1		6	66	986
118	0.5	79	79	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	983
118	0.5	79	79	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83	980
473/4	0.25	79	79	5/16	5/16	3/8	4	1	1/16	1/16	1		6	42	992
237/2	0.5	80	80	0	0	3/8	4	1	1/8	1/8	1		6	42	1001
237/2	0.5	80	80	0	0	3/8	3	1	1/8	1/8	1		3	57	998
237/2	0.5	80	80	0	0	3/8	2	1	1/8	1/8	1		3	69	995
237/2	0.5	80	80	0	0	3/8	1	1	1/8	1/8	1		5	83	993
119	0.5	80	80	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	1002
119	0.5	80	80	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	999
119	0.5	80	80	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	996
119	1.0	80	80	1/8	1/8	3/8	1	1	1/4	1/4	1		4	88	994
239/2	0.5	80	80	1/4	1/4	3/8	4	1	1/8	1/8	1		4	40	1003
239/2	0.5	80	80	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1000
239/2	0.5	80	80	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	997
120	0.5	81	81	0	0	3/8	4	1	1/8	1/8	1		1	43	1015
120	0.5	81	81	0	0	3/8	3	1	1/8	1/8	1		5	59	1012
120	0.5	81	81	0	0	3/8	2	1	1/8	1/8	1		1	67	1007
120	0.5	81	81	0	0	3/8	1	1	1/8	1/8	1		2	86	1004
241/2	0.5	81	81	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	1016
241/2	0.5	81	81	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1013
241/2	0.25	81	81	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79	1008
241/2	0.5	81	81	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1005
483/4	0.25	81	81	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78	1009
121	0.5	81	81	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1017
121	0.5	81	81	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1014
121	0.25	81	81	1/4	1/4	3/8	2	1	1/16	1/16	1		1	79	1010
121	0.25	81	81	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1006
485/4	0.25	81	81	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	1011
243/2	0.5	82	82	0	0	3/8	4	1	1/8	1/8	1		5	47	1027
243/2	0.5	82	82	0	0	3/8	3	1	1/8	1/8	1		1	67	1024
243/2	0.5	82	82	0	0	3/8	2	1	1/8	1/8	1		5	71	1019
243/2	1.5	82	82	0	0	3/8	1	1	3/8	1/4	3/2		1	79	1018
122	0.5	82	82	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1028
122	0.5	82	82	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	1025
122	0.25	82	82	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	1020
489/4	0.25	82	82	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	1021
245/2	0.5	82	82	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1029
245/2	0.5	82	82	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	1026
245/2	0.25	82	82	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1022
491/4	0.25	82	82	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	1023
123	0.5	83	83	0	0	3/8	4	1	1/8	1/8	1		0	36	1042
123	0.5	83	83	0	0	3/8	3	1	1/8	1/8	1		4	52	1039
123	0.5	83	83	0	0	3/8	2	1	1/8	1/8	1		4	64	1034
123	0.25	83	83	0	0	3/8	1	1	1/16	1/16	1		3	81	1030
493/4	0.25	83	83	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1031
247/2	0.5	83	83	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1043
247/2	0.5	83	83	1/8	1/8	3/8	3	1	1/8	1/8	1		0	48	1040
247/2	0.25	83	83	1/8	1/8	3/8	2	1	1/16	1/16	1		4	76	1035
247/2	0.5	83	83	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	1032
495/4	0.25	83	83	3/16	3/16	3/8	2	1	1/16	1/16	1		2	74	1036
124	0.5	83	83	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36	1044
124	0.5	83	83	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1041
124	0.25	83	83	1/4	1/4	3/8	2	1	1/16	1/16	1		0	72	1037
124	0.25	83	83	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88	1033
497/4	0.25	83	83	5/16	5/16	3/8	2	1	1/16	1/16	1		3	69	1038
249/2	0.5	84	84	0	0	3/8	4	1	1/8	1/8	1		0	48	1055
249/2	0.5	84	84	0	0	3/8	3	1	1/8	1/8	1		3	57	1052
249/2	0.5	84	84	0	0	3/8	2	1	1/8	1/8	1		3	69	1047
249/2	0.5	84	84	0	0	3/8	1	1	1/8	1/8	1		1	79	1045
125	0.5	84	84	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1056
125	0.5	84	84	1/8	1/8	3/8	3	1	1/8	1/8	1		3	69	1053
125	0.25	84	84	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	1048
125	1.0	84	84	1/8	1/8	3/8	1	1	1/4	1/4	1		6	78	1046
501/4	0.25	84	84	3/16	3/16	3/8	2	1	1/16	1/16	1		3	69	1049
251/2	0.5	84	84	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	1057
251/2	0.5	84	84	1/4	1/4	3/8	3	1	1/8	1/8	1		2	62	1054
251/2	0.25	84	84	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1050
503/4	0.25	84	84	5/16	5/16	3/8	2	1	1/16	1/16	1		6	66	1051
126	0.5	85	85	0	0	3/8	4	1	1/8	1/8	1		1	43	1069
126	0.5	85	85	0	0	3/8	3	1	1/8	1/8	1		2	62	1066
126	0.5	85	85	0	0	3/8	2	1	1/8	1/8	1		5	71	1061
126	0.5	85	85	0	0	3/8	1	1	1/8	1/8	1		2	86	1058
253/2	0.5	85	85	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	1070
253/2	0.5	85	85	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1067
253/2	0.25	85	85	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79	1062
253/2	0.5	85	85	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1059
507/4	0.25	85	85	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78	1063
127	0.5	85	85	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1071
127	0.5	85	85	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1068
127	0.25	85	85	1/4	1/4	3/8	2	1	1/16	1/16	1		1	79	1064
127	0.25	85	85	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1060
509/4	0.25	85	85	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	1065
255/2	0.5	86	86	0	0	3/8	4	1	1/8	1/8	1		5	47	1081
255/2	0.5	86	86	0	0	3/8	3	1	1/8	1/8	1		4	52	1078
255/2	0.5	86	86	0	0	3/8	2	1	1/8	1/8	1		5	71	1073
255/2	1.5	86	86	0	0	3/8	1	1	3/8	1/4	3/2		1	79	1072
128	0.5	86	86	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1082
128	0.5	86	86	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	1079
128	0.25	86	86	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	1074
513/4	0.25	86	86	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	1075
257/2	0.5	86	86	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1083
257/2	0.5	86	86	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	1080
257/2	0.25	86	86	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1076
515/4	0.25	86	86	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	1077
129	0.5	87	87	0	0	3/8	4	1	1/8	1/8	1		0	36	1097
129	0.5	87	87	0	0	3/8	3	1	1/8	1/8	1		0	60	1094
129	0.25	87	87	0	0	3/8	2	1	1/16	1/16	1		4	64	1088
129	0.25	87	87	0	0	3/8	1	1	1/16	1/16	1		3	81	1084
517/4	0.25	87	87	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62	1089
517/4	0.25	87	87	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1085
259/2	0.5	87	87	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1098
259/2	0.5	87	87	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1095
259/2	0.25	87	87	1/8	1/8	3/8	2	1	1/16	1/16	1		0	60	1090
259/2	0.5	87	87	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	1086
519/4	0.25	87	87	3/16	3/16	3/8	2	1	1/16	1/16	1		0	72	1091
130	0.5	87	87	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1099
130	0.5	87	87	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1096
130	0.25	87	87	1/4	1/4	3/8	2	1	1/16	1/16	1		5	71	1092
130	0.25	87	87	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	1087
521/4	0.25	87	87	5/16	5/16	3/8	2	1	1/16	1/16	1		3	69	1093
261/2	0.5	88	88	0	0	3/8	4	1	1/8	1/8	1		2	50	1110
261/2	0.5	88	88	0	0	3/8	3	1	1/8	1/8	1		0	60	1107
261/2	0.25	88	88	0	0	3/8	2	1	1/16	1/16	1		3	69	1102
261/2	0.5	88	88	0	0	3/8	1	1	1/8	1/8	1		6	78	1100
523/4	0.25	88	88	1/16	1/16	3/8	2	1	1/16	1/16	1		0	72	1103
131	0.5	88	88	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1111
131	0.5	88	88	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1108
131	0.25	88	88	1/8	1/8	3/8	2	1	1/16	1/16	1		5	71	1104
131	1.0	88	88	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79	1101
525/4	0.25	88	88	3/16	3/16	3/8	2	1	1/16	1/16	1		3	69	1105
263/2	0.5	88	88	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1112
263/2	0.5	88	88	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1109
263/2	0.5	88	88	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	1106
132	0.5	89	89	0	0	3/8	4	1	1/8	1/8	1		1	43	1121
132	0.25	89	89	0	0	3/8	1	1	1/16	1/16	1		2	62	1113
529/4	0.25	89	89	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	1114
265/2	0.5	89	89	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1120
265/2	0.5	89	89	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	1119
265/2	0.25	89	89	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1115
531/4	0.25	89	89	3/16	3/16	3/8	1	1	1/16	1/16	1		2	86	1116
133	0.5	89	89	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1122
133	0.25	89	89	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	1117
533/4	0.25	89	89	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1118
267/2	0.5	90	90	0	0	3/8	3	1	1/8	1/8	1		5	59	1131
267/2	0.5	90	90	0	0	3/8	2	1	1/8	1/8	1		1	67	1129
267/2	0.25	90	90	0	0	3/8	1	1	1/16	1/16	1		3	81	1123
535/4	0.25	90	90	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	1124
134	0.5	90	90	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1133
134	0.25	90	90	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	1125
537/4	0.25	90	90	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1126
269/2	0.5	90	90	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1132
269/2	0.5	90	90	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	1130
269/2	0.25	90	90	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	1127
539/4	0.25	90	90	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1128
135	0.5	91	91	0	0	3/8	4	1	1/8	1/8	1		0	36	1142
135	0.25	91	91	0	0	3/8	1	1	1/16	1/16	1		5	83	1134
541/4	0.25	91	91	1/16	1/16	3/8	1	1	1/16	1/16	1		8	80	1135
271/2	0.5	91	91	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	1141
271/2	0.5	91	91	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69	1140
271/2	0.25	91	91	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	1136
543/4	0.25	91	91	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	1137
136	0.5	91	91	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36	1143
136	0.25	91	91	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	1138
545/4	0.25	91	91	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88	1139
273/2	0.5	92	92	0	0	3/8	3	1	1/8	1/8	1		3	57	1152
273/2	0.5	92	92	0	0	3/8	2	1	1/8	1/8	1		0	72	1150
273/2	0.25	92	92	0	0	3/8	1	1	1/16	1/16	1		1	79	1144
547/4	0.25	92	92	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	1145
137	0.5	92	92	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1154
137	0.25	92	92	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	1146
549/4	0.25	92	92	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	1147
275/2	0.5	92	92	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	1153
275/2	0.5	92	92	1/4	1/4	3/8	2	1	1/8	1/8	1		0	72	1151
275/2	0.25	92	92	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	1148
551/4	0.25	92	92	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1149
138	0.5	93	93	0	0	3/8	4	1	1/8	1/8	1		1	43	1163
138	0.25	93	93	0	0	3/8	1	1	1/16	1/16	1		2	62	1155
553/4	0.25	93	93	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	1156
277/2	0.5	93	93	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	1162
277/2	0.5	93	93	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1161
277/2	0.25	93	93	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1157
555/4	0.25	93	93	3/16	3/16	3/8	1	1	1/16	1/16	1		2	86	1158
139	0.5	93	93	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1164
139	0.25	93	93	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	1159
557/4	0.25	93	93	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1160
279/2	0.5	94	94	0	0	3/8	3	1	1/8	1/8	1		4	52	1173
279/2	0.5	94	94	0	0	3/8	3	1	1/8	1/8	1		1	55	1173
279/2	0.5	94	94	0	0	3/8	2	1	1/8	1/8	1		5	71	1171
279/2	0.25	94	94	0	0	3/8	1	1	1/16	1/16	1		3	81	1165
559/4	0.25	94	94	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	1166
140	0.5	94	94	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1175
140	0.25	94	94	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	1167
561/4	0.25	94	94	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1168
281/2	0.5	94	94	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52	1174
281/2	0.5	94	94	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	1174
281/2	0.5	94	94	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	1172
281/2	0.25	94	94	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	1169
563/4	0.25	94	94	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1170
141	0.5	95	95	0	0	3/8	4	1	1/8	1/8	1		0	36	1186
141	0.25	95	95	0	0	3/8	1	1	1/16	1/16	1		8	80	1176
565/4	0.25	95	95	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	1177
283/2	0.5	95	95	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57	1184
283/2	0.5	95	95	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	1182
283/2	0.25	95	95	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1178
567/4	0.25	95	95	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1179
142	0.5	95	95	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1187
142	0.5	95	95	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	1185
142	0.5	95	95	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60	1183
142	0.25	95	95	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	1180
569/4	0.25	95	95	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1181
285/2	0.5	96	96	0	0	3/8	3	1	1/8	1/8	1		2	62	1196
285/2	0.5	96	96	0	0	3/8	2	1	1/8	1/8	1		0	72	1194
285/2	0.25	96	96	0	0	3/8	1	1	1/16	1/16	1		6	78	1188
571/4	0.25	96	96	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69	1189
143	0.5	96	96	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1198
143	0.25	96	96	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	1190
573/4	0.25	96	96	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1191
287/2	0.5	96	96	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1199
287/2	0.5	96	96	1/4	1/4	3/8	3	1	1/8	1/8	1		2	62	1197
287/2	0.5	96	96	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	1195
287/2	0.25	96	96	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	1192
575/4	0.25	96	96	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1193
144	0.5	97	97	0	0	3/8	3	1	1/8	1/8	1		5	71	1207
144	1.5	97	97	0	0	3/8	2	1	3/8	1/4	3/2	1	2	74	1206
144	0.25	97	97	0	0	3/8	1	1	1/16	1/16	1		2	86	1200
577/4	0.25	97	97	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1201
289/2	0.5	97	97	1/8	1/8	3/8	3	1	1/8	1/8	1		3	69	1208
289/2	0.25	97	97	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72	1202
579/4	0.25	97	97	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1203
145	0.5	97	97	1/4	1/4	3/8	3	1	1/8	1/8	1		1	67	1209
145	0.25	97	97	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	1204
581/4	0.25	97	97	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	1205
291/2	0.5	98	98	0	0	3/8	3	1	1/8	1/8	1		6	66	1219
291/2	0.5	98	98	0	0	3/8	2	1	1/8	1/8	1	-1	2	74	1216
291/2	0.25	98	98	0	0	3/8	1	1	1/16	1/16	1		3	81	1210
583/4	0.25	98	98	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1211
146	0.5	98	98	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	1220
146	0.25	98	98	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67	1212
146	0.5	98	98	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	1217
585/4	0.25	98	98	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1213
293/2	0.5	98	98	1/4	1/4	3/8	3	1	1/8	1/8	1		6	66	1221
293/2	0.5	98	98	1/4	1/4	3/8	2	1	1/8	1/8	1		2	74	1218
293/2	0.25	98	98	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	1214
587/4	0.25	98	98	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	1215
147	0.5	99	99	0	0	3/8	3	1	1/8	1/8	1		1	67	1230
147	1.0	99	99	0	0	3/8	2	1	1/4	1/4	1		2	74	1228
147	0.25	99	99	0	0	3/8	1	1	1/16	1/16	1		5	83	1222
589/4	0.25	99	99	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1223
295/2	0.5	99	99	1/8	1/8	3/8	3	1	1/8	1/8	1		6	66	1231
295/2	0.25	99	99	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	1224
591/4	0.25	99	99	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1225
148	0.5	99	99	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	1232
148	0.5	99	99	1/4	1/4	3/8	2	1	1/8	1/8	1	1	3	69	1229
148	0.25	99	99	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	1226
593/4	0.25	99	99	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1227
297/2	0.5	100	100	0	0	3/8	4	1	1/8	1/8	1		2	62	1243
297/2	1.5	100	100	0	0	3/8	3	1	3/8	1/4	3/2	1	2	62	1242
297/2	0.5	100	100	0	0	3/8	2	1	1/8	1/8	1	-1	3	69	1239
297/2	0.25	100	100	0	0	3/8	1	1	1/16	1/16	1		6	78	1233
595/4	0.25	100	100	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1234
149	0.5	100	100	1/8	1/8	3/8	4	1	1/8	1/8	1		7	61	1244
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1240
149	0.25	100	100	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	1235
597/4	0.25	100	100	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	1236
299/2	0.5	100	100	1/4	1/4	3/8	4	1	1/8	1/8	1		0	60	1245
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1241
299/2	0.25	100	100	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	1237
599/4	0.25	100	100	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1238
150	0.5	101	101	0	0	3/8	4	1	1/8	1/8	1		5	59	1256
150	1.5	101	101	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	1255
150	0.5	101	101	0	0	3/8	2	1	1/8	1/8	1		2	74	1252
150	0.25	101	101	0	0	3/8	1	1	1/16	1/16	1		2	86	1246
601/4	0.25	101	101	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1247
301/2	0.5	101	101	1/8	1/8	3/8	4	1	1/8	1/8	1		3	57	1257
301/2	0.5	101	101	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	1253
301/2	0.25	101	101	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1248
603/4	0.25	101	101	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1249
151	0.5	101	101	1/4	1/4	3/8	4	1	1/8	1/8	1		1	55	1258
151	0.5	101	101	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	1254
151	0.25	101	101	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1250
605/4	0.25	101	101	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1251
303/2	0.5	102	102	0	0	3/8	4	1	1/8	1/8	1		6	54	1269
303/2	1.5	102	102	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	1268
303/2	0.5	102	102	0	0	3/8	2	1	1/8	1/8	1		3	69	1265
303/2	0.25	102	102	0	0	3/8	1	1	1/16	1/16	1		3	81	1259
607/4	0.25	102	102	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1260
152	0.5	102	102	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52	1270
152	0.5	102	102	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1266
152	0.25	102	102	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1261
609/4	0.25	102	102	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1262
305/2	0.5	102	102	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	1271
305/2	0.5	102	102	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1267
305/2	0.25	102	102	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	1263
611/4	0.25	102	102	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	1264
153	0.5	103	103	0	0	3/8	4	1	1/8	1/8	1		1	55	1282
153	1.5	103	103	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	1281
153	0.5	103	103	0	0	3/8	2	1	1/8	1/8	1		5	71	1278
153	0.25	103	103	0	0	3/8	1	1	1/16	1/16	1		5	83	1272
613/4	0.25	103	103	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1273
307/2	0.5	103	103	1/8	1/8	3/8	4	1	1/8	1/8	1		6	54	1283
307/2	0.5	103	103	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69	1279
307/2	0.25	103	103	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1274
615/4	0.25	103	103	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1275
154	0.5	103	103	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	1284
154	0.5	103	103	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	1280
154	0.25	103	103	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1276
617/4	0.25	103	103	5/16	5/16	3/8	1	1	1/16	1/16	1		7	85	1277
309/2	0.5	104	104	0	0	3/8	4	1	1/8	1/8	1		2	50	1297
309/2	0.5	104	104	0	0	3/8	3	1	1/8	1/8	1	-1	2	62	1294
309/2	0.5	104	104	0	0	3/8	2	1	1/8	1/8	1		6	66	1291
309/2	0.25	104	104	0	0	3/8	1	1	1/16	1/16	1		2	86	1285
619/4	0.25	104	104	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	1286
155	0.5	104	104	1/8	1/8	3/8	4	1	1/8	1/8	1		7	49	1298
155	0.5	104	104	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1295
