quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1238	0.3333333333333333	310	310	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77		4305
1238	1.0	310	310	1/2	1/2	4/4	2	1	1/4			1/4	1		0	84		4312
3715/3	0.3333333333333333	310	310	7/12	7/12	4/4	1	1	1/12			1/8	2/3		3	69		4306
3716/3	0.3333333333333333	310	310	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-1	77		4307
1239	1.0	310	310	3/4	3/4	4/4	4	1	1/4			1/4	1		4	64		4321
1239	1.0	310	310	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		4317
1239	0.3333333333333333	310	310	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	72		4308
1239	1.0	310	310	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	82		4313
3718/3	0.3333333333333333	310	310	5/6	5/6	4/4	1	1	1/12			1/8	2/3		1	67		4309
3719/3	0.3333333333333333	310	310	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	72		4310
1240	4.0	311	311	0	0	4/4	4	1	1			1	1	1	-1	65		4338
1240	3.0	311	311	0	0	4/4	3	1	3/4			1/2	3/2		3	69		4336
1240	0.3333333333333333	311	311	0	0	4/4	1	1	1/12			1/8	2/3		0	72		4322
1240	3.0	311	311	0	0	4/4	2	1	3/4			1/2	3/2		3	81		4334
3721/3	0.3333333333333333	311	311	1/12	1/12	4/4	1	1	1/12			1/8	2/3		3	57		4323
3722/3	0.3333333333333333	311	311	1/6	1/6	4/4	1	1	1/12			1/8	2/3		0	60		4324
1241	0.3333333333333333	311	311	1/4	1/4	4/4	1	1	1/12			1/8	2/3		-1	65		4325
3724/3	0.3333333333333333	311	311	1/3	1/3	4/4	1	1	1/12			1/8	2/3		3	69		4326
3725/3	0.3333333333333333	311	311	5/12	5/12	4/4	1	1	1/12			1/8	2/3		0	72		4327
1242	0.3333333333333333	311	311	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77		4328
3727/3	0.3333333333333333	311	311	7/12	7/12	4/4	1	1	1/12			1/8	2/3		0	72		4329
3728/3	0.3333333333333333	311	311	2/3	2/3	4/4	1	1	1/12			1/8	2/3		3	69		4330
1243	1.0	311	311	3/4	3/4	4/4	3	1	1/4			1/4	1		1	67		4337
1243	0.3333333333333333	311	311	3/4	3/4	4/4	1	1	1/12			1/8	2/3		-2	70		4331
1243	1.0	311	311	3/4	3/4	4/4	2	1	1/4			1/4	1		1	79		4335
3730/3	0.3333333333333333	311	311	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	72		4332
3731/3	0.3333333333333333	311	311	11/12	11/12	4/4	1	1	1/12			1/8	2/3		4	76		4333
1244	3.0	312	312	0	0	4/4	4	1	3/4			1/2	3/2	-1	-1	65		4364
1244	1.0	312	312	0	0	4/4	3	1	1/4			1/4	1		3	69		4358
1244	0.3333333333333333	312	312	0	0	4/4	1	1	1/12			1/8	2/3		-1	77		4339
1244	1.0	312	312	0	0	4/4	2	1	1/4			1/4	1		-1	77		4352
3733/3	0.3333333333333333	312	312	1/12	1/12	4/4	1	1	1/12			1/8	2/3		1	79		4340
3734/3	0.3333333333333333	312	312	1/6	1/6	4/4	1	1	1/12			1/8	2/3		-1	77		4341
1245	0.5	312	312	1/4	1/4	4/4	3	1	1/8			1/8	1		0	72		4359
1245	0.3333333333333333	312	312	1/4	1/4	4/4	1	1	1/12			1/8	2/3		4	76		4342
1245	0.5	312	312	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76		4353
3736/3	0.3333333333333333	312	312	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-1	77		4343
2491/2	0.5	312	312	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	70		4360
2491/2	0.5	312	312	3/8	3/8	4/4	2	1	1/8			1/8	1		2	74		4354
3737/3	0.3333333333333333	312	312	5/12	5/12	4/4	1	1	1/12			1/8	2/3		1	79		4344
1246	1.0	312	312	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69		4361
1246	1.0	312	312	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		4355
1246	0.25	312	312	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81		4345
4985/4	0.25	312	312	9/16	9/16	4/4	1	1	1/16			1/16	1		-2	82		4346
2493/2	0.25	312	312	5/8	5/8	4/4	1	1	1/16			1/16	1		3	81		4347
4987/4	0.25	312	312	11/16	11/16	4/4	1	1	1/16			1/16	1		1	79		4348
1247	0.5	312	312	3/4	3/4	4/4	3	1	1/8			1/8	1		1	67		4362
1247	0.5	312	312	3/4	3/4	4/4	4	1	1/8			1/8	1		1	67		4365
1247	0.5	312	312	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		4356
1247	0.3333333333333333	312	312	3/4	3/4	4/4	1	1	1/12			1/8	2/3		3	81		4349
3742/3	0.3333333333333333	312	312	5/6	5/6	4/4	1	1	1/12			1/8	2/3		-2	82		4350
2495/2	0.5	312	312	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		4363
2495/2	0.5	312	312	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69		4357
2495/2	0.5	312	312	7/8	7/8	4/4	4	1	1/8			1/8	1		3	69		4366
3743/3	0.3333333333333333	312	312	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	84		4351
1248	1.0	313	313	0	0	4/4	3	1	1/4			1/4	1		-2	58		4377
1248	0.3333333333333333	313	313	0	0	4/4	4	1	1/12			1/8	2/3		-2	70		4381
1248	1.75	313	313	0	0	4/4	2	1	7/16			1/4	7/4		-1	77		4372
1248	1.75	313	313	0	0	4/4	1	1	7/16			1/4	7/4		2	86		4367
3745/3	0.3333333333333333	313	313	1/12	1/12	4/4	4	1	1/12			1/8	2/3		0	72		4382
3746/3	0.3333333333333333	313	313	1/6	1/6	4/4	4	1	1/12			1/8	2/3		2	74		4383
1249	1.0	313	313	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55		4378
1249	0.3333333333333333	313	313	1/4	1/4	4/4	4	1	1/12			1/8	2/3		0	72		4384
3748/3	0.3333333333333333	313	313	1/3	1/3	4/4	4	1	1/12			1/8	2/3		-2	70		4385
3749/3	0.3333333333333333	313	313	5/12	5/12	4/4	4	1	1/12			1/8	2/3		3	69		4386
4999/4	0.25	313	313	7/16	7/16	4/4	2	1	1/16			1/16	1		1	79		4373
4999/4	0.25	313	313	7/16	7/16	4/4	1	1	1/16			1/16	1		4	88		4368
1250	0.0	313	313	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		4	88		4369
1250	0.0	313	313	1/2	1/2	4/4	1	1	0	grace16after		1/16	1		2	86		4370
1250	0.0	313	313	1/2	1/2	4/4	2	1	0	grace16after		1/16	1		1	79		4374
1250	0.0	313	313	1/2	1/2	4/4	2	1	0	grace16after		1/16	1		-1	77		4375
1250	1.0	313	313	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		4379
1250	0.3333333333333333	313	313	1/2	1/2	4/4	4	1	1/12			1/8	2/3		1	67		4387
1250	2.0	313	313	1/2	1/2	4/4	2	1	1/2			1/2	1		1	79		4376
1250	2.0	313	313	1/2	1/2	4/4	1	1	1/2			1/2	1		4	88		4371
3751/3	0.3333333333333333	313	313	7/12	7/12	4/4	4	1	1/12			1/8	2/3		3	69		4388
3752/3	0.3333333333333333	313	313	2/3	2/3	4/4	4	1	1/12			1/8	2/3		-2	70		4389
1251	1.0	313	313	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60		4380
1251	0.3333333333333333	313	313	3/4	3/4	4/4	4	1	1/12			1/8	2/3		0	72		4390
3754/3	0.3333333333333333	313	313	5/6	5/6	4/4	4	1	1/12			1/8	2/3		-2	70		4391
3755/3	0.3333333333333333	313	313	11/12	11/12	4/4	4	1	1/12			1/8	2/3		0	72		4392
1252	1.0	314	314	0	0	4/4	3	1	1/4			1/4	1		-1	53		4401
1252	1.0	314	314	0	0	4/4	4	1	1/4			1/4	1		3	69		4405
1252	1.0	314	314	0	0	4/4	2	1	1/4			1/4	1		3	81		4400
1252	1.5	314	314	0	0	4/4	1	1	3/8			1/4	3/2		-1	89		4393
1253	1.0	314	314	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		4402
1253	1.0	314	314	1/4	1/4	4/4	4	1	1/4			1/4	1		-2	70		4406
2507/2	0.25	314	314	3/8	3/8	4/4	1	1	1/16			1/16	1		4	88		4394
5015/4	0.25	314	314	7/16	7/16	4/4	1	1	1/16			1/16	1		2	86		4395
1254	1.0	314	314	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69		4403
1254	1.0	314	314	1/2	1/2	4/4	4	1	1/4			1/4	1		0	72		4407
1254	0.5	314	314	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		4396
1255	0.0	314	314	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		0	84		4397
1255	0.0	314	314	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		5	83		4398
1255	1.0	314	314	3/4	3/4	4/4	3	1	1/4			1/4	1		1	67		4404
1255	1.0	314	314	3/4	3/4	4/4	4	1	1/4			1/4	1		-2	70		4408
1255	1.0	314	314	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		4399
1256	1.0	315	315	0	0	4/4	3	1	1/4			1/4	1		-1	65		4419
1256	1.0	315	315	0	0	4/4	4	1	1/4			1/4	1		3	69		4423
1256	1.5	315	315	0	0	4/4	1	1	3/8			1/4	3/2		-1	89		4409
1257	1.0	315	315	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		4420
1257	1.0	315	315	1/4	1/4	4/4	4	1	1/4			1/4	1		-2	70		4424
2515/2	0.25	315	315	3/8	3/8	4/4	1	1	1/16			1/16	1		4	88		4410
5031/4	0.25	315	315	7/16	7/16	4/4	1	1	1/16			1/16	1		2	86		4411
1258	1.0	315	315	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69		4421
1258	1.0	315	315	1/2	1/2	4/4	4	1	1/4			1/4	1		0	72		4425
1258	0.5	315	315	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84		4412
1259	0.0	315	315	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		4	88		4413
1259	0.0	315	315	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		2	86		4414
1259	0.0	315	315	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		0	72		4416
1259	0.0	315	315	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		5	71		4417
1259	1.0	315	315	3/4	3/4	4/4	4	1	1/4			1/4	1		1	67		4426
1259	1.0	315	315	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		4422
1259	1.0	315	315	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72		4418
1259	1.0	315	315	3/4	3/4	4/4	1	1	1/4			1/4	1		4	88		4415
1260	1.0	316	316	0	0	4/4	4	1	1/4			1/4	1		-1	65		4445
1260	1.0	316	316	0	0	4/4	3	1	1/4			1/4	1		3	69		4441
1260	1.5	316	316	0	0	4/4	2	1	3/8			1/4	3/2		-1	77		4434
1260	1.5	316	316	0	0	4/4	1	1	3/8			1/4	3/2		3	93		4427
1261	1.0	316	316	1/4	1/4	4/4	4	1	1/4			1/4	1		1	67		4446
1261	1.0	316	316	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	70		4442
2523/2	0.25	316	316	3/8	3/8	4/4	2	1	1/16			1/16	1		4	76		4435
2523/2	0.25	316	316	3/8	3/8	4/4	1	1	1/16			1/16	1		1	91		4428
5047/4	0.25	316	316	7/16	7/16	4/4	2	1	1/16			1/16	1		2	74		4436
5047/4	0.25	316	316	7/16	7/16	4/4	1	1	1/16			1/16	1		-1	89		4429
1262	1.0	316	316	1/2	1/2	4/4	4	1	1/4			1/4	1		3	69		4447
1262	0.5	316	316	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		4437
1262	1.0	316	316	1/2	1/2	4/4	3	1	1/4			1/4	1		0	72		4443
1262	0.5	316	316	1/2	1/2	4/4	1	1	1/8			1/8	1		4	88		4430
1263	0.0	316	316	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		4	88		4431
1263	0.0	316	316	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		2	86		4432
1263	0.0	316	316	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		0	72		4438
1263	0.0	316	316	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		5	71		4439
1263	1.0	316	316	3/4	3/4	4/4	4	1	1/4			1/4	1		1	67		4448
1263	1.0	316	316	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		4444
1263	1.0	316	316	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72		4440
1263	1.0	316	316	3/4	3/4	4/4	1	1	1/4			1/4	1		4	88		4433
1264	1.0	317	317	0	0	4/4	4	1	1/4			1/4	1		-1	65		4467
1264	1.0	317	317	0	0	4/4	3	1	1/4			1/4	1		3	69		4463
1264	1.5	317	317	0	0	4/4	2	1	3/8			1/4	3/2		-1	77		4456
1264	1.5	317	317	0	0	4/4	1	1	3/8			1/4	3/2		3	93		4449
1265	1.0	317	317	1/4	1/4	4/4	4	1	1/4			1/4	1		1	67		4468
1265	1.0	317	317	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	70		4464
2531/2	0.25	317	317	3/8	3/8	4/4	2	1	1/16			1/16	1		4	76		4457
2531/2	0.25	317	317	3/8	3/8	4/4	1	1	1/16			1/16	1		1	91		4450
5063/4	0.25	317	317	7/16	7/16	4/4	2	1	1/16			1/16	1		2	74		4458
5063/4	0.25	317	317	7/16	7/16	4/4	1	1	1/16			1/16	1		-1	89		4451
1266	1.0	317	317	1/2	1/2	4/4	4	1	1/4			1/4	1		3	69		4469
1266	0.5	317	317	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		4459
1266	1.0	317	317	1/2	1/2	4/4	3	1	1/4			1/4	1		0	72		4465
1266	0.5	317	317	1/2	1/2	4/4	1	1	1/8			1/8	1		4	88		4452
1267	0.0	317	317	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		4	88		4453
1267	0.0	317	317	3/4	3/4	4/4	1	1	0	grace16after		1/16	1		2	86		4454
1267	0.0	317	317	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		4	76		4460
1267	0.0	317	317	3/4	3/4	4/4	2	1	0	grace16after		1/16	1		2	74		4461
1267	1.0	317	317	3/4	3/4	4/4	4	1	1/4			1/4	1		1	67		4470
1267	1.0	317	317	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	70		4466
1267	1.0	317	317	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72		4462
1267	1.0	317	317	3/4	3/4	4/4	1	1	1/4			1/4	1		4	88		4455
1268	2.0	318	318	0	0	4/4	4	1	1/2			1/2	1		-1	65		4481
1268	2.0	318	318	0	0	4/4	3	1	1/2			1/2	1		3	69		4479
1268	4.0	318	318	0	0	4/4	2	1	1			1	1	1	0	84		4478
1268	1.0	318	318	0	0	4/4	1	1	1/4			1/4	1		0	96		4471
1269	0.5	318	318	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	94		4472
2539/2	0.5	318	318	3/8	3/8	4/4	1	1	1/8			1/8	1		3	93		4473
1270	2.0	318	318	1/2	1/2	4/4	4	1	1/2			1/2	1		1	67		4482
1270	2.0	318	318	1/2	1/2	4/4	3	1	1/2			1/2	1		-2	70		4480
1270	0.5	318	318	1/2	1/2	4/4	1	1	1/8			1/8	1		3	93		4474
2541/2	0.5	318	318	5/8	5/8	4/4	1	1	1/8			1/8	1		1	91		4475
1271	0.5	318	318	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	89		4476
2543/2	0.5	318	318	7/8	7/8	4/4	1	1	1/8			1/8	1		4	88		4477
1272	2.0	319	319	0	0	4/4	4	1	1/2			1/2	1		3	69		4500
1272	2.0	319	319	0	0	4/4	3	1	1/2			1/2	1		0	72		4498
1272	1.0	319	319	0	0	4/4	2	1	1/4			1/4	1	-1	0	84		4491
1272	0.5	319	319	0	0	4/4	1	1	1/8			1/8	1		1	91		4483
2545/2	0.5	319	319	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	89		4484
1273	0.5	319	319	1/4	1/4	4/4	2	1	1/8			1/8	1		0	84		4492
1273	0.5	319	319	1/4	1/4	4/4	1	1	1/8			1/8	1		4	88		4485
2547/2	0.5	319	319	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	82		4493
2547/2	0.5	319	319	3/8	3/8	4/4	1	1	1/8			1/8	1		2	86		4486
1274	2.0	319	319	1/2	1/2	4/4	4	1	1/2			1/2	1		-2	70		4501
1274	2.0	319	319	1/2	1/2	4/4	3	1	1/2			1/2	1		2	74		4499
1274	0.5	319	319	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	82		4494
1274	0.5	319	319	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86		4487
2549/2	0.5	319	319	5/8	5/8	4/4	2	1	1/8			1/8	1		3	81		4495
2549/2	0.5	319	319	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84		4488
1275	0.5	319	319	3/4	3/4	4/4	2	1	1/8			1/8	1		1	79		4496
1275	0.5	319	319	3/4	3/4	4/4	1	1	1/8			1/8	1		-2	82		4489
2551/2	0.5	319	319	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	77		4497
2551/2	0.5	319	319	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81		4490
1276	1.0	320	320	0	0	4/4	3	1	1/4			1/4	1		1	67		4511
1276	1.0	320	320	0	0	4/4	4	1	1/4			1/4	1		-2	70		4512
1276	1.0	320	320	0	0	4/4	2	1	1/4			1/4	1		4	76		4510
1276	1.0	320	320	0	0	4/4	1	1	1/4			1/4	1		1	79		4502
1277	0.3333333333333333	320	320	1/4	1/4	4/4	1	1	1/12			1/8	2/3		1	79		4503
3832/3	0.3333333333333333	320	320	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-1	77		4504
3833/3	0.3333333333333333	320	320	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76		4505
1278	0.3333333333333333	320	320	1/2	1/2	4/4	1	1	1/12			1/8	2/3		2	74		4506
3835/3	0.3333333333333333	320	320	7/12	7/12	4/4	1	1	1/12			1/8	2/3		4	76		4507
3836/3	0.3333333333333333	320	320	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	72		4508
1279	1.0	320	320	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		4509
1280	1.0	321	321	0	0	4/4	4	1	1/4			1/4	1		3	57		4522
1280	1.0	321	321	0	0	4/4	2	1	1/4			1/4	1		-1	65		4520
1280	1.0	321	321	0	0	4/4	3	1	1/4			1/4	1		3	69		4521
1281	0.3333333333333333	321	321	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	84		4513
3844/3	0.3333333333333333	321	321	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	82		4514
3845/3	0.3333333333333333	321	321	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	81		4515
1282	0.3333333333333333	321	321	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	79		4516
3847/3	0.3333333333333333	321	321	7/12	7/12	4/4	1	1	1/12			1/8	2/3		3	81		4517
3848/3	0.3333333333333333	321	321	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-1	77		4518
1283	1.0	321	321	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89		4519
1284	1.0	322	322	0	0	4/4	4	1	1/4			1/4	1		-2	46		4532
1284	1.0	322	322	0	0	4/4	3	1	1/4			1/4	1		4	52		4531
1284	1.0	322	322	0	0	4/4	3	1	1/4			1/4	1		1	55		4531
1284	1.0	322	322	0	0	4/4	2	1	1/4			1/4	1		0	60		4530
1285	0.3333333333333333	322	322	1/4	1/4	4/4	1	1	1/12			1/8	2/3		1	79		4523
3856/3	0.3333333333333333	322	322	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-1	77		4524
3857/3	0.3333333333333333	322	322	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76		4525
1286	0.3333333333333333	322	322	1/2	1/2	4/4	1	1	1/12			1/8	2/3		2	74		4526
3859/3	0.3333333333333333	322	322	7/12	7/12	4/4	1	1	1/12			1/8	2/3		4	76		4527
3860/3	0.3333333333333333	322	322	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	72		4528
1287	1.0	322	322	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		4529
1288	1.0	323	323	0	0	4/4	4	1	1/4			1/4	1		3	45		4545
1288	1.0	323	323	0	0	4/4	3	1	1/4			1/4	1		-1	53		4541
1288	1.0	323	323	0	0	4/4	3	1	1/4			1/4	1		3	57		4541
1288	1.0	323	323	0	0	4/4	2	1	1/4			1/4	1		0	60		4540
1289	0.3333333333333333	323	323	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	72		4533
3868/3	0.3333333333333333	323	323	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	70		4534
3869/3	0.3333333333333333	323	323	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	69		4535
1290	0.3333333333333333	323	323	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	67		4536
3871/3	0.3333333333333333	323	323	7/12	7/12	4/4	1	1	1/12			1/8	2/3		3	69		4537
3872/3	0.3333333333333333	323	323	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-1	65		4538
1291	0.3333333333333333	323	323	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65		4542
1291	1.0	323	323	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-1	77		4539
3874/3	0.3333333333333333	323	323	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64		4543
3875/3	0.3333333333333333	323	323	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62		4544
1292	4.0	324	324	0	0	4/4	4	1	1			1	1	1	2	38		4565
1292	4.0	324	324	0	0	4/4	4	1	1			1	1	1	5	47		4565
1292	0.3333333333333333	324	324	0	0	4/4	3	1	1/12			1/8	2/3		0	60		4558
1292	1.0	324	324	0	0	4/4	1	1	1/4			1/4	1	-1	-1	77		4546
3877/3	0.3333333333333333	324	324	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62		4559
3878/3	0.3333333333333333	324	324	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59		4560
1293	2.0	324	324	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55		4561
1293	0.3333333333333333	324	324	1/4	1/4	4/4	2	1	1/12			1/8	2/3		-1	65		4551
3880/3	0.3333333333333333	324	324	1/3	1/3	4/4	2	1	1/12			1/8	2/3		4	64		4552
3881/3	0.3333333333333333	324	324	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	62		4553
1294	0.3333333333333333	324	324	1/2	1/2	4/4	2	1	1/12			1/8	2/3		0	60		4554
1294	0.3333333333333333	324	324	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77		4547
3883/3	0.3333333333333333	324	324	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	62		4555
3883/3	0.3333333333333333	324	324	7/12	7/12	4/4	1	1	1/12			1/8	2/3		5	83		4548
3884/3	0.3333333333333333	324	324	2/3	2/3	4/4	2	1	1/12			1/8	2/3		5	59		4556
3884/3	0.3333333333333333	324	324	2/3	2/3	4/4	1	1	1/12			1/8	2/3		2	86		4549
1295	1.0	324	324	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55		4557
1295	0.3333333333333333	324	324	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65		4562
1295	1.0	324	324	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89		4550
3886/3	0.3333333333333333	324	324	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64		4563
3887/3	0.3333333333333333	324	324	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62		4564
1296	4.0	325	325	0	0	4/4	4	1	1			1	1	0	2	38		4584
1296	4.0	325	325	0	0	4/4	4	1	1			1	1	0	5	47		4584
1296	0.3333333333333333	325	325	0	0	4/4	3	1	1/12			1/8	2/3		0	60		4577
3889/3	0.3333333333333333	325	325	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62		4578
3890/3	0.3333333333333333	325	325	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59		4579
1297	2.0	325	325	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55		4580
1297	0.3333333333333333	325	325	1/4	1/4	4/4	2	1	1/12			1/8	2/3		-1	65		4570
3892/3	0.3333333333333333	325	325	1/3	1/3	4/4	2	1	1/12			1/8	2/3		4	64		4571
3893/3	0.3333333333333333	325	325	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	62		4572
1298	0.3333333333333333	325	325	1/2	1/2	4/4	2	1	1/12			1/8	2/3		0	60		4573
1298	0.3333333333333333	325	325	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77		4566
3895/3	0.3333333333333333	325	325	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	62		4574
3895/3	0.3333333333333333	325	325	7/12	7/12	4/4	1	1	1/12			1/8	2/3		5	83		4567
3896/3	0.3333333333333333	325	325	2/3	2/3	4/4	2	1	1/12			1/8	2/3		5	59		4575
3896/3	0.3333333333333333	325	325	2/3	2/3	4/4	1	1	1/12			1/8	2/3		2	86		4568
1299	1.0	325	325	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55		4576
1299	0.3333333333333333	325	325	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65		4581
1299	1.0	325	325	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89		4569
3898/3	0.3333333333333333	325	325	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64		4582
3899/3	0.3333333333333333	325	325	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62		4583
1300	4.0	326	326	0	0	4/4	4	1	1			1	1	0	2	38		4597
1300	4.0	326	326	0	0	4/4	4	1	1			1	1	0	5	47		4597
1300	0.3333333333333333	326	326	0	0	4/4	3	1	1/12			1/8	2/3		0	60		4588
3901/3	0.3333333333333333	326	326	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62		4589
3902/3	0.3333333333333333	326	326	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59		4590
1301	0.3333333333333333	326	326	1/4	1/4	4/4	3	1	1/12			1/8	2/3		1	55		4591
3904/3	0.3333333333333333	326	326	1/3	1/3	4/4	3	1	1/12			1/8	2/3		5	59		4592
3905/3	0.3333333333333333	326	326	5/12	5/12	4/4	3	1	1/12			1/8	2/3		2	62		4593
1302	0.3333333333333333	326	326	1/2	1/2	4/4	3	1	1/12			1/8	2/3		-1	65		4594
3907/3	0.3333333333333333	326	326	7/12	7/12	4/4	3	1	1/12			1/8	2/3		1	67		4595
3908/3	0.3333333333333333	326	326	2/3	2/3	4/4	3	1	1/12			1/8	2/3		-2	70		4596
1303	0.3333333333333333	326	326	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	74		4585
3910/3	0.3333333333333333	326	326	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-1	77		4586
3911/3	0.3333333333333333	326	326	11/12	11/12	4/4	2	1	1/12			1/8	2/3		1	79		4587
1304	4.0	327	327	0	0	4/4	4	1	1			1	1	-1	2	38		4610
1304	4.0	327	327	0	0	4/4	4	1	1			1	1	-1	5	47		4610
1304	0.3333333333333333	327	327	0	0	4/4	2	1	1/12			1/8	2/3		5	83		4598
3913/3	0.3333333333333333	327	327	1/12	1/12	4/4	2	1	1/12			1/8	2/3		2	86		4599
3914/3	0.3333333333333333	327	327	1/6	1/6	4/4	2	1	1/12			1/8	2/3		5	83		4600
