mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
321	321	1280	1.0	0	0	4/4	2	1	1/4			1/4	1		-1	65	F4	4	4520
321	321	1280	1.0	0	0	4/4	3	1	1/4			1/4	1		3	69	A4	4	4521
321	321	1281	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	84	C6	6	4513
321	321	3844/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	82	Bb5	5	4514
321	321	3845/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	81	A5	5	4515
321	321	1282	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	4516
321	321	3847/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		3	81	A5	5	4517
321	321	3848/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-1	77	F5	5	4518
321	321	1283	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89	F6	6	4519
322	322	1284	1.0	0	0	4/4	4	1	1/4			1/4	1		-2	46	Bb2	2	4532
322	322	1284	1.0	0	0	4/4	3	1	1/4			1/4	1		4	52	E3	3	4531
322	322	1284	1.0	0	0	4/4	3	1	1/4			1/4	1		1	55	G3	3	4531
322	322	1284	1.0	0	0	4/4	2	1	1/4			1/4	1		0	60	C4	4	4530
322	322	1285	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	4523
322	322	3856/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-1	77	F5	5	4524
322	322	3857/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	4525
322	322	1286	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		2	74	D5	5	4526
322	322	3859/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	4527
322	322	3860/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	4528
322	322	1287	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84	C6	6	4529
323	323	1288	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	4545
323	323	1288	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	53	F3	3	4541
323	323	1288	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	4541
323	323	1288	1.0	0	0	4/4	2	1	1/4			1/4	1		0	60	C4	4	4540
323	323	1289	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	4533
323	323	3868/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	70	Bb4	4	4534
323	323	3869/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		3	69	A4	4	4535
323	323	1290	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	4536
323	323	3871/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		3	69	A4	4	4537
323	323	3872/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-1	65	F4	4	4538
323	323	1291	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4542
323	323	1291	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-1	77	F5	5	4539
323	323	3874/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64	E4	4	4543
323	323	3875/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4544
324	324	1292	4.0	0	0	4/4	4	1	1			1	1	1	2	38	D2	2	4565
324	324	1292	4.0	0	0	4/4	4	1	1			1	1	1	5	47	B2	2	4565
324	324	1292	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4558
324	324	1292	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-1	77	F5	5	4546
324	324	3877/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4559
324	324	3878/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59	B3	3	4560
324	324	1293	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55	G3	3	4561
324	324	1293	0.3333333333333333	1/4	1/4	4/4	2	1	1/12			1/8	2/3		-1	65	F4	4	4551
324	324	3880/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12			1/8	2/3		4	64	E4	4	4552
324	324	3881/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	62	D4	4	4553
324	324	1294	0.3333333333333333	1/2	1/2	4/4	2	1	1/12			1/8	2/3		0	60	C4	4	4554
324	324	1294	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77	F5	5	4547
324	324	3883/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	62	D4	4	4555
324	324	3883/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		5	83	B5	5	4548
324	324	3884/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12			1/8	2/3		5	59	B3	3	4556
324	324	3884/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		2	86	D6	6	4549
324	324	1295	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	G3	3	4557
324	324	1295	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4562
324	324	1295	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89	F6	6	4550
324	324	3886/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64	E4	4	4563
324	324	3887/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4564
325	325	1296	4.0	0	0	4/4	4	1	1			1	1	0	2	38	D2	2	4584
325	325	1296	4.0	0	0	4/4	4	1	1			1	1	0	5	47	B2	2	4584
325	325	1296	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4577
325	325	3889/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4578
325	325	3890/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59	B3	3	4579
325	325	1297	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55	G3	3	4580
325	325	1297	0.3333333333333333	1/4	1/4	4/4	2	1	1/12			1/8	2/3		-1	65	F4	4	4570
325	325	3892/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12			1/8	2/3		4	64	E4	4	4571
325	325	3893/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	62	D4	4	4572
325	325	1298	0.3333333333333333	1/2	1/2	4/4	2	1	1/12			1/8	2/3		0	60	C4	4	4573
325	325	1298	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		-1	77	F5	5	4566
325	325	3895/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	62	D4	4	4574
325	325	3895/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		5	83	B5	5	4567
325	325	3896/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12			1/8	2/3		5	59	B3	3	4575
325	325	3896/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		2	86	D6	6	4568
325	325	1299	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	G3	3	4576
325	325	1299	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4581
325	325	1299	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	89	F6	6	4569
325	325	3898/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		4	64	E4	4	4582
325	325	3899/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4583
326	326	1300	4.0	0	0	4/4	4	1	1			1	1	0	2	38	D2	2	4597
326	326	1300	4.0	0	0	4/4	4	1	1			1	1	0	5	47	B2	2	4597
326	326	1300	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4588
326	326	3901/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4589
326	326	3902/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		5	59	B3	3	4590
326	326	1301	0.3333333333333333	1/4	1/4	4/4	3	1	1/12			1/8	2/3		1	55	G3	3	4591
326	326	3904/3	0.3333333333333333	1/3	1/3	4/4	3	1	1/12			1/8	2/3		5	59	B3	3	4592
326	326	3905/3	0.3333333333333333	5/12	5/12	4/4	3	1	1/12			1/8	2/3		2	62	D4	4	4593
326	326	1302	0.3333333333333333	1/2	1/2	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4594
326	326	3907/3	0.3333333333333333	7/12	7/12	4/4	3	1	1/12			1/8	2/3		1	67	G4	4	4595
326	326	3908/3	0.3333333333333333	2/3	2/3	4/4	3	1	1/12			1/8	2/3		-2	70	Bb4	4	4596
326	326	1303	0.3333333333333333	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	74	D5	5	4585
326	326	3910/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-1	77	F5	5	4586
326	326	3911/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12			1/8	2/3		1	79	G5	5	4587
327	327	1304	4.0	0	0	4/4	4	1	1			1	1	-1	2	38	D2	2	4610
327	327	1304	4.0	0	0	4/4	4	1	1			1	1	-1	5	47	B2	2	4610
327	327	1304	0.3333333333333333	0	0	4/4	2	1	1/12			1/8	2/3		5	83	B5	5	4598
327	327	3913/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12			1/8	2/3		2	86	D6	6	4599
327	327	3914/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12			1/8	2/3		5	83	B5	5	4600
327	327	1305	0.3333333333333333	1/4	1/4	4/4	2	1	1/12			1/8	2/3		1	79	G5	5	4601
327	327	3916/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12			1/8	2/3		-1	77	F5	5	4602
327	327	3917/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	74	D5	5	4603
327	327	1306	0.3333333333333333	1/2	1/2	4/4	2	1	1/12			1/8	2/3		5	71	B4	4	4604
327	327	3919/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12			1/8	2/3		1	67	G4	4	4605
327	327	3920/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12			1/8	2/3		-1	65	F4	4	4606
327	327	1307	0.3333333333333333	3/4	3/4	4/4	2	1	1/12			1/8	2/3		2	62	D4	4	4607
327	327	3922/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12			1/8	2/3		1	67	G4	4	4608
327	327	3923/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12			1/8	2/3		-1	65	F4	4	4609
328	328	1308	4.0	0	0	4/4	4	1	1			1	1	1	0	36	C2	2	4624
328	328	1308	4.0	0	0	4/4	4	1	1			1	1	1	-2	46	Bb2	2	4624
328	328	1308	1.0	0	0	4/4	2	1	1/4			1/4	1		4	64	E4	4	4623
328	328	1308	0.3333333333333333	0	0	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	4611
328	328	3925/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12			1/8	2/3		-1	65	F4	4	4612
328	328	3926/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	4613
328	328	1309	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		2	62	D4	4	4614
328	328	3928/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	4615
328	328	3929/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		0	60	C4	4	4616
328	328	1310	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	4617
328	328	3931/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	4618
328	328	3932/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-2	70	Bb4	4	4619
328	328	1311	0.3333333333333333	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	4620
328	328	3934/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	4621
328	328	3935/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	4622
329	329	1312	4.0	0	0	4/4	4	1	1			1	1	-1	0	36	C2	2	4637
329	329	1312	4.0	0	0	4/4	4	1	1			1	1	-1	-2	46	Bb2	2	4637
329	329	1312	0.3333333333333333	0	0	4/4	1	1	1/12			1/8	2/3		-2	82	Bb5	5	4625
329	329	3937/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	4626
329	329	3938/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	4627
329	329	1313	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	4628
329	329	3940/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		-2	70	Bb4	4	4629
329	329	3941/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	4630
329	329	1314	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	4631
329	329	3943/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		0	60	C4	4	4632
329	329	3944/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		-2	58	Bb3	3	4633
329	329	1315	0.3333333333333333	3/4	3/4	4/4	1	1	1/12			1/8	2/3		1	55	G3	3	4634
329	329	3946/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	60	C4	4	4635
329	329	3947/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12			1/8	2/3		-2	58	Bb3	3	4636
330	330	1316	0.3333333333333333	0	0	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4657
330	330	1316	1.0	0	0	4/4	1	1	1/4			1/4	1		3	57	A3	3	4638
330	330	1316	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4645
330	330	3949/3	0.3333333333333333	1/12	1/12	4/4	4	1	1/12			1/8	2/3		-2	46	Bb2	2	4658
330	330	3949/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		-2	58	Bb3	3	4646
330	330	3950/3	0.3333333333333333	1/6	1/6	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	4659
330	330	3950/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	4647
330	330	1317	0.3333333333333333	1/4	1/4	4/4	4	1	1/12			1/8	2/3		1	43	G2	2	4660
330	330	1317	0.3333333333333333	1/4	1/4	4/4	3	1	1/12			1/8	2/3		1	55	G3	3	4648
330	330	3952/3	0.3333333333333333	1/3	1/3	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	4661
330	330	3952/3	0.3333333333333333	1/3	1/3	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	4649
330	330	3953/3	0.3333333333333333	5/12	5/12	4/4	4	1	1/12			1/8	2/3		-1	41	F2	2	4662
330	330	3953/3	0.3333333333333333	5/12	5/12	4/4	3	1	1/12			1/8	2/3		-1	53	F3	3	4650
330	330	1318	0.3333333333333333	1/2	1/2	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	4663
330	330	1318	0.3333333333333333	1/2	1/2	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	4651
330	330	3955/3	0.3333333333333333	7/12	7/12	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4664
330	330	3955/3	0.3333333333333333	7/12	7/12	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4652
330	330	3956/3	0.3333333333333333	2/3	2/3	4/4	4	1	1/12			1/8	2/3		-1	53	F3	3	4665
330	330	3956/3	0.3333333333333333	2/3	2/3	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4653
330	330	1319	0.3333333333333333	3/4	3/4	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4666
330	330	1319	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4654
330	330	1319	0.3333333333333333	3/4	3/4	4/4	2	1	1/12			1/8	2/3		0	72	C5	5	4642
330	330	1319	0.3333333333333333	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	84	C6	6	4639
330	330	3958/3	0.3333333333333333	5/6	5/6	4/4	4	1	1/12			1/8	2/3		-1	53	F3	3	4667
330	330	3958/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4655
330	330	3958/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	4643
330	330	3958/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12			1/8	2/3		-2	82	Bb5	5	4640
330	330	3959/3	0.3333333333333333	11/12	11/12	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	4668
330	330	3959/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	69	A4	4	4644
330	330	3959/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		3	69	A4	4	4656
330	330	3959/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12			1/8	2/3		3	81	A5	5	4641
331	331	1320	0.3333333333333333	0	0	4/4	4	1	1/12			1/8	2/3		-1	53	F3	3	4705
331	331	1320	0.3333333333333333	0	0	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4693
331	331	1320	0.3333333333333333	0	0	4/4	2	1	1/12			1/8	2/3		1	67	G4	4	4681
331	331	1320	0.3333333333333333	0	0	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	4669
331	331	3961/3	0.3333333333333333	1/12	1/12	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	4706
331	331	3961/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12			1/8	2/3		3	69	A4	4	4682
331	331	3961/3	0.3333333333333333	1/12	1/12	4/4	3	1	1/12			1/8	2/3		3	69	A4	4	4694
331	331	3961/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12			1/8	2/3		3	81	A5	5	4670
331	331	3962/3	0.3333333333333333	1/6	1/6	4/4	4	1	1/12			1/8	2/3		0	60	C4	4	4707
331	331	3962/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12			1/8	2/3		-1	65	F4	4	4683
331	331	3962/3	0.3333333333333333	1/6	1/6	4/4	3	1	1/12			1/8	2/3		0	72	C5	5	4695
331	331	3962/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12			1/8	2/3		-1	77	F5	5	4671
331	331	1321	0.3333333333333333	1/4	1/4	4/4	4	1	1/12			1/8	2/3		3	57	A3	3	4708
331	331	1321	0.3333333333333333	1/4	1/4	4/4	2	1	1/12			1/8	2/3		3	69	A4	4	4684
331	331	1321	0.3333333333333333	1/4	1/4	4/4	3	1	1/12			1/8	2/3		3	69	A4	4	4696
331	331	1321	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		3	81	A5	5	4672
331	331	3964/3	0.3333333333333333	1/3	1/3	4/4	4	1	1/12			1/8	2/3		-1	53	F3	3	4709
331	331	3964/3	0.3333333333333333	1/3	1/3	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4697
331	331	3964/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12			1/8	2/3		0	72	C5	5	4685
331	331	3964/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		0	84	C6	6	4673
331	331	3965/3	0.3333333333333333	5/12	5/12	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4710
331	331	3965/3	0.3333333333333333	5/12	5/12	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4698
331	331	3965/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12			1/8	2/3		-1	77	F5	5	4686
331	331	3965/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		-1	89	F6	6	4674
331	331	1322	0.3333333333333333	1/2	1/2	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	4711
331	331	1322	0.3333333333333333	1/2	1/2	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	4699
331	331	1322	0.3333333333333333	1/2	1/2	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4687
331	331	1322	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		3	93	A6	6	4675
331	331	3967/3	0.3333333333333333	7/12	7/12	4/4	4	1	1/12			1/8	2/3		-1	53	F3	3	4712
331	331	3967/3	0.3333333333333333	7/12	7/12	4/4	3	1	1/12			1/8	2/3		-1	65	F4	4	4700
331	331	3967/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4688
331	331	3967/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		0	96	C7	7	4676
331	331	3968/3	0.3333333333333333	2/3	2/3	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4713
331	331	3968/3	0.3333333333333333	2/3	2/3	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4701
331	331	3968/3	0.3333333333333333	2/3	2/3	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4689
331	331	3968/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	96	C7	7	4677
331	331	1323	0.3333333333333333	3/4	3/4	4/4	4	1	1/12			1/8	2/3		3	45	A2	2	4714
331	331	1323	0.3333333333333333	3/4	3/4	4/4	3	1	1/12			1/8	2/3		3	57	A3	3	4702
331	331	1323	0.3333333333333333	3/4	3/4	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4690
331	331	1323	0.3333333333333333	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	96	C7	7	4678
331	331	3970/3	0.3333333333333333	5/6	5/6	4/4	4	1	1/12			1/8	2/3		0	48	C3	3	4715
331	331	3970/3	0.3333333333333333	5/6	5/6	4/4	3	1	1/12			1/8	2/3		0	60	C4	4	4703
331	331	3970/3	0.3333333333333333	5/6	5/6	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4691
331	331	3970/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12			1/8	2/3		0	96	C7	7	4679
331	331	3971/3	0.3333333333333333	11/12	11/12	4/4	4	1	1/12			1/8	2/3		-1	41	F2	2	4716
331	331	3971/3	0.3333333333333333	11/12	11/12	4/4	3	1	1/12			1/8	2/3		-1	53	F3	3	4704
331	331	3971/3	0.3333333333333333	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	81	A5	5	4692
331	331	3971/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	96	C7	7	4680
332	332	1324	2.0	0	0	4/4	2	1	1/2			1/2	1		3	81	A5	5	4718
332	332	1324	2.0	0	0	4/4	1	1	1/2			1/2	1		0	96	C7	7	4717
332	332	1326	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62	D4	4	4720
332	332	1326	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		6	66	F#4	4	4719
333	333	1328	2.0	0	0	4/4	2	1	1/2			1/2	1		7	61	C#4	4	4722
333	333	1328	2.0	0	0	4/4	2	1	1/2			1/2	1		4	64	E4	4	4722
333	333	1328	2.0	0	0	4/4	1	1	1/2			1/2	1		1	67	G4	4	4721
333	333	1328	2.0	0	0	4/4	1	1	1/2			1/2	1		-2	70	Bb4	4	4721
333	333	1330	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		0	36	C2	2	4723
334	334	1332	2.0	0	0	4/4	2	1	1/2			1/2	1		3	81	A5	5	4725
334	334	1332	2.0	0	0	4/4	1	1	1/2			1/2	1		0	84	C6	6	4724
334	334	1334	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62	D4	4	4727
334	334	1334	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		6	66	F#4	4	4726
335	335	1336	2.0	0	0	4/4	2	1	1/2			1/2	1		7	61	C#4	4	4729
335	335	1336	2.0	0	0	4/4	2	1	1/2			1/2	1		4	64	E4	4	4729
335	335	1336	2.0	0	0	4/4	1	1	1/2			1/2	1		1	67	G4	4	4728
335	335	1336	2.0	0	0	4/4	1	1	1/2			1/2	1		-2	70	Bb4	4	4728
335	335	1338	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		0	36	C2	2	4730
336	336	1340	2.0	0	0	4/4	2	1	1/2			1/2	1		3	81	A5	5	4733
336	336	1340	2.0	0	0	4/4	1	1	1/2			1/2	1		0	84	C6	6	4731
336	336	1342	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		2	62	D4	4	4734
336	336	1342	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		2	62	D4	4	4736
336	336	1342	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		6	66	F#4	4	4732
336	336	1342	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		3	69	A4	4	4735
336	336	1342	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		0	72	C5	5	4734
337	337	1344	2.0	0	0	4/4	3	1	1/2			1/2	1		1	55	G3	3	4741
337	337	1344	2.0	0	0	4/4	4	1	1/2			1/2	1		1	55	G3	3	4743
337	337	1344	2.0	0	0	4/4	2	1	1/2			1/2	1		2	62	D4	4	4739
337	337	1344	2.0	0	0	4/4	3	1	1/2			1/2	1		1	67	G4	4	4741
337	337	1344	2.0	0	0	4/4	1	1	1/2			1/2	1		-2	70	Bb4	4	4737
337	337	1344	2.0	0	0	4/4	2	1	1/2			1/2	1		-2	70	Bb4	4	4739
337	337	1346	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		-5	49	Db3	3	4744
337	337	1346	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		4	64	E4	4	4742
337	337	1346	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		-2	70	Bb4	4	4738
337	337	1346	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		-2	70	Bb4	4	4740
337	337	1346	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		4	76	E5	5	4742
337	337	1346	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		1	79	G5	5	4740
337	337	1346	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		-2	82	Bb5	5	4738
338	338	1348	4.0	0	0	4/4	4	1	1			1	1	1	0	36	C2	2	4749
338	338	1348	4.0	0	0	4/4	4	1	1			1	1	1	0	48	C3	3	4749
338	338	1348	4.0	0	0	4/4	3	1	1			1	1		4	64	E4	4	4748
338	338	1348	4.0	0	0	4/4	2	1	1			1	1	1	-2	70	Bb4	4	4747
338	338	1348	3.0	0	0	4/4	1	1	3/4			1/2	3/2		0	72	C5	5	4745
338	338	1351	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	D5	5	4746
339	339	1352	4.0	0	0	4/4	4	1	1			1	1	-1	0	36	C2	2	4757
339	339	1352	4.0	0	0	4/4	4	1	1			1	1	-1	0	48	C3	3	4757
