quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
527/2	0.5	90	90	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		942
264	3.0	91	91	0	0	3/4	4	1	3/4	1/2	3/2	1	6	42		953
264	3.0	91	91	0	0	3/4	3	1	3/4	1/2	3/2		10	58		952
264	3.0	91	91	0	0	3/4	2	1	3/4	1/2	3/2		7	73		951
529/2	0.5	91	91	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		946
265	0.5	91	91	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		947
531/2	0.5	91	91	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61		948
266	0.5	91	91	1/2	1/2	3/4	1	1	1/8	1/8	1		10	58		949
533/2	0.5	91	91	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		950
267	3.0	92	92	0	0	3/4	4	1	3/4	1/2	3/2	-1	6	42		961
267	3.0	92	92	0	0	3/4	3	1	3/4	1/2	3/2		10	58		960
267	3.0	92	92	0	0	3/4	2	1	3/4	1/2	3/2		4	76		959
267	3.0	92	92	0	0	3/4	2	1	3/4	1/2	3/2		1	79		959
535/2	0.5	92	92	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		954
268	0.5	92	92	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		955
537/2	0.5	92	92	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		956
269	0.5	92	92	1/2	1/2	3/4	1	1	1/8	1/8	1		10	58		957
539/2	0.5	92	92	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		958
270	3.0	93	93	0	0	3/4	4	1	3/4	1/2	3/2		5	47		969
270	3.0	93	93	0	0	3/4	3	1	3/4	1/2	3/2		5	59		968
270	3.0	93	93	0	0	3/4	2	1	3/4	1/2	3/2		2	74		967
270	3.0	93	93	0	0	3/4	2	1	3/4	1/2	3/2		6	78		967
541/2	0.5	93	93	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		962
271	0.5	93	93	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		963
543/2	0.5	93	93	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		964
272	0.5	93	93	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		965
545/2	0.5	93	93	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		966
273	3.0	94	94	0	0	3/4	4	1	3/4	1/2	3/2		5	47		977
273	3.0	94	94	0	0	3/4	3	1	3/4	1/2	3/2		6	54		976
273	3.0	94	94	0	0	3/4	2	1	3/4	1/2	3/2		6	66		975
547/2	0.5	94	94	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		970
274	0.5	94	94	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		971
549/2	0.5	94	94	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		972
275	0.5	94	94	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59		973
551/2	0.5	94	94	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		974
276	3.0	95	95	0	0	3/4	4	1	3/4	1/2	3/2		5	47		985
276	3.0	95	95	0	0	3/4	3	1	3/4	1/2	3/2		5	59		984
276	3.0	95	95	0	0	3/4	2	1	3/4	1/2	3/2		5	71		983
553/2	0.5	95	95	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		978
277	0.5	95	95	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		979
555/2	0.5	95	95	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		980
278	0.5	95	95	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		981
557/2	0.5	95	95	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		982
279	1.0	96	96	0	0	3/4	4	1	1/4	1/4	1		5	47		994
279	1.0	96	96	0	0	3/4	3	1	1/4	1/4	1		5	59		993
279	0.5	96	96	0	0	3/4	1	1	1/8	1/8	1		5	71		986
279	1.0	96	96	0	0	3/4	2	1	1/4	1/4	1		5	71		992
559/2	0.5	96	96	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		987
280	0.5	96	96	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		988
561/2	0.5	96	96	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		989
281	0.5	96	96	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		990
563/2	0.5	96	96	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		991
282	0.5	97	97	0	0	3/4	1	1	1/8	1/8	1		2	74		995
565/2	0.5	97	97	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		996
283	0.5	97	97	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		997
567/2	0.5	97	97	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		998
284	0.5	97	97	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		999
569/2	0.5	97	97	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		1000
285	0.5	98	98	0	0	3/4	1	1	1/8	1/8	1		5	71		1001
571/2	0.5	98	98	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		1002
286	0.5	98	98	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		1003
573/2	0.5	98	98	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		1004
287	0.5	98	98	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		1005
575/2	0.5	98	98	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		1006
288	0.5	99	99	0	0	3/4	1	1	1/8	1/8	1		6	66		1007
577/2	0.5	99	99	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		1008
289	0.5	99	99	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		1009
579/2	0.5	99	99	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59		1010
290	0.5	99	99	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		1011
581/2	0.5	99	99	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59		1012
291	1.0	100	100	0	0	3/4	1	1	1/4	1/4	1		5	59		1013
292	2.0	100	100	1/4	1/4	3/4	1	1	1/2	1/2	1		5	59		1014
294	1.0	101	101	0	0	3/4	1	1	1/4	1/4	1		5	59		1015
295	2.0	101	101	1/4	1/4	3/4	1	1	1/2	1/2	1		5	59		1016
297	1.0	102	102	0	0	3/4	3	1	1/4	1/4	1		5	59		1019
297	1.0	102	102	0	0	3/4	2	1	1/4	1/4	1		2	62		1017
298	2.0	102	102	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59		1020
298	2.0	102	102	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		1018
300	1.0	103	103	0	0	3/4	4	1	1/4	1/4	1		5	59		1027
300	1.0	103	103	0	0	3/4	1	1	1/4	1/4	1		2	62		1021
300	1.0	103	103	0	0	3/4	3	1	1/4	1/4	1		-1	65		1025
300	1.0	103	103	0	0	3/4	2	1	1/4	1/4	1		-4	68		1023
300	1.0	103	103	0	0	3/4	1	1	1/4	1/4	1		2	74		1021
301	2.0	103	103	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59		1028
301	2.0	103	103	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		1022
301	2.0	103	103	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	65		1026
301	2.0	103	103	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	68		1024
301	2.0	103	103	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		1022
303	0.5	104	104	0	0	3/4	4	1	1/8	1/8	1		5	59		1041
303	0.5	104	104	0	0	3/4	3	1	1/8	1/8	1		-1	65		1037
303	0.5	104	104	0	0	3/4	2	1	1/8	1/8	1		-4	68		1033
303	0.5	104	104	0	0	3/4	1	1	1/8	1/8	1		2	74		1029
1215/4	0.25	104	104	3/16	3/16	3/4	4	1	1/16	1/16	1		5	59		1042
1215/4	0.25	104	104	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		1038
1215/4	0.25	104	104	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		1034
1215/4	0.25	104	104	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		1030
304	1.0	104	104	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		1043
304	1.0	104	104	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		1039
304	1.0	104	104	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		1035
304	1.0	104	104	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		1031
305	0.5	104	104	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		1044
305	0.5	104	104	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		1040
305	0.5	104	104	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		1036
305	0.5	104	104	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		1032
309	0.5	106	106	0	0	3/4	4	1	1/8	1/8	1		2	62		1057
309	0.5	106	106	0	0	3/4	3	1	1/8	1/8	1		-1	65		1053
309	0.5	106	106	0	0	3/4	2	1	1/8	1/8	1		2	74		1049
309	0.5	106	106	0	0	3/4	1	1	1/8	1/8	1		-1	77		1045
1239/4	0.25	106	106	3/16	3/16	3/4	4	1	1/16	1/16	1		2	62		1058
1239/4	0.25	106	106	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		1054
1239/4	0.25	106	106	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		1050
1239/4	0.25	106	106	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		1046
310	1.0	106	106	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	63		1059
310	1.0	106	106	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67		1055
310	1.0	106	106	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		1051
310	1.0	106	106	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		1047
311	0.5	106	106	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		1060
311	0.5	106	106	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		1056
311	0.5	106	106	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1052
311	0.5	106	106	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		1048
315	0.5	108	108	0	0	3/4	1	1	1/8	1/8	1		-4	80		1061
1263/4	0.25	108	108	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		1062
316	1.5	108	108	1/4	1/4	3/4	4	1	3/8	1/4	3/2		5	47		1067
316	1.5	108	108	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		1066
316	1.5	108	108	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	62		1066
316	1.5	108	108	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		1065
316	1.5	108	108	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	74		1065
316	1.5	108	108	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		1063
635/2	0.5	108	108	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1064
318	0.5	109	109	0	0	3/4	1	1	1/8	1/8	1		-3	75		1068
1275/4	0.25	109	109	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		1069
319	1.5	109	109	1/4	1/4	3/4	4	1	3/8	1/4	3/2		0	48		1074
319	1.5	109	109	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		1073
319	1.5	109	109	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-3	63		1072
319	1.5	109	109	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		1070
641/2	0.5	109	109	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1071
321	1.0	110	110	0	0	3/4	4	1	1/4	1/4	1		-1	41		1087
321	0.5	110	110	0	0	3/4	1	1	1/8	1/8	1		-2	70		1075
643/2	0.5	110	110	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		1084
643/2	0.5	110	110	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		1081
1287/4	0.25	110	110	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		1076
322	1.5	110	110	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	41		1088
322	0.5	110	110	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		1077
645/2	0.5	110	110	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	56		1085
645/2	0.5	110	110	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		1082
1291/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		1078
323	0.5	110	110	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		1079
647/2	0.5	110	110	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		1089
647/2	0.5	110	110	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		1086
647/2	0.5	110	110	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		1083
1295/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		1080
324	0.5	111	111	0	0	3/4	4	1	1/8	1/8	1		-2	46		1093
324	1.0	111	111	0	0	3/4	3	1	1/4	1/4	1		0	48		1092
324	1.0	111	111	0	0	3/4	1	1	1/4	1/4	1		0	60		1090
324	1.0	111	111	0	0	3/4	2	1	1/4	1/4	1		0	60		1091
1299/4	0.25	111	111	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		1094
325	0.5	111	111	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		1095
1303/4	0.25	111	111	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	41		1096
326	0.5	111	111	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	39		1097
1307/4	0.25	111	111	11/16	11/16	3/4	4	1	1/16	1/16	1		2	38		1098
327	0.5	112	112	0	0	3/4	4	1	1/8	1/8	1		0	36		1103
327	0.5	112	112	0	0	3/4	3	1	1/8	1/8	1		0	48		1099
1311/4	0.25	112	112	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		1104
1311/4	0.25	112	112	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		1100
328	1.0	112	112	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	56		1105
328	1.0	112	112	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		1101
329	0.5	112	112	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		1106
329	0.5	112	112	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	61		1102
330	0.5	113	113	0	0	3/4	2	1	1/8	1/8	1		-2	70		1111
330	0.5	113	113	0	0	3/4	1	1	1/8	1/8	1		1	79		1107
1323/4	0.25	113	113	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		1112
1323/4	0.25	113	113	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		1108
331	1.0	113	113	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		1113
331	1.0	113	113	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		1109
332	0.5	113	113	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		1114
332	0.5	113	113	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		1110
333	0.5	114	114	0	0	3/4	4	1	1/8	1/8	1		4	64		1119
333	0.5	114	114	0	0	3/4	3	1	1/8	1/8	1		1	67		1115
1335/4	0.25	114	114	3/16	3/16	3/4	4	1	1/16	1/16	1		4	64		1120
1335/4	0.25	114	114	3/16	3/16	3/4	3	1	1/16	1/16	1		1	67		1116
334	1.0	114	114	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65		1121
334	1.0	114	114	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	68		1117
335	0.5	114	114	1/2	1/2	3/4	4	1	1/8	1/8	1		1	67		1122
335	0.5	114	114	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	70		1118
336	0.5	115	115	0	0	3/4	2	1	1/8	1/8	1		-2	82		1127
336	0.5	115	115	0	0	3/4	1	1	1/8	1/8	1		-5	85		1123
1347/4	0.25	115	115	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	82		1128
1347/4	0.25	115	115	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		1124
337	1.0	115	115	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	80		1129
337	1.0	115	115	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		1125
338	0.5	115	115	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		1130
338	0.5	115	115	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		1126
339	0.5	116	116	0	0	3/4	3	1	1/8	1/8	1		-5	73		1133
1359/4	0.25	116	116	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	73		1134
340	1.5	116	116	1/4	1/4	3/4	4	1	3/8	1/4	3/2		4	52		1137
340	1.5	116	116	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	55		1132
340	1.5	116	116	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		1132
340	1.5	116	116	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	72		1135
340	1.5	116	116	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		1131
683/2	0.5	116	116	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	70		1136
342	0.5	117	117	0	0	3/4	3	1	1/8	1/8	1		-4	68		1140
1371/4	0.25	117	117	3/16	3/16	3/4	3	1	1/16	1/16	1		-4	68		1141
343	1.5	117	117	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	53		1144
343	1.5	117	117	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	56		1139
343	1.5	117	117	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	67		1142
343	1.5	117	117	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		1138
689/2	0.5	117	117	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		1143
345	1.0	118	118	0	0	3/4	4	1	1/4	1/4	1		-2	46		1157
345	0.5	118	118	0	0	3/4	3	1	1/8	1/8	1		-3	63		1151
691/2	0.5	118	118	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		1148
691/2	0.5	118	118	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		1145
1383/4	0.25	118	118	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		1152
346	1.5	118	118	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-2	46		1158
346	0.5	118	118	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		1153
693/2	0.5	118	118	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		1149
693/2	0.5	118	118	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		1146
1387/4	0.25	118	118	7/16	7/16	3/4	3	1	1/16	1/16	1		-2	58		1154
347	0.5	118	118	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	56		1155
695/2	0.5	118	118	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		1159
695/2	0.5	118	118	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		1150
695/2	0.5	118	118	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1147
1391/4	0.25	118	118	11/16	11/16	3/4	3	1	1/16	1/16	1		1	55		1156
348	0.5	119	119	0	0	3/4	4	1	1/8	1/8	1		-3	51		1176
348	1.0	119	119	0	0	3/4	3	1	1/4	1/4	1		-1	53		1172
348	0.5	119	119	0	0	3/4	1	1	1/8	1/8	1		-1	65		1160
348	0.5	119	119	0	0	3/4	2	1	1/8	1/8	1		-1	65		1166
1395/4	0.25	119	119	3/16	3/16	3/4	4	1	1/16	1/16	1		-5	49		1177
1395/4	0.25	119	119	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		1167
1395/4	0.25	119	119	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		1161
349	0.5	119	119	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		1178
349	0.5	119	119	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68		1168
349	0.5	119	119	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1162
1399/4	0.25	119	119	7/16	7/16	3/4	4	1	1/16	1/16	1		-2	46		1179
1399/4	0.25	119	119	7/16	7/16	3/4	3	1	1/16	1/16	1		0	48		1173
1399/4	0.25	119	119	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76		1169
1399/4	0.25	119	119	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		1163
350	0.5	119	119	1/2	1/2	3/4	4	1	1/8	1/8	1		-4	44		1180
350	0.5	119	119	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48		1174
350	0.5	119	119	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		1170
350	0.5	119	119	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		1164
1403/4	0.25	119	119	11/16	11/16	3/4	4	1	1/16	1/16	1		1	43		1181
1403/4	0.25	119	119	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		1175
1403/4	0.25	119	119	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		1171
1403/4	0.25	119	119	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	82		1165
351	1.0	120	120	0	0	3/4	4	1	1/4	1/4	1		-1	41		1192
351	1.0	120	120	0	0	3/4	3	1	1/4	1/4	1		0	48		1190
351	0.5	120	120	0	0	3/4	2	1	1/8	1/8	1		-4	80		1186
351	0.5	120	120	0	0	3/4	1	1	1/8	1/8	1		0	84		1182
1407/4	0.25	120	120	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		1187
1407/4	0.25	120	120	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84		1183
352	2.0	120	120	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-1	41		1193
352	2.0	120	120	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48		1191
352	2.0	120	120	1/4	1/4	3/4	4	1	1/2	1/2	1	1	0	48		1193
352	1.5	120	120	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	79		1188
352	1.5	120	120	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	82		1184
707/2	0.5	120	120	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		1189
707/2	0.5	120	120	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		1185
354	1.0	121	121	0	0	3/4	4	1	1/4	1/4	1	-1	-1	41		1205
354	1.0	121	121	0	0	3/4	4	1	1/4	1/4	1	-1	0	48		1205
354	1.0	121	121	0	0	3/4	3	1	1/4	1/4	1		2	50		1202
354	0.5	121	121	0	0	3/4	2	1	1/8	1/8	1		0	72		1198
354	0.5	121	121	0	0	3/4	1	1	1/8	1/8	1		-4	80		1194
1419/4	0.25	121	121	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1199
1419/4	0.25	121	121	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		1195
355	2.0	121	121	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41		1206
355	2.0	121	121	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		1206
355	1.0	121	121	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		1203
355	1.5	121	121	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		1200
355	1.5	121	121	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		1196
356	1.0	121	121	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		1204
713/2	0.5	121	121	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68		1201
713/2	0.5	121	121	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1197
357	0.5	122	122	0	0	3/4	4	1	1/8	1/8	1		-2	58		1223
357	0.5	122	122	0	0	3/4	3	1	1/8	1/8	1		-5	61		1219
357	0.5	122	122	0	0	3/4	2	1	1/8	1/8	1		1	67		1213
357	0.5	122	122	0	0	3/4	1	1	1/8	1/8	1		4	76		1207
1431/4	0.25	122	122	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	58		1224
1431/4	0.25	122	122	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		1220
1431/4	0.25	122	122	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		1214
1431/4	0.25	122	122	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		1208
358	1.5	122	122	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-4	56		1225
358	1.5	122	122	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	60		1221
358	0.5	122	122	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		1215
358	0.5	122	122	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1209
1435/4	0.25	122	122	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		1216
1435/4	0.25	122	122	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		1210
359	0.5	122	122	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		1217
359	0.5	122	122	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		1211
719/2	0.5	122	122	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		1226
719/2	0.5	122	122	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		1222
1439/4	0.25	122	122	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		1218
1439/4	0.25	122	122	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	82		1212
360	0.5	123	123	0	0	3/4	4	1	1/8	1/8	1		1	55		1243
360	0.5	123	123	0	0	3/4	3	1	1/8	1/8	1		-2	58		1239
360	0.5	123	123	0	0	3/4	2	1	1/8	1/8	1		1	79		1233
360	0.5	123	123	0	0	3/4	1	1	1/8	1/8	1		-2	82		1227
1443/4	0.25	123	123	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		1244
1443/4	0.25	123	123	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		1240
1443/4	0.25	123	123	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		1234
1443/4	0.25	123	123	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		1228
361	1.5	123	123	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	53		1245
361	1.5	123	123	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-4	56		1241
361	0.5	123	123	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		1235
361	0.5	123	123	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		1229
1447/4	0.25	123	123	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		1236
1447/4	0.25	123	123	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		1230
362	0.5	123	123	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		1237
362	0.5	123	123	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		1231
725/2	0.5	123	123	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		1246
725/2	0.5	123	123	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		1242
1451/4	0.25	123	123	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	70		1238
1451/4	0.25	123	123	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	73		1232
363	0.5	124	124	0	0	3/4	4	1	1/8	1/8	1		4	52		1261
363	0.5	124	124	0	0	3/4	3	1	1/8	1/8	1		1	55		1255
363	0.5	124	124	0	0	3/4	2	1	1/8	1/8	1		-2	82		1251
363	0.5	124	124	0	0	3/4	1	1	1/8	1/8	1		-5	85		1247
1455/4	0.25	124	124	3/16	3/16	3/4	4	1	1/16	1/16	1		4	64		1262
1455/4	0.25	124	124	3/16	3/16	3/4	3	1	1/16	1/16	1		1	67		1256
1455/4	0.25	124	124	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	82		1252
1455/4	0.25	124	124	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		1248
