mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
168	168	1323/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		4	76	E5	5	3140
168	168	662	2.0		1/4	1/4	4/4	4	1	1/2		1/2	1		1	55	G3	3	3149
168	168	662	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		4	64	E4	4	3145
168	168	662	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		4	76	E5	5	3141
168	168	664	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	3150
168	168	664	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	3146
168	168	664	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	D5	5	3142
169	169	665	0.0		0	0	4/4	1	1	0	grace8after	1/8	1		1	79	G5	5	3151
169	169	665	0.0		0	0	4/4	1	1	0	grace8after	1/8	1		6	78	F#5	5	3152
169	169	665	0.0		0	0	4/4	2	1	0	appoggiatura	1/8	1		4	76	E5	5	3160
169	169	665	0.0		0	0	4/4	2	1	0	grace8after	1/8	1		2	74	D5	5	3161
169	169	665	0.0		0	0	4/4	2	1	0	grace8after	1/8	1		7	73	C#5	5	3162
169	169	665	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		7	61	C#4	4	3166
169	169	665	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		2	62	D4	4	3167
169	169	665	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		11	65	E#4	4	3168
169	169	665	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	3172
169	169	665	2.0		0	0	4/4	3	1	1/2		1/2	1		2	62	D4	4	3169
169	169	665	2.0		0	0	4/4	2	1	1/2		1/2	1		2	74	D5	5	3163
169	169	665	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	1	79	G5	5	3153
169	169	666	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	3154
169	169	1333/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	3155
169	169	667	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		4	52	E3	3	3173
169	169	667	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	60	C4	4	3170
169	169	667	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	3164
169	169	667	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	C6	6	3156
169	169	1335/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3174
169	169	1335/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	3157
169	169	668	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		4	52	E3	3	3175
169	169	668	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	3171
169	169	668	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	3165
169	169	668	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	88	E6	6	3158
169	169	1337/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	3176
169	169	1337/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	3159
170	170	669	0.5		0	0	4/4	4	1	1/8		1/8	1		5	47	B2	2	3186
170	170	669	0.5		0	0	4/4	3	1	1/8		1/8	1		2	50	D3	3	3182
170	170	669	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	3178
170	170	669	4.0		0	0	4/4	1	1	1		1	1	1	1	79	G5	5	3177
170	170	1339/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		5	59	B3	3	3187
170	170	1339/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	3183
170	170	1339/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	3179
170	170	670	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		5	59	B3	3	3188
170	170	670	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		2	62	D4	4	3184
170	170	670	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		-1	77	F5	5	3180
170	170	671	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	60	C4	4	3189
170	170	672	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		6	54	F#3	3	3190
170	170	672	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	3185
170	170	672	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		4	76	E5	5	3181
171	171	673	0.0		0	0	4/4	2	1	0	appoggiatura	1/8	1		-1	77	F5	5	3192
171	171	673	0.0		0	0	4/4	2	1	0	grace8after	1/8	1		4	76	E5	5	3193
171	171	673	0.0		0	0	4/4	2	1	0	grace8after	1/8	1		2	74	D5	5	3194
171	171	673	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		5	59	B3	3	3198
171	171	673	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		0	60	C4	4	3199
171	171	673	0.0		0	0	4/4	3	1	0	appoggiatura	1/8	1		2	62	D4	4	3200
171	171	673	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	3204
171	171	673	2.0		0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	3201
171	171	673	2.0		0	0	4/4	2	1	1/2		1/2	1		4	76	E5	5	3195
171	171	673	4.0		0	0	4/4	1	1	1		1	1	-1	1	79	G5	5	3191
171	171	1347/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3205
171	171	674	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	3206
171	171	1349/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3207
171	171	675	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		6	54	F#3	3	3208
171	171	675	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	3202
171	171	675	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	74	D5	5	3196
171	171	1351/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3209
171	171	676	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	3210
171	171	676	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	3197
171	171	1353/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3211
171	171	1353/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	3203
172	172	677	0.0		0	0	4/4	1	1	0	grace8after	1/8	1		1	79	G5	5	3212
172	172	677	0.0		0	0	4/4	1	1	0	grace8after	1/8	1		6	78	F#5	5	3213
172	172	677	2.0		0	0	4/4	4	1	1/2		1/2	1		4	52	E3	3	3230
172	172	677	0.5		0	0	4/4	3	1	1/8		1/8	1		0	60	C4	4	3222
172	172	677	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	3218
172	172	677	0.5		0	0	4/4	1	1	1/8		1/8	1		1	79	G5	5	3214
172	172	1355/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	3223
172	172	1355/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		1	79	G5	5	3219
172	172	1355/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	91	G6	6	3215
172	172	678	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	3224
172	172	678	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		1	79	G5	5	3220
172	172	678	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		1	91	G6	6	3216
172	172	1357/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	3225
172	172	679	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		2	50	D3	3	3231
172	172	679	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		0	60	C4	4	3226
172	172	1359/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	3227
172	172	680	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		3	57	A3	3	3228
172	172	680	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1	1	-1	77	F5	5	3221
172	172	680	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	89	F6	6	3217
172	172	1361/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	3229
173	173	681	2.0		0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	3246
173	173	681	0.5		0	0	4/4	3	1	1/8		1/8	1		0	60	C4	4	3238
173	173	681	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	-1	77	F5	5	3235
173	173	681	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-1	89	F6	6	3232
173	173	1363/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	3239
173	173	682	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	3240
173	173	682	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		4	76	E5	5	3236
173	173	682	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		4	88	E6	6	3233
173	173	1365/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	3241
173	173	683	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		5	47	B2	2	3247
173	173	683	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		3	57	A3	3	3242
173	173	1367/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		8	56	G#3	3	3243
173	173	684	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		6	54	F#3	3	3244
173	173	684	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	74	D5	5	3237
173	173	684	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	86	D6	6	3234
173	173	1369/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		8	56	G#3	3	3245
174	174	685	2.0		0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	3264
174	174	685	1.0		0	0	4/4	3	1	1/4		1/4	1		3	57	A3	3	3260
174	174	685	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	2	74	D5	5	3256
174	174	685	0.5		0	0	4/4	1	1	1/8		1/8	1	-1	2	86	D6	6	3248
174	174	1371/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	3249
174	174	686	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	3261
174	174	686	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	3257
174	174	686	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	3250
174	174	1373/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	3251
174	174	687	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		2	38	D2	2	3265
174	174	687	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	3262
174	174	687	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	3258
174	174	687	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	3252
174	174	1375/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	3253
174	174	688	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	3263
174	174	688	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	F#4	4	3259
174	174	688	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	3254
174	174	1377/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	3255
175	175	689	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	3284
175	175	689	0.5		0	0	4/4	3	1	1/8		1/8	1		5	59	B3	3	3279
175	175	689	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	3274
175	175	689	2.0		0	0	4/4	1	1	1/2		1/2	1	1	1	79	G5	5	3266
175	175	1379/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3285
175	175	1379/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	3280
175	175	1379/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	3275
175	175	690	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	3286
175	175	690	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	3281
175	175	690	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	3276
175	175	1381/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3287
175	175	1381/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	3282
175	175	1381/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	3277
175	175	691	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	3288
175	175	691	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	3283
175	175	691	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	3278
175	175	691	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	79	G5	5	3267
175	175	1383/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	3268
175	175	2767/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	3269
175	175	692	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	3270
175	175	2769/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	3271
175	175	1385/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	3272
175	175	2771/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	3273
176	176	693	1.0		0	0	4/4	1	1	1/4		1/4	1		8	80	G#5	5	3289
176	176	1387/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3306
176	176	1387/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	3302
176	176	1387/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	3298
176	176	694	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	3307
176	176	694	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	3303
176	176	694	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	F#4	4	3299
176	176	694	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	81	A5	5	3290
176	176	1389/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	3308
176	176	1389/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	3304
176	176	1389/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	3300
176	176	695	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	3309
176	176	695	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	60	C4	4	3305
176	176	695	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	3301
176	176	695	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	3	81	A5	5	3291
176	176	1391/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	3292
176	176	2783/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	3293
176	176	696	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		8	80	G#5	5	3294
176	176	2785/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	3295
176	176	1393/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	86	D6	6	3296
176	176	2787/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	3297
177	177	697	0.25		0	0	4/4	1	1	1/16		1/16	1		10	82	A#5	5	3310
177	177	2789/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	3311
177	177	1395/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		10	82	A#5	5	3312
177	177	2791/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	3313
177	177	698	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	3330
177	177	698	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	3328
177	177	698	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	3326
177	177	698	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		10	82	A#5	5	3314
177	177	2793/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	3315
177	177	1397/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		4	88	E6	6	3316
177	177	2795/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	3317
177	177	699	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	B5	5	3318
177	177	2797/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	3319
177	177	1399/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	3320
177	177	2799/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	3321
177	177	700	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	3331
177	177	700	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	3329
177	177	700	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	3327
177	177	700	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		5	83	B5	5	3322
177	177	2801/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	3323
177	177	1401/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-1	89	F6	6	3324
177	177	2803/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	3325
178	178	701	0.25		0	0	4/4	1	1	1/16		1/16	1		2	86	D6	6	3332
178	178	2805/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	3333
178	178	1403/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		2	86	D6	6	3334
178	178	2807/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		7	85	C#6	6	3335
178	178	702	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	3350
178	178	702	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	3349
178	178	702	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	3348
178	178	702	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	74	D5	5	3348
178	178	702	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	86	D6	6	3336
178	178	2809/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	3337
178	178	1405/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-1	89	F6	6	3338
178	178	2811/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	3339
178	178	703	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-1	89	F6	6	3340
178	178	2813/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	3341
178	178	1407/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	3342
178	178	2815/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	3343
178	178	704	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77	F5	5	3344
178	178	2817/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	3345
178	178	1409/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	3346
178	178	2819/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	3347
179	179	705	1.0		0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	3366
179	179	705	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	3361
179	179	705	1.0		0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	3356
179	179	705	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	3351
179	179	706	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		4	52	E3	3	3367
179	179	706	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		1	55	G3	3	3362
179	179	706	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	3357
179	179	706	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	3352
179	179	1415/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	3368
179	179	1415/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	3363
179	179	1415/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	3358
179	179	1415/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	3353
179	179	708	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	3369
179	179	708	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	3364
179	179	708	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	3359
179	179	708	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	3354
179	179	1417/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	3370
179	179	1417/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	3365
179	179	1417/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	3360
179	179	1417/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	3355
180	180	709	1.0		0	0	4/4	4	1	1/4		1/4	1		5	47	B2	2	3386
180	180	709	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	3382
180	180	709	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	3378
180	180	709	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	3371
180	180	1419/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	3372
180	180	710	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	3387
180	180	710	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	3383
180	180	710	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	3379
180	180	710	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	G4	4	3373
180	180	711	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	3388
180	180	711	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	3380
180	180	711	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	3384
180	180	712	0.0		3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		1	67	G4	4	3374
180	180	712	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	3389
180	180	712	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	3385
180	180	712	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	3381
180	180	712	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	3375
180	180	1425/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	3376
180	180	2851/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	3377
181	181	713	1.0		0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	3405
181	181	713	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	3395
181	181	713	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	3400
181	181	713	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	3390
181	181	714	1.5		1/4	1/4	4/4	4	1	3/8		1/4	3/2		4	52	E3	3	3406
181	181	714	1.5		1/4	1/4	4/4	3	1	3/8		1/4	3/2		1	55	G3	3	3401
181	181	714	1.5		1/4	1/4	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	3396
181	181	714	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	3391
181	181	1431/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	3407
181	181	1431/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	3402
181	181	1431/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	3397
181	181	1431/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	3392
181	181	716	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	3408
181	181	716	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	3403
181	181	716	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	3398
181	181	716	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	3393
181	181	1433/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	3409
181	181	1433/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	3404
181	181	1433/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	3399
181	181	1433/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	3394
182	182	717	1.0		0	0	4/4	4	1	1/4		1/4	1		5	47	B2	2	3425
182	182	717	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	3421
182	182	717	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	3417
182	182	717	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	3410
182	182	1435/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	3411
182	182	718	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	3426
182	182	718	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	3422
182	182	718	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	3418
182	182	718	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		1	67	G4	4	3412
182	182	719	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	3427
182	182	719	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	3419
182	182	719	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		2	62	D4	4	3423
182	182	720	0.0		3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1		1	67	G4	4	3413
182	182	720	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	3428
182	182	720	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	3424
182	182	720	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	3420
182	182	720	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	3414
182	182	1441/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	3415
