quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
710	2.0	180	178	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67		3375
711	1.0	180	178	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		3390
711	1.0	180	178	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59		3382
711	1.0	180	178	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		3386
712	0.0	180	178	3/4	3/4	4/4	1	1	0	grace16		1/16	1		1	67		3376
712	1.0	180	178	3/4	3/4	4/4	4	1	1/4			1/4	1		5	47		3391
712	1.0	180	178	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		3387
712	1.0	180	178	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62		3383
712	0.5	180	178	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65		3377
1425/2	0.25	180	178	7/8	7/8	4/4	1	1	1/16			1/16	1		4	64		3378
2851/4	0.25	180	178	15/16	15/16	4/4	1	1	1/16			1/16	1		-1	65		3379
713	1.0	181	179	0	0	4/4	4	1	1/4			1/4	1		0	48		3407
713	1.0	181	179	0	0	4/4	2	1	1/4			1/4	1		1	55		3397
713	1.0	181	179	0	0	4/4	3	1	1/4			1/4	1		1	55		3402
713	1.0	181	179	0	0	4/4	1	1	1/4			1/4	1		4	64		3392
714	1.5	181	179	1/4	1/4	4/4	4	1	3/8			1/4	3/2		4	52		3408
714	1.5	181	179	1/4	1/4	4/4	3	1	3/8			1/4	3/2		1	55		3403
714	1.5	181	179	1/4	1/4	4/4	2	1	3/8			1/4	3/2		0	60		3398
714	1.5	181	179	1/4	1/4	4/4	1	1	3/8			1/4	3/2		1	67		3393
1431/2	0.5	181	179	5/8	5/8	4/4	4	1	1/8			1/8	1		4	52		3409
1431/2	0.5	181	179	5/8	5/8	4/4	3	1	1/8			1/8	1		1	55		3404
1431/2	0.5	181	179	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		3399
1431/2	0.5	181	179	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		3394
716	0.5	181	179	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		3410
716	0.5	181	179	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55		3405
716	0.5	181	179	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		3400
716	0.5	181	179	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71		3395
1433/2	0.5	181	179	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		3411
1433/2	0.5	181	179	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		3406
1433/2	0.5	181	179	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		3401
1433/2	0.5	181	179	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		3396
717	1.0	182	180	0	0	4/4	4	1	1/4			1/4	1		5	47		3427
717	1.0	182	180	0	0	4/4	3	1	1/4			1/4	1		1	55		3423
717	1.0	182	180	0	0	4/4	2	1	1/4			1/4	1		2	62		3419
717	0.5	182	180	0	0	4/4	1	1	1/8			1/8	1		2	74		3412
1435/2	0.5	182	180	1/8	1/8	4/4	1	1	1/8			1/8	1		5	71		3413
718	1.0	182	180	1/4	1/4	4/4	4	1	1/4			1/4	1		2	50		3428
718	1.0	182	180	1/4	1/4	4/4	3	1	1/4			1/4	1		5	59		3424
718	1.0	182	180	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65		3420
718	2.0	182	180	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67		3414
719	1.0	182	180	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		3429
719	1.0	182	180	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59		3421
719	1.0	182	180	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62		3425
720	0.0	182	180	3/4	3/4	4/4	1	1	0	grace16		1/16	1		1	67		3415
720	1.0	182	180	3/4	3/4	4/4	4	1	1/4			1/4	1		5	47		3430
720	1.0	182	180	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		3426
720	1.0	182	180	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62		3422
720	0.5	182	180	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65		3416
1441/2	0.25	182	180	7/8	7/8	4/4	1	1	1/16			1/16	1		4	64		3417
2883/4	0.25	182	180	15/16	15/16	4/4	1	1	1/16			1/16	1		-1	65		3418
721	1.0	183	181	0	0	4/4	4	1	1/4			1/4	1		0	48		3446
721	1.0	183	181	0	0	4/4	2	1	1/4			1/4	1		1	55		3436
721	1.0	183	181	0	0	4/4	3	1	1/4			1/4	1		1	55		3441
721	1.0	183	181	0	0	4/4	1	1	1/4			1/4	1		4	64		3431
722	1.5	183	181	1/4	1/4	4/4	4	1	3/8			1/4	3/2		4	52		3447
722	1.5	183	181	1/4	1/4	4/4	3	1	3/8			1/4	3/2		1	55		3442
722	1.5	183	181	1/4	1/4	4/4	2	1	3/8			1/4	3/2		0	60		3437
722	1.5	183	181	1/4	1/4	4/4	1	1	3/8			1/4	3/2		1	67		3432
1447/2	0.5	183	181	5/8	5/8	4/4	4	1	1/8			1/8	1		4	52		3448
1447/2	0.5	183	181	5/8	5/8	4/4	3	1	1/8			1/8	1		1	55		3443
1447/2	0.5	183	181	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		3438
1447/2	0.5	183	181	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		3433
724	0.5	183	181	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		3449
724	0.5	183	181	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55		3444
724	0.5	183	181	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		3439
724	0.5	183	181	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71		3434
1449/2	0.5	183	181	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		3450
1449/2	0.5	183	181	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		3445
1449/2	0.5	183	181	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		3440
1449/2	0.5	183	181	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		3435
725	0.5	184	182	0	0	4/4	4	1	1/8			1/8	1		0	48		3470
725	0.5	184	182	0	0	4/4	3	1	1/8			1/8	1		1	55		3464
725	0.5	184	182	0	0	4/4	2	1	1/8			1/8	1		-3	63		3457
725	0.5	184	182	0	0	4/4	1	1	1/8			1/8	1		0	72		3451
1451/2	0.5	184	182	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		3471
1451/2	0.5	184	182	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		3465
1451/2	1.0	184	182	1/8	1/8	4/4	2	1	1/4			1/4	1		0	60		3458
1451/2	0.5	184	182	1/8	1/8	4/4	1	1	1/8			1/8	1		3	69		3452
726	1.5	184	182	1/4	1/4	4/4	4	1	3/8			1/4	3/2		-1	53		3472
726	1.5	184	182	1/4	1/4	4/4	3	1	3/8			1/4	3/2		3	57		3466
726	1.5	184	182	1/4	1/4	4/4	1	1	3/8			1/4	3/2		3	69		3453
1453/2	0.5	184	182	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61		3459
727	0.5	184	182	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		3460
1455/2	0.5	184	182	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		3473
1455/2	0.5	184	182	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		3467
1455/2	0.5	184	182	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		3461
1455/2	0.5	184	182	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69		3454
728	0.5	184	182	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52		3474
728	0.5	184	182	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		3468
728	0.5	184	182	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		3462
728	0.5	184	182	3/4	3/4	4/4	1	1	1/8			1/8	1		7	73		3455
1457/2	0.5	184	182	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50		3475
1457/2	0.5	184	182	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		3469
1457/2	0.5	184	182	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		3463
1457/2	0.5	184	182	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74		3456
729	1.0	185	183	0	0	4/4	3	1	1/4			1/4	1		1	55		3482
729	2.0	185	183	0	0	4/4	4	1	1/2			1/2	1		1	55		3486
729	2.0	185	183	0	0	4/4	2	1	1/2			1/2	1		4	64		3479
729	1.0	185	183	0	0	4/4	1	1	1/4			1/4	1		2	74		3476
730	1.0	185	183	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		3483
730	2.0	185	183	1/4	1/4	4/4	1	1	1/2			1/2	1		0	72		3477
731	1.0	185	183	1/2	1/2	4/4	4	1	1/4			1/4	1		6	54		3487
731	1.0	185	183	1/2	1/2	4/4	2	1	1/4			1/4	1		-3	63		3480
731	1.0	185	183	1/2	1/2	4/4	3	1	1/4			1/4	1		3	69		3484
732	1.0	185	183	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	53		3488
732	1.0	185	183	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62		3481
732	1.0	185	183	3/4	3/4	4/4	3	1	1/4			1/4	1		-4	68		3485
732	1.0	185	183	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71		3478
733	0.5	186	184	0	0	4/4	4	1	1/8			1/8	1		4	52		3510
733	0.5	186	184	0	0	4/4	2	1	1/8			1/8	1		4	64		3496
733	0.5	186	184	0	0	4/4	3	1	1/8			1/8	1		1	67		3503
733	0.5	186	184	0	0	4/4	1	1	1/8			1/8	1		0	72		3489
1467/2	1.0	186	184	1/8	1/8	4/4	4	1	1/4			1/4	1		4	52		3511
1467/2	1.0	186	184	1/8	1/8	4/4	3	1	1/4			1/4	1		0	60		3504
1467/2	1.0	186	184	1/8	1/8	4/4	2	1	1/4			1/4	1		1	67		3497
1467/2	1.0	186	184	1/8	1/8	4/4	1	1	1/4			1/4	1		1	79		3490
1469/2	0.5	186	184	3/8	3/8	4/4	4	1	1/8			1/8	1	1	4	52		3512
1469/2	0.5	186	184	3/8	3/8	4/4	3	1	1/8			1/8	1	1	0	60		3505
1469/2	0.5	186	184	3/8	3/8	4/4	2	1	1/8			1/8	1	1	1	67		3498
1469/2	0.5	186	184	3/8	3/8	4/4	1	1	1/8			1/8	1	1	1	79		3491
735	0.5	186	184	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	4	52		3513
735	0.5	186	184	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	0	60		3506
735	0.5	186	184	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	1	67		3499
735	0.5	186	184	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	79		3492
1471/2	0.5	186	184	5/8	5/8	4/4	4	1	1/8			1/8	1		4	52		3514
1471/2	0.5	186	184	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		3507
1471/2	0.5	186	184	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		3500
1471/2	0.5	186	184	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		3493
736	0.5	186	184	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		3515
736	0.5	186	184	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55		3508
736	0.5	186	184	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71		3501
736	0.5	186	184	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		3494
1473/2	0.5	186	184	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		3516
1473/2	0.5	186	184	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		3509
1473/2	0.5	186	184	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		3502
1473/2	0.5	186	184	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76		3495
737	0.5	187	185	0	0	4/4	4	1	1/8			1/8	1		-1	41		3538
737	0.5	187	185	0	0	4/4	3	1	1/8			1/8	1		0	60		3531
737	0.5	187	185	0	0	4/4	2	1	1/8			1/8	1		3	69		3524
737	0.5	187	185	0	0	4/4	1	1	1/8			1/8	1		2	74		3517
1475/2	1.0	187	185	1/8	1/8	4/4	4	1	1/4			1/4	1		-1	53		3539
1475/2	1.0	187	185	1/8	1/8	4/4	3	1	1/4			1/4	1		2	62		3532
1475/2	1.0	187	185	1/8	1/8	4/4	2	1	1/4			1/4	1		3	69		3525
1475/2	1.0	187	185	1/8	1/8	4/4	1	1	1/4			1/4	1		3	81		3518
1477/2	0.5	187	185	3/8	3/8	4/4	4	1	1/8			1/8	1	1	-1	53		3540
1477/2	0.5	187	185	3/8	3/8	4/4	3	1	1/8			1/8	1	1	2	62		3533
1477/2	0.5	187	185	3/8	3/8	4/4	2	1	1/8			1/8	1	1	3	69		3526
1477/2	0.5	187	185	3/8	3/8	4/4	1	1	1/8			1/8	1	1	3	81		3519
739	0.5	187	185	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	-1	53		3541
739	0.5	187	185	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	2	62		3534
739	0.5	187	185	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	3	69		3527
739	0.5	187	185	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	3	81		3520
1479/2	0.5	187	185	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		3542
1479/2	0.5	187	185	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		3535
1479/2	0.5	187	185	5/8	5/8	4/4	2	1	1/8			1/8	1		3	69		3528
1479/2	0.5	187	185	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81		3521
740	0.5	187	185	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52		3543
740	0.5	187	185	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		3536
740	0.5	187	185	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73		3529
740	0.5	187	185	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		3522
1481/2	0.5	187	185	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50		3544
1481/2	0.5	187	185	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		3537
1481/2	0.5	187	185	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		3530
1481/2	0.5	187	185	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		3523
741	0.5	188	186	0	0	4/4	4	1	1/8			1/8	1		1	43		3566
741	0.5	188	186	0	0	4/4	3	1	1/8			1/8	1		7	61		3559
741	0.5	188	186	0	0	4/4	2	1	1/8			1/8	1		-2	70		3552
741	0.5	188	186	0	0	4/4	1	1	1/8			1/8	1		4	76		3545
1483/2	1.0	188	186	1/8	1/8	4/4	4	1	1/4			1/4	1		1	55		3567
1483/2	1.0	188	186	1/8	1/8	4/4	3	1	1/4			1/4	1		7	61		3560
1483/2	1.0	188	186	1/8	1/8	4/4	2	1	1/4			1/4	1		-2	70		3553
1483/2	1.0	188	186	1/8	1/8	4/4	1	1	1/4			1/4	1		-2	82		3546
1485/2	0.5	188	186	3/8	3/8	4/4	4	1	1/8			1/8	1	1	1	55		3568
1485/2	0.5	188	186	3/8	3/8	4/4	3	1	1/8			1/8	1	1	7	61		3561
1485/2	0.5	188	186	3/8	3/8	4/4	2	1	1/8			1/8	1	1	-2	70		3554
1485/2	0.5	188	186	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-2	82		3547
743	0.5	188	186	1/2	1/2	4/4	4	1	1/8			1/8	1	-1	1	55		3569
743	0.5	188	186	1/2	1/2	4/4	3	1	1/8			1/8	1	-1	7	61		3562
743	0.5	188	186	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	-2	70		3555
743	0.5	188	186	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-2	82		3548
1487/2	0.5	188	186	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		3570
1487/2	0.5	188	186	5/8	5/8	4/4	3	1	1/8			1/8	1		7	61		3563
1487/2	0.5	188	186	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		3556
1487/2	0.5	188	186	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	82		3549
744	0.5	188	186	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		3571
744	0.5	188	186	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		3564
744	0.5	188	186	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69		3557
744	0.5	188	186	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81		3550
1489/2	0.5	188	186	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52		3572
1489/2	0.5	188	186	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		3565
1489/2	0.5	188	186	7/8	7/8	4/4	2	1	1/8			1/8	1		8	68		3558
1489/2	0.5	188	186	7/8	7/8	4/4	1	1	1/8			1/8	1		8	80		3551
745	0.5	189	187	0	0	4/4	4	1	1/8			1/8	1		-1	53		3597
745	0.5	189	187	0	0	4/4	3	1	1/8			1/8	1		2	62		3589
745	0.5	189	187	0	0	4/4	2	1	1/8			1/8	1		3	69		3581
745	0.5	189	187	0	0	4/4	1	1	1/8			1/8	1		3	81		3573
1491/2	0.5	189	187	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		3598
1491/2	0.5	189	187	1/8	1/8	4/4	3	1	1/8			1/8	1		2	62		3590
1491/2	0.5	189	187	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69		3582
1491/2	0.5	189	187	1/8	1/8	4/4	1	1	1/8			1/8	1		3	81		3574
746	0.5	189	187	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		3599
746	0.5	189	187	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		3591
746	0.5	189	187	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69		3583
746	0.5	189	187	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81		3575
1493/2	0.5	189	187	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52		3600
1493/2	0.5	189	187	3/8	3/8	4/4	3	1	1/8			1/8	1		2	62		3592
1493/2	0.5	189	187	3/8	3/8	4/4	2	1	1/8			1/8	1		8	68		3584
1493/2	0.5	189	187	3/8	3/8	4/4	1	1	1/8			1/8	1		8	80		3576
747	0.5	189	187	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53		3601
747	0.5	189	187	1/2	1/2	4/4	3	1	1/8			1/8	1		2	62		3593
747	0.5	189	187	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69		3585
747	0.5	189	187	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81		3577
1495/2	0.5	189	187	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		3602
1495/2	0.5	189	187	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		3594
1495/2	0.5	189	187	5/8	5/8	4/4	2	1	1/8			1/8	1		3	69		3586
1495/2	0.5	189	187	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81		3578
748	0.5	189	187	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		3603
748	0.5	189	187	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		3595
748	0.5	189	187	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69		3587
748	0.5	189	187	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81		3579
1497/2	0.5	189	187	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52		3604
1497/2	0.5	189	187	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		3596
1497/2	0.5	189	187	7/8	7/8	4/4	2	1	1/8			1/8	1		8	68		3588
1497/2	0.5	189	187	7/8	7/8	4/4	1	1	1/8			1/8	1		8	80		3580
749	2.0	190	188	0	0	4/4	4	1	1/2			1/2	1		-1	53		3616
749	1.0	190	188	0	0	4/4	3	1	1/4			1/4	1		2	62		3612
749	1.0	190	188	0	0	4/4	2	1	1/4			1/4	1		3	69		3608
749	1.0	190	188	0	0	4/4	1	1	1/4			1/4	1		3	81		3605
750	1.0	190	188	1/4	1/4	4/4	3	1	1/4			1/4	1		0	60		3613
750	1.0	190	188	1/4	1/4	4/4	2	1	1/4			1/4	1		0	72		3609
750	2.0	190	188	1/4	1/4	4/4	1	1	1/2			1/2	1		3	81		3606
751	2.0	190	188	1/2	1/2	4/4	4	1	1/2			1/2	1		-3	51		3617
751	1.0	190	188	1/2	1/2	4/4	3	1	1/4			1/4	1		3	57		3614
751	1.0	190	188	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69		3610
752	1.0	190	188	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		3615
752	1.0	190	188	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		3611
752	1.0	190	188	3/4	3/4	4/4	1	1	1/4			1/4	1	1	0	84		3607
753	2.0	191	189	0	0	4/4	4	1	1/2			1/2	1		2	50		3625
753	2.0	191	189	0	0	4/4	3	1	1/2			1/2	1		6	54		3623
753	2.0	191	189	0	0	4/4	2	1	1/2			1/2	1		6	66		3621
753	1.0	191	189	0	0	4/4	1	1	1/4			1/4	1	-1	0	84		3618
754	2.0	191	189	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	87		3619
755	2.0	191	189	1/2	1/2	4/4	4	1	1/2			1/2	1		0	48		3626
755	2.0	191	189	1/2	1/2	4/4	3	1	1/2			1/2	1		3	57		3624
755	2.0	191	189	1/2	1/2	4/4	2	1	1/2			1/2	1		3	69		3622
756	1.0	191	189	3/4	3/4	4/4	1	1	1/4			1/4	1		6	66		3620
757	1.0	192	190	0	0	4/4	4	1	1/4			1/4	1		5	47		3645
757	1.0	192	190	0	0	4/4	3	1	1/4			1/4	1		2	50		3644
757	1.0	192	190	0	0	4/4	2	1	1/4			1/4	1		2	62		3643
757	0.25	192	190	0	0	4/4	1	1	1/16			1/16	1		1	67		3627
3029/4	0.25	192	190	1/16	1/16	4/4	1	1	1/16			1/16	1		1	55		3628
1515/2	0.25	192	190	1/8	1/8	4/4	1	1	1/16			1/16	1		3	57		3629
3031/4	0.25	192	190	3/16	3/16	4/4	1	1	1/16			1/16	1		1	55		3630
758	0.25	192	190	1/4	1/4	4/4	1	1	1/16			1/16	1		5	59		3631
3033/4	0.25	192	190	5/16	5/16	4/4	1	1	1/16			1/16	1		3	57		3632
1517/2	0.25	192	190	3/8	3/8	4/4	1	1	1/16			1/16	1		0	60		3633
3035/4	0.25	192	190	7/16	7/16	4/4	1	1	1/16			1/16	1		5	59		3634
759	0.25	192	190	1/2	1/2	4/4	1	1	1/16			1/16	1		2	62		3635
3037/4	0.25	192	190	9/16	9/16	4/4	1	1	1/16			1/16	1		0	60		3636
1519/2	0.25	192	190	5/8	5/8	4/4	1	1	1/16			1/16	1		4	64		3637
3039/4	0.25	192	190	11/16	11/16	4/4	1	1	1/16			1/16	1		2	62		3638
760	0.25	192	190	3/4	3/4	4/4	1	1	1/16			1/16	1		-1	65		3639
3041/4	0.25	192	190	13/16	13/16	4/4	1	1	1/16			1/16	1		4	64		3640
1521/2	0.25	192	190	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67		3641
3043/4	0.25	192	190	15/16	15/16	4/4	1	1	1/16			1/16	1		-1	65		3642
761	1.0	193	191	0	0	4/4	4	1	1/4			1/4	1		-1	53		3667
761	1.0	193	191	0	0	4/4	3	1	1/4			1/4	1		-1	65		3663
761	0.25	193	191	0	0	4/4	1	1	1/16			1/16	1		3	69		3646
3045/4	0.25	193	191	1/16	1/16	4/4	1	1	1/16			1/16	1		1	67		3647
1523/2	0.25	193	191	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71		3648
3047/4	0.25	193	191	3/16	3/16	4/4	1	1	1/16			1/16	1		3	69		3649
762	1.0	193	191	1/4	1/4	4/4	4	1	1/4			1/4	1		2	50		3668
762	1.0	193	191	1/4	1/4	4/4	3	1	1/4			1/4	1		2	62		3664
762	0.25	193	191	1/4	1/4	4/4	1	1	1/16			1/16	1		0	72		3650
3049/4	0.25	193	191	5/16	5/16	4/4	1	1	1/16			1/16	1		5	71		3651
1525/2	0.25	193	191	3/8	3/8	4/4	1	1	1/16			1/16	1		2	74		3652
3051/4	0.25	193	191	7/16	7/16	4/4	1	1	1/16			1/16	1		0	72		3653
763	1.0	193	191	1/2	1/2	4/4	4	1	1/4			1/4	1		5	47		3669
763	1.0	193	191	1/2	1/2	4/4	3	1	1/4			1/4	1		5	59		3665
763	0.25	193	191	1/2	1/2	4/4	1	1	1/16			1/16	1		4	76		3654
3053/4	0.25	193	191	9/16	9/16	4/4	1	1	1/16			1/16	1		2	74		3655
1527/2	0.25	193	191	5/8	5/8	4/4	1	1	1/16			1/16	1		-1	77		3656
3055/4	0.25	193	191	11/16	11/16	4/4	1	1	1/16			1/16	1		4	76		3657
764	1.0	193	191	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	41		3670
764	1.0	193	191	3/4	3/4	4/4	3	1	1/4			1/4	1		-1	53		3666
764	1.0	193	191	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59		3662
764	0.25	193	191	3/4	3/4	4/4	1	1	1/16			1/16	1		1	79		3658
3057/4	0.25	193	191	13/16	13/16	4/4	1	1	1/16			1/16	1		6	78		3659
1529/2	0.25	193	191	7/8	7/8	4/4	1	1	1/16			1/16	1		3	81		3660
3059/4	0.25	193	191	15/16	15/16	4/4	1	1	1/16			1/16	1		1	79		3661
765	1.0	194	192	0	0	4/4	4	1	1/4			1/4	1		4	40		3684
765	1.0	194	192	0	0	4/4	3	1	1/4			1/4	1		4	52		3680
765	1.0	194	192	0	0	4/4	2	1	1/4			1/4	1		0	60		3676
765	0.5	194	192	0	0	4/4	1	1	1/8			1/8	1		1	79		3671
1531/2	1.0	194	192	1/8	1/8	4/4	1	1	1/4			1/4	1		0	84		3672
1533/2	1.0	194	192	3/8	3/8	4/4	1	1	1/4			1/4	1		4	88		3673
1535/2	0.5	194	192	5/8	5/8	4/4	3	1	1/8			1/8	1		4	64		3681
1535/2	0.5	194	192	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		3677
1535/2	1.0	194	192	5/8	5/8	4/4	1	1	1/4			1/4	1		1	91		3674
768	0.5	194	192	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		3682
768	0.5	194	192	3/4	3/4	4/4	2	1	1/8			1/8	1		4	76		3678
1537/2	0.5	194	192	7/8	7/8	4/4	3	1	1/8			1/8	1		4	64		3683
1537/2	0.5	194	192	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		3679
1537/2	0.5	194	192	7/8	7/8	4/4	1	1	1/8			1/8	1		0	96		3675
769	0.5	195	193	0	0	4/4	4	1	1/8			1/8	1		1	55		3705
769	2.0	195	193	0	0	4/4	1	1	1/2			1/2	1		1	55		3685
769	0.5	195	193	0	0	4/4	3	1	1/8			1/8	1		2	62		3697
769	0.5	195	193	0	0	4/4	2	1	1/8			1/8	1		-1	77		3689
1539/2	0.5	195	193	1/8	1/8	4/4	4	1	1/8			1/8	1		1	43		3706
1539/2	0.5	195	193	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	53		3698
1539/2	0.5	195	193	1/8	1/8	4/4	2	1	1/8			1/8	1		2	74		3690
770	0.5	195	193	1/4	1/4	4/4	4	1	1/8			1/8	1		1	43		3707
770	0.5	195	193	1/4	1/4	4/4	3	1	1/8			1/8	1		1	55		3699
770	0.5	195	193	1/4	1/4	4/4	2	1	1/8			1/8	1		5	71		3691
1541/2	0.5	195	193	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43		3708
1541/2	0.5	195	193	3/8	3/8	4/4	3	1	1/8			1/8	1		5	59		3700
