quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1067/4	0.25	69	68	1/16	1/16	4/4	4	1	1/16		1/16	1		-6	54	2762
267	0.25	69	68	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	53	2763
267	1.0	69	68	1/8	1/8	4/4	2	1	1/4		1/4	1		-1	65	2750
1069/4	0.25	69	68	3/16	3/16	4/4	4	1	1/16		1/16	1		-4	44	2764
1069/4	0.125	69	68	3/16	3/16	4/4	1	1	1/32		1/32	1		-5	85	2742
2139/8	0.125	69	68	7/32	7/32	4/4	1	1	1/32		1/32	1		-7	83	2743
535/2	0.25	69	68	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	46	2765
535/2	0.5	69	68	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58	2756
535/2	0.5	69	68	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	85	2744
1071/4	0.25	69	68	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	56	2766
268	0.25	69	68	3/8	3/8	4/4	4	1	1/16		1/16	1		-6	54	2767
268	0.5	69	68	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58	2757
268	0.5	69	68	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-6	66	2751
268	0.5	69	68	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	90	2745
1073/4	0.25	69	68	7/16	7/16	4/4	4	1	1/16		1/16	1		-2	46	2768
537/2	0.25	69	68	1/2	1/2	4/4	4	1	1/16		1/16	1		-7	47	2769
537/2	0.5	69	68	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	2758
537/2	0.5	69	68	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-6	66	2752
537/2	0.5	69	68	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	2746
1075/4	0.25	69	68	9/16	9/16	4/4	4	1	1/16		1/16	1		-7	59	2770
269	0.25	69	68	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	39	2771
269	0.5	69	68	5/8	5/8	4/4	3	1	1/8		1/8	1		-4	56	2759
269	0.5	69	68	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	2753
269	0.5	69	68	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	85	2747
1077/4	0.25	69	68	11/16	11/16	4/4	4	1	1/16		1/16	1		-5	37	2772
539/2	0.5	69	68	3/4	3/4	4/4	4	1	1/8		1/8	1		-6	42	2773
539/2	0.5	69	68	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	2760
539/2	0.5	69	68	3/4	3/4	4/4	2	1	1/8		1/8	1		-6	66	2754
539/2	0.5	69	68	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	78	2748
270	0.5	69	68	7/8	7/8	4/4	4	1	1/8		1/8	1		-7	59	2774
541/2	0.5	70	69	0	0	4/4	4	1	1/8		1/8	1		-1	53	2788
271	0.5	70	69	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	58	2789
271	0.5	70	69	1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	2783
543/2	0.5	70	69	1/4	1/4	4/4	4	1	1/8		1/8	1		-3	51	2790
543/2	0.5	70	69	1/4	1/4	4/4	3	1	1/8		1/8	1		-6	66	2784
272	0.5	70	69	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	56	2791
272	0.5	70	69	3/8	3/8	4/4	2	1	1/8		1/8	1		-7	71	2778
545/2	0.5	70	69	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50	2792
545/2	0.5	70	69	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65	2779
273	0.5	70	69	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	2793
273	0.5	70	69	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	2785
273	0.5	70	69	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	2775
273	0.5	70	69	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	2780
547/2	0.5	70	69	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49	2794
547/2	0.5	70	69	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	2781
547/2	0.5	70	69	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67	2786
547/2	0.5	70	69	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	2776
274	0.5	70	69	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	2787
274	0.5	70	69	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	2795
274	0.5	70	69	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70	2782
274	0.5	70	69	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	2777
549/2	0.5	71	70	0	0	4/4	4	1	1/8		1/8	1		0	48	2832
549/2	0.5	71	70	0	0	4/4	3	1	1/8		1/8	1		1	55	2820
549/2	0.5	71	70	0	0	4/4	1	1	1/8		1/8	1		4	76	2796
824/3	0.167	71	70	1/24	1/24	4/4	2	1	1/24		1/16	2/3		4	64	2804
1649/6	0.167	71	70	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-2	70	2805
275	0.5	71	70	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	2833
275	0.167	71	70	1/8	1/8	4/4	2	1	1/24		1/16	2/3		4	76	2806
275	0.5	71	70	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82	2797
1651/6	0.167	71	70	1/6	1/6	4/4	2	1	1/24		1/16	2/3		4	64	2807
1651/6	0.167	71	70	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64	2821
826/3	0.167	71	70	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-2	58	2822
551/2	0.5	71	70	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	2834
551/2	0.5	71	70	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57	2823
551/2	0.5	71	70	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	2798
827/3	0.167	71	70	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-3	63	2808
1655/6	0.167	71	70	1/3	1/3	4/4	2	1	1/24		1/16	2/3		3	69	2809
276	0.5	71	70	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53	2835
276	0.167	71	70	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-3	75	2810
276	0.5	71	70	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	2799
1657/6	0.167	71	70	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-3	63	2811
1657/6	0.167	71	70	5/12	5/12	4/4	3	1	1/24		1/16	2/3		-3	63	2824
829/3	0.167	71	70	11/24	11/24	4/4	3	1	1/24		1/16	2/3		3	57	2825
553/2	0.5	71	70	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47	2836
553/2	0.5	71	70	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	2826
553/2	0.5	71	70	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	2800
830/3	0.167	71	70	13/24	13/24	4/4	2	1	1/24		1/16	2/3		2	62	2812
1661/6	0.167	71	70	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-4	68	2813
277	0.5	71	70	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	53	2837
277	0.167	71	70	5/8	5/8	4/4	2	1	1/24		1/16	2/3		2	74	2814
277	0.5	71	70	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	2801
1663/6	0.167	71	70	2/3	2/3	4/4	2	1	1/24		1/16	2/3		2	62	2815
1663/6	0.167	71	70	2/3	2/3	4/4	3	1	1/24		1/16	2/3		2	62	2827
832/3	0.167	71	70	17/24	17/24	4/4	3	1	1/24		1/16	2/3		-4	56	2828
555/2	0.5	71	70	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	2838
555/2	0.5	71	70	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	2829
555/2	0.5	71	70	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	2802
833/3	0.167	71	70	19/24	19/24	4/4	2	1	1/24		1/16	2/3		7	61	2816
1667/6	0.167	71	70	5/6	5/6	4/4	2	1	1/24		1/16	2/3		1	67	2817
278	0.5	71	70	7/8	7/8	4/4	4	1	1/8		1/8	1		4	52	2839
278	0.167	71	70	7/8	7/8	4/4	2	1	1/24		1/16	2/3		7	73	2818
278	0.5	71	70	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	2803
1669/6	0.167	71	70	11/12	11/12	4/4	2	1	1/24		1/16	2/3		7	61	2819
1669/6	0.167	71	70	11/12	11/12	4/4	3	1	1/24		1/16	2/3		7	61	2830
835/3	0.167	71	70	23/24	23/24	4/4	3	1	1/24		1/16	2/3		1	55	2831
557/2	0.5	72	71	0	0	4/4	4	1	1/8		1/8	1		-2	46	2877
557/2	0.5	72	71	0	0	4/4	3	1	1/8		1/8	1		4	52	2868
557/2	0.5	72	71	0	0	4/4	3	1	1/8		1/8	1		1	55	2868
557/2	0.75	72	71	0	0	4/4	1	1	3/16		1/8	3/2		1	79	2840
836/3	0.167	72	71	1/24	1/24	4/4	2	1	1/24		1/16	2/3		7	61	2852
1673/6	0.167	72	71	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	67	2853
279	0.5	72	71	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52	2878
279	0.167	72	71	1/8	1/8	4/4	2	1	1/24		1/16	2/3		7	73	2854
1675/6	0.167	72	71	1/6	1/6	4/4	2	1	1/24		1/16	2/3		7	61	2855
1675/6	0.167	72	71	1/6	1/6	4/4	3	1	1/24		1/16	2/3		-5	61	2869
1117/4	0.125	72	71	3/16	3/16	4/4	1	1	1/32		1/32	1		-1	77	2841
838/3	0.167	72	71	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	55	2870
2235/8	0.125	72	71	7/32	7/32	4/4	1	1	1/32		1/32	1		4	76	2842
559/2	0.5	72	71	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	2879
559/2	0.75	72	71	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79	2843
839/3	0.167	72	71	7/24	7/24	4/4	2	1	1/24		1/16	2/3		7	61	2856
1679/6	0.167	72	71	1/3	1/3	4/4	2	1	1/24		1/16	2/3		1	67	2857
280	0.5	72	71	3/8	3/8	4/4	4	1	1/8		1/8	1		4	52	2880
280	0.167	72	71	3/8	3/8	4/4	2	1	1/24		1/16	2/3		7	73	2858
1681/6	0.167	72	71	5/12	5/12	4/4	2	1	1/24		1/16	2/3		7	61	2859
1681/6	0.167	72	71	5/12	5/12	4/4	3	1	1/24		1/16	2/3		-5	61	2871
1121/4	0.125	72	71	7/16	7/16	4/4	1	1	1/32		1/32	1		-1	77	2844
841/3	0.167	72	71	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	55	2872
2243/8	0.125	72	71	15/32	15/32	4/4	1	1	1/32		1/32	1		4	76	2845
561/2	0.5	72	71	1/2	1/2	4/4	4	1	1/8		1/8	1		1	43	2881
561/2	0.75	72	71	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-2	82	2846
842/3	0.167	72	71	13/24	13/24	4/4	2	1	1/24		1/16	2/3		7	61	2860
1685/6	0.167	72	71	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-2	70	2861
281	0.5	72	71	5/8	5/8	4/4	4	1	1/8		1/8	1		4	52	2882
281	0.167	72	71	5/8	5/8	4/4	2	1	1/24		1/16	2/3		7	73	2862
1687/6	0.167	72	71	2/3	2/3	4/4	2	1	1/24		1/16	2/3		7	61	2863
1687/6	0.167	72	71	2/3	2/3	4/4	3	1	1/24		1/16	2/3		-5	61	2873
1125/4	0.125	72	71	11/16	11/16	4/4	1	1	1/32		1/32	1		3	81	2847
844/3	0.167	72	71	17/24	17/24	4/4	3	1	1/24		1/16	2/3		1	55	2874
2251/8	0.125	72	71	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79	2848
563/2	0.5	72	71	3/4	3/4	4/4	4	1	1/8		1/8	1		1	43	2883
563/2	0.75	72	71	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-2	82	2849
845/3	0.167	72	71	19/24	19/24	4/4	2	1	1/24		1/16	2/3		7	61	2864
1691/6	0.167	72	71	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-2	70	2865
282	0.5	72	71	7/8	7/8	4/4	4	1	1/8		1/8	1		4	52	2884
282	0.167	72	71	7/8	7/8	4/4	2	1	1/24		1/16	2/3		7	73	2866
1693/6	0.167	72	71	11/12	11/12	4/4	2	1	1/24		1/16	2/3		7	61	2867
1693/6	0.167	72	71	11/12	11/12	4/4	3	1	1/24		1/16	2/3		-5	61	2875
1129/4	0.125	72	71	15/16	15/16	4/4	1	1	1/32		1/32	1		3	81	2850
847/3	0.167	72	71	23/24	23/24	4/4	3	1	1/24		1/16	2/3		1	55	2876
2259/8	0.125	72	71	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79	2851
565/2	2.0	73	72	0	0	4/4	4	1	1/2		1/2	1		1	43	2904
565/2	1.0	73	72	0	0	4/4	3	1	1/4		1/4	1		4	64	2897
565/2	1.0	73	72	0	0	4/4	2	1	1/4		1/4	1		7	73	2890
565/2	2.0	73	72	0	0	4/4	1	1	1/2		1/2	1		-2	82	2885
567/2	1.0	73	72	1/4	1/4	4/4	3	1	1/4		1/4	1	1	4	52	2898
567/2	1.0	73	72	1/4	1/4	4/4	2	1	1/4		1/4	1	1	7	61	2891
569/2	0.5	73	72	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45	2905
569/2	0.5	73	72	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	52	2899
569/2	0.5	73	72	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	7	61	2892
569/2	0.5	73	72	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	2886
285	0.5	73	72	5/8	5/8	4/4	3	1	1/8		1/8	1		7	61	2900
285	0.5	73	72	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	2893
571/2	0.75	73	72	3/4	3/4	4/4	4	1	3/16		1/8	3/2		3	57	2906
571/2	0.75	73	72	3/4	3/4	4/4	3	1	3/16		1/8	3/2		4	64	2901
571/2	0.75	73	72	3/4	3/4	4/4	2	1	3/16		1/8	3/2		1	67	2894
571/2	0.75	73	72	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	2887
1145/4	0.25	73	72	15/16	15/16	4/4	4	1	1/16		1/16	1		-2	58	2907
1145/4	0.125	73	72	15/16	15/16	4/4	3	1	1/32		1/32	1		2	62	2902
1145/4	0.125	73	72	15/16	15/16	4/4	2	1	1/32		1/32	1		6	66	2895
1145/4	0.125	73	72	15/16	15/16	4/4	1	1	1/32		1/32	1		2	74	2888
2291/8	0.125	73	72	31/32	31/32	4/4	3	1	1/32		1/32	1		7	61	2903
2291/8	0.125	73	72	31/32	31/32	4/4	2	1	1/32		1/32	1		4	64	2896
2291/8	0.125	73	72	31/32	31/32	4/4	1	1	1/32		1/32	1		4	76	2889
573/2	2.0	74	73	0	0	4/4	4	1	1/2		1/2	1		1	43	2927
573/2	1.0	74	73	0	0	4/4	3	1	1/4		1/4	1		4	64	2920
573/2	1.0	74	73	0	0	4/4	2	1	1/4		1/4	1		-5	73	2913
573/2	2.0	74	73	0	0	4/4	1	1	1/2		1/2	1		-2	82	2908
575/2	1.0	74	73	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	2921
575/2	1.0	74	73	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61	2914
577/2	0.5	74	73	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	2928
577/2	0.5	74	73	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51	2922
577/2	0.5	74	73	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	2915
577/2	1.0	74	73	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	80	2909
289	0.5	74	73	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63	2923
289	0.5	74	73	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72	2916
579/2	0.75	74	73	3/4	3/4	4/4	4	1	3/16		1/8	3/2		-4	56	2929
579/2	0.75	74	73	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-6	66	2924
579/2	0.75	74	73	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	2910
579/2	0.75	74	73	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-3	75	2917
1161/4	0.25	74	73	15/16	15/16	4/4	4	1	1/16		1/16	1		-2	58	2930
1161/4	0.125	74	73	15/16	15/16	4/4	3	1	1/32		1/32	1		-1	65	2925
1161/4	0.125	74	73	15/16	15/16	4/4	1	1	1/32		1/32	1		-5	73	2911
1161/4	0.125	74	73	15/16	15/16	4/4	2	1	1/32		1/32	1		-5	73	2918
2323/8	0.125	74	73	31/32	31/32	4/4	3	1	1/32		1/32	1		-3	63	2926
2323/8	0.125	74	73	31/32	31/32	4/4	2	1	1/32		1/32	1		0	72	2919
2323/8	0.125	74	73	31/32	31/32	4/4	1	1	1/32		1/32	1		-3	75	2912
581/2	2.0	75	74	0	0	4/4	4	1	1/2		1/2	1		-6	42	2949
581/2	1.0	75	74	0	0	4/4	3	1	1/4		1/4	1		0	72	2942
581/2	1.0	75	74	0	0	4/4	2	1	1/4		1/4	1		-3	75	2935
581/2	2.0	75	74	0	0	4/4	1	1	1/2		1/2	1		-2	82	2931
583/2	1.0	75	74	1/4	1/4	4/4	3	1	1/4		1/4	1	1	0	60	2943
583/2	1.0	75	74	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-3	63	2936
585/2	0.5	75	74	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	41	2950
585/2	0.5	75	74	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	0	60	2944
585/2	0.5	75	74	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-3	63	2937
585/2	0.5	75	74	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	2932
293	0.5	75	74	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	65	2951
293	0.5	75	74	5/8	5/8	4/4	3	1	1/8		1/8	1		0	72	2945
293	0.5	75	74	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75	2938
293	1.0	75	74	5/8	5/8	4/4	1	1	1/4		1/4	1		3	81	2933
587/2	0.75	75	74	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-3	75	2946
587/2	0.75	75	74	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-6	78	2939
294	0.5	75	74	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	65	2952
294	0.5	75	74	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	2934
1177/4	0.125	75	74	15/16	15/16	4/4	3	1	1/32		1/32	1		-5	73	2947
1177/4	0.125	75	74	15/16	15/16	4/4	2	1	1/32		1/32	1		-1	77	2940
2355/8	0.125	75	74	31/32	31/32	4/4	3	1	1/32		1/32	1		0	72	2948
2355/8	0.125	75	74	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	75	2941
589/2	1.0	76	75	0	0	4/4	3	1	1/4		1/4	1		-1	65	2967
589/2	0.5	76	75	0	0	4/4	2	1	1/8		1/8	1		-3	75	2960
589/2	1.0	76	75	0	0	4/4	1	1	1/4		1/4	1		-4	80	2953
1179/4	0.25	76	75	1/16	1/16	4/4	4	1	1/16		1/16	1		-1	65	2975
295	0.25	76	75	1/8	1/8	4/4	4	1	1/16		1/16	1		-2	58	2976
295	1.0	76	75	1/8	1/8	4/4	2	1	1/4		1/4	1		2	74	2961
591/2	0.75	76	75	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-4	68	2968
591/2	0.75	76	75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-7	83	2954
296	0.5	76	75	3/8	3/8	4/4	4	1	1/8		1/8	1		-2	58	2977
296	0.5	76	75	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74	2962
1185/4	0.125	76	75	7/16	7/16	4/4	3	1	1/32		1/32	1		1	67	2969
1185/4	0.125	76	75	7/16	7/16	4/4	1	1	1/32		1/32	1		-2	82	2955
2371/8	0.125	76	75	15/32	15/32	4/4	3	1	1/32		1/32	1		-1	65	2970
2371/8	0.125	76	75	15/32	15/32	4/4	1	1	1/32		1/32	1		-4	80	2956
593/2	1.0	76	75	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70	2971
593/2	1.0	76	75	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	73	2963
593/2	0.5	76	75	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	2957
1187/4	0.25	76	75	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	58	2978
297	0.25	76	75	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	63	2979
297	1.0	76	75	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79	2958
595/2	0.75	76	75	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-5	73	2972
595/2	0.75	76	75	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-8	76	2964
298	0.5	76	75	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	63	2980
298	0.5	76	75	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	2959
1193/4	0.125	76	75	15/16	15/16	4/4	3	1	1/32		1/32	1		0	72	2973
1193/4	0.125	76	75	15/16	15/16	4/4	2	1	1/32		1/32	1		-3	75	2965
2387/8	0.125	76	75	31/32	31/32	4/4	3	1	1/32		1/32	1		-2	70	2974
2387/8	0.125	76	75	31/32	31/32	4/4	2	1	1/32		1/32	1		-5	73	2966
597/2	1.0	77	76	0	0	4/4	3	1	1/4		1/4	1		-3	63	2995
597/2	0.5	77	76	0	0	4/4	2	1	1/8		1/8	1		-5	73	2988
597/2	1.0	77	76	0	0	4/4	1	1	1/4		1/4	1		-6	78	2981
1195/4	0.25	77	76	1/16	1/16	4/4	4	1	1/16		1/16	1		-3	63	3003
299	0.25	77	76	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	56	3004
299	1.0	77	76	1/8	1/8	4/4	2	1	1/4		1/4	1		0	72	2989
599/2	0.75	77	76	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-6	66	2996
599/2	0.75	77	76	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	82	2982
300	0.5	77	76	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	56	3005
300	0.5	77	76	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	2990
1201/4	0.125	77	76	7/16	7/16	4/4	3	1	1/32		1/32	1		-1	65	2997
1201/4	0.125	77	76	7/16	7/16	4/4	1	1	1/32		1/32	1		-4	80	2983
2403/8	0.125	77	76	15/32	15/32	4/4	3	1	1/32		1/32	1		-3	63	2998
2403/8	0.125	77	76	15/32	15/32	4/4	1	1	1/32		1/32	1		-6	78	2984
601/2	1.0	77	76	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	68	2999
601/2	1.0	77	76	1/2	1/2	4/4	2	1	1/4		1/4	1		-7	71	2991
601/2	0.5	77	76	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	2985
1203/4	0.25	77	76	9/16	9/16	4/4	4	1	1/16		1/16	1		-4	56	3006
301	0.25	77	76	5/8	5/8	4/4	4	1	1/16		1/16	1		-5	61	3007
301	1.0	77	76	5/8	5/8	4/4	1	1	1/4		1/4	1		-1	77	2986
603/2	0.75	77	76	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-7	71	3000
603/2	0.75	77	76	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-3	75	2992
302	0.5	77	76	7/8	7/8	4/4	4	1	1/8		1/8	1		-5	61	3008
302	0.5	77	76	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	2987
1209/4	0.125	77	76	15/16	15/16	4/4	3	1	1/32		1/32	1		-2	70	3001
1209/4	0.125	77	76	15/16	15/16	4/4	2	1	1/32		1/32	1		-5	73	2993
2419/8	0.125	77	76	31/32	31/32	4/4	3	1	1/32		1/32	1		-4	68	3002
2419/8	0.125	77	76	31/32	31/32	4/4	2	1	1/32		1/32	1		5	71	2994
605/2	0.5	78	77	0	0	4/4	3	1	1/8		1/8	1		-4	68	3023
605/2	0.5	78	77	0	0	4/4	2	1	1/8		1/8	1		-7	71	3015
605/2	0.5	78	77	0	0	4/4	1	1	1/8		1/8	1		-1	77	3009
1211/4	0.25	78	77	1/16	1/16	4/4	4	1	1/16		1/16	1		-5	49	3033
303	0.25	78	77	1/8	1/8	4/4	4	1	1/16		1/16	1		-5	61	3034
303	0.5	78	77	1/8	1/8	4/4	3	1	1/8		1/8	1		-6	66	3024
303	0.5	78	77	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	3016
303	1.0	78	77	1/8	1/8	4/4	1	1	1/4		1/4	1		-6	78	3010
607/2	0.75	78	77	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-2	70	3025
607/2	0.75	78	77	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-5	73	3017
304	0.5	78	77	3/8	3/8	4/4	4	1	1/8		1/8	1		-5	61	3035
304	0.5	78	77	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	78	3011
1217/4	0.125	78	77	7/16	7/16	4/4	3	1	1/32		1/32	1		-4	68	3026
1217/4	0.125	78	77	7/16	7/16	4/4	2	1	1/32		1/32	1		-7	71	3018
2435/8	0.125	78	77	15/32	15/32	4/4	3	1	1/32		1/32	1		-6	66	3027
2435/8	0.125	78	77	15/32	15/32	4/4	2	1	1/32		1/32	1		-2	70	3019
609/2	0.5	78	77	1/2	1/2	4/4	3	1	1/8		1/8	1		-6	66	3028
609/2	0.5	78	77	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	70	3020
609/2	0.5	78	77	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	3012
1219/4	0.25	78	77	9/16	9/16	4/4	4	1	1/16		1/16	1		-5	49	3036
305	0.25	78	77	5/8	5/8	4/4	4	1	1/16		1/16	1		-5	61	3037
305	0.5	78	77	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	65	3029
305	1.0	78	77	5/8	5/8	4/4	2	1	1/4		1/4	1		-4	68	3021
305	1.0	78	77	5/8	5/8	4/4	1	1	1/4		1/4	1		-4	80	3013
611/2	0.75	78	77	3/4	3/4	4/4	4	1	3/16		1/8	3/2		-1	41	3038
611/2	0.75	78	77	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-4	56	3030
306	0.5	78	77	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	68	3022
306	0.5	78	77	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	80	3014
1225/4	0.125	78	77	15/16	15/16	4/4	4	1	1/32		1/32	1		-3	39	3039
1225/4	0.125	78	77	15/16	15/16	4/4	3	1	1/32		1/32	1		-6	54	3031
2451/8	0.125	78	77	31/32	31/32	4/4	4	1	1/32		1/32	1		-5	37	3040
2451/8	0.125	78	77	31/32	31/32	4/4	3	1	1/32		1/32	1		-1	53	3032
613/2	0.5	79	78	0	0	4/4	4	1	1/8		1/8	1		0	36	3073
613/2	0.5	79	78	0	0	4/4	3	1	1/8		1/8	1		-3	63	3062
613/2	0.5	79	78	0	0	4/4	2	1	1/8		1/8	1		-6	66	3051
613/2	0.25	79	78	0	0	4/4	1	1	1/16		1/16	1		-4	80	3041
1227/4	0.25	79	78	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	87	3042
307	0.5	79	78	1/8	1/8	4/4	4	1	1/8		1/8	1	1	-4	56	3074
307	0.5	79	78	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	3063
307	0.5	79	78	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	3052
307	0.25	79	78	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80	3043
