quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
804	1.0	204	202	0	0	2/2	2	1	1/4		1/4	1	-1	0	60		2383
804	1.0	204	202	0	0	2/2	3	1	1/4		1/4	1	-1	0	60		2387
804	1.0	204	202	0	0	2/2	1	1	1/4		1/4	1		3	69		2379
805	1.0	204	202	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2392
805	1.0	204	202	1/4	1/4	2/2	3	1	1/4		1/4	1	1	0	60		2388
805	1.0	204	202	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		2384
805	1.0	204	202	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		2380
806	1.0	204	202	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		2393
806	1.0	204	202	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	0	60		2389
806	1.0	204	202	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		2385
806	1.0	204	202	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		2381
807	1.0	204	202	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2394
807	1.0	204	202	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2390
807	1.0	204	202	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		2386
807	1.0	204	202	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		2382
808	1.0	205	203	0	0	2/2	4	1	1/4		1/4	1		2	50		2405
808	1.0	205	203	0	0	2/2	2	1	1/4		1/4	1		3	57		2399
808	1.0	205	203	0	0	2/2	3	1	1/4		1/4	1		2	62		2402
808	1.0	205	203	0	0	2/2	1	1	1/4		1/4	1		-1	65		2395
809	2.0	205	203	1/4	1/4	2/2	4	1	1/2		1/2	1		2	50		2406
809	2.0	205	203	1/4	1/4	2/2	3	1	1/2		1/2	1		3	57		2403
809	2.0	205	203	1/4	1/4	2/2	2	1	1/2		1/2	1		2	62		2400
809	2.0	205	203	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	65		2396
811	1.0	205	203	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		2407
811	1.0	205	203	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2404
811	1.0	205	203	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		2401
811	0.5	205	203	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		2397
1623/2	0.5	205	203	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		2398
812	1.0	206	204	0	0	2/2	4	1	1/4		1/4	1		1	55		2420
812	1.0	206	204	0	0	2/2	3	1	1/4		1/4	1		3	57		2417
812	1.0	206	204	0	0	2/2	2	1	1/4		1/4	1		7	61		2414
812	1.0	206	204	0	0	2/2	1	1	1/4		1/4	1		4	64		2408
813	2.0	206	204	1/4	1/4	2/2	4	1	1/2		1/2	1		1	55		2421
813	2.0	206	204	1/4	1/4	2/2	3	1	1/2		1/2	1		3	57		2418
813	2.0	206	204	1/4	1/4	2/2	2	1	1/2		1/2	1		7	61		2415
813	1.0	206	204	1/4	1/4	2/2	1	1	1/4		1/4	1	1	3	69		2409
814	0.5	206	204	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	3	69		2410
1629/2	0.5	206	204	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		2411
815	1.0	206	204	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		2422
815	1.0	206	204	3/4	3/4	2/2	3	1	1/4		1/4	1	1	3	57		2419
815	1.0	206	204	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		2416
815	0.5	206	204	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		2412
1631/2	0.5	206	204	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		2413
816	1.0	207	205	0	0	2/2	4	1	1/4		1/4	1		-1	53		2435
816	1.0	207	205	0	0	2/2	3	1	1/4		1/4	1	-1	3	57		2431
816	1.0	207	205	0	0	2/2	1	1	1/4		1/4	1		2	62		2423
816	1.0	207	205	0	0	2/2	2	1	1/4		1/4	1		2	62		2427
817	1.0	207	205	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2436
817	1.0	207	205	1/4	1/4	2/2	3	1	1/4		1/4	1	1	2	62		2432
817	1.0	207	205	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		2428
817	1.0	207	205	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		2424
818	1.0	207	205	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		2437
818	1.0	207	205	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	2	62		2433
818	1.0	207	205	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		2429
818	1.0	207	205	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		2425
819	1.0	207	205	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		2438
819	1.0	207	205	3/4	3/4	2/2	3	1	1/4		1/4	1	1	2	62		2434
819	1.0	207	205	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		2430
819	1.0	207	205	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		2426
820	1.0	208	206	0	0	2/2	4	1	1/4		1/4	1		3	57		2451
820	1.0	208	206	0	0	2/2	3	1	1/4		1/4	1	-1	2	62		2447
820	1.0	208	206	0	0	2/2	2	1	1/4		1/4	1		3	69		2443
820	1.0	208	206	0	0	2/2	1	1	1/4		1/4	1		-1	77		2439
821	1.0	208	206	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		2448
821	1.0	208	206	1/4	1/4	2/2	2	1	1/4		1/4	1	1	3	69		2444
821	1.0	208	206	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		2440
822	1.0	208	206	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		2452
822	1.0	208	206	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		2449
822	1.0	208	206	1/2	1/2	2/2	2	1	1/4		1/4	1	-1	3	69		2445
822	1.0	208	206	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		2441
823	1.0	208	206	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		2450
823	1.0	208	206	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		2446
823	1.0	208	206	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		2442
824	2.0	209	207	0	0	2/2	4	1	1/2		1/2	1		2	38		2462
824	2.0	209	207	0	0	2/2	3	1	1/2		1/2	1		2	50		2459
824	2.0	209	207	0	0	2/2	3	1	1/2		1/2	1		2	62		2459
824	2.0	209	207	0	0	2/2	2	1	1/2		1/2	1		6	78		2456
824	2.0	209	207	0	0	2/2	1	1	1/2		1/2	1		3	81		2453
826	1.0	209	207	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		2463
826	1.0	209	207	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50		2460
826	1.0	209	207	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		2457
826	1.0	209	207	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		2454
827	1.0	209	207	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		2464
827	1.0	209	207	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		2461
827	1.0	209	207	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		2458
827	1.0	209	207	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		2455
828	2.0	210	208	0	0	2/2	4	1	1/2		1/2	1		2	50		2471
828	2.0	210	208	0	0	2/2	3	1	1/2		1/2	1		6	54		2469
828	2.0	210	208	0	0	2/2	2	1	1/2		1/2	1		6	66		2467
828	2.0	210	208	0	0	2/2	1	1	1/2		1/2	1		3	69		2465
830	2.0	210	208	1/2	1/2	2/2	4	1	1/2		1/2	1		4	52		2472
830	2.0	210	208	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		2470
830	2.0	210	208	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		2468
830	2.0	210	208	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67		2466
832	4.0	211	209	0	0	2/2	4	1	1		1	1		6	54		2476
832	4.0	211	209	0	0	2/2	3	1	1		1	1		3	57		2475
832	4.0	211	209	0	0	2/2	2	1	1		1	1		9	63		2474
832	4.0	211	209	0	0	2/2	1	1	1		1	1		6	66		2473
836	4.0	212	210	0	0	2/2	4	1	1		1	1		8	56		2480
836	4.0	212	210	0	0	2/2	3	1	1		1	1	1	5	59		2479
836	4.0	212	210	0	0	2/2	2	1	1		1	1	1	2	62		2478
836	4.0	212	210	0	0	2/2	1	1	1		1	1		-1	65		2477
840	4.0	213	211	0	0	2/2	4	1	1		1	1		3	57		2496
840	1.0	213	211	0	0	2/2	3	1	1/4		1/4	1	-1	5	59		2492
840	1.0	213	211	0	0	2/2	2	1	1/4		1/4	1	-1	2	62		2488
840	1.0	213	211	0	0	2/2	1	1	1/4		1/4	1		4	64		2481
841	1.0	213	211	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2493
841	1.0	213	211	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		2489
841	0.5	213	211	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		2482
1683/2	0.5	213	211	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		2483
842	1.0	213	211	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		2494
842	0.5	213	211	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		2484
842	1.0	213	211	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		2490
1685/2	0.5	213	211	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		2485
843	1.0	213	211	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		2495
843	0.5	213	211	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		2486
843	1.0	213	211	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		2491
1687/2	0.5	213	211	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2487
844	4.0	214	212	0	0	2/2	4	1	1		1	1		3	45		2513
844	1.0	214	212	0	0	2/2	3	1	1/4		1/4	1		3	57		2509
844	1.0	214	212	0	0	2/2	2	1	1/4		1/4	1		7	73		2505
844	0.5	214	212	0	0	2/2	1	1	1/8		1/8	1		4	76		2497
1689/2	0.5	214	212	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		2498
845	1.0	214	212	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		2510
845	1.0	214	212	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71		2506
845	0.5	214	212	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		2499
1691/2	0.5	214	212	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		2500
846	1.0	214	212	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		2511
846	1.0	214	212	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		2507
846	0.5	214	212	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83		2501
1693/2	0.5	214	212	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85		2502
847	1.0	214	212	3/4	3/4	2/2	3	1	1/4		1/4	1		4	52		2512
847	1.0	214	212	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		2508
847	0.5	214	212	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		2503
1695/2	0.5	214	212	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88		2504
848	1.0	215	213	0	0	2/2	4	1	1/4		1/4	1		2	38		2526
848	1.0	215	213	0	0	2/2	3	1	1/4		1/4	1		2	50		2522
848	1.0	215	213	0	0	2/2	2	1	1/4		1/4	1		6	66		2518
848	1.0	215	213	0	0	2/2	1	1	1/4		1/4	1		6	90		2514
849	1.0	215	213	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50		2527
849	1.0	215	213	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54		2523
849	1.0	215	213	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81		2519
849	1.0	215	213	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90		2515
850	1.0	215	213	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		2528
850	1.0	215	213	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2524
850	1.0	215	213	1/2	1/2	2/2	2	1	1/4		1/4	1		3	81		2520
850	1.0	215	213	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		2516
851	1.0	215	213	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2529
851	1.0	215	213	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		2525
851	1.0	215	213	3/4	3/4	2/2	2	1	1/4		1/4	1		6	78		2521
851	1.0	215	213	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		2517
852	2.0	216	214	0	0	2/2	4	1	1/2		1/2	1		2	62		2536
852	2.0	216	214	0	0	2/2	3	1	1/2		1/2	1		6	66		2534
852	2.0	216	214	0	0	2/2	2	1	1/2		1/2	1		2	74		2532
852	2.0	216	214	0	0	2/2	1	1	1/2		1/2	1		6	78		2530
854	2.0	216	214	1/2	1/2	2/2	4	1	1/2		1/2	1		4	64		2537
854	2.0	216	214	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		2535
854	2.0	216	214	1/2	1/2	2/2	2	1	1/2		1/2	1		7	73		2533
854	2.0	216	214	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		2531
856	4.0	217	215	0	0	2/2	4	1	1		1	1		6	66		2541
856	4.0	217	215	0	0	2/2	3	1	1		1	1		3	69		2540
856	4.0	217	215	0	0	2/2	2	1	1		1	1		0	72		2539
856	4.0	217	215	0	0	2/2	1	1	1		1	1		9	75		2538
860	4.0	218	216	0	0	2/2	4	1	1		1	1		6	54		2545
860	4.0	218	216	0	0	2/2	3	1	1		1	1		3	57		2544
860	4.0	218	216	0	0	2/2	2	1	1		1	1		9	75		2543
860	4.0	218	216	0	0	2/2	1	1	1		1	1		0	84		2542
864	4.0	219	217	0	0	2/2	4	1	1		1	1		1	55		2549
864	4.0	219	217	0	0	2/2	3	1	1		1	1		5	59		2548
864	4.0	219	217	0	0	2/2	2	1	1		1	1		4	76		2547
864	4.0	219	217	0	0	2/2	1	1	1		1	1		5	83		2546
868	4.0	220	218	0	0	2/2	4	1	1		1	1		8	44		2553
868	4.0	220	218	0	0	2/2	3	1	1		1	1		5	59		2552
868	4.0	220	218	0	0	2/2	2	1	1		1	1		-1	77		2551
868	4.0	220	218	0	0	2/2	1	1	1		1	1		2	86		2550
872	0.5	221	219	0	0	2/2	4	1	1/8		1/8	1		3	45		2568
872	1.0	221	219	0	0	2/2	3	1	1/4		1/4	1		2	62		2564
872	1.0	221	219	0	0	2/2	2	1	1/4		1/4	1		6	78		2560
872	1.5	221	219	0	0	2/2	1	1	3/8		1/4	3/2		6	90		2554
1745/2	0.5	221	219	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47		2569
873	0.5	221	219	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49		2570
873	1.0	221	219	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		2561
873	1.0	221	219	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		2565
873	1.0	221	219	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		2561
1747/2	0.5	221	219	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		2571
1747/2	0.5	221	219	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		2555
874	0.5	221	219	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		2572
874	1.0	221	219	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		2562
874	1.0	221	219	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		2566
874	1.0	221	219	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		2562
874	0.5	221	219	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86		2556
1749/2	0.5	221	219	5/8	5/8	2/2	4	1	1/8		1/8	1		6	54		2573
1749/2	0.5	221	219	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85		2557
875	0.5	221	219	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		2574
875	1.0	221	219	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		2563
875	1.0	221	219	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		2567
875	1.0	221	219	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		2563
875	0.5	221	219	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83		2558
1751/2	0.5	221	219	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57		2575
1751/2	0.5	221	219	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		2559
876	1.0	222	220	0	0	2/2	4	1	1/4		1/4	1		3	45		2586
876	3.0	222	220	0	0	2/2	2	1	3/4		1/2	3/2		3	57		2582
876	3.0	222	220	0	0	2/2	3	1	3/4		1/2	3/2		4	64		2584
876	3.0	222	220	0	0	2/2	2	1	3/4		1/2	3/2		1	67		2582
876	0.5	222	220	0	0	2/2	1	1	1/8		1/8	1		1	79		2576
1753/2	0.5	222	220	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		2577
877	1.0	222	220	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57		2587
877	0.5	222	220	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		2578
1755/2	0.5	222	220	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2579
878	1.0	222	220	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		2588
878	1.0	222	220	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		2580
879	1.0	222	220	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2589
879	1.0	222	220	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		2585
879	1.0	222	220	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		2581
879	1.0	222	220	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73		2583
880	1.0	223	221	0	0	2/2	4	1	1/4		1/4	1		2	50		2596
880	1.0	223	221	0	0	2/2	3	1	1/4		1/4	1		6	66		2592
880	1.0	223	221	0	0	2/2	1	1	1/4		1/4	1		2	74		2590
880	4.0	223	221	0	0	2/2	2	1	1		1	1	1	2	74		2591
882	1.0	223	221	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62		2597
883	1.0	223	221	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		2598
1767/2	0.16666666666666666	223	221	7/8	7/8	2/2	3	1	1/24		1/16	2/3		2	62		2593
2651/3	0.16666666666666666	223	221	11/12	11/12	2/2	3	1	1/24		1/16	2/3		4	64		2594
5303/6	0.16666666666666666	223	221	23/24	23/24	2/2	3	1	1/24		1/16	2/3		6	66		2595
884	1.0	224	222	0	0	2/2	4	1	1/4		1/4	1		5	59		2604
884	1.0	224	222	0	0	2/2	3	1	1/4		1/4	1		1	67		2600
884	4.0	224	222	0	0	2/2	2	1	1		1	1	0	2	74		2599
885	1.0	224	222	1/4	1/4	2/2	4	1	1/4		1/4	1		3	57		2605
885	1.0	224	222	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69		2601
886	1.0	224	222	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		2606
886	1.0	224	222	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71		2602
887	1.0	224	222	3/4	3/4	2/2	4	1	1/4		1/4	1		6	54		2607
887	1.0	224	222	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		2603
888	4.0	225	223	0	0	2/2	4	1	1		1	1		4	52		2614
888	2.0	225	223	0	0	2/2	3	1	1/2		1/2	1		1	67		2612
888	1.0	225	223	0	0	2/2	2	1	1/4		1/4	1	-1	2	74		2608
889	1.0	225	223	1/4	1/4	2/2	2	1	1/4		1/4	1		7	73		2609
890	2.0	225	223	1/2	1/2	2/2	3	1	1/2		1/2	1		7	61		2613
890	1.0	225	223	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79		2610
891	1.0	225	223	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		2611
892	4.0	226	224	0	0	2/2	4	1	1		1	1		3	57		2621
892	2.0	226	224	0	0	2/2	3	1	1/2		1/2	1		4	64		2619
892	1.0	226	224	0	0	2/2	2	1	1/4		1/4	1		2	74		2615
893	1.0	226	224	1/4	1/4	2/2	2	1	1/4		1/4	1		7	73		2616
894	2.0	226	224	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		2620
894	1.0	226	224	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		2617
895	1.0	226	224	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		2618
896	0.0	227	225	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		2622
896	1.0	227	225	0	0	2/2	4	1	1/4		1/4	1		2	50		2630
896	1.0	227	225	0	0	2/2	3	1	1/4		1/4	1		6	66		2628
896	1.0	227	225	0	0	2/2	2	1	1/4		1/4	1		2	74		2624
896	4.0	227	225	0	0	2/2	1	1	1		1	1	1	2	86		2623
898	1.0	227	225	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		2631
898	2.0	227	225	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	50		2629
898	2.0	227	225	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	62		2629
899	1.0	227	225	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		2632
1799/2	0.16666666666666666	227	225	7/8	7/8	2/2	2	1	1/24		1/16	2/3		2	74		2625
2699/3	0.16666666666666666	227	225	11/12	11/12	2/2	2	1	1/24		1/16	2/3		4	76		2626
5399/6	0.16666666666666666	227	225	23/24	23/24	2/2	2	1	1/24		1/16	2/3		6	78		2627
900	1.0	228	226	0	0	2/2	4	1	1/4		1/4	1		5	47		2643
900	4.0	228	226	0	0	2/2	3	2	1		1	1	-1	2	50		2642
900	1.0	228	226	0	0	2/2	3	1	1/4		1/4	1	-1	2	62		2638
900	1.0	228	226	0	0	2/2	2	1	1/4		1/4	1		1	79		2634
900	4.0	228	226	0	0	2/2	1	1	1		1	1	0	2	86		2633
901	1.0	228	226	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		2644
901	1.0	228	226	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		2639
901	1.0	228	226	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81		2635
902	1.0	228	226	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2645
902	1.0	228	226	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		2640
902	1.0	228	226	1/2	1/2	2/2	2	1	1/4		1/4	1		5	83		2636
903	1.0	228	226	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		2646
903	1.0	228	226	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		2641
903	1.0	228	226	3/4	3/4	2/2	2	1	1/4		1/4	1		3	81		2637
904	4.0	229	227	0	0	2/2	4	1	1		1	1		4	40		2654
904	1.0	229	227	0	0	2/2	3	1	1/4		1/4	1		1	67		2652
904	4.0	229	227	0	0	2/2	2	1	1		1	1	1	1	79		2651
904	1.0	229	227	0	0	2/2	1	1	1/4		1/4	1	-1	2	86		2647
905	1.0	229	227	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85		2648
906	2.0	229	227	1/2	1/2	2/2	3	1	1/2		1/2	1		7	49		2653
906	1.0	229	227	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		2649
907	1.0	229	227	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88		2650
908	4.0	230	228	0	0	2/2	4	1	1		1	1		3	45		2663
908	2.0	230	228	0	0	2/2	3	1	1/2		1/2	1		4	52		2661
908	2.0	230	228	0	0	2/2	2	1	1/2		1/2	1	-1	1	79		2659
908	1.0	230	228	0	0	2/2	1	1	1/4		1/4	1		2	86		2655
909	1.0	230	228	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85		2656
910	2.0	230	228	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		2662
910	2.0	230	228	1/2	1/2	2/2	2	1	1/2		1/2	1		7	73		2660
910	1.0	230	228	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		2657
911	1.0	230	228	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		2658
912	1.0	231	229	0	0	2/2	4	1	1/4		1/4	1		2	38		2677
912	1.0	231	229	0	0	2/2	3	1	1/4		1/4	1		6	54		2675
912	1.0	231	229	0	0	2/2	2	1	1/4		1/4	1		2	74		2665
912	1.0	231	229	0	0	2/2	1	1	1/4		1/4	1		2	86		2664
913	0.3333333333333333	231	229	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69		2666
2740/3	0.3333333333333333	231	229	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		2667
2741/3	0.3333333333333333	231	229	5/12	5/12	2/2	2	1	1/12		1/8	2/3		7	73		2668
914	0.3333333333333333	231	229	1/2	1/2	2/2	2	1	1/12		1/8	2/3		2	74		2669
2743/3	0.3333333333333333	231	229	7/12	7/12	2/2	2	1	1/12		1/8	2/3		4	76		2670
2744/3	0.3333333333333333	231	229	2/3	2/3	2/2	2	1	1/12		1/8	2/3		6	78		2671
915	1.0	231	229	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2678
915	1.0	231	229	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		2676
915	1.0	231	229	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		2676
915	0.3333333333333333	231	229	3/4	3/4	2/2	2	1	1/12		1/8	2/3		1	79		2672
2746/3	0.3333333333333333	231	229	5/6	5/6	2/2	2	1	1/12		1/8	2/3		6	78		2673
2747/3	0.3333333333333333	231	229	11/12	11/12	2/2	2	1	1/12		1/8	2/3		4	76		2674
916	1.0	232	230	0	0	2/2	4	1	1/4		1/4	1		2	62		2691
916	1.0	232	230	0	0	2/2	3	1	1/4		1/4	1		6	66		2689
916	1.0	232	230	0	0	2/2	3	1	1/4		1/4	1		3	69		2689
916	1.0	232	230	0	0	2/2	2	1	1/4		1/4	1		2	74		2688
917	0.3333333333333333	232	230	1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	91		2679
2752/3	0.3333333333333333	232	230	1/3	1/3	2/2	1	1	1/12		1/8	2/3		6	90		2680
2753/3	0.3333333333333333	232	230	5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	88		2681
918	0.3333333333333333	232	230	1/2	1/2	2/2	1	1	1/12		1/8	2/3		2	86		2682
2755/3	0.3333333333333333	232	230	7/12	7/12	2/2	1	1	1/12		1/8	2/3		7	85		2683
2756/3	0.3333333333333333	232	230	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		2684
919	1.0	232	230	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2692
919	1.0	232	230	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		2690
919	1.0	232	230	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		2690
919	0.3333333333333333	232	230	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		2685
2758/3	0.3333333333333333	232	230	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		2686
2759/3	0.3333333333333333	232	230	11/12	11/12	2/2	1	1	1/12		1/8	2/3		7	85		2687
920	1.0	233	231	0	0	2/2	4	1	1/4		1/4	1		2	50		2705
920	1.0	233	231	0	0	2/2	3	1	1/4		1/4	1		6	66		2703
920	1.0	233	231	0	0	2/2	3	1	1/4		1/4	1		3	69		2703
920	1.0	233	231	0	0	2/2	1	1	1/4		1/4	1		6	90		2693
921	0.3333333333333333	233	231	1/4	1/4	2/2	2	1	1/12		1/8	2/3		3	69		2694
2764/3	0.3333333333333333	233	231	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		2695
