quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
328	1.0	83	82	3/4	3/4	2/2	2	1	1/4	1/4	1	1	6	66		987
328	1.0	83	82	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	75		985
329	1.0	84	83	0	0	2/2	4	1	1/4	1/4	1		12	48		1008
329	1.0	84	83	0	0	2/2	3	1	1/4	1/4	1		3	57		1005
329	1.0	84	83	0	0	2/2	2	1	1/4	1/4	1	-1	6	66		1001
329	1.0	84	83	0	0	2/2	1	1	1/4	1/4	1	-1	9	75		997
330	1.0	84	83	1/4	1/4	2/2	4	1	1/4	1/4	1		9	51		1009
330	2.0	84	83	1/4	1/4	2/2	3	1	1/2	1/2	1		8	56		1006
330	1.0	84	83	1/4	1/4	2/2	2	1	1/4	1/4	1		12	60		1002
330	1.0	84	83	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		998
331	1.0	84	83	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		1010
331	1.0	84	83	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		1003
331	1.0	84	83	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		999
332	1.0	84	83	3/4	3/4	2/2	4	1	1/4	1/4	1		12	48		1011
332	1.0	84	83	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56		1007
332	1.0	84	83	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1004
332	1.0	84	83	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		1000
333	1.0	85	84	0	0	2/2	4	1	1/4	1/4	1		7	49		1024
333	1.0	85	84	0	0	2/2	3	1	1/4	1/4	1	-1	8	56		1020
333	1.0	85	84	0	0	2/2	2	1	1/4	1/4	1		4	64		1016
333	1.0	85	84	0	0	2/2	1	1	1/4	1/4	1		4	76		1012
334	1.0	85	84	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		1021
334	1.0	85	84	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		1025
334	1.0	85	84	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		1017
334	1.0	85	84	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		1013
335	1.0	85	84	1/2	1/2	2/2	4	1	1/4	1/4	1		9	51		1026
335	1.0	85	84	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		1022
335	1.0	85	84	1/2	1/2	2/2	2	1	1/4	1/4	1		12	60		1018
335	1.0	85	84	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		1014
336	1.0	85	84	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		1027
336	1.0	85	84	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		1023
336	1.0	85	84	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		1019
336	1.0	85	84	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		1015
337	1.0	86	85	0	0	2/2	4	1	1/4	1/4	1		9	51		1037
337	1.0	86	85	0	0	2/2	3	1	1/4	1/4	1		6	66		1033
337	1.0	86	85	0	0	2/2	2	1	1/4	1/4	1		12	72		1029
337	4.0	86	85	0	0	2/2	1	1	1	1	1	1	8	80		1028
338	1.0	86	85	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		1038
338	1.0	86	85	1/4	1/4	2/2	3	1	1/4	1/4	1		9	63		1034
338	1.0	86	85	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		1030
339	1.0	86	85	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		1039
339	1.0	86	85	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		1035
339	1.0	86	85	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		1031
340	1.0	86	85	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51		1040
340	1.0	86	85	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		1036
340	1.0	86	85	3/4	3/4	2/2	2	1	1/4	1/4	1		12	72		1032
341	1.0	87	86	0	0	2/2	4	1	1/4	1/4	1		4	52		1051
341	1.0	87	86	0	0	2/2	3	1	1/4	1/4	1		8	68		1047
341	1.0	87	86	0	0	2/2	2	1	1/4	1/4	1		7	73		1043
341	3.0	87	86	0	0	2/2	1	1	3/4	1/2	3/2	-1	8	80		1041
342	1.0	87	86	1/4	1/4	2/2	4	1	1/4	1/4	1		8	56		1052
342	1.0	87	86	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		1048
342	1.0	87	86	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		1044
343	1.0	87	86	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		1053
343	1.0	87	86	1/2	1/2	2/2	3	1	1/4	1/4	1		12	72		1049
343	1.0	87	86	1/2	1/2	2/2	2	1	1/4	1/4	1		9	75		1045
344	1.0	87	86	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1054
344	1.0	87	86	3/4	3/4	2/2	3	1	1/4	1/4	1		7	73		1050
344	1.0	87	86	3/4	3/4	2/2	2	1	1/4	1/4	1		4	76		1046
344	1.0	87	86	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		1042
345	4.0	88	87	0	0	2/2	4	1	1	1	1		8	44		1067
345	1.0	88	87	0	0	2/2	3	1	1/4	1/4	1		9	75		1063
345	1.0	88	87	0	0	2/2	2	1	1/4	1/4	1		6	78		1059
345	1.0	88	87	0	0	2/2	1	1	1/4	1/4	1		12	84		1055
346	1.0	88	87	1/4	1/4	2/2	3	1	1/4	1/4	1		12	72		1064
346	1.0	88	87	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		1060
346	1.0	88	87	1/4	1/4	2/2	1	1	1/4	1/4	1		9	87		1056
347	1.0	88	87	1/2	1/2	2/2	3	1	1/4	1/4	1		7	73		1065
347	1.0	88	87	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		1061
347	1.0	88	87	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		1057
348	1.0	88	87	3/4	3/4	2/2	3	1	1/4	1/4	1		9	75		1066
348	1.0	88	87	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		1062
348	1.0	88	87	3/4	3/4	2/2	1	1	1/4	1/4	1		12	84		1058
349	2.0	89	88	0	0	2/2	4	1	1/2	1/2	1		7	49		1080
349	1.0	89	88	0	0	2/2	3	1	1/4	1/4	1		8	68		1076
349	1.0	89	88	0	0	2/2	2	1	1/4	1/4	1		4	76		1072
349	1.0	89	88	0	0	2/2	1	1	1/4	1/4	1		7	85		1068
350	1.0	89	88	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		1077
350	1.0	89	88	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		1073
350	1.0	89	88	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		1069
351	1.0	89	88	1/2	1/2	2/2	4	1	1/4	1/4	1		9	51		1081
351	1.0	89	88	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		1078
351	1.0	89	88	1/2	1/2	2/2	2	1	1/4	1/4	1		12	72		1074
351	1.0	89	88	1/2	1/2	2/2	1	1	1/4	1/4	1		9	87		1070
352	1.0	89	88	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		1082
352	1.0	89	88	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	68		1079
352	1.0	89	88	3/4	3/4	2/2	2	1	1/4	1/4	1	1	7	73		1075
352	1.0	89	88	3/4	3/4	2/2	1	1	1/4	1/4	1	1	7	85		1071
353	2.0	90	89	0	0	2/2	4	1	1/2	1/2	1		11	53		1095
353	1.0	90	89	0	0	2/2	3	1	1/4	1/4	1	-1	8	68		1091
353	1.0	90	89	0	0	2/2	2	1	1/4	1/4	1	-1	7	73		1087
353	1.0	90	89	0	0	2/2	1	1	1/4	1/4	1	-1	7	85		1083
354	1.0	90	89	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		1092
354	1.0	90	89	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74		1088
354	1.0	90	89	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		1084
355	1.0	90	89	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		1096
355	1.0	90	89	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		1093
355	1.0	90	89	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		1089
355	1.0	90	89	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		1085
356	1.0	90	89	3/4	3/4	2/2	4	1	1/4	1/4	1		8	56		1097
356	1.0	90	89	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		1094
356	1.0	90	89	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		1090
356	1.0	90	89	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		1090
356	1.0	90	89	3/4	3/4	2/2	1	1	1/4	1/4	1		11	77		1086
357	1.0	91	90	0	0	2/2	4	1	1/4	1/4	1		3	57		1110
357	1.0	91	90	0	0	2/2	3	1	1/4	1/4	1		7	61		1106
357	2.0	91	90	0	0	2/2	2	1	1/2	1/2	1	1	7	73		1102
357	1.0	91	90	0	0	2/2	1	1	1/4	1/4	1		6	78		1098
358	1.0	91	90	1/4	1/4	2/2	4	1	1/4	1/4	1		13	55		1111
358	1.0	91	90	1/4	1/4	2/2	3	1	1/4	1/4	1		10	58		1107
358	1.0	91	90	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		1099
359	1.0	91	90	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56		1112
359	1.0	91	90	1/2	1/2	2/2	3	1	1/4	1/4	1		7	61		1108
359	0.5	91	90	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	7	73		1103
359	1.5	91	90	1/2	1/2	2/2	1	1	3/8	1/4	3/2		4	76		1100
719/2	0.5	91	90	5/8	5/8	2/2	2	1	1/8	1/8	1		4	64		1104
360	1.0	91	90	3/4	3/4	2/2	4	1	1/4	1/4	1		8	44		1113
360	1.0	91	90	3/4	3/4	2/2	3	1	1/4	1/4	1		12	60		1109
360	1.0	91	90	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1105
721/2	0.5	91	90	7/8	7/8	2/2	1	1	1/8	1/8	1	1	9	75		1101
361	0.5	92	91	0	0	2/2	1	1	1/8	1/8	1	-1	9	75		1114
723/2	0.5	92	91	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		1115
362	0.5	92	91	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		1116
725/2	0.5	92	91	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		1117
363	0.5	92	91	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		1118
727/2	0.5	92	91	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1121
727/2	0.5	92	91	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		1119
364	0.5	92	91	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1122
364	1.0	92	91	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		1120
729/2	0.5	92	91	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66		1123
365	0.5	93	92	0	0	2/2	2	1	1/8	1/8	1		4	64		1131
365	0.5	93	92	0	0	2/2	1	1	1/8	1/8	1	-1	4	76		1124
731/2	0.5	93	92	1/8	1/8	2/2	2	1	1/8	1/8	1		6	66		1132
731/2	0.5	93	92	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		1125
366	1.5	93	92	1/4	1/4	2/2	2	1	3/8	1/4	3/2		8	68		1133
366	0.5	93	92	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		1126
733/2	0.5	93	92	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		1127
367	0.5	93	92	1/2	1/2	2/2	1	1	1/8	1/8	1		12	72		1128
735/2	0.5	93	92	5/8	5/8	2/2	2	1	1/8	1/8	1		8	68		1134
735/2	0.5	93	92	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		1129
368	1.0	93	92	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		1137
368	0.5	93	92	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		1135
368	1.0	93	92	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	75		1130
737/2	0.5	93	92	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		1136
369	2.0	94	93	0	0	2/2	3	1	1/2	1/2	1		12	60		1152
369	0.5	94	93	0	0	2/2	2	1	1/8	1/8	1		9	63		1145
369	0.5	94	93	0	0	2/2	1	1	1/8	1/8	1	-1	9	75		1138
739/2	0.5	94	93	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		1146
739/2	0.5	94	93	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		1139
370	0.5	94	93	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		1147
370	0.5	94	93	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80		1140
741/2	0.5	94	93	3/8	3/8	2/2	2	1	1/8	1/8	1		9	75		1148
741/2	0.5	94	93	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		1141
371	2.0	94	93	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61		1153
371	1.0	94	93	1/2	1/2	2/2	2	1	1/4	1/4	1		9	75		1149
371	0.5	94	93	1/2	1/2	2/2	1	1	1/8	1/8	1		11	77		1142
743/2	0.5	94	93	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		1143
372	0.5	94	93	3/4	3/4	2/2	2	1	1/8	1/8	1		11	77		1150
372	1.0	94	93	3/4	3/4	2/2	1	1	1/4	1/4	1	1	8	80		1144
745/2	0.5	94	93	7/8	7/8	2/2	2	1	1/8	1/8	1		7	61		1151
373	3.0	95	94	0	0	2/2	3	1	3/4	1/2	3/2		3	57		1163
373	2.0	95	94	0	0	2/2	2	1	1/2	1/2	1		11	65		1161
373	0.5	95	94	0	0	2/2	1	1	1/8	1/8	1	-1	8	80		1154
747/2	0.5	95	94	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		1155
374	0.5	95	94	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		1156
749/2	0.5	95	94	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		1157
375	2.0	95	94	1/2	1/2	2/2	2	1	1/2	1/2	1		6	66		1162
375	0.5	95	94	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		1158
751/2	0.5	95	94	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		1159
376	1.0	95	94	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		1164
376	1.0	95	94	3/4	3/4	2/2	1	1	1/4	1/4	1	1	7	85		1160
377	1.0	96	95	0	0	2/2	3	1	1/4	1/4	1		6	54		1175
377	3.0	96	95	0	0	2/2	2	1	3/4	1/2	3/2		2	62		1173
377	0.5	96	95	0	0	2/2	1	1	1/8	1/8	1	-1	7	85		1165
755/2	0.5	96	95	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1166
378	1.0	96	95	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57		1176
378	0.5	96	95	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		1167
757/2	0.5	96	95	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		1168
379	1.0	96	95	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		1177
379	0.5	96	95	1/2	1/2	2/2	1	1	1/8	1/8	1		5	83		1169
759/2	0.5	96	95	5/8	5/8	2/2	1	1	1/8	1/8	1		2	86		1170
380	1.0	96	95	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		1178
380	1.0	96	95	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	74		1174
380	0.5	96	95	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85		1171
761/2	0.5	96	95	7/8	7/8	2/2	1	1	1/8	1/8	1	1	5	83		1172
381	1.0	97	96	0	0	2/2	3	1	1/4	1/4	1		11	53		1193
381	1.0	97	96	0	0	2/2	2	1	1/4	1/4	1	-1	2	74		1187
381	0.5	97	96	0	0	2/2	1	1	1/8	1/8	1	-1	5	83		1179
763/2	0.5	97	96	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		1180
382	1.0	97	96	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1194
382	1.0	97	96	1/4	1/4	2/2	2	1	1/4	1/4	1	1	2	74		1188
382	0.5	97	96	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		1181
765/2	0.5	97	96	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		1182
383	2.0	97	96	1/2	1/2	2/2	3	1	1/2	1/2	1	1	8	56		1195
383	0.5	97	96	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	74		1189
383	0.5	97	96	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1183
767/2	0.5	97	96	5/8	5/8	2/2	2	1	1/8	1/8	1		2	74		1190
767/2	0.5	97	96	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77		1184
384	0.5	97	96	3/4	3/4	2/2	2	1	1/8	1/8	1		7	73		1191
384	0.5	97	96	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		1185
769/2	0.5	97	96	7/8	7/8	2/2	2	1	1/8	1/8	1		5	71		1192
769/2	0.5	97	96	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		1186
385	0.5	98	97	0	0	2/2	3	1	1/8	1/8	1	-1	8	56		1203
385	0.5	98	97	0	0	2/2	2	1	1/8	1/8	1		3	69		1197
385	1.0	98	97	0	0	2/2	1	1	1/4	1/4	1		7	73		1196
771/2	0.5	98	97	1/8	1/8	2/2	3	1	1/8	1/8	1		8	56		1204
771/2	0.5	98	97	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		1198
386	0.5	98	97	1/4	1/4	2/2	3	1	1/8	1/8	1		6	54		1205
386	1.5	98	97	1/4	1/4	2/2	2	1	3/8	1/4	3/2		7	73		1199
773/2	0.5	98	97	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		1206
387	0.5	98	97	1/2	1/2	2/2	3	1	1/8	1/8	1		2	50		1207
775/2	0.5	98	97	5/8	5/8	2/2	3	1	1/8	1/8	1		4	52		1208
775/2	0.5	98	97	5/8	5/8	2/2	2	1	1/8	1/8	1		7	73		1200
388	1.0	98	97	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54		1209
388	0.5	98	97	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		1201
777/2	0.5	98	97	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1202
389	0.5	99	98	0	0	2/2	3	1	1/8	1/8	1	-1	6	54		1217
389	0.5	99	98	0	0	2/2	2	1	1/8	1/8	1		8	68		1211
779/2	0.5	99	98	1/8	1/8	2/2	3	1	1/8	1/8	1		6	54		1218
779/2	0.5	99	98	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		1212
390	0.5	99	98	1/4	1/4	2/2	3	1	1/8	1/8	1		11	53		1219
390	1.0	99	98	1/4	1/4	2/2	2	1	1/4	1/4	1	1	5	71		1213
781/2	0.5	99	98	3/8	3/8	2/2	3	1	1/8	1/8	1		7	49		1220
391	0.5	99	98	1/2	1/2	2/2	3	1	1/8	1/8	1		6	54		1221
391	0.5	99	98	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	5	71		1214
783/2	1.0	99	98	5/8	5/8	2/2	3	1	1/4	1/4	1		6	66		1222
783/2	0.5	99	98	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1215
392	1.0	99	98	3/4	3/4	2/2	2	1	1/4	1/4	1	1	8	68		1216
392	1.0	99	98	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		1210
785/2	0.5	99	98	7/8	7/8	2/2	3	1	1/8	1/8	1		11	65		1223
393	0.5	100	99	0	0	2/2	2	1	1/8	1/8	1	-1	8	68		1226
393	0.5	100	99	0	0	2/2	3	1	1/8	1/8	1		5	71		1234
393	2.0	100	99	0	0	2/2	1	1	1/2	1/2	1		11	77		1224
787/2	0.5	100	99	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		1227
787/2	0.5	100	99	1/8	1/8	2/2	3	1	1/8	1/8	1		2	74		1235
394	0.5	100	99	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		1228
394	0.5	100	99	1/4	1/4	2/2	3	1	1/8	1/8	1		7	73		1236
789/2	0.5	100	99	3/8	3/8	2/2	2	1	1/8	1/8	1	1	8	68		1229
789/2	0.5	100	99	3/8	3/8	2/2	3	1	1/8	1/8	1	1	5	71		1237
395	2.0	100	99	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1242
395	0.5	100	99	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68		1230
395	0.5	100	99	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	71		1238
395	2.0	100	99	1/2	1/2	2/2	1	1	1/2	1/2	1		6	78		1225
791/2	0.5	100	99	5/8	5/8	2/2	3	1	1/8	1/8	1		7	61		1239
791/2	0.5	100	99	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1231
396	0.5	100	99	3/4	3/4	2/2	3	1	1/8	1/8	1		5	59		1240
396	0.5	100	99	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1232
793/2	0.5	100	99	7/8	7/8	2/2	3	1	1/8	1/8	1	1	3	57		1241
793/2	0.5	100	99	7/8	7/8	2/2	2	1	1/8	1/8	1	1	6	66		1233
397	4.0	101	100	0	0	2/2	4	1	1	1	1		12	48		1261
397	0.5	101	100	0	0	2/2	3	1	1/8	1/8	1	-1	3	57		1253
397	0.5	101	100	0	0	2/2	2	1	1/8	1/8	1	-1	6	66		1245
397	3.0	101	100	0	0	2/2	1	1	3/4	1/2	3/2		9	75		1243
795/2	0.5	101	100	1/8	1/8	2/2	3	1	1/8	1/8	1		3	57		1254
795/2	0.5	101	100	1/8	1/8	2/2	2	1	1/8	1/8	1		6	66		1246
398	0.5	101	100	1/4	1/4	2/2	3	1	1/8	1/8	1		8	56		1255
398	0.5	101	100	1/4	1/4	2/2	2	1	1/8	1/8	1		8	68		1247
797/2	0.5	101	100	3/8	3/8	2/2	3	1	1/8	1/8	1	1	6	54		1256
797/2	0.5	101	100	3/8	3/8	2/2	2	1	1/8	1/8	1	1	3	69		1248
399	0.5	101	100	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	6	54		1257
399	0.5	101	100	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69		1249
799/2	0.5	101	100	5/8	5/8	2/2	3	1	1/8	1/8	1		6	54		1258
799/2	0.5	101	100	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1250
400	0.5	101	100	3/4	3/4	2/2	3	1	1/8	1/8	1		8	56		1259
400	0.5	101	100	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1251
400	1.0	101	100	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		1244
801/2	0.5	101	100	7/8	7/8	2/2	3	1	1/8	1/8	1	1	3	57		1260
801/2	0.5	101	100	7/8	7/8	2/2	2	1	1/8	1/8	1	1	6	66		1252
401	4.0	102	101	0	0	2/2	4	1	1	1	1		7	49		1282
401	0.5	102	101	0	0	2/2	3	1	1/8	1/8	1	-1	3	57		1274
401	0.5	102	101	0	0	2/2	2	1	1/8	1/8	1	-1	6	66		1266
401	1.0	102	101	0	0	2/2	1	1	1/4	1/4	1		7	73		1262
803/2	0.5	102	101	1/8	1/8	2/2	3	1	1/8	1/8	1		8	56		1275
803/2	0.5	102	101	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		1267
402	0.5	102	101	1/4	1/4	2/2	3	1	1/8	1/8	1		6	54		1276
402	0.5	102	101	1/4	1/4	2/2	2	1	1/8	1/8	1		9	63		1268
402	1.0	102	101	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		1263
805/2	0.5	102	101	3/8	3/8	2/2	3	1	1/8	1/8	1	1	4	52		1277
805/2	0.5	102	101	3/8	3/8	2/2	2	1	1/8	1/8	1	1	7	61		1269
403	0.5	102	101	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	4	52		1278
403	0.5	102	101	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	7	61		1270
403	1.0	102	101	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		1264
807/2	0.5	102	101	5/8	5/8	2/2	3	1	1/8	1/8	1		4	52		1279
807/2	0.5	102	101	5/8	5/8	2/2	2	1	1/8	1/8	1		7	61		1271
404	0.5	102	101	3/4	3/4	2/2	3	1	1/8	1/8	1		6	54		1280
404	0.5	102	101	3/4	3/4	2/2	2	1	1/8	1/8	1		9	63		1272
404	1.0	102	101	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		1265
809/2	0.5	102	101	7/8	7/8	2/2	3	1	1/8	1/8	1		8	56		1281
809/2	0.5	102	101	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		1273
405	4.0	103	102	0	0	2/2	4	1	1	1	1	1	3	45		1296
405	1.0	103	102	0	0	2/2	3	1	1/4	1/4	1		6	54		1291
405	0.5	103	102	0	0	2/2	2	1	1/8	1/8	1		9	63		1286
405	0.5	103	102	0	0	2/2	2	1	1/8	1/8	1		6	66		1286
405	1.0	103	102	0	0	2/2	1	1	1/4	1/4	1		12	72		1283
811/2	0.5	103	102	1/8	1/8	2/2	2	1	1/8	1/8	1		9	63		1287
406	1.5	103	102	1/4	1/4	2/2	3	1	3/8	1/4	3/2		6	54		1292
406	0.5	103	102	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64		1288
406	1.0	103	102	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		1284
813/2	0.5	103	102	3/8	3/8	2/2	2	1	1/8	1/8	1		6	66		1289
407	2.0	103	102	1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	66		1290
407	2.0	103	102	1/2	1/2	2/2	1	1	1/2	1/2	1	1	9	75		1285
815/2	0.5	103	102	5/8	5/8	2/2	3	1	1/8	1/8	1		9	51		1293
408	0.5	103	102	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52		1294
817/2	0.5	103	102	7/8	7/8	2/2	3	1	1/8	1/8	1		6	54		1295
409	2.0	104	103	0	0	2/2	4	1	1/2	1/2	1	-1	3	45		1314
409	0.5	104	103	0	0	2/2	3	1	1/8	1/8	1		6	54		1307
409	1.0	104	103	0	0	2/2	2	1	1/4	1/4	1	-1	6	66		1301
409	1.0	104	103	0	0	2/2	1	1	1/4	1/4	1	-1	9	75		1297
819/2	0.5	104	103	1/8	1/8	2/2	3	1	1/8	1/8	1		12	48		1308
410	0.5	104	103	1/4	1/4	2/2	3	1	1/8	1/8	1		7	49		1309
410	0.5	104	103	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64		1302
410	1.0	104	103	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		1298
821/2	0.5	104	103	3/8	3/8	2/2	3	1	1/8	1/8	1		9	51		1310
821/2	0.5	104	103	3/8	3/8	2/2	2	1	1/8	1/8	1	1	9	63		1303
411	2.0	104	103	1/2	1/2	2/2	4	1	1/2	1/2	1		8	44		1315
411	0.5	104	103	1/2	1/2	2/2	3	1	1/8	1/8	1		7	49		1311
411	0.5	104	103	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	9	63		1304
411	1.0	104	103	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		1299
823/2	1.0	104	103	5/8	5/8	2/2	3	1	1/4	1/4	1		13	55		1312
823/2	0.5	104	103	5/8	5/8	2/2	2	1	1/8	1/8	1		7	61		1305
412	1.0	104	103	3/4	3/4	2/2	2	1	1/4	1/4	1	1	12	60		1306
412	1.0	104	103	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	75		1300
825/2	0.5	104	103	7/8	7/8	2/2	3	1	1/8	1/8	1		8	56		1313
