mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
239	239	1877/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	2951
239	239	1879/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	59	B3	3	2962
239	239	1879/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	2958
239	239	1879/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	D5	5	2956
239	239	1879/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		8	92	G#6	6	2952
239	239	1881/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	57	A3	3	2963
239	239	1881/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	2959
239	239	1881/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2957
239	239	1881/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		3	93	A6	6	2953
240	240	1883/2	1.0		0	0	2/2	4	1	1/4	1/4	1		8	56	G#3	3	2967
240	240	1883/2	1.0		0	0	2/2	3	1	1/4	1/4	1		11	65	E#4	4	2966
240	240	1883/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2965
240	240	1883/2	4.0		0	0	2/2	1	1	1	1	1	1	5	95	B6	6	2964
241	241	1891/2	1.0		0	0	2/2	1	1	1/4	1/4	1	-1	5	95	B6	6	2968
241	241	1893/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		3	93	A6	6	2969
241	241	1895/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		8	92	G#6	6	2970
241	241	1897/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		6	90	F#6	6	2971
242	242	1899/2	2.0		0	0	2/2	4	1	1/2	1/2	1		7	61	C#4	4	2984
242	242	1899/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	74	D5	5	2980
242	242	1899/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	83	B5	5	2976
242	242	1899/2	1.0		0	0	2/2	1	1	1/4	1/4	1		11	89	E#6	6	2972
242	242	1901/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	2981
242	242	1901/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	80	G#5	5	2977
242	242	1901/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		8	92	G#6	6	2973
242	242	1903/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		6	66	F#4	4	2985
242	242	1903/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		3	69	A4	4	2982
242	242	1903/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		6	78	F#5	5	2978
242	242	1903/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		3	93	A6	6	2974
242	242	1905/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	73	C#5	5	2983
242	242	1905/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	81	A5	5	2979
242	242	1905/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		6	90	F#6	6	2975
243	243	1907/2	2.0		0	0	2/2	4	1	1/2	1/2	1		5	59	B3	3	2998
243	243	1907/2	1.0		0	0	2/2	3	1	1/4	1/4	1		0	72	C5	5	2994
243	243	1907/2	1.0		0	0	2/2	2	1	1/4	1/4	1	-1	3	81	A5	5	2990
243	243	1907/2	1.0		0	0	2/2	1	1	1/4	1/4	1		9	87	D#6	6	2986
243	243	1909/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	69	A4	4	2995
243	243	1909/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		6	78	F#5	5	2991
243	243	1909/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		6	90	F#6	6	2987
243	243	1911/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	64	E4	4	2999
243	243	1911/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		1	67	G4	4	2996
243	243	1911/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		4	76	E5	5	2992
243	243	1911/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		1	91	G6	6	2988
243	243	1913/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	2997
243	243	1913/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	79	G5	5	2993
243	243	1913/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	2989
244	244	1915/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	57	A3	3	3012
244	244	1915/2	1.0		0	0	2/2	3	1	1/4	1/4	1		-2	70	Bb4	4	3008
244	244	1915/2	1.0		0	0	2/2	2	1	1/4	1/4	1	-1	1	79	G5	5	3004
244	244	1915/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	85	C#6	6	3000
244	244	1917/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		1	67	G4	4	3009
244	244	1917/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		4	76	E5	5	3005
244	244	1917/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	3001
244	244	1919/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		2	62	D4	4	3013
244	244	1919/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	3010
244	244	1919/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	D5	5	3006
244	244	1919/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		6	90	F#6	6	3002
244	244	1921/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1	1	3	69	A4	4	3011
244	244	1921/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		6	78	F#5	5	3007
244	244	1921/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		2	86	D6	6	3003
245	245	1923/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	64	E4	4	3026
245	245	1923/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	3	69	A4	4	3022
245	245	1923/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	3018
245	245	1923/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	85	C#6	6	3014
245	245	1925/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3023
245	245	1925/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		4	76	E5	5	3019
245	245	1925/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	3015
245	245	1927/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	3027
245	245	1927/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		8	68	G#4	4	3024
245	245	1927/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	D5	5	3020
245	245	1927/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	3016
245	245	1929/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3025
245	245	1929/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		4	76	E5	5	3021
245	245	1929/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	3017
246	246	1931/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	57	A3	3	3038
246	246	1931/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	3037
246	246	1931/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	3028
246	246	1931/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	3036
246	246	966	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3029
246	246	1933/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3030
246	246	967	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3031
246	246	1935/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	3032
246	246	968	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3033
246	246	1937/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3034
246	246	969	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3035
247	247	1939/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		4	88	E6	6	3039
247	247	1941/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	3047
247	247	1941/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3044
247	247	1941/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		1	67	G4	4	3041
247	247	1943/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		7	61	C#4	4	3048
247	247	1943/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	3045
247	247	1943/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		1	67	G4	4	3042
247	247	1945/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	3049
247	247	1945/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3046
247	247	1945/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		1	67	G4	4	3043
247	247	1945/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		10	70	A#4	4	3040
248	248	1947/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	3058
248	248	1947/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	62	D4	4	3059
248	248	1947/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	3057
248	248	1947/2	1.0		0	0	2/2	1	1	1/4	1/4	1		5	71	B4	4	3050
248	248	1949/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3051
248	248	975	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3052
248	248	1951/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	83	B5	5	3053
248	248	976	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3054
248	248	1953/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	86	D6	6	3055
248	248	977	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	88	E6	6	3056
249	249	1955/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		6	90	F#6	6	3060
249	249	1957/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3068
249	249	1957/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3065
249	249	1957/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	3062
249	249	1959/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	3069
249	249	1959/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	3066
249	249	1959/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		2	62	D4	4	3063
249	249	1961/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3070
249	249	1961/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3067
249	249	1961/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	3064
249	249	1961/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	3061
250	250	1963/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	3080
250	250	1963/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	57	A3	3	3081
250	250	1963/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	3079
250	250	1963/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	3071
250	250	982	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3072
250	250	1965/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	3073
250	250	983	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	3074
250	250	1967/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	3075
250	250	984	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	3076
250	250	1969/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3077
250	250	985	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	3078
251	251	1971/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		4	88	E6	6	3082
251	251	1973/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3090
251	251	1973/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3087
251	251	1973/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		1	79	G5	5	3084
251	251	1975/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3091
251	251	1975/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	3088
251	251	1975/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		1	79	G5	5	3085
251	251	1977/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	3092
251	251	1977/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	3089
251	251	1977/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		10	70	A#4	4	3083
251	251	1977/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		1	79	G5	5	3086
252	252	1979/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	50	D3	3	3102
252	252	1979/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	3101
252	252	1979/2	1.0		0	0	2/2	1	1	1/4	1/4	1		5	71	B4	4	3093
252	252	1979/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	78	F#5	5	3100
252	252	1981/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3094
252	252	991	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	3095
252	252	1983/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	83	B5	5	3096
252	252	992	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	3097
252	252	1985/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	86	D6	6	3098
252	252	993	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	88	E6	6	3099
253	253	1987/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		6	90	F#6	6	3103
253	253	1989/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3111
253	253	1989/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3108
253	253	1989/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		2	74	D5	5	3105
253	253	1991/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	3112
253	253	1991/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	3109
253	253	1991/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	D5	5	3106
253	253	1993/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3113
253	253	1993/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	3110
253	253	1993/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	3104
253	253	1993/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		2	74	D5	5	3107
254	254	1995/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	3124
254	254	1995/2	0.5		0	0	2/2	3	1	1/8	1/8	1		3	57	A3	3	3116
254	254	1995/2	1.0		0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	3114
254	254	1995/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	3115
254	254	998	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	3117
254	254	1997/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	3118
254	254	999	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3119
254	254	1999/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		7	73	C#5	5	3120
254	254	1000	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3121
254	254	2001/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		7	73	C#5	5	3122
254	254	1001	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3123
255	255	2003/2	4.0		0	0	2/2	3	1	1	1	1	1	4	76	E5	5	3134
255	255	2005/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	3131
255	255	2005/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3125
255	255	1003	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3126
255	255	2007/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		8	56	G#3	3	3132
255	255	2007/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	3127
255	255	1004	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3128
255	255	2009/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	3133
255	255	2009/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	3129
255	255	1005	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	3130
256	256	2011/2	0.5		0	0	2/2	2	1	1/8	1/8	1		3	57	A3	3	3136
256	256	2011/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	3135
256	256	2011/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	4	76	E5	5	3144
256	256	1006	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	3137
256	256	2013/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	E4	4	3138
256	256	1007	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3139
256	256	2015/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		7	73	C#5	5	3140
256	256	1008	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	3141
256	256	2017/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		4	64	E4	4	3142
256	256	1009	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	3143
257	257	2019/2	4.0		0	0	2/2	2	1	1	1	1		2	62	D4	4	3151
257	257	2021/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3152
257	257	2021/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3145
257	257	1011	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3146
257	257	2023/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	3153
257	257	2023/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	B4	4	3147
257	257	1012	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3148
257	257	2025/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3154
257	257	2025/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3149
257	257	1013	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3150
258	258	2027/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	3165
258	258	2027/2	0.5		0	0	2/2	3	1	1/8	1/8	1		3	57	A3	3	3157
258	258	2027/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	3156
258	258	2027/2	1.0		0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	3155
258	258	1014	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	3158
258	258	2029/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	3159
258	258	1015	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3160
258	258	2031/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		7	73	C#5	5	3161
258	258	1016	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3162
258	258	2033/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		7	73	C#5	5	3163
258	258	1017	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	3164
259	259	2035/2	4.0		0	0	2/2	3	1	1	1	1	1	4	76	E5	5	3175
259	259	2037/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	3172
259	259	2037/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		2	86	D6	6	3166
259	259	1019	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	3167
259	259	2039/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	3173
259	259	2039/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	D6	6	3168
259	259	1020	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	3169
259	259	2041/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	3174
259	259	2041/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	86	D6	6	3170
259	259	1021	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	3171
260	260	2043/2	0.5		0	0	2/2	2	1	1/8	1/8	1		3	69	A4	4	3177
260	260	2043/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	4	76	E5	5	3185
260	260	2043/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	85	C#6	6	3176
260	260	1022	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	3178
260	260	2045/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		4	76	E5	5	3179
260	260	1023	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		3	81	A5	5	3180
260	260	2047/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		7	85	C#6	6	3181
260	260	1024	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	81	A5	5	3182
260	260	2049/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		4	76	E5	5	3183
260	260	1025	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	3184
261	261	2051/2	4.0		0	0	2/2	2	1	1	1	1		2	74	D5	5	3192
261	261	2053/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3193
261	261	2053/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	3186
261	261	1027	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3187
261	261	2055/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	3194
261	261	2055/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	83	B5	5	3188
261	261	1028	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3189
261	261	2057/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	3195
261	261	2057/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	3190
261	261	1029	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	3191
262	262	2059/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	57	A3	3	3204
262	262	2059/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	3197
262	262	2059/2	1.0		0	0	2/2	1	1	1/4	1/4	1		3	81	A5	5	3196
262	262	2061/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	3198
262	262	1031	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	3199
262	262	2063/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		4	64	E4	4	3200
262	262	1032	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	3201
262	262	2065/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	3202
262	262	1033	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	3203
263	263	2067/2	4.0		0	0	2/2	4	1	1	1	1		4	52	E3	3	3218
263	263	2067/2	4.0		0	0	2/2	3	1	1	1	1	1	4	64	E4	4	3217
263	263	2069/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	3211
263	263	2069/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3205
263	263	1035	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3212
263	263	1035	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3206
263	263	2071/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	D4	4	3213
263	263	2071/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	B4	4	3207
263	263	1036	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3214
263	263	1036	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3208
263	263	2073/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	3215
263	263	2073/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3209
263	263	1037	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	3216
263	263	1037	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	68	G#4	4	3210
264	264	2075/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	57	A3	3	3228
264	264	2075/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	61	C#4	4	3220
264	264	2075/2	1.0		0	0	2/2	3	1	1/4	1/4	1	-1	4	64	E4	4	3221
264	264	2075/2	1.0		0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	3219
264	264	2077/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	3222
264	264	1039	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		9	51	D#3	3	3223
264	264	2079/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1		4	52	E3	3	3224
264	264	1040	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		9	51	D#3	3	3225
264	264	2081/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	3226
264	264	1041	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		9	51	D#3	3	3227
265	265	2083/2	4.0		0	0	2/2	4	1	1	1	1	1	4	40	E2	2	3242
265	265	2083/2	4.0		0	0	2/2	3	1	1	1	1	1	4	52	E3	3	3241
265	265	2085/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	3235
265	265	2085/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	3229
