quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1839/2	1.0	234	230	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		2887
1839/2	1.0	234	230	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		2883
1839/2	1.0	234	230	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		2881
1841/2	1.0	234	230	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		2888
1841/2	1.0	234	230	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		2884
1841/2	1.0	234	230	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		2882
1843/2	1.0	235	231	0	0	2/2	3	1	1/4	1/4	1		2	62		2897
1843/2	1.0	235	231	0	0	2/2	2	1	1/4	1/4	1		3	69		2893
1843/2	1.0	235	231	0	0	2/2	1	1	1/4	1/4	1		6	78		2889
1845/2	1.0	235	231	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		2898
1845/2	1.0	235	231	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		2894
1845/2	1.0	235	231	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		2890
1847/2	1.0	235	231	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		2899
1847/2	1.0	235	231	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62		2895
1847/2	1.0	235	231	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		2891
1849/2	1.0	235	231	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		2900
1849/2	1.0	235	231	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		2896
1849/2	1.0	235	231	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		2892
1851/2	4.0	236	232	0	0	2/2	4	1	1	1	1		8	56		2908
1851/2	4.0	236	232	0	0	2/2	3	1	1	1	1		5	59		2907
1851/2	4.0	236	232	0	0	2/2	2	1	1	1	1	1	4	64		2906
1851/2	2.0	236	232	0	0	2/2	1	1	1/2	1/2	1	1	5	83		2901
1855/2	0.5	236	232	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	5	83		2902
928	0.5	236	232	5/8	5/8	2/2	1	1	1/8	1/8	1		8	80		2903
1857/2	0.5	236	232	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		2904
929	0.5	236	232	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		2905
1859/2	1.0	237	233	0	0	2/2	3	1	1/4	1/4	1		3	57		2921
1859/2	1.0	237	233	0	0	2/2	4	1	1/4	1/4	1		3	57		2922
1859/2	1.0	237	233	0	0	2/2	2	1	1/4	1/4	1	-1	4	64		2917
1859/2	0.5	237	233	0	0	2/2	1	1	1/8	1/8	1		7	73		2909
930	0.5	237	233	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		2910
1861/2	1.0	237	233	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50		2923
1861/2	1.0	237	233	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		2918
1861/2	0.5	237	233	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		2911
931	0.5	237	233	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		2912
1863/2	1.0	237	233	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		2924
1863/2	1.0	237	233	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		2919
1863/2	0.5	237	233	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		2913
932	0.5	237	233	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		2914
1865/2	1.0	237	233	3/4	3/4	2/2	4	1	1/4	1/4	1		4	40		2925
1865/2	1.0	237	233	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		2920
1865/2	0.5	237	233	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		2915
933	0.5	237	233	7/8	7/8	2/2	1	1	1/8	1/8	1		8	68		2916
1867/2	1.0	238	234	0	0	2/2	3	1	1/4	1/4	1		3	69		2932
1867/2	1.0	238	234	0	0	2/2	2	1	1/4	1/4	1		7	73		2928
1869/2	1.0	238	234	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68		2933
1869/2	1.0	238	234	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		2929
1871/2	1.0	238	234	1/2	1/2	2/2	4	1	1/4	1/4	1		6	66		2934
1871/2	1.0	238	234	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		2930
1871/2	1.0	238	234	1/2	1/2	2/2	1	1	1/4	1/4	1		2	86		2926
1873/2	1.0	238	234	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		2935
1873/2	1.0	238	234	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		2931
1873/2	1.0	238	234	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85		2927
1875/2	1.0	239	235	0	0	2/2	4	1	1/4	1/4	1		2	62		2946
1875/2	1.0	239	235	0	0	2/2	2	1	1/4	1/4	1		3	69		2940
1875/2	1.0	239	235	0	0	2/2	1	1	1/4	1/4	1		6	90		2936
1877/2	1.0	239	235	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61		2947
1877/2	1.0	239	235	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		2941
1877/2	1.0	239	235	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		2937
1879/2	1.0	239	235	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		2948
1879/2	1.0	239	235	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		2944
1879/2	1.0	239	235	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		2942
1879/2	1.0	239	235	1/2	1/2	2/2	1	1	1/4	1/4	1		8	92		2938
1881/2	1.0	239	235	3/4	3/4	2/2	4	1	1/4	1/4	1		3	57		2949
1881/2	1.0	239	235	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		2945
1881/2	1.0	239	235	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		2943
1881/2	1.0	239	235	3/4	3/4	2/2	1	1	1/4	1/4	1		3	93		2939
1883/2	1.0	240	236	0	0	2/2	4	1	1/4	1/4	1		8	56		2953
1883/2	1.0	240	236	0	0	2/2	3	1	1/4	1/4	1		11	65		2952
1883/2	1.0	240	236	0	0	2/2	2	1	1/4	1/4	1		7	73		2951
1883/2	4.0	240	236	0	0	2/2	1	1	1	1	1	1	5	95		2950
1891/2	1.0	241	237	0	0	2/2	1	1	1/4	1/4	1	-1	5	95		2954
1893/2	1.0	241	237	1/4	1/4	2/2	1	1	1/4	1/4	1		3	93		2955
1895/2	1.0	241	237	1/2	1/2	2/2	1	1	1/4	1/4	1		8	92		2956
1897/2	1.0	241	237	3/4	3/4	2/2	1	1	1/4	1/4	1		6	90		2957
1899/2	2.0	242	238	0	0	2/2	4	1	1/2	1/2	1		7	61		2970
1899/2	1.0	242	238	0	0	2/2	3	1	1/4	1/4	1		2	74		2966
1899/2	1.0	242	238	0	0	2/2	2	1	1/4	1/4	1		5	83		2962
1899/2	1.0	242	238	0	0	2/2	1	1	1/4	1/4	1		11	89		2958
1901/2	1.0	242	238	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71		2967
1901/2	1.0	242	238	1/4	1/4	2/2	2	1	1/4	1/4	1		8	80		2963
1901/2	1.0	242	238	1/4	1/4	2/2	1	1	1/4	1/4	1		8	92		2959
1903/2	2.0	242	238	1/2	1/2	2/2	4	1	1/2	1/2	1		6	66		2971
1903/2	1.0	242	238	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69		2968
1903/2	1.0	242	238	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		2964
1903/2	1.0	242	238	1/2	1/2	2/2	1	1	1/4	1/4	1		3	93		2960
1905/2	1.0	242	238	3/4	3/4	2/2	3	1	1/4	1/4	1		7	73		2969
1905/2	1.0	242	238	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	81		2965
1905/2	1.0	242	238	3/4	3/4	2/2	1	1	1/4	1/4	1		6	90		2961
1907/2	2.0	243	239	0	0	2/2	4	1	1/2	1/2	1		5	59		2984
1907/2	1.0	243	239	0	0	2/2	3	1	1/4	1/4	1		0	72		2980
1907/2	1.0	243	239	0	0	2/2	2	1	1/4	1/4	1	-1	3	81		2976
1907/2	1.0	243	239	0	0	2/2	1	1	1/4	1/4	1		9	87		2972
1909/2	1.0	243	239	1/4	1/4	2/2	3	1	1/4	1/4	1		3	69		2981
1909/2	1.0	243	239	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		2977
1909/2	1.0	243	239	1/4	1/4	2/2	1	1	1/4	1/4	1		6	90		2973
1911/2	2.0	243	239	1/2	1/2	2/2	4	1	1/2	1/2	1		4	64		2985
1911/2	1.0	243	239	1/2	1/2	2/2	3	1	1/4	1/4	1		1	67		2982
1911/2	1.0	243	239	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		2978
1911/2	1.0	243	239	1/2	1/2	2/2	1	1	1/4	1/4	1		1	91		2974
1913/2	1.0	243	239	3/4	3/4	2/2	3	1	1/4	1/4	1		5	71		2983
1913/2	1.0	243	239	3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	79		2979
1913/2	1.0	243	239	3/4	3/4	2/2	1	1	1/4	1/4	1		4	88		2975
1915/2	2.0	244	240	0	0	2/2	4	1	1/2	1/2	1		3	57		2998
1915/2	1.0	244	240	0	0	2/2	3	1	1/4	1/4	1		-2	70		2994
1915/2	1.0	244	240	0	0	2/2	2	1	1/4	1/4	1	-1	1	79		2990
1915/2	1.0	244	240	0	0	2/2	1	1	1/4	1/4	1		7	85		2986
1917/2	1.0	244	240	1/4	1/4	2/2	3	1	1/4	1/4	1		1	67		2995
1917/2	1.0	244	240	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		2991
1917/2	1.0	244	240	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		2987
1919/2	2.0	244	240	1/2	1/2	2/2	4	1	1/2	1/2	1		2	62		2999
1919/2	1.0	244	240	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		2996
1919/2	1.0	244	240	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		2992
1919/2	1.0	244	240	1/2	1/2	2/2	1	1	1/4	1/4	1		6	90		2988
1921/2	1.0	244	240	3/4	3/4	2/2	3	1	1/4	1/4	1	1	3	69		2997
1921/2	1.0	244	240	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		2993
1921/2	1.0	244	240	3/4	3/4	2/2	1	1	1/4	1/4	1		2	86		2989
1923/2	2.0	245	241	0	0	2/2	4	1	1/2	1/2	1		4	64		3012
1923/2	1.0	245	241	0	0	2/2	3	1	1/4	1/4	1	-1	3	69		3008
1923/2	1.0	245	241	0	0	2/2	2	1	1/4	1/4	1		7	73		3004
1923/2	1.0	245	241	0	0	2/2	1	1	1/4	1/4	1		7	85		3000
1925/2	1.0	245	241	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		3009
1925/2	1.0	245	241	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		3005
1925/2	1.0	245	241	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		3001
1927/2	2.0	245	241	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		3013
1927/2	1.0	245	241	1/2	1/2	2/2	3	1	1/4	1/4	1		8	68		3010
1927/2	1.0	245	241	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		3006
1927/2	1.0	245	241	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		3002
1929/2	1.0	245	241	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		3011
1929/2	1.0	245	241	3/4	3/4	2/2	2	1	1/4	1/4	1		4	76		3007
1929/2	1.0	245	241	3/4	3/4	2/2	1	1	1/4	1/4	1		4	88		3003
1931/2	1.0	246	242	0	0	2/2	4	1	1/4	1/4	1		3	57		3024
1931/2	1.0	246	242	0	0	2/2	3	1	1/4	1/4	1		4	64		3023
1931/2	0.5	246	242	0	0	2/2	1	1	1/8	1/8	1		3	69		3014
1931/2	1.0	246	242	0	0	2/2	2	1	1/4	1/4	1		7	73		3022
966	0.5	246	242	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		3015
1933/2	0.5	246	242	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		3016
967	0.5	246	242	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		3017
1935/2	0.5	246	242	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		3018
968	0.5	246	242	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3019
1937/2	0.5	246	242	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85		3020
969	0.5	246	242	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		3021
1939/2	3.0	247	243	0	0	2/2	1	1	3/4	1/2	3/2		4	88		3025
1941/2	1.0	247	243	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61		3033
1941/2	1.0	247	243	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		3030
1941/2	1.0	247	243	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		3027
1943/2	1.0	247	243	1/2	1/2	2/2	4	1	1/4	1/4	1		7	61		3034
1943/2	1.0	247	243	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		3031
1943/2	1.0	247	243	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		3028
1945/2	1.0	247	243	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		3035
1945/2	1.0	247	243	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		3032
1945/2	1.0	247	243	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		3029
1945/2	1.0	247	243	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70		3026
1947/2	1.0	248	244	0	0	2/2	3	1	1/4	1/4	1		2	62		3044
1947/2	1.0	248	244	0	0	2/2	4	1	1/4	1/4	1		2	62		3045
1947/2	1.0	248	244	0	0	2/2	2	1	1/4	1/4	1		6	66		3043
1947/2	1.0	248	244	0	0	2/2	1	1	1/4	1/4	1		5	71		3036
1949/2	0.5	248	244	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		3037
975	0.5	248	244	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		3038
1951/2	0.5	248	244	1/2	1/2	2/2	1	1	1/8	1/8	1		5	83		3039
976	0.5	248	244	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		3040
1953/2	0.5	248	244	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		3041
977	0.5	248	244	7/8	7/8	2/2	1	1	1/8	1/8	1		4	88		3042
1955/2	3.0	249	245	0	0	2/2	1	1	3/4	1/2	3/2		6	90		3046
1957/2	1.0	249	245	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3054
1957/2	1.0	249	245	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		3051
1957/2	1.0	249	245	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62		3048
1959/2	1.0	249	245	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		3055
1959/2	1.0	249	245	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		3052
1959/2	1.0	249	245	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62		3049
1961/2	1.0	249	245	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		3056
1961/2	1.0	249	245	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		3053
1961/2	1.0	249	245	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		3050
1961/2	1.0	249	245	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		3047
1963/2	1.0	250	246	0	0	2/2	3	1	1/4	1/4	1		3	57		3066
1963/2	1.0	250	246	0	0	2/2	4	1	1/4	1/4	1		3	57		3067
1963/2	1.0	250	246	0	0	2/2	2	1	1/4	1/4	1		7	61		3065
1963/2	0.5	250	246	0	0	2/2	1	1	1/8	1/8	1		3	69		3057
982	0.5	250	246	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		3058
1965/2	0.5	250	246	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		3059
983	0.5	250	246	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		3060
1967/2	0.5	250	246	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		3061
984	0.5	250	246	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3062
1969/2	0.5	250	246	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85		3063
985	0.5	250	246	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		3064
1971/2	3.0	251	247	0	0	2/2	1	1	3/4	1/2	3/2		4	88		3068
1973/2	1.0	251	247	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49		3076
1973/2	1.0	251	247	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		3073
1973/2	1.0	251	247	1/4	1/4	2/2	2	1	1/4	1/4	1		1	79		3070
1975/2	1.0	251	247	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		3077
1975/2	1.0	251	247	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		3074
1975/2	1.0	251	247	1/2	1/2	2/2	2	1	1/4	1/4	1		1	79		3071
1977/2	1.0	251	247	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		3078
1977/2	1.0	251	247	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		3075
1977/2	1.0	251	247	3/4	3/4	2/2	1	1	1/4	1/4	1		10	70		3069
1977/2	1.0	251	247	3/4	3/4	2/2	2	1	1/4	1/4	1		1	79		3072
1979/2	1.0	252	248	0	0	2/2	4	1	1/4	1/4	1		2	50		3088
1979/2	1.0	252	248	0	0	2/2	3	1	1/4	1/4	1		2	62		3087
1979/2	1.0	252	248	0	0	2/2	1	1	1/4	1/4	1		5	71		3079
1979/2	1.0	252	248	0	0	2/2	2	1	1/4	1/4	1		6	78		3086
1981/2	0.5	252	248	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		3080
991	0.5	252	248	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		3081
1983/2	0.5	252	248	1/2	1/2	2/2	1	1	1/8	1/8	1		5	83		3082
992	0.5	252	248	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		3083
1985/2	0.5	252	248	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		3084
993	0.5	252	248	7/8	7/8	2/2	1	1	1/8	1/8	1		4	88		3085
1987/2	3.0	253	249	0	0	2/2	1	1	3/4	1/2	3/2		6	90		3089
1989/2	1.0	253	249	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3097
1989/2	1.0	253	249	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		3094
1989/2	1.0	253	249	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74		3091
1991/2	1.0	253	249	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		3098
1991/2	1.0	253	249	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		3095
1991/2	1.0	253	249	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		3092
1993/2	1.0	253	249	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		3099
1993/2	1.0	253	249	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		3096
1993/2	1.0	253	249	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		3090
1993/2	1.0	253	249	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		3093
1995/2	1.0	254	250	0	0	2/2	4	1	1/4	1/4	1		3	45		3110
1995/2	0.5	254	250	0	0	2/2	3	1	1/8	1/8	1		3	57		3102
1995/2	1.0	254	250	0	0	2/2	1	1	1/4	1/4	1		3	69		3100
1995/2	1.0	254	250	0	0	2/2	2	1	1/4	1/4	1		7	73		3101
998	0.5	254	250	1/8	1/8	2/2	3	1	1/8	1/8	1		7	61		3103
1997/2	0.5	254	250	1/4	1/4	2/2	3	1	1/8	1/8	1		4	64		3104
999	0.5	254	250	3/8	3/8	2/2	3	1	1/8	1/8	1		3	69		3105
1999/2	0.5	254	250	1/2	1/2	2/2	3	1	1/8	1/8	1		7	73		3106
1000	0.5	254	250	5/8	5/8	2/2	3	1	1/8	1/8	1		3	69		3107
2001/2	0.5	254	250	3/4	3/4	2/2	3	1	1/8	1/8	1		7	73		3108
1001	0.5	254	250	7/8	7/8	2/2	3	1	1/8	1/8	1		3	69		3109
2003/2	4.0	255	251	0	0	2/2	3	1	1	1	1	1	4	76		3120
2005/2	1.0	255	251	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		3117
2005/2	0.5	255	251	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		3111
1003	0.5	255	251	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		3112
2007/2	1.0	255	251	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56		3118
2007/2	0.5	255	251	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		3113
1004	0.5	255	251	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		3114
2009/2	1.0	255	251	3/4	3/4	2/2	2	1	1/4	1/4	1		8	56		3119
2009/2	0.5	255	251	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		3115
1005	0.5	255	251	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		3116
2011/2	0.5	256	252	0	0	2/2	2	1	1/8	1/8	1		3	57		3122
2011/2	1.0	256	252	0	0	2/2	1	1	1/4	1/4	1		7	73		3121
2011/2	1.0	256	252	0	0	2/2	3	1	1/4	1/4	1	-1	4	76		3130
1006	0.5	256	252	1/8	1/8	2/2	2	1	1/8	1/8	1		7	61		3123
2013/2	0.5	256	252	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64		3124
1007	0.5	256	252	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69		3125
2015/2	0.5	256	252	1/2	1/2	2/2	2	1	1/8	1/8	1		7	73		3126
1008	0.5	256	252	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		3127
2017/2	0.5	256	252	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64		3128
1009	0.5	256	252	7/8	7/8	2/2	2	1	1/8	1/8	1		7	61		3129
2019/2	4.0	257	253	0	0	2/2	2	1	1	1	1		2	62		3137
2021/2	1.0	257	253	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3138
2021/2	0.5	257	253	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		3131
1011	0.5	257	253	3/8	3/8	2/2	1	1	1/8	1/8	1		8	68		3132
2023/2	1.0	257	253	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		3139
2023/2	0.5	257	253	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		3133
1012	0.5	257	253	5/8	5/8	2/2	1	1	1/8	1/8	1		8	68		3134
2025/2	1.0	257	253	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		3140
2025/2	0.5	257	253	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		3135
1013	0.5	257	253	7/8	7/8	2/2	1	1	1/8	1/8	1		8	68		3136
2027/2	1.0	258	254	0	0	2/2	4	1	1/4	1/4	1		3	45		3151
2027/2	0.5	258	254	0	0	2/2	3	1	1/8	1/8	1		3	57		3143
2027/2	1.0	258	254	0	0	2/2	2	1	1/4	1/4	1		7	61		3142
2027/2	1.0	258	254	0	0	2/2	1	1	1/4	1/4	1		3	69		3141
1014	0.5	258	254	1/8	1/8	2/2	3	1	1/8	1/8	1		7	61		3144
2029/2	0.5	258	254	1/4	1/4	2/2	3	1	1/8	1/8	1		4	64		3145
1015	0.5	258	254	3/8	3/8	2/2	3	1	1/8	1/8	1		3	69		3146
2031/2	0.5	258	254	1/2	1/2	2/2	3	1	1/8	1/8	1		7	73		3147
1016	0.5	258	254	5/8	5/8	2/2	3	1	1/8	1/8	1		3	69		3148
2033/2	0.5	258	254	3/4	3/4	2/2	3	1	1/8	1/8	1		7	73		3149
1017	0.5	258	254	7/8	7/8	2/2	3	1	1/8	1/8	1		3	69		3150
2035/2	4.0	259	255	0	0	2/2	3	1	1	1	1	1	4	76		3161
2037/2	1.0	259	255	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		3158
2037/2	0.5	259	255	1/4	1/4	2/2	1	1	1/8	1/8	1		2	86		3152
1019	0.5	259	255	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		3153
2039/2	1.0	259	255	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		3159
2039/2	0.5	259	255	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		3154
1020	0.5	259	255	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		3155
2041/2	1.0	259	255	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		3160
2041/2	0.5	259	255	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		3156
1021	0.5	259	255	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		3157
2043/2	0.5	260	256	0	0	2/2	2	1	1/8	1/8	1		3	69		3163
2043/2	1.0	260	256	0	0	2/2	3	1	1/4	1/4	1	-1	4	76		3171
2043/2	1.0	260	256	0	0	2/2	1	1	1/4	1/4	1		7	85		3162
1022	0.5	260	256	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		3164
2045/2	0.5	260	256	1/4	1/4	2/2	2	1	1/8	1/8	1		4	76		3165
1023	0.5	260	256	3/8	3/8	2/2	2	1	1/8	1/8	1		3	81		3166
2047/2	0.5	260	256	1/2	1/2	2/2	2	1	1/8	1/8	1		7	85		3167
1024	0.5	260	256	5/8	5/8	2/2	2	1	1/8	1/8	1		3	81		3168
2049/2	0.5	260	256	3/4	3/4	2/2	2	1	1/8	1/8	1		4	76		3169
1025	0.5	260	256	7/8	7/8	2/2	2	1	1/8	1/8	1		7	73		3170
2051/2	4.0	261	257	0	0	2/2	2	1	1	1	1		2	74		3178
2053/2	1.0	261	257	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		3179
2053/2	0.5	261	257	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		3172
1027	0.5	261	257	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		3173
2055/2	1.0	261	257	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		3180
2055/2	0.5	261	257	1/2	1/2	2/2	1	1	1/8	1/8	1		5	83		3174
1028	0.5	261	257	5/8	5/8	2/2	1	1	1/8	1/8	1		8	80		3175
2057/2	1.0	261	257	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		3181
2057/2	0.5	261	257	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		3176
1029	0.5	261	257	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		3177
2059/2	1.0	262	258	0	0	2/2	4	1	1/4	1/4	1		3	57		3190
2059/2	1.0	262	258	0	0	2/2	2	1	1/4	1/4	1		7	73		3183
2059/2	1.0	262	258	0	0	2/2	1	1	1/4	1/4	1		3	81		3182
2061/2	0.5	262	258	1/4	1/4	2/2	3	1	1/8	1/8	1		4	64		3184
1031	0.5	262	258	3/8	3/8	2/2	3	1	1/8	1/8	1		9	63		3185
2063/2	0.5	262	258	1/2	1/2	2/2	3	1	1/8	1/8	1		4	64		3186
1032	0.5	262	258	5/8	5/8	2/2	3	1	1/8	1/8	1		9	63		3187
2065/2	0.5	262	258	3/4	3/4	2/2	3	1	1/8	1/8	1		4	64		3188
1033	0.5	262	258	7/8	7/8	2/2	3	1	1/8	1/8	1		9	63		3189
2067/2	4.0	263	259	0	0	2/2	4	1	1	1	1		4	52		3204
2067/2	4.0	263	259	0	0	2/2	3	1	1	1	1	1	4	64		3203
2069/2	0.5	263	259	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62		3197
2069/2	0.5	263	259	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		3191
