quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2923/2	0.5	366	365	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	5556
1462	0.5	366	365	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	5557
1462	2.0	366	365	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	69	5563
1462	2.0	366	365	1/2	1/2	2/2	2	1	1/2		1/2	1		4	76	5562
2925/2	0.5	366	365	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	5558
1463	0.5	366	365	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	5559
2927/2	0.5	366	365	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61	5560
1464	1.0	367	366	0	0	2/2	4	1	1/4		1/4	1		2	50	5576
1464	0.5	367	366	0	0	2/2	1	1	1/8		1/8	1		2	62	5565
1464	1.0	367	366	0	0	2/2	3	1	1/4		1/4	1	-1	3	69	5575
1464	1.0	367	366	0	0	2/2	2	1	1/4		1/4	1		-1	77	5573
2929/2	0.5	367	366	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	5566
1465	0.5	367	366	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	5567
2931/2	0.5	367	366	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	5568
1466	0.5	367	366	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	56	5569
1466	2.0	367	366	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	77	5574
2933/2	0.5	367	366	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	56	5570
1467	0.5	367	366	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	58	5571
2935/2	0.5	367	366	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	56	5572
1468	1.0	368	367	0	0	2/2	4	1	1/4		1/4	1		1	43	5588
1468	0.5	368	367	0	0	2/2	1	1	1/8		1/8	1		1	55	5577
1468	2.0	368	367	0	0	2/2	2	1	1/2		1/2	1	-1	-1	77	5585
2937/2	0.5	368	367	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	5578
1469	0.5	368	367	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	56	5579
2939/2	0.5	368	367	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	5580
1470	0.5	368	367	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	5581
1470	2.0	368	367	1/2	1/2	2/2	3	1	1/2		1/2	1	1	1	67	5587
1470	2.0	368	367	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	5586
2941/2	0.5	368	367	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	5582
1471	0.5	368	367	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5583
2943/2	0.5	368	367	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	5584
1472	1.0	369	368	0	0	2/2	4	1	1/4		1/4	1		0	48	5601
1472	0.5	369	368	0	0	2/2	1	1	1/8		1/8	1		0	60	5589
1472	1.0	369	368	0	0	2/2	3	1	1/4		1/4	1	-1	1	67	5599
1472	1.0	369	368	0	0	2/2	2	1	1/4		1/4	1		4	76	5597
2945/2	0.5	369	368	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5590
1473	0.5	369	368	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5591
2947/2	0.5	369	368	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5592
1474	0.5	369	368	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	58	5593
1474	2.0	369	368	1/2	1/2	2/2	3	1	1/2		1/2	1	1	4	64	5600
1474	2.0	369	368	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	79	5598
2949/2	0.5	369	368	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	58	5594
1475	0.5	369	368	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5595
2951/2	0.5	369	368	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	58	5596
1476	1.0	370	369	0	0	2/2	4	1	1/4		1/4	1		3	45	5614
1476	0.5	370	369	0	0	2/2	1	1	1/8		1/8	1		3	57	5602
1476	2.0	370	369	0	0	2/2	3	1	1/2		1/2	1	-1	4	64	5612
1476	2.0	370	369	0	0	2/2	2	1	1/2		1/2	1	-1	1	79	5610
2953/2	0.5	370	369	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57	5603
1477	0.5	370	369	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	58	5604
2955/2	0.5	370	369	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57	5605
1478	2.0	370	369	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	57	5613
1478	0.5	370	369	1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	5606
1478	2.0	370	369	1/2	1/2	2/2	2	1	1/2		1/2	1		4	76	5611
2957/2	0.5	370	369	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	5607
1479	0.5	370	369	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62	5608
2959/2	0.5	370	369	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61	5609
1480	1.0	371	370	0	0	2/2	4	1	1/4		1/4	1		2	50	5627
1480	1.0	371	370	0	0	2/2	3	1	1/4		1/4	1	-1	3	57	5625
1480	0.5	371	370	0	0	2/2	1	1	1/8		1/8	1		2	62	5615
1480	1.0	371	370	0	0	2/2	2	1	1/4		1/4	1		-1	77	5623
2961/2	0.5	371	370	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62	5616
1481	0.5	371	370	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	5617
2963/2	0.5	371	370	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	5618
1482	0.5	371	370	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	56	5619
1482	2.0	371	370	1/2	1/2	2/2	3	1	1/2		1/2	1	1	2	62	5626
1482	2.0	371	370	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	77	5624
2965/2	0.5	371	370	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	56	5620
1483	0.5	371	370	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	58	5621
2967/2	0.5	371	370	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	56	5622
1484	1.0	372	371	0	0	2/2	4	1	1/4		1/4	1		1	43	5640
1484	0.5	372	371	0	0	2/2	1	1	1/8		1/8	1		1	55	5628
1484	2.0	372	371	0	0	2/2	3	1	1/2		1/2	1	-1	2	62	5638
1484	2.0	372	371	0	0	2/2	2	1	1/2		1/2	1	-1	-1	77	5636
2969/2	0.5	372	371	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	5629
1485	0.5	372	371	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	56	5630
2971/2	0.5	372	371	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	5631
1486	2.0	372	371	1/2	1/2	2/2	3	1	1/2		1/2	1	1	1	55	5639
1486	0.5	372	371	1/2	1/2	2/2	1	1	1/8		1/8	1		5	59	5632
1486	2.0	372	371	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	5637
2973/2	0.5	372	371	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	5633
1487	0.5	372	371	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5634
2975/2	0.5	372	371	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59	5635
1488	1.0	373	372	0	0	2/2	4	1	1/4		1/4	1		0	48	5651
1488	1.0	373	372	0	0	2/2	3	1	1/4		1/4	1	-1	1	55	5650
1488	0.5	373	372	0	0	2/2	1	1	1/8		1/8	1		0	60	5641
1488	4.0	373	372	0	0	2/2	2	1	1		1	1	1	4	76	5649
2977/2	0.5	373	372	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	5642
1489	0.5	373	372	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59	5643
2979/2	0.5	373	372	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	5644
1490	0.5	373	372	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62	5645
2981/2	0.5	373	372	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62	5646
1491	0.5	373	372	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	5647
2983/2	0.5	373	372	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62	5648
1492	0.5	374	373	0	0	2/2	1	1	1/8		1/8	1		4	64	5652
1492	4.0	374	373	0	0	2/2	2	1	1		1	1	-1	4	76	5660
2985/2	0.5	374	373	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	5653
1493	0.5	374	373	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62	5654
2987/2	0.5	374	373	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	5655
1494	0.5	374	373	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	5656
2989/2	0.5	374	373	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65	5657
1495	0.5	374	373	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	5658
2991/2	0.5	374	373	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	5659
1496	4.0	375	374	0	0	2/2	3	1	1		1	1	1	1	55	5670
1496	4.0	375	374	0	0	2/2	4	1	1		1	1	1	1	55	5671
1496	4.0	375	374	0	0	2/2	3	1	1		1	1	1	-1	65	5670
1496	0.5	375	374	0	0	2/2	1	1	1/8		1/8	1		1	67	5661
1496	4.0	375	374	0	0	2/2	2	1	1		1	1	1	2	74	5669
2993/2	0.5	375	374	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	5662
1497	0.5	375	374	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65	5663
2995/2	0.5	375	374	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	5664
1498	0.5	375	374	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	5665
2997/2	0.5	375	374	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	5666
1499	0.5	375	374	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	5667
2999/2	0.5	375	374	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	5668
1500	4.0	376	375	0	0	2/2	3	1	1		1	1	-1	1	55	5681
1500	4.0	376	375	0	0	2/2	4	1	1		1	1	-1	1	55	5682
1500	4.0	376	375	0	0	2/2	3	1	1		1	1	-1	-1	65	5681
1500	0.5	376	375	0	0	2/2	1	1	1/8		1/8	1		-2	70	5672
1500	4.0	376	375	0	0	2/2	2	1	1		1	1	-1	2	74	5680
3001/2	0.5	376	375	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	5673
1501	0.5	376	375	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	5674
3003/2	0.5	376	375	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	5675
1502	0.5	376	375	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	5676
3005/2	0.5	376	375	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	5677
1503	0.5	376	375	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	5678
3007/2	0.5	376	375	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	5679
1504	1.0	377	376	0	0	2/2	3	1	1/4		1/4	1		1	55	5692
1504	1.0	377	376	0	0	2/2	4	1	1/4		1/4	1		0	60	5693
1504	1.0	377	376	0	0	2/2	3	1	1/4		1/4	1		4	64	5692
1504	0.5	377	376	0	0	2/2	1	1	1/8		1/8	1		0	72	5683
1504	4.0	377	376	0	0	2/2	2	1	1		1	1		0	72	5691
3009/2	0.5	377	376	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	5684
1505	0.5	377	376	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	5685
3011/2	0.5	377	376	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	5686
1506	0.5	377	376	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	5687
3013/2	0.5	377	376	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	5688
1507	0.5	377	376	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	5689
3015/2	0.5	377	376	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	5690
1508	4.0	378	377	0	0	2/2	2	1	1		1	1		1	67	5702
1508	0.5	378	377	0	0	2/2	1	1	1/8		1/8	1		4	76	5694
3017/2	0.5	378	377	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	5695
1509	0.5	378	377	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	5696
3019/2	0.5	378	377	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	5697
1510	0.5	378	377	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	5698
3021/2	0.5	378	377	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	5699
1511	0.5	378	377	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	5700
3023/2	0.5	378	377	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	5701
1512	4.0	379	378	0	0	2/2	4	1	1		1	1	1	1	43	5713
1512	4.0	379	378	0	0	2/2	3	1	1		1	1	1	2	50	5712
1512	4.0	379	378	0	0	2/2	2	1	1		1	1	1	1	55	5711
1512	4.0	379	378	0	0	2/2	2	1	1		1	1	1	-1	65	5711
1512	0.5	379	378	0	0	2/2	1	1	1/8		1/8	1		1	79	5703
3025/2	0.5	379	378	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	5704
1513	0.5	379	378	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	5705
3027/2	0.5	379	378	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	5706
1514	0.5	379	378	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	5707
3029/2	0.5	379	378	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	5708
1515	0.5	379	378	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	5709
3031/2	0.5	379	378	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	5710
1516	4.0	380	379	0	0	2/2	4	1	1		1	1	-1	1	43	5724
1516	4.0	380	379	0	0	2/2	3	1	1		1	1	-1	2	50	5723
1516	4.0	380	379	0	0	2/2	2	1	1		1	1	-1	1	55	5722
1516	4.0	380	379	0	0	2/2	2	1	1		1	1	-1	-1	65	5722
1516	0.5	380	379	0	0	2/2	1	1	1/8		1/8	1		-2	82	5714
3033/2	0.5	380	379	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	82	5715
1517	0.5	380	379	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	5716
3035/2	0.5	380	379	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82	5717
1518	0.5	380	379	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	5718
3037/2	0.5	380	379	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83	5719
1519	0.5	380	379	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	5720
3039/2	0.5	380	379	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	5721
1520	1.0	381	380	0	0	2/2	3	1	1/4		1/4	1		0	48	5741
1520	1.0	381	380	0	0	2/2	4	1	1/4		1/4	1		0	48	5746
1520	0.5	381	380	0	0	2/2	2	1	1/8		1/8	1		1	55	5733
1520	0.5	381	380	0	0	2/2	2	1	1/8		1/8	1		4	64	5733
1520	0.5	381	380	0	0	2/2	1	1	1/8		1/8	1		0	84	5725
3041/2	0.5	381	380	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	5734
3041/2	0.5	381	380	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84	5726
1521	0.5	381	380	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	5735
1521	0.5	381	380	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83	5727
3043/2	0.5	381	380	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	5736
3043/2	0.5	381	380	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	5728
1522	0.5	381	380	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48	5747
1522	0.5	381	380	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	5742
1522	0.5	381	380	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72	5737
1522	0.5	381	380	1/2	1/2	2/2	1	1	1/8		1/8	1		0	84	5729
3045/2	0.5	381	380	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48	5748
3045/2	0.5	381	380	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	5743
3045/2	0.5	381	380	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	5738
3045/2	0.5	381	380	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	5730
1523	0.5	381	380	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	5749
1523	0.5	381	380	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	5744
1523	0.5	381	380	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	5739
1523	0.5	381	380	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	5731
3047/2	0.5	381	380	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	5750
3047/2	0.5	381	380	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	5745
3047/2	0.5	381	380	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	5740
3047/2	0.5	381	380	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	5732
1524	0.5	382	381	0	0	2/2	4	1	1/8		1/8	1		5	47	5775
1524	0.5	382	381	0	0	2/2	3	1	1/8		1/8	1		5	59	5767
1524	0.5	382	381	0	0	2/2	2	1	1/8		1/8	1		2	74	5759
1524	0.5	382	381	0	0	2/2	1	1	1/8		1/8	1		2	86	5751
3049/2	0.5	382	381	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47	5776
3049/2	0.5	382	381	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59	5768
3049/2	0.5	382	381	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	5760
3049/2	0.5	382	381	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	5752
1525	0.5	382	381	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	5777
1525	0.5	382	381	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	5769
1525	0.5	382	381	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	5761
1525	0.5	382	381	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	5753
3051/2	0.5	382	381	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	5778
3051/2	0.5	382	381	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	5770
3051/2	0.5	382	381	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	5762
3051/2	0.5	382	381	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	5754
1526	0.5	382	381	1/2	1/2	2/2	4	1	1/8		1/8	1		3	45	5779
1526	0.5	382	381	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57	5771
1526	0.5	382	381	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	5763
1526	0.5	382	381	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	5755
3053/2	0.5	382	381	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45	5780
3053/2	0.5	382	381	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57	5772
3053/2	0.5	382	381	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	5764
3053/2	0.5	382	381	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88	5756
1527	0.5	382	381	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	5781
1527	0.5	382	381	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	5773
1527	0.5	382	381	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	5765
1527	0.5	382	381	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86	5757
3055/2	0.5	382	381	7/8	7/8	2/2	4	1	1/8		1/8	1		3	45	5782
3055/2	0.5	382	381	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	5774
3055/2	0.5	382	381	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	5766
3055/2	0.5	382	381	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	5758
1528	0.5	383	382	0	0	2/2	4	1	1/8		1/8	1		1	43	5807
1528	0.5	383	382	0	0	2/2	3	1	1/8		1/8	1		1	55	5799
1528	0.5	383	382	0	0	2/2	2	1	1/8		1/8	1		-1	77	5791
1528	0.5	383	382	0	0	2/2	1	1	1/8		1/8	1		-1	89	5783
3057/2	0.5	383	382	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	5808
3057/2	0.5	383	382	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	5800
3057/2	0.5	383	382	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	5792
3057/2	0.5	383	382	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	89	5784
1529	0.5	383	382	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45	5809
1529	0.5	383	382	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	5801
1529	0.5	383	382	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	5793
1529	0.5	383	382	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	5785
3059/2	0.5	383	382	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	5810
3059/2	0.5	383	382	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	5802
3059/2	0.5	383	382	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	5794
3059/2	0.5	383	382	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89	5786
1530	0.5	383	382	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	41	5811
1530	0.5	383	382	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53	5803
1530	0.5	383	382	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79	5795
1530	0.5	383	382	1/2	1/2	2/2	1	1	1/8		1/8	1		1	91	5787
3061/2	0.5	383	382	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	41	5812
3061/2	0.5	383	382	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53	5804
3061/2	0.5	383	382	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79	5796
3061/2	0.5	383	382	5/8	5/8	2/2	1	1	1/8		1/8	1		1	91	5788
1531	0.5	383	382	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43	5813
1531	0.5	383	382	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55	5805
1531	0.5	383	382	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	5797
1531	0.5	383	382	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89	5789
3063/2	0.5	383	382	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41	5814
3063/2	0.5	383	382	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	5806
3063/2	0.5	383	382	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	5798
3063/2	0.5	383	382	7/8	7/8	2/2	1	1	1/8		1/8	1		1	91	5790
1532	0.5	384	383	0	0	2/2	4	1	1/8		1/8	1		4	40	5839
1532	0.5	384	383	0	0	2/2	3	1	1/8		1/8	1		4	52	5831
1532	0.5	384	383	0	0	2/2	2	1	1/8		1/8	1		3	81	5823
1532	0.5	384	383	0	0	2/2	1	1	1/8		1/8	1		3	93	5815
3065/2	0.5	384	383	1/8	1/8	2/2	4	1	1/8		1/8	1		4	40	5840
3065/2	0.5	384	383	1/8	1/8	2/2	3	1	1/8		1/8	1		4	52	5832
3065/2	0.5	384	383	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	5824
3065/2	0.5	384	383	1/8	1/8	2/2	1	1	1/8		1/8	1		3	93	5816
1533	0.5	384	383	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41	5841
1533	0.5	384	383	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53	5833
1533	0.5	384	383	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	5825
1533	0.5	384	383	1/4	1/4	2/2	1	1	1/8		1/8	1		1	91	5817
3067/2	0.5	384	383	3/8	3/8	2/2	4	1	1/8		1/8	1		4	40	5842
3067/2	0.5	384	383	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	5834
3067/2	0.5	384	383	3/8	3/8	2/2	2	1	1/8		1/8	1		3	81	5826
3067/2	0.5	384	383	3/8	3/8	2/2	1	1	1/8		1/8	1		3	93	5818
1534	0.5	384	383	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38	5843
1534	0.5	384	383	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50	5835
1534	0.5	384	383	1/2	1/2	2/2	2	1	1/8		1/8	1		5	83	5827
1534	0.5	384	383	1/2	1/2	2/2	1	1	1/8		1/8	1		5	95	5819
3069/2	0.5	384	383	5/8	5/8	2/2	4	1	1/8		1/8	1		2	38	5844
3069/2	0.5	384	383	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50	5836
3069/2	0.5	384	383	5/8	5/8	2/2	2	1	1/8		1/8	1		5	83	5828
3069/2	0.5	384	383	5/8	5/8	2/2	1	1	1/8		1/8	1		5	95	5820
1535	0.5	384	383	3/4	3/4	2/2	4	1	1/8		1/8	1		4	40	5845
1535	0.5	384	383	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52	5837
1535	0.5	384	383	3/4	3/4	2/2	2	1	1/8		1/8	1		3	81	5829
1535	0.5	384	383	3/4	3/4	2/2	1	1	1/8		1/8	1		3	93	5821
3071/2	0.5	384	383	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38	5846
3071/2	0.5	384	383	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50	5838
3071/2	0.5	384	383	7/8	7/8	2/2	2	1	1/8		1/8	1		5	83	5830
3071/2	0.5	384	383	7/8	7/8	2/2	1	1	1/8		1/8	1		5	95	5822
1536	1.0	385	384	0	0	2/2	4	1	1/4		1/4	1		0	36	5850
1536	1.0	385	384	0	0	2/2	3	1	1/4		1/4	1		0	48	5849
1536	1.0	385	384	0	0	2/2	2	1	1/4		1/4	1		0	84	5848
1536	1.0	385	384	0	0	2/2	1	1	1/4		1/4	1		0	96	5847
1540	1.0	386	385	0	0	2/2	4	1	1/4		1/4	1		-2	46	5854
1540	1.0	386	385	0	0	2/2	1	1	1/4		1/4	1		-2	58	5851
1540	1.0	386	385	0	0	2/2	2	1	1/4		1/4	1		-2	58	5852
1540	1.0	386	385	0	0	2/2	3	1	1/4		1/4	1		-2	58	5853
1544	3.0	387	386	0	0	2/2	4	1	3/4		1/2	3/2		3	45	5864
1544	3.0	387	386	0	0	2/2	1	1	3/4		1/2	3/2		3	57	5855
1544	3.0	387	386	0	0	2/2	2	1	3/4		1/2	3/2		3	57	5858
1544	3.0	387	386	0	0	2/2	3	1	3/4		1/2	3/2		3	57	5861
1547	0.5	387	386	3/4	3/4	2/2	4	1	1/8		1/8	1		3	45	5865
1547	0.5	387	386	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	5862
1547	0.5	387	386	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	5859
1547	0.5	387	386	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	5856
3095/2	0.5	387	386	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	5866
3095/2	0.5	387	386	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	5863
3095/2	0.5	387	386	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	5860
3095/2	0.5	387	386	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	5857
1548	0.5	388	387	0	0	2/2	4	1	1/8		1/8	1		-1	41	5876
1548	0.5	388	387	0	0	2/2	3	1	1/8		1/8	1		-1	53	5873
