mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
58	58	321/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	835
58	58	321/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	822
58	58	321/2	1.0		0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	831
58	58	321/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	833
58	58	161	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	823
58	58	645/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	824
58	58	323/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	825
58	58	323/2	2.0		1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	82	Bb5	5	832
58	58	162	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	826
58	58	649/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	827
58	58	325/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	836
58	58	325/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	834
58	58	325/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	828
58	58	163	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	829
58	58	653/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	830
59	59	327/2	1.0		0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	852
59	59	327/2	1.0		0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	849
59	59	327/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	837
59	59	327/2	1.0		0	0	3/4	2	1	1/4	1/4	1	-1	-2	82	Bb5	5	846
59	59	164	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	838
59	59	657/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	839
59	59	329/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	853
59	59	329/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		-3	63	Eb4	4	850
59	59	329/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	840
59	59	329/2	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	847
59	59	165	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	841
59	59	661/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	842
59	59	331/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	854
59	59	331/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	851
59	59	331/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	843
59	59	331/2	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	848
59	59	166	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	844
59	59	665/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	845
60	60	333/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	861
60	60	333/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	860
60	60	333/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	855
60	60	333/2	1.0		0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	859
60	60	167	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	856
60	60	669/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	857
60	60	335/2	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	Bb3	3	858
61	61	169	0.25		0	5/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	862
61	61	677/4	0.25		1/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	863
62	62	339/2	0.5		0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	864
62	62	170	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	865
62	62	681/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	866
62	62	341/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	875
62	62	341/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	873
62	62	341/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	86	D6	6	867
62	62	171	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	868
62	62	685/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	869
62	62	343/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	876
62	62	343/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	874
62	62	343/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	870
62	62	172	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	871
62	62	689/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	872
63	63	345/2	1.0		0	0	3/4	4	1	1/4	1/4	1		0	60	C4	4	891
63	63	345/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-3	63	Eb4	4	888
63	63	345/2	0.5		0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	877
63	63	173	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	878
63	63	693/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	879
63	63	347/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	892
63	63	347/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	889
63	63	347/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	880
63	63	347/2	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	886
63	63	174	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	881
63	63	697/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	882
63	63	349/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	893
63	63	349/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		-5	49	Db3	3	890
63	63	349/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	883
63	63	349/2	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-6	78	Gb5	5	887
63	63	175	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	884
63	63	701/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	885
64	64	351/2	1.0		0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	907
64	64	351/2	1.0		0	0	3/4	3	1	1/4	1/4	1		0	48	C3	3	904
64	64	351/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	894
64	64	351/2	1.0		0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	903
64	64	176	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	895
64	64	705/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	896
64	64	353/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	908
64	64	353/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	C4	4	905
64	64	353/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	897
64	64	177	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	898
64	64	709/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	899
64	64	355/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	909
64	64	355/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	906
64	64	355/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	900
64	64	178	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	901
64	64	713/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	902
65	65	357/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	924
65	65	357/2	1.0		0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	921
65	65	357/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	910
65	65	179	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	911
65	65	717/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	912
65	65	359/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		2	50	D3	3	925
65	65	359/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	922
65	65	359/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	913
65	65	359/2	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	919
65	65	180	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	914
65	65	721/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	915
65	65	361/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	926
65	65	361/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	923
65	65	361/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	916
65	65	361/2	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	920
65	65	181	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		7	85	C#6	6	917
65	65	725/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		2	86	D6	6	918
66	66	363/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	927
66	66	182	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	928
66	66	729/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	929
66	66	365/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	930
66	66	183	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	931
66	66	733/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	932
66	66	367/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	933
66	66	184	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		7	61	C#4	4	934
66	66	737/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	935
67	67	369/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-4	44	Ab2	2	949
67	67	369/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-4	56	Ab3	3	947
67	67	369/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	936
67	67	369/2	1.0		0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	945
67	67	185	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	937
67	67	741/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	938
67	67	371/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	939
67	67	371/2	2.0		1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	82	Bb5	5	946
67	67	186	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	940
67	67	745/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	941
67	67	373/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	950
67	67	373/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	948
67	67	373/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	942
67	67	187	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	943
67	67	749/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	944
68	68	375/2	1.0		0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	966
68	68	375/2	1.0		0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	963
68	68	375/2	0.5		0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	951
68	68	375/2	1.0		0	0	3/4	2	1	1/4	1/4	1	-1	-2	82	Bb5	5	960
68	68	188	0.25		1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	952
68	68	753/4	0.25		3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	953
68	68	377/2	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	967
68	68	377/2	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		-3	63	Eb4	4	964
68	68	377/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	954
68	68	377/2	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	961
68	68	189	0.25		3/8	3/8	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	955
68	68	757/4	0.25		7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	956
68	68	379/2	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	968
68	68	379/2	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	965
68	68	379/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	957
68	68	379/2	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	962
68	68	190	0.25		5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	958
68	68	761/4	0.25		11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	959
69	69		1.0	1	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	975
69	69		1.0	1	0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	974
69	69		0.5	1	0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	969
69	69		1.0	1	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	973
69	69		0.25	1	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	970
69	69		0.25	1	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	971
69	69		1.0	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	58	Bb3	3	972
70	70	381/2	1.0	2	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	986
70	70	381/2	1.0	2	0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	985
70	70	381/2	0.5	2	0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	976
70	70	381/2	1.0	2	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	982
70	70	191	0.25	2	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	977
70	70	765/4	0.25	2	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	978
70	70	383/2	0.5	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	979
70	70	192	1.0	2	3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	983
70	70	192	1.0	2	3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	980
70	70	193	0.5	2	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60	C4	4	984
70	70	193	0.5	2	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	981
71	71	387/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1000
71	71	387/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	997
71	71	387/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1000
71	71	387/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	0	60	C4	4	992
71	71	387/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	997
71	71	387/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	987
71	71	194	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1001
71	71	194	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	998
71	71	194	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1001
71	71	194	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	993
71	71	194	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	998
71	71	194	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	988
71	71	389/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1002
71	71	389/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	F3	3	999
71	71	389/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1002
71	71	389/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	994
71	71	389/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	999
71	71	389/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	989
71	71	195	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	995
71	71	195	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	990
71	71	196	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60	C4	4	996
71	71	196	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	991
72	72	393/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1016
72	72	393/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	1013
72	72	393/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1016
72	72	393/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	0	60	C4	4	1008
72	72	393/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	1013
72	72	393/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	1003
72	72	197	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1017
72	72	197	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	1014
72	72	197	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1017
72	72	197	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	1009
72	72	197	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	1014
72	72	197	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1004
72	72	395/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1018
72	72	395/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53	F3	3	1015
72	72	395/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1018
72	72	395/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	1010
72	72	395/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-5	61	Db4	4	1015
72	72	395/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1005
72	72	198	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	1011
72	72	198	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	1006
72	72	199	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	60	C4	4	1012
72	72	199	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	1007
73	73	399/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1037
73	73	399/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	1031
73	73	399/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	0	60	C4	4	1025
73	73	399/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	1019
73	73	200	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1038
73	73	200	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	1026
73	73	200	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	1032
73	73	200	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1020
73	73	401/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	1039
73	73	401/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	1027
73	73	401/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	1033
73	73	401/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1021
73	73	201	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1040
73	73	201	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	1028
73	73	201	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	1034
73	73	201	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	1022
73	73	403/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-1	41	F2	2	1041
73	73	403/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53	F3	3	1035
73	73	403/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	1029
73	73	403/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	1023
73	73	202	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	1042
73	73	202	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	1030
73	73	202	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	1036
73	73	202	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	1024
74	74	405/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	1046
74	74	405/2	1.0		0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1044
74	74	405/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	1045
74	74	405/2	1.0		0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1043
