quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
579	1.0	199	196	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		2433
579	1.0	199	196	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		2431
579	1.0	199	196	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2428
579	1.0	199	196	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2425
580	1.0	200	197	0	0	3/4	4	1	1/4		1/4	1		-1	41		2443
580	1.0	200	197	0	0	3/4	3	1	1/4		1/4	1		-3	63		2440
580	1.0	200	197	0	0	3/4	2	1	1/4		1/4	1		-1	65		2437
580	1.0	200	197	0	0	3/4	1	1	1/4		1/4	1		-2	82		2434
581	1.0	200	197	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		2441
581	1.0	200	197	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2438
581	1.0	200	197	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2435
582	1.0	200	197	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		2442
582	1.0	200	197	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2439
582	1.0	200	197	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		2436
583	1.0	201	198	0	0	3/4	3	1	1/4		1/4	1		-5	61		2450
583	1.0	201	198	0	0	3/4	2	1	1/4		1/4	1		-1	65		2447
583	1.0	201	198	0	0	3/4	1	1	1/4		1/4	1		-2	82		2444
584	1.0	201	198	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2453
584	1.0	201	198	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		2451
584	1.0	201	198	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2448
584	1.0	201	198	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		2445
585	1.0	201	198	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		2454
585	1.0	201	198	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		2452
585	1.0	201	198	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2449
585	1.0	201	198	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		2446
586	1.0	202	199	0	0	3/4	4	1	1/4		1/4	1		-2	46		2464
586	1.0	202	199	0	0	3/4	3	1	1/4		1/4	1		-5	61		2461
586	1.0	202	199	0	0	3/4	2	1	1/4		1/4	1		-1	65		2458
586	1.0	202	199	0	0	3/4	1	1	1/4		1/4	1		-5	85		2455
587	1.0	202	199	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		2462
587	1.0	202	199	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2459
587	1.0	202	199	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		2456
588	1.0	202	199	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		2463
588	1.0	202	199	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2460
588	1.0	202	199	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		2457
589	1.0	203	200	0	0	3/4	3	1	1/4		1/4	1		-5	61		2471
589	1.0	203	200	0	0	3/4	2	1	1/4		1/4	1		-1	65		2468
589	1.0	203	200	0	0	3/4	1	1	1/4		1/4	1		-5	85		2465
590	1.0	203	200	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		2474
590	1.0	203	200	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		2472
590	1.0	203	200	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2469
590	1.0	203	200	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2466
591	1.0	203	200	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		2475
591	1.0	203	200	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		2473
591	1.0	203	200	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2470
591	1.0	203	200	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2467
592	1.0	204	201	0	0	3/4	4	1	1/4		1/4	1		-2	58		2485
592	1.0	204	201	0	0	3/4	3	1	1/4		1/4	1		-5	61		2482
592	1.0	204	201	0	0	3/4	2	1	1/4		1/4	1		-1	65		2479
592	1.0	204	201	0	0	3/4	1	1	1/4		1/4	1		-5	85		2476
593	1.0	204	201	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	54		2483
593	1.0	204	201	1/4	1/4	3/4	4	1	1/4		1/4	1		-6	54		2486
593	1.0	204	201	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58		2477
593	1.0	204	201	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		2480
594	1.0	204	201	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		2487
594	1.0	204	201	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		2484
594	1.0	204	201	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59		2478
594	1.0	204	201	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2481
595	1.0	205	202	0	0	3/4	4	1	1/4		1/4	1		-3	51		2497
595	1.0	205	202	0	0	3/4	3	1	1/4		1/4	1		-2	58		2494
595	1.0	205	202	0	0	3/4	1	1	1/4		1/4	1		-5	61		2488
595	1.0	205	202	0	0	3/4	2	1	1/4		1/4	1		-2	70		2491
596	1.0	205	202	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49		2498
596	1.0	205	202	1/4	1/4	3/4	3	1	1/4		1/4	1		-7	59		2495
596	1.0	205	202	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		2489
596	1.0	205	202	1/4	1/4	3/4	2	1	1/4		1/4	1		-7	71		2492
597	1.0	205	202	1/2	1/2	3/4	4	1	1/4		1/4	1		-7	47		2499
597	1.0	205	202	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	61		2496
597	1.0	205	202	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		2490
597	1.0	205	202	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	73		2493
598	1.0	206	203	0	0	3/4	4	1	1/4		1/4	1		-2	46		2509
598	1.0	206	203	0	0	3/4	3	1	1/4		1/4	1		-5	61		2506
598	1.0	206	203	0	0	3/4	1	1	1/4		1/4	1		-6	66		2500
598	1.0	206	203	0	0	3/4	2	1	1/4		1/4	1		-5	73		2503
599	1.0	206	203	1/4	1/4	3/4	4	1	1/4		1/4	1		-6	54		2510
599	1.0	206	203	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58		2501
599	1.0	206	203	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2507
599	1.0	206	203	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2504
600	1.0	206	203	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		2511
600	1.0	206	203	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59		2502
600	1.0	206	203	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2508
600	1.0	206	203	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	71		2505
601	1.0	207	204	0	0	3/4	4	1	1/4		1/4	1		-3	51		2521
601	1.0	207	204	0	0	3/4	1	1	1/4		1/4	1		-5	61		2512
601	1.0	207	204	0	0	3/4	3	1	1/4		1/4	1		-3	63		2518
601	1.0	207	204	0	0	3/4	2	1	1/4		1/4	1		-5	73		2515
602	1.0	207	204	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49		2522
602	1.0	207	204	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		2519
602	1.0	207	204	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		2513
602	1.0	207	204	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		2516
603	1.0	207	204	1/2	1/2	3/4	4	1	1/4		1/4	1		-7	47		2523
603	1.0	207	204	1/2	1/2	3/4	3	1	1/4		1/4	1		-7	59		2520
603	1.0	207	204	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		2514
603	1.0	207	204	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		2517
604	1.0	208	205	0	0	3/4	4	1	1/4		1/4	1		-2	46		2533
604	1.0	208	205	0	0	3/4	3	1	1/4		1/4	1		-2	58		2530
604	1.0	208	205	0	0	3/4	1	1	1/4		1/4	1		-6	66		2524
604	1.0	208	205	0	0	3/4	2	1	1/4		1/4	1		-6	78		2527
605	1.0	208	205	1/4	1/4	3/4	4	1	1/4		1/4	1		-6	54		2534
605	1.0	208	205	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58		2525
605	1.0	208	205	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2531
605	1.0	208	205	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2528
606	1.0	208	205	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		2535
606	1.0	208	205	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	59		2526
606	1.0	208	205	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2532
606	1.0	208	205	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	71		2529
607	1.0	209	206	0	0	3/4	4	1	1/4		1/4	1		-3	51		2545
607	1.0	209	206	0	0	3/4	1	1	1/4		1/4	1		-5	61		2536
607	1.0	209	206	0	0	3/4	3	1	1/4		1/4	1		-3	63		2542
607	1.0	209	206	0	0	3/4	2	1	1/4		1/4	1		-5	73		2539
608	1.0	209	206	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49		2546
608	1.0	209	206	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		2543
608	1.0	209	206	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		2537
608	1.0	209	206	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		2540
609	1.0	209	206	1/2	1/2	3/4	4	1	1/4		1/4	1		-7	47		2547
609	1.0	209	206	1/2	1/2	3/4	3	1	1/4		1/4	1		-7	59		2544
609	1.0	209	206	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		2538
609	1.0	209	206	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		2541
610	1.0	210	207	0	0	3/4	4	1	1/4		1/4	1		-2	46		2557
610	1.0	210	207	0	0	3/4	3	1	1/4		1/4	1		-2	58		2554
610	1.0	210	207	0	0	3/4	1	1	1/4		1/4	1		-6	66		2548
610	1.0	210	207	0	0	3/4	2	1	1/4		1/4	1		-6	78		2551
611	1.0	210	207	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2558
611	1.0	210	207	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2555
611	1.0	210	207	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66		2549
611	1.0	210	207	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	78		2552
612	1.0	210	207	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		2559
612	1.0	210	207	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		2556
612	1.0	210	207	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		2550
612	1.0	210	207	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	80		2553
613	3.0	211	208	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2563
613	3.0	211	208	0	0	3/4	3	1	3/4		1/2	3/2		-6	54		2562
613	3.0	211	208	0	0	3/4	1	1	3/4		1/2	3/2	1	-2	70		2560
613	3.0	211	208	0	0	3/4	2	1	3/4		1/2	3/2		-2	82		2561
616	3.0	212	209	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2569
616	3.0	212	209	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2568
616	3.0	212	209	0	0	3/4	2	1	3/4		1/2	3/2		-5	61		2567
616	1.0	212	209	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		2564
617	1.0	212	209	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		2565
618	1.0	212	209	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		2566
619	3.0	213	210	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2575
619	3.0	213	210	0	0	3/4	3	1	3/4		1/2	3/2		3	57		2574
619	3.0	213	210	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		2573
619	1.0	213	210	0	0	3/4	1	1	1/4		1/4	1		-1	65		2570
620	1.0	213	210	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66		2571
621	1.0	213	210	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2572
622	3.0	214	211	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2581
622	3.0	214	211	0	0	3/4	3	1	3/4		1/2	3/2		3	57		2580
622	1.0	214	211	0	0	3/4	1	1	1/4		1/4	1		-5	61		2576
622	3.0	214	211	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		2579
622	3.0	214	211	0	0	3/4	2	1	3/4		1/2	3/2		-3	75		2579
623	1.0	214	211	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		2577
624	1.0	214	211	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		2578
625	3.0	215	212	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2586
625	3.0	215	212	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2585
625	2.0	215	212	0	0	3/4	1	1	1/2		1/2	1		-5	61		2582
625	3.0	215	212	0	0	3/4	2	1	3/4		1/2	3/2		-5	73		2584
627	1.0	215	212	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73		2583
628	3.0	216	213	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2592
628	3.0	216	213	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2591
628	1.0	216	213	0	0	3/4	1	1	1/4		1/4	1	-1	-5	73		2587
628	3.0	216	213	0	0	3/4	2	1	3/4		1/2	3/2		-5	73		2590
629	1.0	216	213	1/4	1/4	3/4	1	1	1/4		1/4	1		-7	71		2588
630	1.0	216	213	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		2589
631	3.0	217	214	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2598
631	3.0	217	214	0	0	3/4	3	1	3/4		1/2	3/2		-7	59		2597
631	1.0	217	214	0	0	3/4	1	1	1/4		1/4	1		-4	68		2593
631	3.0	217	214	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2596
632	1.0	217	214	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2594
633	1.0	217	214	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		2595
634	3.0	218	215	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2604
634	3.0	218	215	0	0	3/4	3	1	3/4		1/2	3/2		-7	59		2603
634	1.0	218	215	0	0	3/4	1	1	1/4		1/4	1		-4	68		2599
634	3.0	218	215	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		2602
635	1.0	218	215	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		2600
636	1.0	218	215	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		2601
637	3.0	219	216	0	0	3/4	4	1	3/4		1/2	3/2		-6	42		2609
637	3.0	219	216	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2608
637	2.0	219	216	0	0	3/4	1	1	1/2		1/2	1		-6	66		2605
637	3.0	219	216	0	0	3/4	2	1	3/4		1/2	3/2		-6	78		2607
639	1.0	219	216	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	82		2606
640	3.0	220	217	0	0	3/4	4	1	3/4		1/2	3/2		-6	54		2615
640	3.0	220	217	0	0	3/4	3	1	3/4		1/2	3/2		-2	58		2614
640	3.0	220	217	0	0	3/4	2	1	3/4		1/2	3/2		-6	78		2613
640	1.0	220	217	0	0	3/4	1	1	1/4		1/4	1	-1	-2	82		2610
641	1.0	220	217	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		2611
642	1.0	220	217	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		2612
643	3.0	221	218	0	0	3/4	4	1	3/4		1/2	3/2		-3	51		2621
643	3.0	221	218	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2620
643	1.0	221	218	0	0	3/4	1	1	1/4		1/4	1		-1	77		2616
643	3.0	221	218	0	0	3/4	2	1	3/4		1/2	3/2		-6	78		2619
644	1.0	221	218	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		2617
645	1.0	221	218	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		2618
646	3.0	222	219	0	0	3/4	4	1	3/4		1/2	3/2		-3	51		2627
646	3.0	222	219	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2626
646	1.0	222	219	0	0	3/4	1	1	1/4		1/4	1		-1	77		2622
646	3.0	222	219	0	0	3/4	2	1	3/4		1/2	3/2		-6	78		2625
647	1.0	222	219	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78		2623
648	1.0	222	219	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2624
649	3.0	223	220	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2633
649	3.0	223	220	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2632
649	3.0	223	220	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2632
649	1.0	223	220	0	0	3/4	1	1	1/4		1/4	1		2	74		2628
649	3.0	223	220	0	0	3/4	2	1	3/4		1/2	3/2		-4	80		2631
650	1.0	223	220	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		2629
651	1.0	223	220	1/2	1/2	3/4	1	1	1/4		1/4	1		-7	71		2630
652	3.0	224	221	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2639
652	3.0	224	221	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2638
652	1.0	224	221	0	0	3/4	1	1	1/4		1/4	1		-2	70		2634
652	3.0	224	221	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2638
652	3.0	224	221	0	0	3/4	2	1	3/4		1/2	3/2		-4	80		2637
653	1.0	224	221	1/4	1/4	3/4	1	1	1/4		1/4	1		-7	71		2635
654	1.0	224	221	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		2636
655	3.0	225	222	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2645
655	3.0	225	222	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2644
655	1.0	225	222	0	0	3/4	1	1	1/4		1/4	1		-6	66		2640
655	3.0	225	222	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2644
655	3.0	225	222	0	0	3/4	2	1	3/4		1/2	3/2		-4	80		2643
656	1.0	225	222	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		2641
657	1.0	225	222	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		2642
658	3.0	226	223	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		2651
658	3.0	226	223	0	0	3/4	3	1	3/4		1/2	3/2		2	62		2650
658	1.0	226	223	0	0	3/4	1	1	1/4		1/4	1		-3	63		2646
658	3.0	226	223	0	0	3/4	3	1	3/4		1/2	3/2		-2	70		2650
658	3.0	226	223	0	0	3/4	2	1	3/4		1/2	3/2		-4	80		2649
659	1.0	226	223	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2647
660	1.0	226	223	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		2648
661	1.0	227	224	0	0	3/4	4	1	1/4		1/4	1		-3	51		2661
661	1.0	227	224	0	0	3/4	1	1	1/4		1/4	1		-3	63		2652
661	1.0	227	224	0	0	3/4	3	1	1/4		1/4	1		-3	63		2658
661	1.0	227	224	0	0	3/4	2	1	1/4		1/4	1		-2	70		2655
661	1.0	227	224	0	0	3/4	3	1	1/4		1/4	1		-2	70		2658
661	1.0	227	224	0	0	3/4	2	1	1/4		1/4	1		-6	78		2655
662	1.0	227	224	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		2653
662	1.0	227	224	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		2662
662	1.0	227	224	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2659
662	1.0	227	224	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2656
663	1.0	227	224	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		2654
663	1.0	227	224	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		2663
663	1.0	227	224	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2660
663	1.0	227	224	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2657
664	1.0	228	225	0	0	3/4	4	1	1/4		1/4	1		-3	63		2673
664	1.0	228	225	0	0	3/4	1	1	1/4		1/4	1		-6	66		2664
664	1.0	228	225	0	0	3/4	3	1	1/4		1/4	1		-6	66		2670
664	1.0	228	225	0	0	3/4	2	1	1/4		1/4	1		-2	70		2667
665	1.0	228	225	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2671
665	1.0	228	225	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2665
665	1.0	228	225	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2668
666	1.0	228	225	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2672
666	1.0	228	225	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2669
666	1.0	228	225	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2666
667	1.0	229	226	0	0	3/4	3	1	1/4		1/4	1		-6	66		2680
667	1.0	229	226	0	0	3/4	2	1	1/4		1/4	1		-2	70		2677
667	1.0	229	226	0	0	3/4	1	1	1/4		1/4	1		-6	78		2674
668	1.0	229	226	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		2683
668	1.0	229	226	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2681
668	1.0	229	226	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2678
668	1.0	229	226	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		2675
669	1.0	229	226	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		2684
669	1.0	229	226	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2682
669	1.0	229	226	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2679
669	1.0	229	226	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		2676
670	1.0	230	227	0	0	3/4	4	1	1/4		1/4	1		-3	51		2694
670	1.0	230	227	0	0	3/4	3	1	1/4		1/4	1		-6	66		2691
670	1.0	230	227	0	0	3/4	2	1	1/4		1/4	1		-2	70		2688
670	1.0	230	227	0	0	3/4	1	1	1/4		1/4	1		-6	78		2685
671	1.0	230	227	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2692
671	1.0	230	227	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2689
671	1.0	230	227	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2686
672	1.0	230	227	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2693
672	1.0	230	227	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2690
672	1.0	230	227	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2687
673	1.0	231	228	0	0	3/4	3	1	1/4		1/4	1		-1	65		2701
673	1.0	231	228	0	0	3/4	2	1	1/4		1/4	1		-4	68		2698
673	1.0	231	228	0	0	3/4	2	1	1/4		1/4	1		-2	70		2698
673	1.0	231	228	0	0	3/4	1	1	1/4		1/4	1		2	74		2695
674	1.0	231	228	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2704
674	1.0	231	228	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2702
674	1.0	231	228	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2699
674	1.0	231	228	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2699
674	1.0	231	228	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2696
675	1.0	231	228	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		2705
675	1.0	231	228	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2703
675	1.0	231	228	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2700
675	1.0	231	228	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2700
675	1.0	231	228	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		2697
676	1.0	232	229	0	0	3/4	4	1	1/4		1/4	1		-2	46		2715
676	1.0	232	229	0	0	3/4	3	1	1/4		1/4	1		-1	65		2712
676	1.0	232	229	0	0	3/4	2	1	1/4		1/4	1		-4	68		2709
676	1.0	232	229	0	0	3/4	2	1	1/4		1/4	1		-2	70		2709
676	1.0	232	229	0	0	3/4	1	1	1/4		1/4	1		-7	83		2706
677	1.0	232	229	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2713
677	1.0	232	229	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2710
677	1.0	232	229	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2710
677	1.0	232	229	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2707
678	1.0	232	229	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2714
678	1.0	232	229	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2711
678	1.0	232	229	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2711
678	1.0	232	229	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		2708
679	1.0	233	230	0	0	3/4	3	1	1/4		1/4	1		-1	65		2722
679	1.0	233	230	0	0	3/4	2	1	1/4		1/4	1		-4	68		2719
679	1.0	233	230	0	0	3/4	2	1	1/4		1/4	1		-2	70		2719
679	1.0	233	230	0	0	3/4	1	1	1/4		1/4	1		-6	78		2716
680	1.0	233	230	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		2725
680	1.0	233	230	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2723
680	1.0	233	230	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2720
680	1.0	233	230	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2720
680	1.0	233	230	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		2717
681	1.0	233	230	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		2726
681	1.0	233	230	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2724
681	1.0	233	230	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2721
681	1.0	233	230	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2721
681	1.0	233	230	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		2718
682	1.0	234	231	0	0	3/4	4	1	1/4		1/4	1		-2	58		2736
682	1.0	234	231	0	0	3/4	3	1	1/4		1/4	1		-1	65		2733
682	1.0	234	231	0	0	3/4	2	1	1/4		1/4	1		-4	68		2730
682	1.0	234	231	0	0	3/4	2	1	1/4		1/4	1		-2	70		2730
682	1.0	234	231	0	0	3/4	1	1	1/4		1/4	1		-3	75		2727
683	1.0	234	231	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2734
683	1.0	234	231	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2731
683	1.0	234	231	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2731
683	1.0	234	231	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2728
684	1.0	234	231	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2735
684	1.0	234	231	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2732
684	1.0	234	231	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2732
684	1.0	234	231	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		2729
685	1.0	235	232	0	0	3/4	3	1	1/4		1/4	1		-3	63		2743
