quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
527/2	0.5	71	66	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		891
264	0.5	71	66	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		892
529/2	0.5	71	66	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		893
265	0.5	72	67	0	0	2/2	4	1	1/8		1/8	1		-4	44		933
265	0.5	72	67	0	0	2/2	3	1	1/8		1/8	1		0	60		925
265	0.5	72	67	0	0	2/2	2	1	1/8		1/8	1		-3	63		917
265	0.5	72	67	0	0	2/2	1	1	1/8		1/8	1		-1	77		909
531/2	0.5	72	67	1/8	1/8	2/2	4	1	1/8		1/8	1		-4	44		934
531/2	0.5	72	67	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		926
531/2	0.5	72	67	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		918
531/2	0.5	72	67	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		910
266	0.5	72	67	1/4	1/4	2/2	4	1	1/8		1/8	1		-4	44		935
266	0.5	72	67	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		927
266	0.5	72	67	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		919
266	0.5	72	67	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75		911
533/2	0.5	72	67	3/8	3/8	2/2	4	1	1/8		1/8	1		-4	44		936
533/2	0.5	72	67	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		928
533/2	0.5	72	67	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		920
533/2	0.5	72	67	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		912
267	0.5	72	67	1/2	1/2	2/2	4	1	1/8		1/8	1		-4	44		937
267	0.5	72	67	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		929
267	0.5	72	67	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		921
267	0.5	72	67	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		913
535/2	0.5	72	67	5/8	5/8	2/2	4	1	1/8		1/8	1		-4	44		938
535/2	0.5	72	67	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		930
535/2	0.5	72	67	5/8	5/8	2/2	2	1	1/8		1/8	1		6	66		922
535/2	0.5	72	67	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		914
268	0.5	72	67	3/4	3/4	2/2	4	1	1/8		1/8	1		-4	44		939
268	0.5	72	67	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		931
268	0.5	72	67	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		923
268	0.5	72	67	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		915
537/2	0.5	72	67	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	44		940
537/2	0.5	72	67	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		932
537/2	0.5	72	67	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		924
537/2	0.5	72	67	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		916
269	0.5	73	68	0	0	2/2	4	1	1/8		1/8	1		1	43		951
269	1.0	73	68	0	0	2/2	2	1	1/4		1/4	1		5	59		949
269	1.0	73	68	0	0	2/2	3	1	1/4		1/4	1		2	62		950
269	1.0	73	68	0	0	2/2	2	1	1/4		1/4	1		1	67		949
269	0.5	73	68	0	0	2/2	1	1	1/8		1/8	1		5	71		941
539/2	0.5	73	68	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		952
539/2	0.5	73	68	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		942
270	0.5	73	68	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		953
270	0.5	73	68	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		943
541/2	0.5	73	68	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	41		954
541/2	0.5	73	68	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		944
271	0.5	73	68	1/2	1/2	2/2	4	1	1/8		1/8	1		-3	39		955
271	0.5	73	68	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		945
543/2	0.5	73	68	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	39		956
543/2	0.5	73	68	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		946
272	0.5	73	68	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		957
272	0.5	73	68	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		947
545/2	0.5	73	68	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		958
545/2	0.5	73	68	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		948
273	0.5	74	69	0	0	2/2	4	1	1/8		1/8	1		0	36		983
273	0.5	74	69	0	0	2/2	3	1	1/8		1/8	1		0	48		975
273	0.5	74	69	0	0	2/2	2	1	1/8		1/8	1		1	55		967
273	0.5	74	69	0	0	2/2	2	1	1/8		1/8	1		-3	63		967
273	0.5	74	69	0	0	2/2	1	1	1/8		1/8	1		1	79		959
547/2	0.5	74	69	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		984
547/2	0.5	74	69	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		968
547/2	0.5	74	69	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		976
547/2	0.5	74	69	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		968
547/2	0.5	74	69	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		960
274	0.5	74	69	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		985
274	0.5	74	69	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		969
274	0.5	74	69	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		977
274	0.5	74	69	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		969
274	0.5	74	69	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		961
549/2	0.5	74	69	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		986
549/2	0.5	74	69	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		970
549/2	0.5	74	69	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		978
549/2	0.5	74	69	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		970
549/2	0.5	74	69	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		962
275	0.5	74	69	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		987
275	0.5	74	69	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		971
275	0.5	74	69	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		979
275	0.5	74	69	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		971
275	0.5	74	69	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		963
551/2	0.5	74	69	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		988
551/2	0.5	74	69	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		972
551/2	0.5	74	69	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		980
551/2	0.5	74	69	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	63		972
551/2	0.5	74	69	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		964
276	0.5	74	69	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		989
276	0.5	74	69	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55		973
276	0.5	74	69	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		981
276	0.5	74	69	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		973
276	0.5	74	69	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		965
553/2	0.5	74	69	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		990
553/2	0.5	74	69	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		974
553/2	0.5	74	69	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		982
553/2	0.5	74	69	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63		974
553/2	0.5	74	69	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		966
277	0.0	75	70	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		991
277	0.5	75	70	0	0	2/2	4	1	1/8		1/8	1		0	48		1016
277	0.5	75	70	0	0	2/2	2	1	1/8		1/8	1		1	55		1000
277	0.5	75	70	0	0	2/2	3	1	1/8		1/8	1		0	60		1008
277	0.5	75	70	0	0	2/2	2	1	1/8		1/8	1		-3	63		1000
277	0.5	75	70	0	0	2/2	1	1	1/8		1/8	1		0	72		992
555/2	0.5	75	70	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		1017
555/2	0.5	75	70	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		1001
555/2	0.5	75	70	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		1009
555/2	0.5	75	70	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		1001
555/2	0.5	75	70	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		993
278	0.5	75	70	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46		1018
278	0.5	75	70	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		1010
278	0.5	75	70	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		1002
278	0.5	75	70	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		994
557/2	0.5	75	70	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	46		1019
557/2	0.5	75	70	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		1011
557/2	0.5	75	70	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		1003
557/2	0.5	75	70	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		995
279	0.5	75	70	1/2	1/2	2/2	4	1	1/8		1/8	1		-4	44		1020
279	0.5	75	70	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		1012
279	0.5	75	70	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		1004
279	0.5	75	70	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		996
559/2	0.5	75	70	5/8	5/8	2/2	4	1	1/8		1/8	1		-4	44		1021
559/2	0.5	75	70	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		1013
559/2	0.5	75	70	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		1005
559/2	0.5	75	70	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		997
280	0.5	75	70	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43		1022
280	0.5	75	70	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		1006
280	0.5	75	70	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		1014
280	0.5	75	70	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1006
280	0.5	75	70	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		998
561/2	0.5	75	70	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43		1023
561/2	0.5	75	70	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		1007
561/2	0.5	75	70	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1015
561/2	0.5	75	70	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1007
561/2	0.5	75	70	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		999
281	0.5	76	71	0	0	2/2	4	1	1/8		1/8	1		-1	41		1048
281	0.5	76	71	0	0	2/2	2	1	1/8		1/8	1		0	60		1032
281	0.5	76	71	0	0	2/2	3	1	1/8		1/8	1		-1	65		1040
281	0.5	76	71	0	0	2/2	2	1	1/8		1/8	1		-4	68		1032
281	0.5	76	71	0	0	2/2	1	1	1/8		1/8	1		-4	80		1024
563/2	0.5	76	71	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	41		1049
563/2	0.5	76	71	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		1033
563/2	0.5	76	71	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		1041
563/2	0.5	76	71	1/8	1/8	2/2	2	1	1/8		1/8	1		-4	68		1033
563/2	0.5	76	71	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		1025
282	0.5	76	71	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41		1050
282	0.5	76	71	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60		1034
282	0.5	76	71	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		1042
282	0.5	76	71	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	68		1034
282	0.5	76	71	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	80		1026
565/2	0.5	76	71	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	41		1051
565/2	0.5	76	71	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60		1035
565/2	0.5	76	71	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		1043
565/2	0.5	76	71	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	68		1035
565/2	0.5	76	71	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		1027
283	0.5	76	71	1/2	1/2	2/2	4	1	1/8		1/8	1		1	43		1052
283	0.5	76	71	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60		1036
283	0.5	76	71	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	63		1044
283	0.5	76	71	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		1036
283	0.5	76	71	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		1028
567/2	0.5	76	71	5/8	5/8	2/2	4	1	1/8		1/8	1		1	43		1053
567/2	0.5	76	71	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1037
567/2	0.5	76	71	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63		1045
567/2	0.5	76	71	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67		1037
567/2	0.5	76	71	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		1029
284	0.5	76	71	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43		1054
284	0.5	76	71	3/4	3/4	2/2	2	1	1/8		1/8	1		5	59		1038
284	0.5	76	71	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1046
284	0.5	76	71	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1038
284	0.5	76	71	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		1030
569/2	0.5	76	71	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43		1055
569/2	0.5	76	71	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1039
569/2	0.5	76	71	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		1047
569/2	0.5	76	71	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1039
569/2	0.5	76	71	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1031
285	1.0	77	72	0	0	2/2	4	1	1/4		1/4	1		0	36		1059
285	1.0	77	72	0	0	2/2	2	1	1/4		1/4	1		0	60		1057
285	1.0	77	72	0	0	2/2	3	1	1/4		1/4	1		-3	63		1058
285	1.0	77	72	0	0	2/2	2	1	1/4		1/4	1		1	67		1057
285	1.0	77	72	0	0	2/2	1	1	1/4		1/4	1		0	72		1056
577/2	0.16666666666666666	78	72	0	7/8	2/2	4	1	1/24		1/16	2/3		1	43		1060
866/3	0.16666666666666666	78	72	1/24	11/12	2/2	4	1	1/24		1/16	2/3		3	45		1061
1733/6	0.16666666666666666	78	72	1/12	23/24	2/2	4	1	1/24		1/16	2/3		5	47		1062
289	4.0	79	73	0	0	2/2	4	1	1		1	1	1	0	48		1070
581/2	0.16666666666666666	79	73	3/8	3/8	2/2	3	1	1/24		1/16	2/3		1	55		1066
872/3	0.16666666666666666	79	73	5/12	5/12	2/2	3	1	1/24		1/16	2/3		3	57		1067
1745/6	0.16666666666666666	79	73	11/24	11/24	2/2	3	1	1/24		1/16	2/3		5	59		1068
291	2.0	79	73	1/2	1/2	2/2	3	1	1/2		1/2	1	1	0	60		1069
585/2	0.16666666666666666	79	73	7/8	7/8	2/2	2	1	1/24		1/16	2/3		1	67		1063
878/3	0.16666666666666666	79	73	11/12	11/12	2/2	2	1	1/24		1/16	2/3		3	69		1064
1757/6	0.16666666666666666	79	73	23/24	23/24	2/2	2	1	1/24		1/16	2/3		5	71		1065
293	4.0	80	74	0	0	2/2	4	1	1		1	1	0	0	48		1079
293	2.0	80	74	0	0	2/2	3	1	1/2		1/2	1	-1	0	60		1077
293	4.0	80	74	0	0	2/2	2	1	1		1	1	1	0	72		1076
589/2	0.125	80	74	3/8	3/8	2/2	1	1	1/32		1/32	1		0	72		1071
2357/8	0.125	80	74	13/32	13/32	2/2	1	1	1/32		1/32	1		2	74		1072
1179/4	0.125	80	74	7/16	7/16	2/2	1	1	1/32		1/32	1		4	76		1073
2359/8	0.125	80	74	15/32	15/32	2/2	1	1	1/32		1/32	1		-1	77		1074
295	2.0	80	74	1/2	1/2	2/2	3	1	1/2		1/2	1		4	52		1078
295	2.0	80	74	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		1075
297	4.0	81	75	0	0	2/2	4	1	1		1	1	0	0	48		1094
297	1.0	81	75	0	0	2/2	3	1	1/4		1/4	1		-1	53		1090
297	3.0	81	75	0	0	2/2	2	1	3/4		1/2	3/2	-1	0	72		1088
297	0.5	81	75	0	0	2/2	1	1	1/8		1/8	1		3	81		1080
595/2	0.5	81	75	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		1081
298	1.0	81	75	1/4	1/4	2/2	3	1	1/4		1/4	1		4	52		1091
298	0.5	81	75	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		1082
597/2	0.5	81	75	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		1083
299	1.0	81	75	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1092
299	0.5	81	75	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		1084
599/2	0.5	81	75	5/8	5/8	2/2	1	1	1/8		1/8	1		9	75		1085
300	1.0	81	75	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		1093
300	1.0	81	75	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1089
300	0.5	81	75	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		1086
601/2	0.5	81	75	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		1087
301	1.0	82	76	0	0	2/2	4	1	1/4		1/4	1	-1	0	48		1111
301	1.0	82	76	0	0	2/2	3	1	1/4		1/4	1		-1	65		1107
301	1.0	82	76	0	0	2/2	2	1	1/4		1/4	1		3	69		1103
301	0.5	82	76	0	0	2/2	1	1	1/8		1/8	1		2	74		1095
603/2	0.5	82	76	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1096
302	1.0	82	76	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		1112
302	1.0	82	76	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1108
302	1.0	82	76	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1104
302	0.5	82	76	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1097
605/2	0.5	82	76	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		1098
303	1.0	82	76	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1113
303	1.0	82	76	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1109
303	1.0	82	76	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1105
303	0.5	82	76	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		1099
607/2	0.5	82	76	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		1100
304	1.0	82	76	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		1114
304	1.0	82	76	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1110
304	1.0	82	76	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		1106
304	0.5	82	76	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		1101
609/2	0.5	82	76	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68		1102
305	1.0	83	77	0	0	2/2	4	1	1/4		1/4	1		2	50		1127
305	1.0	83	77	0	0	2/2	3	1	1/4		1/4	1		5	59		1125
305	1.0	83	77	0	0	2/2	2	1	1/4		1/4	1		2	62		1123
305	0.5	83	77	0	0	2/2	1	1	1/8		1/8	1		2	74		1115
611/2	0.5	83	77	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1116
306	0.5	83	77	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		1117
613/2	0.5	83	77	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		1118
307	1.0	83	77	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1128
307	1.0	83	77	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1126
307	1.0	83	77	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		1124
307	0.5	83	77	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		1119
615/2	0.5	83	77	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		1120
308	0.5	83	77	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		1121
617/2	0.5	83	77	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		1122
309	1.0	84	78	0	0	2/2	4	1	1/4		1/4	1		1	43		1136
309	1.0	84	78	0	0	2/2	3	1	1/4		1/4	1		1	55		1135
309	1.0	84	78	0	0	2/2	2	1	1/4		1/4	1		5	59		1134
309	0.5	84	78	0	0	2/2	1	1	1/8		1/8	1		1	67		1129
619/2	0.5	84	78	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		1130
310	0.5	84	78	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59		1131
621/2	0.5	84	78	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		1132
311	1.0	84	78	1/2	1/2	2/2	1	1	1/4		1/4	1		1	55		1133
625/2	0.16666666666666666	85	78	0	7/8	2/2	4	1	1/24		1/16	2/3		2	50		1137
938/3	0.16666666666666666	85	78	1/24	11/12	2/2	4	1	1/24		1/16	2/3		4	52		1138
1877/6	0.16666666666666666	85	78	1/12	23/24	2/2	4	1	1/24		1/16	2/3		6	54		1139
313	4.0	86	79	0	0	2/2	4	1	1		1	1	1	1	55		1147
629/2	0.16666666666666666	86	79	3/8	3/8	2/2	3	1	1/24		1/16	2/3		2	62		1143
944/3	0.16666666666666666	86	79	5/12	5/12	2/2	3	1	1/24		1/16	2/3		4	64		1144
1889/6	0.16666666666666666	86	79	11/24	11/24	2/2	3	1	1/24		1/16	2/3		6	66		1145
315	2.0	86	79	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		1146
633/2	0.16666666666666666	86	79	7/8	7/8	2/2	2	1	1/24		1/16	2/3		2	74		1140
950/3	0.16666666666666666	86	79	11/12	11/12	2/2	2	1	1/24		1/16	2/3		4	76		1141
1901/6	0.16666666666666666	86	79	23/24	23/24	2/2	2	1	1/24		1/16	2/3		6	78		1142
317	2.0	87	80	0	0	2/2	4	1	1/2		1/2	1	0	1	55		1160
317	1.0	87	80	0	0	2/2	3	1	1/4		1/4	1		2	62		1157
317	0.5	87	80	0	0	2/2	1	1	1/8		1/8	1		5	71		1148
317	4.0	87	80	0	0	2/2	2	1	1		1	1		1	79		1156
635/2	0.5	87	80	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		1149
318	1.0	87	80	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1158
318	0.5	87	80	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1150
637/2	0.5	87	80	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		1151
319	1.5	87	80	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	1	55		1161
319	1.0	87	80	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1159
319	0.5	87	80	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		1152
639/2	0.5	87	80	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		1153
320	0.5	87	80	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		1154
641/2	0.16666666666666666	87	80	7/8	7/8	2/2	4	1	1/24		1/16	2/3		2	50		1162
641/2	0.5	87	80	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1155
962/3	0.16666666666666666	87	80	11/12	11/12	2/2	4	1	1/24		1/16	2/3		4	52		1163
1925/6	0.16666666666666666	87	80	23/24	23/24	2/2	4	1	1/24		1/16	2/3		6	54		1164
321	4.0	88	81	0	0	2/2	4	1	1		1	1	1	1	55		1172
645/2	0.16666666666666666	88	81	3/8	3/8	2/2	3	1	1/24		1/16	2/3		2	62		1168
968/3	0.16666666666666666	88	81	5/12	5/12	2/2	3	1	1/24		1/16	2/3		4	64		1169
1937/6	0.16666666666666666	88	81	11/24	11/24	2/2	3	1	1/24		1/16	2/3		6	66		1170
323	2.0	88	81	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		1171
649/2	0.16666666666666666	88	81	7/8	7/8	2/2	2	1	1/24		1/16	2/3		2	74		1165
974/3	0.16666666666666666	88	81	11/12	11/12	2/2	2	1	1/24		1/16	2/3		4	76		1166
1949/6	0.16666666666666666	88	81	23/24	23/24	2/2	2	1	1/24		1/16	2/3		6	78		1167
325	4.0	89	82	0	0	2/2	4	1	1		1	1	0	1	55		1187
325	1.0	89	82	0	0	2/2	3	1	1/4		1/4	1		5	59		1183
325	0.5	89	82	0	0	2/2	1	1	1/8		1/8	1		2	74		1173
325	3.0	89	82	0	0	2/2	2	1	3/4		1/2	3/2		1	79		1181
651/2	0.5	89	82	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		1174
326	1.0	89	82	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		1184
326	0.5	89	82	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		1175
653/2	0.5	89	82	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		1176
327	1.0	89	82	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1185
327	0.5	89	82	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		1177
655/2	0.5	89	82	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		1178
328	1.0	89	82	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		1186
328	1.0	89	82	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		1182
328	0.5	89	82	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		1179
657/2	0.5	89	82	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1180
329	4.0	90	83	0	0	2/2	4	1	1		1	1	0	1	55		1204
329	1.0	90	83	0	0	2/2	3	1	1/4		1/4	1		-1	65		1200
329	1.0	90	83	0	0	2/2	2	1	1/4		1/4	1		3	69		1196
329	0.5	90	83	0	0	2/2	1	1	1/8		1/8	1		3	81		1188
659/2	0.5	90	83	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		1189
330	1.0	90	83	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1201
330	1.0	90	83	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1197
330	0.5	90	83	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		1190
661/2	0.5	90	83	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		1191
331	1.0	90	83	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69		1202
331	1.0	90	83	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1198
331	0.5	90	83	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		1192
663/2	0.5	90	83	5/8	5/8	2/2	1	1	1/8		1/8	1		9	75		1193
332	1.0	90	83	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		1203
332	1.0	90	83	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1199
