mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
126	122	365	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	898
126	122	365	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	895
126	122	365	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	892
126	122	366	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	901
126	122	366	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	899
126	122	366	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	896
126	122	366	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	A#5	5	893
127	123	367	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	910
127	123	367	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	908
127	123	367	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	905
127	123	367	1.0	0	0	3/4	1	1	1/4	1/4	1		0	84	C6	6	902
127	123	368	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	B4	4	906
127	123	368	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	903
127	123	369	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	911
127	123	369	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	909
127	123	369	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	907
127	123	369	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	904
128	124	370	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	920
128	124	370	1.0	0	0	3/4	3	1	1/4	1/4	1		3	69	A4	4	918
128	124	370	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	915
128	124	370	1.0	0	0	3/4	1	1	1/4	1/4	1		4	88	E6	6	912
128	124	371	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	916
128	124	371	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86	D6	6	913
128	124	372	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	C#3	3	921
128	124	372	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	919
128	124	372	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	917
128	124	372	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88	E6	6	914
129	125	373	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	930
129	125	373	1.0	0	0	3/4	3	1	1/4	1/4	1		3	69	A4	4	928
129	125	373	1.0	0	0	3/4	2	1	1/4	1/4	1		1	79	G5	5	925
129	125	373	1.0	0	0	3/4	1	1	1/4	1/4	1		1	91	G6	6	922
129	125	374	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78	F#5	5	926
129	125	374	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	90	F#6	6	923
129	125	375	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	931
129	125	375	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	929
129	125	375	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	D5	5	929
129	125	375	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	927
129	125	375	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	91	G6	6	924
130	126	376	3.0	0	0	3/4	4	1	3/4	1/2	3/2		11	53	E#3	3	935
130	126	376	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62	D4	4	934
130	126	376	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74	D5	5	934
130	126	376	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	8	80	G#5	5	933
130	126	376	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	8	92	G#6	6	932
131	127	379	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54	F#3	3	939
131	127	379	3.0	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62	D4	4	938
131	127	379	3.0	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74	D5	5	938
131	127	379	3.0	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	80	G#5	5	937
131	127	379	3.0	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	92	G#6	6	936
132	128	382	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	6	54	F#3	3	945
132	128	382	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	2	62	D4	4	944
132	128	382	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	2	74	D5	5	944
132	128	382	2.0	0	0	3/4	2	1	1/2	1/2	1		3	81	A5	5	942
132	128	382	2.0	0	0	3/4	1	1	1/2	1/2	1		3	93	A6	6	940
132	128	384	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	943
132	128	384	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	A#5	5	941
133	129	385	3.0	0	0	3/4	2	1	3/4	1/2	3/2		10	70	A#4	4	947
133	129	385	3.0	0	0	3/4	1	1	3/4	1/2	3/2		10	82	A#5	5	946
134	130	388	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	951
134	130	388	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	948
134	130	389	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	952
134	130	389	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	949
134	130	390	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	953
134	130	390	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	950
135	131	391	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	957
135	131	391	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	59	B3	3	956
135	131	391	3.0	0	0	3/4	2	1	3/4	1/2	3/2		11	65	E#4	4	955
135	131	391	3.0	0	0	3/4	1	1	3/4	1/2	3/2		11	77	E#5	5	954
136	132	394	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	963
136	132	394	1.0	0	0	3/4	3	1	1/4	1/4	1		10	58	A#3	3	962
136	132	394	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	960
136	132	394	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	958
136	132	396	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	961
136	132	396	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	A#5	5	959
137	133	397	3.0	0	0	3/4	2	1	3/4	1/2	3/2		10	70	A#4	4	965
137	133	397	3.0	0	0	3/4	1	1	3/4	1/2	3/2		10	82	A#5	5	964
138	134	400	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	969
138	134	400	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	966
138	134	401	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	970
138	134	401	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	967
138	134	402	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	971
138	134	402	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	968
139	135	403	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	G2	2	975
139	135	403	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	974
139	135	403	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	973
139	135	403	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	972
140	136	406	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	1	43	G2	2	982
140	136	406	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	3	57	A3	3	980
140	136	406	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	978
140	136	406	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	976
140	136	408	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	F#2	2	983
140	136	408	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	981
140	136	408	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	979
140	136	408	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	977
141	137	409	1.0	0	0	3/4	4	1	1/4	1/4	1		1	43	G2	2	991
141	137	409	1.0	0	0	3/4	3	1	1/4	1/4	1		10	58	A#3	3	988
141	137	409	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	986
141	137	409	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	984
141	137	410	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	989
141	137	411	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	990
141	137	411	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	987
141	137	411	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	985
142	138	412	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	999
142	138	412	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	996
142	138	412	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	994
142	138	412	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	992
142	138	413	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	997
142	138	414	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	998
142	138	414	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	995
142	138	414	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	993
143	139	415	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	1003
143	139	415	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1002
143	139	415	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	1001
143	139	415	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	1000
143	139	417	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1004
144	140	418	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1005
144	140	419	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	1006
144	140	420	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	1007
145	141	421	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	1009
145	141	422	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49	C#3	3	1010
145	141	423	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	1008
146	142	424	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49	C#3	3	1014
146	142	424	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	1011
146	142	425	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	1012
146	142	426	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	1013
147	143	427	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	D3	3	1018
147	143	427	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	1016
147	143	428	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54	F#3	3	1017
147	143	429	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	1015
148	144	430	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50	D3	3	1023
148	144	430	3.0	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54	F#3	3	1022
148	144	430	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	1019
148	144	431	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	1020
148	144	432	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	1021
149	145	433	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51	D#3	3	1028
149	145	433	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66	F#4	4	1027
149	145	433	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	1025
149	145	434	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71	B4	4	1026
149	145	435	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	B5	5	1024
150	146	436	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51	D#3	3	1034
150	146	436	3.0	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66	F#4	4	1033
150	146	436	3.0	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71	B4	4	1032
150	146	436	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	1029
150	146	437	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	C6	6	1030
150	146	438	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	1031
151	147	439	1.0	0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	1042
151	147	439	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	1040
151	147	439	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	B4	4	1038
151	147	439	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	1035
151	147	440	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1036
151	147	441	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1043
151	147	441	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	1041
151	147	441	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	1039
151	147	441	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1037
152	148	442	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	1051
152	148	442	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	1049
152	148	442	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	1047
152	148	442	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	1044
152	148	443	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1045
152	148	444	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56	G#3	3	1052
152	148	444	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65	F4	4	1050
152	148	444	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	1048
152	148	444	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	1046
153	149	445	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57	A3	3	1060
153	149	445	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	1057
153	149	445	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	1056
153	149	445	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	1053
153	149	446	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	1058
153	149	446	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	1054
153	149	447	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	1059
153	149	447	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	1055
154	150	448	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57	A3	3	1070
154	150	448	1.0	0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	1067
154	150	448	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	1064
154	150	448	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	1061
154	150	449	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	1068
154	150	449	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1065
154	150	449	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	1062
154	150	450	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	1069
154	150	450	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	1066
154	150	450	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	1063
155	151	451	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	1080
155	151	451	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	1077
155	151	451	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1074
155	151	451	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1071
155	151	452	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	1078
155	151	452	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	1075
155	151	452	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1072
155	151	453	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	1079
155	151	453	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	1076
155	151	453	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	1073
156	152	454	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	1090
156	152	454	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1087
156	152	454	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	1084
156	152	454	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	1081
156	152	455	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	1088
156	152	455	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	1085
156	152	455	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	1082
156	152	456	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	A#2	2	1091
156	152	456	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	1086
156	152	456	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	1089
156	152	456	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	1083
157	153	457	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	1095
157	153	457	3.0	0	0	3/4	3	1	3/4	1/2	3/2		6	54	F#3	3	1094
157	153	457	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	1092
157	153	457	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	1093
157	153	458	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	A#2	2	1096
157	153	459	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	1097
158	154	460	1.0	0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1101
158	154	460	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	59	B3	3	1100
158	154	460	3.0	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62	D4	4	1099
158	154	460	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	64	E4	4	1098
158	154	461	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	1102
158	154	462	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1103
159	155	463	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	1111
159	155	463	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	1110
159	155	463	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	D4	4	1107
159	155	463	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1104
159	155	464	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	1108
159	155	464	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	1105
159	155	465	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	1109
159	155	465	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1106
160	156	466	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	1120
160	156	466	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	1118
160	156	466	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	1115
160	156	466	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	1112
160	156	467	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	1116
160	156	467	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1113
160	156	468	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	A#2	2	1121
160	156	468	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	A#3	3	1119
160	156	468	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	1117
160	156	468	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	1114
161	157	469	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	1127
161	157	469	1.0	0	0	3/4	3	1	1/4	1/4	1		5	59	B3	3	1124
161	157	469	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	1123
161	157	469	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	1122
161	157	470	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	A#2	2	1128
161	157	470	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58	A#3	3	1125
161	157	471	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	1129
161	157	471	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	1126
162	158	472	1.0	0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1135
162	158	472	1.0	0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1132
162	158	472	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	1131
162	158	472	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	D5	5	1131
162	158	472	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	76	E5	5	1130
162	158	473	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	1136
162	158	473	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	1133
162	158	474	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	1137
162	158	474	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	1134
163	159	475	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	1145
163	159	475	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	1144
163	159	475	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	D4	4	1141
163	159	475	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	1141
163	159	475	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1138
163	159	476	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	1142
163	159	476	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	1139
163	159	477	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	F#5	5	1143
163	159	477	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	1140
164	160	478	3.0	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1154
164	160	478	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	1152
164	160	478	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	1149
164	160	478	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	1146
164	160	479	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	1150
164	160	479	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	1147
164	160	480	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	1153
164	160	480	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	1151
164	160	480	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	1148
165	161	481	3.0	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	1160
165	161	481	1.0	0	0	3/4	3	1	1/4	1/4	1		6	66	F#4	4	1157
165	161	481	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	1155
165	161	481	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	1156
165	161	482	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	B4	4	1158
165	161	483	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	1159
166	162	484	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	1166
166	162	484	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	1163
166	162	485	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	1164
166	162	485	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	1161
166	162	486	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	1167
166	162	486	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	E4	4	1165
166	162	486	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	1162
167	163	487	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1172
167	163	487	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	1169
167	163	487	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	1168
167	163	488	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	1173
167	163	488	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67	G4	4	1170
167	163	489	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	1174
167	163	489	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66	F#4	4	1171
168	164	490	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	1181
168	164	490	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	1178
168	164	491	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	1182
168	164	491	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	1179
168	164	491	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	1175
168	164	492	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	1183
168	164	492	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	1180
168	164	492	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	1177
168	164	492	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	1176
169	165	493	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	1193
169	165	493	1.0	0	0	3/4	3	1	1/4	1/4	1		6	66	F#4	4	1190
169	165	493	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	1187
