quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
423	1.0	145	141	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	1008
424	3.0	146	142	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49	1014
424	1.0	146	142	0	0	3/4	3	1	1/4	1/4	1		3	57	1011
425	1.0	146	142	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	1012
426	1.0	146	142	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	1013
427	3.0	147	143	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	1018
427	1.0	147	143	0	0	3/4	3	1	1/4	1/4	1		1	55	1016
428	2.0	147	143	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54	1017
429	1.0	147	143	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	1015
430	3.0	148	144	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50	1023
430	3.0	148	144	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54	1022
430	1.0	148	144	0	0	3/4	2	1	1/4	1/4	1		2	74	1019
431	1.0	148	144	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	1020
432	1.0	148	144	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	1021
433	3.0	149	145	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51	1028
433	3.0	149	145	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66	1027
433	1.0	149	145	0	0	3/4	2	1	1/4	1/4	1		0	72	1025
434	2.0	149	145	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71	1026
435	1.0	149	145	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	1024
436	3.0	150	146	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51	1034
436	3.0	150	146	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66	1033
436	3.0	150	146	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71	1032
436	1.0	150	146	0	0	3/4	1	1	1/4	1/4	1		5	83	1029
437	1.0	150	146	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	1030
438	1.0	150	146	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	1031
439	1.0	151	147	0	0	3/4	4	1	1/4	1/4	1		4	52	1042
439	1.0	151	147	0	0	3/4	3	1	1/4	1/4	1		1	67	1040
439	1.0	151	147	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	1038
439	1.0	151	147	0	0	3/4	1	1	1/4	1/4	1		1	79	1035
440	1.0	151	147	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	1036
441	1.0	151	147	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	1043
441	1.0	151	147	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	1041
441	1.0	151	147	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	1039
441	1.0	151	147	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	1037
442	1.0	152	148	0	0	3/4	4	1	1/4	1/4	1		1	55	1051
442	1.0	152	148	0	0	3/4	3	1	1/4	1/4	1		1	67	1049
442	1.0	152	148	0	0	3/4	2	1	1/4	1/4	1		5	71	1047
442	1.0	152	148	0	0	3/4	1	1	1/4	1/4	1		4	76	1044
443	1.0	152	148	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	1045
444	1.0	152	148	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56	1052
444	1.0	152	148	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65	1050
444	1.0	152	148	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	1048
444	1.0	152	148	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	1046
445	3.0	153	149	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57	1060
445	1.0	153	149	0	0	3/4	3	1	1/4	1/4	1		4	64	1057
445	1.0	153	149	0	0	3/4	2	1	1/4	1/4	1		3	69	1056
445	1.0	153	149	0	0	3/4	1	1	1/4	1/4	1		7	73	1053
446	1.0	153	149	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	1058
446	1.0	153	149	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	1054
447	1.0	153	149	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	1059
447	1.0	153	149	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	1055
448	3.0	154	150	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57	1070
448	1.0	154	150	0	0	3/4	3	1	1/4	1/4	1		7	61	1067
448	1.0	154	150	0	0	3/4	2	1	1/4	1/4	1		4	64	1064
448	1.0	154	150	0	0	3/4	1	1	1/4	1/4	1		3	69	1061
449	1.0	154	150	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	1068
449	1.0	154	150	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	1065
449	1.0	154	150	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	1062
450	1.0	154	150	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	1069
450	1.0	154	150	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	1066
450	1.0	154	150	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	1063
451	3.0	155	151	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	1080
451	1.0	155	151	0	0	3/4	3	1	1/4	1/4	1		3	57	1077
451	1.0	155	151	0	0	3/4	2	1	1/4	1/4	1		7	61	1074
451	1.0	155	151	0	0	3/4	1	1	1/4	1/4	1		6	66	1071
452	1.0	155	151	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	1078
452	1.0	155	151	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	1075
452	1.0	155	151	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	1072
453	1.0	155	151	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	1079
453	1.0	155	151	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	1076
453	1.0	155	151	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	1073
454	2.0	156	152	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	1090
454	1.0	156	152	0	0	3/4	3	1	1/4	1/4	1		6	54	1087
454	1.0	156	152	0	0	3/4	2	1	1/4	1/4	1		3	57	1084
454	1.0	156	152	0	0	3/4	1	1	1/4	1/4	1		2	62	1081
455	1.0	156	152	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	1088
455	1.0	156	152	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	1085
455	1.0	156	152	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	1082
456	1.0	156	152	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	1091
456	1.0	156	152	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	1086
456	1.0	156	152	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	1089
456	1.0	156	152	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	1083
457	1.0	157	153	0	0	3/4	4	1	1/4	1/4	1		5	47	1095
457	3.0	157	153	0	0	3/4	3	1	3/4	1/2	3/2		6	54	1094
457	3.0	157	153	0	0	3/4	1	1	3/4	1/2	3/2		2	62	1092
457	3.0	157	153	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	1093
458	1.0	157	153	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	1096
459	1.0	157	153	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	1097
460	1.0	158	154	0	0	3/4	4	1	1/4	1/4	1		8	44	1101
460	3.0	158	154	0	0	3/4	3	1	3/4	1/2	3/2		5	59	1100
460	3.0	158	154	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62	1099
460	3.0	158	154	0	0	3/4	1	1	3/4	1/2	3/2		4	64	1098
461	1.0	158	154	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	1102
462	1.0	158	154	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	1103
463	3.0	159	155	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	1111
463	3.0	159	155	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	1110
463	1.0	159	155	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	1107
463	1.0	159	155	0	0	3/4	1	1	1/4	1/4	1		6	66	1104
464	1.0	159	155	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	1108
464	1.0	159	155	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	1105
465	1.0	159	155	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	1109
465	1.0	159	155	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	1106
466	2.0	160	156	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	1120
466	2.0	160	156	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	1118
466	1.0	160	156	0	0	3/4	2	1	1/4	1/4	1		4	64	1115
466	1.0	160	156	0	0	3/4	1	1	1/4	1/4	1		1	67	1112
467	1.0	160	156	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	1116
467	1.0	160	156	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	1113
468	1.0	160	156	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	1121
468	1.0	160	156	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	1119
468	1.0	160	156	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	1117
468	1.0	160	156	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	1114
469	1.0	161	157	0	0	3/4	4	1	1/4	1/4	1		5	47	1127
469	1.0	161	157	0	0	3/4	3	1	1/4	1/4	1		5	59	1124
469	3.0	161	157	0	0	3/4	2	1	3/4	1/2	3/2		2	62	1123
469	3.0	161	157	0	0	3/4	1	1	3/4	1/2	3/2		2	74	1122
470	1.0	161	157	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	1128
470	1.0	161	157	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58	1125
471	1.0	161	157	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	1129
471	1.0	161	157	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	1126
472	1.0	162	158	0	0	3/4	4	1	1/4	1/4	1		8	44	1135
472	1.0	162	158	0	0	3/4	3	1	1/4	1/4	1		8	56	1132
472	3.0	162	158	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	1131
472	3.0	162	158	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	1131
472	3.0	162	158	0	0	3/4	1	1	3/4	1/2	3/2		4	76	1130
473	1.0	162	158	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	1136
473	1.0	162	158	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	1133
474	1.0	162	158	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	1137
474	1.0	162	158	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	1134
475	3.0	163	159	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	1145
475	3.0	163	159	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	1144
475	1.0	163	159	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	1141
475	1.0	163	159	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	1141
475	1.0	163	159	0	0	3/4	1	1	1/4	1/4	1		6	78	1138
476	1.0	163	159	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	1142
476	1.0	163	159	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	1139
477	1.0	163	159	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	1143
477	1.0	163	159	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	1140
478	3.0	164	160	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	1154
478	2.0	164	160	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	1152
478	1.0	164	160	0	0	3/4	2	1	1/4	1/4	1		4	76	1149
478	1.0	164	160	0	0	3/4	1	1	1/4	1/4	1		1	79	1146
479	1.0	164	160	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	1150
479	1.0	164	160	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	1147
480	1.0	164	160	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	1153
480	1.0	164	160	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	1151
480	1.0	164	160	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	1148
481	3.0	165	161	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	1160
481	1.0	165	161	0	0	3/4	3	1	1/4	1/4	1		6	66	1157
481	1.0	165	161	0	0	3/4	1	1	1/4	1/4	1		2	74	1155
481	1.0	165	161	0	0	3/4	2	1	1/4	1/4	1		2	74	1156
482	1.0	165	161	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	1158
483	1.0	165	161	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	1159
484	2.0	166	162	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	1166
484	1.0	166	162	0	0	3/4	3	1	1/4	1/4	1		1	67	1163
485	1.0	166	162	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	1164
485	1.0	166	162	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	1161
486	1.0	166	162	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	1167
486	1.0	166	162	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	1165
486	1.0	166	162	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	1162
487	1.0	167	163	0	0	3/4	4	1	1/4	1/4	1		6	54	1172
487	1.0	167	163	0	0	3/4	3	1	1/4	1/4	1		2	62	1169
487	1.0	167	163	0	0	3/4	1	1	1/4	1/4	1		2	74	1168
488	1.0	167	163	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	1173
488	1.0	167	163	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67	1170
489	1.0	167	163	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	1174
489	1.0	167	163	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66	1171
490	1.0	168	164	0	0	3/4	4	1	1/4	1/4	1		1	55	1181
490	1.0	168	164	0	0	3/4	3	1	1/4	1/4	1		4	64	1178
491	1.0	168	164	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	1182
491	1.0	168	164	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	1179
491	1.0	168	164	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	1175
492	1.0	168	164	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	1183
492	1.0	168	164	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	1180
492	1.0	168	164	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	1177
492	1.0	168	164	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	1176
493	1.0	169	165	0	0	3/4	4	1	1/4	1/4	1		2	50	1193
493	1.0	169	165	0	0	3/4	3	1	1/4	1/4	1		6	66	1190
493	1.0	169	165	0	0	3/4	2	1	1/4	1/4	1		3	69	1187
493	1.0	169	165	0	0	3/4	1	1	1/4	1/4	1		2	86	1184
494	1.0	169	165	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	1194
494	1.0	169	165	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	1191
494	1.0	169	165	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	1188
494	1.0	169	165	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	1185
495	1.0	169	165	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	1195
495	1.0	169	165	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	1192
495	1.0	169	165	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	1189
495	1.0	169	165	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	1186
496	1.0	170	166	0	0	3/4	4	1	1/4	1/4	1		1	43	1205
496	1.0	170	166	0	0	3/4	3	1	1/4	1/4	1		2	62	1202
496	1.0	170	166	0	0	3/4	2	1	1/4	1/4	1		5	71	1199
496	1.0	170	166	0	0	3/4	1	1	1/4	1/4	1		2	86	1196
497	1.0	170	166	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	1206
497	1.0	170	166	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	1203
497	1.0	170	166	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	1200
497	1.0	170	166	1/4	1/4	3/4	1	1	1/4	1/4	1		1	91	1197
498	1.0	170	166	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	1207
498	1.0	170	166	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	1204
498	1.0	170	166	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	1201
498	1.0	170	166	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	1198
499	1.0	171	167	0	0	3/4	4	1	1/4	1/4	1		2	38	1211
499	3.0	171	167	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57	1209
499	3.0	171	167	0	0	3/4	3	1	3/4	1/2	3/2		7	61	1210
499	3.0	171	167	0	0	3/4	2	1	3/4	1/2	3/2		1	67	1209
499	3.0	171	167	0	0	3/4	1	1	3/4	1/2	3/2		4	88	1208
500	1.0	171	167	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	1212
501	1.0	171	167	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	1213
502	1.0	172	168	0	0	3/4	4	1	1/4	1/4	1		2	50	1217
502	1.0	172	168	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	1215
502	1.0	172	168	0	0	3/4	3	1	1/4	1/4	1		2	62	1216
502	1.0	172	168	0	0	3/4	2	1	1/4	1/4	1		6	66	1215
502	1.0	172	168	0	0	3/4	1	1	1/4	1/4	1		2	86	1214
