quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2327/2	0.5	291	291	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63	3596
1164	1.0	292	292	0	0	2/2	4	1	1/4		1/4	1		3	45	3619
1164	1.0	292	292	0	0	2/2	3	1	1/4		1/4	1		6	54	3615
1164	1.0	292	292	0	0	2/2	2	1	1/4		1/4	1		9	63	3611
1164	1.0	292	292	0	0	2/2	1	1	1/4		1/4	1	-1	0	72	3605
1165	0.5	292	292	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	3606
2331/2	0.5	292	292	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	3620
2331/2	0.5	292	292	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54	3616
2331/2	0.5	292	292	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59	3612
2331/2	0.5	292	292	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	3607
1166	1.0	292	292	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	3621
1166	1.0	292	292	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	3617
1166	1.0	292	292	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	3613
1166	0.5	292	292	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	3608
1167	0.5	292	292	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	3609
2335/2	0.5	292	292	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	3622
2335/2	0.5	292	292	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	3618
2335/2	0.5	292	292	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	3614
2335/2	0.5	292	292	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3610
1168	1.0	293	293	0	0	2/2	4	1	1/4		1/4	1		6	54	3637
1168	1.0	293	293	0	0	2/2	3	1	1/4		1/4	1		3	57	3633
1168	1.0	293	293	0	0	2/2	2	1	1/4		1/4	1		9	63	3629
1168	0.5	293	293	0	0	2/2	1	1	1/8		1/8	1		6	78	3623
1169	0.5	293	293	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	3624
2339/2	0.5	293	293	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	3638
2339/2	0.5	293	293	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57	3634
2339/2	0.5	293	293	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63	3630
2339/2	0.5	293	293	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	3625
1170	1.0	293	293	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	3639
1170	1.0	293	293	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	3635
1170	1.0	293	293	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	3631
1170	0.5	293	293	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	3626
1171	0.5	293	293	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3627
2343/2	0.5	293	293	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	3640
2343/2	0.5	293	293	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	3636
2343/2	0.5	293	293	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	3632
2343/2	0.5	293	293	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3628
1172	1.0	294	294	0	0	2/2	4	1	1/4		1/4	1		0	48	3655
1172	1.0	294	294	0	0	2/2	3	1	1/4		1/4	1		0	60	3651
1172	1.0	294	294	0	0	2/2	2	1	1/4		1/4	1		4	64	3647
1172	0.5	294	294	0	0	2/2	1	1	1/8		1/8	1		3	81	3641
1173	0.5	294	294	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	3642
2347/2	0.5	294	294	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	3656
2347/2	0.5	294	294	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	3652
2347/2	0.5	294	294	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	3648
2347/2	0.5	294	294	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	3643
1174	1.0	294	294	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	3657
1174	1.0	294	294	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	3653
1174	1.0	294	294	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68	3649
1174	0.5	294	294	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	3644
1175	0.5	294	294	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3645
2351/2	0.5	294	294	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	3658
2351/2	0.5	294	294	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3654
2351/2	0.5	294	294	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	3650
2351/2	0.5	294	294	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	3646
1176	1.0	295	295	0	0	2/2	4	1	1/4		1/4	1		3	45	3673
1176	1.0	295	295	0	0	2/2	3	1	1/4		1/4	1		4	64	3669
1176	1.0	295	295	0	0	2/2	2	1	1/4		1/4	1		3	69	3665
1176	0.5	295	295	0	0	2/2	1	1	1/8		1/8	1		0	84	3659
1177	0.5	295	295	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	3660
2355/2	0.5	295	295	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	3674
2355/2	0.5	295	295	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	3670
2355/2	0.5	295	295	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	3666
2355/2	0.5	295	295	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	3661
1178	1.0	295	295	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	3675
1178	1.0	295	295	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	3671
1178	1.0	295	295	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	3667
1178	0.5	295	295	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75	3662
1179	0.5	295	295	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	3663
2359/2	0.5	295	295	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	3676
2359/2	0.5	295	295	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	3672
2359/2	0.5	295	295	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	3668
2359/2	0.5	295	295	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	3664
1180	1.0	296	296	0	0	2/2	4	1	1/4		1/4	1		4	52	3689
1180	1.0	296	296	0	0	2/2	3	1	1/4		1/4	1		5	59	3686
1180	1.0	296	296	0	0	2/2	2	1	1/4		1/4	1		1	67	3683
1180	0.5	296	296	0	0	2/2	1	1	1/8		1/8	1		4	76	3677
1181	1.0	296	296	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	3684
1181	1.0	296	296	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59	3687
1181	1.0	296	296	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	3684
1181	0.5	296	296	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	3678
2363/2	0.5	296	296	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	3679
1182	1.0	296	296	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	3690
1182	0.5	296	296	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	3680
1183	1.0	296	296	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	3685
1183	1.0	296	296	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	3688
1183	1.0	296	296	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	3685
1183	0.5	296	296	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	3681
2367/2	0.5	296	296	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3682
1184	1.0	297	297	0	0	2/2	4	1	1/4		1/4	1		6	54	3701
1184	0.5	297	297	0	0	2/2	1	1	1/8		1/8	1		6	78	3691
1185	1.0	297	297	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59	3697
1185	1.0	297	297	1/4	1/4	2/2	3	1	1/4		1/4	1		9	63	3699
1185	1.0	297	297	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	3697
1185	0.5	297	297	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	3692
2371/2	0.5	297	297	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	3693
1186	1.0	297	297	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	3702
1186	0.5	297	297	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	3694
1187	1.0	297	297	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	3698
1187	1.0	297	297	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	3700
1187	1.0	297	297	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	3698
1187	0.5	297	297	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3695
2375/2	0.5	297	297	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3696
1188	1.0	298	298	0	0	2/2	4	1	1/4		1/4	1		0	48	3713
1188	0.5	298	298	0	0	2/2	1	1	1/8		1/8	1		3	81	3703
1189	1.0	298	298	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	3709
1189	1.0	298	298	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	3711
1189	1.0	298	298	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3709
1189	0.5	298	298	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	3704
2379/2	0.5	298	298	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	3705
1190	1.0	298	298	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	3714
1190	0.5	298	298	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	3706
1191	1.0	298	298	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	3710
1191	1.0	298	298	3/4	3/4	2/2	3	1	1/4		1/4	1		8	68	3712
1191	1.0	298	298	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	3710
1191	0.5	298	298	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3707
2383/2	0.5	298	298	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	3708
1192	1.0	299	299	0	0	2/2	4	1	1/4		1/4	1		3	45	3725
1192	0.5	299	299	0	0	2/2	1	1	1/8		1/8	1		0	84	3715
1193	1.0	299	299	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69	3723
1193	1.0	299	299	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	3721
1193	0.5	299	299	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	3716
2387/2	0.5	299	299	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	3717
1194	1.0	299	299	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	3726
1194	0.5	299	299	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75	3718
1195	1.0	299	299	3/4	3/4	2/2	3	1	1/4		1/4	1		6	66	3724
1195	1.0	299	299	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	3722
1195	0.5	299	299	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	3719
2391/2	0.5	299	299	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	3720
1196	1.0	300	300	0	0	2/2	4	1	1/4		1/4	1		4	52	3740
1196	1.0	300	300	0	0	2/2	3	1	1/4		1/4	1		5	59	3739
1196	1.0	300	300	0	0	2/2	3	1	1/4		1/4	1		4	64	3739
1196	1.0	300	300	0	0	2/2	2	1	1/4		1/4	1		1	67	3735
1196	0.5	300	300	0	0	2/2	1	1	1/8		1/8	1		4	76	3727
2393/2	0.5	300	300	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78	3728
1197	0.5	300	300	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	3729
2395/2	0.5	300	300	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66	3736
2395/2	0.5	300	300	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	3730
1198	1.0	300	300	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	3737
1198	0.5	300	300	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	3731
2397/2	0.5	300	300	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	3732
1199	0.5	300	300	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	3733
2399/2	0.5	300	300	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	3738
2399/2	0.5	300	300	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3734
1200	1.0	301	301	0	0	2/2	4	1	1/4		1/4	1		5	47	3754
1200	1.0	301	301	0	0	2/2	3	1	1/4		1/4	1		5	59	3753
1200	1.0	301	301	0	0	2/2	3	1	1/4		1/4	1		6	66	3753
1200	1.0	301	301	0	0	2/2	2	1	1/4		1/4	1		3	69	3749
1200	0.5	301	301	0	0	2/2	1	1	1/8		1/8	1		9	75	3741
2401/2	0.5	301	301	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	3742
1201	0.5	301	301	1/4	1/4	2/2	1	1	1/8		1/8	1		9	75	3743
2403/2	0.5	301	301	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	3750
2403/2	0.5	301	301	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	3744
1202	1.0	301	301	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66	3751
1202	0.5	301	301	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75	3745
2405/2	0.5	301	301	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	3746
1203	0.5	301	301	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3747
2407/2	0.5	301	301	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	3752
2407/2	0.5	301	301	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	3748
1204	1.0	302	302	0	0	2/2	4	1	1/4		1/4	1		4	40	3768
1204	1.0	302	302	0	0	2/2	3	1	1/4		1/4	1		5	59	3767
1204	1.0	302	302	0	0	2/2	3	1	1/4		1/4	1		4	64	3767
1204	1.0	302	302	0	0	2/2	2	1	1/4		1/4	1		1	67	3763
1204	0.5	302	302	0	0	2/2	1	1	1/8		1/8	1		4	76	3755
2409/2	0.5	302	302	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78	3756
1205	0.5	302	302	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	3757
2411/2	0.5	302	302	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66	3764
2411/2	0.5	302	302	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	3758
1206	1.0	302	302	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	3765
1206	0.5	302	302	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	3759
2413/2	0.5	302	302	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	3760
1207	0.5	302	302	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	3761
2415/2	0.5	302	302	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	3766
2415/2	0.5	302	302	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3762
1208	1.0	303	303	0	0	2/2	4	1	1/4		1/4	1		5	47	3782
1208	1.0	303	303	0	0	2/2	3	1	1/4		1/4	1		5	59	3781
1208	1.0	303	303	0	0	2/2	3	1	1/4		1/4	1		6	66	3781
1208	1.0	303	303	0	0	2/2	2	1	1/4		1/4	1		3	69	3777
1208	0.5	303	303	0	0	2/2	1	1	1/8		1/8	1		9	75	3769
2417/2	0.5	303	303	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	3770
1209	0.5	303	303	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	3771
2419/2	0.5	303	303	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	3778
2419/2	0.5	303	303	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	3772
1210	1.0	303	303	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66	3779
1210	0.5	303	303	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	3773
2421/2	0.5	303	303	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83	3774
1211	0.5	303	303	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	3775
2423/2	0.5	303	303	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	3780
2423/2	0.5	303	303	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87	3776
1212	1.0	304	304	0	0	2/2	4	1	1/4		1/4	1		4	52	3789
1212	1.0	304	304	0	0	2/2	3	1	1/4		1/4	1		5	59	3788
1212	1.0	304	304	0	0	2/2	3	1	1/4		1/4	1		4	64	3788
1212	1.0	304	304	0	0	2/2	2	1	1/4		1/4	1		1	67	3787
1212	1.0	304	304	0	0	2/2	2	1	1/4		1/4	1		5	71	3787
1212	1.0	304	304	0	0	2/2	1	1	1/4		1/4	1		4	88	3783
2427/2	0.5	304	304	3/8	3/8	2/2	1	1	1/8		1/8	1		1	91	3784
1214	1.0	304	304	1/2	1/2	2/2	1	1	1/4		1/4	1		6	90	3785
2431/2	0.5	304	304	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	3786
1216	1.0	305	305	0	0	2/2	4	1	1/4		1/4	1		9	51	3796
1216	1.0	305	305	0	0	2/2	3	1	1/4		1/4	1		5	59	3795
1216	1.0	305	305	0	0	2/2	2	1	1/4		1/4	1		6	66	3794
1216	1.0	305	305	0	0	2/2	2	1	1/4		1/4	1		5	71	3794
1216	1.0	305	305	0	0	2/2	1	1	1/4		1/4	1		3	93	3790
2435/2	0.5	305	305	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	3797
2435/2	0.5	305	305	3/8	3/8	2/2	1	1	1/8		1/8	1		1	91	3791
1218	1.0	305	305	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	3798
1218	1.0	305	305	1/2	1/2	2/2	1	1	1/4		1/4	1		6	90	3792
2439/2	0.5	305	305	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	3799
2439/2	0.5	305	305	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	3793
1220	1.0	306	306	0	0	2/2	4	1	1/4		1/4	1		4	52	3806
1220	1.0	306	306	0	0	2/2	3	1	1/4		1/4	1		5	59	3805
1220	1.0	306	306	0	0	2/2	2	1	1/4		1/4	1		1	67	3804
1220	1.0	306	306	0	0	2/2	2	1	1/4		1/4	1		5	71	3804
1220	1.0	306	306	0	0	2/2	1	1	1/4		1/4	1		1	91	3800
2443/2	0.5	306	306	3/8	3/8	2/2	1	1	1/8		1/8	1		6	90	3801
1222	1.0	306	306	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88	3802
2447/2	0.5	306	306	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3803
1224	1.0	307	307	0	0	2/2	4	1	1/4		1/4	1		5	47	3813
1224	1.0	307	307	0	0	2/2	3	1	1/4		1/4	1		1	55	3812
1224	1.0	307	307	0	0	2/2	3	1	1/4		1/4	1		2	62	3812
1224	1.0	307	307	0	0	2/2	2	1	1/4		1/4	1		-1	77	3811
1224	1.0	307	307	0	0	2/2	1	1	1/4		1/4	1		-1	89	3807
2451/2	0.5	307	307	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	3814
2451/2	0.5	307	307	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	3808
1226	1.0	307	307	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	3815
1226	1.0	307	307	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86	3809
2455/2	0.5	307	307	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	3816
2455/2	0.5	307	307	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3810
1228	1.0	308	308	0	0	2/2	4	1	1/4		1/4	1		0	48	3823
1228	1.0	308	308	0	0	2/2	3	1	1/4		1/4	1		1	55	3822
1228	1.0	308	308	0	0	2/2	2	1	1/4		1/4	1		4	76	3821
1228	1.0	308	308	0	0	2/2	1	1	1/4		1/4	1		4	88	3817
2459/2	0.5	308	308	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	3818
1230	1.0	308	308	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	3819
2463/2	0.5	308	308	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3820
1232	1.0	309	309	0	0	2/2	4	1	1/4		1/4	1		8	44	3830
1232	1.0	309	309	0	0	2/2	3	1	1/4		1/4	1		4	64	3829
1232	1.0	309	309	0	0	2/2	2	1	1/4		1/4	1		5	71	3828
1232	1.0	309	309	0	0	2/2	1	1	1/4		1/4	1		2	86	3824
2467/2	0.5	309	309	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	3831
2467/2	0.5	309	309	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	3825
1234	1.0	309	309	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	3832
1234	1.0	309	309	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	3826
2471/2	0.5	309	309	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	3833
2471/2	0.5	309	309	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3827
1236	1.0	310	310	0	0	2/2	4	1	1/4		1/4	1		3	45	3841
1236	1.0	310	310	0	0	2/2	2	1	1/4		1/4	1		4	64	3839
1236	1.0	310	310	0	0	2/2	3	1	1/4		1/4	1		3	69	3840
1236	1.0	310	310	0	0	2/2	2	1	1/4		1/4	1		0	72	3839
1236	1.0	310	310	0	0	2/2	1	1	1/4		1/4	1		0	84	3834
1237	1.0	310	310	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83	3835
1238	1.0	310	310	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	3836
1239	0.5	310	310	3/4	3/4	2/2	1	1	1/8		1/8	1		8	80	3837
2479/2	0.5	310	310	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	3838
1240	1.0	311	311	0	0	2/2	4	1	1/4		1/4	1		4	52	3849
1240	1.0	311	311	0	0	2/2	2	1	1/4		1/4	1		4	64	3847
1240	1.0	311	311	0	0	2/2	3	1	1/4		1/4	1		1	67	3848
1240	1.0	311	311	0	0	2/2	2	1	1/4		1/4	1		5	71	3847
1240	1.0	311	311	0	0	2/2	1	1	1/4		1/4	1		5	83	3842
1241	1.0	311	311	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	3843
1242	1.0	311	311	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	3844
1243	0.5	311	311	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	3845
2487/2	0.5	311	311	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3846
1244	1.0	312	312	0	0	2/2	4	1	1/4		1/4	1		5	47	3861
1244	1.0	312	312	0	0	2/2	3	1	1/4		1/4	1		5	59	3860
1244	1.0	312	312	0	0	2/2	2	1	1/4		1/4	1		0	72	3855
1244	1.0	312	312	0	0	2/2	1	1	1/4		1/4	1		3	81	3850
1245	1.0	312	312	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	3856
1245	1.0	312	312	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	3851
1246	1.0	312	312	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	3857
1246	1.0	312	312	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	3852
1247	0.5	312	312	3/4	3/4	2/2	2	1	1/8		1/8	1		8	68	3858
1247	0.5	312	312	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	3853
2495/2	0.5	312	312	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	3859
2495/2	0.5	312	312	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78	3854
1248	1.0	313	313	0	0	2/2	4	1	1/4		1/4	1		4	40	3873
1248	1.0	313	313	0	0	2/2	3	1	1/4		1/4	1		4	52	3872
1248	1.0	313	313	0	0	2/2	2	1	1/4		1/4	1		5	71	3867
1248	1.0	313	313	0	0	2/2	1	1	1/4		1/4	1		1	79	3862
1249	1.0	313	313	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3868
1249	1.0	313	313	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78	3863
1250	1.0	313	313	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	3869
1250	1.0	313	313	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	3864
1251	0.5	313	313	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66	3870
1251	0.5	313	313	3/4	3/4	2/2	1	1	1/8		1/8	1		9	75	3865
2503/2	0.5	313	313	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	3871
2503/2	0.5	313	313	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	3866
1252	1.0	314	314	0	0	2/2	2	1	1/4		1/4	1		4	64	3875
1252	4.0	314	314	0	0	2/2	1	1	1		1	1		2	74	3874
1253	0.5	314	314	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	3876
2507/2	0.5	314	314	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68	3877
1254	1.0	314	314	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	3878
1255	0.5	314	314	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	3879
2511/2	0.5	314	314	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	3880
1256	1.0	315	315	0	0	2/2	4	1	1/4		1/4	1		4	40	3883
1256	4.0	315	315	0	0	2/2	2	1	1		1	1	1	3	69	3882
1256	4.0	315	315	0	0	2/2	1	1	1		1	1	1	0	72	3881
1257	0.5	315	315	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42	3884
2515/2	0.5	315	315	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44	3885
1258	1.0	315	315	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	3886
1259	0.5	315	315	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	3887
2519/2	0.5	315	315	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44	3888
1260	4.0	316	316	0	0	2/2	4	1	1		1	1		3	45	3897
1260	1.0	316	316	0	0	2/2	3	1	1/4		1/4	1		4	52	3891
1260	4.0	316	316	0	0	2/2	2	1	1		1	1	-1	3	69	3890
1260	4.0	316	316	0	0	2/2	1	1	1		1	1	-1	0	72	3889
1261	0.5	316	316	1/4	1/4	2/2	3	1	1/8		1/8	1		6	54	3892
2523/2	0.5	316	316	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56	3893
1262	1.0	316	316	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	3894
1263	0.5	316	316	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	53	3895
2527/2	0.5	316	316	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	3896
1264	2.0	317	317	0	0	2/2	4	1	1/2		1/2	1		5	47	3910
1264	1.0	317	317	0	0	2/2	3	1	1/4		1/4	1		9	51	3906
1264	2.0	317	317	0	0	2/2	2	1	1/2		1/2	1		3	69	3903
1264	1.0	317	317	0	0	2/2	1	1	1/4		1/4	1		5	71	3898
1265	1.0	317	317	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54	3907
1265	0.5	317	317	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	3899
2531/2	0.5	317	317	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	3900
1266	1.0	317	317	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40	3911
1266	1.0	317	317	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	3908
1266	1.0	317	317	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68	3904
