quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1495/4	0.25	232	231	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69	2429
1495/4	0.25	232	231	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	2424
374	0.25	232	231	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2435
374	0.25	232	231	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2430
374	0.25	232	231	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2425
1497/4	0.25	232	231	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	2436
1497/4	0.25	232	231	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	2431
1497/4	0.25	232	231	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2426
749/2	0.5	233	232	0	0	3/8	4	1	1/8		1/8	1		-1	53	2456
749/2	0.25	233	232	0	0	3/8	3	1	1/16		1/16	1		-2	58	2450
749/2	0.25	233	232	0	0	3/8	2	1	1/16		1/16	1		-4	68	2444
749/2	0.25	233	232	0	0	3/8	1	1	1/16		1/16	1		2	74	2438
1499/4	0.25	233	232	1/16	1/16	3/8	3	1	1/16		1/16	1		-2	58	2451
1499/4	0.25	233	232	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	2445
1499/4	0.25	233	232	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	2439
375	0.25	233	232	1/8	1/8	3/8	4	1	1/16		1/16	1		-3	51	2457
375	0.25	233	232	1/8	1/8	3/8	3	1	1/16		1/16	1		0	60	2452
375	0.25	233	232	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	63	2446
375	0.25	233	232	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	2440
1501/4	0.25	233	232	3/16	3/16	3/8	4	1	1/16		1/16	1		2	50	2458
1501/4	0.25	233	232	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	2453
1501/4	0.25	233	232	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2447
1501/4	0.25	233	232	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	2441
751/2	0.25	233	232	1/4	1/4	3/8	4	1	1/16		1/16	1		0	48	2459
751/2	0.25	233	232	1/4	1/4	3/8	3	1	1/16		1/16	1		-3	63	2454
751/2	0.25	233	232	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2448
751/2	0.25	233	232	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	2442
1503/4	0.25	233	232	5/16	5/16	3/8	4	1	1/16		1/16	1		-2	46	2460
1503/4	0.25	233	232	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	2455
1503/4	0.25	233	232	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	68	2449
1503/4	0.25	233	232	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	2443
376	0.5	234	233	0	0	3/8	4	1	1/8		1/8	1		-3	51	2473
376	0.5	234	233	0	0	3/8	3	1	1/8		1/8	1		1	55	2470
376	0.5	234	233	0	0	3/8	2	1	1/8		1/8	1		1	67	2467
376	0.25	234	233	0	0	3/8	1	1	1/16		1/16	1		-4	80	2461
1505/4	0.25	234	233	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	2462
753/2	0.5	234	233	1/8	1/8	3/8	4	1	1/8		1/8	1		3	45	2474
753/2	0.5	234	233	1/8	1/8	3/8	3	1	1/8		1/8	1		0	48	2471
753/2	0.5	234	233	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	2468
753/2	0.25	234	233	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	2463
1507/4	0.25	234	233	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	2464
377	0.5	234	233	1/4	1/4	3/8	4	1	1/8		1/8	1		5	47	2475
377	0.5	234	233	1/4	1/4	3/8	3	1	1/8		1/8	1		2	50	2472
377	0.5	234	233	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	2469
377	0.25	234	233	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	2465
1509/4	0.25	234	233	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	2466
755/2	0.5	235	234	0	0	3/8	4	1	1/8		1/8	1		0	48	2488
755/2	0.5	235	234	0	0	3/8	3	1	1/8		1/8	1		-3	51	2485
755/2	0.5	235	234	0	0	3/8	2	1	1/8		1/8	1		-3	63	2482
755/2	0.25	235	234	0	0	3/8	1	1	1/16		1/16	1		-1	77	2476
1511/4	0.25	235	234	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	2477
378	0.5	235	234	1/8	1/8	3/8	4	1	1/8		1/8	1		6	42	2489
378	0.5	235	234	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	2486
378	0.5	235	234	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	2483
378	0.25	235	234	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	2478
1513/4	0.25	235	234	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	2479
757/2	0.5	235	234	1/4	1/4	3/8	4	1	1/8		1/8	1		1	43	2490
757/2	0.5	235	234	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	2487
757/2	0.5	235	234	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	2484
757/2	0.25	235	234	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	2480
1515/4	0.25	235	234	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2481
379	0.5	236	235	0	0	3/8	4	1	1/8		1/8	1		-3	39	2503
379	0.5	236	235	0	0	3/8	3	1	1/8		1/8	1		1	55	2500
379	0.5	236	235	0	0	3/8	2	1	1/8		1/8	1		1	67	2497
379	0.25	236	235	0	0	3/8	1	1	1/16		1/16	1		0	72	2491
1517/4	0.25	236	235	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	2492
759/2	0.5	236	235	1/8	1/8	3/8	4	1	1/8		1/8	1		0	36	2504
759/2	0.5	236	235	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	51	2501
759/2	0.5	236	235	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	2498
759/2	0.25	236	235	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	2493
1519/4	0.25	236	235	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	2494
380	0.5	236	235	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	2505
380	0.5	236	235	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	2502
380	0.5	236	235	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	2499
380	0.25	236	235	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2495
1521/4	0.25	236	235	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2496
761/2	0.5	237	236	0	0	3/8	4	1	1/8		1/8	1		-2	46	2512
761/2	0.5	237	236	0	0	3/8	3	1	1/8		1/8	1		-2	58	2508
761/2	0.5	237	236	0	0	3/8	2	1	1/8		1/8	1		2	62	2507
761/2	0.5	237	236	0	0	3/8	1	1	1/8		1/8	1		-2	70	2506
381	0.5	237	236	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	2513
1525/4	0.25	237	236	3/16	3/16	3/8	3	1	1/16		1/16	1		2	50	2509
763/2	0.5	237	236	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	2514
763/2	0.25	237	236	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	2510
1527/4	0.25	237	236	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2511
382	0.5	238	237	0	0	3/8	4	1	1/8		1/8	1		-2	58	2522
382	0.25	238	237	0	0	3/8	3	1	1/16		1/16	1		0	60	2516
1529/4	0.25	238	237	1/16	1/16	3/8	3	1	1/16		1/16	1		-2	58	2517
765/2	0.25	238	237	1/8	1/8	3/8	3	1	1/16		1/16	1		-2	58	2518
1531/4	0.25	238	237	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	2519
383	0.5	238	237	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	46	2523
383	0.25	238	237	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	2520
383	0.5	238	237	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	2515
1533/4	0.25	238	237	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	2521
767/2	0.5	239	238	0	0	3/8	4	1	1/8		1/8	1		0	48	2531
767/2	0.5	239	238	0	0	3/8	3	1	1/8		1/8	1		-3	51	2530
767/2	0.5	239	238	0	0	3/8	1	1	1/8		1/8	1		-3	75	2524
384	0.5	239	238	1/8	1/8	3/8	4	1	1/8		1/8	1		-3	51	2532
384	0.5	239	238	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	2525
1537/4	0.25	239	238	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	2527
769/2	0.5	239	238	1/4	1/4	3/8	4	1	1/8		1/8	1		3	57	2533
769/2	0.25	239	238	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	75	2528
769/2	0.5	239	238	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	2526
1539/4	0.25	239	238	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	2529
385	0.5	240	239	0	0	3/8	4	1	1/8		1/8	1		0	60	2542
385	0.25	240	239	0	0	3/8	2	1	1/16		1/16	1		2	74	2536
385	0.5	240	239	0	0	3/8	1	1	1/8		1/8	1		-3	87	2534
1541/4	0.25	240	239	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	2537
771/2	0.25	240	239	1/8	1/8	3/8	2	1	1/16		1/16	1		0	72	2538
1543/4	0.25	240	239	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	70	2539
386	0.5	240	239	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	2543
386	0.25	240	239	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	2540
386	0.5	240	239	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	2535
1545/4	0.25	240	239	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	2541
773/2	0.5	241	240	0	0	3/8	4	1	1/8		1/8	1		2	50	2551
773/2	0.5	241	240	0	0	3/8	2	1	1/8		1/8	1		-1	65	2547
773/2	0.5	241	240	0	0	3/8	1	1	1/8		1/8	1		-1	77	2544
387	0.5	241	240	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	2552
387	0.5	241	240	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82	2545
1549/4	0.25	241	240	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	53	2548
775/2	0.5	241	240	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	58	2553
775/2	0.25	241	240	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	65	2549
775/2	0.5	241	240	1/4	1/4	3/8	1	1	1/8		1/8	1		2	86	2546
1551/4	0.25	241	240	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	63	2550
388	0.5	242	241	0	0	3/8	4	1	1/8		1/8	1		2	62	2562
388	0.25	242	241	0	0	3/8	3	1	1/16		1/16	1		-3	63	2556
388	0.5	242	241	0	0	3/8	1	1	1/8		1/8	1		-1	89	2554
1553/4	0.25	242	241	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	2557
777/2	0.25	242	241	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	2558
1555/4	0.25	242	241	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2559
389	0.5	242	241	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	2563
389	0.25	242	241	1/4	1/4	3/8	3	1	1/16		1/16	1		-2	58	2560
389	0.5	242	241	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	2555
1557/4	0.25	242	241	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	2561
779/2	1.0	243	242	0	0	3/8	4	1	1/4		1/4	1		-3	51	2573
779/2	0.5	243	242	0	0	3/8	3	1	1/8		1/8	1		1	55	2570
779/2	0.5	243	242	0	0	3/8	2	1	1/8		1/8	1		1	79	2567
390	0.5	243	242	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	2571
390	0.5	243	242	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	2568
1561/4	0.25	243	242	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2564
781/2	0.5	243	242	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	2574
781/2	0.5	243	242	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2572
781/2	0.5	243	242	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	2569
781/2	0.25	243	242	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2565
1563/4	0.25	243	242	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	2566
391	1.0	244	243	0	0	3/8	4	1	1/4		1/4	1		-1	53	2585
391	1.0	244	243	0	0	3/8	3	1	1/4		1/4	1		0	60	2583
391	1.0	244	243	0	0	3/8	2	1	1/4		1/4	1		3	69	2581
391	0.25	244	243	0	0	3/8	1	1	1/16		1/16	1		-2	82	2575
1565/4	0.25	244	243	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	2576
783/2	0.25	244	243	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	2577
1567/4	0.25	244	243	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	2578
392	0.5	244	243	1/4	1/4	3/8	4	1	1/8		1/8	1		6	54	2586
392	0.5	244	243	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2584
392	0.5	244	243	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	2582
392	0.25	244	243	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	2579
1569/4	0.25	244	243	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	2580
785/2	1.0	245	244	0	0	3/8	4	1	1/4		1/4	1		1	55	2597
785/2	1.0	245	244	0	0	3/8	3	1	1/4		1/4	1		-2	58	2595
785/2	1.0	245	244	0	0	3/8	2	1	1/4		1/4	1		2	62	2593
785/2	0.25	245	244	0	0	3/8	1	1	1/16		1/16	1		-3	75	2587
1571/4	0.25	245	244	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	2588
393	0.25	245	244	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	2589
1573/4	0.25	245	244	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2590
787/2	0.5	245	244	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	2598
787/2	0.5	245	244	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	2596
787/2	0.5	245	244	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	2594
787/2	0.25	245	244	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	2591
1575/4	0.25	245	244	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	2592
394	0.25	246	245	0	0	3/8	4	1	1/16		1/16	1		-3	51	2612
394	0.25	246	245	0	0	3/8	3	1	1/16		1/16	1		-2	58	2608
394	0.25	246	245	0	0	3/8	1	1	1/16		1/16	1		1	67	2599
394	0.25	246	245	0	0	3/8	2	1	1/16		1/16	1		1	67	2604
1577/4	0.25	246	245	1/16	1/16	3/8	4	1	1/16		1/16	1		4	52	2613
1577/4	0.25	246	245	1/16	1/16	3/8	3	1	1/16		1/16	1		-2	58	2609
1577/4	0.25	246	245	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	2605
1577/4	0.25	246	245	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	2600
789/2	0.25	246	245	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	53	2614
789/2	0.5	246	245	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	2610
789/2	0.5	246	245	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	2606
789/2	0.5	246	245	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	2601
1579/4	0.25	246	245	3/16	3/16	3/8	4	1	1/16		1/16	1		4	52	2615
395	0.25	246	245	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	2616
395	0.5	246	245	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	2611
395	0.5	246	245	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	2607
395	0.25	246	245	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2602
1581/4	0.25	246	245	5/16	5/16	3/8	4	1	1/16		1/16	1		-1	41	2617
1581/4	0.25	246	245	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2603
791/2	0.5	247	246	0	0	3/8	4	1	1/8		1/8	1		-2	46	2626
791/2	0.5	247	246	0	0	3/8	3	1	1/8		1/8	1		-2	58	2622
791/2	0.5	247	246	0	0	3/8	2	1	1/8		1/8	1		2	62	2621
791/2	0.5	247	246	0	0	3/8	1	1	1/8		1/8	1		-2	70	2618
396	0.5	247	246	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	2619
1585/4	0.25	247	246	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	46	2627
1585/4	0.25	247	246	3/16	3/16	3/8	3	1	1/16		1/16	1		2	50	2623
793/2	0.25	247	246	1/4	1/4	3/8	4	1	1/16		1/16	1		-2	58	2628
793/2	0.25	247	246	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	2624
793/2	0.5	247	246	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	2620
1587/4	0.25	247	246	5/16	5/16	3/8	4	1	1/16		1/16	1		3	57	2629
1587/4	0.25	247	246	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2625
397	0.25	248	247	0	0	3/8	4	1	1/16		1/16	1		3	57	2639
397	0.25	248	247	0	0	3/8	3	1	1/16		1/16	1		0	60	2633
397	0.5	248	247	0	0	3/8	1	1	1/8		1/8	1		-2	82	2630
1589/4	0.25	248	247	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	2640
1589/4	0.25	248	247	1/16	1/16	3/8	3	1	1/16		1/16	1		-2	58	2634
795/2	0.25	248	247	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	2641
795/2	0.25	248	247	1/8	1/8	3/8	3	1	1/16		1/16	1		-2	58	2635
1591/4	0.25	248	247	3/16	3/16	3/8	4	1	1/16		1/16	1		-1	53	2642
1591/4	0.25	248	247	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	2636
398	0.25	248	247	1/4	1/4	3/8	4	1	1/16		1/16	1		-3	51	2643
398	0.25	248	247	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	2637
398	0.5	248	247	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	2632
398	0.5	248	247	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	2631
1593/4	0.25	248	247	5/16	5/16	3/8	4	1	1/16		1/16	1		2	50	2644
1593/4	0.25	248	247	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	2638
797/2	1.0	249	248	0	0	3/8	4	1	1/4		1/4	1		0	48	2656
797/2	0.5	249	248	0	0	3/8	3	1	1/8		1/8	1		-3	51	2652
797/2	0.5	249	248	0	0	3/8	2	1	1/8		1/8	1		-3	63	2649
797/2	0.5	249	248	0	0	3/8	1	1	1/8		1/8	1		3	69	2645
399	0.5	249	248	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	2650
1597/4	0.25	249	248	3/16	3/16	3/8	3	1	1/16		1/16	1		0	48	2653
1597/4	0.25	249	248	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	2646
799/2	0.25	249	248	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	2654
799/2	0.5	249	248	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	2651
799/2	0.25	249	248	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	2647
1599/4	0.25	249	248	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	2655
1599/4	0.25	249	248	5/16	5/16	3/8	1	1	1/16		1/16	1		2	86	2648
400	0.25	250	249	0	0	3/8	3	1	1/16		1/16	1		-2	58	2665
400	0.5	250	249	0	0	3/8	2	1	1/8		1/8	1		-3	75	2663
400	0.25	250	249	0	0	3/8	1	1	1/16		1/16	1		2	86	2657
1601/4	0.25	250	249	1/16	1/16	3/8	3	1	1/16		1/16	1		3	57	2666
1601/4	0.25	250	249	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	2658
801/2	0.25	250	249	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	2667
801/2	0.25	250	249	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	2659
1603/4	0.25	250	249	3/16	3/16	3/8	3	1	1/16		1/16	1		1	55	2668
1603/4	0.25	250	249	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	2660
401	0.25	250	249	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	53	2669
401	0.5	250	249	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	2664
401	0.25	250	249	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	2661
1605/4	0.25	250	249	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	51	2670
1605/4	0.25	250	249	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	2662
803/2	0.5	251	250	0	0	3/8	3	1	1/8		1/8	1		2	50	2676
803/2	0.5	251	250	0	0	3/8	2	1	1/8		1/8	1		-1	65	2672
803/2	0.5	251	250	0	0	3/8	1	1	1/8		1/8	1		-1	77	2671
402	0.5	251	250	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	2677
1609/4	0.25	251	250	3/16	3/16	3/8	4	1	1/16		1/16	1		2	50	2679
1609/4	0.25	251	250	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	2673
805/2	0.25	251	250	1/4	1/4	3/8	4	1	1/16		1/16	1		2	62	2680
805/2	0.5	251	250	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	2678
805/2	0.25	251	250	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	77	2674
1611/4	0.25	251	250	5/16	5/16	3/8	4	1	1/16		1/16	1		0	60	2681
1611/4	0.25	251	250	5/16	5/16	3/8	2	1	1/16		1/16	1		-3	75	2675
403	0.25	252	251	0	0	3/8	4	1	1/16		1/16	1		0	60	2691
403	0.5	252	251	0	0	3/8	3	1	1/8		1/8	1		-1	65	2689
403	0.25	252	251	0	0	3/8	2	1	1/16		1/16	1		-3	75	2683
1613/4	0.25	252	251	1/16	1/16	3/8	4	1	1/16		1/16	1		-2	58	2692
1613/4	0.25	252	251	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74	2684
807/2	0.25	252	251	1/8	1/8	3/8	4	1	1/16		1/16	1		-2	58	2693
807/2	0.25	252	251	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	2685
1615/4	0.25	252	251	3/16	3/16	3/8	4	1	1/16		1/16	1		-4	56	2694
1615/4	0.25	252	251	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	2686
404	0.25	252	251	1/4	1/4	3/8	4	1	1/16		1/16	1		1	55	2695
404	0.5	252	251	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	2690
404	0.25	252	251	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	70	2687
404	0.5	252	251	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	2682
1617/4	0.25	252	251	5/16	5/16	3/8	4	1	1/16		1/16	1		-1	53	2696
1617/4	0.25	252	251	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	68	2688
809/2	0.5	253	252	0	0	3/8	4	1	1/8		1/8	1		-3	51	2705
809/2	0.5	253	252	0	0	3/8	3	1	1/8		1/8	1		-3	63	2704
809/2	0.5	253	252	0	0	3/8	2	1	1/8		1/8	1		1	67	2701
809/2	0.5	253	252	0	0	3/8	1	1	1/8		1/8	1		1	79	2697
405	0.5	253	252	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	2706
405	0.5	253	252	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	2702
1621/4	0.25	253	252	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	2698
811/2	0.5	253	252	1/4	1/4	3/8	4	1	1/8		1/8	1		-2	58	2707
811/2	0.5	253	252	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	75	2703
811/2	0.25	253	252	1/4	1/4	3/8	1	1	1/16		1/16	1		1	91	2699
1623/4	0.25	253	252	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	89	2700
406	1.0	254	253	0	0	3/8	4	1	1/4		1/4	1		-3	63	2719
406	0.5	254	253	0	0	3/8	2	1	1/8		1/8	1		1	79	2714
406	0.25	254	253	0	0	3/8	1	1	1/16		1/16	1		-1	89	2708
1625/4	0.25	254	253	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	87	2709
813/2	0.5	254	253	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	2717
813/2	0.5	254	253	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	2715
813/2	0.25	254	253	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	87	2710
1627/4	0.25	254	253	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	2711
407	0.5	254	253	1/4	1/4	3/8	4	1	1/8		1/8	1		4	64	2720
407	0.5	254	253	1/4	1/4	3/8	3	1	1/8		1/8	1		1	67	2718
407	0.5	254	253	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	2716
407	0.25	254	253	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2712
1629/4	0.25	254	253	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	2713
815/2	0.5	255	254	0	0	3/8	4	1	1/8		1/8	1		-1	65	2733
815/2	0.5	255	254	0	0	3/8	3	1	1/8		1/8	1		3	69	2730
815/2	0.5	255	254	0	0	3/8	2	1	1/8		1/8	1		0	72	2727
815/2	0.25	255	254	0	0	3/8	1	1	1/16		1/16	1		-2	82	2721
1631/4	0.25	255	254	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	2722
408	0.5	255	254	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	2734
408	0.5	255	254	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	2731
408	0.5	255	254	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	2728
408	0.25	255	254	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	2723
1633/4	0.25	255	254	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	2724
817/2	0.5	255	254	1/4	1/4	3/8	4	1	1/8		1/8	1		6	54	2735
817/2	0.5	255	254	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2732
817/2	0.5	255	254	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	2729
817/2	0.25	255	254	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	2725
1635/4	0.25	255	254	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	2726
409	0.5	256	255	0	0	3/8	4	1	1/8		1/8	1		1	55	2748
409	0.5	256	255	0	0	3/8	3	1	1/8		1/8	1		-2	58	2745
409	0.5	256	255	0	0	3/8	2	1	1/8		1/8	1		-2	70	2742
409	0.25	256	255	0	0	3/8	1	1	1/16		1/16	1		-3	75	2736
1637/4	0.25	256	255	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	2737
819/2	0.5	256	255	1/8	1/8	3/8	4	1	1/8		1/8	1		-4	56	2749
819/2	0.5	256	255	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	2746
819/2	0.5	256	255	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	2743
819/2	0.25	256	255	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	2738
1639/4	0.25	256	255	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2739
