quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1199/2	1.0	206	206	1/8	1/8	3/4	2	1	1/4		1/4	1		2	74	2767
1199/2	0.5	206	206	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	2761
600	0.5	206	206	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	2762
1201/2	1.0	206	206	3/8	3/8	3/4	4	1	1/4		1/4	1		-3	51	2777
1201/2	0.5	206	206	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	2772
1201/2	0.5	206	206	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	2763
1201/2	1.0	206	206	3/8	3/8	3/4	2	1	1/4		1/4	1		-3	75	2768
601	0.5	206	206	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	2773
601	0.5	206	206	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	2764
1203/2	0.5	206	206	5/8	5/8	3/4	4	1	1/8		1/8	1		-3	51	2778
1203/2	0.5	206	206	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	2774
1203/2	0.5	206	206	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	2765
1203/2	0.5	206	206	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	2769
602	3.0	207	207	0	0	3/4	4	1	3/4		1/2	3/2	1	-3	39	2787
602	0.5	207	207	0	0	3/4	1	1	1/8		1/8	1		1	55	2779
602	3.0	207	207	0	0	3/4	3	1	3/4		1/2	3/2		-2	58	2786
602	3.0	207	207	0	0	3/4	2	1	3/4		1/2	3/2		1	79	2785
1205/2	0.5	207	207	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	2780
603	0.5	207	207	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	2781
1207/2	0.5	207	207	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	2782
604	0.5	207	207	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	2783
1209/2	0.5	207	207	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	2784
605	3.0	208	208	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39	2800
605	2.0	208	208	0	0	3/4	3	1	1/2		1/2	1		-4	56	2797
605	0.5	208	208	0	0	3/4	1	1	1/8		1/8	1		-7	59	2788
605	2.0	208	208	0	0	3/4	2	1	1/2		1/2	1		-1	77	2794
1211/2	0.5	208	208	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	2789
606	0.5	208	208	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	2790
1213/2	0.5	208	208	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	2791
607	0.5	208	208	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	2798
607	0.5	208	208	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	2792
607	0.5	208	208	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	2795
1215/2	0.5	208	208	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	2799
1215/2	0.5	208	208	5/8	5/8	3/4	1	1	1/8		1/8	1		-7	71	2793
1215/2	0.5	208	208	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	2796
608	3.0	209	209	0	0	3/4	4	1	3/4		1/2	3/2	0	-3	39	2814
608	2.0	209	209	0	0	3/4	3	1	1/2		1/2	1		-4	56	2811
608	0.5	209	209	0	0	3/4	1	1	1/8		1/8	1		2	62	2801
608	1.0	209	209	0	0	3/4	2	1	1/4		1/4	1		-1	77	2807
1217/2	0.5	209	209	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	2802
609	1.0	209	209	1/4	1/4	3/4	2	1	1/4		1/4	1		-7	71	2808
609	0.5	209	209	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	2803
1219/2	0.5	209	209	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	2804
610	0.5	209	209	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	2812
610	0.5	209	209	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	2809
610	0.5	209	209	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	2805
1221/2	0.5	209	209	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	2813
1221/2	0.5	209	209	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	2810
1221/2	0.5	209	209	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	2806
611	2.0	210	210	0	0	3/4	4	1	1/2		1/2	1	-1	-3	39	2826
611	1.0	210	210	0	0	3/4	3	1	1/4		1/4	1		-1	53	2824
611	1.0	210	210	0	0	3/4	2	1	1/4		1/4	1		-4	68	2821
611	0.5	210	210	0	0	3/4	1	1	1/8		1/8	1		3	81	2815
1223/2	0.5	210	210	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	2816
612	2.0	210	210	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-3	51	2825
612	1.0	210	210	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	2822
612	0.5	210	210	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2817
1225/2	0.5	210	210	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	2818
613	1.0	210	210	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	2827
613	1.0	210	210	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	2823
613	0.5	210	210	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	2819
1227/2	0.5	210	210	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	2820
614	3.0	211	211	0	0	3/4	4	1	3/4		1/2	3/2		1	43	2835
614	3.0	211	211	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	51	2834
614	1.0	211	211	0	0	3/4	2	1	1/4		1/4	1		-2	70	2831
614	1.0	211	211	0	0	3/4	1	1	1/4		1/4	1		-2	82	2828
615	1.0	211	211	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	2832
615	1.0	211	211	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	2829
616	1.0	211	211	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	2833
616	1.0	211	211	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	2830
617	3.0	212	212	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44	2843
617	2.0	212	212	0	0	3/4	3	1	1/2		1/2	1	-1	-3	51	2841
617	3.0	212	212	0	0	3/4	2	1	3/4		1/2	3/2	1	0	60	2840
617	1.0	212	212	0	0	3/4	1	1	1/4		1/4	1		2	86	2836
618	1.0	212	212	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	2837
619	1.0	212	212	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	2842
619	0.5	212	212	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	2838
1239/2	0.5	212	212	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	2839
620	2.0	213	213	0	0	3/4	4	1	1/2		1/2	1	-1	-4	44	2861
620	0.5	213	213	0	0	3/4	3	1	1/8		1/8	1		-1	53	2856
620	0.5	213	213	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	2850
620	0.5	213	213	0	0	3/4	1	1	1/8		1/8	1		0	84	2844
1241/2	0.5	213	213	1/8	1/8	3/4	3	1	1/8		1/8	1		4	52	2857
1241/2	0.5	213	213	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	2851
1241/2	0.5	213	213	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	2845
621	0.5	213	213	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	2858
621	0.5	213	213	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	2852
621	0.5	213	213	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2846
1243/2	0.5	213	213	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	2859
1243/2	0.5	213	213	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	68	2853
1243/2	0.5	213	213	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2847
622	1.0	213	213	1/2	1/2	3/4	4	1	1/4		1/4	1	1	3	45	2862
622	1.0	213	213	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-6	54	2860
622	0.5	213	213	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	2854
622	0.5	213	213	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	2848
1245/2	0.5	213	213	5/8	5/8	3/4	2	1	1/8		1/8	1	1	0	60	2855
1245/2	0.5	213	213	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	2849
623	0.5	214	214	0	0	3/4	4	1	1/8		1/8	1	-1	3	45	2876
623	0.5	214	214	0	0	3/4	3	1	1/8		1/8	1	-1	-6	54	2872
623	0.5	214	214	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	2868
623	0.5	214	214	0	0	3/4	1	1	1/8		1/8	1		-3	75	2863
1247/2	1.0	214	214	1/8	1/8	3/4	4	1	1/4		1/4	1		-4	44	2877
1247/2	1.0	214	214	1/8	1/8	3/4	3	1	1/4		1/4	1		-1	53	2873
1247/2	1.0	214	214	1/8	1/8	3/4	2	1	1/4		1/4	1		-7	59	2869
1247/2	0.5	214	214	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	2864
624	0.5	214	214	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	2865
1249/2	1.0	214	214	3/8	3/8	3/4	4	1	1/4		1/4	1		1	43	2878
1249/2	1.0	214	214	3/8	3/8	3/4	3	1	1/4		1/4	1		1	55	2874
1249/2	1.0	214	214	3/8	3/8	3/4	2	1	1/4		1/4	1		-2	58	2870
1249/2	1.0	214	214	3/8	3/8	3/4	1	1	1/4		1/4	1		-3	87	2866
1251/2	0.5	214	214	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41	2879
1251/2	0.5	214	214	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	2875
1251/2	0.5	214	214	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	2871
1251/2	0.5	214	214	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	89	2867
626	0.0	215	215	0	0	3/4	1	1	0	grace16	1/16	1		1	79	2880
626	0.5	215	215	0	0	3/4	4	1	1/8		1/8	1		-3	39	2889
626	3.0	215	215	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	51	2888
626	0.5	215	215	0	0	3/4	2	1	1/8		1/8	1		-3	63	2882
626	3.0	215	215	0	0	3/4	1	1	3/4		1/2	3/2		1	91	2881
1253/2	0.5	215	215	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	51	2890
1253/2	0.5	215	215	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	2883
627	0.5	215	215	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50	2891
627	0.5	215	215	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	2884
1255/2	0.5	215	215	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	51	2892
1255/2	0.5	215	215	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	2885
628	0.5	215	215	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53	2893
628	0.5	215	215	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68	2886
1257/2	0.5	215	215	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55	2894
1257/2	0.5	215	215	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	2887
629	3.0	216	216	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	51	2904
629	0.5	216	216	0	0	3/4	4	1	1/8		1/8	1		-4	56	2905
629	0.5	216	216	0	0	3/4	2	1	1/8		1/8	1		-7	71	2898
629	2.0	216	216	0	0	3/4	1	1	1/2		1/2	1		-1	89	2895
1259/2	0.5	216	216	1/8	1/8	3/4	4	1	1/8		1/8	1		-4	56	2906
1259/2	0.5	216	216	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	2899
630	0.5	216	216	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55	2907
630	0.5	216	216	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	2900
1261/2	0.5	216	216	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	56	2908
1261/2	0.5	216	216	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	2901
631	0.5	216	216	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	58	2909
631	0.5	216	216	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	2902
631	0.5	216	216	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87	2896
1263/2	0.5	216	216	5/8	5/8	3/4	4	1	1/8		1/8	1		-7	59	2910
1263/2	0.5	216	216	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	2903
1263/2	0.5	216	216	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	2897
632	0.5	217	217	0	0	3/4	4	1	1/8		1/8	1		2	50	2922
632	3.0	217	217	0	0	3/4	3	1	3/4		1/2	3/2	0	-3	51	2921
632	0.5	217	217	0	0	3/4	2	1	1/8		1/8	1		-4	68	2915
632	1.0	217	217	0	0	3/4	1	1	1/4		1/4	1		-1	89	2911
1265/2	0.5	217	217	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	2916
1265/2	0.5	217	217	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	65	2923
633	0.5	217	217	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	2917
633	0.5	217	217	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65	2924
633	1.0	217	217	1/4	1/4	3/4	1	1	1/4		1/4	1		-7	83	2912
1267/2	0.5	217	217	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	65	2925
1267/2	0.5	217	217	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	2918
634	0.5	217	217	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	2919
634	0.5	217	217	1/2	1/2	3/4	4	1	1/8		1/8	1		1	79	2926
634	0.5	217	217	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	2913
1269/2	0.5	217	217	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	2920
1269/2	0.5	217	217	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	2914
1269/2	0.5	217	217	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	80	2927
635	1.0	218	218	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51	2933
635	1.0	218	218	0	0	3/4	2	1	1/4		1/4	1		-1	77	2931
635	1.0	218	218	0	0	3/4	1	1	1/4		1/4	1		-4	80	2928
635	1.0	218	218	0	0	3/4	4	1	1/4		1/4	1		-4	80	2936
636	1.0	218	218	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	2934
636	2.0	218	218	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-3	75	2932
636	1.0	218	218	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	2929
636	1.0	218	218	1/4	1/4	3/4	4	1	1/4		1/4	1		1	79	2937
637	1.0	218	218	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	2935
637	1.0	218	218	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	2930
637	1.0	218	218	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	80	2938
638	3.0	219	219	0	0	3/4	3	1	3/4		1/2	3/2		1	55	2947
638	1.0	219	219	0	0	3/4	2	1	1/4		1/4	1	-1	-3	75	2945
638	0.5	219	219	0	0	3/4	1	1	1/8		1/8	1		3	81	2939
638	1.0	219	219	0	0	3/4	4	1	1/4		1/4	1		-2	82	2948
1277/2	0.5	219	219	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	2940
639	2.0	219	219	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-3	63	2946
639	0.5	219	219	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	2941
639	1.0	219	219	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	87	2949
1279/2	0.5	219	219	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	2942
640	0.5	219	219	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	2943
640	1.0	219	219	1/2	1/2	3/4	4	1	1/4		1/4	1	1	2	86	2950
1281/2	0.5	219	219	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	2944
641	3.0	220	220	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	2959
641	2.0	220	220	0	0	3/4	2	1	1/2		1/2	1	-1	-3	63	2957
641	0.5	220	220	0	0	3/4	1	1	1/8		1/8	1		5	83	2951
641	1.0	220	220	0	0	3/4	4	1	1/4		1/4	1	-1	2	86	2960
1283/2	0.5	220	220	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	2952
642	1.0	220	220	1/4	1/4	3/4	4	1	1/4		1/4	1		5	83	2961
642	0.5	220	220	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	2953
1285/2	0.5	220	220	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	2954
643	1.0	220	220	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64	2958
643	0.5	220	220	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	2955
643	0.5	220	220	1/2	1/2	3/4	4	1	1/8		1/8	1		2	86	2962
1287/2	0.5	220	220	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	2956
1287/2	0.5	220	220	5/8	5/8	3/4	4	1	1/8		1/8	1		0	84	2963
644	2.0	221	221	0	0	3/4	3	1	1/2		1/2	1		-4	56	2976
644	0.5	221	221	0	0	3/4	2	1	1/8		1/8	1	-1	4	64	2970
644	0.5	221	221	0	0	3/4	1	1	1/8		1/8	1		0	84	2964
644	0.5	221	221	0	0	3/4	4	1	1/8		1/8	1		0	84	2979
1289/2	0.5	221	221	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	2971
1289/2	0.5	221	221	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	2965
1289/2	0.5	221	221	1/8	1/8	3/4	4	1	1/8		1/8	1		1	79	2980
645	0.5	221	221	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	2972
645	0.5	221	221	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2966
645	0.5	221	221	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	82	2981
1291/2	0.5	221	221	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	2973
1291/2	0.5	221	221	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2967
1291/2	0.5	221	221	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	80	2982
646	0.5	221	221	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50	2983
646	0.5	221	221	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	2977
646	0.5	221	221	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	2974
646	0.5	221	221	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	2968
1293/2	0.5	221	221	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	2984
1293/2	0.5	221	221	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	2978
1293/2	0.5	221	221	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	2975
1293/2	0.5	221	221	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	2969
647	0.5	222	222	0	0	3/4	4	1	1/8		1/8	1		5	47	3003
647	0.5	222	222	0	0	3/4	3	1	1/8		1/8	1		2	50	2997
647	0.5	222	222	0	0	3/4	2	1	1/8		1/8	1		-1	77	2991
647	0.5	222	222	0	0	3/4	1	1	1/8		1/8	1		-4	80	2985
1295/2	0.5	222	222	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48	3004
1295/2	0.5	222	222	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	2998
1295/2	0.5	222	222	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	2992
1295/2	0.5	222	222	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	2986
648	0.5	222	222	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	3005
648	0.5	222	222	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	2999
648	0.5	222	222	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	2993
648	0.5	222	222	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	2987
1297/2	0.5	222	222	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	44	3006
1297/2	0.5	222	222	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	3000
1297/2	0.5	222	222	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	2994
1297/2	0.5	222	222	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2988
649	0.5	222	222	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46	3007
649	0.5	222	222	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	3001
649	0.5	222	222	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	2995
649	0.5	222	222	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	2989
1299/2	0.5	222	222	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	44	3008
1299/2	0.5	222	222	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70	3002
1299/2	0.5	222	222	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	2996
1299/2	0.5	222	222	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	2990
650	1.0	223	223	0	0	3/4	4	1	1/4		1/4	1		1	43	3016
650	1.0	223	223	0	0	3/4	3	1	1/4		1/4	1		-2	70	3013
650	3.0	223	223	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	75	3012
650	1.0	223	223	0	0	3/4	1	1	1/4		1/4	1		-2	82	3009
651	1.0	223	223	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	3017
652	1.0	223	223	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	3018
652	0.5	223	223	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	3014
652	0.5	223	223	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	3010
1305/2	0.5	223	223	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70	3015
1305/2	0.5	223	223	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	3011
653	1.0	224	224	0	0	3/4	4	1	1/4		1/4	1		-1	41	3028
653	1.0	224	224	0	0	3/4	3	1	1/4		1/4	1		-2	70	3025
653	1.0	224	224	0	0	3/4	2	1	1/4		1/4	1	-1	-3	75	3022
653	1.0	224	224	0	0	3/4	1	1	1/4		1/4	1		-2	82	3019
654	1.0	224	224	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46	3029
654	1.0	224	224	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74	3023
655	1.0	224	224	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	3030
655	0.5	224	224	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	3026
655	1.0	224	224	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	3024
655	0.5	224	224	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	3020
1311/2	0.5	224	224	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70	3027
1311/2	0.5	224	224	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	3021
656	3.0	225	225	0	0	3/4	4	1	3/4		1/2	3/2	1	-3	63	3040
656	1.0	225	225	0	0	3/4	2	1	1/4		1/4	1		1	67	3034
656	1.0	225	225	0	0	3/4	3	1	1/4		1/4	1		-2	70	3037
656	1.0	225	225	0	0	3/4	2	1	1/4		1/4	1		-3	75	3034
656	1.0	225	225	0	0	3/4	1	1	1/4		1/4	1		-2	82	3031
657	1.0	225	225	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	3032
658	0.5	225	225	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	3035
658	1.0	225	225	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	3033
658	0.5	225	225	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	3038
1317/2	0.5	225	225	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	3036
1317/2	0.5	225	225	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70	3039
659	1.0	226	226	0	0	3/4	2	1	1/4		1/4	1		-2	58	3044
659	1.0	226	226	0	0	3/4	4	1	1/4		1/4	1	-1	-3	63	3050
659	1.0	226	226	0	0	3/4	1	1	1/4		1/4	1		-1	65	3041
659	1.0	226	226	0	0	3/4	3	1	1/4		1/4	1		-2	70	3047
660	1.0	226	226	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62	3051
660	1.0	226	226	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	3042
661	0.5	226	226	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	3045
661	1.0	226	226	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63	3052
661	1.0	226	226	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	3043
661	0.5	226	226	1/2	1/2	3/4	3	1	1/8		1/8	1		0	72	3048
1323/2	0.5	226	226	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	3046
1323/2	0.5	226	226	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	70	3049
662	1.0	227	227	0	0	3/4	4	1	1/4		1/4	1		-2	46	3058
662	3.0	227	227	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	63	3056
662	3.0	227	227	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	75	3057
662	1.0	227	227	0	0	3/4	1	1	1/4		1/4	1		1	79	3053
663	1.0	227	227	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84	3054
664	0.5	227	227	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	3059
664	1.0	227	227	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	3055
1329/2	0.5	227	227	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	3060
665	1.0	228	228	0	0	3/4	4	1	1/4		1/4	1		-2	46	3070
665	1.0	228	228	0	0	3/4	2	1	1/4		1/4	1	-1	-3	63	3064
665	1.0	228	228	0	0	3/4	3	1	1/4		1/4	1	-1	-3	75	3067
665	1.0	228	228	0	0	3/4	1	1	1/4		1/4	1		-1	77	3061
666	1.0	228	228	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	3065
666	1.0	228	228	1/4	1/4	3/4	3	1	1/4		1/4	1		2	74	3068
666	1.0	228	228	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	3062
667	0.5	228	228	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	3071
667	1.0	228	228	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	3066
667	1.0	228	228	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	75	3069
667	1.0	228	228	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	3063
1335/2	0.5	228	228	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	3072
668	0.5	229	229	0	0	3/4	4	1	1/8		1/8	1		1	43	3087
668	0.5	229	229	0	0	3/4	3	1	1/8		1/8	1		-2	58	3081
668	0.5	229	229	0	0	3/4	2	1	1/8		1/8	1		-3	63	3075
668	1.0	229	229	0	0	3/4	1	1	1/4		1/4	1		-3	75	3073
1337/2	0.5	229	229	1/8	1/8	3/4	4	1	1/8		1/8	1		1	43	3088
1337/2	0.5	229	229	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	3082
1337/2	0.5	229	229	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70	3076
669	0.5	229	229	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	3089
669	0.5	229	229	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63	3083
