mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
212	211	1687/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	2953
213	212	844	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	2977
213	212	844	1.0		0	0	2/2	3	1	1/4		1/4	1		0	60	C4	4	2973
213	212	844	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	2969
213	212	844	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	2969
213	212	844	0.5		0	0	2/2	1	1	1/8		1/8	1		-1	77	F5	5	2963
213	212	1689/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	2964
213	212	845	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	2978
213	212	845	2.0		1/4	1/4	2/2	3	1	1/2		1/2	1		-1	65	F4	4	2974
213	212	845	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	2965
213	212	845	2.0		1/4	1/4	2/2	2	1	1/2		1/2	1		3	81	A5	5	2970
213	212	1691/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	2966
213	212	846	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	F2	2	2979
213	212	846	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	2967
213	212	847	0.5		3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	F2	2	2980
213	212	847	0.5		3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	E4	4	2975
213	212	847	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	2971
213	212	847	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	2968
213	212	1695/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41	F2	2	2981
213	212	1695/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	2976
213	212	1695/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	2972
214	213	848	0.5		0	0	2/2	4	1	1/8		1/8	1		4	40	E2	2	3002
214	213	848	0.5		0	0	2/2	3	1	1/8		1/8	1		1	67	G4	4	2994
214	213	848	0.5		0	0	2/2	2	1	1/8		1/8	1		-2	82	Bb5	5	2986
214	213	848	1.0		0	0	2/2	1	1	1/4		1/4	1		0	84	C6	6	2982
214	213	1697/2	0.5		1/8	1/8	2/2	4	1	1/8		1/8	1		-1	41	F2	2	3003
214	213	1697/2	0.5		1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	2995
214	213	1697/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	2987
214	213	849	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	G2	2	3004
214	213	849	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	E4	4	2996
214	213	849	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	2988
214	213	849	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	2983
214	213	1699/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	A2	2	3005
214	213	1699/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	D4	4	2997
214	213	1699/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	2989
214	213	850	0.5		1/2	1/2	2/2	4	1	1/8		1/8	1		-2	46	Bb2	2	3006
214	213	850	0.5		1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	C4	4	2998
214	213	850	0.5		1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	E5	5	2990
214	213	850	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	C6	6	2984
214	213	1701/2	0.5		5/8	5/8	2/2	4	1	1/8		1/8	1		0	48	C3	3	3007
214	213	1701/2	0.5		5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58	Bb3	3	2999
214	213	1701/2	0.5		5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	D5	5	2991
214	213	851	0.5		3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	D3	3	3008
214	213	851	0.5		3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	A3	3	3000
214	213	851	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		0	72	C5	5	2992
214	213	851	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	2985
214	213	1703/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	E3	3	3009
214	213	1703/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	G3	3	3001
214	213	1703/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	2993
215	214	852	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	3022
215	214	852	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	53	F3	3	3026
215	214	852	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	3018
215	214	852	0.5		0	0	2/2	1	1	1/8		1/8	1		3	81	A5	5	3010
215	214	1705/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3011
215	214	853	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		4	52	E3	3	3027
215	214	853	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		1	67	G4	4	3023
215	214	853	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3019
215	214	853	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	C6	6	3012
215	214	1707/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	3013
215	214	854	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	F3	3	3028
215	214	854	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3024
215	214	854	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	3020
215	214	854	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	3014
215	214	1709/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3015
215	214	855	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	C3	3	3029
215	214	855	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	E4	4	3025
215	214	855	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3021
215	214	855	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	C6	6	3016
215	214	1711/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	3017
216	215	856	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	3046
216	215	856	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3042
216	215	856	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	3038
216	215	856	0.5		0	0	2/2	1	1	1/8		1/8	1		3	81	A5	5	3030
216	215	1713/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3031
216	215	857	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		0	36	C2	2	3047
216	215	857	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-2	70	Bb4	4	3043
216	215	857	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	E5	5	3039
216	215	857	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	C6	6	3032
216	215	1715/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	3033
216	215	858	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	F2	2	3048
216	215	858	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		3	69	A4	4	3044
216	215	858	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	F5	5	3040
216	215	858	0.5		1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	3034
216	215	1717/2	0.5		5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3035
216	215	859	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		0	36	C2	2	3049
216	215	859	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	3045
216	215	859	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	G4	4	3045
216	215	859	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	E5	5	3041
216	215	859	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	C6	6	3036
216	215	1719/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	3037
217	216	860	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	3056
217	216	860	1.0		0	0	2/2	3	1	1/4		1/4	1		3	57	A3	3	3054
217	216	860	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3054
217	216	860	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	77	F5	5	3052
217	216	860	1.0		0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	3050
217	216	862	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	F3	3	3057
217	216	862	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3055
217	216	862	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	3051
217	216	862	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	F5	5	3053
218	217	864	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	3062
218	217	864	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	3061
218	217	864	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	3058
218	217	864	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	3060
218	217	867	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	F4	4	3059
219	218	868	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	3072
219	218	868	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	3066
219	218	868	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	70	Bb4	4	3069
219	218	868	1.0		0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	3063
219	218	870	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2		-2	58	Bb3	3	3073
219	218	870	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		-1	65	F4	4	3070
219	218	870	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		-2	70	Bb4	4	3067
219	218	870	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		2	74	D5	5	3064
219	218	1743/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	3074
219	218	1743/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	3071
219	218	1743/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3068
219	218	1743/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	3065
220	219	872	2.0		0	0	2/2	4	1	1/2		1/2	1	1	-2	58	Bb3	3	3084
220	219	872	2.0		0	0	2/2	3	1	1/2		1/2	1	1	-1	65	F4	4	3081
220	219	872	2.0		0	0	2/2	2	1	1/2		1/2	1	1	-2	70	Bb4	4	3078
220	219	872	2.0		0	0	2/2	1	1	1/2		1/2	1	1	2	74	D5	5	3075
220	219	874	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-2	58	Bb3	3	3085
220	219	874	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-1	65	F4	4	3082
220	219	874	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70	Bb4	4	3079
220	219	874	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	2	74	D5	5	3076
220	219	1751/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	3086
220	219	1751/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	3083
220	219	1751/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3080
220	219	1751/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	3077
221	220	876	0.0		0	0	2/2	1	1	0	acciaccatura	1/8	1		-1	77	F5	5	3087
221	220	876	0.0		0	0	2/2	2	1	0	acciaccatura	1/8	1		2	74	D5	5	3093
221	220	876	1.5		0	0	2/2	4	1	3/8		1/4	3/2		3	57	A3	3	3103
221	220	876	1.5		0	0	2/2	3	1	3/8		1/4	3/2		-1	65	F4	4	3099
221	220	876	1.5		0	0	2/2	2	1	3/8		1/4	3/2		0	72	C5	5	3094
221	220	876	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-3	75	Eb5	5	3088
221	220	1755/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	3104
221	220	1755/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	3100
221	220	1755/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3095
221	220	1755/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	3089
221	220	878	0.0		1/2	1/2	2/2	1	1	0	acciaccatura	1/8	1		-1	77	F5	5	3090
221	220	878	0.0		1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		2	74	D5	5	3096
221	220	878	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2		3	57	A3	3	3105
221	220	878	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		-1	65	F4	4	3101
221	220	878	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		0	72	C5	5	3097
221	220	878	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		-3	75	Eb5	5	3091
221	220	1759/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58	Bb3	3	3106
221	220	1759/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	F4	4	3102
221	220	1759/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3098
221	220	1759/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	3092
222	221	880	4.0		0	0	2/2	4	1	1		1	1		-1	53	F3	3	3114
222	221	880	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3110
222	221	880	4.0		0	0	2/2	2	1	1		1	1		3	69	A4	4	3109
222	221	880	3.0		0	0	2/2	1	1	3/4		1/2	3/2		0	72	C5	5	3107
222	221	881	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	3111
222	221	882	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3112
222	221	883	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	3113
222	221	883	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	F4	4	3108
223	222	884	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	3124
223	222	884	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	61	Db4	4	3121
223	222	884	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3118
223	222	884	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	3115
223	222	886	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		-2	70	Bb4	4	3122
223	222	886	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		-5	73	Db5	5	3119
223	222	886	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		-1	77	F5	5	3116
223	222	1775/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70	Bb4	4	3123
223	222	1775/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	3120
223	222	1775/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3117
224	223	888	2.0		0	0	2/2	3	1	1/2		1/2	1	1	-2	70	Bb4	4	3131
224	223	888	2.0		0	0	2/2	2	1	1/2		1/2	1	1	-5	73	Db5	5	3128
224	223	888	2.0		0	0	2/2	1	1	1/2		1/2	1	1	-1	77	F5	5	3125
224	223	890	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-2	70	Bb4	4	3132
224	223	890	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-5	73	Db5	5	3129
224	223	890	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-1	77	F5	5	3126
224	223	1783/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70	Bb4	4	3133
224	223	1783/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	3130
224	223	1783/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3127
225	224	892	0.0		0	0	2/2	2	1	0	acciaccatura	1/8	1		-1	77	F5	5	3138
225	224	892	0.0		0	0	2/2	3	1	0	acciaccatura	1/8	1		-5	73	Db5	5	3144
225	224	892	1.5		0	0	2/2	3	1	3/8		1/4	3/2		0	72	C5	5	3145
225	224	892	1.5		0	0	2/2	2	1	3/8		1/4	3/2		-3	75	Eb5	5	3139
225	224	892	1.5		0	0	2/2	1	1	3/8		1/4	3/2		3	81	A5	5	3134
225	224	1787/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70	Bb4	4	3146
225	224	1787/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	3140
225	224	1787/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	3135
225	224	894	0.0		1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		-1	77	F5	5	3141
225	224	894	0.0		1/2	1/2	2/2	3	1	0	acciaccatura	1/8	1		-5	73	Db5	5	3147
225	224	894	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		0	72	C5	5	3148
225	224	894	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		-3	75	Eb5	5	3142
225	224	894	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81	A5	5	3136
225	224	1791/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70	Bb4	4	3149
225	224	1791/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73	Db5	5	3143
225	224	1791/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	3137
226	225	896	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	65	F4	4	3155
226	225	896	3.0		0	0	2/2	3	1	3/4		1/2	3/2		3	69	A4	4	3153
226	225	896	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	72	C5	5	3151
226	225	896	4.0		0	0	2/2	1	1	1		1	1		-1	77	F5	5	3150
226	225	897	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	66	Gb4	4	3156
226	225	898	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	65	F4	4	3157
226	225	899	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	3158
226	225	899	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	3154
226	225	899	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	3152
227	226	900	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	3168
227	226	900	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	61	Db4	4	3165
227	226	900	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3162
227	226	900	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	3159
227	226	902	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2		-4	56	Ab3	3	3169
227	226	902	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		2	62	D4	4	3166
227	226	902	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		-2	70	Bb4	4	3163
227	226	902	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		-1	77	F5	5	3160
227	226	1807/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-4	56	Ab3	3	3170
227	226	1807/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	D4	4	3167
227	226	1807/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3164
227	226	1807/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	3161
228	227	904	2.0		0	0	2/2	4	1	1/2		1/2	1	1	-6	54	Gb3	3	3180
228	227	904	2.0		0	0	2/2	3	1	1/2		1/2	1	1	-3	63	Eb4	4	3177
228	227	904	2.0		0	0	2/2	2	1	1/2		1/2	1	1	-2	70	Bb4	4	3174
228	227	904	2.0		0	0	2/2	1	1	1/2		1/2	1	1	-2	82	Bb5	5	3171
228	227	906	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-6	54	Gb3	3	3181
228	227	906	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-3	63	Eb4	4	3178
228	227	906	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70	Bb4	4	3175
228	227	906	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-2	82	Bb5	5	3172
228	227	1815/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63	Eb4	4	3179
228	227	1815/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	Bb4	4	3176
228	227	1815/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-6	78	Gb5	5	3173
229	228	908	1.0		0	0	2/2	3	1	1/4		1/4	1		-4	68	Ab4	4	3186
229	228	908	1.0		0	0	2/2	2	1	1/4		1/4	1		-5	73	Db5	5	3184
229	228	908	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	3182
229	228	910	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	3187
229	228	910	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	3185
229	228	910	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	3183
230	229	912	4.0		0	0	2/2	3	1	1		1	1		-1	65	F4	4	3190
230	229	912	4.0		0	0	2/2	2	1	1		1	1		-5	73	Db5	5	3189
230	229	912	4.0		0	0	2/2	1	1	1		1	1		-4	80	Ab5	5	3188
231	230	916	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	3200
231	230	916	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	3197
231	230	916	1.0		0	0	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	3194
231	230	916	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	3191
231	230	918	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2		-6	54	Gb3	3	3201
231	230	918	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2		-2	58	Bb3	3	3198
231	230	918	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2		-6	66	Gb4	4	3195
231	230	918	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		-5	73	Db5	5	3192
231	230	1839/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-6	54	Gb3	3	3202
231	230	1839/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58	Bb3	3	3199
231	230	1839/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-6	66	Gb4	4	3196
231	230	1839/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	3193
232	231	920	2.0		0	0	2/2	4	1	1/2		1/2	1	1	-3	51	Eb3	3	3212
232	231	920	2.0		0	0	2/2	3	1	1/2		1/2	1	1	0	60	C4	4	3209
232	231	920	2.0		0	0	2/2	2	1	1/2		1/2	1	1	-6	66	Gb4	4	3206
232	231	920	2.0		0	0	2/2	1	1	1/2		1/2	1	1	-6	78	Gb5	5	3203
232	231	922	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-3	51	Eb3	3	3213
232	231	922	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	0	60	C4	4	3210
232	231	922	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-6	66	Gb4	4	3207
232	231	922	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-6	78	Gb5	5	3204
232	231	1847/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63	Eb4	4	3214
232	231	1847/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-6	66	Gb4	4	3211
232	231	1847/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-7	71	Cb5	5	3208
232	231	1847/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	3205
233	232	924	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3219
233	232	924	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	65	F4	4	3221
233	232	924	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3217
233	232	924	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	3215
233	232	926	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	3222
233	232	926	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3220
233	232	926	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	3218
233	232	926	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	3216
234	233	928	2.0		0	0	2/2	4	1	1/2		1/2	1	1	-5	61	Db4	4	3232
234	233	928	2.0		0	0	2/2	3	1	1/2		1/2	1	1	-1	65	F4	4	3229
234	233	928	2.0		0	0	2/2	2	1	1/2		1/2	1	1	-2	70	Bb4	4	3226
234	233	928	2.0		0	0	2/2	1	1	1/2		1/2	1	1	-1	77	F5	5	3223
234	233	930	1.5		1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-5	61	Db4	4	3233
234	233	930	1.5		1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-1	65	F4	4	3230
234	233	930	1.5		1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70	Bb4	4	3227
234	233	930	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-1	77	F5	5	3224
234	233	1863/2	0.5		7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63	Eb4	4	3234
234	233	1863/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-6	66	Gb4	4	3231
234	233	1863/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-7	71	Cb5	5	3228
234	233	1863/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	3225
235	234	932	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	3239
235	234	932	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	65	F4	4	3241
235	234	932	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	3237
235	234	932	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	3235
