quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
819	1.0	206	205	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		2858
819	0.5	206	205	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		2849
1639/2	0.5	206	205	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58		2856
1639/2	0.5	206	205	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		2850
820	1.0	207	206	0	0	2/2	4	1	1/4		1/4	1		-1	41		2871
820	1.0	207	206	0	0	2/2	2	1	1/4		1/4	1		3	57		2865
820	1.0	207	206	0	0	2/2	3	1	1/4		1/4	1		-1	65		2868
820	1.0	207	206	0	0	2/2	1	1	1/4		1/4	1		3	69		2861
821	2.0	207	206	1/4	1/4	2/2	4	1	1/2		1/2	1		-1	53		2872
821	2.0	207	206	1/4	1/4	2/2	3	1	1/2		1/2	1		3	57		2869
821	2.0	207	206	1/4	1/4	2/2	2	1	1/2		1/2	1		0	60		2866
821	2.0	207	206	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	65		2862
823	1.0	207	206	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2873
823	1.0	207	206	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2870
823	1.0	207	206	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		2867
823	0.5	207	206	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		2863
1647/2	0.5	207	206	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		2864
824	1.0	208	207	0	0	2/2	4	1	1/4		1/4	1		-1	41		2888
824	1.0	208	207	0	0	2/2	3	1	1/4		1/4	1		-2	58		2885
824	1.0	208	207	0	0	2/2	2	1	1/4		1/4	1		0	60		2882
824	0.5	208	207	0	0	2/2	1	1	1/8		1/8	1		4	64		2874
1649/2	0.5	208	207	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	65		2875
825	2.0	208	207	1/4	1/4	2/2	4	1	1/2		1/2	1		-1	53		2889
825	2.0	208	207	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	58		2886
825	2.0	208	207	1/4	1/4	2/2	2	1	1/2		1/2	1		0	60		2883
825	0.5	208	207	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		2876
1651/2	0.5	208	207	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		2877
826	0.5	208	207	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		2878
1653/2	0.5	208	207	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2879
827	1.0	208	207	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2890
827	1.0	208	207	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2887
827	1.0	208	207	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		2884
827	0.5	208	207	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2880
1655/2	0.5	208	207	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2881
828	1.0	209	208	0	0	2/2	4	1	1/4		1/4	1		-1	41		2905
828	1.0	209	208	0	0	2/2	3	1	1/4		1/4	1		3	57		2901
828	1.0	209	208	0	0	2/2	2	1	1/4		1/4	1		0	60		2897
828	0.5	209	208	0	0	2/2	1	1	1/8		1/8	1		-1	77		2891
1657/2	0.5	209	208	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2892
829	1.0	209	208	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2906
829	2.0	209	208	1/4	1/4	2/2	3	1	1/2		1/2	1		-1	65		2902
829	2.0	209	208	1/4	1/4	2/2	2	1	1/2		1/2	1		3	69		2898
829	0.5	209	208	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81		2893
1659/2	0.5	209	208	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82		2894
830	1.0	209	208	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		2907
830	1.0	209	208	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		2895
831	1.0	209	208	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2908
831	0.5	209	208	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		2903
831	0.5	209	208	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		2899
831	1.0	209	208	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		2896
1663/2	0.5	209	208	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		2904
1663/2	0.5	209	208	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		2900
832	1.0	210	209	0	0	2/2	4	1	1/4		1/4	1		-1	41		2929
832	0.5	210	209	0	0	2/2	3	1	1/8		1/8	1		1	67		2921
832	0.5	210	209	0	0	2/2	2	1	1/8		1/8	1		-2	70		2913
832	1.0	210	209	0	0	2/2	1	1	1/4		1/4	1		0	84		2909
1665/2	0.5	210	209	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		2922
1665/2	0.5	210	209	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		2914
833	1.0	210	209	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2930
833	0.5	210	209	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		2923
833	0.5	210	209	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		2915
833	1.0	210	209	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84		2910
1667/2	0.5	210	209	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		2924
1667/2	0.5	210	209	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2916
834	1.0	210	209	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		2931
834	0.5	210	209	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		2925
834	0.5	210	209	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		2917
834	1.0	210	209	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		2911
1669/2	0.5	210	209	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58		2926
1669/2	0.5	210	209	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		2918
835	1.0	210	209	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2932
835	0.5	210	209	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		2927
835	0.5	210	209	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		2919
835	1.0	210	209	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		2912
1671/2	0.5	210	209	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		2928
1671/2	0.5	210	209	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58		2920
836	1.0	211	210	0	0	2/2	4	1	1/4		1/4	1		-1	41		2943
836	1.0	211	210	0	0	2/2	3	1	1/4		1/4	1		-1	53		2940
836	1.0	211	210	0	0	2/2	2	1	1/4		1/4	1		3	57		2937
836	1.0	211	210	0	0	2/2	1	1	1/4		1/4	1		3	81		2933
837	2.0	211	210	1/4	1/4	2/2	4	1	1/2		1/2	1		-1	53		2944
837	2.0	211	210	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2941
837	2.0	211	210	1/4	1/4	2/2	1	1	1/2		1/2	1		-1	65		2934
837	2.0	211	210	1/4	1/4	2/2	2	1	1/2		1/2	1		-1	65		2938
837	2.0	211	210	1/4	1/4	2/2	2	1	1/2		1/2	1		3	69		2938
839	1.0	211	210	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2945
839	1.0	211	210	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2942
839	1.0	211	210	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		2939
839	0.5	211	210	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		2935
839	1.0	211	210	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		2939
1679/2	0.5	211	210	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		2936
840	1.0	212	211	0	0	2/2	4	1	1/4		1/4	1		-1	41		2960
840	1.0	212	211	0	0	2/2	3	1	1/4		1/4	1		0	60		2957
840	0.5	212	211	0	0	2/2	1	1	1/8		1/8	1		4	64		2946
840	1.0	212	211	0	0	2/2	2	1	1/4		1/4	1		1	67		2954
840	1.0	212	211	0	0	2/2	2	1	1/4		1/4	1		-2	70		2954
1681/2	0.5	212	211	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	65		2947
841	2.0	212	211	1/4	1/4	2/2	4	1	1/2		1/2	1		-1	53		2961
841	2.0	212	211	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		2958
841	0.5	212	211	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		2948
841	2.0	212	211	1/4	1/4	2/2	2	1	1/2		1/2	1		1	67		2955
841	2.0	212	211	1/4	1/4	2/2	2	1	1/2		1/2	1		-2	70		2955
1683/2	0.5	212	211	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		2949
842	0.5	212	211	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		2950
1685/2	0.5	212	211	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2951
843	1.0	212	211	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		2962
843	1.0	212	211	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2959
843	1.0	212	211	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		2956
843	1.0	212	211	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		2956
843	0.5	212	211	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2952
1687/2	0.5	212	211	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2953
844	1.0	213	212	0	0	2/2	4	1	1/4		1/4	1		-1	41		2977
844	1.0	213	212	0	0	2/2	3	1	1/4		1/4	1		0	60		2973
844	1.0	213	212	0	0	2/2	2	1	1/4		1/4	1		-1	65		2969
844	1.0	213	212	0	0	2/2	2	1	1/4		1/4	1		3	69		2969
844	0.5	213	212	0	0	2/2	1	1	1/8		1/8	1		-1	77		2963
1689/2	0.5	213	212	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2964
845	1.0	213	212	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		2978
845	2.0	213	212	1/4	1/4	2/2	3	1	1/2		1/2	1		-1	65		2974
845	0.5	213	212	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81		2965
845	2.0	213	212	1/4	1/4	2/2	2	1	1/2		1/2	1		3	81		2970
1691/2	0.5	213	212	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82		2966
846	1.0	213	212	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		2979
846	1.0	213	212	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		2967
847	0.5	213	212	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		2980
847	0.5	213	212	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		2975
847	0.5	213	212	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		2971
847	1.0	213	212	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		2968
1695/2	0.5	213	212	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41		2981
1695/2	0.5	213	212	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		2976
1695/2	0.5	213	212	7/8	7/8	2/2	2	1	1/8		1/8	1		3	81		2972
848	0.5	214	213	0	0	2/2	4	1	1/8		1/8	1		4	40		3002
848	0.5	214	213	0	0	2/2	3	1	1/8		1/8	1		1	67		2994
848	0.5	214	213	0	0	2/2	2	1	1/8		1/8	1		-2	82		2986
848	1.0	214	213	0	0	2/2	1	1	1/4		1/4	1		0	84		2982
1697/2	0.5	214	213	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	41		3003
1697/2	0.5	214	213	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		2995
1697/2	0.5	214	213	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81		2987
849	0.5	214	213	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43		3004
849	0.5	214	213	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		2996
849	0.5	214	213	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79		2988
849	1.0	214	213	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84		2983
1699/2	0.5	214	213	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		3005
1699/2	0.5	214	213	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		2997
1699/2	0.5	214	213	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		2989
850	0.5	214	213	1/2	1/2	2/2	4	1	1/8		1/8	1		-2	46		3006
850	0.5	214	213	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		2998
850	0.5	214	213	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		2990
850	1.0	214	213	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		2984
1701/2	0.5	214	213	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		3007
1701/2	0.5	214	213	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58		2999
1701/2	0.5	214	213	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		2991
851	0.5	214	213	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		3008
851	0.5	214	213	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		3000
851	0.5	214	213	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		2992
851	1.0	214	213	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		2985
1703/2	0.5	214	213	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		3009
1703/2	0.5	214	213	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		3001
1703/2	0.5	214	213	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2993
852	1.0	215	214	0	0	2/2	3	1	1/4		1/4	1		-1	53		3022
852	1.0	215	214	0	0	2/2	4	1	1/4		1/4	1		-1	53		3026
852	1.0	215	214	0	0	2/2	2	1	1/4		1/4	1		3	69		3018
852	0.5	215	214	0	0	2/2	1	1	1/8		1/8	1		3	81		3010
1705/2	0.5	215	214	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		3011
853	1.0	215	214	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52		3027
853	1.0	215	214	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67		3023
853	1.0	215	214	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		3019
853	0.5	215	214	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		3012
1707/2	0.5	215	214	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		3013
854	1.0	215	214	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		3028
854	1.0	215	214	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3024
854	1.0	215	214	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3020
854	0.5	215	214	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		3014
1709/2	0.5	215	214	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		3015
855	1.0	215	214	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		3029
855	1.0	215	214	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		3025
855	1.0	215	214	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		3021
855	0.5	215	214	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		3016
1711/2	0.5	215	214	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		3017
856	1.0	216	215	0	0	2/2	4	1	1/4		1/4	1		-1	41		3046
856	1.0	216	215	0	0	2/2	3	1	1/4		1/4	1		-1	65		3042
856	1.0	216	215	0	0	2/2	2	1	1/4		1/4	1		3	69		3038
856	0.5	216	215	0	0	2/2	1	1	1/8		1/8	1		3	81		3030
1713/2	0.5	216	215	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		3031
857	1.0	216	215	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36		3047
857	1.0	216	215	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	70		3043
857	1.0	216	215	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		3039
857	0.5	216	215	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		3032
1715/2	0.5	216	215	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84		3033
858	1.0	216	215	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		3048
858	1.0	216	215	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69		3044
858	1.0	216	215	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77		3040
858	0.5	216	215	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		3034
1717/2	0.5	216	215	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		3035
859	1.0	216	215	3/4	3/4	2/2	4	1	1/4		1/4	1		0	36		3049
859	1.0	216	215	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		3045
859	1.0	216	215	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		3045
859	1.0	216	215	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		3041
859	0.5	216	215	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		3036
1719/2	0.5	216	215	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		3037
860	1.0	217	216	0	0	2/2	4	1	1/4		1/4	1		-1	41		3056
860	1.0	217	216	0	0	2/2	3	1	1/4		1/4	1		3	57		3054
860	1.0	217	216	0	0	2/2	3	1	1/4		1/4	1		-1	65		3054
860	1.0	217	216	0	0	2/2	2	1	1/4		1/4	1		-1	77		3052
860	1.0	217	216	0	0	2/2	1	1	1/4		1/4	1		3	81		3050
862	1.0	217	216	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		3057
862	1.0	217	216	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3055
862	1.0	217	216	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		3051
862	1.0	217	216	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77		3053
864	1.0	218	217	0	0	2/2	4	1	1/4		1/4	1		-1	41		3062
864	1.0	218	217	0	0	2/2	3	1	1/4		1/4	1		-1	53		3061
864	1.0	218	217	0	0	2/2	1	1	1/4		1/4	1		-1	65		3058
864	1.0	218	217	0	0	2/2	2	1	1/4		1/4	1		-1	65		3060
867	1.0	218	217	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		3059
868	1.0	219	218	0	0	2/2	4	1	1/4		1/4	1		-2	58		3072
868	1.0	219	218	0	0	2/2	2	1	1/4		1/4	1		-1	65		3066
868	1.0	219	218	0	0	2/2	3	1	1/4		1/4	1		-2	70		3069
868	1.0	219	218	0	0	2/2	1	1	1/4		1/4	1		2	74		3063
870	1.5	219	218	1/2	1/2	2/2	4	1	3/8		1/4	3/2		-2	58		3073
870	1.5	219	218	1/2	1/2	2/2	3	1	3/8		1/4	3/2		-1	65		3070
870	1.5	219	218	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-2	70		3067
870	1.5	219	218	1/2	1/2	2/2	1	1	3/8		1/4	3/2		2	74		3064
1743/2	0.5	219	218	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		3074
1743/2	0.5	219	218	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		3071
1743/2	0.5	219	218	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		3068
1743/2	0.5	219	218	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		3065
872	2.0	220	219	0	0	2/2	4	1	1/2		1/2	1	1	-2	58		3084
872	2.0	220	219	0	0	2/2	3	1	1/2		1/2	1	1	-1	65		3081
872	2.0	220	219	0	0	2/2	2	1	1/2		1/2	1	1	-2	70		3078
872	2.0	220	219	0	0	2/2	1	1	1/2		1/2	1	1	2	74		3075
874	1.5	220	219	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-2	58		3085
874	1.5	220	219	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-1	65		3082
874	1.5	220	219	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-2	70		3079
874	1.5	220	219	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	2	74		3076
1751/2	0.5	220	219	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		3086
1751/2	0.5	220	219	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		3083
1751/2	0.5	220	219	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		3080
1751/2	0.5	220	219	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		3077
876	0.0	221	220	0	0	2/2	1	1	0	acciaccatura	1/8	1		-1	77		3087
876	0.0	221	220	0	0	2/2	2	1	0	acciaccatura	1/8	1		2	74		3093
876	1.5	221	220	0	0	2/2	4	1	3/8		1/4	3/2		3	57		3103
876	1.5	221	220	0	0	2/2	3	1	3/8		1/4	3/2		-1	65		3099
876	1.5	221	220	0	0	2/2	2	1	3/8		1/4	3/2		0	72		3094
876	1.5	221	220	0	0	2/2	1	1	3/8		1/4	3/2		-3	75		3088
1755/2	0.5	221	220	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	58		3104
1755/2	0.5	221	220	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		3100
1755/2	0.5	221	220	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		3095
1755/2	0.5	221	220	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		3089
878	0.0	221	220	1/2	1/2	2/2	1	1	0	acciaccatura	1/8	1		-1	77		3090
878	0.0	221	220	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		2	74		3096
878	1.5	221	220	1/2	1/2	2/2	4	1	3/8		1/4	3/2		3	57		3105
878	1.5	221	220	1/2	1/2	2/2	3	1	3/8		1/4	3/2		-1	65		3101
878	1.5	221	220	1/2	1/2	2/2	2	1	3/8		1/4	3/2		0	72		3097
878	1.5	221	220	1/2	1/2	2/2	1	1	3/8		1/4	3/2		-3	75		3091
1759/2	0.5	221	220	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		3106
1759/2	0.5	221	220	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		3102
1759/2	0.5	221	220	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		3098
1759/2	0.5	221	220	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		3092
880	4.0	222	221	0	0	2/2	4	1	1		1	1		-1	53		3114
880	1.0	222	221	0	0	2/2	3	1	1/4		1/4	1		-1	65		3110
880	4.0	222	221	0	0	2/2	2	1	1		1	1		3	69		3109
880	3.0	222	221	0	0	2/2	1	1	3/4		1/2	3/2		0	72		3107
881	1.0	222	221	1/4	1/4	2/2	3	1	1/4		1/4	1		-6	66		3111
882	1.0	222	221	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		3112
883	1.0	222	221	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		3113
883	1.0	222	221	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		3108
884	1.0	223	222	0	0	2/2	4	1	1/4		1/4	1		-2	58		3124
884	1.0	223	222	0	0	2/2	3	1	1/4		1/4	1		-5	61		3121
884	1.0	223	222	0	0	2/2	2	1	1/4		1/4	1		-2	70		3118
884	1.0	223	222	0	0	2/2	1	1	1/4		1/4	1		-1	77		3115
886	1.5	223	222	1/2	1/2	2/2	3	1	3/8		1/4	3/2		-2	70		3122
886	1.5	223	222	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-5	73		3119
886	1.5	223	222	1/2	1/2	2/2	1	1	3/8		1/4	3/2		-1	77		3116
1775/2	0.5	223	222	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		3123
1775/2	0.5	223	222	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73		3120
1775/2	0.5	223	222	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3117
888	2.0	224	223	0	0	2/2	3	1	1/2		1/2	1	1	-2	70		3131
888	2.0	224	223	0	0	2/2	2	1	1/2		1/2	1	1	-5	73		3128
888	2.0	224	223	0	0	2/2	1	1	1/2		1/2	1	1	-1	77		3125
890	1.5	224	223	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	-2	70		3132
890	1.5	224	223	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-5	73		3129
890	1.5	224	223	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	-1	77		3126
1783/2	0.5	224	223	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		3133
1783/2	0.5	224	223	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73		3130
1783/2	0.5	224	223	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		3127
892	0.0	225	224	0	0	2/2	2	1	0	acciaccatura	1/8	1		-1	77		3138
892	0.0	225	224	0	0	2/2	3	1	0	acciaccatura	1/8	1		-5	73		3144
892	1.5	225	224	0	0	2/2	3	1	3/8		1/4	3/2		0	72		3145
892	1.5	225	224	0	0	2/2	2	1	3/8		1/4	3/2		-3	75		3139
892	1.5	225	224	0	0	2/2	1	1	3/8		1/4	3/2		3	81		3134
1787/2	0.5	225	224	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70		3146
1787/2	0.5	225	224	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	73		3140
1787/2	0.5	225	224	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	82		3135
894	0.0	225	224	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		-1	77		3141
894	0.0	225	224	1/2	1/2	2/2	3	1	0	acciaccatura	1/8	1		-5	73		3147
894	1.5	225	224	1/2	1/2	2/2	3	1	3/8		1/4	3/2		0	72		3148
894	1.5	225	224	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-3	75		3142
894	1.5	225	224	1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81		3136
1791/2	0.5	225	224	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		3149
1791/2	0.5	225	224	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	73		3143
1791/2	0.5	225	224	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82		3137
896	1.0	226	225	0	0	2/2	4	1	1/4		1/4	1		-1	65		3155
896	3.0	226	225	0	0	2/2	3	1	3/4		1/2	3/2		3	69		3153
896	3.0	226	225	0	0	2/2	2	1	3/4		1/2	3/2		0	72		3151
896	4.0	226	225	0	0	2/2	1	1	1		1	1		-1	77		3150
897	1.0	226	225	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	66		3156
898	1.0	226	225	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	65		3157
899	1.0	226	225	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		3158
899	1.0	226	225	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		3154
899	1.0	226	225	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		3152
900	1.0	227	226	0	0	2/2	4	1	1/4		1/4	1		-2	58		3168
900	1.0	227	226	0	0	2/2	3	1	1/4		1/4	1		-5	61		3165
900	1.0	227	226	0	0	2/2	2	1	1/4		1/4	1		-2	70		3162
900	1.0	227	226	0	0	2/2	1	1	1/4		1/4	1		-1	77		3159
902	1.5	227	226	1/2	1/2	2/2	4	1	3/8		1/4	3/2		-4	56		3169
902	1.5	227	226	1/2	1/2	2/2	3	1	3/8		1/4	3/2		2	62		3166
902	1.5	227	226	1/2	1/2	2/2	2	1	3/8		1/4	3/2		-2	70		3163
902	1.5	227	226	1/2	1/2	2/2	1	1	3/8		1/4	3/2		-1	77		3160
1807/2	0.5	227	226	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	56		3170
