quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
262	1.0	89	88	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62		996
262	1.0	89	88	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		990
263	1.0	89	88	1/2	1/2	3/4	4	1	1/4	1/4	1		6	66		997
263	0.5	89	88	1/2	1/2	3/4	3	1	1/8	1/8	1		8	68		993
263	1.0	89	88	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		991
263	0.5	89	88	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		987
527/2	0.5	89	88	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		994
527/2	0.5	89	88	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		988
264	0.5	90	89	0	0	3/4	3	1	1/8	1/8	1		7	73		1005
264	0.5	90	89	0	0	3/4	2	1	1/8	1/8	1		4	76		1001
264	2.0	90	89	0	0	3/4	1	1	1/2	1/2	1		2	86		998
529/2	0.5	90	89	1/8	1/8	3/4	3	1	1/8	1/8	1		10	70		1006
529/2	0.5	90	89	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		1002
265	1.0	90	89	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71		1007
265	1.0	90	89	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		1003
266	1.0	90	89	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74		1008
266	1.0	90	89	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78		1004
266	0.5	90	89	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		999
533/2	0.5	90	89	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		1000
267	1.0	91	90	0	0	3/4	4	1	1/4	1/4	1		9	63		1018
267	1.0	91	90	0	0	3/4	2	1	1/4	1/4	1		6	66		1012
267	2.0	91	90	0	0	3/4	3	1	1/2	1/2	1		5	71		1015
267	2.0	91	90	0	0	3/4	1	1	1/2	1/2	1		5	83		1009
268	1.0	91	90	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		1019
268	1.0	91	90	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1013
269	1.0	91	90	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		1020
269	0.5	91	90	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		1016
269	1.0	91	90	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1014
269	0.5	91	90	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		1010
539/2	0.5	91	90	5/8	5/8	3/4	3	1	1/8	1/8	1		8	68		1017
539/2	0.5	91	90	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		1011
270	1.0	92	91	0	0	3/4	4	1	1/4	1/4	1		12	48		1030
270	1.0	92	91	0	0	3/4	3	1	1/4	1/4	1		12	60		1027
270	2.0	92	91	0	0	3/4	2	1	1/2	1/2	1		4	76		1024
270	2.0	92	91	0	0	3/4	1	1	1/2	1/2	1		4	88		1021
271	1.0	92	91	1/4	1/4	3/4	4	1	1/4	1/4	1		7	49		1031
271	1.0	92	91	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		1028
272	1.0	92	91	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		1032
272	1.0	92	91	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		1029
272	0.5	92	91	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		1025
272	0.5	92	91	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1022
545/2	0.5	92	91	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1026
545/2	0.5	92	91	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		1023
273	1.0	93	92	0	0	3/4	4	1	1/4	1/4	1		11	53		1046
273	1.0	93	92	0	0	3/4	3	1	1/4	1/4	1		11	65		1043
273	0.5	93	92	0	0	3/4	2	1	1/8	1/8	1		5	71		1038
273	0.5	93	92	0	0	3/4	1	1	1/8	1/8	1		5	83		1033
547/2	0.5	93	92	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		1039
547/2	0.5	93	92	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1034
274	1.0	93	92	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		1047
274	1.0	93	92	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		1044
274	1.0	93	92	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1040
274	1.0	93	92	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		1035
275	1.0	93	92	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		1048
275	1.0	93	92	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		1045
275	0.5	93	92	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		1041
275	0.5	93	92	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		1036
551/2	0.5	93	92	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		1042
551/2	0.5	93	92	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1037
276	1.0	94	93	0	0	3/4	4	1	1/4	1/4	1		7	37		1061
276	1.0	94	93	0	0	3/4	3	1	1/4	1/4	1		7	49		1058
276	1.0	94	93	0	0	3/4	2	1	1/4	1/4	1		3	69		1054
276	0.5	94	93	0	0	3/4	1	1	1/8	1/8	1		1	79		1049
553/2	0.5	94	93	1/8	1/8	3/4	1	1	1/8	1/8	1		11	77		1050
277	1.0	94	93	1/4	1/4	3/4	4	1	1/4	1/4	1		2	38		1062
277	1.0	94	93	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		1059
277	1.0	94	93	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1055
277	1.0	94	93	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		1051
278	1.0	94	93	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42		1063
278	1.0	94	93	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		1060
278	0.5	94	93	1/2	1/2	3/4	2	1	1/8	1/8	1		10	70		1056
278	0.5	94	93	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		1052
557/2	0.5	94	93	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1057
557/2	0.5	94	93	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		1053
279	1.0	95	94	0	0	3/4	4	1	1/4	1/4	1		10	46		1076
279	1.0	95	94	0	0	3/4	3	1	1/4	1/4	1		10	58		1073
279	1.0	95	94	0	0	3/4	2	1	1/4	1/4	1		6	66		1069
279	0.5	95	94	0	0	3/4	1	1	1/8	1/8	1		4	76		1064
559/2	0.5	95	94	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		1065
280	1.0	95	94	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		1077
280	1.0	95	94	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		1074
280	1.0	95	94	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1070
280	1.0	95	94	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		1066
281	1.0	95	94	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		1078
281	1.0	95	94	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		1075
281	0.5	95	94	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		1071
281	0.5	95	94	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		1067
563/2	0.5	95	94	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		1072
563/2	0.5	95	94	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		1068
282	1.0	96	95	0	0	3/4	4	1	1/4	1/4	1		8	44		1091
282	1.0	96	95	0	0	3/4	3	1	1/4	1/4	1		8	56		1088
282	0.5	96	95	0	0	3/4	2	1	1/8	1/8	1		4	64		1084
282	0.5	96	95	0	0	3/4	1	1	1/8	1/8	1		2	86		1079
565/2	0.5	96	95	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		1085
565/2	0.5	96	95	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		1080
283	1.0	96	95	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		1092
283	1.0	96	95	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		1089
283	1.0	96	95	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		1086
283	1.0	96	95	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		1081
284	0.5	96	95	1/2	1/2	3/4	4	1	1/8	1/8	1		6	66		1093
284	1.0	96	95	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	66		1090
284	1.0	96	95	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		1087
284	0.5	96	95	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1082
569/2	0.5	96	95	5/8	5/8	3/4	4	1	1/8	1/8	1		4	64		1094
569/2	0.5	96	95	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		1083
285	0.5	97	96	0	0	3/4	4	1	1/8	1/8	1		4	64		1105
285	2.0	97	96	0	0	3/4	3	1	1/2	1/2	1	-1	6	66		1103
285	1.0	97	96	0	0	3/4	2	1	1/4	1/4	1		7	73		1100
285	0.5	97	96	0	0	3/4	1	1	1/8	1/8	1		7	85		1095
571/2	0.5	97	96	1/8	1/8	3/4	4	1	1/8	1/8	1		7	61		1106
571/2	0.5	97	96	1/8	1/8	3/4	1	1	1/8	1/8	1		10	82		1096
286	1.0	97	96	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62		1107
286	1.0	97	96	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78		1101
286	1.0	97	96	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1097
287	0.5	97	96	1/2	1/2	3/4	4	1	1/8	1/8	1		4	64		1108
287	1.0	97	96	1/2	1/2	3/4	3	1	1/4	1/4	1	1	4	64		1104
287	1.0	97	96	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1102
287	0.5	97	96	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		1098
575/2	0.5	97	96	5/8	5/8	3/4	4	1	1/8	1/8	1		2	62		1109
575/2	0.5	97	96	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		1099
288	0.5	98	97	0	0	3/4	4	1	1/8	1/8	1		2	62		1122
288	2.0	98	97	0	0	3/4	3	1	1/2	1/2	1	-1	4	64		1119
288	1.0	98	97	0	0	3/4	2	1	1/4	1/4	1		5	71		1115
288	0.5	98	97	0	0	3/4	1	1	1/8	1/8	1		5	83		1110
577/2	0.5	98	97	1/8	1/8	3/4	4	1	1/8	1/8	1		5	59		1123
577/2	0.5	98	97	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1111
289	1.0	98	97	1/4	1/4	3/4	4	1	1/4	1/4	1		7	61		1124
289	1.0	98	97	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		1116
289	1.0	98	97	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		1112
290	1.0	98	97	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		1125
290	0.5	98	97	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		1120
290	0.5	98	97	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		1117
290	0.5	98	97	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1113
581/2	0.5	98	97	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		1121
581/2	0.5	98	97	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		1118
581/2	0.5	98	97	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		1114
291	1.0	99	98	0	0	3/4	4	1	1/4	1/4	1		4	40		1141
291	0.5	99	98	0	0	3/4	3	1	1/8	1/8	1		3	57		1136
291	0.5	99	98	0	0	3/4	2	1	1/8	1/8	1		7	61		1131
291	0.5	99	98	0	0	3/4	1	1	1/8	1/8	1		7	85		1126
583/2	0.5	99	98	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		1137
583/2	0.5	99	98	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		1132
583/2	0.5	99	98	1/8	1/8	3/4	1	1	1/8	1/8	1		10	82		1127
292	1.0	99	98	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		1142
292	1.0	99	98	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		1138
292	1.0	99	98	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		1133
292	1.0	99	98	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1128
293	1.0	99	98	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		1143
293	0.5	99	98	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		1139
293	0.5	99	98	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		1134
293	0.5	99	98	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		1129
587/2	0.5	99	98	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		1140
587/2	0.5	99	98	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		1135
587/2	0.5	99	98	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		1130
	1.0	100	99	0	0	3/4	4	1	1/4	1/4	1		4	40	1	1156
	0.5	100	99	0	0	3/4	3	1	1/8	1/8	1		2	62	1	1152
	0.5	100	99	0	0	3/4	2	1	1/8	1/8	1		8	68	1	1148
	0.5	100	99	0	0	3/4	1	1	1/8	1/8	1		5	83	1	1144
	0.5	100	99	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	1	1153
	0.5	100	99	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	1	1149
	0.5	100	99	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	1	1145
	1.0	100	99	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	1	1157
	1.0	100	99	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	1	1154
	1.0	100	99	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	1150
	1.0	100	99	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	1	1150
	1.0	100	99	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	1	1146
	1.0	100	99	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	1	1158
	1.0	100	99	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	1	1151
	1.0	100	99	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	1	1155
	1.0	100	99	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	1	1147
	1.0	101	100	0	0	3/4	4	1	1/4	1/4	1		8	44	1	1168
	1.0	101	100	0	0	3/4	2	1	1/4	1/4	1		8	56	1	1162
	1.0	101	100	0	0	3/4	3	1	1/4	1/4	1		8	56	1	1165
	1.0	101	100	0	0	3/4	1	1	1/4	1/4	1		8	68	1	1159
	1.0	101	100	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	1	1169
	1.0	101	100	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	1	1163
	1.0	101	100	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	1	1166
	1.0	101	100	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	1	1160
	1.0	101	100	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	1	1170
	1.0	101	100	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	1	1164
	1.0	101	100	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	1	1167
	1.0	101	100	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	1	1161
	1.0	102	101	0	0	3/4	4	1	1/4	1/4	1		5	47	1	1180
	1.0	102	101	0	0	3/4	2	1	1/4	1/4	1		5	59	1	1174
	1.0	102	101	0	0	3/4	3	1	1/4	1/4	1		5	59	1	1177
	1.0	102	101	0	0	3/4	1	1	1/4	1/4	1		5	71	1	1171
	1.0	102	101	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	1	1181
	1.0	102	101	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	1	1175
	1.0	102	101	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	1	1178
	1.0	102	101	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	1	1172
	1.0	102	101	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	1	1179
	1.0	102	101	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	1	1182
	1.0	102	101	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	1	1176
	1.0	102	101	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	1	1173
	1.0	103	102	0	0	3/4	4	1	1/4	1/4	1		6	42	1	1192
	1.0	103	102	0	0	3/4	3	1	1/4	1/4	1		6	54	1	1189
	1.0	103	102	0	0	3/4	1	1	1/4	1/4	1		6	66	1	1183
	1.0	103	102	0	0	3/4	2	1	1/4	1/4	1		6	66	1	1186
	1.0	103	102	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	1	1193
	1.0	103	102	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	1	1190
	1.0	103	102	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	1	1184
	1.0	103	102	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	1	1187
	1.0	103	102	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	1	1194
	1.0	103	102	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	1	1188
	1.0	103	102	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	1	1191
	1.0	103	102	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	1	1185
	1.0	104	103	0	0	3/4	4	1	1/4	1/4	1		5	47	1	1204
	1.0	104	103	0	0	3/4	2	1	1/4	1/4	1		5	59	1	1198
	1.0	104	103	0	0	3/4	3	1	1/4	1/4	1		5	59	1	1201
	1.0	104	103	0	0	3/4	1	1	1/4	1/4	1		5	71	1	1195
	1.0	104	103	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	1	1205
	1.0	104	103	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	1	1199
	1.0	104	103	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	1	1202
	1.0	104	103	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	1	1196
	1.0	104	103	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	1	1203
	1.0	104	103	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	1	1206
	1.0	104	103	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	1	1200
	1.0	104	103	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	1	1197
294	1.0	105	99	0	0	3/4	4	1	1/4	1/4	1		4	40	2	1220
294	0.5	105	99	0	0	3/4	3	1	1/8	1/8	1		2	50	2	1217
294	0.5	105	99	0	0	3/4	2	1	1/8	1/8	1		8	68	2	1212
294	0.5	105	99	0	0	3/4	1	1	1/8	1/8	1		5	83	2	1207
589/2	0.5	105	99	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52	2	1218
589/2	0.5	105	99	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	2	1213
589/2	0.5	105	99	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	2	1208
295	1.0	105	99	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	2	1221
295	1.0	105	99	1/4	1/4	3/4	3	1	1/4	1/4	1		7	49	2	1219
295	1.0	105	99	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	1214
295	1.0	105	99	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	2	1214
295	1.0	105	99	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	2	1209
296	0.5	105	99	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	2	1215
296	0.5	105	99	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	2	1210
593/2	0.5	105	99	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	2	1216
593/2	0.5	105	99	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	2	1211
297	0.5	106	100	0	0	3/4	2	1	1/8	1/8	1		8	68	2	1225
297	0.5	106	100	0	0	3/4	1	1	1/8	1/8	1		4	76	2	1222
595/2	0.5	106	100	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	2	1226
595/2	0.5	106	100	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	2	1223
298	1.0	106	100	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	2	1227
298	1.0	106	100	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75	2	1224
299	0.5	106	100	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	2	1228
299	0.5	106	100	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61	2	1230
599/2	0.5	106	100	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56	2	1229
599/2	0.5	106	100	5/8	5/8	3/4	4	1	1/8	1/8	1		5	59	2	1231
300	0.5	107	101	0	0	3/4	3	1	1/8	1/8	1		8	56	2	1236
300	0.5	107	101	0	0	3/4	4	1	1/8	1/8	1		5	59	2	1239
601/2	0.5	107	101	1/8	1/8	3/4	3	1	1/8	1/8	1		11	53	2	1237
601/2	0.5	107	101	1/8	1/8	3/4	4	1	1/8	1/8	1		8	56	2	1240
301	1.0	107	101	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	2	1238
301	1.0	107	101	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	2	1241
302	0.5	107	101	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	2	1234
302	0.5	107	101	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	2	1232
605/2	0.5	107	101	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	2	1235
605/2	0.5	107	101	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	2	1233
303	0.5	108	102	0	0	3/4	2	1	1/8	1/8	1		3	69	2	1245
303	0.5	108	102	0	0	3/4	1	1	1/8	1/8	1		6	78	2	1242
607/2	0.5	108	102	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	2	1246
607/2	0.5	108	102	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	2	1243
304	1.0	108	102	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	2	1247
304	1.0	108	102	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	2	1244
305	0.5	108	102	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	2	1248
305	0.5	108	102	1/2	1/2	3/4	4	1	1/8	1/8	1		8	68	2	1250
611/2	0.5	108	102	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	2	1249
611/2	0.5	108	102	5/8	5/8	3/4	4	1	1/8	1/8	1		6	66	2	1251
306	0.5	109	103	0	0	3/4	3	1	1/8	1/8	1		3	57	2	1256
306	0.5	109	103	0	0	3/4	4	1	1/8	1/8	1		6	66	2	1261
613/2	0.5	109	103	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54	2	1257
613/2	0.5	109	103	1/8	1/8	3/4	4	1	1/8	1/8	1		9	63	2	1262
307	1.0	109	103	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	2	1258
307	1.0	109	103	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64	2	1263
308	0.5	109	103	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	2	1259
308	0.5	109	103	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	2	1254
308	0.5	109	103	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	2	1252
308	0.5	109	103	1/2	1/2	3/4	4	1	1/8	1/8	1		6	66	2	1264
617/2	0.5	109	103	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56	2	1260
617/2	0.5	109	103	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	2	1255
617/2	0.5	109	103	5/8	5/8	3/4	4	1	1/8	1/8	1		4	64	2	1265
617/2	0.5	109	103	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	2	1253
309	0.5	110	104	0	0	3/4	3	1	1/8	1/8	1		8	56		1276
309	0.5	110	104	0	0	3/4	2	1	1/8	1/8	1		4	64		1271
309	0.5	110	104	0	0	3/4	4	1	1/8	1/8	1		4	64		1281
309	0.5	110	104	0	0	3/4	1	1	1/8	1/8	1		8	68		1266
619/2	0.5	110	104	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		1277
619/2	0.5	110	104	1/8	1/8	3/4	4	1	1/8	1/8	1		7	61		1282
619/2	0.5	110	104	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		1272
619/2	0.5	110	104	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1267
310	1.0	110	104	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		1278
310	1.0	110	104	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		1283
310	1.0	110	104	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1273
310	1.0	110	104	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		1268
311	0.5	110	104	1/2	1/2	3/4	4	1	1/8	1/8	1		9	51		1284
311	0.5	110	104	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		1279
311	0.5	110	104	1/2	1/2	3/4	2	1	1/8	1/8	1		3	81		1274
311	0.5	110	104	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		1269
623/2	0.5	110	104	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		1285
623/2	0.5	110	104	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56		1280
623/2	0.5	110	104	5/8	5/8	3/4	2	1	1/8	1/8	1		8	80		1275
623/2	0.5	110	104	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		1270
312	0.5	111	105	0	0	3/4	4	1	1/8	1/8	1		11	53		1301
312	0.5	111	105	0	0	3/4	3	1	1/8	1/8	1		8	56		1296
312	0.5	111	105	0	0	3/4	2	1	1/8	1/8	1		8	80		1291
312	0.5	111	105	0	0	3/4	1	1	1/8	1/8	1		5	83		1286
625/2	0.5	111	105	1/8	1/8	3/4	4	1	1/8	1/8	1		8	56		1302
625/2	0.5	111	105	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		1297
625/2	0.5	111	105	1/8	1/8	3/4	2	1	1/8	1/8	1		11	77		1292
625/2	0.5	111	105	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1287
313	1.0	111	105	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		1303
313	1.0	111	105	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		1298
313	1.0	111	105	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78		1293
313	1.0	111	105	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		1288
314	0.5	111	105	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59		1299
314	0.5	111	105	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		1294
314	0.5	111	105	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		1289
314	0.5	111	105	1/2	1/2	3/4	4	1	1/8	1/8	1		8	68		1304
629/2	0.5	111	105	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		1300
629/2	0.5	111	105	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		1295
629/2	0.5	111	105	5/8	5/8	3/4	4	1	1/8	1/8	1		6	66		1305
629/2	0.5	111	105	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1290
315	0.5	112	106	0	0	3/4	3	1	1/8	1/8	1		3	57		1316
315	0.5	112	106	0	0	3/4	2	1	1/8	1/8	1		6	66		1311
315	0.5	112	106	0	0	3/4	4	1	1/8	1/8	1		6	66		1321
315	0.5	112	106	0	0	3/4	1	1	1/8	1/8	1		3	69		1306
631/2	0.5	112	106	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		1317
