quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
787/2	0.5	135	134	0	0	2/2	2	1	1/8		1/8	1		-1	65		2681
787/2	0.5	135	134	0	0	2/2	1	1	1/8		1/8	1		3	69		2673
394	0.5	135	134	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60		2698
394	0.5	135	134	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		2674
394	0.5	135	134	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		2690
394	0.5	135	134	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		2682
789/2	0.5	135	134	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60		2699
789/2	0.5	135	134	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65		2675
789/2	0.5	135	134	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65		2691
789/2	0.5	135	134	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		2683
395	0.5	135	134	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		2700
395	0.5	135	134	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		2676
395	0.5	135	134	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		2692
395	0.5	135	134	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		2684
791/2	0.5	135	134	1/2	1/2	2/2	1	1	1/8		1/8	1		0	60		2677
791/2	0.5	135	134	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2701
791/2	0.5	135	134	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2693
791/2	0.5	135	134	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		2685
396	0.5	135	134	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2702
396	0.5	135	134	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		2678
396	0.5	135	134	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		2694
396	0.5	135	134	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		2686
793/2	0.5	135	134	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2703
793/2	0.5	135	134	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		2679
793/2	0.5	135	134	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		2695
793/2	0.5	135	134	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		2687
397	0.5	135	134	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2704
397	0.5	135	134	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		2680
397	0.5	135	134	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2696
397	0.5	135	134	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2688
795/2	0.5	136	135	0	0	2/2	4	1	1/8		1/8	1		0	60		2729
795/2	0.5	136	135	0	0	2/2	1	1	1/8		1/8	1		1	67		2705
795/2	0.5	136	135	0	0	2/2	3	1	1/8		1/8	1		1	67		2721
795/2	0.5	136	135	0	0	2/2	2	1	1/8		1/8	1		-2	70		2713
398	0.5	136	135	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60		2730
398	0.5	136	135	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		2722
398	0.5	136	135	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		2706
398	0.5	136	135	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		2714
797/2	0.5	136	135	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60		2731
797/2	0.5	136	135	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		2723
797/2	0.5	136	135	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		2707
797/2	0.5	136	135	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	70		2715
399	0.5	136	135	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		2732
399	0.5	136	135	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67		2724
399	0.5	136	135	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		2716
399	0.5	136	135	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		2708
799/2	0.5	136	135	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2733
799/2	0.5	136	135	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2725
799/2	0.5	136	135	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		2717
799/2	0.5	136	135	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		2709
400	0.5	136	135	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2734
400	0.5	136	135	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		2726
400	0.5	136	135	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		2718
400	0.5	136	135	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2710
801/2	0.5	136	135	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2735
801/2	0.5	136	135	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		2727
801/2	0.5	136	135	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		2719
801/2	0.5	136	135	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2711
401	0.5	136	135	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2736
401	0.5	136	135	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2728
401	0.5	136	135	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2720
401	0.5	136	135	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2712
803/2	0.5	137	136	0	0	2/2	4	1	1/8		1/8	1		0	60		2761
803/2	0.5	137	136	0	0	2/2	3	1	1/8		1/8	1		-1	65		2753
803/2	0.5	137	136	0	0	2/2	2	1	1/8		1/8	1		3	69		2745
803/2	0.5	137	136	0	0	2/2	1	1	1/8		1/8	1		3	81		2737
402	0.5	137	136	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60		2762
402	0.5	137	136	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		2754
402	0.5	137	136	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		2746
402	0.5	137	136	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	82		2738
805/2	0.5	137	136	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60		2763
805/2	0.5	137	136	1/4	1/4	2/2	3	1	1/8		1/8	1		0	72		2755
805/2	0.5	137	136	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81		2747
805/2	0.5	137	136	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		2739
403	0.5	137	136	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		2764
403	0.5	137	136	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72		2756
403	0.5	137	136	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	82		2748
403	0.5	137	136	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		2740
807/2	0.5	137	136	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2765
807/2	0.5	137	136	1/2	1/2	2/2	3	1	1/8		1/8	1		0	72		2757
807/2	0.5	137	136	1/2	1/2	2/2	2	1	1/8		1/8	1		3	81		2749
807/2	0.5	137	136	1/2	1/2	2/2	1	1	1/8		1/8	1		0	84		2741
404	0.5	137	136	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2766
404	0.5	137	136	5/8	5/8	2/2	3	1	1/8		1/8	1		0	72		2758
404	0.5	137	136	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		2750
404	0.5	137	136	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		2742
809/2	0.5	137	136	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2767
809/2	0.5	137	136	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		2759
809/2	0.5	137	136	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		2751
809/2	0.5	137	136	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		2743
405	0.5	137	136	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2768
405	0.5	137	136	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		2760
405	0.5	137	136	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		2752
405	0.5	137	136	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2744
811/2	0.5	138	137	0	0	2/2	4	1	1/8		1/8	1		-1	65		2786
811/2	1.0	138	137	0	0	2/2	3	1	1/4		1/4	1		3	69		2785
811/2	0.5	138	137	0	0	2/2	2	1	1/8		1/8	1		0	72		2777
811/2	0.5	138	137	0	0	2/2	1	1	1/8		1/8	1		-1	77		2769
406	0.5	138	137	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2787
406	0.5	138	137	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		2778
406	0.5	138	137	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		2770
813/2	0.5	138	137	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2788
813/2	0.5	138	137	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		2779
813/2	0.5	138	137	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		2771
407	0.5	138	137	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2789
407	0.5	138	137	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		2780
407	0.5	138	137	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		2772
815/2	0.5	138	137	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		2790
815/2	0.5	138	137	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		2781
815/2	0.5	138	137	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2773
408	0.5	138	137	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	65		2791
408	0.5	138	137	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		2782
408	0.5	138	137	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		2774
817/2	0.5	138	137	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	65		2792
817/2	0.5	138	137	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		2783
817/2	0.5	138	137	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		2775
409	0.5	138	137	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	65		2793
409	0.5	138	137	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		2784
409	0.5	138	137	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		2776
819/2	0.5	139	138	0	0	2/2	3	1	1/8		1/8	1		-1	65		2810
819/2	0.5	139	138	0	0	2/2	4	1	1/8		1/8	1		-1	65		2818
819/2	0.5	139	138	0	0	2/2	2	1	1/8		1/8	1		2	74		2802
819/2	0.5	139	138	0	0	2/2	1	1	1/8		1/8	1		-1	77		2794
410	0.5	139	138	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2819
410	0.5	139	138	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		2803
410	0.5	139	138	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	70		2811
410	0.5	139	138	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		2795
821/2	0.5	139	138	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2820
821/2	0.5	139	138	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	70		2804
821/2	0.5	139	138	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	70		2812
821/2	0.5	139	138	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2796
411	0.5	139	138	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2821
411	0.5	139	138	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		2805
411	0.5	139	138	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70		2813
411	0.5	139	138	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2797
823/2	0.5	139	138	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		2822
823/2	0.5	139	138	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2814
823/2	0.5	139	138	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		2806
823/2	0.5	139	138	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		2798
412	0.5	139	138	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	65		2823
412	0.5	139	138	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		2807
412	0.5	139	138	5/8	5/8	2/2	3	1	1/8		1/8	1		0	72		2815
412	0.5	139	138	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2799
825/2	0.5	139	138	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	65		2824
825/2	0.5	139	138	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		2808
825/2	0.5	139	138	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		2816
825/2	0.5	139	138	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		2800
413	0.5	139	138	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	65		2825
413	0.5	139	138	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2809
413	0.5	139	138	7/8	7/8	2/2	3	1	1/8		1/8	1		0	72		2817
413	0.5	139	138	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2801
827/2	0.5	140	139	0	0	2/2	4	1	1/8		1/8	1		-1	65		2847
827/2	0.5	140	139	0	0	2/2	3	1	1/8		1/8	1		3	69		2839
827/2	0.5	140	139	0	0	2/2	2	1	1/8		1/8	1		0	72		2834
827/2	0.5	140	139	0	0	2/2	1	1	1/8		1/8	1		1	79		2826
414	0.5	140	139	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2848
414	0.5	140	139	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		2835
414	0.5	140	139	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		2840
414	0.5	140	139	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		2827
829/2	0.5	140	139	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2849
829/2	0.5	140	139	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		2836
829/2	0.5	140	139	1/4	1/4	2/2	3	1	1/8		1/8	1		0	72		2841
829/2	0.5	140	139	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2828
415	0.5	140	139	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2850
415	0.5	140	139	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		2837
415	0.5	140	139	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72		2842
415	0.5	140	139	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2829
831/2	0.5	140	139	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		2851
831/2	1.0	140	139	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		2838
831/2	0.5	140	139	1/2	1/2	2/2	3	1	1/8		1/8	1		0	72		2843
831/2	0.5	140	139	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2830
416	0.5	140	139	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	65		2852
416	0.5	140	139	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		2844
416	0.5	140	139	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		2831
833/2	0.5	140	139	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	65		2853
833/2	0.5	140	139	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		2845
833/2	0.5	140	139	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		2832
417	0.5	140	139	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	65		2854
417	0.5	140	139	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		2846
417	0.5	140	139	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		2833
835/2	0.5	141	140	0	0	2/2	3	1	1/8		1/8	1		-1	65		2871
835/2	0.5	141	140	0	0	2/2	4	1	1/8		1/8	1		-1	65		2879
835/2	0.5	141	140	0	0	2/2	2	1	1/8		1/8	1		2	74		2863
835/2	0.5	141	140	0	0	2/2	1	1	1/8		1/8	1		-1	77		2855
418	0.5	141	140	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2880
418	0.5	141	140	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		2864
418	0.5	141	140	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	70		2872
418	0.5	141	140	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		2856
837/2	0.5	141	140	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2881
837/2	0.5	141	140	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	70		2865
837/2	0.5	141	140	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	70		2873
837/2	0.5	141	140	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2857
419	0.5	141	140	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2882
419	0.5	141	140	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		2866
419	0.5	141	140	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	70		2874
419	0.5	141	140	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2858
839/2	0.5	141	140	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		2883
839/2	0.5	141	140	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		2875
839/2	0.5	141	140	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		2867
839/2	0.5	141	140	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		2859
420	0.5	141	140	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	65		2884
420	0.5	141	140	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		2868
420	0.5	141	140	5/8	5/8	2/2	3	1	1/8		1/8	1		0	72		2876
420	0.5	141	140	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2860
841/2	0.5	141	140	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	65		2885
841/2	0.5	141	140	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		2869
841/2	0.5	141	140	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		2877
841/2	0.5	141	140	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		2861
421	0.5	141	140	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	65		2886
421	0.5	141	140	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		2870
421	0.5	141	140	7/8	7/8	2/2	3	1	1/8		1/8	1		0	72		2878
421	0.5	141	140	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2862
843/2	0.5	142	141	0	0	2/2	4	1	1/8		1/8	1		-1	65		2909
843/2	0.5	142	141	0	0	2/2	2	1	1/8		1/8	1		3	69		2893
843/2	0.5	142	141	0	0	2/2	3	1	1/8		1/8	1		0	72		2901
843/2	1.5	142	141	0	0	2/2	1	1	3/8		1/4	3/2		0	84		2887
422	0.5	142	141	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2910
422	0.5	142	141	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2902
422	0.5	142	141	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		2894
845/2	0.5	142	141	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2911
845/2	0.5	142	141	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69		2903
845/2	0.5	142	141	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		2895
423	0.5	142	141	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2912
423	0.5	142	141	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2904
423	0.5	142	141	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		2896
423	0.5	142	141	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		2888
847/2	0.5	142	141	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2913
847/2	0.5	142	141	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	70		2905
847/2	0.5	142	141	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79		2897
847/2	0.5	142	141	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		2889
424	0.5	142	141	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2914
424	0.5	142	141	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	70		2906
424	0.5	142	141	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79		2898
424	0.5	142	141	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		2890
849/2	0.5	142	141	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2915
849/2	0.5	142	141	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	70		2907
849/2	0.5	142	141	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		2899
849/2	0.5	142	141	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		2891
425	0.5	142	141	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2916
425	0.5	142	141	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		2908
425	0.5	142	141	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		2900
425	0.5	142	141	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		2892
851/2	0.5	143	142	0	0	2/2	4	1	1/8		1/8	1		-1	65		2939
851/2	0.5	143	142	0	0	2/2	3	1	1/8		1/8	1		3	69		2931
851/2	0.5	143	142	0	0	2/2	2	1	1/8		1/8	1		-1	77		2923
851/2	1.5	143	142	0	0	2/2	1	1	3/8		1/4	3/2		0	84		2917
426	0.5	143	142	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2940
426	0.5	143	142	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2932
426	0.5	143	142	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		2924
853/2	0.5	143	142	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2941
853/2	0.5	143	142	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69		2933
853/2	0.5	143	142	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		2925
427	0.5	143	142	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2942
427	0.5	143	142	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2934
427	0.5	143	142	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		2926
427	0.5	143	142	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		2918
855/2	0.5	143	142	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2943
855/2	0.5	143	142	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	70		2935
855/2	0.5	143	142	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79		2927
855/2	0.5	143	142	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		2919
428	0.5	143	142	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2944
428	0.5	143	142	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	70		2936
428	0.5	143	142	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79		2928
428	0.5	143	142	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		2920
857/2	0.5	143	142	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2945
857/2	0.5	143	142	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	70		2937
857/2	0.5	143	142	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		2929
857/2	0.5	143	142	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		2921
429	0.5	143	142	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2946
429	0.5	143	142	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		2938
429	0.5	143	142	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		2930
429	0.5	143	142	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		2922
859/2	0.5	144	143	0	0	2/2	4	1	1/8		1/8	1		-1	65		2969
859/2	0.5	144	143	0	0	2/2	3	1	1/8		1/8	1		3	69		2961
859/2	0.5	144	143	0	0	2/2	2	1	1/8		1/8	1		-1	77		2953
859/2	1.5	144	143	0	0	2/2	1	1	3/8		1/4	3/2		0	84		2947
430	0.5	144	143	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		2970
430	0.5	144	143	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2962
430	0.5	144	143	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		2954
861/2	0.5	144	143	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		2971
861/2	0.5	144	143	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69		2963
861/2	0.5	144	143	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		2955
431	0.5	144	143	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		2972
431	0.5	144	143	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2964
431	0.5	144	143	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		2956
431	0.5	144	143	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		2948
863/2	0.5	144	143	1/2	1/2	2/2	4	1	1/8		1/8	1		0	60		2973
863/2	0.5	144	143	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	70		2965
863/2	0.5	144	143	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79		2957
863/2	0.5	144	143	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89		2949
432	0.5	144	143	5/8	5/8	2/2	4	1	1/8		1/8	1		0	60		2974
432	0.5	144	143	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	70		2966
432	0.5	144	143	5/8	5/8	2/2	2	1	1/8		1/8	1		1	79		2958
432	0.5	144	143	5/8	5/8	2/2	1	1	1/8		1/8	1		4	88		2950
865/2	0.5	144	143	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		2975
865/2	0.5	144	143	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	70		2967
865/2	0.5	144	143	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		2959
865/2	0.5	144	143	3/4	3/4	2/2	1	1	1/8		1/8	1		2	86		2951
433	0.5	144	143	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2976
433	0.5	144	143	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70		2968
433	0.5	144	143	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79		2960
433	0.5	144	143	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84		2952
867/2	0.5	145	144	0	0	2/2	4	1	1/8		1/8	1		-1	65		2999
867/2	0.5	145	144	0	0	2/2	3	1	1/8		1/8	1		3	69		2991
867/2	0.5	145	144	0	0	2/2	2	1	1/8		1/8	1		-1	77		2983
867/2	1.5	145	144	0	0	2/2	1	1	3/8		1/4	3/2		0	84		2977
434	0.5	145	144	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65		3000
434	0.5	145	144	1/8	1/8	2/2	3	1	1/8		1/8	1		3	69		2992
434	0.5	145	144	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		2984
869/2	0.5	145	144	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65		3001
869/2	0.5	145	144	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69		2993
869/2	0.5	145	144	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		2985
435	0.5	145	144	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65		3002
435	0.5	145	144	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		2994
435	0.5	145	144	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		2986
435	0.5	145	144	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		2978
