mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
74	74	193	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	772
74	74	580/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	773
74	74	581/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	774
74	74	194	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	783
74	74	194	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	780
74	74	194	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	775
74	74	583/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		7	73	C#5	5	776
74	74	584/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	777
75	75	195	2.0		0	0	3/4	4	1	1/2		1/2	1		8	56	G#3	3	797
75	75	195	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	793
75	75	195	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	784
75	75	586/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	785
75	75	587/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	786
75	75	196	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	B4	4	794
75	75	196	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	787
75	75	589/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	788
75	75	590/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	85	C#6	6	789
75	75	197	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	798
75	75	197	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	B3	3	796
75	75	197	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	68	G#4	4	795
75	75	197	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	790
75	75	592/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		7	85	C#6	6	791
75	75	593/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	792
76	76	198	2.0		0	0	3/4	4	1	1/2		1/2	1		6	54	F#3	3	812
76	76	198	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	5	59	B3	3	811
76	76	198	2.0		0	0	3/4	2	1	1/2		1/2	1		3	69	A4	4	808
76	76	198	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	799
76	76	595/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83	B5	5	800
76	76	596/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	A5	5	801
76	76	199	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	802
76	76	598/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	803
76	76	599/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		4	76	E5	5	804
76	76	200	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	813
76	76	200	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	809
76	76	200	0.3333333333333333		1/2	1/2	3/4	1	1	1/12		1/8	2/3		9	75	D#5	5	805
76	76	601/3	0.3333333333333333		7/12	7/12	3/4	1	1	1/12		1/8	2/3		7	73	C#5	5	806
76	76	401/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	814
76	76	401/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	810
76	76	602/3	0.3333333333333333		2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	807
77	77	201	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	826
77	77	201	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	5	59	B3	3	819
77	77	201	1.0		0	0	3/4	2	1	1/4		1/4	1		8	68	G#4	4	818
77	77	201	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	815
77	77	202	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	820
77	77	202	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	B5	5	816
77	77	607/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	821
77	77	608/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	822
77	77	203	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	827
77	77	203	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	823
77	77	203	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	F#5	5	817
77	77	610/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		8	56	G#3	3	824
77	77	611/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	825
78	78	204	0.5		0	0	3/4	4	1	1/8		1/8	1		9	51	D#3	3	841
78	78	204	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	832
78	78	204	0.5		0	0	3/4	1	1	1/8		1/8	1		5	83	B5	5	828
78	78	613/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	833
78	78	409/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	829
78	78	614/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		8	56	G#3	3	834
78	78	205	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	842
78	78	205	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		6	54	F#3	3	835
78	78	205	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		9	87	D#6	6	830
78	78	616/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		6	54	F#3	3	836
78	78	617/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		6	54	F#3	3	837
78	78	206	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	6	42	F#2	2	843
78	78	206	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		6	54	F#3	3	838
78	78	206	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	D#6	6	831
78	78	619/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		8	56	G#3	3	839
78	78	620/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	840
79	79	207	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	6	42	F#2	2	857
79	79	207	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	848
79	79	207	0.5		0	0	3/4	1	1	1/8		1/8	1		9	87	D#6	6	844
79	79	622/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	849
79	79	415/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	845
79	79	623/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	850
79	79	208	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		6	54	F#3	3	858
79	79	208	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	851
79	79	208	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		4	88	E6	6	846
79	79	625/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	852
79	79	626/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	853
79	79	209	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	6	54	F#3	3	859
79	79	209	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	854
79	79	209	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	D#6	6	847
79	79	628/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	855
79	79	629/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	856
80	80	210	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	6	54	F#3	3	872
80	80	210	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	863
80	80	210	0.5		0	0	3/4	1	1	1/8		1/8	1		7	85	C#6	6	860
80	80	631/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	864
80	80	632/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	865
80	80	211	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		6	54	F#3	3	873
80	80	211	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	866
80	80	211	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	B5	5	861
80	80	634/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	867
80	80	635/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	868
80	80	212	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	874
80	80	212	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		10	58	A#3	3	869
80	80	212	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		7	85	C#6	6	862
80	80	637/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		8	56	G#3	3	870
80	80	638/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		6	54	F#3	3	871
81	81	213	1.0		0	0	3/4	4	1	1/4		1/4	1		9	51	D#3	3	886
81	81	213	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		5	59	B3	3	877
81	81	213	2.0		0	0	3/4	1	1	1/2		1/2	1		9	87	D#6	6	875
81	81	640/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		7	61	C#4	4	878
81	81	641/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	879
81	81	214	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	B2	2	887
81	81	214	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	880
81	81	643/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	881
81	81	644/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		8	68	G#4	4	882
81	81	215	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	5	59	B3	3	888
81	81	215	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	883
81	81	215	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	B5	5	876
81	81	646/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		8	68	G#4	4	884
81	81	647/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	885
82	82	216	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	5	59	B3	3	901
82	82	216	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		11	65	E#4	4	892
82	82	216	2.0		0	0	3/4	1	1	1/2		1/2	1		7	85	C#6	6	889
82	82	649/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	893
82	82	650/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		11	65	E#4	4	894
82	82	217	2.0		1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	57	A3	3	902
82	82	217	0.3333333333333333		1/4	1/4	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	895
82	82	652/3	0.3333333333333333		1/3	1/3	3/4	3	1	1/12		1/8	2/3		8	68	G#4	4	896
82	82	653/3	0.3333333333333333		5/12	5/12	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	897
82	82	218	0.3333333333333333		1/2	1/2	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	898
82	82	218	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	D#6	6	890
82	82	655/3	0.3333333333333333		7/12	7/12	3/4	3	1	1/12		1/8	2/3		6	66	F#4	4	899
82	82	437/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	891
82	82	656/3	0.3333333333333333		2/3	2/3	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	900
83	83	219	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	3	57	A3	3	911
83	83	219	0.3333333333333333		0	0	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	906
83	83	219	2.0		0	0	3/4	1	1	1/2		1/2	1		5	83	B5	5	903
83	83	658/3	0.3333333333333333		1/12	1/12	3/4	3	1	1/12		1/8	2/3		4	64	E4	4	907
83	83	659/3	0.3333333333333333		1/6	1/6	3/4	3	1	1/12		1/8	2/3		9	63	D#4	4	908
83	83	220	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		8	56	G#3	3	912
83	83	220	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		4	64	E4	4	909
83	83	661/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		3	57	A3	3	913
83	83	662/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		8	56	G#3	3	914
83	83	221	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	915
83	83	221	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	8	68	G#4	4	910
83	83	221	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		7	85	C#6	6	904
83	83	664/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		6	54	F#3	3	916
83	83	443/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	905
83	83	665/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	917
84	84	222	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	925
84	84	222	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	8	68	G#4	4	922
84	84	222	2.0		0	0	3/4	1	1	1/2		1/2	1		3	81	A5	5	918
84	84	667/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	926
84	84	668/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	927
84	84	223	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	928
84	84	223	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	F#4	4	923
84	84	670/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		4	52	E3	3	929
84	84	671/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	930
84	84	224	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	931
84	84	224	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	9	63	D#4	4	924
84	84	224	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	78	F#5	5	921
84	84	224	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	919
84	84	673/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	932
84	84	449/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	920
84	84	674/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	933
85	85	225	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		12	48	B#2	2	941
85	85	225	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	9	63	D#4	4	939
85	85	225	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	6	78	F#5	5	937
85	85	225	2.0		0	0	3/4	1	1	1/2		1/2	1		8	80	G#5	5	934
85	85	676/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	942
85	85	677/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		12	48	B#2	2	943
85	85	226	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	944
85	85	226	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1	1	7	61	C#4	4	940
85	85	226	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	76	E5	5	938
85	85	679/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		9	51	D#3	3	945
85	85	680/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	946
85	85	227	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	947
85	85	227	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	935
85	85	682/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		7	49	C#3	3	948
85	85	455/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	936
85	85	683/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	949
86	86	228	0.0		0	0	3/4	1	1	0	grace16after	1/16	1		6	78	F#5	5	950
86	86	228	0.0		0	0	3/4	1	1	0	grace16after	1/16	1		4	76	E5	5	951
86	86	228	0.3333333333333333		0	0	3/4	4	1	1/12		1/8	2/3		3	45	A2	2	958
86	86	228	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	7	61	C#4	4	956
86	86	228	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	4	76	E5	5	953
86	86	228	3.0		0	0	3/4	1	1	3/4		1/2	3/2		6	78	F#5	5	952
86	86	685/3	0.3333333333333333		1/12	1/12	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	959
86	86	686/3	0.3333333333333333		1/6	1/6	3/4	4	1	1/12		1/8	2/3		3	45	A2	2	960
86	86	229	0.3333333333333333		1/4	1/4	3/4	4	1	1/12		1/8	2/3		6	42	F#2	2	961
86	86	229	2.0		1/4	1/4	3/4	3	1	1/2		1/2	1		3	57	A3	3	957
86	86	229	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	954
86	86	688/3	0.3333333333333333		1/3	1/3	3/4	4	1	1/12		1/8	2/3		8	44	G#2	2	962
86	86	689/3	0.3333333333333333		5/12	5/12	3/4	4	1	1/12		1/8	2/3		3	45	A2	2	963
86	86	230	0.3333333333333333		1/2	1/2	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	964
86	86	230	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	D#4	4	955
86	86	691/3	0.3333333333333333		7/12	7/12	3/4	4	1	1/12		1/8	2/3		10	46	A#2	2	965
86	86	692/3	0.3333333333333333		2/3	2/3	3/4	4	1	1/12		1/8	2/3		5	47	B2	2	966
87	87	231	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	977
87	87	231	0.5		0	0	3/4	3	1	1/8		1/8	1		8	56	G#3	3	974
87	87	231	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	968
87	87	231	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	967
87	87	463/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	76	E5	5	969
87	87	232	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	975
87	87	232	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		9	75	D#5	5	970
87	87	465/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	971
87	87	233	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	976
87	87	233	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	972
87	87	467/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	973
88	88	234	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	984
88	88	234	0.5		0	0	3/4	2	1	1/8		1/8	1		8	68	G#4	4	978
88	88	469/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	985
88	88	469/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	979
88	88	235	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		8	68	G#4	4	986
88	88	235	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	980
88	88	471/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	981
88	88	236	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	G#4	4	982
88	88	236	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	987
88	88	473/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	983
89	89	237	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	988
89	89	237	0.5		0	0	3/4	3	1	1/8		1/8	1		8	68	G#4	4	994
89	89	475/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	989
89	89	475/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	995
89	89	238	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	D#4	4	990
89	89	238	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		3	69	A4	4	996
89	89	477/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	991
89	89	239	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	E4	4	992
89	89	239	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	997
89	89	479/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	993
90	90	240	0.5		0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	998
90	90	240	0.5		0	0	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1004
90	90	481/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	999
90	90	241	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	G#3	3	1000
90	90	241	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	1005
90	90	483/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	1001
90	90	242	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	D#4	4	1002
90	90	242	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1006
90	90	485/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	1003
91	91	243	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	1007
91	91	243	2.0		0	0	3/4	3	1	1/2		1/2	1		8	68	G#4	4	1013
91	91	487/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1008
91	91	244	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1009
91	91	489/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	1010
91	91	245	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		4	64	E4	4	1014
91	91	245	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	1011
91	91	491/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1012
92	92	246	2.0		0	0	3/4	3	1	1/2		1/2	1		6	66	F#4	4	1021
92	92	246	0.5		0	0	3/4	2	1	1/8		1/8	1		3	69	A4	4	1015
92	92	493/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1016
92	92	247	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	A4	4	1017
92	92	495/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	1018
92	92	248	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1022
92	92	248	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1019
92	92	497/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1023
92	92	497/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1020
93	93	249	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1027
93	93	249	1.0		0	0	3/4	2	1	1/4		1/4	1		4	76	E5	5	1024
93	93	499/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1028
93	93	250	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1029
93	93	250	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	1025
93	93	501/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	1030
93	93	251	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1031
93	93	251	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1026
93	93	503/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1032
94	94	252	0.5		0	0	3/4	3	1	1/8		1/8	1		5	59	B3	3	1037
94	94	252	0.5		0	0	3/4	2	1	1/8		1/8	1		5	71	B4	4	1033
94	94	505/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		10	58	A#3	3	1038
94	94	505/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1034
94	94	253	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	1039
94	94	253	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1035
94	94	507/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1040
94	94	254	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1041
94	94	254	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1036
94	94	509/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		10	58	A#3	3	1042
95	95	255	0.5		0	0	3/4	3	1	1/8		1/8	1		5	59	B3	3	1047
95	95	255	0.5		0	0	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1043
95	95	511/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		12	60	B#3	3	1048
95	95	511/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1044
95	95	256	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1049
95	95	256	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	1045
95	95	513/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		10	58	A#3	3	1050
