quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4293/4	0.25	273	273	9/16	9/16	6/8	4	1	1/16		1/16	1		0	60	4671
4293/4	0.25	273	273	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	80	4645
3220/3	0.167	273	273	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-3	51	4660
2147/2	0.167	273	273	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	4661
2147/2	0.25	273	273	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	4636
3221/3	0.167	273	273	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-3	51	4662
4295/4	0.25	273	273	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	68	4637
6443/6	0.167	273	273	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-3	63	4663
1074	0.25	274	274	0	0	6/8	4	1	1/16		1/16	1		-4	44	4706
1074	0.167	274	274	0	0	6/8	3	1	1/24		1/16	2/3		-3	51	4688
1074	0.25	274	274	0	0	6/8	2	1	1/16		1/16	1		-1	65	4680
1074	0.5	274	274	0	0	6/8	1	1	1/8		1/8	1		-3	75	4672
6445/6	0.167	274	274	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-3	63	4689
4297/4	0.25	274	274	1/16	1/16	6/8	4	1	1/16		1/16	1		-4	56	4707
4297/4	0.25	274	274	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	77	4681
3223/3	0.167	274	274	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-3	51	4690
2149/2	0.25	274	274	1/8	1/8	6/8	4	1	1/16		1/16	1		3	45	4708
2149/2	0.167	274	274	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-3	63	4691
2149/2	0.25	274	274	1/8	1/8	6/8	2	1	1/16		1/16	1		6	66	4682
2149/2	0.5	274	274	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	87	4673
3224/3	0.167	274	274	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-3	51	4692
4299/4	0.25	274	274	3/16	3/16	6/8	4	1	1/16		1/16	1		3	57	4709
4299/4	0.25	274	274	3/16	3/16	6/8	2	1	1/16		1/16	1		6	78	4683
6449/6	0.167	274	274	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-3	63	4693
1075	0.167	274	274	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-3	51	4694
1075	0.25	274	274	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84	4674
6451/6	0.167	274	274	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-3	63	4695
4301/4	0.25	274	274	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	4675
3226/3	0.167	274	274	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-3	51	4696
2151/2	0.25	274	274	3/8	3/8	6/8	4	1	1/16		1/16	1		3	45	4710
2151/2	0.167	274	274	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-3	63	4697
2151/2	0.5	274	274	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	4676
2151/2	0.25	274	274	3/8	3/8	6/8	2	1	1/16		1/16	1		6	66	4684
3227/3	0.167	274	274	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-3	51	4698
4303/4	0.25	274	274	7/16	7/16	6/8	4	1	1/16		1/16	1		3	57	4711
4303/4	0.25	274	274	7/16	7/16	6/8	2	1	1/16		1/16	1		6	78	4685
6455/6	0.167	274	274	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-3	63	4699
1076	0.25	274	274	1/2	1/2	6/8	4	1	1/16		1/16	1		-2	46	4712
1076	0.167	274	274	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-3	51	4700
1076	0.25	274	274	1/2	1/2	6/8	2	1	1/16		1/16	1		1	67	4686
1076	0.5	274	274	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	4677
6457/6	0.167	274	274	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-3	63	4701
4305/4	0.25	274	274	9/16	9/16	6/8	4	1	1/16		1/16	1		-2	58	4713
4305/4	0.25	274	274	9/16	9/16	6/8	2	1	1/16		1/16	1		1	79	4687
3229/3	0.167	274	274	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-3	51	4702
2153/2	0.167	274	274	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	4703
2153/2	0.25	274	274	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	70	4678
3230/3	0.167	274	274	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-3	51	4704
4307/4	0.25	274	274	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	4679
6461/6	0.167	274	274	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-3	63	4705
1077	0.25	275	275	0	0	6/8	4	1	1/16		1/16	1		-6	42	4747
1077	0.167	275	275	0	0	6/8	3	1	1/24		1/16	2/3		-3	51	4729
1077	0.5	275	275	0	0	6/8	2	1	1/8		1/8	1		-3	63	4722
1077	0.5	275	275	0	0	6/8	1	1	1/8		1/8	1		-3	75	4714
6463/6	0.167	275	275	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-3	63	4730
4309/4	0.25	275	275	1/16	1/16	6/8	4	1	1/16		1/16	1		-6	54	4748
3232/3	0.167	275	275	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-3	51	4731
2155/2	0.25	275	275	1/8	1/8	6/8	4	1	1/16		1/16	1		1	43	4749
2155/2	0.167	275	275	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-3	63	4732
2155/2	0.5	275	275	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	75	4723
2155/2	0.5	275	275	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	87	4715
3233/3	0.167	275	275	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-3	51	4733
4311/4	0.25	275	275	3/16	3/16	6/8	4	1	1/16		1/16	1		1	55	4750
6467/6	0.167	275	275	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-3	63	4734
1078	0.167	275	275	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-3	51	4735
1078	0.25	275	275	1/4	1/4	6/8	2	1	1/16		1/16	1		5	71	4724
1078	0.25	275	275	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	4716
6469/6	0.167	275	275	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-3	63	4736
4313/4	0.25	275	275	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67	4725
4313/4	0.25	275	275	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	4717
3235/3	0.167	275	275	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-3	51	4737
2157/2	0.25	275	275	3/8	3/8	6/8	4	1	1/16		1/16	1		1	43	4751
2157/2	0.167	275	275	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-3	63	4738
2157/2	0.5	275	275	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	4718
3236/3	0.167	275	275	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-3	51	4739
4315/4	0.25	275	275	7/16	7/16	6/8	4	1	1/16		1/16	1		1	55	4752
6473/6	0.167	275	275	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-3	63	4740
1079	0.25	275	275	1/2	1/2	6/8	4	1	1/16		1/16	1		-4	44	4753
1079	0.167	275	275	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-3	51	4741
1079	0.5	275	275	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	4719
1079	0.5	275	275	1/2	1/2	6/8	2	1	1/8		1/8	1		0	84	4726
6475/6	0.167	275	275	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-3	63	4742
4317/4	0.25	275	275	9/16	9/16	6/8	4	1	1/16		1/16	1		-4	56	4754
3238/3	0.167	275	275	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-3	51	4743
2159/2	0.167	275	275	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	4744
2159/2	0.25	275	275	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	4720
2159/2	0.25	275	275	5/8	5/8	6/8	2	1	1/16		1/16	1		-3	75	4727
3239/3	0.167	275	275	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-3	51	4745
4319/4	0.25	275	275	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	68	4721
4319/4	0.25	275	275	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72	4728
6479/6	0.167	275	275	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-3	63	4746
1080	0.25	276	276	0	0	6/8	4	1	1/16		1/16	1		-1	41	4789
1080	0.167	276	276	0	0	6/8	3	1	1/24		1/16	2/3		-3	51	4771
1080	0.5	276	276	0	0	6/8	2	1	1/8		1/8	1		-3	63	4763
1080	0.5	276	276	0	0	6/8	1	1	1/8		1/8	1		-3	75	4755
6481/6	0.167	276	276	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-3	63	4772
4321/4	0.25	276	276	1/16	1/16	6/8	4	1	1/16		1/16	1		-1	53	4790
3241/3	0.167	276	276	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-3	51	4773
2161/2	0.25	276	276	1/8	1/8	6/8	4	1	1/16		1/16	1		6	42	4791
2161/2	0.167	276	276	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-3	63	4774
2161/2	0.5	276	276	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	75	4764
2161/2	0.5	276	276	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	87	4756
3242/3	0.167	276	276	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-3	51	4775
4323/4	0.25	276	276	3/16	3/16	6/8	4	1	1/16		1/16	1		6	54	4792
6485/6	0.167	276	276	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-3	63	4776
1081	0.167	276	276	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-3	51	4777
1081	0.25	276	276	1/4	1/4	6/8	2	1	1/16		1/16	1		0	72	4765
1081	0.25	276	276	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84	4757
6487/6	0.167	276	276	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-3	63	4778
4325/4	0.25	276	276	5/16	5/16	6/8	2	1	1/16		1/16	1		3	69	4766
4325/4	0.25	276	276	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	4758
3244/3	0.167	276	276	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-3	51	4779
2163/2	0.25	276	276	3/8	3/8	6/8	4	1	1/16		1/16	1		6	42	4793
2163/2	0.167	276	276	3/8	3/8	6/8	3	1	1/24		1/16	2/3		-3	63	4780
2163/2	0.5	276	276	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	4767
2163/2	0.5	276	276	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	75	4759
3245/3	0.167	276	276	5/12	5/12	6/8	3	1	1/24		1/16	2/3		-3	51	4781
4327/4	0.25	276	276	7/16	7/16	6/8	4	1	1/16		1/16	1		6	54	4794
6491/6	0.167	276	276	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-3	63	4782
1082	0.25	276	276	1/2	1/2	6/8	4	1	1/16		1/16	1		1	43	4795
1082	0.167	276	276	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-3	51	4783
1082	0.5	276	276	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	75	4768
1082	0.5	276	276	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	87	4760
6493/6	0.167	276	276	13/24	13/24	6/8	3	1	1/24		1/16	2/3		-3	63	4784
4329/4	0.25	276	276	9/16	9/16	6/8	4	1	1/16		1/16	1		1	55	4796
3247/3	0.167	276	276	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-3	51	4785
2165/2	0.167	276	276	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-3	39	4797
2165/2	0.167	276	276	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	4786
2165/2	0.25	276	276	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	70	4769
2165/2	0.25	276	276	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	4761
3248/3	0.167	276	276	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	39	4798
3248/3	0.167	276	276	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-3	51	4787
4331/4	0.25	276	276	11/16	11/16	6/8	2	1	1/16		1/16	1		-2	58	4770
4331/4	0.25	276	276	11/16	11/16	6/8	2	1	1/16		1/16	1		1	67	4770
4331/4	0.25	276	276	11/16	11/16	6/8	1	1	1/16		1/16	1		1	91	4762
6497/6	0.167	276	276	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-3	39	4799
6497/6	0.167	276	276	17/24	17/24	6/8	3	1	1/24		1/16	2/3		-3	63	4788
1083	0.167	277	277	0	0	6/8	4	1	1/24		1/16	2/3		-3	39	4841
1083	0.167	277	277	0	0	6/8	3	1	1/24		1/16	2/3		1	67	4823
1083	0.167	277	277	0	0	6/8	2	1	1/24		1/16	2/3		-2	70	4805
1083	0.5	277	277	0	0	6/8	1	1	1/8		1/8	1		-3	87	4800
6499/6	0.167	277	277	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	39	4842
6499/6	0.167	277	277	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-3	63	4824
6499/6	0.167	277	277	1/24	1/24	6/8	2	1	1/24		1/16	2/3		1	67	4806
3250/3	0.167	277	277	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-3	39	4843
3250/3	0.167	277	277	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-1	65	4825
3250/3	0.167	277	277	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-4	68	4807
2167/2	0.167	277	277	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-3	39	4844
2167/2	0.167	277	277	1/8	1/8	6/8	3	1	1/24		1/16	2/3		1	67	4826
2167/2	0.167	277	277	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-2	70	4808
2167/2	0.5	277	277	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	94	4801
3251/3	0.167	277	277	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-3	39	4845
3251/3	0.167	277	277	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-4	68	4827
3251/3	0.167	277	277	1/6	1/6	6/8	2	1	1/24		1/16	2/3		0	72	4809
6503/6	0.167	277	277	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-3	39	4846
6503/6	0.167	277	277	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-2	70	4828
6503/6	0.167	277	277	5/24	5/24	6/8	2	1	1/24		1/16	2/3		2	74	4810
1084	0.167	277	277	1/4	1/4	6/8	4	1	1/24		1/16	2/3		-3	39	4847
1084	0.167	277	277	1/4	1/4	6/8	3	1	1/24		1/16	2/3		0	72	4829
1084	0.167	277	277	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-3	75	4811
1084	0.25	277	277	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91	4802
6505/6	0.167	277	277	7/24	7/24	6/8	4	1	1/24		1/16	2/3		-3	39	4848
6505/6	0.167	277	277	7/24	7/24	6/8	3	1	1/24		1/16	2/3		2	74	4830
6505/6	0.167	277	277	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	77	4812
4337/4	0.25	277	277	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	87	4803
3253/3	0.167	277	277	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	39	4849
3253/3	0.167	277	277	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-3	75	4831
3253/3	0.167	277	277	1/3	1/3	6/8	2	1	1/24		1/16	2/3		1	79	4813
2169/2	0.167	277	277	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-3	39	4850
2169/2	0.167	277	277	3/8	3/8	6/8	3	1	1/24		1/16	2/3		2	74	4832
2169/2	0.167	277	277	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-1	77	4814
2169/2	1.5	277	277	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-4	92	4804
3254/3	0.167	277	277	5/12	5/12	6/8	4	1	1/24		1/16	2/3		-3	39	4851
3254/3	0.167	277	277	5/12	5/12	6/8	3	1	1/24		1/16	2/3		0	72	4833
3254/3	0.167	277	277	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-3	75	4815
6509/6	0.167	277	277	11/24	11/24	6/8	4	1	1/24		1/16	2/3		-3	39	4852
6509/6	0.167	277	277	11/24	11/24	6/8	3	1	1/24		1/16	2/3		-2	70	4834
6509/6	0.167	277	277	11/24	11/24	6/8	2	1	1/24		1/16	2/3		2	74	4816
1085	0.167	277	277	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-3	39	4853
1085	0.167	277	277	1/2	1/2	6/8	3	1	1/24		1/16	2/3		-4	68	4835
1085	0.167	277	277	1/2	1/2	6/8	2	1	1/24		1/16	2/3		0	72	4817
6511/6	0.167	277	277	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-3	39	4854
6511/6	0.167	277	277	13/24	13/24	6/8	3	1	1/24		1/16	2/3		1	67	4836
6511/6	0.167	277	277	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-2	70	4818
3256/3	0.167	277	277	7/12	7/12	6/8	4	1	1/24		1/16	2/3		-3	39	4855
3256/3	0.167	277	277	7/12	7/12	6/8	3	1	1/24		1/16	2/3		-1	65	4837
3256/3	0.167	277	277	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-4	68	4819
2171/2	0.167	277	277	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-3	39	4856
2171/2	0.167	277	277	5/8	5/8	6/8	3	1	1/24		1/16	2/3		-3	63	4838
2171/2	0.167	277	277	5/8	5/8	6/8	2	1	1/24		1/16	2/3		1	67	4820
3257/3	0.167	277	277	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	39	4857
3257/3	0.167	277	277	2/3	2/3	6/8	3	1	1/24		1/16	2/3		-1	65	4839
3257/3	0.167	277	277	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-4	68	4821
6515/6	0.167	277	277	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-3	39	4858
6515/6	0.167	277	277	17/24	17/24	6/8	3	1	1/24		1/16	2/3		2	62	4840
6515/6	0.167	277	277	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-1	65	4822
1086	0.167	278	278	0	0	6/8	4	1	1/24		1/16	2/3		-3	39	4900
1086	0.167	278	278	0	0	6/8	3	1	1/24		1/16	2/3		-2	58	4882
1086	0.167	278	278	0	0	6/8	2	1	1/24		1/16	2/3		1	67	4864
1086	0.5	278	278	0	0	6/8	1	1	1/8		1/8	1		-3	87	4859
6517/6	0.167	278	278	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	39	4901
6517/6	0.167	278	278	1/24	1/24	6/8	3	1	1/24		1/16	2/3		1	55	4883
6517/6	0.167	278	278	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-3	63	4865
3259/3	0.167	278	278	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-3	39	4902
3259/3	0.167	278	278	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-4	56	4884
3259/3	0.167	278	278	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-1	65	4866
2173/2	0.167	278	278	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-3	39	4903
2173/2	0.167	278	278	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-2	58	4885
2173/2	0.167	278	278	1/8	1/8	6/8	2	1	1/24		1/16	2/3		1	67	4867
2173/2	0.5	278	278	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	94	4860
3260/3	0.167	278	278	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-3	39	4904
3260/3	0.167	278	278	1/6	1/6	6/8	3	1	1/24		1/16	2/3		0	60	4886
3260/3	0.167	278	278	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-4	68	4868
6521/6	0.167	278	278	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-3	39	4905
6521/6	0.167	278	278	5/24	5/24	6/8	3	1	1/24		1/16	2/3		2	62	4887
6521/6	0.167	278	278	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-2	70	4869
1087	0.167	278	278	1/4	1/4	6/8	4	1	1/24		1/16	2/3		-3	39	4906
1087	0.167	278	278	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-3	63	4888
1087	0.167	278	278	1/4	1/4	6/8	2	1	1/24		1/16	2/3		0	72	4870
1087	0.25	278	278	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91	4861
6523/6	0.167	278	278	7/24	7/24	6/8	4	1	1/24		1/16	2/3		-3	39	4907
6523/6	0.167	278	278	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-1	65	4889
6523/6	0.167	278	278	7/24	7/24	6/8	2	1	1/24		1/16	2/3		2	74	4871
4349/4	0.25	278	278	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	87	4862
3262/3	0.167	278	278	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	39	4908
3262/3	0.167	278	278	1/3	1/3	6/8	3	1	1/24		1/16	2/3		1	67	4890
3262/3	0.167	278	278	1/3	1/3	6/8	2	1	1/24		1/16	2/3		-3	75	4872
2175/2	0.167	278	278	3/8	3/8	6/8	4	1	1/24		1/16	2/3		-3	39	4909
2175/2	0.167	278	278	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-6	66	4873
2175/2	0.167	278	278	3/8	3/8	6/8	3	1	1/24		1/16	2/3		0	72	4891
2175/2	1.5	278	278	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	93	4863
3263/3	0.167	278	278	5/12	5/12	6/8	4	1	1/24		1/16	2/3		-3	39	4910
3263/3	0.167	278	278	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-6	66	4874
3263/3	0.167	278	278	5/12	5/12	6/8	3	1	1/24		1/16	2/3		0	72	4892
6527/6	0.167	278	278	11/24	11/24	6/8	4	1	1/24		1/16	2/3		-3	39	4911
6527/6	0.167	278	278	11/24	11/24	6/8	2	1	1/24		1/16	2/3		-6	66	4875
6527/6	0.167	278	278	11/24	11/24	6/8	3	1	1/24		1/16	2/3		0	72	4893
1088	0.167	278	278	1/2	1/2	6/8	4	1	1/24		1/16	2/3		-3	39	4912
1088	0.167	278	278	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-6	66	4876
1088	0.167	278	278	1/2	1/2	6/8	3	1	1/24		1/16	2/3		0	72	4894
6529/6	0.167	278	278	13/24	13/24	6/8	4	1	1/24		1/16	2/3		-3	39	4913
6529/6	0.167	278	278	13/24	13/24	6/8	2	1	1/24		1/16	2/3		-6	66	4877
6529/6	0.167	278	278	13/24	13/24	6/8	3	1	1/24		1/16	2/3		0	72	4895
3265/3	0.167	278	278	7/12	7/12	6/8	4	1	1/24		1/16	2/3		-3	39	4914
3265/3	0.167	278	278	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-6	66	4878
3265/3	0.167	278	278	7/12	7/12	6/8	3	1	1/24		1/16	2/3		0	72	4896
2177/2	0.167	278	278	5/8	5/8	6/8	4	1	1/24		1/16	2/3		-3	39	4915
2177/2	0.167	278	278	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-6	66	4879
2177/2	0.167	278	278	5/8	5/8	6/8	3	1	1/24		1/16	2/3		0	72	4897
3266/3	0.167	278	278	2/3	2/3	6/8	4	1	1/24		1/16	2/3		-3	39	4916
3266/3	0.167	278	278	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-6	66	4880
3266/3	0.167	278	278	2/3	2/3	6/8	3	1	1/24		1/16	2/3		0	72	4898
6533/6	0.167	278	278	17/24	17/24	6/8	4	1	1/24		1/16	2/3		-3	39	4917
6533/6	0.167	278	278	17/24	17/24	6/8	2	1	1/24		1/16	2/3		-6	66	4881
6533/6	0.167	278	278	17/24	17/24	6/8	3	1	1/24		1/16	2/3		0	72	4899
1089	0.167	279	279	0	0	6/8	4	1	1/24		1/16	2/3		-3	39	4962
1089	0.167	279	279	0	0	6/8	3	1	1/24		1/16	2/3		-2	58	4944
1089	0.167	279	279	0	0	6/8	2	1	1/24		1/16	2/3		-1	65	4926
1089	0.167	279	279	0	0	6/8	3	1	1/24		1/16	2/3		-4	68	4944
1089	0.5	279	279	0	0	6/8	1	1	1/8		1/8	1		-2	94	4918
6535/6	0.167	279	279	1/24	1/24	6/8	4	1	1/24		1/16	2/3		-3	39	4963
6535/6	0.167	279	279	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-2	58	4945
6535/6	0.167	279	279	1/24	1/24	6/8	2	1	1/24		1/16	2/3		-1	65	4927
6535/6	0.167	279	279	1/24	1/24	6/8	3	1	1/24		1/16	2/3		-4	68	4945
3268/3	0.167	279	279	1/12	1/12	6/8	4	1	1/24		1/16	2/3		-3	39	4964
3268/3	0.167	279	279	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-2	58	4946
3268/3	0.167	279	279	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-1	65	4928
3268/3	0.167	279	279	1/12	1/12	6/8	3	1	1/24		1/16	2/3		-4	68	4946
2179/2	0.167	279	279	1/8	1/8	6/8	4	1	1/24		1/16	2/3		-3	39	4965
2179/2	0.167	279	279	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-2	58	4947
2179/2	0.167	279	279	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-1	65	4929
2179/2	0.167	279	279	1/8	1/8	6/8	3	1	1/24		1/16	2/3		-4	68	4947
2179/2	0.5	279	279	1/8	1/8	6/8	1	1	1/8		1/8	1		0	96	4919
3269/3	0.167	279	279	1/6	1/6	6/8	4	1	1/24		1/16	2/3		-3	39	4966
3269/3	0.167	279	279	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-2	58	4948
3269/3	0.167	279	279	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-1	65	4930
3269/3	0.167	279	279	1/6	1/6	6/8	3	1	1/24		1/16	2/3		-4	68	4948
6539/6	0.167	279	279	5/24	5/24	6/8	4	1	1/24		1/16	2/3		-3	39	4967
6539/6	0.167	279	279	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-2	58	4949
6539/6	0.167	279	279	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-1	65	4931
6539/6	0.167	279	279	5/24	5/24	6/8	3	1	1/24		1/16	2/3		-4	68	4949
1090	0.167	279	279	1/4	1/4	6/8	4	1	1/24		1/16	2/3		-3	39	4968
1090	0.167	279	279	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-2	58	4950
1090	0.167	279	279	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-1	65	4932
1090	0.167	279	279	1/4	1/4	6/8	3	1	1/24		1/16	2/3		-4	68	4950
1090	0.25	279	279	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	92	4920
6541/6	0.167	279	279	7/24	7/24	6/8	4	1	1/24		1/16	2/3		-3	39	4969
6541/6	0.167	279	279	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-2	58	4951
6541/6	0.167	279	279	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	65	4933
6541/6	0.167	279	279	7/24	7/24	6/8	3	1	1/24		1/16	2/3		-4	68	4951
4361/4	0.25	279	279	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	89	4921
3271/3	0.167	279	279	1/3	1/3	6/8	4	1	1/24		1/16	2/3		-3	39	4970
3271/3	0.167	279	279	1/3	1/3	6/8	3	1	1/24		1/16	2/3		-2	58	4952
