quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
412	1.0	104	103	0	0	4/4	4	1	1/4		1/4	1	-1	-2	46		963
412	2.0	104	103	0	0	4/4	2	1	1/2		1/2	1		-2	70		958
412	1.0	104	103	0	0	4/4	1	1	1/4		1/4	1		1	79		956
413	1.0	104	103	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46		964
413	1.0	104	103	1/4	1/4	4/4	3	1	1/4		1/4	1		-5	61		960
414	1.0	104	103	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		965
414	1.0	104	103	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		961
414	2.0	104	103	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		959
415	1.0	104	103	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		966
415	1.0	104	103	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		962
415	1.0	104	103	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		957
416	1.0	105	104	0	0	4/4	4	1	1/4		1/4	1		-1	41		975
416	1.0	105	104	0	0	4/4	3	1	1/4		1/4	1		3	57		971
416	2.0	105	104	0	0	4/4	1	1	1/2		1/2	1		-1	89		967
417	1.0	105	104	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		976
417	1.0	105	104	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58		972
418	1.0	105	104	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		977
418	1.0	105	104	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		973
418	1.0	105	104	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		968
419	1.0	105	104	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		978
419	1.0	105	104	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		974
419	1.0	105	104	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		970
419	1.0	105	104	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		969
420	1.0	106	105	0	0	4/4	4	1	1/4		1/4	1		3	45		990
420	1.0	106	105	0	0	4/4	3	1	1/4		1/4	1		7	61		986
420	2.0	106	105	0	0	4/4	2	1	1/2		1/2	1		3	69		983
420	1.0	106	105	0	0	4/4	1	1	1/4		1/4	1		4	76		979
421	1.0	106	105	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		987
421	1.0	106	105	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		980
422	1.0	106	105	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		988
422	1.0	106	105	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		984
422	1.0	106	105	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		981
423	1.0	106	105	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	58		991
423	1.0	106	105	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		989
423	1.0	106	105	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		985
423	1.0	106	105	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		982
424	1.0	107	106	0	0	4/4	4	1	1/4		1/4	1		3	57		1002
424	1.0	107	106	0	0	4/4	3	1	1/4		1/4	1		2	62		998
424	2.0	107	106	0	0	4/4	2	1	1/2		1/2	1		-1	65		995
424	1.0	107	106	0	0	4/4	1	1	1/4		1/4	1		2	74		992
425	1.0	107	106	1/4	1/4	4/4	4	1	1/4		1/4	1		1	55		1003
425	1.0	107	106	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58		999
425	1.0	107	106	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		993
426	1.0	107	106	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		1004
426	1.0	107	106	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1000
426	1.0	107	106	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		996
426	1.0	107	106	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		994
427	1.0	107	106	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		1001
427	1.0	107	106	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		997
428	2.0	108	107	0	0	4/4	3	1	1/2		1/2	1		-1	65		1009
428	1.0	108	107	0	0	4/4	2	1	1/4		1/4	1		7	73		1005
429	1.0	108	107	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	58		1012
429	1.0	108	107	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		1006
430	1.0	108	107	1/2	1/2	4/4	4	1	1/4		1/4	1		3	57		1013
430	1.0	108	107	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		1010
430	1.0	108	107	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1007
431	1.0	108	107	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		1014
431	1.0	108	107	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		1011
431	1.0	108	107	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		1008
432	1.0	109	108	0	0	4/4	4	1	1/4		1/4	1		-1	53		1022
432	2.0	109	108	0	0	4/4	3	1	1/2		1/2	1		2	62		1019
432	3.0	109	108	0	0	4/4	2	1	3/4		1/2	3/2		3	69		1017
433	1.0	109	108	1/4	1/4	4/4	4	1	1/4		1/4	1		1	55		1023
433	1.0	109	108	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		1015
434	1.0	109	108	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		1024
434	1.0	109	108	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1020
434	2.0	109	108	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	81		1016
435	1.0	109	108	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		1025
435	1.0	109	108	3/4	3/4	4/4	3	1	1/4		1/4	1	1	3	57		1021
435	1.0	109	108	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		1018
436	2.0	110	109	0	0	4/4	4	1	1/2		1/2	1		2	50		1036
436	2.0	110	109	0	0	4/4	3	1	1/2		1/2	1	-1	3	57		1034
436	1.0	110	109	0	0	4/4	2	1	1/4		1/4	1		-1	65		1030
436	1.0	110	109	0	0	4/4	1	1	1/4		1/4	1	-1	3	81		1026
437	1.0	110	109	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		1031
437	1.0	110	109	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		1027
438	1.0	110	109	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		1037
438	2.0	110	109	1/2	1/2	4/4	3	1	1/2		1/2	1	1	7	49		1035
438	1.0	110	109	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		1032
438	1.0	110	109	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		1028
439	1.0	110	109	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		1038
439	1.0	110	109	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		1033
439	1.0	110	109	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		1029
440	2.0	111	110	0	0	4/4	4	1	1/2		1/2	1		-2	46		1051
440	1.0	111	110	0	0	4/4	3	1	1/4		1/4	1	-1	7	49		1047
440	1.0	111	110	0	0	4/4	2	1	1/4		1/4	1		1	67		1043
440	1.0	111	110	0	0	4/4	1	1	1/4		1/4	1		4	76		1039
441	1.0	111	110	1/4	1/4	4/4	3	1	1/4		1/4	1		2	50		1048
441	1.0	111	110	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		1044
441	1.0	111	110	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		1040
442	1.0	111	110	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1052
442	1.0	111	110	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1049
442	1.0	111	110	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		1045
442	1.0	111	110	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		1041
443	1.0	111	110	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		1053
443	1.0	111	110	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		1050
443	1.0	111	110	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		1046
443	1.0	111	110	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		1042
444	2.0	112	111	0	0	4/4	4	1	1/2		1/2	1		-2	46		1066
444	1.0	112	111	0	0	4/4	3	1	1/4		1/4	1		4	52		1062
444	1.0	112	111	0	0	4/4	2	1	1/4		1/4	1		7	61		1058
444	1.0	112	111	0	0	4/4	1	1	1/4		1/4	1		1	79		1054
445	1.0	112	111	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		1063
445	1.0	112	111	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		1059
445	1.0	112	111	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		1055
446	1.0	112	111	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1067
446	1.0	112	111	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1064
446	1.0	112	111	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		1060
446	1.0	112	111	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1056
447	1.0	112	111	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		1068
447	1.0	112	111	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-2	58		1065
447	1.0	112	111	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1061
447	1.0	112	111	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		1057
448	2.0	113	112	0	0	4/4	4	1	1/2		1/2	1		3	45		1081
448	1.0	113	112	0	0	4/4	3	1	1/4		1/4	1	-1	-2	58		1077
448	1.0	113	112	0	0	4/4	2	1	1/4		1/4	1		4	64		1073
448	1.0	113	112	0	0	4/4	1	1	1/4		1/4	1		7	73		1069
449	1.0	113	112	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		1078
449	1.0	113	112	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		1074
449	1.0	113	112	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		1070
450	1.0	113	112	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		1082
450	1.0	113	112	1/2	1/2	4/4	3	1	1/4		1/4	1		7	49		1079
450	1.0	113	112	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1075
450	1.0	113	112	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1071
451	1.0	113	112	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		1083
451	1.0	113	112	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		1080
451	1.0	113	112	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1076
451	1.0	113	112	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		1072
452	1.0	114	113	0	0	4/4	4	1	1/4		1/4	1		2	38		1090
452	1.0	114	113	0	0	4/4	3	1	1/4		1/4	1		2	50		1088
452	1.0	114	113	0	0	4/4	2	1	1/4		1/4	1		6	66		1086
452	1.0	114	113	0	0	4/4	2	1	1/4		1/4	1		3	69		1086
452	1.0	114	113	0	0	4/4	1	1	1/4		1/4	1		2	74		1084
454	1.0	114	113	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		1089
454	1.0	114	113	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		1087
454	1.0	114	113	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		1085
456	1.0	115	114	0	0	4/4	3	1	1/4		1/4	1		2	62		1095
456	1.0	115	114	0	0	4/4	2	1	1/4		1/4	1		6	66		1093
456	1.0	115	114	0	0	4/4	1	1	1/4		1/4	1		3	69		1091
458	1.0	115	114	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		1096
458	1.0	115	114	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1094
458	1.0	115	114	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		1092
460	2.0	116	115	0	0	4/4	3	1	1/2		1/2	1		5	59		1103
460	2.0	116	115	0	0	4/4	2	1	1/2		1/2	1		6	66		1100
460	2.0	116	115	0	0	4/4	1	1	1/2		1/2	1		2	74		1097
462	1.0	116	115	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		1104
462	1.0	116	115	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73		1101
462	1.0	116	115	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		1098
463	1.0	116	115	3/4	3/4	4/4	3	1	1/4		1/4	1		8	56		1105
463	1.0	116	115	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		1102
463	1.0	116	115	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		1099
464	4.0	117	116	0	0	4/4	3	1	1		1	1		3	57		1108
464	2.0	117	116	0	0	4/4	4	1	1/2		1/2	1		4	64		1109
464	4.0	117	116	0	0	4/4	2	1	1		1	1		7	73		1107
464	4.0	117	116	0	0	4/4	1	1	1		1	1		4	76		1106
466	1.0	117	116	1/2	1/2	4/4	4	1	1/4		1/4	1		6	66		1110
467	1.0	117	116	3/4	3/4	4/4	4	1	1/4		1/4	1		1	67		1111
468	1.0	118	117	0	0	4/4	3	1	1/4		1/4	1		2	62		1116
468	1.0	118	117	0	0	4/4	4	1	1/4		1/4	1		6	66		1118
468	1.0	118	117	0	0	4/4	2	1	1/4		1/4	1		3	69		1114
468	1.0	118	117	0	0	4/4	1	1	1/4		1/4	1		2	74		1112
470	1.0	118	117	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		1117
470	1.0	118	117	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		1115
470	1.0	118	117	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		1113
472	1.0	119	118	0	0	4/4	3	1	1/4		1/4	1		2	62		1123
472	1.0	119	118	0	0	4/4	2	1	1/4		1/4	1		6	66		1121
472	1.0	119	118	0	0	4/4	1	1	1/4		1/4	1		3	69		1119
474	1.0	119	118	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		1124
474	1.0	119	118	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1122
474	1.0	119	118	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		1120
476	1.0	120	119	0	0	4/4	3	1	1/4		1/4	1		5	59		1129
476	1.0	120	119	0	0	4/4	2	1	1/4		1/4	1		1	67		1127
476	1.0	120	119	0	0	4/4	1	1	1/4		1/4	1		5	71		1125
478	1.0	120	119	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		1130
478	1.0	120	119	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1128
478	1.0	120	119	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		1126
480	1.0	121	120	0	0	4/4	4	1	1/4		1/4	1		2	50		1134
480	4.0	121	120	0	0	4/4	3	1	1		1	1		2	62		1133
480	4.0	121	120	0	0	4/4	2	1	1		1	1		6	66		1132
480	4.0	121	120	0	0	4/4	1	1	1		1	1		3	69		1131
482	1.0	121	120	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		1135
484	1.0	122	121	0	0	4/4	4	1	1/4		1/4	1		3	45		1142
484	1.0	122	121	0	0	4/4	3	1	1/4		1/4	1		2	74		1140
484	1.0	122	121	0	0	4/4	2	1	1/4		1/4	1		6	78		1138
484	1.0	122	121	0	0	4/4	1	1	1/4		1/4	1		2	86		1136
486	1.0	122	121	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		1143
486	1.0	122	121	1/2	1/2	4/4	3	1	1/4		1/4	1		2	74		1141
486	1.0	122	121	1/2	1/2	4/4	2	1	1/4		1/4	1		6	78		1139
486	1.0	122	121	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		1137
488	1.0	123	122	0	0	4/4	4	1	1/4		1/4	1		5	47		1150
488	1.0	123	122	0	0	4/4	3	1	1/4		1/4	1		2	74		1148
488	1.0	123	122	0	0	4/4	2	1	1/4		1/4	1		6	78		1146
488	1.0	123	122	0	0	4/4	1	1	1/4		1/4	1		3	81		1144
490	1.0	123	122	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		1151
490	1.0	123	122	1/2	1/2	4/4	3	1	1/4		1/4	1		2	74		1149
490	1.0	123	122	1/2	1/2	4/4	2	1	1/4		1/4	1		1	79		1147
490	1.0	123	122	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83		1145
492	4.0	124	123	0	0	4/4	4	1	1		1	1		3	45		1158
492	1.0	124	123	0	0	4/4	3	1	1/4		1/4	1		2	74		1156
492	1.0	124	123	0	0	4/4	2	1	1/4		1/4	1		1	79		1154
492	1.0	124	123	0	0	4/4	1	1	1/4		1/4	1		5	83		1152
494	1.0	124	123	1/2	1/2	4/4	3	1	1/4		1/4	1		2	74		1157
494	1.0	124	123	1/2	1/2	4/4	2	1	1/4		1/4	1		6	78		1155
494	1.0	124	123	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		1153
496	1.0	125	124	0	0	4/4	4	1	1/4		1/4	1		1	67		1164
496	1.0	125	124	0	0	4/4	3	1	1/4		1/4	1		7	73		1162
496	1.0	125	124	0	0	4/4	2	1	1/4		1/4	1		4	76		1160
496	4.0	125	124	0	0	4/4	1	1	1		1	1		3	81		1159
498	1.0	125	124	1/2	1/2	4/4	4	1	1/4		1/4	1		6	66		1165
498	1.0	125	124	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		1163
498	1.0	125	124	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		1161
500	4.0	126	125	0	0	4/4	4	1	1		1	1		6	66		1170
500	4.0	126	125	0	0	4/4	3	1	1		1	1		3	69		1169
500	4.0	126	125	0	0	4/4	2	1	1		1	1		2	74		1168
500	1.0	126	125	0	0	4/4	1	1	1/4		1/4	1		1	79		1166
502	1.0	126	125	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		1167
504	1.0	127	126	0	0	4/4	4	1	1/4		1/4	1		4	64		1176
504	1.0	127	126	0	0	4/4	3	1	1/4		1/4	1		6	66		1174
504	1.0	127	126	0	0	4/4	2	1	1/4		1/4	1		3	69		1172
504	4.0	127	126	0	0	4/4	1	1	1		1	1		6	78		1171
506	1.0	127	126	1/2	1/2	4/4	4	1	1/4		1/4	1		2	62		1177
506	1.0	127	126	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		1175
506	1.0	127	126	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1173
508	4.0	128	127	0	0	4/4	4	1	1		1	1		2	62		1182
508	4.0	128	127	0	0	4/4	3	1	1		1	1		6	66		1181
508	4.0	128	127	0	0	4/4	2	1	1		1	1		3	69		1180
508	1.0	128	127	0	0	4/4	1	1	1/4		1/4	1		4	76		1178
510	1.0	128	127	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		1179
512	1.0	129	128	0	0	4/4	4	1	1/4		1/4	1		2	62		1188
512	1.0	129	128	0	0	4/4	3	1	1/4		1/4	1		6	66		1186
512	1.0	129	128	0	0	4/4	2	1	1/4		1/4	1		3	69		1184
512	4.0	129	128	0	0	4/4	1	1	1		1	1	1	2	74		1183
514	1.0	129	128	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		1189
514	1.0	129	128	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		1187
514	1.0	129	128	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1185
516	1.0	130	129	0	0	4/4	4	1	1/4		1/4	1		0	60		1193
516	4.0	130	129	0	0	4/4	3	1	1		1	1	1	6	66		1192
516	4.0	130	129	0	0	4/4	2	1	1		1	1	1	3	69		1191
516	4.0	130	129	0	0	4/4	1	1	1		1	1	0	2	74		1190
517	1.0	130	129	1/4	1/4	4/4	4	1	1/4		1/4	1		2	62		1194
518	1.0	130	129	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		1195
519	1.0	130	129	3/4	3/4	4/4	4	1	1/4		1/4	1		5	59		1196
520	1.0	131	130	0	0	4/4	4	1	1/4		1/4	1		3	57		1200
520	4.0	131	130	0	0	4/4	3	1	1		1	1	-1	6	66		1199
520	4.0	131	130	0	0	4/4	2	1	1		1	1	-1	3	69		1198
520	4.0	131	130	0	0	4/4	1	1	1		1	1	0	2	74		1197
521	1.0	131	130	1/4	1/4	4/4	4	1	1/4		1/4	1		5	59		1201
522	2.0	131	130	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	60		1202
524	1.0	132	131	0	0	4/4	4	1	1/4		1/4	1	-1	0	60		1206
524	4.0	132	131	0	0	4/4	3	1	1		1	1	1	1	67		1205
524	4.0	132	131	0	0	4/4	2	1	1		1	1	1	5	71		1204
524	4.0	132	131	0	0	4/4	1	1	1		1	1	0	2	74		1203
525	1.0	132	131	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		1207
526	1.0	132	131	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		1208
527	1.0	132	131	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		1209
528	1.0	133	132	0	0	4/4	4	1	1/4		1/4	1		1	55		1215
528	2.0	133	132	0	0	4/4	3	1	1/2		1/2	1	-1	1	67		1213
528	2.0	133	132	0	0	4/4	2	1	1/2		1/2	1	-1	5	71		1211
528	4.0	133	132	0	0	4/4	1	1	1		1	1	0	2	74		1210
529	1.0	133	132	1/4	1/4	4/4	4	1	1/4		1/4	1		3	57		1216
530	1.0	133	132	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	58		1217
530	2.0	133	132	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67		1214
530	2.0	133	132	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	70		1212
531	1.0	133	132	3/4	3/4	4/4	4	1	1/4		1/4	1		0	60		1218
532	4.0	134	133	0	0	4/4	4	1	1		1	1	1	2	62		1231
532	1.0	134	133	0	0	4/4	3	1	1/4		1/4	1		6	66		1227
532	1.0	134	133	0	0	4/4	2	1	1/4		1/4	1		3	69		1223
532	1.0	134	133	0	0	4/4	1	1	1/4		1/4	1	-1	2	74		1219
533	1.0	134	133	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		1228
533	1.0	134	133	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		1224
533	1.0	134	133	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		1220
534	1.0	134	133	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		1229
534	1.0	134	133	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1225
534	1.0	134	133	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1221
535	1.0	134	133	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1230
535	1.0	134	133	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		1226
535	1.0	134	133	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		1222
536	1.0	135	134	0	0	4/4	3	1	1/4		1/4	1		3	57		1239
536	4.0	135	134	0	0	4/4	4	1	1		1	1	0	2	62		1242
536	1.0	135	134	0	0	4/4	2	1	1/4		1/4	1		6	66		1235
536	1.0	135	134	0	0	4/4	1	1	1/4		1/4	1		3	69		1232
537	1.0	135	134	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1240
537	1.0	135	134	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		1236
537	1.0	135	134	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		1233
538	2.0	135	134	1/2	1/2	4/4	3	1	1/2		1/2	1	1	6	54		1241
538	1.0	135	134	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		1237
538	2.0	135	134	1/2	1/2	4/4	1	1	1/2		1/2	1	1	0	72		1234
539	1.0	135	134	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		1238
540	1.0	136	135	0	0	4/4	3	1	1/4		1/4	1	-1	6	54		1251
540	1.0	136	135	0	0	4/4	2	1	1/4		1/4	1		2	62		1247
540	4.0	136	135	0	0	4/4	4	1	1		1	1	0	2	62		1255
540	1.0	136	135	0	0	4/4	1	1	1/4		1/4	1	-1	0	72		1243
541	1.0	136	135	1/4	1/4	4/4	3	1	1/4		1/4	1		6	54		1252
541	1.0	136	135	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		1248
541	1.0	136	135	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		1244
542	1.0	136	135	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1253
542	1.0	136	135	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		1249
542	1.0	136	135	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1245
543	1.0	136	135	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		1254
543	1.0	136	135	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		1250
543	1.0	136	135	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		1246
544	1.0	137	136	0	0	4/4	2	1	1/4		1/4	1		-2	58		1259
544	1.0	137	136	0	0	4/4	3	1	1/4		1/4	1		-2	58		1263
544	1.0	137	136	0	0	4/4	4	1	1/4		1/4	1	-1	2	62		1267
544	1.0	137	136	0	0	4/4	1	1	1/4		1/4	1		1	67		1256
545	1.0	137	136	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		1268
545	1.0	137	136	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		1260
545	1.0	137	136	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		1264
545	1.0	137	136	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		1257
546	1.0	137	136	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		1269
546	1.0	137	136	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		1261
546	1.0	137	136	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		1265
546	2.0	137	136	1/2	1/2	4/4	1	1	1/2		1/2	1	1	-2	70		1258
547	1.0	137	136	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		1270
547	1.0	137	136	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		1262
547	1.0	137	136	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		1266
548	1.0	138	137	0	0	4/4	4	1	1/4		1/4	1		1	43		1281
548	1.0	138	137	0	0	4/4	2	1	1/4		1/4	1		-2	58		1275
548	1.0	138	137	0	0	4/4	1	1	1/4		1/4	1	-1	-2	70		1271
548	2.0	138	137	0	0	4/4	3	1	1/2		1/2	1		2	74		1279
549	1.0	138	137	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		1282
549	1.0	138	137	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		1276
549	1.0	138	137	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		1272
550	2.0	138	137	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-2	46		1283
550	1.0	138	137	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1277
550	1.0	138	137	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1273
550	2.0	138	137	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-5	73		1280
551	1.0	138	137	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1278
551	1.0	138	137	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		1274
552	1.0	139	138	0	0	4/4	4	1	1/4		1/4	1	-1	-2	46		1293
552	1.0	139	138	0	0	4/4	2	1	1/4		1/4	1		4	64		1287
552	1.0	139	138	0	0	4/4	1	1	1/4		1/4	1		1	67		1284
552	3.0	139	138	0	0	4/4	3	1	3/4		1/2	3/2	-1	-5	73		1291
553	1.0	139	138	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		1294
553	1.0	139	138	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		1288
553	1.0	139	138	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68		1285
