mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
205	204	775	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	4747
205	204	775	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	4756
205	204	775	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	4735
205	204	3101/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		0	72	C5	5	4757
205	204	1551/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	4758
205	204	1551/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	4736
205	204	3103/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	4759
205	204	776	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	43	G2	2	4765
205	204	776	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	4748
205	204	776	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70	Bb4	4	4760
205	204	776	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	4737
205	204	3105/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	4749
205	204	3105/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	4738
205	204	1553/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	4766
205	204	1553/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	4750
205	204	1553/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	4739
205	204	3107/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	4751
205	204	3107/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	4740
205	204	777	0.25		3/4	3/4	4/4	4	1	1/16		1/16	1		3	57	A3	3	4767
205	204	777	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	4752
205	204	777	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		3	69	A4	4	4761
205	204	777	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	4741
205	204	3109/4	0.25		13/16	13/16	4/4	4	1	1/16		1/16	1		-2	58	Bb3	3	4768
205	204	1555/2	0.25		7/8	7/8	4/4	4	1	1/16		1/16	1		3	57	A3	3	4769
205	204	1555/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		4	64	E4	4	4762
205	204	1555/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	4753
205	204	1555/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	4742
205	204	3111/4	0.25		15/16	15/16	4/4	4	1	1/16		1/16	1		1	55	G3	3	4770
206	205	778	0.5		0	0	4/4	4	1	1/8		1/8	1		6	54	F#3	3	4799
206	205	778	1.0		0	0	4/4	3	1	1/4		1/4	1		3	69	A4	4	4794
206	205	778	0.25		0	0	4/4	2	1	1/16		1/16	1		2	74	D5	5	4778
206	205	778	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	4771
206	205	3113/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	4779
206	205	1557/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		6	66	F#4	4	4800
206	205	1557/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	4780
206	205	1557/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	4772
206	205	3115/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	4781
206	205	779	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	67	G4	4	4801
206	205	779	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	4795
206	205	779	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	4782
206	205	779	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	4773
206	205	3117/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	4783
206	205	1559/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65	F4	4	4802
206	205	1559/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	4784
206	205	3119/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	4785
206	205	780	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-3	63	Eb4	4	4803
206	205	780	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	4786
206	205	780	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	4774
206	205	3121/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	4787
206	205	1561/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		2	62	D4	4	4804
206	205	1561/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	4788
206	205	1561/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	4796
206	205	1561/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	4775
206	205	3123/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	4789
206	205	781	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	60	C4	4	4805
206	205	781	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	4790
206	205	781	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		3	69	A4	4	4797
206	205	781	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	4776
206	205	3125/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	4791
206	205	1563/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-2	58	Bb3	3	4806
206	205	1563/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	4792
206	205	1563/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	70	Bb4	4	4798
206	205	1563/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	4777
206	205	3127/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	4793
207	206	782	0.5		0	0	4/4	4	1	1/8		1/8	1		3	57	A3	3	4837
207	206	782	0.5		0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	4813
207	206	782	0.25		0	0	4/4	3	1	1/16		1/16	1		0	72	C5	5	4821
207	206	782	0.5		0	0	4/4	1	1	1/8		1/8	1		-3	87	Eb6	6	4807
207	206	3129/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	4822
207	206	1565/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	4838
207	206	1565/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	4814
207	206	1565/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		0	72	C5	5	4823
207	206	1565/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		4	88	E6	6	4808
207	206	3131/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	4824
207	206	783	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	4839
207	206	783	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		3	69	A4	4	4825
207	206	783	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	4815
207	206	783	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89	F6	6	4809
207	206	3133/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	4826
207	206	1567/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		4	52	E3	3	4840
207	206	1567/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	4827
207	206	1567/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	4816
207	206	3135/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	4828
207	206	784	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	4841
207	206	784	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		-1	65	F4	4	4829
207	206	784	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	A4	4	4817
207	206	784	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	89	F6	6	4810
207	206	3137/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	4830
207	206	1569/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	4842
207	206	1569/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	4831
207	206	1569/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	4818
207	206	1569/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	91	G6	6	4811
207	206	3139/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	4832
207	206	785	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	4843
207	206	785	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	4833
207	206	785	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	4819
207	206	785	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		3	93	A6	6	4812
207	206	3141/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65	F4	4	4834
207	206	1571/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4844
207	206	1571/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	4835
207	206	1571/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	4820
207	206	3143/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	4836
208	207	786	0.5		0	0	4/4	4	1	1/8		1/8	1		3	45	A2	2	4875
208	207	786	0.25		0	0	4/4	3	1	1/16		1/16	1		0	60	C4	4	4859
208	207	786	0.5		0	0	4/4	2	1	1/8		1/8	1		0	72	C5	5	4851
208	207	786	0.5		0	0	4/4	1	1	1/8		1/8	1		3	93	A6	6	4845
208	207	3145/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	4860
208	207	1573/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	4876
208	207	1573/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	4861
208	207	1573/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	4852
208	207	1573/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	4846
208	207	3147/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	4862
208	207	787	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-1	41	F2	2	4877
208	207	787	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		3	57	A3	3	4863
208	207	787	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	4853
208	207	787	1.5		1/4	1/4	4/4	1	1	3/8		1/4	3/2		0	96	C7	7	4847
208	207	3149/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	4864
208	207	1575/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		4	40	E2	2	4878
208	207	1575/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		3	57	A3	3	4865
208	207	1575/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		4	76	E5	5	4854
208	207	3151/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	4866
208	207	788	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	4879
208	207	788	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4867
208	207	788	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77	F5	5	4855
208	207	3153/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	4868
208	207	1577/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	4880
208	207	1577/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4869
208	207	1577/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	4856
208	207	1577/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	4848
208	207	3155/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	4870
208	207	789	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4881
208	207	789	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		2	50	D3	3	4871
208	207	789	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77	F5	5	4857
208	207	789	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	4849
208	207	3157/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	4872
208	207	1579/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	4882
208	207	1579/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		2	50	D3	3	4873
208	207	1579/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	4858
208	207	1579/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	4850
208	207	3159/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		0	48	C3	3	4874
209	208	790	2.0		0	0	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	4903
209	208	790	2.0		0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	4901
209	208	790	0.25		0	0	4/4	2	1	1/16		1/16	1		-1	77	F5	5	4885
209	208	790	2.0		0	0	4/4	1	1	1/2		1/2	1		2	86	D6	6	4883
209	208	3161/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		1	79	G5	5	4886
209	208	1581/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-1	77	F5	5	4887
209	208	3163/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	4888
209	208	791	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	D5	5	4889
209	208	3165/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		-3	75	Eb5	5	4890
209	208	1583/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	4891
209	208	3167/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	4892
209	208	792	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-3	39	Eb2	2	4904
209	208	792	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58	Bb3	3	4902
209	208	792	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		0	72	C5	5	4893
209	208	792	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		1	91	G6	6	4884
209	208	3169/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	4894
209	208	1585/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	4895
209	208	3171/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	4896
209	208	793	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	4897
209	208	3173/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	4898
209	208	1587/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	4899
209	208	3175/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	4900
210	209	794	2.0		0	0	4/4	4	1	1/2		1/2	1		2	38	D2	2	4930
210	209	794	0.25		0	0	4/4	3	1	1/16		1/16	1		-1	65	F4	4	4914
210	209	794	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-2	70	Bb4	4	4907
210	209	794	2.0		0	0	4/4	1	1	1/2		1/2	1		-1	89	F6	6	4905
210	209	3177/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	4915
210	209	1589/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	4916
210	209	3179/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	4917
210	209	795	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	4918
210	209	3181/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	4919
210	209	1591/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	4920
210	209	1591/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	4908
210	209	3183/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	4921
210	209	3183/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	4909
210	209	796	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	36	C2	2	4931
210	209	796	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		0	60	C4	4	4922
210	209	796	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		2	74	D5	5	4910
210	209	796	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		3	93	A6	6	4906
210	209	3185/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	4923
210	209	1593/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		3	57	A3	3	4924
210	209	1593/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	4911
210	209	3187/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	4925
210	209	797	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	4932
210	209	797	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	4926
210	209	797	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	4912
210	209	3189/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4927
210	209	1595/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	4928
210	209	1595/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	4913
210	209	3191/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4929
211	210	798	2.0		0	0	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	4959
211	210	798	0.25		0	0	4/4	3	1	1/16		1/16	1		1	55	G3	3	4943
211	210	798	0.5		0	0	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	4935
211	210	798	2.0		0	0	4/4	1	1	1/2		1/2	1		-2	94	Bb6	6	4933
211	210	3193/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4944
211	210	1597/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	4945
211	210	1597/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	4936
211	210	3195/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4946
211	210	799	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		1	55	G3	3	4947
211	210	799	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	74	D5	5	4937
211	210	3197/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4948
211	210	1599/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	4949
211	210	1599/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	82	Bb5	5	4938
211	210	3199/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4950
211	210	800	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41	F2	2	4960
211	210	800	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		1	55	G3	3	4951
211	210	800	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-2	82	Bb5	5	4939
211	210	800	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		0	96	C7	7	4934
211	210	3201/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4952
211	210	1601/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		4	52	E3	3	4953
211	210	1601/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	81	A5	5	4940
211	210	3203/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4954
211	210	801	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53	F3	3	4955
211	210	801	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		3	81	A5	5	4941
211	210	3205/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	4956
211	210	1603/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		2	50	D3	3	4957
211	210	1603/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	81	A5	5	4942
211	210	3207/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		-3	51	Eb3	3	4958
212	211	802	0.5		0	0	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4985
212	211	802	0.5		0	0	4/4	3	1	1/8		1/8	1		2	50	D3	3	4977
212	211	802	0.5		0	0	4/4	2	1	1/8		1/8	1		-2	82	Bb5	5	4969
212	211	802	0.5		0	0	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	4961
212	211	1605/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4986
212	211	1605/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	4978
212	211	1605/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4962
212	211	1605/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	4970
212	211	803	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4987
212	211	803	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	4979
212	211	803	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4963
212	211	803	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	4971
212	211	1607/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	4988
212	211	1607/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	4980
212	211	1607/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	4964
212	211	1607/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	4972
212	211	804	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	4989
212	211	804	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	4981
212	211	804	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	4965
212	211	804	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	4973
212	211	1609/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	4990
212	211	1609/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	4982
212	211	1609/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	4966
212	211	1609/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	4974
212	211	805	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	4991
212	211	805	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	4983
212	211	805	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4967
212	211	805	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	4975
212	211	1611/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	4992
212	211	1611/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	4984
212	211	1611/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	4968
212	211	1611/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	4976
213	212	806	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	5017
213	212	806	0.5		0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	5009
213	212	806	0.5		0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	4993
213	212	806	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	5001
213	212	1613/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-1	41	F2	2	5018
213	212	1613/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	5010
213	212	1613/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	4994
213	212	1613/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	5002
213	212	807	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	5019
213	212	807	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	5011
213	212	807	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4995
213	212	807	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	5003
213	212	1615/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	5020
213	212	1615/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	5012
213	212	1615/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	4996
213	212	1615/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	5004
213	212	808	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	5021
213	212	808	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	5013
213	212	808	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	4997
213	212	808	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	5005
213	212	1617/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	5022
213	212	1617/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	5014
213	212	1617/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	4998
213	212	1617/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	5006
213	212	809	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	5023
