quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
770	0.25	204	203	0	0	4/4	3	1	1/16		1/16	1		0	60		4709
770	0.25	204	203	0	0	4/4	2	1	1/16		1/16	1	-1	-3	75		4695
770	1.0	204	203	0	0	4/4	1	1	1/4		1/4	1		0	84		4685
3081/4	0.25	204	203	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46		4722
3081/4	0.25	204	203	1/16	1/16	4/4	3	1	1/16		1/16	1		2	62		4710
3081/4	0.25	204	203	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74		4696
1541/2	0.25	204	203	1/8	1/8	4/4	4	1	1/16		1/16	1		3	45		4723
1541/2	0.25	204	203	1/8	1/8	4/4	3	1	1/16		1/16	1		0	60		4711
1541/2	0.25	204	203	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72		4697
3083/4	0.25	204	203	3/16	3/16	4/4	4	1	1/16		1/16	1		1	43		4724
3083/4	0.25	204	203	3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58		4712
3083/4	0.25	204	203	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75		4698
771	1.0	204	203	1/4	1/4	4/4	4	1	1/4		1/4	1		6	42		4725
771	0.5	204	203	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		4699
771	0.5	204	203	1/4	1/4	4/4	3	1	1/8		1/8	1		3	69		4713
771	0.25	204	203	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86		4686
3085/4	0.25	204	203	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	87		4687
1543/2	0.5	204	203	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		4714
1543/2	0.5	204	203	3/8	3/8	4/4	2	1	1/8		1/8	1	1	2	74		4700
1543/2	0.25	204	203	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86		4688
3087/4	0.25	204	203	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84		4689
772	0.25	204	203	1/2	1/2	4/4	4	1	1/16		1/16	1		1	43		4726
772	0.25	204	203	1/2	1/2	4/4	3	1	1/16		1/16	1		-2	58		4715
772	0.25	204	203	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	2	74		4701
772	1.0	204	203	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82		4690
3089/4	0.25	204	203	9/16	9/16	4/4	4	1	1/16		1/16	1		3	45		4727
3089/4	0.25	204	203	9/16	9/16	4/4	3	1	1/16		1/16	1		0	60		4716
3089/4	0.25	204	203	9/16	9/16	4/4	2	1	1/16		1/16	1		0	72		4702
1545/2	0.25	204	203	5/8	5/8	4/4	4	1	1/16		1/16	1		1	43		4728
1545/2	0.25	204	203	5/8	5/8	4/4	3	1	1/16		1/16	1		-2	58		4717
1545/2	0.25	204	203	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	70		4703
3091/4	0.25	204	203	11/16	11/16	4/4	4	1	1/16		1/16	1		-1	41		4729
3091/4	0.25	204	203	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		4718
3091/4	0.25	204	203	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		4704
773	1.0	204	203	3/4	3/4	4/4	4	1	1/4		1/4	1		4	40		4730
773	0.5	204	203	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		4719
773	0.25	204	203	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72		4705
773	0.25	204	203	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84		4691
3093/4	0.25	204	203	13/16	13/16	4/4	2	1	1/16		1/16	1		2	74		4706
3093/4	0.25	204	203	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	82		4692
1547/2	0.5	204	203	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48		4720
1547/2	0.25	204	203	7/8	7/8	4/4	2	1	1/16		1/16	1		0	72		4707
1547/2	0.25	204	203	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81		4693
3095/4	0.25	204	203	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70		4708
3095/4	0.25	204	203	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		4694
774	1.0	205	204	0	0	4/4	4	1	1/4		1/4	1		-1	41		4763
774	0.5	205	204	0	0	4/4	3	1	1/8		1/8	1		0	60		4754
774	0.25	205	204	0	0	4/4	2	1	1/16		1/16	1		3	69		4743
774	0.25	205	204	0	0	4/4	1	1	1/16		1/16	1		-1	77		4731
3097/4	0.25	205	204	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70		4744
3097/4	0.25	205	204	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79		4732
1549/2	0.5	205	204	1/8	1/8	4/4	3	1	1/8		1/8	1		2	62		4755
1549/2	0.25	205	204	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		4745
1549/2	0.25	205	204	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77		4733
3099/4	0.25	205	204	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		4746
3099/4	0.25	205	204	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75		4734
775	1.0	205	204	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46		4764
775	1.0	205	204	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		4747
775	0.25	205	204	1/4	1/4	4/4	3	1	1/16		1/16	1		-2	70		4756
775	0.5	205	204	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		4735
3101/4	0.25	205	204	5/16	5/16	4/4	3	1	1/16		1/16	1		0	72		4757
1551/2	0.25	205	204	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	70		4758
1551/2	0.5	205	204	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82		4736
3103/4	0.25	205	204	7/16	7/16	4/4	3	1	1/16		1/16	1		3	69		4759
776	0.5	205	204	1/2	1/2	4/4	4	1	1/8		1/8	1		1	43		4765
776	0.25	205	204	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67		4748
776	1.0	205	204	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70		4760
776	0.25	205	204	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75		4737
3105/4	0.25	205	204	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69		4749
3105/4	0.25	205	204	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77		4738
1553/2	0.5	205	204	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		4766
1553/2	0.25	205	204	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67		4750
1553/2	0.25	205	204	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75		4739
3107/4	0.25	205	204	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65		4751
3107/4	0.25	205	204	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		4740
777	0.25	205	204	3/4	3/4	4/4	4	1	1/16		1/16	1		3	57		4767
777	0.5	205	204	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		4752
777	0.5	205	204	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		4761
777	0.5	205	204	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		4741
3109/4	0.25	205	204	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	58		4768
1555/2	0.25	205	204	7/8	7/8	4/4	4	1	1/16		1/16	1		3	57		4769
1555/2	0.5	205	204	7/8	7/8	4/4	3	1	1/8		1/8	1		4	64		4762
1555/2	0.5	205	204	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		4753
1555/2	0.5	205	204	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81		4742
3111/4	0.25	205	204	15/16	15/16	4/4	4	1	1/16		1/16	1		1	55		4770
778	0.5	206	205	0	0	4/4	4	1	1/8		1/8	1		6	54		4799
778	1.0	206	205	0	0	4/4	3	1	1/4		1/4	1		3	69		4794
778	0.25	206	205	0	0	4/4	2	1	1/16		1/16	1		2	74		4778
778	0.5	206	205	0	0	4/4	1	1	1/8		1/8	1		2	74		4771
3113/4	0.25	206	205	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	75		4779
1557/2	0.5	206	205	1/8	1/8	4/4	4	1	1/8		1/8	1		6	66		4800
1557/2	0.25	206	205	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74		4780
1557/2	0.5	206	205	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81		4772
3115/4	0.25	206	205	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		4781
779	0.5	206	205	1/4	1/4	4/4	4	1	1/8		1/8	1		1	67		4801
779	1.0	206	205	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67		4795
779	0.25	206	205	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		4782
779	1.0	206	205	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		4773
3117/4	0.25	206	205	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72		4783
1559/2	0.5	206	205	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65		4802
1559/2	0.25	206	205	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70		4784
3119/4	0.25	206	205	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		4785
780	0.5	206	205	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	63		4803
780	0.25	206	205	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67		4786
780	0.5	206	205	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		4774
3121/4	0.25	206	205	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69		4787
1561/2	0.5	206	205	5/8	5/8	4/4	4	1	1/8		1/8	1		2	62		4804
1561/2	0.25	206	205	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67		4788
1561/2	0.5	206	205	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67		4796
1561/2	0.5	206	205	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82		4775
3123/4	0.25	206	205	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65		4789
781	0.5	206	205	3/4	3/4	4/4	4	1	1/8		1/8	1		0	60		4805
781	0.25	206	205	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63		4790
781	0.5	206	205	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		4797
781	0.5	206	205	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84		4776
3125/4	0.25	206	205	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65		4791
1563/2	0.5	206	205	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	58		4806
1563/2	0.25	206	205	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63		4792
1563/2	0.5	206	205	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	70		4798
1563/2	0.5	206	205	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		4777
3127/4	0.25	206	205	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62		4793
782	0.5	207	206	0	0	4/4	4	1	1/8		1/8	1		3	57		4837
782	0.5	207	206	0	0	4/4	2	1	1/8		1/8	1		0	60		4813
782	0.25	207	206	0	0	4/4	3	1	1/16		1/16	1		0	72		4821
782	0.5	207	206	0	0	4/4	1	1	1/8		1/8	1		-3	87		4807
3129/4	0.25	207	206	1/16	1/16	4/4	3	1	1/16		1/16	1		2	74		4822
1565/2	0.5	207	206	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		4838
1565/2	0.5	207	206	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		4814
1565/2	0.25	207	206	1/8	1/8	4/4	3	1	1/16		1/16	1		0	72		4823
1565/2	0.5	207	206	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88		4808
3131/4	0.25	207	206	3/16	3/16	4/4	3	1	1/16		1/16	1		-2	70		4824
783	0.5	207	206	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		4839
783	0.25	207	206	1/4	1/4	4/4	3	1	1/16		1/16	1		3	69		4825
783	0.5	207	206	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		4815
783	1.0	207	206	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89		4809
3133/4	0.25	207	206	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	70		4826
1567/2	0.5	207	206	3/8	3/8	4/4	4	1	1/8		1/8	1		4	52		4840
1567/2	0.25	207	206	3/8	3/8	4/4	3	1	1/16		1/16	1		3	69		4827
1567/2	0.5	207	206	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70		4816
3135/4	0.25	207	206	7/16	7/16	4/4	3	1	1/16		1/16	1		1	67		4828
784	0.5	207	206	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51		4841
784	0.25	207	206	1/2	1/2	4/4	3	1	1/16		1/16	1		-1	65		4829
784	0.5	207	206	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		4817
784	0.5	207	206	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	89		4810
3137/4	0.25	207	206	9/16	9/16	4/4	3	1	1/16		1/16	1		1	67		4830
1569/2	0.5	207	206	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		4842
1569/2	0.25	207	206	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	65		4831
1569/2	0.5	207	206	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70		4818
1569/2	0.5	207	206	5/8	5/8	4/4	1	1	1/8		1/8	1		1	91		4811
3139/4	0.25	207	206	11/16	11/16	4/4	3	1	1/16		1/16	1		4	64		4832
785	0.5	207	206	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		4843
785	0.25	207	206	3/4	3/4	4/4	3	1	1/16		1/16	1		-3	63		4833
785	0.5	207	206	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		4819
785	1.0	207	206	3/4	3/4	4/4	1	1	1/4		1/4	1		3	93		4812
3141/4	0.25	207	206	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65		4834
1571/2	0.5	207	206	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46		4844
1571/2	0.25	207	206	7/8	7/8	4/4	3	1	1/16		1/16	1		-3	63		4835
1571/2	0.5	207	206	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		4820
3143/4	0.25	207	206	15/16	15/16	4/4	3	1	1/16		1/16	1		2	62		4836
786	0.5	208	207	0	0	4/4	4	1	1/8		1/8	1		3	45		4875
786	0.25	208	207	0	0	4/4	3	1	1/16		1/16	1		0	60		4859
786	0.5	208	207	0	0	4/4	2	1	1/8		1/8	1		0	72		4851
786	0.5	208	207	0	0	4/4	1	1	1/8		1/8	1		3	93		4845
3145/4	0.25	208	207	1/16	1/16	4/4	3	1	1/16		1/16	1		2	62		4860
1573/2	0.5	208	207	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43		4876
1573/2	0.25	208	207	1/8	1/8	4/4	3	1	1/16		1/16	1		0	60		4861
1573/2	0.5	208	207	1/8	1/8	4/4	2	1	1/8		1/8	1		2	74		4852
1573/2	0.5	208	207	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	94		4846
3147/4	0.25	208	207	3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58		4862
787	0.5	208	207	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	41		4877
787	0.25	208	207	1/4	1/4	4/4	3	1	1/16		1/16	1		3	57		4863
787	0.5	208	207	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	75		4853
787	1.5	208	207	1/4	1/4	4/4	1	1	3/8		1/4	3/2		0	96		4847
3149/4	0.25	208	207	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		4864
1575/2	0.5	208	207	3/8	3/8	4/4	4	1	1/8		1/8	1		4	40		4878
1575/2	0.25	208	207	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		4865
1575/2	0.5	208	207	3/8	3/8	4/4	2	1	1/8		1/8	1		4	76		4854
3151/4	0.25	208	207	7/16	7/16	4/4	3	1	1/16		1/16	1		1	55		4866
788	0.5	208	207	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39		4879
788	0.25	208	207	1/2	1/2	4/4	3	1	1/16		1/16	1		-1	53		4867
788	0.5	208	207	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		4855
3153/4	0.25	208	207	9/16	9/16	4/4	3	1	1/16		1/16	1		1	55		4868
1577/2	0.5	208	207	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		4880
1577/2	0.25	208	207	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	53		4869
1577/2	0.5	208	207	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65		4856
1577/2	0.5	208	207	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81		4848
3155/4	0.25	208	207	11/16	11/16	4/4	3	1	1/16		1/16	1		-3	51		4870
789	0.5	208	207	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46		4881
789	0.25	208	207	3/4	3/4	4/4	3	1	1/16		1/16	1		2	50		4871
789	0.5	208	207	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		4857
789	0.5	208	207	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82		4849
3157/4	0.25	208	207	13/16	13/16	4/4	3	1	1/16		1/16	1		-3	51		4872
1579/2	0.5	208	207	7/8	7/8	4/4	4	1	1/8		1/8	1		3	45		4882
1579/2	0.25	208	207	7/8	7/8	4/4	3	1	1/16		1/16	1		2	50		4873
1579/2	0.5	208	207	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	77		4858
1579/2	0.5	208	207	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		4850
3159/4	0.25	208	207	15/16	15/16	4/4	3	1	1/16		1/16	1		0	48		4874
790	2.0	209	208	0	0	4/4	4	1	1/2		1/2	1		-2	46		4903
790	2.0	209	208	0	0	4/4	3	1	1/2		1/2	1		-1	53		4901
790	0.25	209	208	0	0	4/4	2	1	1/16		1/16	1		-1	77		4885
790	2.0	209	208	0	0	4/4	1	1	1/2		1/2	1		2	86		4883
3161/4	0.25	209	208	1/16	1/16	4/4	2	1	1/16		1/16	1		1	79		4886
1581/2	0.25	209	208	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	77		4887
3163/4	0.25	209	208	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75		4888
791	0.25	209	208	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74		4889
3165/4	0.25	209	208	5/16	5/16	4/4	2	1	1/16		1/16	1		-3	75		4890
1583/2	0.25	209	208	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		4891
3167/4	0.25	209	208	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72		4892
792	2.0	209	208	1/2	1/2	4/4	4	1	1/2		1/2	1		-3	39		4904
792	2.0	209	208	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		4902
792	0.25	209	208	1/2	1/2	4/4	2	1	1/16		1/16	1		0	72		4893
792	2.0	209	208	1/2	1/2	4/4	1	1	1/2		1/2	1		1	91		4884
3169/4	0.25	209	208	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	70		4894
1585/2	0.25	209	208	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69		4895
3171/4	0.25	209	208	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	70		4896
793	0.25	209	208	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72		4897
3173/4	0.25	209	208	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70		4898
1587/2	0.25	209	208	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69		4899
3175/4	0.25	209	208	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		4900
794	2.0	210	209	0	0	4/4	4	1	1/2		1/2	1		2	38		4930
794	0.25	210	209	0	0	4/4	3	1	1/16		1/16	1		-1	65		4914
794	1.5	210	209	0	0	4/4	2	1	3/8		1/4	3/2		-2	70		4907
794	2.0	210	209	0	0	4/4	1	1	1/2		1/2	1		-1	89		4905
3177/4	0.25	210	209	1/16	1/16	4/4	3	1	1/16		1/16	1		1	67		4915
1589/2	0.25	210	209	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65		4916
3179/4	0.25	210	209	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	63		4917
795	0.25	210	209	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62		4918
3181/4	0.25	210	209	5/16	5/16	4/4	3	1	1/16		1/16	1		-3	63		4919
1591/2	0.25	210	209	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62		4920
1591/2	0.25	210	209	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72		4908
3183/4	0.25	210	209	7/16	7/16	4/4	3	1	1/16		1/16	1		0	60		4921
3183/4	0.25	210	209	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74		4909
796	1.0	210	209	1/2	1/2	4/4	4	1	1/4		1/4	1		0	36		4931
796	0.25	210	209	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		4922
796	0.5	210	209	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		4910
796	2.0	210	209	1/2	1/2	4/4	1	1	1/2		1/2	1		3	93		4906
3185/4	0.25	210	209	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58		4923
1593/2	0.25	210	209	5/8	5/8	4/4	3	1	1/16		1/16	1		3	57		4924
1593/2	0.5	210	209	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75		4911
3187/4	0.25	210	209	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55		4925
797	1.0	210	209	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		4932
797	0.25	210	209	3/4	3/4	4/4	3	1	1/16		1/16	1		1	55		4926
797	0.5	210	209	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		4912
3189/4	0.25	210	209	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		4927
1595/2	0.25	210	209	7/8	7/8	4/4	3	1	1/16		1/16	1		4	52		4928
1595/2	0.5	210	209	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		4913
3191/4	0.25	210	209	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53		4929
798	2.0	211	210	0	0	4/4	4	1	1/2		1/2	1		-2	46		4959
798	0.25	211	210	0	0	4/4	3	1	1/16		1/16	1		1	55		4943
798	0.5	211	210	0	0	4/4	2	1	1/8		1/8	1		-3	75		4935
798	2.0	211	210	0	0	4/4	1	1	1/2		1/2	1		-2	94		4933
3193/4	0.25	211	210	1/16	1/16	4/4	3	1	1/16		1/16	1		-1	53		4944
1597/2	0.25	211	210	1/8	1/8	4/4	3	1	1/16		1/16	1		4	52		4945
1597/2	0.5	211	210	1/8	1/8	4/4	2	1	1/8		1/8	1		2	74		4936
3195/4	0.25	211	210	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		4946
799	0.25	211	210	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55		4947
799	0.5	211	210	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		4937
3197/4	0.25	211	210	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		4948
1599/2	0.25	211	210	3/8	3/8	4/4	3	1	1/16		1/16	1		4	52		4949
1599/2	0.5	211	210	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	82		4938
3199/4	0.25	211	210	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53		4950
800	2.0	211	210	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		4960
800	0.25	211	210	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55		4951
800	0.5	211	210	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	82		4939
800	2.0	211	210	1/2	1/2	4/4	1	1	1/2		1/2	1		0	96		4934
3201/4	0.25	211	210	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53		4952
1601/2	0.25	211	210	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		4953
1601/2	0.5	211	210	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		4940
3203/4	0.25	211	210	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		4954
801	0.25	211	210	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53		4955
801	0.5	211	210	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		4941
3205/4	0.25	211	210	13/16	13/16	4/4	3	1	1/16		1/16	1		-3	51		4956
1603/2	0.25	211	210	7/8	7/8	4/4	3	1	1/16		1/16	1		2	50		4957
1603/2	0.5	211	210	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81		4942
3207/4	0.25	211	210	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	51		4958
802	0.5	212	211	0	0	4/4	4	1	1/8		1/8	1		-2	46		4985
802	0.5	212	211	0	0	4/4	3	1	1/8		1/8	1		2	50		4977
802	0.5	212	211	0	0	4/4	2	1	1/8		1/8	1		-2	82		4969
802	0.5	212	211	0	0	4/4	1	1	1/8		1/8	1		-2	94		4961
1605/2	0.5	212	211	1/8	1/8	4/4	4	1	1/8		1/8	1		-2	46		4986
1605/2	0.5	212	211	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		4978
1605/2	0.5	212	211	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		4962
1605/2	0.5	212	211	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70		4970
803	0.5	212	211	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46		4987
803	0.5	212	211	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		4979
803	0.5	212	211	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70		4963
803	0.5	212	211	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70		4971
1607/2	0.5	212	211	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	44		4988
1607/2	0.5	212	211	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56		4980
1607/2	0.5	212	211	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68		4964
1607/2	0.5	212	211	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		4972
804	0.5	212	211	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44		4989
804	0.5	212	211	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56		4981
804	0.5	212	211	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68		4965
804	0.5	212	211	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68		4973
1609/2	0.5	212	211	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43		4990
1609/2	0.5	212	211	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		4982
1609/2	0.5	212	211	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		4966
1609/2	0.5	212	211	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		4974
805	0.5	212	211	3/4	3/4	4/4	4	1	1/8		1/8	1		-2	46		4991
805	0.5	212	211	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		4983
805	0.5	212	211	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		4967
805	0.5	212	211	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		4975
1611/2	0.5	212	211	7/8	7/8	4/4	4	1	1/8		1/8	1		1	43		4992
1611/2	0.5	212	211	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		4984
1611/2	0.5	212	211	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		4968
1611/2	0.5	212	211	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		4976
806	0.5	213	212	0	0	4/4	4	1	1/8		1/8	1		1	43		5017
806	0.5	213	212	0	0	4/4	3	1	1/8		1/8	1		1	55		5009
806	0.5	213	212	0	0	4/4	1	1	1/8		1/8	1		1	67		4993
806	0.5	213	212	0	0	4/4	2	1	1/8		1/8	1		1	67		5001
