quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
397/2	0.5	70	66	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		953
596/3	0.3333333333333333	70	66	2/3	2/3	3/4	4	1	1/12		1/8	2/3		0	48		962
199	1.0	71	67	0	0	3/4	4	1	1/4		1/4	1		5	47		983
199	0.3333333333333333	71	67	0	0	3/4	2	1	1/12		1/8	2/3		2	62		968
199	0.5	71	67	0	0	3/4	3	1	1/8		1/8	1		2	62		977
199	1.0	71	67	0	0	3/4	1	1	1/4		1/4	1		-1	77		963
598/3	0.3333333333333333	71	67	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	74		969
399/2	0.5	71	67	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		978
599/3	0.3333333333333333	71	67	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	73		970
200	0.5	71	67	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		979
200	0.3333333333333333	71	67	1/4	1/4	3/4	2	1	1/12		1/8	2/3		2	74		971
200	1.0	71	67	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		964
601/3	0.3333333333333333	71	67	1/3	1/3	3/4	2	1	1/12		1/8	2/3		0	72		972
401/2	0.5	71	67	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		980
602/3	0.3333333333333333	71	67	5/12	5/12	3/4	2	1	1/12		1/8	2/3		5	71		973
201	0.5	71	67	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		981
201	0.3333333333333333	71	67	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	69		974
201	0.5	71	67	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		965
604/3	0.3333333333333333	71	67	7/12	7/12	3/4	2	1	1/12		1/8	2/3		1	67		975
403/2	0.5	71	67	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		982
403/2	0.25	71	67	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		966
605/3	0.3333333333333333	71	67	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	65		976
807/4	0.25	71	67	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		967
202	0.3333333333333333	72	68	0	0	3/4	4	1	1/12		1/8	2/3		0	48		992
202	0.5	72	68	0	0	3/4	3	1	1/8		1/8	1		0	60		986
202	1.0	72	68	0	0	3/4	2	1	1/4		1/4	1		4	64		985
202	1.0	72	68	0	0	3/4	1	1	1/4		1/4	1		4	76		984
607/3	0.3333333333333333	72	68	1/12	1/12	3/4	4	1	1/12		1/8	2/3		0	60		993
405/2	0.5	72	68	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		987
608/3	0.3333333333333333	72	68	1/6	1/6	3/4	4	1	1/12		1/8	2/3		5	59		994
203	0.3333333333333333	72	68	1/4	1/4	3/4	4	1	1/12		1/8	2/3		0	60		995
203	0.5	72	68	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		988
610/3	0.3333333333333333	72	68	1/3	1/3	3/4	4	1	1/12		1/8	2/3		1	55		996
407/2	0.5	72	68	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		989
611/3	0.3333333333333333	72	68	5/12	5/12	3/4	4	1	1/12		1/8	2/3		-1	53		997
204	0.3333333333333333	72	68	1/2	1/2	3/4	4	1	1/12		1/8	2/3		4	52		998
204	0.5	72	68	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		990
613/3	0.3333333333333333	72	68	7/12	7/12	3/4	4	1	1/12		1/8	2/3		2	50		999
409/2	0.5	72	68	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		991
614/3	0.3333333333333333	72	68	2/3	2/3	3/4	4	1	1/12		1/8	2/3		0	48		1000
205	1.0	73	69	0	0	3/4	4	1	1/4		1/4	1		1	43		1021
205	0.3333333333333333	73	69	0	0	3/4	2	1	1/12		1/8	2/3		1	55		1006
205	0.5	73	69	0	0	3/4	3	1	1/8		1/8	1		5	59		1015
205	1.0	73	69	0	0	3/4	1	1	1/4		1/4	1		2	74		1001
616/3	0.3333333333333333	73	69	1/12	1/12	3/4	2	1	1/12		1/8	2/3		-1	65		1007
411/2	0.5	73	69	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		1016
617/3	0.3333333333333333	73	69	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	64		1008
206	0.5	73	69	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		1017
206	0.3333333333333333	73	69	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-1	65		1009
206	1.0	73	69	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		1002
619/3	0.3333333333333333	73	69	1/3	1/3	3/4	2	1	1/12		1/8	2/3		2	62		1010
413/2	0.5	73	69	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		1018
620/3	0.3333333333333333	73	69	5/12	5/12	3/4	2	1	1/12		1/8	2/3		5	59		1011
207	0.5	73	69	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		1019
207	0.3333333333333333	73	69	1/2	1/2	3/4	2	1	1/12		1/8	2/3		1	55		1012
207	0.5	73	69	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		1003
622/3	0.3333333333333333	73	69	7/12	7/12	3/4	2	1	1/12		1/8	2/3		3	57		1013
415/2	0.5	73	69	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		1020
415/2	0.25	73	69	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		1004
623/3	0.3333333333333333	73	69	2/3	2/3	3/4	2	1	1/12		1/8	2/3		5	59		1014
831/4	0.25	73	69	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		1005
208	0.3333333333333333	74	70	0	0	3/4	4	1	1/12		1/8	2/3		0	36		1025
208	1.0	74	70	0	0	3/4	3	1	1/4		1/4	1		4	52		1024
208	1.0	74	70	0	0	3/4	2	1	1/4		1/4	1		0	60		1023
208	1.0	74	70	0	0	3/4	1	1	1/4		1/4	1		0	72		1022
625/3	0.3333333333333333	74	70	1/12	1/12	3/4	4	1	1/12		1/8	2/3		4	40		1026
626/3	0.3333333333333333	74	70	1/6	1/6	3/4	4	1	1/12		1/8	2/3		1	43		1027
209	0.3333333333333333	74	70	1/4	1/4	3/4	4	1	1/12		1/8	2/3		0	48		1028
628/3	0.3333333333333333	74	70	1/3	1/3	3/4	4	1	1/12		1/8	2/3		4	52		1029
629/3	0.3333333333333333	74	70	5/12	5/12	3/4	4	1	1/12		1/8	2/3		1	55		1030
210	0.3333333333333333	74	70	1/2	1/2	3/4	4	1	1/12		1/8	2/3		0	60		1031
631/3	0.3333333333333333	74	70	7/12	7/12	3/4	4	1	1/12		1/8	2/3		2	62		1032
632/3	0.3333333333333333	74	70	2/3	2/3	3/4	4	1	1/12		1/8	2/3		4	64		1033
211	1.0	75	71	0	0	3/4	3	1	1/4		1/4	1		2	62		1043
211	1.0	75	71	0	0	3/4	4	1	1/4		1/4	1		-1	65		1048
211	0.3333333333333333	75	71	0	0	3/4	1	1	1/12		1/8	2/3		1	79		1034
634/3	0.3333333333333333	75	71	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83		1035
635/3	0.3333333333333333	75	71	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81		1036
212	1.0	75	71	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		1044
212	1.0	75	71	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	65		1049
212	0.3333333333333333	75	71	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	79		1037
637/3	0.3333333333333333	75	71	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	83		1038
638/3	0.3333333333333333	75	71	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	81		1039
213	0.5	75	71	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		1045
213	0.5	75	71	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	65		1050
213	0.3333333333333333	75	71	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		1040
640/3	0.3333333333333333	75	71	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81		1041
427/2	0.25	75	71	5/8	5/8	3/4	3	1	1/16		1/16	1		0	60		1046
427/2	0.25	75	71	5/8	5/8	3/4	4	1	1/16		1/16	1		4	64		1051
641/3	0.3333333333333333	75	71	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	83		1042
855/4	0.25	75	71	11/16	11/16	3/4	3	1	1/16		1/16	1		2	62		1047
855/4	0.25	75	71	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	65		1052
214	1.0	76	72	0	0	3/4	3	1	1/4		1/4	1		0	60		1067
214	1.0	76	72	0	0	3/4	4	1	1/4		1/4	1		4	64		1068
214	1.0	76	72	0	0	3/4	2	1	1/4		1/4	1		1	79		1062
214	0.3333333333333333	76	72	0	0	3/4	1	1	1/12		1/8	2/3		0	84		1053
643/3	0.3333333333333333	76	72	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	88		1054
644/3	0.3333333333333333	76	72	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	86		1055
215	1.0	76	72	1/4	1/4	3/4	2	1	1/4		1/4	1		1	79		1063
215	0.3333333333333333	76	72	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	84		1056
646/3	0.3333333333333333	76	72	1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	83		1057
647/3	0.3333333333333333	76	72	5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	81		1058
216	0.3333333333333333	76	72	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		1059
216	0.5	76	72	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79		1064
649/3	0.3333333333333333	76	72	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	77		1060
433/2	0.25	76	72	5/8	5/8	3/4	2	1	1/16		1/16	1		6	78		1065
650/3	0.3333333333333333	76	72	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	76		1061
867/4	0.25	76	72	11/16	11/16	3/4	2	1	1/16		1/16	1		1	79		1066
217	1.0	77	73	0	0	3/4	3	1	1/4		1/4	1		1	55		1079
217	1.0	77	73	0	0	3/4	4	1	1/4		1/4	1		2	62		1082
217	0.3333333333333333	77	73	0	0	3/4	1	1	1/12		1/8	2/3		2	74		1069
217	1.0	77	73	0	0	3/4	2	1	1/4		1/4	1		1	79		1078
652/3	0.3333333333333333	77	73	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76		1070
653/3	0.3333333333333333	77	73	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77		1071
218	1.0	77	73	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		1080
218	1.0	77	73	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		1083
218	0.3333333333333333	77	73	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	71		1072
655/3	0.3333333333333333	77	73	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	72		1073
656/3	0.3333333333333333	77	73	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		1074
219	1.0	77	73	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		1081
219	0.5	77	73	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		1084
219	0.3333333333333333	77	73	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67		1075
658/3	0.3333333333333333	77	73	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69		1076
439/2	0.25	77	73	5/8	5/8	3/4	4	1	1/16		1/16	1		0	60		1085
659/3	0.3333333333333333	77	73	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71		1077
879/4	0.25	77	73	11/16	11/16	3/4	4	1	1/16		1/16	1		2	62		1086
220	1.0	78	74	0	0	3/4	3	1	1/4		1/4	1		0	48		1099
220	1.0	78	74	0	0	3/4	4	1	1/4		1/4	1		0	60		1101
220	0.3333333333333333	78	74	0	0	3/4	1	1	1/12		1/8	2/3		0	72		1087
661/3	0.3333333333333333	78	74	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74		1088
662/3	0.3333333333333333	78	74	1/6	1/6	3/4	1	1	1/12		1/8	2/3		9	75		1089
221	0.5	78	74	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		1096
221	0.3333333333333333	78	74	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	76		1090
664/3	0.3333333333333333	78	74	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	77		1091
443/2	0.25	78	74	3/8	3/8	3/4	2	1	1/16		1/16	1		5	71		1097
665/3	0.3333333333333333	78	74	5/12	5/12	3/4	1	1	1/12		1/8	2/3		6	78		1092
887/4	0.25	78	74	7/16	7/16	3/4	2	1	1/16		1/16	1		0	72		1098
222	1.0	78	74	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		1102
222	1.0	78	74	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		1100
222	1.0	78	74	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		1100
222	0.3333333333333333	78	74	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	79		1093
667/3	0.3333333333333333	78	74	7/12	7/12	3/4	1	1	1/12		1/8	2/3		8	80		1094
668/3	0.3333333333333333	78	74	2/3	2/3	3/4	1	1	1/12		1/8	2/3		3	81		1095
223	1.0	79	75	0	0	3/4	4	1	1/4		1/4	1		1	55		1117
223	1.0	79	75	0	0	3/4	3	1	1/4		1/4	1		5	59		1115
223	1.0	79	75	0	0	3/4	3	1	1/4		1/4	1		2	62		1115
223	0.3333333333333333	79	75	0	0	3/4	1	1	1/12		1/8	2/3		1	79		1103
670/3	0.3333333333333333	79	75	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-1	77		1104
671/3	0.3333333333333333	79	75	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76		1105
224	0.3333333333333333	79	75	1/4	1/4	3/4	1	1	1/12		1/8	2/3		9	75		1106
224	0.5	79	75	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79		1112
673/3	0.3333333333333333	79	75	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		1107
449/2	0.25	79	75	3/8	3/8	3/4	2	1	1/16		1/16	1		6	78		1113
674/3	0.3333333333333333	79	75	5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	73		1108
899/4	0.25	79	75	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79		1114
225	1.0	79	75	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		1118
225	1.0	79	75	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		1116
225	0.3333333333333333	79	75	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	74		1109
676/3	0.3333333333333333	79	75	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-1	77		1110
677/3	0.3333333333333333	79	75	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71		1111
226	1.0	80	76	0	0	3/4	4	1	1/4		1/4	1		0	48		1133
226	1.0	80	76	0	0	3/4	3	1	1/4		1/4	1		4	64		1131
226	0.3333333333333333	80	76	0	0	3/4	1	1	1/12		1/8	2/3		0	72		1119
679/3	0.3333333333333333	80	76	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71		1120
680/3	0.3333333333333333	80	76	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69		1121
227	0.3333333333333333	80	76	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67		1122
227	0.5	80	76	1/4	1/4	3/4	2	1	1/8		1/8	1		0	84		1128
682/3	0.3333333333333333	80	76	1/3	1/3	3/4	1	1	1/12		1/8	2/3		6	66		1123
455/2	0.25	80	76	3/8	3/8	3/4	2	1	1/16		1/16	1		5	83		1129
683/3	0.3333333333333333	80	76	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	65		1124
911/4	0.25	80	76	7/16	7/16	3/4	2	1	1/16		1/16	1		0	84		1130
228	1.0	80	76	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		1134
228	1.0	80	76	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		1132
228	0.3333333333333333	80	76	1/2	1/2	3/4	1	1	1/12		1/8	2/3		4	64		1125
685/3	0.3333333333333333	80	76	7/12	7/12	3/4	1	1	1/12		1/8	2/3		9	63		1126
686/3	0.3333333333333333	80	76	2/3	2/3	3/4	1	1	1/12		1/8	2/3		2	62		1127
229	1.0	81	77	0	0	3/4	4	1	1/4		1/4	1		1	43		1150
229	1.0	81	77	0	0	3/4	3	1	1/4		1/4	1		4	64		1148
229	0.3333333333333333	81	77	0	0	3/4	1	1	1/12		1/8	2/3		1	67		1135
688/3	0.3333333333333333	81	77	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	66		1136
689/3	0.3333333333333333	81	77	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69		1137
230	0.3333333333333333	81	77	1/4	1/4	3/4	1	1	1/12		1/8	2/3		1	67		1138
230	0.5	81	77	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79		1144
691/3	0.3333333333333333	81	77	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	64		1139
461/2	0.25	81	77	3/8	3/8	3/4	2	1	1/16		1/16	1		6	78		1145
692/3	0.3333333333333333	81	77	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	60		1140
923/4	0.25	81	77	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79		1146
231	1.0	81	77	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		1151
231	0.3333333333333333	81	77	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	55		1141
231	1.0	81	77	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55		1149
231	1.0	81	77	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		1147
694/3	0.3333333333333333	81	77	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	57		1142
695/3	0.3333333333333333	81	77	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	59		1143
232	1.0	82	78	0	0	3/4	4	1	1/4		1/4	1		0	48		1167
232	1.0	82	78	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		1164
232	0.3333333333333333	82	78	0	0	3/4	1	1	1/12		1/8	2/3		0	60		1152
232	1.0	82	78	0	0	3/4	2	1	1/4		1/4	1		4	64		1161
697/3	0.3333333333333333	82	78	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	64		1153
698/3	0.3333333333333333	82	78	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		1154
233	1.0	82	78	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		1168
233	1.0	82	78	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		1165
233	1.0	82	78	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		1162
233	0.3333333333333333	82	78	1/4	1/4	3/4	1	1	1/12		1/8	2/3		0	72		1155
700/3	0.3333333333333333	82	78	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76		1156
701/3	0.3333333333333333	82	78	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	79		1157
234	1.0	82	78	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		1169
234	1.0	82	78	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		1166
234	1.0	82	78	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		1163
234	0.3333333333333333	82	78	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	84		1158
703/3	0.3333333333333333	82	78	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	88		1159
704/3	0.3333333333333333	82	78	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	91		1160
	1.0	83	79	0	0	3/4	4	1	1/4		1/4	1		0	36	1	1173
	1.0	83	79	0	0	3/4	3	1	1/4		1/4	1		4	52	1	1172
	1.0	83	79	0	0	3/4	2	1	1/4		1/4	1		1	55	1	1171
	1.0	83	79	0	0	3/4	1	1	1/4		1/4	1		0	96	1	1170
235	1.0	84	79	0	0	3/4	4	1	1/4		1/4	1		0	36	2	1180
235	1.0	84	79	0	0	3/4	3	1	1/4		1/4	1		4	52	2	1179
235	1.0	84	79	0	0	3/4	2	1	1/4		1/4	1		1	55	2	1175
235	1.0	84	79	0	0	3/4	1	1	1/4		1/4	1		0	96	2	1174
237	0.5	84	79	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	2	1176
475/2	0.25	84	79	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67	2	1177
951/4	0.25	84	79	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64	2	1178
238	3.0	85	80	0	0	3/4	3	1	3/4		1/2	3/2	1	0	48		1188
238	3.0	85	80	0	0	3/4	4	1	3/4		1/2	3/2		0	48		1189
238	1.0	85	80	0	0	3/4	2	1	1/4		1/4	1		0	72		1184
477/2	0.25	85	80	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		1181
955/4	0.25	85	80	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		1182
239	0.5	85	80	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		1183
240	0.5	85	80	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		1185
481/2	0.25	85	80	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		1186
963/4	0.25	85	80	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		1187
241	3.0	86	81	0	0	3/4	4	1	3/4		1/2	3/2		5	47		1198
241	3.0	86	81	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		1197
241	1.0	86	81	0	0	3/4	2	1	1/4		1/4	1		0	60		1196
483/2	0.25	86	81	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		1190
967/4	0.25	86	81	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		1191
242	0.5	86	81	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1192
243	0.5	86	81	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		1193
487/2	0.25	86	81	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		1194
975/4	0.25	86	81	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		1195
244	3.0	87	82	0	0	3/4	4	1	3/4		1/2	3/2		3	45		1209
244	3.0	87	82	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		1208
244	3.0	87	82	0	0	3/4	3	1	3/4		1/2	3/2		0	60		1208
244	0.5	87	82	0	0	3/4	1	1	1/8		1/8	1		0	84		1199
489/2	0.25	87	82	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		1200
979/4	0.25	87	82	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		1201
245	0.5	87	82	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1202
491/2	0.25	87	82	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		1203
983/4	0.25	87	82	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		1204
246	0.5	87	82	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		1205
493/2	0.25	87	82	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		1206
987/4	0.25	87	82	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		1207
247	3.0	88	83	0	0	3/4	4	1	3/4		1/2	3/2		1	43		1218
247	3.0	88	83	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		1217
247	3.0	88	83	0	0	3/4	3	1	3/4		1/2	3/2		5	59		1217
247	0.5	88	83	0	0	3/4	1	1	1/8		1/8	1		0	72		1210
495/2	0.25	88	83	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76		1211
991/4	0.25	88	83	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		1212
248	1.0	88	83	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		1213
249	0.5	88	83	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		1214
499/2	0.25	88	83	5/8	5/8	3/4	2	1	1/16		1/16	1		3	69		1215
999/4	0.25	88	83	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66		1216
250	3.0	89	84	0	0	3/4	4	1	3/4		1/2	3/2		6	42		1227
250	3.0	89	84	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		1226
250	3.0	89	84	0	0	3/4	3	1	3/4		1/2	3/2		3	57		1226
250	1.0	89	84	0	0	3/4	2	1	1/4		1/4	1		0	72		1222
501/2	0.25	89	84	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		1219
1003/4	0.25	89	84	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		1220
251	0.5	89	84	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		1221
252	0.5	89	84	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		1223
505/2	0.25	89	84	5/8	5/8	3/4	2	1	1/16		1/16	1		3	69		1224
1011/4	0.25	89	84	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66		1225
253	3.0	90	85	0	0	3/4	4	1	3/4		1/2	3/2		4	40		1236
253	3.0	90	85	0	0	3/4	3	1	3/4		1/2	3/2	-1	0	48		1235
253	3.0	90	85	0	0	3/4	3	1	3/4		1/2	3/2		1	55		1235
253	1.0	90	85	0	0	3/4	2	1	1/4		1/4	1		0	60		1234
507/2	0.25	90	85	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		1228
1015/4	0.25	90	85	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		1229
254	0.5	90	85	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1230
255	0.5	90	85	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		1231
511/2	0.25	90	85	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		1232
1023/4	0.25	90	85	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		1233
256	1.0	91	86	0	0	3/4	4	1	1/4		1/4	1		2	38		1247
256	1.0	91	86	0	0	3/4	3	1	1/4		1/4	1		6	54		1246
256	0.5	91	86	0	0	3/4	1	1	1/8		1/8	1		0	84		1237
513/2	0.25	91	86	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		1238
1027/4	0.25	91	86	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		1239
257	0.5	91	86	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1240
515/2	0.25	91	86	3/8	3/8	3/4	1	1	1/16		1/16	1		6	78		1241
1031/4	0.25	91	86	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		1242
258	0.5	91	86	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		1243
517/2	0.25	91	86	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		1244
1035/4	0.25	91	86	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		1245
259	0.5	92	87	0	0	3/4	1	1	1/8		1/8	1		0	72		1248
519/2	0.25	92	87	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		1249
1039/4	0.25	92	87	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		1250
260	1.0	92	87	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		1251
