quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3763/4	0.25	236	236	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80		4300
941	0.5	236	236	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		4345
941	0.25	236	236	1/4	1/4	4/4	3	1	1/16	1/16	1		0	60		4331
941	0.25	236	236	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69		4315
941	0.25	236	236	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81		4301
3765/4	0.25	236	236	5/16	5/16	4/4	3	1	1/16	1/16	1		3	57		4332
3765/4	0.25	236	236	5/16	5/16	4/4	2	1	1/16	1/16	1		0	60		4316
3765/4	0.25	236	236	5/16	5/16	4/4	1	1	1/16	1/16	1		5	83		4302
1883/2	0.5	236	236	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		4346
1883/2	0.25	236	236	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60		4333
1883/2	0.25	236	236	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		4317
1883/2	0.25	236	236	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		4303
3767/4	0.25	236	236	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		4334
3767/4	0.25	236	236	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60		4318
3767/4	0.25	236	236	7/16	7/16	4/4	1	1	1/16	1/16	1		5	83		4304
942	0.5	236	236	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		4347
942	0.25	236	236	1/2	1/2	4/4	3	1	1/16	1/16	1		0	60		4335
942	0.25	236	236	1/2	1/2	4/4	2	1	1/16	1/16	1		3	69		4319
942	0.5	236	236	1/2	1/2	4/4	1	1	1/8	1/8	1		0	84		4305
3769/4	0.25	236	236	9/16	9/16	4/4	3	1	1/16	1/16	1		3	57		4336
3769/4	0.25	236	236	9/16	9/16	4/4	2	1	1/16	1/16	1		0	60		4320
1885/2	0.5	236	236	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		4348
1885/2	0.25	236	236	5/8	5/8	4/4	3	1	1/16	1/16	1		0	60		4337
1885/2	0.25	236	236	5/8	5/8	4/4	2	1	1/16	1/16	1		3	69		4321
1885/2	0.5	236	236	5/8	5/8	4/4	1	1	1/8	1/8	1		0	84		4306
3771/4	0.25	236	236	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57		4338
3771/4	0.25	236	236	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60		4322
943	0.25	236	236	3/4	3/4	4/4	3	1	1/16	1/16	1		0	60		4339
943	0.5	236	236	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	65		4349
943	0.25	236	236	3/4	3/4	4/4	2	1	1/16	1/16	1		3	69		4323
943	0.25	236	236	3/4	3/4	4/4	1	1	1/16	1/16	1		5	83		4307
3773/4	0.25	236	236	13/16	13/16	4/4	3	1	1/16	1/16	1		3	57		4340
3773/4	0.25	236	236	13/16	13/16	4/4	2	1	1/16	1/16	1		0	60		4324
3773/4	0.25	236	236	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		4308
1887/2	0.5	236	236	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		4350
1887/2	0.25	236	236	7/8	7/8	4/4	3	1	1/16	1/16	1		0	60		4341
1887/2	0.25	236	236	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69		4325
1887/2	0.25	236	236	7/8	7/8	4/4	1	1	1/16	1/16	1		5	83		4309
3775/4	0.25	236	236	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57		4342
3775/4	0.25	236	236	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		4326
3775/4	0.25	236	236	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		4310
944	0.5	237	237	0	0	4/4	4	1	1/8	1/8	1		4	40		4389
944	0.25	237	237	0	0	4/4	3	1	1/16	1/16	1		0	60		4373
944	0.25	237	237	0	0	4/4	2	1	1/16	1/16	1		3	69		4357
944	1.0	237	237	0	0	4/4	1	1	1/4	1/4	1		3	81		4351
3777/4	0.25	237	237	1/16	1/16	4/4	3	1	1/16	1/16	1		3	57		4374
3777/4	0.25	237	237	1/16	1/16	4/4	2	1	1/16	1/16	1		0	60		4358
1889/2	0.5	237	237	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		4390
1889/2	0.25	237	237	1/8	1/8	4/4	3	1	1/16	1/16	1		0	60		4375
1889/2	0.25	237	237	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		4359
3779/4	0.25	237	237	3/16	3/16	4/4	3	1	1/16	1/16	1		3	57		4376
3779/4	0.25	237	237	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60		4360
945	0.5	237	237	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51		4391
945	0.25	237	237	1/4	1/4	4/4	3	1	1/16	1/16	1		8	68		4377
945	0.25	237	237	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71		4361
945	2.0	237	237	1/4	1/4	4/4	1	1	1/2	1/2	1		8	80		4352
3781/4	0.25	237	237	5/16	5/16	4/4	3	1	1/16	1/16	1		5	59		4378
3781/4	0.25	237	237	5/16	5/16	4/4	2	1	1/16	1/16	1		8	68		4362
1891/2	0.5	237	237	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		4392
1891/2	0.25	237	237	3/8	3/8	4/4	3	1	1/16	1/16	1		8	68		4379
1891/2	0.25	237	237	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71		4363
3783/4	0.25	237	237	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59		4380
3783/4	0.25	237	237	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		4364
946	0.5	237	237	1/2	1/2	4/4	4	1	1/8	1/8	1		9	51		4393
946	0.25	237	237	1/2	1/2	4/4	3	1	1/16	1/16	1		8	68		4381
946	0.25	237	237	1/2	1/2	4/4	2	1	1/16	1/16	1		5	71		4365
3785/4	0.25	237	237	9/16	9/16	4/4	3	1	1/16	1/16	1		5	59		4382
3785/4	0.25	237	237	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68		4366
1893/2	0.5	237	237	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		4394
1893/2	0.25	237	237	5/8	5/8	4/4	3	1	1/16	1/16	1		8	68		4383
1893/2	0.25	237	237	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71		4367
3787/4	0.25	237	237	11/16	11/16	4/4	3	1	1/16	1/16	1		5	59		4384
3787/4	0.25	237	237	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68		4368
947	0.5	237	237	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		4395
947	0.25	237	237	3/4	3/4	4/4	3	1	1/16	1/16	1		8	68		4385
947	0.25	237	237	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		4369
947	0.25	237	237	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77		4353
3789/4	0.25	237	237	13/16	13/16	4/4	3	1	1/16	1/16	1		5	59		4386
3789/4	0.25	237	237	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		4370
3789/4	0.25	237	237	13/16	13/16	4/4	1	1	1/16	1/16	1		9	75		4354
1895/2	0.25	237	237	7/8	7/8	4/4	3	1	1/16	1/16	1		8	68		4387
1895/2	0.25	237	237	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		4371
1895/2	0.25	237	237	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		4355
3791/4	0.25	237	237	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		4388
3791/4	0.25	237	237	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		4372
3791/4	0.25	237	237	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		4356
948	0.5	238	238	0	0	4/4	4	1	1/8	1/8	1		4	40		4440
948	0.25	238	238	0	0	4/4	3	1	1/16	1/16	1		8	68		4424
948	0.25	238	238	0	0	4/4	2	1	1/16	1/16	1		5	71		4408
948	0.5	238	238	0	0	4/4	1	1	1/8	1/8	1		4	76		4396
3793/4	0.25	238	238	1/16	1/16	4/4	3	1	1/16	1/16	1		5	59		4425
3793/4	0.25	238	238	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68		4409
1897/2	0.5	238	238	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		4441
1897/2	0.25	238	238	1/8	1/8	4/4	3	1	1/16	1/16	1		8	68		4426
1897/2	0.25	238	238	1/8	1/8	4/4	2	1	1/16	1/16	1		5	71		4410
1897/2	0.5	238	238	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		4397
3795/4	0.25	238	238	3/16	3/16	4/4	3	1	1/16	1/16	1		5	59		4427
3795/4	0.25	238	238	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68		4411
949	0.5	238	238	1/4	1/4	4/4	4	1	1/8	1/8	1		9	51		4442
949	0.25	238	238	1/4	1/4	4/4	3	1	1/16	1/16	1		8	68		4428
949	0.25	238	238	1/4	1/4	4/4	2	1	1/16	1/16	1		5	71		4412
949	0.25	238	238	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77		4398
3797/4	0.25	238	238	5/16	5/16	4/4	3	1	1/16	1/16	1		5	59		4429
3797/4	0.25	238	238	5/16	5/16	4/4	2	1	1/16	1/16	1		8	68		4413
3797/4	0.25	238	238	5/16	5/16	4/4	1	1	1/16	1/16	1		9	75		4399
1899/2	0.5	238	238	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		4443
1899/2	0.25	238	238	3/8	3/8	4/4	3	1	1/16	1/16	1		8	68		4430
1899/2	0.25	238	238	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71		4414
1899/2	0.25	238	238	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77		4400
3799/4	0.25	238	238	7/16	7/16	4/4	3	1	1/16	1/16	1		5	59		4431
3799/4	0.25	238	238	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		4415
3799/4	0.25	238	238	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		4401
950	0.5	238	238	1/2	1/2	4/4	4	1	1/8	1/8	1		9	51		4444
950	0.25	238	238	1/2	1/2	4/4	3	1	1/16	1/16	1		8	68		4432
950	0.25	238	238	1/2	1/2	4/4	2	1	1/16	1/16	1		5	71		4416
950	0.5	238	238	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		4402
3801/4	0.25	238	238	9/16	9/16	4/4	3	1	1/16	1/16	1		5	59		4433
3801/4	0.25	238	238	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68		4417
1901/2	0.5	238	238	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		4445
1901/2	0.25	238	238	5/8	5/8	4/4	3	1	1/16	1/16	1		8	68		4434
1901/2	0.25	238	238	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71		4418
1901/2	0.5	238	238	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		4403
3803/4	0.25	238	238	11/16	11/16	4/4	3	1	1/16	1/16	1		5	59		4435
3803/4	0.25	238	238	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68		4419
951	0.5	238	238	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		4446
951	0.25	238	238	3/4	3/4	4/4	3	1	1/16	1/16	1		8	68		4436
951	0.25	238	238	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		4420
951	0.25	238	238	3/4	3/4	4/4	1	1	1/16	1/16	1		2	86		4404
3805/4	0.25	238	238	13/16	13/16	4/4	3	1	1/16	1/16	1		5	59		4437
3805/4	0.25	238	238	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		4421
3805/4	0.25	238	238	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		4405
1903/2	0.5	238	238	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4447
1903/2	0.25	238	238	7/8	7/8	4/4	3	1	1/16	1/16	1		8	68		4438
1903/2	0.25	238	238	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		4422
1903/2	0.25	238	238	7/8	7/8	4/4	1	1	1/16	1/16	1		2	86		4406
3807/4	0.25	238	238	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		4439
3807/4	0.25	238	238	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		4423
3807/4	0.25	238	238	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83		4407
952	0.5	239	239	0	0	4/4	4	1	1/8	1/8	1		3	45		4486
952	0.25	239	239	0	0	4/4	3	1	1/16	1/16	1		3	69		4470
952	0.25	239	239	0	0	4/4	2	1	1/16	1/16	1		0	72		4454
952	1.0	239	239	0	0	4/4	1	1	1/4	1/4	1		2	86		4448
3809/4	0.25	239	239	1/16	1/16	4/4	3	1	1/16	1/16	1		0	60		4471
3809/4	0.25	239	239	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64		4455
1905/2	0.5	239	239	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		4487
1905/2	0.25	239	239	1/8	1/8	4/4	3	1	1/16	1/16	1		3	69		4472
1905/2	0.25	239	239	1/8	1/8	4/4	2	1	1/16	1/16	1		0	72		4456
3811/4	0.25	239	239	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		4473
3811/4	0.25	239	239	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		4457
953	0.5	239	239	1/4	1/4	4/4	4	1	1/8	1/8	1		8	56		4488
953	0.25	239	239	1/4	1/4	4/4	3	1	1/16	1/16	1		3	69		4474
953	0.25	239	239	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		4458
953	2.0	239	239	1/4	1/4	4/4	1	1	1/2	1/2	1		0	84		4449
3813/4	0.25	239	239	5/16	5/16	4/4	3	1	1/16	1/16	1		0	60		4475
3813/4	0.25	239	239	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64		4459
1907/2	0.5	239	239	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		4489
1907/2	0.25	239	239	3/8	3/8	4/4	3	1	1/16	1/16	1		3	69		4476
1907/2	0.25	239	239	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		4460
3815/4	0.25	239	239	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60		4477
3815/4	0.25	239	239	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		4461
954	0.5	239	239	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		4490
954	0.25	239	239	1/2	1/2	4/4	3	1	1/16	1/16	1		3	69		4478
954	0.25	239	239	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72		4462
3817/4	0.25	239	239	9/16	9/16	4/4	3	1	1/16	1/16	1		0	60		4479
3817/4	0.25	239	239	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64		4463
1909/2	0.5	239	239	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		4491
1909/2	0.25	239	239	5/8	5/8	4/4	3	1	1/16	1/16	1		3	69		4480
1909/2	0.25	239	239	5/8	5/8	4/4	2	1	1/16	1/16	1		0	72		4464
3819/4	0.25	239	239	11/16	11/16	4/4	3	1	1/16	1/16	1		0	60		4481
3819/4	0.25	239	239	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		4465
955	0.5	239	239	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		4492
955	0.25	239	239	3/4	3/4	4/4	3	1	1/16	1/16	1		8	68		4482
955	0.25	239	239	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		4466
955	0.25	239	239	3/4	3/4	4/4	1	1	1/16	1/16	1		2	86		4450
3821/4	0.25	239	239	13/16	13/16	4/4	3	1	1/16	1/16	1		5	59		4483
3821/4	0.25	239	239	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		4467
3821/4	0.25	239	239	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		4451
1911/2	0.5	239	239	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4493
1911/2	0.25	239	239	7/8	7/8	4/4	3	1	1/16	1/16	1		8	68		4484
1911/2	0.25	239	239	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		4468
1911/2	0.25	239	239	7/8	7/8	4/4	1	1	1/16	1/16	1		2	86		4452
3823/4	0.25	239	239	15/16	15/16	4/4	3	1	1/16	1/16	1		2	62		4485
3823/4	0.25	239	239	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		4469
3823/4	0.25	239	239	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83		4453
956	0.5	240	240	0	0	4/4	4	1	1/8	1/8	1		3	45		4534
956	0.25	240	240	0	0	4/4	3	1	1/16	1/16	1		4	64		4518
956	0.25	240	240	0	0	4/4	2	1	1/16	1/16	1		0	72		4502
956	1.0	240	240	0	0	4/4	1	1	1/4	1/4	1		2	86		4494
3825/4	0.25	240	240	1/16	1/16	4/4	3	1	1/16	1/16	1		0	60		4519
3825/4	0.25	240	240	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64		4503
1913/2	0.5	240	240	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		4535
1913/2	0.25	240	240	1/8	1/8	4/4	3	1	1/16	1/16	1		4	64		4520
1913/2	0.25	240	240	1/8	1/8	4/4	2	1	1/16	1/16	1		0	72		4504
3827/4	0.25	240	240	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		4521
3827/4	0.25	240	240	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64		4505
957	0.5	240	240	1/4	1/4	4/4	4	1	1/8	1/8	1		8	56		4536
957	0.25	240	240	1/4	1/4	4/4	3	1	1/16	1/16	1		4	64		4522
957	0.25	240	240	1/4	1/4	4/4	2	1	1/16	1/16	1		0	72		4506
957	1.0	240	240	1/4	1/4	4/4	1	1	1/4	1/4	1	1	0	84		4495
3829/4	0.25	240	240	5/16	5/16	4/4	3	1	1/16	1/16	1		0	60		4523
3829/4	0.25	240	240	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64		4507
1915/2	0.5	240	240	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		4537
1915/2	0.25	240	240	3/8	3/8	4/4	3	1	1/16	1/16	1		4	64		4524
1915/2	0.25	240	240	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		4508
3831/4	0.25	240	240	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60		4525
3831/4	0.25	240	240	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		4509
958	0.5	240	240	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		4538
958	0.25	240	240	1/2	1/2	4/4	3	1	1/16	1/16	1		4	64		4526
958	0.25	240	240	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72		4510
958	0.5	240	240	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	0	84		4496
3833/4	0.25	240	240	9/16	9/16	4/4	3	1	1/16	1/16	1		0	60		4527
3833/4	0.25	240	240	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64		4511
1917/2	0.5	240	240	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		4539
1917/2	0.25	240	240	5/8	5/8	4/4	3	1	1/16	1/16	1		4	64		4528
1917/2	0.25	240	240	5/8	5/8	4/4	2	1	1/16	1/16	1		0	72		4512
1917/2	0.5	240	240	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		4497
3835/4	0.25	240	240	11/16	11/16	4/4	3	1	1/16	1/16	1		0	60		4529
3835/4	0.25	240	240	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		4513
959	0.5	240	240	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		4540
959	0.25	240	240	3/4	3/4	4/4	3	1	1/16	1/16	1		8	68		4530
959	0.25	240	240	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		4514
959	0.25	240	240	3/4	3/4	4/4	1	1	1/16	1/16	1		4	88		4498
3837/4	0.25	240	240	13/16	13/16	4/4	3	1	1/16	1/16	1		5	59		4531
3837/4	0.25	240	240	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		4515
3837/4	0.25	240	240	13/16	13/16	4/4	1	1	1/16	1/16	1		9	87		4499
1919/2	0.5	240	240	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4541
1919/2	0.25	240	240	7/8	7/8	4/4	3	1	1/16	1/16	1		8	68		4532
1919/2	0.25	240	240	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		4516
1919/2	0.25	240	240	7/8	7/8	4/4	1	1	1/16	1/16	1		2	86		4500
3839/4	0.25	240	240	15/16	15/16	4/4	3	1	1/16	1/16	1		2	62		4533
3839/4	0.25	240	240	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		4517
3839/4	0.25	240	240	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83		4501
960	0.5	241	241	0	0	4/4	4	1	1/8	1/8	1		-1	41		4556
960	2.0	241	241	0	0	4/4	3	1	1/2	1/2	1		-1	53		4547
960	2.0	241	241	0	0	4/4	3	1	1/2	1/2	1		3	57		4547
960	2.0	241	241	0	0	4/4	2	1	1/2	1/2	1		3	69		4546
960	1.75	241	241	0	0	4/4	1	1	7/16	1/4	7/4		2	86		4542
1921/2	0.5	241	241	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		4557
961	0.5	241	241	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		4558
1923/2	0.5	241	241	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		4559
3847/4	0.25	241	241	7/16	7/16	4/4	1	1	1/16	1/16	1		0	84		4543
962	0.25	241	241	1/2	1/2	4/4	3	1	1/16	1/16	1		-1	65		4548
962	0.5	241	241	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	65		4560
962	1.75	241	241	1/2	1/2	4/4	1	1	7/16	1/4	7/4		5	83		4544
3849/4	0.25	241	241	9/16	9/16	4/4	3	1	1/16	1/16	1		-1	53		4549
1925/2	0.5	241	241	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		4561
1925/2	0.25	241	241	5/8	5/8	4/4	3	1	1/16	1/16	1		-1	65		4550
3851/4	0.25	241	241	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		4551
963	0.5	241	241	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		4562
963	0.25	241	241	3/4	3/4	4/4	3	1	1/16	1/16	1		-1	65		4552
3853/4	0.25	241	241	13/16	13/16	4/4	3	1	1/16	1/16	1		-1	53		4553
1927/2	0.5	241	241	7/8	7/8	4/4	4	1	1/8	1/8	1		-1	53		4563
1927/2	0.25	241	241	7/8	7/8	4/4	3	1	1/16	1/16	1		-1	65		4554
3855/4	0.25	241	241	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		4555
3855/4	0.25	241	241	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		4545
964	0.5	242	242	0	0	4/4	4	1	1/8	1/8	1		2	38		4584
964	0.25	242	242	0	0	4/4	2	1	1/16	1/16	1		-1	77		4568
964	1.75	242	242	0	0	4/4	1	1	7/16	1/4	7/4		0	84		4564
3857/4	0.25	242	242	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	65		4569
1929/2	0.5	242	242	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		4585
1929/2	0.25	242	242	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	77		4570
3859/4	0.25	242	242	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65		4571
965	0.5	242	242	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49		4586
965	0.25	242	242	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	77		4572
3861/4	0.25	242	242	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65		4573
1931/2	0.5	242	242	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		4587
1931/2	0.25	242	242	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	77		4574
3863/4	0.25	242	242	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65		4575
3863/4	0.25	242	242	7/16	7/16	4/4	1	1	1/16	1/16	1		5	83		4565
966	0.25	242	242	1/2	1/2	4/4	3	1	1/16	1/16	1		4	64		4576
966	0.5	242	242	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64		4588
966	1.75	242	242	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	81		4566
3865/4	0.25	242	242	9/16	9/16	4/4	3	1	1/16	1/16	1		4	52		4577
1933/2	0.5	242	242	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		4589
1933/2	0.25	242	242	5/8	5/8	4/4	3	1	1/16	1/16	1		4	64		4578
3867/4	0.25	242	242	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		4579
967	0.5	242	242	3/4	3/4	4/4	4	1	1/8	1/8	1		9	51		4590
967	0.25	242	242	3/4	3/4	4/4	3	1	1/16	1/16	1		4	64		4580
3869/4	0.25	242	242	13/16	13/16	4/4	3	1	1/16	1/16	1		4	52		4581
1935/2	0.5	242	242	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		4591
1935/2	0.25	242	242	7/8	7/8	4/4	3	1	1/16	1/16	1		4	64		4582
3871/4	0.25	242	242	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		4583
3871/4	0.25	242	242	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80		4567
968	0.5	243	243	0	0	4/4	4	1	1/8	1/8	1		7	37		4628
968	0.25	243	243	0	0	4/4	3	1	1/16	1/16	1		1	55		4612
968	0.25	243	243	0	0	4/4	2	1	1/16	1/16	1		-2	58		4596
968	1.75	243	243	0	0	4/4	1	1	7/16	1/4	7/4		1	79		4592
3873/4	0.25	243	243	1/16	1/16	4/4	3	1	1/16	1/16	1		4	52		4613
3873/4	0.25	243	243	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55		4597
1937/2	0.5	243	243	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		4629
1937/2	0.25	243	243	1/8	1/8	4/4	3	1	1/16	1/16	1		1	55		4614
1937/2	0.25	243	243	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57		4598
3875/4	0.25	243	243	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		4615
3875/4	0.25	243	243	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		4599
969	0.5	243	243	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		4630
969	0.25	243	243	1/4	1/4	4/4	3	1	1/16	1/16	1		1	55		4616
969	0.25	243	243	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57		4600
3877/4	0.25	243	243	5/16	5/16	4/4	3	1	1/16	1/16	1		4	52		4617
3877/4	0.25	243	243	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55		4601
1939/2	0.5	243	243	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49		4631
1939/2	0.25	243	243	3/8	3/8	4/4	3	1	1/16	1/16	1		1	55		4618
1939/2	0.25	243	243	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		4602
3879/4	0.25	243	243	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		4619
3879/4	0.25	243	243	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		4603
3879/4	0.25	243	243	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		4593
970	0.25	243	243	1/2	1/2	4/4	3	1	1/16	1/16	1		3	57		4620
970	0.5	243	243	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62		4632
970	0.25	243	243	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	65		4604
970	1.75	243	243	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	77		4594
3881/4	0.25	243	243	9/16	9/16	4/4	3	1	1/16	1/16	1		-1	53		4621
