mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
70	70	344	2.0		1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51	Eb3	3	871
70	70	344	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	Gb4	4	868
70	70	345	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	Eb2	2	874
71	71	346	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	884
71	71	346	2.0		0	0	2/2	3	1	1/2		1/2	1	-1	-3	51	Eb3	3	882
71	71	346	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	60	C4	4	879
71	71	346	1.0		0	0	2/2	1	1	1/4		1/4	1		-3	63	Eb4	4	875
71	71	347	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	885
71	71	347	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	876
71	71	695/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	877
71	71	348	2.0		1/2	1/2	2/2	3	1	1/2		1/2	1	1	-5	49	Db3	3	883
71	71	348	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	878
71	71	349	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49	Db3	3	886
71	71	349	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61	Db4	4	880
71	71	699/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		0	60	C4	4	881
72	72	350	1.0		0	0	2/2	3	1	1/4		1/4	1	-1	-5	49	Db3	3	896
72	72	350	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	900
72	72	350	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	892
72	72	350	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	61	Db4	4	887
72	72	351	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	901
72	72	351	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	897
72	72	351	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	893
72	72	351	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	C4	4	888
72	72	703/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	889
72	72	352	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	F2	2	902
72	72	352	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	898
72	72	352	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	A3	3	894
72	72	352	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	Eb4	4	890
72	72	353	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41	F2	2	903
72	72	353	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	F3	3	899
72	72	353	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	895
72	72	353	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	891
73	73	354	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	911
73	73	354	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	906
73	73	354	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	58	Bb3	3	904
73	73	354	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	905
73	73	355	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		0	48	C3	3	907
73	73	355	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		0	60	C4	4	912
73	73	711/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49	Db3	3	908
73	73	711/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-5	61	Db4	4	913
73	73	356	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	909
73	73	356	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	Eb4	4	914
73	73	357	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		0	48	C3	3	910
73	73	357	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	C4	4	915
74	74	358	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	927
74	74	358	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	61	Db4	4	924
74	74	358	2.0		0	0	2/2	2	1	1/2		1/2	1		-5	61	Db4	4	921
74	74	358	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-1	65	F4	4	916
74	74	359	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	928
74	74	359	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-5	49	Db3	3	925
74	74	719/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		-3	63	Eb4	4	917
74	74	1439/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	918
74	74	360	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	Gb4	4	919
74	74	360	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	922
74	74	361	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	Eb2	2	929
74	74	361	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	926
74	74	361	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	Eb4	4	923
74	74	361	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	920
75	75	362	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	941
75	75	362	1.0		0	0	2/2	3	1	1/4		1/4	1		0	60	C4	4	938
75	75	362	2.0		0	0	2/2	2	1	1/2		1/2	1		0	60	C4	4	935
75	75	362	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-3	63	Eb4	4	930
75	75	363	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		0	48	C3	3	939
75	75	363	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	942
75	75	727/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		-5	61	Db4	4	931
75	75	1455/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-3	63	Eb4	4	932
75	75	364	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	933
75	75	364	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-5	73	Db5	5	936
75	75	365	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49	Db3	3	943
75	75	365	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	F3	3	940
75	75	365	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	937
75	75	365	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	934
76	76	366	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	955
76	76	366	2.0		0	0	2/2	2	1	1/2		1/2	1		-2	58	Bb3	3	949
76	76	366	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-5	61	Db4	4	944
76	76	366	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	70	Bb4	4	952
76	76	367	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	956
76	76	367	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	953
76	76	735/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		0	60	C4	4	945
76	76	1471/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-5	61	Db4	4	946
76	76	368	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	Eb4	4	947
76	76	368	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	950
76	76	369	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	957
76	76	369	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	951
76	76	369	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	954
76	76	369	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	948
77	77	370	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	53	F3	3	966
77	77	370	1.0		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	960
77	77	370	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	958
77	77	370	1.0		0	0	2/2	3	1	1/4		1/4	1		3	69	A4	4	964
77	77	371	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41	F2	2	967
77	77	371	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	A3	3	965
77	77	371	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	961
77	77	371	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	959
77	77	372	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	65	F4	4	968
77	77	372	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	F5	5	962
77	77	373	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	969
77	77	373	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	963
78	78	374	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	981
78	78	374	3.0		0	0	2/2	3	1	3/4		1/2	3/2		-5	61	Db4	4	978
78	78	374	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-1	65	F4	4	970
78	78	374	1.0		0	0	2/2	2	1	1/4		1/4	1		-5	73	Db5	5	975
78	78	375	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	982
78	78	375	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	976
78	78	751/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		-3	63	Eb4	4	971
78	78	1503/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	972
78	78	376	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	Gb4	4	973
78	78	377	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	Eb2	2	983
78	78	377	0.5		3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63	Eb4	4	979
78	78	377	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	977
78	78	377	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	974
78	78	755/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	980
79	79	378	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	995
79	79	378	3.0		0	0	2/2	3	1	3/4		1/2	3/2		0	60	C4	4	992
79	79	378	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-3	63	Eb4	4	984
79	79	378	1.0		0	0	2/2	2	1	1/4		1/4	1		0	72	C5	5	989
79	79	379	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	996
79	79	379	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	990
79	79	759/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		-5	61	Db4	4	985
79	79	1519/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-3	63	Eb4	4	986
79	79	380	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	987
79	79	381	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49	Db3	3	997
79	79	381	0.5		3/4	3/4	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	993
79	79	381	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	991
79	79	381	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	988
79	79	763/2	0.5		7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	C4	4	994
80	80	382	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	1011
80	80	382	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	1007
80	80	382	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-5	61	Db4	4	998
80	80	382	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	1003
80	80	383	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1012
80	80	383	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	1008
80	80	383	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	1004
80	80	767/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		0	60	C4	4	999
80	80	1535/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-5	61	Db4	4	1000
80	80	384	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	F2	2	1013
80	80	384	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	A3	3	1009
80	80	384	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	Eb4	4	1001
80	80	384	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	1005
80	80	385	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41	F2	2	1014
80	80	385	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		3	57	A3	3	1010
80	80	385	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	1002
80	80	385	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	A4	4	1006
81	81	386	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1022
81	81	386	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	58	Bb3	3	1015
81	81	386	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	1017
81	81	386	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	1016
81	81	387	0.5		1/4	1/4	2/2	4	1	1/8		1/8	1		-5	49	Db3	3	1023
81	81	387	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		-5	61	Db4	4	1018
81	81	775/2	0.5		3/8	3/8	2/2	4	1	1/8		1/8	1		-3	51	Eb3	3	1024
81	81	775/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63	Eb4	4	1019
81	81	388	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	F3	3	1025
81	81	388	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1020
81	81	389	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49	Db3	3	1026
81	81	389	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-5	61	Db4	4	1021
82	82	390	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1035
82	82	390	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1031
82	82	390	3.0		0	0	2/2	3	1	3/4		1/2	3/2		-4	68	Ab4	4	1033
82	82	390	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1027
82	82	391	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1036
82	82	391	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1028
82	82	783/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1029
82	82	392	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1032
82	82	392	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1030
82	82	393	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1037
82	82	393	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75	Eb5	5	1034
83	83	394	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1045
83	83	394	2.0		0	0	2/2	3	1	1/2		1/2	1		-1	65	F4	4	1043
83	83	394	3.0		0	0	2/2	2	1	3/4		1/2	3/2		-4	68	Ab4	4	1041
83	83	394	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1038
83	83	395	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1046
83	83	395	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1039
83	83	396	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1044
83	83	396	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	1040
83	83	397	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1047
83	83	397	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78	Gb5	5	1042
84	84	398	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1056
84	84	398	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1052
84	84	398	3.0		0	0	2/2	3	1	3/4		1/2	3/2		-4	68	Ab4	4	1054
84	84	398	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1048
84	84	399	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1057
84	84	399	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1049
84	84	799/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1050
84	84	400	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1053
84	84	400	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1051
84	84	401	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1058
84	84	401	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75	Eb5	5	1055
85	85	402	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1066
85	85	402	2.0		0	0	2/2	3	1	1/2		1/2	1		-1	65	F4	4	1064
85	85	402	3.0		0	0	2/2	2	1	3/4		1/2	3/2		-4	68	Ab4	4	1062
85	85	402	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1059
85	85	403	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1067
85	85	403	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1060
85	85	404	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1065
85	85	404	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	1061
85	85	405	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1068
85	85	405	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78	Gb5	5	1063
86	86	406	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1077
86	86	406	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1075
86	86	406	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1073
86	86	406	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1069
86	86	407	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1078
86	86	407	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1070
86	86	815/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1071
86	86	408	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1076
86	86	408	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1074
86	86	408	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1072
86	86	409	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1079
87	87	410	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1088
87	87	410	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1086
87	87	410	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1084
87	87	410	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1080
87	87	411	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1089
87	87	411	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1081
87	87	823/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1082
87	87	412	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1087
87	87	412	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1085
87	87	412	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1083
87	87	413	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1090
88	88	414	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1102
88	88	414	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1099
88	88	414	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1096
88	88	414	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1091
88	88	415	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1103
88	88	415	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1092
88	88	831/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1093
88	88	416	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	Eb3	3	1104
88	88	416	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1100
88	88	416	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1097
88	88	416	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1094
88	88	417	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	Eb3	3	1105
88	88	417	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1101
88	88	417	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	Eb4	4	1098
88	88	417	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1095
89	89	418	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1112
89	89	418	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	53	F3	3	1115
89	89	418	1.0		0	0	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	1109
89	89	418	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1106
89	89	419	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	1116
89	89	419	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1110
89	89	419	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1113
89	89	419	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	1107
89	89	420	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1117
89	89	420	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	1111
89	89	420	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1114
89	89	420	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1108
90	90	422	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1129
90	90	422	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1126
90	90	422	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1123
90	90	422	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-5	73	Db5	5	1118
90	90	423	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1130
90	90	847/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		0	72	C5	5	1119
90	90	1695/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-5	73	Db5	5	1120
90	90	424	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	C4	4	1127
90	90	424	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1124
90	90	424	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1121
90	90	425	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1131
90	90	425	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	1128
90	90	425	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1125
90	90	425	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	Eb6	6	1122
91	91	426	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1142
91	91	426	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1139
91	91	426	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1136
91	91	426	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1132
91	91	427	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1143
91	91	427	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1133
91	91	428	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1140
91	91	428	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	1137
91	91	428	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	1134
91	91	429	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1144
91	91	429	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	C5	5	1141
91	91	429	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1138
91	91	429	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-6	90	Gb6	6	1135
92	92	430	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1156
92	92	430	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1153
92	92	430	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1150
92	92	430	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1145
92	92	431	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1157
92	92	431	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1146
92	92	863/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1147
92	92	432	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	C4	4	1154
92	92	432	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1151
92	92	432	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1148
92	92	433	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1158
92	92	433	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	1155
