quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
759/2	0.25	79	79	3/8	3/8	2/2	1	1	1/16		1/16	1		-5	61		985
1519/4	0.25	79	79	7/16	7/16	2/2	1	1	1/16		1/16	1		-3	63		986
380	1.0	79	79	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		987
381	1.0	79	79	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		997
381	0.5	79	79	3/4	3/4	2/2	3	1	1/8		1/8	1		-5	61		993
381	1.0	79	79	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		991
381	1.0	79	79	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		988
763/2	0.5	79	79	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		994
382	1.0	80	80	0	0	2/2	4	1	1/4		1/4	1		-6	54		1011
382	1.0	80	80	0	0	2/2	3	1	1/4		1/4	1		-2	58		1007
382	1.5	80	80	0	0	2/2	1	1	3/8		1/4	3/2		-5	61		998
382	1.0	80	80	0	0	2/2	2	1	1/4		1/4	1		-2	70		1003
383	1.0	80	80	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		1012
383	1.0	80	80	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		1008
383	1.0	80	80	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		1004
767/2	0.25	80	80	3/8	3/8	2/2	1	1	1/16		1/16	1		0	60		999
1535/4	0.25	80	80	7/16	7/16	2/2	1	1	1/16		1/16	1		-5	61		1000
384	1.0	80	80	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		1013
384	1.0	80	80	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1009
384	1.0	80	80	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		1001
384	1.0	80	80	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1005
385	1.0	80	80	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		1014
385	1.0	80	80	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		1010
385	1.0	80	80	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		1002
385	1.0	80	80	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		1006
386	1.0	81	81	0	0	2/2	4	1	1/4		1/4	1		-2	46		1022
386	1.0	81	81	0	0	2/2	1	1	1/4		1/4	1		-2	58		1015
386	1.0	81	81	0	0	2/2	3	1	1/4		1/4	1		-2	58		1017
386	1.0	81	81	0	0	2/2	2	1	1/4		1/4	1		-2	70		1016
387	0.5	81	81	1/4	1/4	2/2	4	1	1/8		1/8	1		-5	49		1023
387	0.5	81	81	1/4	1/4	2/2	3	1	1/8		1/8	1		-5	61		1018
775/2	0.5	81	81	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	51		1024
775/2	0.5	81	81	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63		1019
388	1.0	81	81	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		1025
388	1.0	81	81	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1020
389	1.0	81	81	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		1026
389	1.0	81	81	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	61		1021
390	1.0	82	82	0	0	2/2	4	1	1/4		1/4	1		-4	44		1035
390	2.0	82	82	0	0	2/2	2	1	1/2		1/2	1		-1	65		1031
390	3.0	82	82	0	0	2/2	3	1	3/4		1/2	3/2		-4	68		1033
390	1.0	82	82	0	0	2/2	1	1	1/4		1/4	1		-5	73		1027
391	1.0	82	82	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1036
391	0.5	82	82	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1028
783/2	0.5	82	82	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		1029
392	1.0	82	82	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1032
392	1.0	82	82	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1030
393	1.0	82	82	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1037
393	1.0	82	82	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		1034
394	1.0	83	83	0	0	2/2	4	1	1/4		1/4	1		-4	44		1045
394	2.0	83	83	0	0	2/2	3	1	1/2		1/2	1		-1	65		1043
394	3.0	83	83	0	0	2/2	2	1	3/4		1/2	3/2		-4	68		1041
394	1.0	83	83	0	0	2/2	1	1	1/4		1/4	1		-5	73		1038
395	1.0	83	83	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1046
395	1.0	83	83	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		1039
396	1.0	83	83	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1044
396	1.0	83	83	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		1040
397	1.0	83	83	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1047
397	1.0	83	83	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78		1042
398	1.0	84	84	0	0	2/2	4	1	1/4		1/4	1		-4	44		1056
398	2.0	84	84	0	0	2/2	2	1	1/2		1/2	1		-1	65		1052
398	3.0	84	84	0	0	2/2	3	1	3/4		1/2	3/2		-4	68		1054
398	1.0	84	84	0	0	2/2	1	1	1/4		1/4	1		-5	73		1048
399	1.0	84	84	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1057
399	0.5	84	84	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1049
799/2	0.5	84	84	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		1050
400	1.0	84	84	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1053
400	1.0	84	84	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1051
401	1.0	84	84	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1058
401	1.0	84	84	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		1055
402	1.0	85	85	0	0	2/2	4	1	1/4		1/4	1		-4	44		1066
402	2.0	85	85	0	0	2/2	3	1	1/2		1/2	1		-1	65		1064
402	3.0	85	85	0	0	2/2	2	1	3/4		1/2	3/2		-4	68		1062
402	1.0	85	85	0	0	2/2	1	1	1/4		1/4	1		-5	73		1059
403	1.0	85	85	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1067
403	1.0	85	85	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		1060
404	1.0	85	85	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1065
404	1.0	85	85	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		1061
405	1.0	85	85	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		1068
405	1.0	85	85	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78		1063
406	1.0	86	86	0	0	2/2	4	1	1/4		1/4	1		-2	46		1077
406	2.0	86	86	0	0	2/2	3	1	1/2		1/2	1		-5	61		1075
406	2.0	86	86	0	0	2/2	2	1	1/2		1/2	1		-1	65		1073
406	1.0	86	86	0	0	2/2	1	1	1/4		1/4	1		-2	70		1069
407	1.0	86	86	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1078
407	0.5	86	86	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1070
815/2	0.5	86	86	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1071
408	1.0	86	86	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1076
408	1.0	86	86	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1074
408	1.0	86	86	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		1072
409	1.0	86	86	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		1079
410	1.0	87	87	0	0	2/2	4	1	1/4		1/4	1		-2	46		1088
410	2.0	87	87	0	0	2/2	3	1	1/2		1/2	1		-5	61		1086
410	2.0	87	87	0	0	2/2	2	1	1/2		1/2	1		-1	65		1084
410	1.0	87	87	0	0	2/2	1	1	1/4		1/4	1		-2	70		1080
411	1.0	87	87	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1089
411	0.5	87	87	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1081
823/2	0.5	87	87	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1082
412	1.0	87	87	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1087
412	1.0	87	87	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1085
412	1.0	87	87	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		1083
413	1.0	87	87	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		1090
414	1.0	88	88	0	0	2/2	4	1	1/4		1/4	1		-2	46		1102
414	2.0	88	88	0	0	2/2	3	1	1/2		1/2	1		-5	61		1099
414	2.0	88	88	0	0	2/2	2	1	1/2		1/2	1		-1	65		1096
414	1.0	88	88	0	0	2/2	1	1	1/4		1/4	1		-2	70		1091
415	1.0	88	88	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1103
415	0.5	88	88	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1092
831/2	0.5	88	88	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1093
416	1.0	88	88	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		1104
416	1.0	88	88	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		1100
416	1.0	88	88	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1097
416	1.0	88	88	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		1094
417	1.0	88	88	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		1105
417	1.0	88	88	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		1101
417	1.0	88	88	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		1098
417	1.0	88	88	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71		1095
418	1.0	89	89	0	0	2/2	3	1	1/4		1/4	1		-1	53		1112
418	1.0	89	89	0	0	2/2	4	1	1/4		1/4	1		-1	53		1115
418	1.0	89	89	0	0	2/2	2	1	1/4		1/4	1		-5	61		1109
418	1.0	89	89	0	0	2/2	1	1	1/4		1/4	1		-2	70		1106
419	1.0	89	89	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		1116
419	1.0	89	89	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		1110
419	1.0	89	89	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		1113
419	1.0	89	89	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		1107
420	1.0	89	89	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1117
420	1.0	89	89	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		1111
420	1.0	89	89	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1114
420	1.0	89	89	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		1108
422	1.0	90	90	0	0	2/2	4	1	1/4		1/4	1		-4	44		1129
422	2.0	90	90	0	0	2/2	3	1	1/2		1/2	1		-5	61		1126
422	2.0	90	90	0	0	2/2	2	1	1/2		1/2	1		-1	65		1123
422	1.5	90	90	0	0	2/2	1	1	3/8		1/4	3/2		-5	73		1118
423	1.0	90	90	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1130
847/2	0.25	90	90	3/8	3/8	2/2	1	1	1/16		1/16	1		0	72		1119
1695/4	0.25	90	90	7/16	7/16	2/2	1	1	1/16		1/16	1		-5	73		1120
424	1.0	90	90	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1127
424	1.0	90	90	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1124
424	1.0	90	90	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1121
425	1.0	90	90	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1131
425	1.0	90	90	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66		1128
425	1.0	90	90	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1125
425	1.0	90	90	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87		1122
426	1.0	91	91	0	0	2/2	4	1	1/4		1/4	1		-4	44		1142
426	2.0	91	91	0	0	2/2	3	1	1/2		1/2	1		-5	61		1139
426	2.0	91	91	0	0	2/2	2	1	1/2		1/2	1		-1	65		1136
426	1.0	91	91	0	0	2/2	1	1	1/4		1/4	1		-5	73		1132
427	1.0	91	91	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1143
427	1.0	91	91	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		1133
428	1.0	91	91	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1140
428	1.0	91	91	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1137
428	1.0	91	91	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		1134
429	1.0	91	91	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1144
429	1.0	91	91	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72		1141
429	1.0	91	91	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1138
429	1.0	91	91	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	90		1135
430	1.0	92	92	0	0	2/2	4	1	1/4		1/4	1		-4	44		1156
430	2.0	92	92	0	0	2/2	3	1	1/2		1/2	1		-5	61		1153
430	2.0	92	92	0	0	2/2	2	1	1/2		1/2	1		-1	65		1150
430	1.0	92	92	0	0	2/2	1	1	1/4		1/4	1		-5	73		1145
431	1.0	92	92	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1157
431	0.5	92	92	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1146
863/2	0.5	92	92	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		1147
432	1.0	92	92	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1154
432	1.0	92	92	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1151
432	1.0	92	92	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1148
433	1.0	92	92	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		1158
433	1.0	92	92	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66		1155
433	1.0	92	92	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1152
433	1.0	92	92	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87		1149
434	1.0	93	93	0	0	2/2	4	1	1/4		1/4	1		-4	44		1169
434	2.0	93	93	0	0	2/2	3	1	1/2		1/2	1		-5	61		1166
434	2.0	93	93	0	0	2/2	2	1	1/2		1/2	1		-1	65		1163
434	1.0	93	93	0	0	2/2	1	1	1/4		1/4	1		-3	75		1159
435	1.0	93	93	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1170
435	1.0	93	93	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		1160
436	1.0	93	93	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1167
436	1.0	93	93	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		1164
436	1.0	93	93	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		1161
437	1.0	93	93	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		1171
437	1.0	93	93	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72		1168
437	1.0	93	93	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1165
437	1.0	93	93	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	90		1162
438	1.0	94	94	0	0	2/2	4	1	1/4		1/4	1		-2	46		1180
438	2.0	94	94	0	0	2/2	3	1	1/2		1/2	1		-5	61		1178
438	2.0	94	94	0	0	2/2	2	1	1/2		1/2	1		-1	65		1176
438	1.0	94	94	0	0	2/2	1	1	1/4		1/4	1		-2	70		1172
439	1.0	94	94	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1181
439	0.5	94	94	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1173
879/2	0.5	94	94	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1174
440	1.0	94	94	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1179
440	1.0	94	94	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1177
440	1.0	94	94	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		1175
441	1.0	94	94	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		1182
442	1.0	95	95	0	0	2/2	4	1	1/4		1/4	1		-2	46		1191
442	2.0	95	95	0	0	2/2	3	1	1/2		1/2	1		-5	61		1189
442	2.0	95	95	0	0	2/2	2	1	1/2		1/2	1		-1	65		1187
442	1.0	95	95	0	0	2/2	1	1	1/4		1/4	1		0	72		1183
443	1.0	95	95	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1192
443	0.5	95	95	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1184
887/2	0.5	95	95	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1185
444	1.0	95	95	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		1190
444	1.0	95	95	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1188
444	1.0	95	95	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		1186
445	1.0	95	95	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		1193
446	1.0	96	96	0	0	2/2	4	1	1/4		1/4	1		-2	46		1205
446	2.0	96	96	0	0	2/2	3	1	1/2		1/2	1		-5	61		1202
446	2.0	96	96	0	0	2/2	2	1	1/2		1/2	1		-1	65		1199
446	1.0	96	96	0	0	2/2	1	1	1/4		1/4	1		0	72		1194
447	1.0	96	96	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		1206
447	0.5	96	96	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		1195
895/2	0.5	96	96	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1196
448	1.0	96	96	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		1207
448	1.0	96	96	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		1203
448	1.0	96	96	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1200
448	1.0	96	96	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		1197
449	1.0	96	96	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		1208
449	1.0	96	96	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		1204
449	1.0	96	96	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		1201
449	1.0	96	96	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71		1198
450	1.0	97	97	0	0	2/2	3	1	1/4		1/4	1		-1	53		1215
450	1.0	97	97	0	0	2/2	4	1	1/4		1/4	1		-1	53		1218
450	1.0	97	97	0	0	2/2	2	1	1/4		1/4	1		-5	61		1212
450	1.0	97	97	0	0	2/2	1	1	1/4		1/4	1		-2	70		1209
451	1.0	97	97	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		1219
451	1.0	97	97	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		1213
451	1.0	97	97	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		1216
451	1.0	97	97	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		1210
452	1.0	97	97	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1220
452	1.0	97	97	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		1214
452	1.0	97	97	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1217
452	1.0	97	97	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		1211
454	1.0	98	98	0	0	2/2	3	1	1/4		1/4	1		-1	53		1226
454	1.0	98	98	0	0	2/2	4	1	1/4		1/4	1		-2	58		1230
454	3.0	98	98	0	0	2/2	1	1	3/4		1/2	3/2		-5	61		1221
455	1.0	98	98	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		1231
455	0.5	98	98	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		1227
911/2	0.5	98	98	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		1228
456	1.0	98	98	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		1229
456	1.0	98	98	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		1224
457	1.0	98	98	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		1232
457	0.5	98	98	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	63		1222
457	1.0	98	98	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		1225
457	1.0	98	98	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1225
915/2	0.5	98	98	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	61		1223
458	1.0	99	99	0	0	2/2	4	1	1/4		1/4	1		-4	44		1242
458	1.0	99	99	0	0	2/2	3	1	1/4		1/4	1		-3	51		1238
458	3.0	99	99	0	0	2/2	1	1	3/4		1/2	3/2		0	60		1233
459	0.5	99	99	1/4	1/4	2/2	3	1	1/8		1/8	1		-5	49		1239
459	1.0	99	99	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1243
919/2	0.5	99	99	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51		1240
460	1.0	99	99	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		1241
460	1.0	99	99	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1236
461	1.0	99	99	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49		1244
461	0.5	99	99	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61		1234
461	1.0	99	99	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		1237
461	1.0	99	99	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	73		1237
923/2	0.5	99	99	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60		1235
462	1.0	100	100	0	0	2/2	3	1	1/4		1/4	1		-5	49		1249
462	1.0	100	100	0	0	2/2	4	1	1/4		1/4	1		-6	54		1254
462	3.0	100	100	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		1245
463	1.0	100	100	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		1255
463	0.5	100	100	1/4	1/4	2/2	3	1	1/8		1/8	1		0	48		1250
927/2	0.5	100	100	3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49		1251
464	1.0	100	100	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		1256
464	1.0	100	100	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		1252
464	1.0	100	100	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		1247
465	1.0	100	100	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		1257
465	1.0	100	100	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		1253
465	1.0	100	100	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		1246
465	1.0	100	100	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		1248
466	1.0	101	101	0	0	2/2	4	1	1/4		1/4	1		-1	41		1261
466	1.0	101	101	0	0	2/2	3	1	1/4		1/4	1		-1	53		1260
466	1.0	101	101	0	0	2/2	1	1	1/4		1/4	1		3	57		1258
466	1.0	101	101	0	0	2/2	2	1	1/4		1/4	1		-1	65		1259
466	1.0	101	101	0	0	2/2	2	1	1/4		1/4	1		0	72		1259
470	1.0	102	102	0	0	2/2	4	1	1/4		1/4	1		-6	42		1271
470	1.0	102	102	0	0	2/2	3	1	1/4		1/4	1		-5	49		1266
470	3.0	102	102	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		1262
471	1.0	102	102	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		1272
471	0.5	102	102	1/4	1/4	2/2	3	1	1/8		1/8	1		0	48		1267
943/2	0.5	102	102	3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49		1268
472	1.0	102	102	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		1273
472	1.0	102	102	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		1269
472	1.0	102	102	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	82		1264
473	1.0	102	102	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		1274
473	1.0	102	102	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		1270
473	1.0	102	102	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		1263
473	1.0	102	102	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	87		1265
474	1.0	103	103	0	0	2/2	4	1	1/4		1/4	1		-1	41		1278
474	1.0	103	103	0	0	2/2	3	1	1/4		1/4	1		-1	53		1277
474	1.0	103	103	0	0	2/2	1	1	1/4		1/4	1		3	57		1275
474	1.0	103	103	0	0	2/2	2	1	1/4		1/4	1		0	84		1276
478	1.0	104	104	0	0	2/2	3	1	1/4		1/4	1		-6	54		1286
478	1.0	104	104	0	0	2/2	1	1	1/4		1/4	1		-5	73		1279
478	3.0	104	104	0	0	2/2	2	1	3/4		1/2	3/2		-2	82		1284
479	1.0	104	104	1/4	1/4	2/2	3	1	1/4		1/4	1		-6	66		1287
479	0.5	104	104	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1280
959/2	0.5	104	104	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		1281
480	1.0	104	104	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	66		1288
480	1.0	104	104	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1282
481	1.0	104	104	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66		1289
481	1.0	104	104	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		1283
481	1.0	104	104	3/4	3/4	2/2	2	1	1/4		1/4	1		0	84		1285
482	1.0	105	105	0	0	2/2	3	1	1/4		1/4	1		-1	65		1292
482	1.0	105	105	0	0	2/2	2	1	1/4		1/4	1		3	69		1291
482	1.0	105	105	0	0	2/2	1	1	1/4		1/4	1		-1	77		1290
482	1.0	105	105	0	0	2/2	2	1	1/4		1/4	1		3	81		1291
486	1.0	106	106	0	0	2/2	4	1	1/4		1/4	1		-6	42		1304
486	2.0	106	106	0	0	2/2	3	1	1/2		1/2	1		-2	58		1301
486	2.0	106	106	0	0	2/2	2	1	1/2		1/2	1		-2	70		1298
486	1.0	106	106	0	0	2/2	1	1	1/4		1/4	1		-5	73		1293
487	1.0	106	106	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	54		1305
487	0.5	106	106	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1294
975/2	0.5	106	106	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		1295
488	1.0	106	106	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		1306
488	1.0	106	106	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		1302
488	1.0	106	106	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		1299
488	1.0	106	106	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		1296
489	1.0	106	106	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		1307
489	1.0	106	106	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		1303
489	1.0	106	106	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		1300
489	1.0	106	106	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		1300
489	1.0	106	106	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		1297
490	1.0	107	107	0	0	2/2	4	1	1/4		1/4	1		-2	46		1311
490	1.0	107	107	0	0	2/2	2	1	1/4		1/4	1		-2	58		1309
