quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
386	0.5	194	194	0	0	2/4	1	1	1/8		1/8	1		1	67		2473
386	0.5	194	194	0	0	2/4	2	1	1/8		1/8	1		1	79		2477
773/2	0.5	194	194	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		2486
773/2	0.5	194	194	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		2482
773/2	0.5	194	194	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		2474
773/2	0.5	194	194	1/8	1/8	2/4	2	1	1/8		1/8	1		3	81		2478
387	0.5	194	194	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		2487
387	0.5	194	194	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		2483
387	0.5	194	194	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		2475
387	0.5	194	194	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		2479
775/2	0.5	194	194	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2488
775/2	0.5	194	194	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69		2484
775/2	0.5	194	194	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		2476
775/2	0.5	194	194	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78		2480
388	0.5	195	195	0	0	2/4	4	1	1/8		1/8	1		1	55		2499
388	0.5	195	195	0	0	2/4	3	1	1/8		1/8	1		1	67		2498
388	0.25	195	195	0	0	2/4	1	1	1/16		1/16	1		5	71		2489
388	0.5	195	195	0	0	2/4	2	1	1/8		1/8	1		1	79		2497
1553/4	0.25	195	195	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		2490
777/2	0.25	195	195	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		2491
1555/4	0.25	195	195	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		2492
389	0.25	195	195	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		2493
1557/4	0.25	195	195	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80		2494
779/2	0.25	195	195	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2495
1559/4	0.25	195	195	7/16	7/16	2/4	1	1	1/16		1/16	1		10	82		2496
390	1.0	196	196	0	0	2/4	4	1	1/4		1/4	1		1	43		2509
390	1.0	196	196	0	0	2/4	1	1	1/4		1/4	1		5	83		2500
1561/4	0.25	196	196	1/16	1/16	2/4	3	1	1/16		1/16	1		2	50		2502
781/2	0.25	196	196	1/8	1/8	2/4	3	1	1/16		1/16	1		4	52		2503
1563/4	0.25	196	196	3/16	3/16	2/4	3	1	1/16		1/16	1		6	54		2504
391	1.0	196	196	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48		2510
391	0.25	196	196	1/4	1/4	2/4	3	1	1/16		1/16	1		1	55		2505
391	1.0	196	196	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		2501
1565/4	0.25	196	196	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		2506
783/2	0.25	196	196	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		2507
1567/4	0.25	196	196	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		2508
392	1.5	197	197	0	0	2/4	4	1	3/8		1/4	3/2		5	47		2522
392	1.5	197	197	0	0	2/4	3	1	3/8		1/4	3/2		2	62		2520
392	1.5	197	197	0	0	2/4	1	1	3/8		1/4	3/2		2	86		2511
1569/4	0.25	197	197	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2513
785/2	0.25	197	197	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		2514
1571/4	0.25	197	197	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2515
393	0.25	197	197	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2516
1573/4	0.25	197	197	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		2517
787/2	0.5	197	197	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		2523
787/2	0.5	197	197	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		2521
787/2	0.25	197	197	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		2518
787/2	0.5	197	197	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		2512
1575/4	0.25	197	197	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		2519
394	0.5	198	198	0	0	2/4	4	1	1/8		1/8	1		1	43		2540
394	0.5	198	198	0	0	2/4	3	1	1/8		1/8	1		2	62		2536
394	0.25	198	198	0	0	2/4	2	1	1/16		1/16	1		2	74		2528
394	0.5	198	198	0	0	2/4	1	1	1/8		1/8	1		5	83		2524
1577/4	0.25	198	198	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2529
789/2	0.5	198	198	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42		2541
789/2	0.5	198	198	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		2537
789/2	0.25	198	198	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		2530
789/2	0.5	198	198	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		2525
1579/4	0.25	198	198	3/16	3/16	2/4	2	1	1/16		1/16	1		6	78		2531
395	0.5	198	198	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		2542
395	0.5	198	198	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		2538
395	0.25	198	198	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		2532
395	0.5	198	198	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2526
1581/4	0.25	198	198	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2533
791/2	0.5	198	198	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		2543
791/2	0.5	198	198	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		2539
791/2	0.25	198	198	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		2534
791/2	0.5	198	198	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		2527
1583/4	0.25	198	198	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		2535
396	0.5	199	199	0	0	2/4	4	1	1/8		1/8	1		2	50		2554
396	0.5	199	199	0	0	2/4	3	1	1/8		1/8	1		6	66		2553
396	0.25	199	199	0	0	2/4	1	1	1/16		1/16	1		2	74		2544
396	0.5	199	199	0	0	2/4	2	1	1/8		1/8	1		2	74		2552
1585/4	0.25	199	199	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		2545
793/2	0.25	199	199	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		2546
1587/4	0.25	199	199	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		2547
397	0.25	199	199	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		2548
1589/4	0.25	199	199	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80		2549
795/2	0.25	199	199	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2550
1591/4	0.25	199	199	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		2551
398	1.0	200	200	0	0	2/4	4	1	1/4		1/4	1		3	45		2564
398	1.0	200	200	0	0	2/4	1	1	1/4		1/4	1		0	84		2555
1593/4	0.25	200	200	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52		2557
797/2	0.25	200	200	1/8	1/8	2/4	3	1	1/16		1/16	1		6	54		2558
1595/4	0.25	200	200	3/16	3/16	2/4	3	1	1/16		1/16	1		8	56		2559
399	1.0	200	200	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		2565
399	0.25	200	200	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		2560
399	1.0	200	200	1/4	1/4	2/4	1	1	1/4		1/4	1		5	83		2556
1597/4	0.25	200	200	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		2561
799/2	0.25	200	200	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60		2562
1599/4	0.25	200	200	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2563
400	1.5	201	201	0	0	2/4	4	1	3/8		1/4	3/2		0	48		2577
400	1.5	201	201	0	0	2/4	3	1	3/8		1/4	3/2		4	64		2575
400	1.5	201	201	0	0	2/4	1	1	3/8		1/4	3/2		4	88		2566
1601/4	0.25	201	201	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		2568
801/2	0.25	201	201	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		2569
1603/4	0.25	201	201	3/16	3/16	2/4	2	1	1/16		1/16	1		8	68		2570
401	0.25	201	201	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2571
1605/4	0.25	201	201	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		2572
803/2	0.5	201	201	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		2578
803/2	0.5	201	201	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		2576
803/2	0.25	201	201	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		2573
803/2	0.5	201	201	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		2567
1607/4	0.25	201	201	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2574
402	0.5	202	202	0	0	2/4	4	1	1/8		1/8	1		3	45		2599
402	0.25	202	202	0	0	2/4	3	1	1/16		1/16	1		4	64		2591
402	0.25	202	202	0	0	2/4	2	1	1/16		1/16	1		4	76		2583
402	0.5	202	202	0	0	2/4	1	1	1/8		1/8	1		0	84		2579
1609/4	0.25	202	202	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		2592
1609/4	0.25	202	202	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		2584
805/2	0.5	202	202	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		2600
805/2	0.25	202	202	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2593
805/2	0.25	202	202	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		2585
805/2	0.5	202	202	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		2580
1611/4	0.25	202	202	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		2594
1611/4	0.25	202	202	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2586
403	0.5	202	202	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		2601
403	0.25	202	202	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		2595
403	0.25	202	202	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		2587
403	0.5	202	202	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		2581
1613/4	0.25	202	202	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		2596
1613/4	0.25	202	202	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		2588
807/2	0.5	202	202	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		2602
807/2	0.25	202	202	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		2597
807/2	0.25	202	202	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		2589
807/2	0.5	202	202	3/8	3/8	2/4	1	1	1/8		1/8	1		10	82		2582
1615/4	0.25	202	202	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		2598
1615/4	0.25	202	202	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		2590
404	0.5	203	203	0	0	2/4	4	1	1/8		1/8	1		5	47		2612
404	0.5	203	203	0	0	2/4	3	1	1/8		1/8	1		9	63		2610
404	0.5	203	203	0	0	2/4	2	1	1/8		1/8	1		9	75		2607
404	0.5	203	203	0	0	2/4	1	1	1/8		1/8	1		5	83		2603
3239/8	0.125	203	203	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		2604
405	0.5	203	203	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		2608
405	0.5	203	203	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		2605
1621/4	0.25	203	203	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2613
811/2	0.25	203	203	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2614
811/2	0.5	203	203	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		2611
811/2	0.5	203	203	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	78		2609
811/2	0.5	203	203	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		2606
1623/4	0.25	203	203	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2615
406	0.5	204	204	0	0	2/4	4	1	1/8		1/8	1		4	52		2627
406	1.5	204	204	0	0	2/4	3	1	3/8		1/4	3/2		5	71		2625
406	0.5	204	204	0	0	2/4	2	1	1/8		1/8	1	-1	6	78		2621
406	0.5	204	204	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		2616
813/2	0.5	204	204	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2628
813/2	0.25	204	204	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		2622
813/2	0.25	204	204	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2617
3255/8	0.125	204	204	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		2618
407	0.5	204	204	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		2623
407	0.5	204	204	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		2619
1629/4	0.25	204	204	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2629
815/2	0.25	204	204	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2630
815/2	0.5	204	204	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		2626
815/2	0.5	204	204	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	78		2624
815/2	0.5	204	204	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		2620
1631/4	0.25	204	204	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2631
408	0.5	205	205	0	0	2/4	4	1	1/8		1/8	1		4	52		2643
408	1.5	205	205	0	0	2/4	3	1	3/8		1/4	3/2		5	71		2641
408	0.5	205	205	0	0	2/4	2	1	1/8		1/8	1	-1	6	78		2637
408	0.5	205	205	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		2632
817/2	0.5	205	205	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2644
817/2	0.25	205	205	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		2638
817/2	0.25	205	205	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2633
3271/8	0.125	205	205	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71		2634
409	0.5	205	205	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		2639
409	0.5	205	205	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		2635
1637/4	0.25	205	205	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2645
819/2	0.25	205	205	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2646
819/2	0.5	205	205	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		2642
819/2	0.5	205	205	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	78		2640
819/2	0.5	205	205	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		2636
1639/4	0.25	205	205	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2647
410	0.5	206	206	0	0	2/4	4	1	1/8		1/8	1		4	52		2656
410	1.0	206	206	0	0	2/4	3	1	1/4		1/4	1		5	71		2654
410	0.5	206	206	0	0	2/4	2	1	1/8		1/8	1	-1	6	78		2651
410	0.5	206	206	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		2648
821/2	0.5	206	206	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2657
821/2	0.5	206	206	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76		2652
821/2	0.5	206	206	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		2649
411	1.0	206	206	1/4	1/4	2/4	4	1	1/4		1/4	1		2	62		2658
411	1.0	206	206	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		2655
411	1.0	206	206	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71		2653
411	1.0	206	206	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		2650
412	0.5	207	207	0	0	2/4	4	1	1/8		1/8	1		0	60		2677
412	0.5	207	207	0	0	2/4	3	1	1/8		1/8	1		4	64		2672
412	0.5	207	207	0	0	2/4	2	1	1/8		1/8	1		0	72		2667
412	0.375	207	207	0	0	2/4	1	1	3/32		1/16	3/2		3	81		2659
3299/8	0.125	207	207	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		2660
825/2	0.375	207	207	1/8	1/8	2/4	4	1	3/32		1/16	3/2		3	57		2678
825/2	0.375	207	207	1/8	1/8	2/4	3	1	3/32		1/16	3/2		0	60		2673
825/2	0.375	207	207	1/8	1/8	2/4	2	1	3/32		1/16	3/2		4	76		2668
825/2	0.375	207	207	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	84		2661
3303/8	0.125	207	207	7/32	7/32	2/4	4	1	1/32		1/32	1		0	60		2679
3303/8	0.125	207	207	7/32	7/32	2/4	3	1	1/32		1/32	1		4	64		2674
3303/8	0.125	207	207	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		2669
3303/8	0.125	207	207	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		2662
413	0.5	207	207	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		2675
413	0.5	207	207	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		2680
413	0.5	207	207	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		2670
413	0.5	207	207	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2663
827/2	0.0	207	207	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		6	78		2664
827/2	0.0	207	207	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		4	76		2665
827/2	0.5	207	207	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2681
827/2	0.5	207	207	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		2676
827/2	0.5	207	207	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		2671
827/2	0.5	207	207	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		2666
414	0.5	208	208	0	0	2/4	4	1	1/8		1/8	1		1	55		2691
414	0.5	208	208	0	0	2/4	3	1	1/8		1/8	1		2	62		2688
414	0.5	208	208	0	0	2/4	2	1	1/8		1/8	1		5	71		2684
414	0.5	208	208	0	0	2/4	1	1	1/8		1/8	1		1	79		2682
3319/8	0.125	208	208	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		2685
415	0.5	208	208	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		2689
415	0.5	208	208	1/4	1/4	2/4	2	1	1/8		1/8	1		5	83		2686
1661/4	0.25	208	208	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2692
831/2	0.25	208	208	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2693
831/2	0.5	208	208	3/8	3/8	2/4	3	1	1/8		1/8	1	1	6	66		2690
831/2	0.5	208	208	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	81		2687
831/2	0.5	208	208	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	83		2683
1663/4	0.25	208	208	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2694
416	0.5	209	209	0	0	2/4	4	1	1/8		1/8	1		4	52		2710
416	0.5	209	209	0	0	2/4	3	1	1/8		1/8	1	-1	6	66		2706
416	0.5	209	209	0	0	2/4	2	1	1/8		1/8	1	-1	3	81		2701
416	0.25	209	209	0	0	2/4	1	1	1/16		1/16	1	-1	5	83		2695
1665/4	0.25	209	209	1/16	1/16	2/4	1	1	1/16		1/16	1		9	87		2696
833/2	0.5	209	209	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2711
833/2	0.25	209	209	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2707
833/2	0.25	209	209	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79		2702
833/2	0.25	209	209	1/8	1/8	2/4	1	1	1/16		1/16	1		4	88		2697
1667/4	0.25	209	209	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		2698
3335/8	0.125	209	209	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		2703
417	0.5	209	209	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		2708
417	0.5	209	209	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		2699
417	0.5	209	209	1/4	1/4	2/4	2	1	1/8		1/8	1		5	83		2704
1669/4	0.25	209	209	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2712
835/2	0.25	209	209	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2713
835/2	0.5	209	209	3/8	3/8	2/4	3	1	1/8		1/8	1	1	6	66		2709
835/2	0.5	209	209	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	81		2705
835/2	0.5	209	209	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	83		2700
1671/4	0.25	209	209	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2714
418	0.5	210	210	0	0	2/4	4	1	1/8		1/8	1		4	52		2730
418	0.5	210	210	0	0	2/4	3	1	1/8		1/8	1	-1	6	66		2726
418	0.5	210	210	0	0	2/4	2	1	1/8		1/8	1	-1	3	81		2721
418	0.25	210	210	0	0	2/4	1	1	1/16		1/16	1	-1	5	83		2715
1673/4	0.25	210	210	1/16	1/16	2/4	1	1	1/16		1/16	1		9	87		2716
837/2	0.5	210	210	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2731
837/2	0.25	210	210	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2727
837/2	0.25	210	210	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79		2722
837/2	0.25	210	210	1/8	1/8	2/4	1	1	1/16		1/16	1		4	88		2717
1675/4	0.25	210	210	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		2718
3351/8	0.125	210	210	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		2723
419	0.5	210	210	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		2728
419	0.5	210	210	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		2719
419	0.5	210	210	1/4	1/4	2/4	2	1	1/8		1/8	1		5	83		2724
1677/4	0.25	210	210	5/16	5/16	2/4	4	1	1/16		1/16	1		5	47		2732
839/2	0.25	210	210	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		2733
839/2	0.5	210	210	3/8	3/8	2/4	3	1	1/8		1/8	1	1	6	66		2729
839/2	0.5	210	210	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	81		2725
839/2	0.5	210	210	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	83		2720
1679/4	0.25	210	210	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		2734
420	0.5	211	211	0	0	2/4	4	1	1/8		1/8	1		4	52		2746
420	0.5	211	211	0	0	2/4	3	1	1/8		1/8	1	-1	6	66		2743
420	0.5	211	211	0	0	2/4	2	1	1/8		1/8	1	-1	3	81		2740
420	0.25	211	211	0	0	2/4	1	1	1/16		1/16	1	-1	5	83		2735
1681/4	0.25	211	211	1/16	1/16	2/4	1	1	1/16		1/16	1		4	88		2736
841/2	0.5	211	211	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2747
841/2	0.25	211	211	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2744
841/2	0.25	211	211	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79		2741
841/2	0.25	211	211	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87		2737
1683/4	0.25	211	211	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88		2738
421	1.0	211	211	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		2748
421	1.0	211	211	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59		2745
421	1.0	211	211	1/4	1/4	2/4	2	1	1/4		1/4	1		8	80		2742
421	1.0	211	211	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	89		2739
422	0.25	212	212	0	0	2/4	4	1	1/16		1/16	1		0	48		2771
422	0.25	212	212	0	0	2/4	3	1	1/16		1/16	1		0	60		2765
422	0.25	212	212	0	0	2/4	2	1	1/16		1/16	1		3	81		2759
422	0.25	212	212	0	0	2/4	1	1	1/16		1/16	1	-1	-1	89		2749
1689/4	0.25	212	212	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		2772
1689/4	0.25	212	212	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		2766
1689/4	0.25	212	212	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		2760
1689/4	0.25	212	212	1/16	1/16	2/4	1	1	1/16		1/16	1		4	88		2750
845/2	0.25	212	212	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		2773
845/2	0.25	212	212	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		2767
845/2	0.25	212	212	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74		2761
845/2	0.125	212	212	1/8	1/8	2/4	1	1	1/32		1/32	1		2	86		2751
3381/8	0.125	212	212	5/32	5/32	2/4	1	1	1/32		1/32	1		0	84		2752
1691/4	0.25	212	212	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		2774
1691/4	0.25	212	212	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		2768
1691/4	0.25	212	212	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		2762
1691/4	0.125	212	212	3/16	3/16	2/4	1	1	1/32		1/32	1		5	83		2753
3383/8	0.125	212	212	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		2754
423	0.5	212	212	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		2775
423	0.5	212	212	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		2769
423	0.5	212	212	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		2763
423	0.5	212	212	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2755
847/2	0.0	212	212	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		6	78		2756
847/2	0.0	212	212	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		4	76		2757
847/2	0.5	212	212	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		2776
847/2	0.5	212	212	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		2770
847/2	0.5	212	212	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		2764
847/2	0.5	212	212	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		2758
424	0.5	213	213	0	0	2/4	4	1	1/8		1/8	1		1	43		2793
424	0.5	213	213	0	0	2/4	3	1	1/8		1/8	1		1	55		2791
424	0.25	213	213	0	0	2/4	2	1	1/16		1/16	1		5	71		2784
424	0.5	213	213	0	0	2/4	1	1	1/8		1/8	1		1	79		2777
1697/4	0.25	213	213	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2785
849/2	0.25	213	213	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		2786
1699/4	0.25	213	213	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		2787
425	0.5	213	213	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		2792
425	0.16666666666666666	213	213	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	69		2778
2551/6	0.16666666666666666	213	213	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71		2779
1701/4	0.25	213	213	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		2788
1276/3	0.16666666666666666	213	213	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72		2780
851/2	0.25	213	213	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		2789
851/2	0.16666666666666666	213	213	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		2781
