quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2603/2	0.5	326	325	3/8	3/8	2/2	1	1	1/8		1/8	1		9	87		4220
1302	1.0	326	325	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		4225
1302	1.0	326	325	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		4221
2607/2	0.5	326	325	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		4226
2607/2	0.5	326	325	7/8	7/8	2/2	1	1	1/8		1/8	1		6	90		4222
1304	1.0	327	326	0	0	2/2	4	1	1/4		1/4	1		4	52		4239
1304	1.0	327	326	0	0	2/2	3	1	1/4		1/4	1		8	56		4235
1304	1.0	327	326	0	0	2/2	2	1	1/4		1/4	1		8	80		4231
1304	1.0	327	326	0	0	2/2	1	1	1/4		1/4	1		8	92		4229
2611/2	0.5	327	326	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		4236
2611/2	0.5	327	326	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		4232
1306	1.0	327	326	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42		4240
1306	1.0	327	326	1/2	1/2	2/2	3	1	1/4		1/4	1		9	51		4237
1306	1.0	327	326	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		4233
1306	1.0	327	326	1/2	1/2	2/2	1	1	1/4		1/4	1		3	93		4230
2615/2	0.5	327	326	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		4238
2615/2	0.5	327	326	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		4234
1308	1.0	328	327	0	0	2/2	4	1	1/4		1/4	1		8	44		4251
1308	1.0	328	327	0	0	2/2	3	1	1/4		1/4	1		7	61		4247
1308	1.0	328	327	0	0	2/2	2	1	1/4		1/4	1		7	73		4243
1308	1.0	328	327	0	0	2/2	1	1	1/4		1/4	1		4	76		4241
2619/2	0.5	328	327	3/8	3/8	2/2	4	1	1/8		1/8	1		8	56		4252
2619/2	0.5	328	327	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61		4244
2619/2	0.5	328	327	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		4248
1310	1.0	328	327	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		4253
1310	1.0	328	327	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		4245
1310	1.0	328	327	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69		4249
1310	1.0	328	327	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		4242
2623/2	0.5	328	327	7/8	7/8	2/2	4	1	1/8		1/8	1		6	42		4254
2623/2	0.5	328	327	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		4246
2623/2	0.5	328	327	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		4250
1312	0.5	329	328	0	0	2/2	4	1	1/8		1/8	1		2	38		4279
1312	0.5	329	328	0	0	2/2	3	1	1/8		1/8	1		2	50		4271
1312	0.5	329	328	0	0	2/2	2	1	1/8		1/8	1		2	62		4263
1312	0.5	329	328	0	0	2/2	1	1	1/8		1/8	1		2	74		4255
2625/2	0.5	329	328	1/8	1/8	2/2	4	1	1/8		1/8	1		2	38		4280
2625/2	0.5	329	328	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50		4272
2625/2	0.5	329	328	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		4256
2625/2	0.5	329	328	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		4264
1313	0.5	329	328	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		4281
1313	0.5	329	328	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		4273
1313	0.5	329	328	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		4265
1313	0.5	329	328	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		4257
2627/2	0.5	329	328	3/8	3/8	2/2	4	1	1/8		1/8	1		2	38		4282
2627/2	0.5	329	328	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		4274
2627/2	0.5	329	328	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		4266
2627/2	0.5	329	328	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		4258
1314	0.5	329	328	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		4283
1314	0.5	329	328	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		4275
1314	0.5	329	328	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		4267
1314	0.5	329	328	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		4259
2629/2	0.5	329	328	5/8	5/8	2/2	4	1	1/8		1/8	1		2	38		4284
2629/2	0.5	329	328	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50		4276
2629/2	0.5	329	328	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		4268
2629/2	0.5	329	328	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		4260
1315	0.5	329	328	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		4285
1315	0.5	329	328	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		4277
1315	0.5	329	328	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		4269
1315	0.5	329	328	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		4261
2631/2	0.5	329	328	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		4286
2631/2	0.5	329	328	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		4278
2631/2	0.5	329	328	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		4270
2631/2	0.5	329	328	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		4262
1316	0.5	330	329	0	0	2/2	4	1	1/8		1/8	1		2	38		4311
1316	0.5	330	329	0	0	2/2	3	1	1/8		1/8	1		2	50		4303
1316	0.5	330	329	0	0	2/2	2	1	1/8		1/8	1		2	62		4295
1316	0.5	330	329	0	0	2/2	1	1	1/8		1/8	1		2	74		4287
2633/2	0.5	330	329	1/8	1/8	2/2	4	1	1/8		1/8	1		2	38		4312
2633/2	0.5	330	329	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50		4304
2633/2	0.5	330	329	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		4296
2633/2	0.5	330	329	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		4288
1317	0.5	330	329	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		4313
1317	0.5	330	329	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		4305
1317	0.5	330	329	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		4297
1317	0.5	330	329	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		4289
2635/2	0.5	330	329	3/8	3/8	2/2	4	1	1/8		1/8	1		2	38		4314
2635/2	0.5	330	329	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		4306
2635/2	0.5	330	329	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		4298
2635/2	0.5	330	329	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		4290
1318	0.5	330	329	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		4315
1318	0.5	330	329	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		4307
1318	0.5	330	329	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		4299
1318	0.5	330	329	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		4291
2637/2	0.5	330	329	5/8	5/8	2/2	4	1	1/8		1/8	1		2	38		4316
2637/2	0.5	330	329	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50		4308
2637/2	0.5	330	329	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		4300
2637/2	0.5	330	329	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		4292
1319	0.5	330	329	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		4317
1319	0.5	330	329	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		4309
1319	0.5	330	329	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		4301
1319	0.5	330	329	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85		4293
2639/2	0.5	330	329	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		4318
2639/2	0.5	330	329	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		4310
2639/2	0.5	330	329	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		4302
2639/2	0.5	330	329	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		4294
1320	1.0	331	330	0	0	2/2	4	1	1/4		1/4	1		2	38		4331
1320	1.0	331	330	0	0	2/2	3	1	1/4		1/4	1		2	50		4327
1320	1.0	331	330	0	0	2/2	2	1	1/4		1/4	1		2	62		4323
1320	1.0	331	330	0	0	2/2	1	1	1/4		1/4	1		2	86		4319
1321	1.0	331	330	1/4	1/4	2/2	4	1	1/4		1/4	1		12	36		4332
1321	1.0	331	330	1/4	1/4	2/2	3	1	1/4		1/4	1		12	48		4328
1321	1.0	331	330	1/4	1/4	2/2	2	1	1/4		1/4	1		12	60		4324
1321	1.0	331	330	1/4	1/4	2/2	1	1	1/4		1/4	1		12	84		4320
1322	1.0	331	330	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		4333
1322	1.0	331	330	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		4329
1322	1.0	331	330	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		4325
1322	1.0	331	330	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		4321
1323	1.0	331	330	3/4	3/4	2/2	4	1	1/4		1/4	1		8	44		4334
1323	1.0	331	330	3/4	3/4	2/2	3	1	1/4		1/4	1		8	56		4330
1323	1.0	331	330	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		4326
1323	1.0	331	330	3/4	3/4	2/2	1	1	1/4		1/4	1		9	87		4322
1324	1.0	332	331	0	0	2/2	4	1	1/4		1/4	1		7	49		4347
1324	1.0	332	331	0	0	2/2	2	1	1/4		1/4	1		7	61		4339
1324	1.0	332	331	0	0	2/2	3	1	1/4		1/4	1		7	61		4343
1324	1.0	332	331	0	0	2/2	1	1	1/4		1/4	1		4	88		4335
1325	1.0	332	331	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		4348
1325	1.0	332	331	1/4	1/4	2/2	3	1	1/4		1/4	1		8	56		4344
1325	1.0	332	331	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		4340
1325	1.0	332	331	1/4	1/4	2/2	1	1	1/4		1/4	1		8	92		4336
1326	1.0	332	331	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		4349
1326	1.0	332	331	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		4345
1326	1.0	332	331	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		4341
1326	1.0	332	331	1/2	1/2	2/2	1	1	1/4		1/4	1		7	97		4337
1327	1.0	332	331	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		4350
1327	1.0	332	331	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		4346
1327	1.0	332	331	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		4338
1327	1.0	332	331	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		4342
1328	0.5	333	332	0	0	2/2	4	1	1/8		1/8	1		2	38		4375
1328	0.5	333	332	0	0	2/2	3	1	1/8		1/8	1		2	50		4367
1328	0.5	333	332	0	0	2/2	2	1	1/8		1/8	1		2	62		4359
1328	0.5	333	332	0	0	2/2	1	1	1/8		1/8	1		2	74		4351
2657/2	0.5	333	332	1/8	1/8	2/2	4	1	1/8		1/8	1		2	38		4376
2657/2	0.5	333	332	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50		4368
2657/2	0.5	333	332	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		4352
2657/2	0.5	333	332	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		4360
1329	0.5	333	332	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		4377
1329	0.5	333	332	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		4369
1329	0.5	333	332	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		4361
1329	0.5	333	332	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		4353
2659/2	0.5	333	332	3/8	3/8	2/2	4	1	1/8		1/8	1		2	38		4378
2659/2	0.5	333	332	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		4370
2659/2	0.5	333	332	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		4362
2659/2	0.5	333	332	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		4354
1330	0.5	333	332	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		4379
1330	0.5	333	332	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		4371
1330	0.5	333	332	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		4363
1330	0.5	333	332	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		4355
2661/2	0.5	333	332	5/8	5/8	2/2	4	1	1/8		1/8	1		2	38		4380
2661/2	0.5	333	332	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50		4372
2661/2	0.5	333	332	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		4364
2661/2	0.5	333	332	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		4356
1331	0.5	333	332	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		4381
1331	0.5	333	332	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		4373
1331	0.5	333	332	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		4365
1331	0.5	333	332	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		4357
2663/2	0.5	333	332	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		4382
2663/2	0.5	333	332	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		4374
2663/2	0.5	333	332	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		4366
2663/2	0.5	333	332	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		4358
1332	0.5	334	333	0	0	2/2	4	1	1/8		1/8	1		2	38		4407
1332	0.5	334	333	0	0	2/2	3	1	1/8		1/8	1		2	50		4399
1332	0.5	334	333	0	0	2/2	2	1	1/8		1/8	1		2	62		4391
1332	0.5	334	333	0	0	2/2	1	1	1/8		1/8	1		2	74		4383
2665/2	0.5	334	333	1/8	1/8	2/2	4	1	1/8		1/8	1		2	38		4408
2665/2	0.5	334	333	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50		4400
2665/2	0.5	334	333	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		4392
2665/2	0.5	334	333	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		4384
1333	0.5	334	333	1/4	1/4	2/2	4	1	1/8		1/8	1		2	38		4409
1333	0.5	334	333	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		4401
1333	0.5	334	333	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		4393
1333	0.5	334	333	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		4385
2667/2	0.5	334	333	3/8	3/8	2/2	4	1	1/8		1/8	1		2	38		4410
2667/2	0.5	334	333	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50		4402
2667/2	0.5	334	333	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		4394
2667/2	0.5	334	333	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		4386
1334	0.5	334	333	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38		4411
1334	0.5	334	333	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		4403
1334	0.5	334	333	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		4395
1334	0.5	334	333	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		4387
2669/2	0.5	334	333	5/8	5/8	2/2	4	1	1/8		1/8	1		2	38		4412
2669/2	0.5	334	333	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50		4404
2669/2	0.5	334	333	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		4396
2669/2	0.5	334	333	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		4388
1335	0.5	334	333	3/4	3/4	2/2	4	1	1/8		1/8	1		2	38		4413
1335	0.5	334	333	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		4405
1335	0.5	334	333	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		4397
1335	0.5	334	333	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85		4389
2671/2	0.5	334	333	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38		4414
2671/2	0.5	334	333	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		4406
2671/2	0.5	334	333	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		4398
2671/2	0.5	334	333	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		4390
1336	1.0	335	334	0	0	2/2	4	1	1/4		1/4	1		2	38		4427
1336	1.0	335	334	0	0	2/2	3	1	1/4		1/4	1		2	50		4423
1336	1.0	335	334	0	0	2/2	2	1	1/4		1/4	1		2	62		4419
1336	1.0	335	334	0	0	2/2	1	1	1/4		1/4	1		2	86		4415
1337	1.0	335	334	1/4	1/4	2/2	4	1	1/4		1/4	1		12	36		4428
1337	1.0	335	334	1/4	1/4	2/2	3	1	1/4		1/4	1		12	48		4424
1337	1.0	335	334	1/4	1/4	2/2	2	1	1/4		1/4	1		12	60		4420
1337	1.0	335	334	1/4	1/4	2/2	1	1	1/4		1/4	1		12	84		4416
1338	1.0	335	334	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		4429
1338	1.0	335	334	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		4425
1338	1.0	335	334	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		4421
1338	1.0	335	334	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		4417
1339	1.0	335	334	3/4	3/4	2/2	4	1	1/4		1/4	1		8	44		4430
1339	1.0	335	334	3/4	3/4	2/2	3	1	1/4		1/4	1		8	56		4426
1339	1.0	335	334	3/4	3/4	2/2	2	1	1/4		1/4	1		12	60		4422
1339	1.0	335	334	3/4	3/4	2/2	1	1	1/4		1/4	1		9	87		4418
1340	1.0	336	335	0	0	2/2	4	1	1/4		1/4	1		7	49		4445
1340	1.0	336	335	0	0	2/2	3	1	1/4		1/4	1		8	56		4441
1340	1.0	336	335	0	0	2/2	2	1	1/4		1/4	1		7	61		4435
1340	1.0	336	335	0	0	2/2	1	1	1/4		1/4	1		4	88		4431
1341	1.0	336	335	1/4	1/4	2/2	4	1	1/4		1/4	1		8	44		4446
1341	1.0	336	335	1/4	1/4	2/2	3	1	1/4		1/4	1		8	56		4442
1341	1.0	336	335	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		4436
1341	1.0	336	335	1/4	1/4	2/2	1	1	1/4		1/4	1		8	92		4432
1342	1.0	336	335	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		4447
1342	1.0	336	335	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		4443
1342	0.5	336	335	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		4437
1342	1.0	336	335	1/2	1/2	2/2	1	1	1/4		1/4	1		7	97		4433
2685/2	0.5	336	335	5/8	5/8	2/2	2	1	1/8		1/8	1		9	63		4438
1343	1.0	336	335	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		4448
1343	1.0	336	335	3/4	3/4	2/2	3	1	1/4		1/4	1		8	56		4444
1343	0.5	336	335	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		4439
1343	1.0	336	335	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73		4434
2687/2	0.5	336	335	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		4440
1344	1.0	337	336	0	0	2/2	4	1	1/4		1/4	1		7	49		4463
1344	1.0	337	336	0	0	2/2	3	1	1/4		1/4	1		8	56		4461
1344	0.5	337	336	0	0	2/2	2	1	1/8		1/8	1		4	64		4453
1344	1.0	337	336	0	0	2/2	1	1	1/4		1/4	1		7	73		4449
2689/2	0.5	337	336	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		4454
1345	0.5	337	336	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		4455
2691/2	0.5	337	336	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		4456
2691/2	0.5	337	336	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		4450
1346	0.5	337	336	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		4457
1346	1.0	337	336	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		4451
2693/2	0.5	337	336	5/8	5/8	2/2	2	1	1/8		1/8	1		7	61		4458
1347	0.5	337	336	3/4	3/4	2/2	2	1	1/8		1/8	1		9	63		4459
2695/2	0.5	337	336	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		4464
2695/2	0.5	337	336	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		4462
2695/2	0.5	337	336	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4460
2695/2	0.5	337	336	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		4452
1348	1.0	338	337	0	0	2/2	4	1	1/4		1/4	1		12	48		4479
1348	1.0	338	337	0	0	2/2	3	1	1/4		1/4	1		8	56		4477
1348	0.5	338	337	0	0	2/2	2	1	1/8		1/8	1		6	66		4469
1348	1.0	338	337	0	0	2/2	1	1	1/4		1/4	1		9	75		4465
2697/2	0.5	338	337	1/8	1/8	2/2	2	1	1/8		1/8	1		8	68		4470
1349	0.5	338	337	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		4471
2699/2	0.5	338	337	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		4472
2699/2	0.5	338	337	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		4466
1350	0.5	338	337	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		4473
1350	1.0	338	337	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		4467
2701/2	0.5	338	337	5/8	5/8	2/2	2	1	1/8		1/8	1		9	63		4474
1351	0.5	338	337	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		4475
2703/2	0.5	338	337	7/8	7/8	2/2	4	1	1/8		1/8	1		12	48		4480
2703/2	0.5	338	337	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		4478
2703/2	0.5	338	337	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		4476
2703/2	0.5	338	337	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		4468
1352	1.0	339	338	0	0	2/2	4	1	1/4		1/4	1		7	49		4495
1352	1.0	339	338	0	0	2/2	3	1	1/4		1/4	1		8	56		4493
1352	0.5	339	338	0	0	2/2	2	1	1/8		1/8	1		4	64		4485
1352	1.0	339	338	0	0	2/2	1	1	1/4		1/4	1		8	80		4481
2705/2	0.5	339	338	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		4486
1353	0.5	339	338	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		4487
2707/2	0.5	339	338	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		4488
2707/2	0.5	339	338	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		4482
1354	0.5	339	338	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		4489
1354	1.0	339	338	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		4483
2709/2	0.5	339	338	5/8	5/8	2/2	2	1	1/8		1/8	1		9	63		4490
1355	0.5	339	338	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		4491
2711/2	0.5	339	338	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		4496
2711/2	0.5	339	338	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		4494
2711/2	0.5	339	338	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		4492
2711/2	0.5	339	338	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85		4484
1356	1.0	340	339	0	0	2/2	4	1	1/4		1/4	1		8	44		4511
1356	1.0	340	339	0	0	2/2	3	1	1/4		1/4	1		8	56		4509
1356	0.5	340	339	0	0	2/2	2	1	1/8		1/8	1		6	66		4501
1356	1.0	340	339	0	0	2/2	1	1	1/4		1/4	1		12	84		4497
2713/2	0.5	340	339	1/8	1/8	2/2	2	1	1/8		1/8	1		8	68		4502
1357	0.5	340	339	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		4503
2715/2	0.5	340	339	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		4504
2715/2	0.5	340	339	3/8	3/8	2/2	1	1	1/8		1/8	1		12	84		4498
1358	0.5	340	339	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		4505
1358	1.0	340	339	1/2	1/2	2/2	1	1	1/4		1/4	1		12	84		4499
2717/2	0.5	340	339	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		4506
1359	0.5	340	339	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		4507
2719/2	0.5	340	339	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		4512
2719/2	0.5	340	339	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		4510
2719/2	0.5	340	339	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		4508
2719/2	0.5	340	339	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		4500
1360	1.0	341	340	0	0	2/2	4	1	1/4		1/4	1		7	49		4533
1360	0.5	341	340	0	0	2/2	3	1	1/8		1/8	1		4	64		4525
1360	0.5	341	340	0	0	2/2	2	1	1/8		1/8	1		4	76		4517
1360	1.0	341	340	0	0	2/2	1	1	1/4		1/4	1		7	85		4513
2721/2	0.5	341	340	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		4526
2721/2	0.5	341	340	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		4518
1361	0.5	341	340	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		4527
1361	0.5	341	340	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		4519
2723/2	0.5	341	340	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		4534
2723/2	0.5	341	340	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63		4528
2723/2	0.5	341	340	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		4514
2723/2	0.5	341	340	3/8	3/8	2/2	2	1	1/8		1/8	1		9	75		4520
1362	1.0	341	340	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		4535
1362	0.5	341	340	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64		4529
1362	0.5	341	340	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		4521
1362	1.0	341	340	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		4515
2725/2	0.5	341	340	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61		4530
2725/2	0.5	341	340	5/8	5/8	2/2	2	1	1/8		1/8	1		7	73		4522
1363	0.5	341	340	3/4	3/4	2/2	3	1	1/8		1/8	1		9	63		4531
1363	0.5	341	340	3/4	3/4	2/2	2	1	1/8		1/8	1		9	75		4523
2727/2	0.5	341	340	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		4536
2727/2	0.5	341	340	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		4532
2727/2	0.5	341	340	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		4524
2727/2	0.5	341	340	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		4516
1364	1.0	342	341	0	0	2/2	4	1	1/4		1/4	1		12	48		4557
1364	0.5	342	341	0	0	2/2	3	1	1/8		1/8	1		6	66		4549
1364	1.0	342	341	0	0	2/2	1	1	1/4		1/4	1		9	75		4537
