quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
598	0.5	205	203	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	5	71		4222
1197/2	0.5	205	203	3/8	3/8	6/8	4	1	1/8			1/8	1	1	5	47		4241
1197/2	0.5	205	203	3/8	3/8	6/8	3	1	1/8			1/8	1	1	5	59		4235
1197/2	0.5	205	203	3/8	3/8	6/8	3	1	1/8			1/8	1	1	4	64		4235
1197/2	0.5	205	203	3/8	3/8	6/8	2	1	1/8			1/8	1	1	8	68		4229
1197/2	0.5	205	203	3/8	3/8	6/8	1	1	1/8			1/8	1	1	5	71		4223
599	0.5	205	203	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	5	47		4242
599	0.5	205	203	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	5	59		4236
599	0.5	205	203	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	4	64		4236
599	0.5	205	203	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	8	68		4230
599	0.5	205	203	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	5	71		4224
1199/2	0.5	205	203	5/8	5/8	6/8	4	1	1/8			1/8	1	1	5	47		4243
1199/2	0.5	205	203	5/8	5/8	6/8	3	1	1/8			1/8	1	1	5	59		4237
1199/2	0.5	205	203	5/8	5/8	6/8	3	1	1/8			1/8	1	1	4	64		4237
1199/2	0.5	205	203	5/8	5/8	6/8	2	1	1/8			1/8	1	1	8	68		4231
1199/2	0.5	205	203	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71		4225
600	0.5	206	204	0	0	6/8	4	1	1/8			1/8	1	-1	5	47		4258
600	0.5	206	204	0	0	6/8	3	1	1/8			1/8	1	-1	5	59		4254
600	0.5	206	204	0	0	6/8	3	1	1/8			1/8	1	-1	4	64		4254
600	0.5	206	204	0	0	6/8	2	1	1/8			1/8	1	-1	8	68		4250
600	0.5	206	204	0	0	6/8	1	1	1/8			1/8	1	-1	5	71		4244
1201/2	0.5	206	204	1/8	1/8	6/8	4	1	1/8			1/8	1	1	5	47		4259
1201/2	1.0	206	204	1/8	1/8	6/8	3	1	1/4			1/4	1		5	59		4255
1201/2	1.0	206	204	1/8	1/8	6/8	2	1	1/4			1/4	1		6	66		4251
1201/2	1.0	206	204	1/8	1/8	6/8	3	1	1/4			1/4	1		3	69		4255
1201/2	0.5	206	204	1/8	1/8	6/8	1	1	1/8			1/8	1	1	5	71		4245
1201/2	1.0	206	204	1/8	1/8	6/8	2	1	1/4			1/4	1		9	75		4251
1201/2	0.5	206	204	1/8	1/8	6/8	1	1	1/8			1/8	1	1	5	83		4245
601	0.5	206	204	1/4	1/4	6/8	4	1	1/8			1/8	1	-1	5	47		4260
601	0.5	206	204	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	5	71		4246
601	0.5	206	204	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	5	83		4246
1203/2	0.5	206	204	3/8	3/8	6/8	4	1	1/8			1/8	1	1	5	47		4261
1203/2	1.0	206	204	3/8	3/8	6/8	3	1	1/4			1/4	1		5	59		4256
1203/2	1.0	206	204	3/8	3/8	6/8	2	1	1/4			1/4	1		6	66		4252
1203/2	1.0	206	204	3/8	3/8	6/8	3	1	1/4			1/4	1		3	69		4256
1203/2	0.5	206	204	3/8	3/8	6/8	1	1	1/8			1/8	1	1	5	71		4247
1203/2	1.0	206	204	3/8	3/8	6/8	2	1	1/4			1/4	1		9	75		4252
1203/2	0.5	206	204	3/8	3/8	6/8	1	1	1/8			1/8	1	1	5	83		4247
602	0.5	206	204	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	5	47		4262
602	0.5	206	204	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	5	71		4248
602	0.5	206	204	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	5	83		4248
1205/2	0.5	206	204	5/8	5/8	6/8	4	1	1/8			1/8	1		5	47		4263
1205/2	0.5	206	204	5/8	5/8	6/8	3	1	1/8			1/8	1		5	59		4257
1205/2	0.5	206	204	5/8	5/8	6/8	2	1	1/8			1/8	1		6	66		4253
1205/2	0.5	206	204	5/8	5/8	6/8	3	1	1/8			1/8	1		3	69		4257
1205/2	0.5	206	204	5/8	5/8	6/8	1	1	1/8			1/8	1		5	71		4249
1205/2	0.5	206	204	5/8	5/8	6/8	2	1	1/8			1/8	1		9	75		4253
1205/2	0.5	206	204	5/8	5/8	6/8	1	1	1/8			1/8	1		5	83		4249
603	0.25	207	205	0	0	6/8	4	1	1/16			1/16	1		4	52		4284
603	0.25	207	205	0	0	6/8	3	1	1/16			1/16	1		8	56		4272
603	1.0	207	205	0	0	6/8	2	1	1/4			1/4	1		8	68		4271
603	1.0	207	205	0	0	6/8	2	1	1/4			1/4	1		4	76		4271
603	0.25	207	205	0	0	6/8	1	1	1/16			1/16	1		5	83		4264
2413/4	0.25	207	205	1/16	1/16	6/8	4	1	1/16			1/16	1		5	47		4285
2413/4	0.25	207	205	1/16	1/16	6/8	3	1	1/16			1/16	1		5	59		4273
2413/4	0.25	207	205	1/16	1/16	6/8	1	1	1/16			1/16	1		8	80		4265
1207/2	0.25	207	205	1/8	1/8	6/8	4	1	1/16			1/16	1		4	52		4286
1207/2	0.25	207	205	1/8	1/8	6/8	3	1	1/16			1/16	1		8	56		4274
1207/2	0.25	207	205	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		4266
2415/4	0.25	207	205	3/16	3/16	6/8	4	1	1/16			1/16	1		5	47		4287
2415/4	0.25	207	205	3/16	3/16	6/8	3	1	1/16			1/16	1		5	59		4275
2415/4	0.25	207	205	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71		4267
604	0.25	207	205	1/4	1/4	6/8	4	1	1/16			1/16	1		4	52		4288
604	0.25	207	205	1/4	1/4	6/8	3	1	1/16			1/16	1		8	56		4276
604	0.25	207	205	1/4	1/4	6/8	1	1	1/16			1/16	1		8	68		4268
2417/4	0.25	207	205	5/16	5/16	6/8	4	1	1/16			1/16	1		5	47		4289
2417/4	0.25	207	205	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59		4277
2417/4	0.25	207	205	5/16	5/16	6/8	1	1	1/16			1/16	1		4	64		4269
1209/2	0.25	207	205	3/8	3/8	6/8	4	1	1/16			1/16	1		4	52		4290
1209/2	0.25	207	205	3/8	3/8	6/8	3	1	1/16			1/16	1		8	56		4278
1209/2	1.5	207	205	3/8	3/8	6/8	1	1	3/8			1/4	3/2		5	59		4270
2419/4	0.25	207	205	7/16	7/16	6/8	4	1	1/16			1/16	1		5	47		4291
2419/4	0.25	207	205	7/16	7/16	6/8	3	1	1/16			1/16	1		5	59		4279
605	0.25	207	205	1/2	1/2	6/8	4	1	1/16			1/16	1		4	52		4292
605	0.25	207	205	1/2	1/2	6/8	3	1	1/16			1/16	1		8	56		4280
2421/4	0.25	207	205	9/16	9/16	6/8	4	1	1/16			1/16	1		5	47		4293
2421/4	0.25	207	205	9/16	9/16	6/8	3	1	1/16			1/16	1		5	59		4281
1211/2	0.25	207	205	5/8	5/8	6/8	4	1	1/16			1/16	1		4	52		4294
1211/2	0.25	207	205	5/8	5/8	6/8	3	1	1/16			1/16	1		8	56		4282
2423/4	0.25	207	205	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		4295
2423/4	0.25	207	205	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		4283
606	0.25	208	206	0	0	6/8	4	1	1/16			1/16	1		9	51		4315
606	0.25	208	206	0	0	6/8	3	1	1/16			1/16	1		3	57		4303
606	0.25	208	206	0	0	6/8	1	1	1/16			1/16	1		5	83		4296
2425/4	0.25	208	206	1/16	1/16	6/8	4	1	1/16			1/16	1		5	47		4316
2425/4	0.25	208	206	1/16	1/16	6/8	3	1	1/16			1/16	1		5	59		4304
2425/4	0.25	208	206	1/16	1/16	6/8	1	1	1/16			1/16	1		3	81		4297
1213/2	0.25	208	206	1/8	1/8	6/8	4	1	1/16			1/16	1		9	51		4317
1213/2	0.25	208	206	1/8	1/8	6/8	3	1	1/16			1/16	1		3	57		4305
1213/2	0.25	208	206	1/8	1/8	6/8	1	1	1/16			1/16	1		6	78		4298
2427/4	0.25	208	206	3/16	3/16	6/8	4	1	1/16			1/16	1		5	47		4318
2427/4	0.25	208	206	3/16	3/16	6/8	3	1	1/16			1/16	1		5	59		4306
2427/4	0.25	208	206	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71		4299
607	0.25	208	206	1/4	1/4	6/8	4	1	1/16			1/16	1		9	51		4319
607	0.25	208	206	1/4	1/4	6/8	3	1	1/16			1/16	1		3	57		4307
607	0.25	208	206	1/4	1/4	6/8	1	1	1/16			1/16	1		3	69		4300
2429/4	0.25	208	206	5/16	5/16	6/8	4	1	1/16			1/16	1		5	47		4320
2429/4	0.25	208	206	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59		4308
2429/4	0.25	208	206	5/16	5/16	6/8	1	1	1/16			1/16	1		6	66		4301
1215/2	0.25	208	206	3/8	3/8	6/8	4	1	1/16			1/16	1		9	51		4321
1215/2	0.25	208	206	3/8	3/8	6/8	3	1	1/16			1/16	1		3	57		4309
1215/2	1.5	208	206	3/8	3/8	6/8	1	1	3/8			1/4	3/2		5	59		4302
2431/4	0.25	208	206	7/16	7/16	6/8	4	1	1/16			1/16	1		5	47		4322
2431/4	0.25	208	206	7/16	7/16	6/8	3	1	1/16			1/16	1		5	59		4310
608	0.25	208	206	1/2	1/2	6/8	4	1	1/16			1/16	1		9	51		4323
608	0.25	208	206	1/2	1/2	6/8	3	1	1/16			1/16	1		3	57		4311
2433/4	0.25	208	206	9/16	9/16	6/8	4	1	1/16			1/16	1		5	47		4324
2433/4	0.25	208	206	9/16	9/16	6/8	3	1	1/16			1/16	1		5	59		4312
1217/2	0.25	208	206	5/8	5/8	6/8	4	1	1/16			1/16	1		9	51		4325
1217/2	0.25	208	206	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57		4313
2435/4	0.25	208	206	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		4326
2435/4	0.25	208	206	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		4314
609	0.25	209	207	0	0	6/8	4	1	1/16			1/16	1		4	52		4352
609	0.25	209	207	0	0	6/8	2	1	1/16			1/16	1		8	68		4333
609	0.25	209	207	0	0	6/8	3	1	1/16			1/16	1		5	71		4345
2437/4	0.25	209	207	1/16	1/16	6/8	4	1	1/16			1/16	1		5	47		4353
2437/4	0.25	209	207	1/16	1/16	6/8	3	1	1/16			1/16	1		8	68		4346
2437/4	0.25	209	207	1/16	1/16	6/8	2	1	1/16			1/16	1		5	71		4334
1219/2	0.25	209	207	1/8	1/8	6/8	4	1	1/16			1/16	1		4	52		4354
1219/2	0.25	209	207	1/8	1/8	6/8	3	1	1/16			1/16	1		4	64		4347
1219/2	0.25	209	207	1/8	1/8	6/8	2	1	1/16			1/16	1		8	68		4335
2439/4	0.25	209	207	3/16	3/16	6/8	4	1	1/16			1/16	1		5	47		4355
2439/4	0.25	209	207	3/16	3/16	6/8	3	1	1/16			1/16	1		5	59		4348
2439/4	0.25	209	207	3/16	3/16	6/8	2	1	1/16			1/16	1		5	71		4336
610	0.25	209	207	1/4	1/4	6/8	4	1	1/16			1/16	1		4	52		4356
610	0.25	209	207	1/4	1/4	6/8	3	1	1/16			1/16	1		8	56		4349
610	0.25	209	207	1/4	1/4	6/8	2	1	1/16			1/16	1		8	68		4337
2441/4	0.25	209	207	5/16	5/16	6/8	4	1	1/16			1/16	1		5	47		4357
2441/4	0.25	209	207	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59		4350
2441/4	0.25	209	207	5/16	5/16	6/8	2	1	1/16			1/16	1		5	71		4338
1221/2	0.25	209	207	3/8	3/8	6/8	4	1	1/16			1/16	1		4	52		4358
1221/2	1.5	209	207	3/8	3/8	6/8	3	1	3/8			1/4	3/2		4	52		4351
1221/2	0.25	209	207	3/8	3/8	6/8	2	1	1/16			1/16	1		8	68		4339
1221/2	0.25	209	207	3/8	3/8	6/8	1	1	1/16			1/16	1		5	83		4327
2443/4	0.25	209	207	7/16	7/16	6/8	4	1	1/16			1/16	1		5	47		4359
2443/4	0.25	209	207	7/16	7/16	6/8	2	1	1/16			1/16	1		5	71		4340
2443/4	0.25	209	207	7/16	7/16	6/8	1	1	1/16			1/16	1		8	80		4328
611	0.25	209	207	1/2	1/2	6/8	4	1	1/16			1/16	1		4	52		4360
611	0.25	209	207	1/2	1/2	6/8	2	1	1/16			1/16	1		8	68		4341
611	0.25	209	207	1/2	1/2	6/8	1	1	1/16			1/16	1		4	76		4329
2445/4	0.25	209	207	9/16	9/16	6/8	4	1	1/16			1/16	1		5	47		4361
2445/4	0.25	209	207	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71		4330
2445/4	0.25	209	207	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		4342
1223/2	0.25	209	207	5/8	5/8	6/8	4	1	1/16			1/16	1		4	52		4362
1223/2	0.25	209	207	5/8	5/8	6/8	1	1	1/16			1/16	1		8	68		4331
1223/2	0.25	209	207	5/8	5/8	6/8	2	1	1/16			1/16	1		8	68		4343
2447/4	0.25	209	207	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		4363
2447/4	0.25	209	207	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64		4332
2447/4	0.25	209	207	11/16	11/16	6/8	2	1	1/16			1/16	1		5	71		4344
612	0.25	210	205	0	0	6/8	4	1	1/16			1/16	1		9	51		4390
612	1.5	210	205	0	0	6/8	1	1	3/8			1/4	3/2		5	59		4364
612	0.25	210	205	0	0	6/8	2	1	1/16			1/16	1		3	69		4371
612	0.25	210	205	0	0	6/8	3	1	1/16			1/16	1		5	71		4383
2449/4	0.25	210	205	1/16	1/16	6/8	4	1	1/16			1/16	1		5	47		4391
2449/4	0.25	210	205	1/16	1/16	6/8	3	1	1/16			1/16	1		3	69		4384
2449/4	0.25	210	205	1/16	1/16	6/8	2	1	1/16			1/16	1		5	71		4372
1225/2	0.25	210	205	1/8	1/8	6/8	4	1	1/16			1/16	1		9	51		4392
1225/2	0.25	210	205	1/8	1/8	6/8	3	1	1/16			1/16	1		6	66		4385
1225/2	0.25	210	205	1/8	1/8	6/8	2	1	1/16			1/16	1		3	69		4373
2451/4	0.25	210	205	3/16	3/16	6/8	4	1	1/16			1/16	1		5	47		4393
2451/4	0.25	210	205	3/16	3/16	6/8	3	1	1/16			1/16	1		5	59		4386
2451/4	0.25	210	205	3/16	3/16	6/8	2	1	1/16			1/16	1		5	71		4374
613	0.25	210	205	1/4	1/4	6/8	4	1	1/16			1/16	1		9	51		4394
613	0.25	210	205	1/4	1/4	6/8	3	1	1/16			1/16	1		3	57		4387
613	0.25	210	205	1/4	1/4	6/8	2	1	1/16			1/16	1		3	69		4375
2453/4	0.25	210	205	5/16	5/16	6/8	4	1	1/16			1/16	1		5	47		4395
2453/4	0.25	210	205	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59		4388
2453/4	0.25	210	205	5/16	5/16	6/8	2	1	1/16			1/16	1		5	71		4376
1227/2	0.25	210	205	3/8	3/8	6/8	4	1	1/16			1/16	1		9	51		4396
1227/2	1.5	210	205	3/8	3/8	6/8	3	1	3/8			1/4	3/2		6	54		4389
1227/2	0.25	210	205	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69		4377
1227/2	0.25	210	205	3/8	3/8	6/8	1	1	1/16			1/16	1		5	83		4365
2455/4	0.25	210	205	7/16	7/16	6/8	4	1	1/16			1/16	1		5	47		4397
2455/4	0.25	210	205	7/16	7/16	6/8	2	1	1/16			1/16	1		5	71		4378
2455/4	0.25	210	205	7/16	7/16	6/8	1	1	1/16			1/16	1		3	81		4366
614	0.25	210	205	1/2	1/2	6/8	4	1	1/16			1/16	1		9	51		4398
614	0.25	210	205	1/2	1/2	6/8	2	1	1/16			1/16	1		3	69		4379
614	0.25	210	205	1/2	1/2	6/8	1	1	1/16			1/16	1		6	78		4367
2457/4	0.25	210	205	9/16	9/16	6/8	4	1	1/16			1/16	1		5	47		4399
2457/4	0.25	210	205	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71		4368
2457/4	0.25	210	205	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		4380
1229/2	0.25	210	205	5/8	5/8	6/8	4	1	1/16			1/16	1		9	51		4400
1229/2	0.25	210	205	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		4369
1229/2	0.25	210	205	5/8	5/8	6/8	2	1	1/16			1/16	1		3	69		4381
2459/4	0.25	210	205	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		4401
2459/4	0.25	210	205	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66		4370
2459/4	0.25	210	205	11/16	11/16	6/8	2	1	1/16			1/16	1		5	71		4382
	1.0	211	206	0	0	6/8	3	1	1/4			1/4	1		4	52	1	4416
	1.0	211	206	0	0	6/8	4	1	1/4			1/4	1		4	52	1	4418
	1.0	211	206	0	0	6/8	2	1	1/4			1/4	1		8	68	1	4414
	0.25	211	206	0	0	6/8	1	1	1/16			1/16	1		5	83	1	4402
	0.25	211	206	1/16	1/16	6/8	1	1	1/16			1/16	1		8	80	1	4403
	0.25	211	206	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76	1	4404
	0.25	211	206	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71	1	4405
	0.25	211	206	1/4	1/4	6/8	1	1	1/16			1/16	1		8	68	1	4406
	0.25	211	206	5/16	5/16	6/8	1	1	1/16			1/16	1		4	64	1	4407
	1.5	211	206	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	2	50	1	4419
	1.0	211	206	3/8	3/8	6/8	3	1	1/4			1/4	1		-1	65	1	4417
	1.0	211	206	3/8	3/8	6/8	2	1	1/4			1/4	1		-4	68	1	4415
	0.25	211	206	3/8	3/8	6/8	1	1	1/16			1/16	1		5	71	1	4408
	0.25	211	206	7/16	7/16	6/8	1	1	1/16			1/16	1		-4	68	1	4409
	0.25	211	206	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	65	1	4410
	0.25	211	206	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71	1	4411
	0.25	211	206	5/8	5/8	6/8	1	1	1/16			1/16	1		8	68	1	4412
	0.25	211	206	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	1	4413
	1.5	212	207	0	0	6/8	4	1	3/8			1/4	3/2	0	2	50	1	4434
	0.25	212	207	0	0	6/8	1	1	1/16			1/16	1		5	71	1	4420
	0.25	212	207	1/16	1/16	6/8	1	1	1/16			1/16	1		-4	68	1	4421
	0.25	212	207	1/8	1/8	6/8	1	1	1/16			1/16	1		-1	65	1	4422
	0.25	212	207	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71	1	4423
	0.25	212	207	1/4	1/4	6/8	1	1	1/16			1/16	1		-4	68	1	4424
	0.25	212	207	5/16	5/16	6/8	1	1	1/16			1/16	1		-1	65	1	4425
	0.5	212	207	3/8	3/8	6/8	4	1	1/8			1/8	1	-1	2	50	1	4435
	0.25	212	207	3/8	3/8	6/8	1	1	1/16			1/16	1		-2	70	1	4426
	0.25	212	207	7/16	7/16	6/8	1	1	1/16			1/16	1		-4	68	1	4427
	0.5	212	207	1/2	1/2	6/8	4	1	1/8			1/8	1		-1	53	1	4436
	0.25	212	207	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	65	1	4428
	0.25	212	207	9/16	9/16	6/8	1	1	1/16			1/16	1		2	62	1	4429
	0.5	212	207	5/8	5/8	6/8	4	1	1/8			1/8	1		-2	46	1	4437
	0.5	212	207	5/8	5/8	6/8	3	1	1/8			1/8	1		-1	53	1	4433
	0.25	212	207	5/8	5/8	6/8	1	1	1/16			1/16	1		-2	58	1	4430
	0.5	212	207	5/8	5/8	6/8	2	1	1/8			1/8	1		2	62	1	4432
	0.25	212	207	11/16	11/16	6/8	1	1	1/16			1/16	1		-4	56	1	4431
	1.0	213	208	0	0	6/8	4	1	1/4			1/4	1		-3	51	1	4444
	1.0	213	208	0	0	6/8	1	1	1/4			1/4	1		1	55	1	4438
	1.0	213	208	0	0	6/8	2	1	1/4			1/4	1		1	55	1	4440
	1.0	213	208	0	0	6/8	3	1	1/4			1/4	1		1	55	1	4442
	1.0	213	208	0	0	6/8	1	1	1/4			1/4	1		-3	63	1	4438
	1.0	213	208	0	0	6/8	2	1	1/4			1/4	1		-3	63	1	4440
	1.0	213	208	0	0	6/8	2	1	1/4			1/4	1		-2	70	1	4440
	1.0	213	208	0	0	6/8	1	1	1/4			1/4	1		-3	75	1	4438
	1.0	213	208	3/8	3/8	6/8	4	1	1/4			1/4	1		2	50	1	4445
	1.0	213	208	3/8	3/8	6/8	3	1	1/4			1/4	1		-1	53	1	4443
	1.0	213	208	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	1	4441
	1.0	213	208	3/8	3/8	6/8	1	1	1/4			1/4	1		-2	70	1	4439
	1.0	213	208	3/8	3/8	6/8	2	1	1/4			1/4	1		-2	70	1	4441
	1.0	213	208	3/8	3/8	6/8	1	1	1/4			1/4	1		-2	82	1	4439
	0.25	215	209	0	0	6/8	3	1	1/16			1/16	1		4	52	1	4465
	1.0	215	209	0	0	6/8	1	1	1/4			1/4	1		1	55	1	4446
	0.25	215	209	0	0	6/8	4	1	1/16			1/16	1		5	59	1	4477
	1.0	215	209	0	0	6/8	1	1	1/4			1/4	1		4	64	1	4446
	0.25	215	209	0	0	6/8	2	1	1/16			1/16	1		1	67	1	4453
	0.25	215	209	1/16	1/16	6/8	3	1	1/16			1/16	1		1	55	1	4466
	0.25	215	209	1/16	1/16	6/8	4	1	1/16			1/16	1		1	55	1	4478
	0.25	215	209	1/16	1/16	6/8	2	1	1/16			1/16	1		5	71	1	4454
	0.25	215	209	1/8	1/8	6/8	3	1	1/16			1/16	1		4	52	1	4467
	0.25	215	209	1/8	1/8	6/8	4	1	1/16			1/16	1		4	52	1	4479
	0.25	215	209	1/8	1/8	6/8	2	1	1/16			1/16	1		1	67	1	4455
	0.25	215	209	3/16	3/16	6/8	4	1	1/16			1/16	1		5	47	1	4480
	0.25	215	209	3/16	3/16	6/8	3	1	1/16			1/16	1		1	55	1	4468
	0.25	215	209	3/16	3/16	6/8	2	1	1/16			1/16	1		5	71	1	4456
	0.25	215	209	1/4	1/4	6/8	4	1	1/16			1/16	1		1	43	1	4481
	0.25	215	209	1/4	1/4	6/8	3	1	1/16			1/16	1		4	52	1	4469
	0.25	215	209	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67	1	4457
	0.25	215	209	5/16	5/16	6/8	4	1	1/16			1/16	1		4	40	1	4482
	0.25	215	209	5/16	5/16	6/8	3	1	1/16			1/16	1		1	55	1	4470
	0.25	215	209	5/16	5/16	6/8	2	1	1/16			1/16	1		5	71	1	4458
	1.0	215	209	3/8	3/8	6/8	4	1	1/4			1/4	1		2	38	1	4483
	0.25	215	209	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50	1	4471
	0.25	215	209	3/8	3/8	6/8	2	1	1/16			1/16	1		-1	65	1	4459
	0.25	215	209	3/8	3/8	6/8	1	1	1/16			1/16	1		-1	77	1	4447
	0.25	215	209	7/16	7/16	6/8	3	1	1/16			1/16	1		1	55	1	4472
	0.25	215	209	7/16	7/16	6/8	2	1	1/16			1/16	1		5	71	1	4460
	0.25	215	209	7/16	7/16	6/8	1	1	1/16			1/16	1		2	74	1	4448
	0.25	215	209	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50	1	4473
	0.25	215	209	1/2	1/2	6/8	2	1	1/16			1/16	1		-1	65	1	4461
	0.25	215	209	1/2	1/2	6/8	1	1	1/16			1/16	1		5	71	1	4449
	0.25	215	209	9/16	9/16	6/8	3	1	1/16			1/16	1		1	55	1	4474
	0.25	215	209	9/16	9/16	6/8	1	1	1/16			1/16	1		1	67	1	4450
	0.25	215	209	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71	1	4462
	0.5	215	209	5/8	5/8	6/8	4	1	1/8			1/8	1		1	43	1	4484
	0.25	215	209	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50	1	4475
	0.25	215	209	5/8	5/8	6/8	1	1	1/16			1/16	1		-1	65	1	4451
	0.25	215	209	5/8	5/8	6/8	2	1	1/16			1/16	1		-1	65	1	4463
	0.25	215	209	11/16	11/16	6/8	3	1	1/16			1/16	1		1	55	1	4476
	0.25	215	209	11/16	11/16	6/8	1	1	1/16			1/16	1		2	62	1	4452
	0.25	215	209	11/16	11/16	6/8	2	1	1/16			1/16	1		5	71	1	4464
615	1.0	216	210	0	0	6/8	4	1	1/4			1/4	1		0	36		4491
615	1.0	216	210	0	0	6/8	3	1	1/4			1/4	1		0	48		4489
615	1.0	216	210	0	0	6/8	1	1	1/4			1/4	1		1	55		4485
615	1.0	216	210	0	0	6/8	2	1	1/4			1/4	1		1	55		4487
615	1.0	216	210	0	0	6/8	1	1	1/4			1/4	1		4	64		4485
615	1.0	216	210	0	0	6/8	2	1	1/4			1/4	1		4	64		4487
615	1.0	216	210	0	0	6/8	1	1	1/4			1/4	1		0	72		4485
615	1.0	216	210	0	0	6/8	2	1	1/4			1/4	1		0	72		4487
1233/2	1.0	216	210	3/8	3/8	6/8	4	1	1/4			1/4	1		5	47		4492
1233/2	1.0	216	210	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55		4488
1233/2	1.0	216	210	3/8	3/8	6/8	3	1	1/4			1/4	1		5	59		4490
1233/2	1.0	216	210	3/8	3/8	6/8	3	1	1/4			1/4	1		2	62		4490
1233/2	1.0	216	210	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65		4488
1233/2	1.0	216	210	3/8	3/8	6/8	1	1	1/4			1/4	1		2	74		4486
1233/2	1.0	216	210	3/8	3/8	6/8	2	1	1/4			1/4	1		2	74		4488
1233/2	1.0	216	210	3/8	3/8	6/8	1	1	1/4			1/4	1		1	79		4486
621	1.0	218	212	0	0	6/8	4	1	1/4			1/4	1		0	48		4499
621	1.0	218	212	0	0	6/8	2	1	1/4			1/4	1		1	55		4495
621	1.0	218	212	0	0	6/8	1	1	1/4			1/4	1		0	60		4493
621	1.0	218	212	0	0	6/8	3	1	1/4			1/4	1		0	60		4497
621	1.0	218	212	0	0	6/8	2	1	1/4			1/4	1		-3	63		4495
1245/2	1.0	218	212	3/8	3/8	6/8	4	1	1/4			1/4	1		5	47		4500
1245/2	1.0	218	212	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55		4496
1245/2	1.0	218	212	3/8	3/8	6/8	3	1	1/4			1/4	1		2	62		4498
1245/2	1.0	218	212	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65		4496
1245/2	1.0	218	212	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67		4494
627	1.0	220	214	0	0	6/8	4	1	1/4			1/4	1		0	48		4507
627	1.0	220	214	0	0	6/8	2	1	1/4			1/4	1		1	55		4503
627	1.0	220	214	0	0	6/8	1	1	1/4			1/4	1		0	60		4501
627	1.0	220	214	0	0	6/8	3	1	1/4			1/4	1		0	60		4505
627	1.0	220	214	0	0	6/8	2	1	1/4			1/4	1		-3	63		4503
1257/2	1.0	220	214	3/8	3/8	6/8	4	1	1/4			1/4	1		-2	46		4508
1257/2	1.0	220	214	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55		4504
1257/2	1.0	220	214	3/8	3/8	6/8	3	1	1/4			1/4	1		-5	61		4506
1257/2	1.0	220	214	3/8	3/8	6/8	2	1	1/4			1/4	1		-3	63		4504
1257/2	1.0	220	214	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67		4502
