quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1717	1.0	433	432	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		4258
1718	1.0	433	432	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	54		4270
1718	1.0	433	432	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		4267
1718	1.0	433	432	1/2	1/2	2/2	2	1	1/4	1/4	1.0		10	70		4263
1718	1.0	433	432	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4259
1719	1.0	433	432	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4268
1719	1.0	433	432	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		4264
1719	1.0	433	432	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4260
1720	1.0	434	433	0	0	2/2	4	1	1/4	1/4	1.0		3	57		4281
1720	1.0	434	433	0	0	2/2	3	1	1/4	1/4	1.0		9	63		4277
1720	1.0	434	433	0	0	2/2	2	1	1/4	1/4	1.0		6	66		4273
1720	2.0	434	433	0	0	2/2	1	1	1/2	1/2	1.0		5	83		4271
1721	1.0	434	433	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		4278
1721	1.0	434	433	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		4274
1722	1.0	434	433	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		4282
1722	1.0	434	433	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4279
1722	1.0	434	433	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		4275
1722	2.0	434	433	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		4272
1723	1.0	434	433	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		4280
1723	1.0	434	433	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4276
1724	1.0	435	434	0	0	2/2	4	1	1/4	1/4	1.0		5	59		4295
1724	1.0	435	434	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4291
1724	1.0	435	434	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4287
1724	1.0	435	434	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4283
1725	1.0	435	434	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		4292
1725	1.0	435	434	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	81		4288
1725	1.0	435	434	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		4284
1726	1.0	435	434	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		4296
1726	1.0	435	434	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		4293
1726	1.0	435	434	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4289
1726	1.0	435	434	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		4285
1727	1.0	435	434	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4294
1727	1.0	435	434	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		4290
1727	1.0	435	434	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4286
1728	1.0	436	435	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4309
1728	1.0	436	435	0	0	2/2	3	1	1/4	1/4	1.0		5	59		4305
1728	1.0	436	435	0	0	2/2	2	1	1/4	1/4	1.0		8	80		4301
1728	1.0	436	435	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4297
1729	1.0	436	435	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	66		4310
1729	1.0	436	435	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		4306
1729	1.0	436	435	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4302
1729	1.0	436	435	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		4298
1730	1.0	436	435	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	64		4311
1730	1.0	436	435	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4307
1730	1.0	436	435	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4303
1730	1.0	436	435	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4299
1731	1.0	436	435	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		4312
1731	1.0	436	435	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4308
1731	1.0	436	435	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4304
1731	1.0	436	435	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		4300
1732	1.0	437	436	0	0	2/2	4	1	1/4	1/4	1.0		4	64		4325
1732	1.0	437	436	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4321
1732	1.0	437	436	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4317
1732	1.0	437	436	0	0	2/2	1	1	1/4	1/4	1.0		8	80		4313
1733	1.0	437	436	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		4326
1733	1.0	437	436	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4322
1733	1.0	437	436	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4318
1733	1.0	437	436	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		4314
1734	1.0	437	436	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		4327
1734	1.0	437	436	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4323
1734	1.0	437	436	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4319
1734	1.0	437	436	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4315
1735	1.0	437	436	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		4324
1735	1.0	437	436	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4320
1735	1.0	437	436	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		4316
1736	1.0	438	437	0	0	2/2	4	1	1/4	1/4	1.0		3	57		4340
1736	1.0	438	437	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4336
1736	1.0	438	437	0	0	2/2	2	1	1/4	1/4	1.0		3	69		4332
1736	1.0	438	437	0	0	2/2	1	1	1/4	1/4	1.0		7	73		4328
1737	1.0	438	437	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		4337
1737	1.0	438	437	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		4333
1737	1.0	438	437	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		4329
1738	1.0	438	437	1/2	1/2	2/2	4	1	1/4	1/4	1.0		10	58		4341
1738	1.0	438	437	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		4338
1738	1.0	438	437	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		4334
1738	1.0	438	437	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		4330
1739	1.0	438	437	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4339
1739	1.0	438	437	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		4335
1739	1.0	438	437	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		4331
1740	1.0	439	438	0	0	2/2	4	1	1/4	1/4	1.0		5	59		4354
1740	1.0	439	438	0	0	2/2	3	1	1/4	1/4	1.0		6	66		4350
1740	1.0	439	438	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4346
1740	1.0	439	438	0	0	2/2	1	1	1/4	1/4	1.0		9	75		4342
1741	1.0	439	438	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		4351
1741	1.0	439	438	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4347
1741	1.0	439	438	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		4343
1742	1.0	439	438	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	54		4355
1742	1.0	439	438	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		4352
1742	1.0	439	438	1/2	1/2	2/2	2	1	1/4	1/4	1.0		10	70		4348
1742	1.0	439	438	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	73		4344
1743	1.0	439	438	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4353
1743	1.0	439	438	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		4349
1743	1.0	439	438	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		4345
1744	1.0	440	439	0	0	2/2	4	1	1/4	1/4	1.0		3	57		4368
1744	1.0	440	439	0	0	2/2	3	1	1/4	1/4	1.0		9	63		4364
1744	1.0	440	439	0	0	2/2	2	1	1/4	1/4	1.0		6	66		4360
1744	1.0	440	439	0	0	2/2	1	1	1/4	1/4	1.0		5	71		4356
1745	1.0	440	439	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		4365
1745	1.0	440	439	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		4361
1745	1.0	440	439	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	73		4357
1746	1.0	440	439	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		4369
1746	1.0	440	439	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4366
1746	1.0	440	439	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		4362
1746	1.0	440	439	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	75		4358
1747	1.0	440	439	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		4367
1747	1.0	440	439	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		4363
1747	1.0	440	439	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76		4359
1748	1.0	441	440	0	0	2/2	3	1	1/4	1/4	1.0		8	56		4378
1748	1.0	441	440	0	0	2/2	2	1	1/4	1/4	1.0		5	59		4374
1748	1.0	441	440	0	0	2/2	4	1	1/4	1/4	1.0		5	59		4382
1748	1.0	441	440	0	0	2/2	1	1	1/4	1/4	1.0		4	76		4370
1749	1.0	441	440	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		4383
1749	1.0	441	440	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		4379
1749	1.0	441	440	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	57		4375
1749	1.0	441	440	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		4371
1750	1.0	441	440	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		4384
1750	1.0	441	440	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	54		4380
1750	1.0	441	440	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		4376
1750	1.0	441	440	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	73		4372
1751	1.0	441	440	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		4385
1751	1.0	441	440	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4381
1751	1.0	441	440	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		4377
1751	1.0	441	440	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		4373
1752	1.0	442	441	0	0	2/2	4	1	1/4	1/4	1.0		8	56		4398
1752	1.0	442	441	0	0	2/2	3	1	1/4	1/4	1.0		5	59		4394
1752	1.0	442	441	0	0	2/2	2	1	1/4	1/4	1.0		4	64		4390
1752	1.0	442	441	0	0	2/2	1	1	1/4	1/4	1.0		6	78		4386
1753	1.0	442	441	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		4399
1753	1.0	442	441	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		4395
1753	1.0	442	441	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		4391
1753	1.0	442	441	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		4387
1754	1.0	442	441	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	44		4400
1754	1.0	442	441	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4396
1754	1.0	442	441	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4392
1754	1.0	442	441	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	75		4388
1755	1.0	442	441	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		4401
1755	1.0	442	441	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		4397
1755	1.0	442	441	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4393
1755	1.0	442	441	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76		4389
1756	1.0	443	442	0	0	2/2	4	1	1/4	1/4	1.0		9	51		4414
1756	1.0	443	442	0	0	2/2	3	1	1/4	1/4	1.0		6	66		4410
1756	1.0	443	442	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4406
1756	1.0	443	442	0	0	2/2	1	1	1/4	1/4	1.0		8	80		4402
1757	1.0	443	442	1/4	1/4	2/2	4	1	1/4	1/4	1.0		9	39		4415
1757	1.0	443	442	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4411
1757	1.0	443	442	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4407
1757	1.0	443	442	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		4403
1758	1.0	443	442	1/2	1/2	2/2	4	1	1/4	1/4	1.0		9	39		4416
1758	1.0	443	442	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4412
1758	1.0	443	442	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4408
1758	1.0	443	442	1/2	1/2	2/2	1	1	1/4	1/4	1.0		11	77		4404
1759	1.0	443	442	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	39		4417
1759	1.0	443	442	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4413
1759	1.0	443	442	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4409
1759	1.0	443	442	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		4405
1760	1.0	444	443	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4430
1760	1.0	444	443	0	0	2/2	3	1	1/4	1/4	1.0		5	59		4426
1760	1.0	444	443	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4422
1760	1.0	444	443	0	0	2/2	1	1	1/4	1/4	1.0		3	81		4418
1761	1.0	444	443	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	40		4431
1761	1.0	444	443	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4427
1761	1.0	444	443	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4423
1761	1.0	444	443	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		4419
1762	1.0	444	443	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	40		4432
1762	1.0	444	443	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4428
1762	1.0	444	443	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4424
1762	1.0	444	443	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	78		4420
1763	1.0	444	443	3/4	3/4	2/2	4	1	1/4	1/4	1.0		4	40		4433
1763	1.0	444	443	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4429
1763	1.0	444	443	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4425
1763	1.0	444	443	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		4421
1764	1.0	445	444	0	0	2/2	4	1	1/4	1/4	1.0		7	61		4446
1764	1.0	445	444	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4442
1764	1.0	445	444	0	0	2/2	2	1	1/4	1/4	1.0		3	69		4438
1764	1.0	445	444	0	0	2/2	1	1	1/4	1/4	1.0		5	83		4434
1765	1.0	445	444	1/4	1/4	2/2	4	1	1/4	1/4	1.0		7	49		4447
1765	1.0	445	444	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		4443
1765	1.0	445	444	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4443
1765	1.0	445	444	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	73		4439
1765	1.0	445	444	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4439
1765	1.0	445	444	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	81		4435
1766	1.0	445	444	1/2	1/2	2/2	4	1	1/4	1/4	1.0		7	49		4448
1766	1.0	445	444	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		4444
1766	1.0	445	444	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		4444
1766	1.0	445	444	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	73		4440
1766	1.0	445	444	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4440
1766	1.0	445	444	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	80		4436
1767	1.0	445	444	3/4	3/4	2/2	4	1	1/4	1/4	1.0		7	49		4449
1767	1.0	445	444	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		4445
1767	1.0	445	444	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		4445
1767	1.0	445	444	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		4441
1767	1.0	445	444	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4441
1767	1.0	445	444	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	81		4437
1768	1.0	446	445	0	0	2/2	4	1	1/4	1/4	1.0		8	56		4462
1768	1.0	446	445	0	0	2/2	3	1	1/4	1/4	1.0		5	59		4458
1768	1.0	446	445	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4458
1768	1.0	446	445	0	0	2/2	2	1	1/4	1/4	1.0		5	71		4454
1768	1.0	446	445	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4454
1768	1.0	446	445	0	0	2/2	1	1	1/4	1/4	1.0		7	85		4450
1769	1.0	446	445	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		4463
1769	1.0	446	445	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4459
1769	1.0	446	445	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4459
1769	1.0	446	445	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		4455
1769	1.0	446	445	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4455
1769	1.0	446	445	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		4451
1770	1.0	446	445	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	44		4464
1770	1.0	446	445	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4460
1770	1.0	446	445	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		4460
1770	1.0	446	445	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4456
1770	1.0	446	445	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4456
1770	1.0	446	445	1/2	1/2	2/2	1	1	1/4	1/4	1.0		10	82		4452
1771	1.0	446	445	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		4465
1771	1.0	446	445	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4461
1771	1.0	446	445	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		4461
1771	1.0	446	445	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		4457
1771	1.0	446	445	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		4457
1771	1.0	446	445	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		4453
1772	1.0	447	446	0	0	2/2	4	1	1/4	1/4	1.0		3	45		4478
1772	1.0	447	446	0	0	2/2	3	1	1/4	1/4	1.0		7	61		4474
1772	1.0	447	446	0	0	2/2	3	1	1/4	1/4	1.0		4	64		4474
1772	1.0	447	446	0	0	2/2	2	1	1/4	1/4	1.0		7	73		4470
1772	1.0	447	446	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4470
1772	1.0	447	446	0	0	2/2	1	1	1/4	1/4	1.0		2	86		4466
1773	1.0	447	446	1/4	1/4	2/2	4	1	1/4	1/4	1.0		10	46		4479
1773	1.0	447	446	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		4475
1773	1.0	447	446	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		4475
1773	1.0	447	446	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	73		4471
1773	1.0	447	446	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		4471
1773	1.0	447	446	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	85		4467
1774	1.0	447	446	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		4480
1774	1.0	447	446	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4476
1774	1.0	447	446	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		4476
1774	1.0	447	446	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		4472
1774	1.0	447	446	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4472
1774	1.0	447	446	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		4468
1775	1.0	447	446	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		4481
1775	1.0	447	446	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		4477
1775	1.0	447	446	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		4473
1775	1.0	447	446	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		4477
1775	1.0	447	446	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		4473
1775	1.0	447	446	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		4469
1776	1.0	448	447	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4487
1776	1.0	448	447	0	0	2/2	3	1	1/4	1/4	1.0		5	59		4484
1776	1.0	448	447	0	0	2/2	2	1	1/4	1/4	1.0		4	64		4483
1776	1.0	448	447	0	0	2/2	3	1	1/4	1/4	1.0		8	68		4484
1776	1.0	448	447	0	0	2/2	2	1	1/4	1/4	1.0		4	76		4483
1776	1.0	448	447	0	0	2/2	1	1	1/4	1/4	1.0		4	88		4482
1777	1.0	448	447	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4485
1778	1.0	448	447	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4486
1779	1.0	448	447	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	59		4488
1780	1.0	449	448	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4495
1780	2.0	449	448	0	0	2/2	2	1	1/2	1/2	1.0		8	56		4491
1780	2.0	449	448	0	0	2/2	1	1	1/2	1/2	1.0		8	68		4489
1781	1.0	449	448	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4493
1782	2.0	449	448	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	57		4492
1782	1.0	449	448	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4494
1782	2.0	449	448	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		4490
1783	1.0	449	448	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	59		4496
1784	1.0	450	449	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4503
1784	2.0	450	449	0	0	2/2	2	1	1/2	1/2	1.0		5	59		4499
1784	2.0	450	449	0	0	2/2	1	1	1/2	1/2	1.0		5	71		4497
1785	1.0	450	449	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4501
1786	1.0	450	449	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4502
1786	2.0	450	449	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		4500
1786	2.0	450	449	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		4498
1787	1.0	450	449	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	59		4504
1788	1.0	451	450	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4515
1788	1.0	451	450	0	0	2/2	2	1	1/4	1/4	1.0		6	66		4509
1788	1.0	451	450	0	0	2/2	1	1	1/4	1/4	1.0		6	78		4505
1789	1.0	451	450	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		4513
1789	1.0	451	450	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		4510
1789	1.0	451	450	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		4506
1790	1.0	451	450	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		4514
1790	1.0	451	450	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		4511
1790	1.0	451	450	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		4507
1791	1.0	451	450	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	59		4516
1791	1.0	451	450	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		4512
1791	1.0	451	450	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		4508
1792	1.0	452	451	0	0	2/2	4	1	1/4	1/4	1.0		4	52		4523
1792	2.0	452	451	0	0	2/2	2	1	1/2	1/2	1.0		5	71		4519
1792	2.0	452	451	0	0	2/2	1	1	1/2	1/2	1.0		5	83		4517
1793	1.0	452	451	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		4524
1793	1.0	452	451	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		4521
1794	1.0	452	451	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	40		4525
1794	1.0	452	451	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	52		4522
1794	1.0	452	451	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		4520
1794	1.0	452	451	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		4518
1796	1.0	453	452	0	0	2/2	4	1	1/4	1/4	1.0		6	66		4530
1796	1.0	453	452	0	0	2/2	1	1	1/4	1/4	1.0		6	78		4526
1797	1.0	453	452	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	68		4531
1797	1.0	453	452	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		4527
1798	1.0	453	452	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	69		4532
1798	1.0	453	452	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		4528
1799	1.0	453	452	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	66		4533
1799	1.0	453	452	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		4529
1800	2.0	454	453	0	0	2/2	4	1	1/2	1/2	1.0		4	64		4544
1800	1.0	454	453	0	0	2/2	3	1	1/4	1/4	1.0		6	66		4540
1800	2.0	454	453	0	0	2/2	1	1	1/2	1/2	1.0		4	76		4534
1800	1.0	454	453	0	0	2/2	2	1	1/4	1/4	1.0		6	78		4536
1801	1.0	454	453	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		4541
1801	1.0	454	453	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		4537
1802	2.0	454	453	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		4545
1802	1.0	454	453	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		4542
1802	2.0	454	453	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		4535
1802	1.0	454	453	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		4538
1803	1.0	454	453	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		4543
1803	1.0	454	453	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		4539
1804	2.0	455	454	0	0	2/2	4	1	1/2	1/2	1.0		7	61		4552
1804	2.0	455	454	0	0	2/2	3	1	1/2	1/2	1.0		4	64		4550
1804	2.0	455	454	0	0	2/2	1	1	1/2	1/2	1.0		7	73		4546
