quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
821	0.5	219	218	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		3465
3285/4	0.25	219	218	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57		3477
3285/4	0.25	219	218	9/16	9/16	4/4	2	1	1/16		1/16	1		2	74		3468
1643/2	0.25	219	218	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	65		3478
1643/2	0.25	219	218	5/8	5/8	4/4	2	1	1/16		1/16	1		7	73		3469
3287/4	0.25	219	218	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62		3479
3287/4	0.25	219	218	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		3470
822	0.5	219	218	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		3480
822	0.25	219	218	3/4	3/4	4/4	2	1	1/16		1/16	1		7	73		3471
3289/4	0.25	219	218	13/16	13/16	4/4	2	1	1/16		1/16	1		2	74		3472
1645/2	0.5	219	218	7/8	7/8	4/4	3	1	1/8		1/8	1		3	69		3481
1645/2	0.25	219	218	7/8	7/8	4/4	2	1	1/16		1/16	1		7	73		3473
3291/4	0.25	219	218	15/16	15/16	4/4	2	1	1/16		1/16	1		2	74		3474
823	2.0	220	219	0	0	4/4	4	1	1/2		1/2	1		2	50		3508
823	2.0	220	219	0	0	4/4	3	1	1/2		1/2	1		5	59		3501
823	2.0	220	219	0	0	4/4	2	1	1/2		1/2	1		-1	65		3492
3293/4	0.25	220	219	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	80		3484
1647/2	0.25	220	219	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79		3485
3295/4	0.25	220	219	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80		3486
824	0.25	220	219	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79		3487
3297/4	0.25	220	219	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80		3488
1649/2	0.25	220	219	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		3489
3299/4	0.25	220	219	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80		3490
825	0.5	220	219	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		3509
825	0.25	220	219	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		3502
825	0.25	220	219	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64		3493
825	0.5	220	219	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		3491
3301/4	0.25	220	219	9/16	9/16	4/4	3	1	1/16		1/16	1		1	55		3503
3301/4	0.25	220	219	9/16	9/16	4/4	2	1	1/16		1/16	1		0	72		3494
1651/2	0.25	220	219	5/8	5/8	4/4	3	1	1/16		1/16	1		4	64		3504
1651/2	0.25	220	219	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71		3495
3303/4	0.25	220	219	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		3505
3303/4	0.25	220	219	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		3496
826	0.5	220	219	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		3506
826	0.25	220	219	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71		3497
3305/4	0.25	220	219	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		3498
1653/2	0.5	220	219	7/8	7/8	4/4	3	1	1/8		1/8	1		1	67		3507
1653/2	0.25	220	219	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		3499
3307/4	0.25	220	219	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72		3500
827	3.0	221	220	0	0	4/4	3	1	3/4		1/2	3/2		1	67		3514
828	0.5	221	220	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		3512
828	0.5	221	220	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		3510
829	2.0	221	220	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	74		3513
829	2.0	221	220	1/2	1/2	4/4	1	1	1/2		1/2	1	1	-1	77		3511
830	0.5	221	220	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		3515
831	3.0	222	221	0	0	4/4	4	1	3/4		1/2	3/2		5	59		3524
831	3.0	222	221	0	0	4/4	3	1	3/4		1/2	3/2		1	67		3522
831	1.0	222	221	0	0	4/4	2	1	1/4		1/4	1	-1	2	74		3519
831	1.0	222	221	0	0	4/4	1	1	1/4		1/4	1	-1	-1	77		3516
832	0.5	222	221	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		3520
832	0.5	222	221	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		3517
833	2.0	222	221	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	74		3521
833	2.0	222	221	1/2	1/2	4/4	1	1	1/2		1/2	1	1	-1	77		3518
834	0.5	222	221	3/4	3/4	4/4	4	1	1/8		1/8	1		0	60		3525
834	0.5	222	221	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		3523
835	1.5	223	222	0	0	4/4	4	1	3/8		1/4	3/2		5	59		3540
835	1.5	223	222	0	0	4/4	3	1	3/8		1/4	3/2		1	67		3536
835	0.5	223	222	0	0	4/4	2	1	1/8		1/8	1	-1	2	74		3531
835	0.5	223	222	0	0	4/4	1	1	1/8		1/8	1	-1	-1	77		3526
1671/2	0.5	223	222	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		3532
1671/2	0.5	223	222	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		3527
836	1.5	223	222	1/4	1/4	4/4	2	1	3/8		1/4	3/2		2	74		3533
836	1.5	223	222	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-1	77		3528
1673/2	0.5	223	222	3/8	3/8	4/4	4	1	1/8		1/8	1		0	60		3541
1673/2	0.5	223	222	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	68		3537
837	1.5	223	222	1/2	1/2	4/4	4	1	3/8		1/4	3/2		5	59		3542
837	1.5	223	222	1/2	1/2	4/4	3	1	3/8		1/4	3/2		1	67		3538
1675/2	0.5	223	222	5/8	5/8	4/4	2	1	1/8		1/8	1		4	76		3534
1675/2	0.5	223	222	5/8	5/8	4/4	1	1	1/8		1/8	1		7	85		3529
838	1.0	223	222	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-1	77		3535
838	1.0	223	222	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	86		3530
1677/2	0.5	223	222	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60		3543
1677/2	0.5	223	222	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68		3539
839	1.5	224	223	0	0	4/4	4	1	3/8		1/4	3/2		5	59		3558
839	1.5	224	223	0	0	4/4	3	1	3/8		1/4	3/2		1	67		3554
839	0.5	224	223	0	0	4/4	2	1	1/8		1/8	1	-1	-1	77		3549
839	0.5	224	223	0	0	4/4	1	1	1/8		1/8	1	-1	2	86		3544
1679/2	0.5	224	223	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76		3550
1679/2	0.5	224	223	1/8	1/8	4/4	1	1	1/8		1/8	1		7	85		3545
840	1.5	224	223	1/4	1/4	4/4	2	1	3/8		1/4	3/2		-1	77		3551
840	1.5	224	223	1/4	1/4	4/4	1	1	3/8		1/4	3/2		2	86		3546
1681/2	0.5	224	223	3/8	3/8	4/4	4	1	1/8		1/8	1		0	60		3559
1681/2	0.5	224	223	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	68		3555
841	1.5	224	223	1/2	1/2	4/4	4	1	3/8		1/4	3/2		5	59		3560
841	1.5	224	223	1/2	1/2	4/4	3	1	3/8		1/4	3/2		1	67		3556
1683/2	0.5	224	223	5/8	5/8	4/4	2	1	1/8		1/8	1		7	85		3552
1683/2	0.5	224	223	5/8	5/8	4/4	1	1	1/8		1/8	1		4	88		3547
842	1.0	224	223	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	86		3553
842	1.0	224	223	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	89		3548
1685/2	0.5	224	223	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60		3561
1685/2	0.5	224	223	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68		3557
843	0.75	225	224	0	0	4/4	4	1	3/16		1/8	3/2		5	59		3588
843	0.75	225	224	0	0	4/4	3	1	3/16		1/8	3/2		1	67		3580
843	0.25	225	224	0	0	4/4	2	1	1/16		1/16	1	-1	2	86		3571
843	0.25	225	224	0	0	4/4	1	1	1/16		1/16	1	-1	-1	89		3562
3373/4	0.25	225	224	1/16	1/16	4/4	2	1	1/16		1/16	1		7	85		3572
3373/4	0.25	225	224	1/16	1/16	4/4	1	1	1/16		1/16	1		4	88		3563
1687/2	0.75	225	224	1/8	1/8	4/4	2	1	3/16		1/8	3/2		2	86		3573
1687/2	0.75	225	224	1/8	1/8	4/4	1	1	3/16		1/8	3/2		-1	89		3564
3375/4	0.25	225	224	3/16	3/16	4/4	4	1	1/16		1/16	1		0	60		3589
3375/4	0.25	225	224	3/16	3/16	4/4	3	1	1/16		1/16	1		-4	68		3581
844	0.75	225	224	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	59		3590
844	0.75	225	224	1/4	1/4	4/4	3	1	3/16		1/8	3/2		1	67		3582
3377/4	0.25	225	224	5/16	5/16	4/4	2	1	1/16		1/16	1		7	85		3574
3377/4	0.25	225	224	5/16	5/16	4/4	1	1	1/16		1/16	1		4	88		3565
1689/2	0.75	225	224	3/8	3/8	4/4	2	1	3/16		1/8	3/2		2	86		3575
1689/2	0.75	225	224	3/8	3/8	4/4	1	1	3/16		1/8	3/2		-1	89		3566
3379/4	0.25	225	224	7/16	7/16	4/4	4	1	1/16		1/16	1		0	60		3591
3379/4	0.25	225	224	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	68		3583
845	0.75	225	224	1/2	1/2	4/4	4	1	3/16		1/8	3/2		5	59		3592
845	0.75	225	224	1/2	1/2	4/4	3	1	3/16		1/8	3/2		1	67		3584
3381/4	0.25	225	224	9/16	9/16	4/4	2	1	1/16		1/16	1		7	85		3576
3381/4	0.25	225	224	9/16	9/16	4/4	1	1	1/16		1/16	1		4	88		3567
1691/2	0.75	225	224	5/8	5/8	4/4	2	1	3/16		1/8	3/2		2	86		3577
1691/2	0.75	225	224	5/8	5/8	4/4	1	1	3/16		1/8	3/2		-1	89		3568
3383/4	0.25	225	224	11/16	11/16	4/4	4	1	1/16		1/16	1		0	60		3593
3383/4	0.25	225	224	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	68		3585
846	0.75	225	224	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		3594
846	0.75	225	224	3/4	3/4	4/4	3	1	3/16		1/8	3/2		1	67		3586
3385/4	0.25	225	224	13/16	13/16	4/4	2	1	1/16		1/16	1		7	85		3578
3385/4	0.25	225	224	13/16	13/16	4/4	1	1	1/16		1/16	1		4	88		3569
1693/2	0.5	225	224	7/8	7/8	4/4	2	1	1/8		1/8	1	1	2	86		3579
1693/2	0.5	225	224	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	89		3570
3387/4	0.25	225	224	15/16	15/16	4/4	4	1	1/16		1/16	1		0	60		3595
3387/4	0.25	225	224	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	68		3587
847	0.5	226	225	0	0	4/4	4	1	1/8		1/8	1		5	59		3624
847	0.5	226	225	0	0	4/4	3	1	1/8		1/8	1		1	67		3620
847	0.5	226	225	0	0	4/4	2	1	1/8		1/8	1	-1	2	86		3608
847	0.5	226	225	0	0	4/4	1	1	1/8		1/8	1	-1	-1	89		3596
1695/2	0.25	226	225	1/8	1/8	4/4	2	1	1/16		1/16	1		2	86		3609
1695/2	0.25	226	225	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	89		3597
3391/4	0.25	226	225	3/16	3/16	4/4	2	1	1/16		1/16	1		4	88		3610
3391/4	0.25	226	225	3/16	3/16	4/4	1	1	1/16		1/16	1		1	91		3598
848	0.5	226	225	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		3625
848	0.5	226	225	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		3621
848	0.5	226	225	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	65		3621
848	0.5	226	225	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	89		3611
848	0.5	226	225	1/4	1/4	4/4	1	1	1/8		1/8	1		3	93		3599
1697/2	0.25	226	225	3/8	3/8	4/4	2	1	1/16		1/16	1		5	83		3612
1697/2	0.25	226	225	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86		3600
3395/4	0.25	226	225	7/16	7/16	4/4	2	1	1/16		1/16	1		0	84		3613
3395/4	0.25	226	225	7/16	7/16	4/4	1	1	1/16		1/16	1		4	88		3601
849	0.5	226	225	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		3626
849	0.5	226	225	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		3622
849	0.5	226	225	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65		3622
849	0.5	226	225	1/2	1/2	4/4	2	1	1/8		1/8	1		2	86		3614
849	0.5	226	225	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	89		3602
1699/2	0.25	226	225	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		3615
1699/2	0.25	226	225	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		3603
3399/4	0.25	226	225	11/16	11/16	4/4	2	1	1/16		1/16	1		4	76		3616
3399/4	0.25	226	225	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		3604
850	0.5	226	225	3/4	3/4	4/4	4	1	1/8		1/8	1		1	43		3627
850	0.5	226	225	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		3623
850	0.5	226	225	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		3623
850	0.5	226	225	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		3617
850	0.5	226	225	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81		3605
1701/2	0.25	226	225	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		3618
1701/2	0.25	226	225	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		3606
3403/4	0.25	226	225	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72		3619
3403/4	0.25	226	225	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		3607
851	0.5	227	226	0	0	4/4	4	1	1/8		1/8	1		1	43		3659
851	0.5	227	226	0	0	4/4	3	1	1/8		1/8	1		5	59		3658
851	0.5	227	226	0	0	4/4	3	1	1/8		1/8	1		2	62		3658
851	0.5	227	226	0	0	4/4	2	1	1/8		1/8	1		2	74		3643
851	0.5	227	226	0	0	4/4	1	1	1/8		1/8	1		-1	77		3628
1703/2	0.25	227	226	1/8	1/8	4/4	2	1	1/16		1/16	1		5	71		3644
1703/2	0.25	227	226	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74		3629
3407/4	0.25	227	226	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		3645
3407/4	0.25	227	226	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		3630
852	0.25	227	226	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74		3646
852	0.25	227	226	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77		3631
3409/4	0.25	227	226	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76		3647
3409/4	0.25	227	226	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79		3632
1705/2	0.25	227	226	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		3648
1705/2	0.25	227	226	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		3633
3411/4	0.25	227	226	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72		3649
3411/4	0.25	227	226	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		3634
853	0.25	227	226	1/2	1/2	4/4	2	1	1/16		1/16	1		5	71		3650
853	0.25	227	226	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		3635
3413/4	0.25	227	226	9/16	9/16	4/4	2	1	1/16		1/16	1		0	72		3651
3413/4	0.25	227	226	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		3636
1707/2	0.25	227	226	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71		3652
1707/2	0.25	227	226	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		3637
3415/4	0.25	227	226	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		3653
3415/4	0.25	227	226	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		3638
854	0.25	227	226	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67		3654
854	0.25	227	226	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71		3639
3417/4	0.25	227	226	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65		3655
3417/4	0.25	227	226	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69		3640
1709/2	0.25	227	226	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64		3656
1709/2	0.25	227	226	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67		3641
3419/4	0.25	227	226	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62		3657
3419/4	0.25	227	226	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65		3642
855	0.5	228	227	0	0	4/4	4	1	1/8		1/8	1		0	36		3673
855	0.5	228	227	0	0	4/4	3	1	1/8		1/8	1		0	48		3672
855	0.5	228	227	0	0	4/4	1	1	1/8		1/8	1		1	55		3660
855	0.5	228	227	0	0	4/4	2	1	1/8		1/8	1		0	60		3671
855	0.5	228	227	0	0	4/4	1	1	1/8		1/8	1		4	64		3660
856	0.25	228	227	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67		3661
3425/4	0.25	228	227	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69		3662
1713/2	0.25	228	227	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		3663
3427/4	0.25	228	227	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		3664
857	0.25	228	227	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		3665
3429/4	0.25	228	227	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		3666
1715/2	0.25	228	227	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		3667
3431/4	0.25	228	227	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72		3668
858	0.5	228	227	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		3669
1717/2	0.5	228	227	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		3670
859	0.5	229	228	0	0	4/4	4	1	1/8		1/8	1		-1	53		3687
859	0.5	229	228	0	0	4/4	3	1	1/8		1/8	1		3	57		3686
859	1.0	229	228	0	0	4/4	1	1	1/4		1/4	1		1	79		3674
860	0.25	229	228	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57		3676
860	3.0	229	228	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-1	77		3675
3441/4	0.25	229	228	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59		3677
1721/2	0.25	229	228	3/8	3/8	4/4	2	1	1/16		1/16	1		7	61		3678
3443/4	0.25	229	228	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		3679
861	0.25	229	228	1/2	1/2	4/4	2	1	1/16		1/16	1		2	62		3680
3445/4	0.25	229	228	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64		3681
1723/2	0.25	229	228	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65		3682
3447/4	0.25	229	228	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		3683
862	0.5	229	228	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		3684
1725/2	0.5	229	228	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		3685
863	1.0	230	229	0	0	4/4	2	1	1/4		1/4	1		3	69		3690
863	3.0	230	229	0	0	4/4	1	1	3/4		1/2	3/2	-1	-1	77		3688
864	0.25	230	229	1/4	1/4	4/4	4	1	1/16		1/16	1		1	43		3693
864	3.0	230	229	1/4	1/4	4/4	2	1	3/4		1/2	3/2		1	67		3691
3457/4	0.25	230	229	5/16	5/16	4/4	4	1	1/16		1/16	1		3	45		3694
1729/2	0.25	230	229	3/8	3/8	4/4	4	1	1/16		1/16	1		5	47		3695
3459/4	0.25	230	229	7/16	7/16	4/4	4	1	1/16		1/16	1		1	43		3696
865	0.25	230	229	1/2	1/2	4/4	4	1	1/16		1/16	1		5	47		3697
3461/4	0.25	230	229	9/16	9/16	4/4	4	1	1/16		1/16	1		0	48		3698
1731/2	0.25	230	229	5/8	5/8	4/4	4	1	1/16		1/16	1		2	50		3699
3463/4	0.25	230	229	11/16	11/16	4/4	4	1	1/16		1/16	1		5	47		3700
866	0.25	230	229	3/4	3/4	4/4	4	1	1/16		1/16	1		1	55		3701
866	1.0	230	229	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		3692
866	1.0	230	229	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83		3689
3465/4	0.25	230	229	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	53		3702
1733/2	0.25	230	229	7/8	7/8	4/4	4	1	1/16		1/16	1		4	52		3703
3467/4	0.25	230	229	15/16	15/16	4/4	4	1	1/16		1/16	1		2	50		3704
867	0.5	231	230	0	0	4/4	4	1	1/8		1/8	1		4	52		3729
867	0.5	231	230	0	0	4/4	3	1	1/8		1/8	1		1	55		3725
867	0.25	231	230	0	0	4/4	2	1	1/16		1/16	1		1	67		3709
867	0.5	231	230	0	0	4/4	1	1	1/8		1/8	1		0	84		3705
3469/4	0.25	231	230	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69		3710
1735/2	0.25	231	230	1/8	1/8	4/4	2	1	1/16		1/16	1		5	71		3711
3471/4	0.25	231	230	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72		3712
868	0.5	231	230	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		3730
868	0.5	231	230	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60		3726
868	0.25	231	230	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71		3713
868	0.5	231	230	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		3706
3473/4	0.25	231	230	5/16	5/16	4/4	2	1	1/16		1/16	1		3	69		3714
1737/2	0.25	231	230	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67		3715
3475/4	0.25	231	230	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65		3716
869	0.5	231	230	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		3731
869	0.5	231	230	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		3727
869	0.25	231	230	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64		3717
869	0.5	231	230	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		3707
3477/4	0.25	231	230	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65		3718
1739/2	0.25	231	230	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67		3719
3479/4	0.25	231	230	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		3720
870	0.5	231	230	3/4	3/4	4/4	4	1	1/8		1/8	1		1	43		3732
870	0.5	231	230	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		3728
870	0.5	231	230	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		3728
870	0.25	231	230	3/4	3/4	4/4	2	1	1/16		1/16	1		1	67		3721
870	0.5	231	230	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		3708
3481/4	0.25	231	230	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65		3722
1741/2	0.25	231	230	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64		3723
3483/4	0.25	231	230	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62		3724
871	0.5	232	231	0	0	4/4	4	1	1/8		1/8	1		0	48		3746
871	0.5	232	231	0	0	4/4	3	1	1/8		1/8	1		4	52		3735
871	0.5	232	231	0	0	4/4	3	1	1/8		1/8	1		1	55		3735
871	0.5	232	231	0	0	4/4	2	1	1/8		1/8	1		0	60		3734
871	0.5	232	231	0	0	4/4	1	1	1/8		1/8	1		0	72		3733
872	0.25	232	231	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55		3736
3489/4	0.25	232	231	5/16	5/16	4/4	3	1	1/16		1/16	1		3	57		3737
1745/2	0.25	232	231	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59		3738
3491/4	0.25	232	231	7/16	7/16	4/4	3	1	1/16		1/16	1		1	55		3739
873	0.25	232	231	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		3740
3493/4	0.25	232	231	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62		3741
1747/2	0.25	232	231	5/8	5/8	4/4	3	1	1/16		1/16	1		4	64		3742
3495/4	0.25	232	231	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		3743
874	0.5	232	231	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		3744
1749/2	0.5	232	231	7/8	7/8	4/4	3	1	1/8		1/8	1		1	67		3745
875	1.0	233	232	0	0	4/4	3	1	1/4		1/4	1		1	67		3757
876	3.0	233	232	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	-1	65		3758
876	0.25	233	232	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69		3747
3505/4	0.25	233	232	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71		3748
1753/2	0.25	233	232	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73		3749
3507/4	0.25	233	232	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		3750
877	0.25	233	232	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		3751
3509/4	0.25	233	232	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		3752
1755/2	0.25	233	232	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		3753
3511/4	0.25	233	232	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		3754
878	0.5	233	232	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81		3755
1757/2	0.5	233	232	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81		3756
879	2.0	234	233	0	0	4/4	3	1	1/2		1/2	1	-1	-1	65		3771
879	1.0	234	233	0	0	4/4	1	1	1/4		1/4	1		3	81		3759
880	0.25	234	233	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59		3761
880	3.0	234	233	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	1	79		3760
3521/4	0.25	234	233	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60		3762
1761/2	0.25	234	233	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62		3763
3523/4	0.25	234	233	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59		3764
881	0.25	234	233	1/2	1/2	4/4	2	1	1/16		1/16	1		7	61		3765
881	2.0	234	233	1/2	1/2	4/4	3	1	1/2		1/2	1	1	4	64		3772
3525/4	0.25	234	233	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62		3766
1763/2	0.25	234	233	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64		3767
3527/4	0.25	234	233	11/16	11/16	4/4	2	1	1/16		1/16	1		7	61		3768
882	0.5	234	233	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		3769
1765/2	0.5	234	233	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		3770
883	1.0	235	234	0	0	4/4	3	1	1/4		1/4	1	-1	4	64		3778
883	3.0	235	234	0	0	4/4	2	1	3/4		1/2	3/2		3	69		3776
883	1.0	235	234	0	0	4/4	1	1	1/4		1/4	1	-1	1	79		3773
884	0.25	235	234	1/4	1/4	4/4	4	1	1/16		1/16	1		2	50		3781
