quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
525/2	1.5	89	87	0	0	6/8	3	1	3/8	1/4	3/2		3	69		978
525/2	1.5	89	87	0	0	6/8	1	1	3/8	1/4	3/2	-1	3	81		972
263	0.5	89	87	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61		983
263	0.5	89	87	1/8	1/8	6/8	2	1	1/8	1/8	1		4	64		975
527/2	0.5	89	87	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		984
527/2	0.5	89	87	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		976
264	0.5	89	87	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		979
264	1.5	89	87	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		977
264	1.5	89	87	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74		973
529/2	0.5	89	87	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52		980
265	0.5	89	87	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		981
531/2	0.5	90	88	0	0	6/8	4	1	1/8	1/8	1		6	54		994
531/2	1.5	90	88	0	0	6/8	2	1	3/8	1/4	3/2	1	2	74		988
531/2	1.5	90	88	0	0	6/8	1	1	3/8	1/4	3/2	1	2	86		985
266	0.5	90	88	1/8	1/8	6/8	4	1	1/8	1/8	1		4	52		995
533/2	0.5	90	88	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		996
267	0.5	90	88	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		991
267	0.5	90	88	3/8	3/8	6/8	3	1	1/8	1/8	1		3	69		991
267	1.0	90	88	3/8	3/8	6/8	2	1	1/4	1/4	1	-1	2	74		989
267	1.0	90	88	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	2	86		986
535/2	0.5	90	88	1/2	1/2	6/8	3	1	1/8	1/8	1		6	66		992
535/2	0.5	90	88	1/2	1/2	6/8	3	1	1/8	1/8	1		3	69		992
268	0.5	90	88	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		993
268	0.5	90	88	5/8	5/8	6/8	3	1	1/8	1/8	1		3	69		993
268	0.5	90	88	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		990
268	0.5	90	88	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		987
537/2	0.5	91	89	0	0	6/8	4	1	1/8	1/8	1		1	55		1008
537/2	1.0	91	89	0	0	6/8	2	1	1/4	1/4	1		7	73		1001
537/2	1.0	91	89	0	0	6/8	1	1	1/4	1/4	1		7	85		997
269	0.5	91	89	1/8	1/8	6/8	4	1	1/8	1/8	1		6	54		1009
539/2	0.5	91	89	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		1010
539/2	0.5	91	89	1/4	1/4	6/8	2	1	1/8	1/8	1		10	70		1002
539/2	0.5	91	89	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82		998
270	0.5	91	89	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		1005
270	0.5	91	89	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59		1005
270	1.0	91	89	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71		1003
270	1.0	91	89	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		999
541/2	0.5	91	89	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1006
541/2	0.5	91	89	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59		1006
271	0.5	91	89	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1007
271	0.5	91	89	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1007
271	0.5	91	89	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		1004
271	0.5	91	89	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1000
543/2	0.5	92	90	0	0	6/8	4	1	1/8	1/8	1		1	55		1027
543/2	0.5	92	90	0	0	6/8	3	1	1/8	1/8	1		5	71		1021
543/2	1.0	92	90	0	0	6/8	2	1	1/4	1/4	1		2	74		1016
543/2	1.0	92	90	0	0	6/8	1	1	1/4	1/4	1		2	86		1011
272	0.5	92	90	1/8	1/8	6/8	4	1	1/8	1/8	1		6	54		1028
272	0.5	92	90	1/8	1/8	6/8	3	1	1/8	1/8	1		10	70		1022
545/2	0.5	92	90	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		1029
545/2	0.5	92	90	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		1023
545/2	0.5	92	90	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73		1017
545/2	0.5	92	90	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85		1012
273	0.5	92	90	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		1024
273	0.5	92	90	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59		1024
273	0.5	92	90	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76		1018
273	0.5	92	90	3/8	3/8	6/8	1	1	1/8	1/8	1		4	88		1013
547/2	0.5	92	90	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1025
547/2	0.5	92	90	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59		1025
547/2	0.5	92	90	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74		1019
547/2	0.5	92	90	1/2	1/2	6/8	1	1	1/8	1/8	1		2	86		1014
274	0.5	92	90	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1026
274	0.5	92	90	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1026
274	0.5	92	90	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1020
274	0.5	92	90	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1015
549/2	1.0	93	91	0	0	6/8	3	1	1/4	1/4	1		6	54		1035
549/2	1.0	93	91	0	0	6/8	4	1	1/4	1/4	1		2	62		1039
549/2	1.0	93	91	0	0	6/8	2	1	1/4	1/4	1		3	69		1031
549/2	1.5	93	91	0	0	6/8	1	1	3/8	1/4	3/2		3	81		1030
551/2	0.5	93	91	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		1036
551/2	0.5	93	91	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		1040
551/2	0.5	93	91	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73		1032
276	1.0	93	91	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		1037
276	1.0	93	91	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		1041
276	1.0	93	91	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1033
277	0.5	93	91	5/8	5/8	6/8	3	1	1/8	1/8	1		7	49		1038
277	0.5	93	91	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		1042
277	0.5	93	91	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76		1034
555/2	1.0	94	92	0	0	6/8	3	1	1/4	1/4	1		2	50		1049
555/2	1.0	94	92	0	0	6/8	4	1	1/4	1/4	1		6	66		1053
555/2	1.0	94	92	0	0	6/8	2	1	1/4	1/4	1		6	78		1045
557/2	0.5	94	92	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52		1050
557/2	0.5	94	92	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		1054
557/2	0.5	94	92	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		1046
279	1.0	94	92	3/8	3/8	6/8	3	1	1/4	1/4	1		11	53		1051
279	1.5	94	92	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	2	62		1055
279	1.0	94	92	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1047
279	1.0	94	92	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1043
280	0.5	94	92	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		1052
280	0.5	94	92	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		1048
280	0.5	94	92	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1044
561/2	3.0	95	93	0	0	6/8	3	1	3/4	1/2	3/2	1	1	55		1061
561/2	1.0	95	93	0	0	6/8	4	1	1/4	1/4	1	-1	2	62		1062
561/2	3.0	95	93	0	0	6/8	2	1	3/4	1/2	3/2	1	2	62		1060
561/2	3.0	95	93	0	0	6/8	2	1	3/4	1/2	3/2	1	5	71		1060
561/2	1.0	95	93	0	0	6/8	1	1	1/4	1/4	1		7	85		1056
563/2	0.5	95	93	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		1063
563/2	0.5	95	93	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82		1057
282	1.5	95	93	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	1	67		1064
282	1.0	95	93	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		1058
283	0.5	95	93	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1059
567/2	3.0	96	94	0	0	6/8	3	1	3/4	1/2	3/2	-1	1	55		1073
567/2	1.5	96	94	0	0	6/8	2	1	3/8	1/4	3/2	-1	2	62		1070
567/2	1.0	96	94	0	0	6/8	4	1	1/4	1/4	1	-1	1	67		1074
567/2	1.5	96	94	0	0	6/8	2	1	3/8	1/4	3/2	-1	5	71		1070
567/2	1.0	96	94	0	0	6/8	1	1	1/4	1/4	1		2	86		1065
569/2	0.5	96	94	1/4	1/4	6/8	4	1	1/8	1/8	1		3	69		1075
569/2	0.5	96	94	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85		1066
285	1.0	96	94	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		1071
285	1.0	96	94	3/8	3/8	6/8	4	1	1/4	1/4	1		5	71		1076
285	0.5	96	94	3/8	3/8	6/8	1	1	1/8	1/8	1		4	88		1067
571/2	0.5	96	94	1/2	1/2	6/8	1	1	1/8	1/8	1		2	86		1068
286	0.5	96	94	5/8	5/8	6/8	2	1	1/8	1/8	1	1	2	62		1072
286	0.5	96	94	5/8	5/8	6/8	4	1	1/8	1/8	1		1	67		1077
286	0.5	96	94	5/8	5/8	6/8	2	1	1/8	1/8	1	1	5	71		1072
286	0.5	96	94	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1069
573/2	0.5	97	95	0	0	6/8	3	1	1/8	1/8	1		2	50		1086
573/2	1.5	97	95	0	0	6/8	2	1	3/8	1/4	3/2	-1	2	62		1082
573/2	1.0	97	95	0	0	6/8	4	1	1/4	1/4	1		1	67		1092
573/2	1.5	97	95	0	0	6/8	2	1	3/8	1/4	3/2	-1	5	71		1082
573/2	1.0	97	95	0	0	6/8	1	1	1/4	1/4	1		5	83		1078
287	0.5	97	95	1/8	1/8	6/8	3	1	1/8	1/8	1		2	62		1087
575/2	0.5	97	95	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		1088
575/2	0.5	97	95	1/4	1/4	6/8	4	1	1/8	1/8	1		11	65		1093
575/2	0.5	97	95	1/4	1/4	6/8	1	1	1/8	1/8	1		8	68		1079
288	0.5	97	95	3/8	3/8	6/8	3	1	1/8	1/8	1		2	62		1089
288	1.0	97	95	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		1094
288	0.5	97	95	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		1083
288	1.0	97	95	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		1080
577/2	0.5	97	95	1/2	1/2	6/8	3	1	1/8	1/8	1		2	62		1090
577/2	0.5	97	95	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		1084
289	0.5	97	95	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57		1091
289	0.5	97	95	5/8	5/8	6/8	4	1	1/8	1/8	1		2	62		1095
289	0.5	97	95	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1085
289	0.5	97	95	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		1081
579/2	0.5	98	96	0	0	6/8	3	1	1/8	1/8	1		3	57		1105
579/2	1.5	98	96	0	0	6/8	4	1	3/8	1/4	3/2		7	61		1111
579/2	0.5	98	96	0	0	6/8	2	1	1/8	1/8	1		6	66		1099
579/2	1.5	98	96	0	0	6/8	1	1	3/8	1/4	3/2	1	6	78		1096
290	0.5	98	96	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		1106
290	0.5	98	96	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		1100
581/2	0.5	98	96	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		1107
581/2	0.5	98	96	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		1101
291	1.5	98	96	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	60		1112
291	0.5	98	96	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		1108
291	0.5	98	96	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		1102
291	1.0	98	96	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	6	78		1097
583/2	0.5	98	96	1/2	1/2	6/8	3	1	1/8	1/8	1		9	63		1109
583/2	0.5	98	96	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		1103
292	0.5	98	96	5/8	5/8	6/8	3	1	1/8	1/8	1		9	63		1110
292	0.5	98	96	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1104
292	0.5	98	96	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		1098
585/2	1.0	99	97	0	0	6/8	4	1	1/4	1/4	1		5	59		1129
585/2	0.5	99	97	0	0	6/8	3	1	1/8	1/8	1		9	63		1123
585/2	0.5	99	97	0	0	6/8	2	1	1/8	1/8	1		6	66		1117
585/2	1.0	99	97	0	0	6/8	1	1	1/4	1/4	1		3	69		1113
293	0.5	99	97	1/8	1/8	6/8	3	1	1/8	1/8	1		9	63		1124
293	0.5	99	97	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		1118
587/2	0.5	99	97	1/4	1/4	6/8	3	1	1/8	1/8	1		9	63		1125
587/2	0.5	99	97	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		1114
587/2	0.5	99	97	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		1119
294	1.0	99	97	3/8	3/8	6/8	4	1	1/4	1/4	1		-2	58		1130
294	0.5	99	97	3/8	3/8	6/8	3	1	1/8	1/8	1		4	64		1126
294	0.5	99	97	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		1120
294	1.0	99	97	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		1115
589/2	0.5	99	97	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1127
589/2	0.5	99	97	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		1121
295	0.5	99	97	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1128
295	0.5	99	97	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		1122
295	0.5	99	97	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		1116
591/2	0.5	100	98	0	0	6/8	3	1	1/8	1/8	1		1	55		1141
591/2	1.0	100	98	0	0	6/8	4	1	1/4	1/4	1		3	57		1147
591/2	0.5	100	98	0	0	6/8	2	1	1/8	1/8	1		4	64		1135
591/2	1.0	100	98	0	0	6/8	1	1	1/4	1/4	1		4	76		1131
296	0.5	100	98	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		1142
296	0.5	100	98	1/8	1/8	6/8	2	1	1/8	1/8	1		3	57		1136
593/2	0.5	100	98	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		1143
593/2	0.5	100	98	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		1137
593/2	0.5	100	98	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		1132
297	1.0	100	98	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		1148
297	0.5	100	98	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		1144
297	0.5	100	98	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		1138
297	1.0	100	98	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		1133
595/2	0.5	100	98	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52		1145
595/2	0.5	100	98	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		1139
298	0.5	100	98	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		1146
298	0.5	100	98	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		1140
298	0.5	100	98	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		1134
597/2	1.0	101	99	0	0	6/8	4	1	1/4	1/4	1		5	47		1161
597/2	0.5	101	99	0	0	6/8	3	1	1/8	1/8	1		2	50		1155
597/2	1.0	101	99	0	0	6/8	2	1	1/4	1/4	1		1	67		1151
597/2	1.0	101	99	0	0	6/8	1	1	1/4	1/4	1		2	74		1149
299	0.5	101	99	1/8	1/8	6/8	3	1	1/8	1/8	1		5	71		1156
599/2	0.5	101	99	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		1157
599/2	0.5	101	99	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73		1152
300	1.5	101	99	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	67		1150
300	0.5	101	99	3/8	3/8	6/8	3	1	1/8	1/8	1		5	71		1158
300	1.0	101	99	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1153
601/2	0.5	101	99	1/2	1/2	6/8	3	1	1/8	1/8	1		5	71		1159
301	0.5	101	99	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1160
301	0.5	101	99	5/8	5/8	6/8	2	1	1/8	1/8	1		5	83		1154
603/2	1.5	102	100	0	0	6/8	1	1	3/8	1/4	3/2		6	66		1162
603/2	0.5	102	100	0	0	6/8	3	1	1/8	1/8	1		1	67		1167
603/2	1.5	102	100	0	0	6/8	2	1	3/8	1/4	3/2	1	5	83		1164
302	0.5	102	100	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		1168
605/2	0.5	102	100	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		1169
303	1.5	102	100	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	65		1163
303	0.5	102	100	3/8	3/8	6/8	3	1	1/8	1/8	1		1	67		1170
303	1.0	102	100	3/8	3/8	6/8	2	1	1/4	1/4	1	-1	5	83		1165
607/2	0.5	102	100	1/2	1/2	6/8	3	1	1/8	1/8	1		1	67		1171
304	0.5	102	100	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1172
304	0.5	102	100	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		1166
609/2	1.5	103	101	0	0	6/8	1	1	3/8	1/4	3/2		4	64		1173
609/2	0.5	103	101	0	0	6/8	3	1	1/8	1/8	1		1	67		1179
609/2	1.0	103	101	0	0	6/8	2	1	1/4	1/4	1		2	74		1175
305	0.5	103	101	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		1180
611/2	0.5	103	101	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		1181
611/2	0.5	103	101	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		1176
306	1.5	103	101	3/8	3/8	6/8	1	1	3/8	1/4	3/2		0	60		1174
306	1.5	103	101	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-3	63		1174
306	0.5	103	101	3/8	3/8	6/8	3	1	1/8	1/8	1		1	67		1182
306	1.0	103	101	3/8	3/8	6/8	2	1	1/4	1/4	1		0	72		1177
613/2	0.5	103	101	1/2	1/2	6/8	3	1	1/8	1/8	1		0	48		1183
307	0.5	103	101	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48		1184
307	0.5	103	101	5/8	5/8	6/8	2	1	1/8	1/8	1		3	81		1178
615/2	0.5	104	102	0	0	6/8	3	1	1/8	1/8	1		2	50		1191
615/2	1.0	104	102	0	0	6/8	1	1	1/4	1/4	1		5	59		1185
615/2	1.0	104	102	0	0	6/8	1	1	1/4	1/4	1		2	62		1185
615/2	1.0	104	102	0	0	6/8	2	1	1/4	1/4	1		3	81		1187
308	0.5	104	102	1/8	1/8	6/8	3	1	1/8	1/8	1		2	50		1192
617/2	0.5	104	102	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		1193
617/2	0.5	104	102	1/4	1/4	6/8	2	1	1/8	1/8	1		1	79		1188
309	0.5	104	102	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50		1194
309	1.0	104	102	3/8	3/8	6/8	1	1	1/4	1/4	1		0	60		1186
309	1.0	104	102	3/8	3/8	6/8	1	1	1/4	1/4	1		2	62		1186
309	1.0	104	102	3/8	3/8	6/8	2	1	1/4	1/4	1		1	79		1189
619/2	0.5	104	102	1/2	1/2	6/8	3	1	1/8	1/8	1		2	50		1195
310	0.5	104	102	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		1196
310	0.5	104	102	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		1190
621/2	0.5	105	103	0	0	6/8	3	1	1/8	1/8	1		1	55		1199
621/2	1.0	105	103	0	0	6/8	1	1	1/4	1/4	1		5	59		1197
621/2	1.0	105	103	0	0	6/8	1	1	1/4	1/4	1		2	62		1197
621/2	1.0	105	103	0	0	6/8	2	1	1/4	1/4	1		1	79		1198
311	0.5	105	103	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55		1200
623/2	0.5	105	103	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		1201
623/2	0.5	105	103	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57		1205
312	0.5	105	103	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		1202
312	1.0	105	103	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		1206
625/2	0.5	105	103	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		1203
313	0.5	105	103	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		1204
313	0.5	105	103	5/8	5/8	6/8	4	1	1/8	1/8	1		1	67		1207
627/2	0.5	106	104	0	0	6/8	3	1	1/8	1/8	1		4	64		1211
627/2	1.5	106	104	0	0	6/8	4	1	3/8	1/4	3/2	1	1	67		1217
314	0.5	106	104	1/8	1/8	6/8	3	1	1/8	1/8	1		4	64		1212
629/2	0.5	106	104	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		1213
629/2	0.5	106	104	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		1208
315	0.5	106	104	3/8	3/8	6/8	3	1	1/8	1/8	1		4	64		1214
315	1.0	106	104	3/8	3/8	6/8	4	1	1/4	1/4	1	-1	1	67		1218
315	1.0	106	104	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71		1209
631/2	0.5	106	104	1/2	1/2	6/8	3	1	1/8	1/8	1		4	64		1215
316	0.5	106	104	5/8	5/8	6/8	4	1	1/8	1/8	1		5	59		1219
316	0.5	106	104	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1216
316	0.5	106	104	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		1210
633/2	1.0	107	105	0	0	6/8	4	1	1/4	1/4	1		5	59		1227
633/2	0.5	107	105	0	0	6/8	3	1	1/8	1/8	1		4	64		1221
633/2	1.0	107	105	0	0	6/8	2	1	1/4	1/4	1		6	78		1220
317	0.5	107	105	1/8	1/8	6/8	3	1	1/8	1/8	1		9	63		1222
635/2	0.5	107	105	1/4	1/4	6/8	4	1	1/8	1/8	1		8	56		1228
635/2	0.5	107	105	1/4	1/4	6/8	3	1	1/8	1/8	1		9	63		1223
318	1.0	107	105	3/8	3/8	6/8	4	1	1/4	1/4	1		3	57		1229
318	0.5	107	105	3/8	3/8	6/8	3	1	1/8	1/8	1		9	63		1224
637/2	0.5	107	105	1/2	1/2	6/8	3	1	1/8	1/8	1		6	66		1225
319	0.5	107	105	5/8	5/8	6/8	3	1	1/8	1/8	1		9	63		1226
319	0.5	107	105	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1230
639/2	0.5	108	106	0	0	6/8	3	1	1/8	1/8	1		5	59		1234
639/2	1.0	108	106	0	0	6/8	4	1	1/4	1/4	1		6	66		1240
320	0.5	108	106	1/8	1/8	6/8	3	1	1/8	1/8	1		5	59		1235
641/2	0.5	108	106	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		1231
641/2	0.5	108	106	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		1236
641/2	0.5	108	106	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		1241
321	1.0	108	106	3/8	3/8	6/8	2	1	1/4	1/4	1		3	57		1232
321	0.5	108	106	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59		1237
321	1.0	108	106	3/8	3/8	6/8	4	1	1/4	1/4	1		4	64		1242
643/2	0.5	108	106	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59		1238
322	0.5	108	106	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1239
322	0.5	108	106	5/8	5/8	6/8	4	1	1/8	1/8	1		9	63		1243
322	0.5	108	106	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1233
645/2	0.5	109	107	0	0	6/8	2	1	1/8	1/8	1		5	59		1247
645/2	1.0	109	107	0	0	6/8	4	1	1/4	1/4	1		4	64		1257
645/2	1.0	109	107	0	0	6/8	3	1	1/4	1/4	1		1	67		1253
323	0.5	109	107	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59		1248
647/2	0.5	109	107	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59		1249
647/2	0.5	109	107	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1258
647/2	0.5	109	107	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		1254
647/2	0.5	109	107	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		1244
324	0.5	109	107	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		1250
324	1.0	109	107	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		1259
324	1.0	109	107	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		1255
324	1.0	109	107	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		1245
649/2	0.5	109	107	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		1251
325	0.5	109	107	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		1252
325	0.5	109	107	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		1260
325	0.5	109	107	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1256
325	0.5	109	107	5/8	5/8	6/8	1	1	1/8	1/8	1		4	88		1246
651/2	0.5	110	108	0	0	6/8	2	1	1/8	1/8	1		5	59		1264
651/2	1.0	110	108	0	0	6/8	4	1	1/4	1/4	1		2	62		1273
651/2	1.0	110	108	0	0	6/8	3	1	1/4	1/4	1		6	66		1269
326	0.5	110	108	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59		1265
653/2	0.5	110	108	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		1274
653/2	0.5	110	108	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		1270
653/2	0.5	110	108	1/4	1/4	6/8	2	1	1/8	1/8	1		10	70		1266
653/2	0.5	110	108	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		1261
327	1.0	110	108	3/8	3/8	6/8	4	1	1/4	1/4	1		7	61		1275
327	1.0	110	108	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		1271
327	1.0	110	108	3/8	3/8	6/8	2	1	1/4	1/4	1		10	70		1267
327	1.0	110	108	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		1262
328	0.5	110	108	5/8	5/8	6/8	4	1	1/8	1/8	1		5	59		1276
328	0.5	110	108	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		1272
328	0.5	110	108	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1268
328	0.5	110	108	5/8	5/8	6/8	1	1	1/8	1/8	1		2	86		1263
657/2	1.0	111	109	0	0	6/8	4	1	1/4	1/4	1		7	61		1288
