quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
110	0.5	56	56	0	0	2/4	4	1	1/8		1/8	1		-3	51		974
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		0	60		965
110	0.5	56	56	0	0	2/4	3	1	1/8		1/8	1		-1	65		968
110	0.375	56	56	0	0	2/4	1	1	3/32		1/16	3/2		-2	70		957
883/8	0.125	56	56	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69		958
221/2	0.5	56	56	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		975
221/2	0.5	56	56	1/8	1/8	2/4	3	1	1/8		1/8	1	1	-2	58		969
221/2	1.0	56	56	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	65		966
221/2	0.375	56	56	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72		959
887/8	0.125	56	56	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		960
111	0.5	56	56	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		976
111	0.375	56	56	1/4	1/4	2/4	3	1	3/32		1/16	3/2	-1	-2	58		970
111	0.375	56	56	1/4	1/4	2/4	1	1	3/32		1/16	3/2		2	74		961
891/8	0.125	56	56	11/32	11/32	2/4	3	1	1/32		1/32	1		3	57		971
891/8	0.125	56	56	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72		962
223/2	0.5	56	56	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		977
223/2	0.375	56	56	3/8	3/8	2/4	3	1	3/32		1/16	3/2		0	60		972
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		967
223/2	0.375	56	56	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-3	75		963
895/8	0.125	56	56	15/32	15/32	2/4	3	1	1/32		1/32	1		-2	58		973
895/8	0.125	56	56	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		964
112	0.75	57	57	0	0	2/4	4	1	3/16		1/8	3/2		-3	51		993
112	0.375	57	57	0	0	2/4	3	1	3/32		1/16	3/2		2	62		988
112	0.375	57	57	0	0	2/4	2	1	3/32		1/16	3/2		-1	65		983
112	0.375	57	57	0	0	2/4	1	1	3/32		1/16	3/2		-1	77		978
899/8	0.125	57	57	3/32	3/32	2/4	3	1	1/32		1/32	1		0	60		989
899/8	0.125	57	57	3/32	3/32	2/4	2	1	1/32		1/32	1		-3	63		984
899/8	0.125	57	57	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	75		979
225/2	1.0	57	57	1/8	1/8	2/4	3	1	1/4		1/4	1		-2	58		990
225/2	1.0	57	57	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		985
225/2	1.0	57	57	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		980
451/4	0.25	57	57	3/16	3/16	2/4	4	1	1/16		1/16	1		4	52		994
113	0.5	57	57	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		995
227/2	0.5	57	57	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		996
227/2	0.375	57	57	3/8	3/8	2/4	3	1	3/32		1/16	3/2		0	60		991
227/2	0.375	57	57	3/8	3/8	2/4	2	1	3/32		1/16	3/2		-3	63		986
227/2	0.375	57	57	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-3	75		981
911/8	0.125	57	57	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57		992
911/8	0.125	57	57	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60		987
911/8	0.125	57	57	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		982
114	0.5	58	58	0	0	2/4	4	1	1/8		1/8	1		-2	46		1008
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		-2	58		1006
114	0.5	58	58	0	0	2/4	3	1	1/8		1/8	1		-2	58		1007
114	0.5	58	58	0	0	2/4	1	1	1/8		1/8	1		-2	70		997
229/2	0.5	58	58	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		1009
115	0.125	58	58	1/4	1/4	2/4	1	1	1/32		1/32	1		2	74		998
921/8	0.125	58	58	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		999
461/4	0.125	58	58	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77		1000
923/8	0.125	58	58	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		1001
231/2	0.125	58	58	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		1002
925/8	0.125	58	58	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82		1003
463/4	0.125	58	58	7/16	7/16	2/4	1	1	1/32		1/32	1		0	84		1004
927/8	0.125	58	58	15/32	15/32	2/4	1	1	1/32		1/32	1		2	86		1005
116	0.5	59	59	0	0	2/4	3	1	1/8		1/8	1		3	69		1020
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		0	72		1016
116	0.375	59	59	0	0	2/4	1	1	3/32		1/16	3/2		-1	89		1010
931/8	0.125	59	59	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	87		1011
233/2	0.25	59	59	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		1017
233/2	0.25	59	59	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	70		1021
233/2	0.5	59	59	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		1012
117	0.5	59	59	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		1022
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		1018
117	0.375	59	59	1/4	1/4	2/4	1	1	3/32		1/16	3/2		2	86		1013
939/8	0.125	59	59	11/32	11/32	2/4	1	1	1/32		1/32	1		0	84		1014
235/2	0.25	59	59	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		1023
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79		1019
235/2	0.5	59	59	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		1015
118	0.0	60	60	0	0	2/4	1	1	0	acciaccatura	1/8	1		-2	82		1024
118	0.5	60	60	0	0	2/4	3	1	1/8		1/8	1		-1	65		1031
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		0	72		1030
118	0.125	60	60	0	0	2/4	1	1	1/32		1/32	1		3	81		1025
945/8	0.125	60	60	1/32	1/32	2/4	1	1	1/32		1/32	1		1	79		1026
473/4	0.125	60	60	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81		1027
947/8	0.125	60	60	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82		1028
237/2	0.5	60	60	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		1029
119	0.125	60	60	1/4	1/4	2/4	4	1	1/32		1/32	1		-2	46		1040
119	0.125	60	60	1/4	1/4	2/4	3	1	1/32		1/32	1		2	50		1032
953/8	0.125	60	60	9/32	9/32	2/4	4	1	1/32		1/32	1		0	48		1041
953/8	0.125	60	60	9/32	9/32	2/4	3	1	1/32		1/32	1		-3	51		1033
477/4	0.125	60	60	5/16	5/16	2/4	4	1	1/32		1/32	1		2	50		1042
477/4	0.125	60	60	5/16	5/16	2/4	3	1	1/32		1/32	1		-1	53		1034
955/8	0.125	60	60	11/32	11/32	2/4	4	1	1/32		1/32	1		-3	51		1043
955/8	0.125	60	60	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55		1035
239/2	0.125	60	60	3/8	3/8	2/4	4	1	1/32		1/32	1		-1	53		1044
239/2	0.125	60	60	3/8	3/8	2/4	3	1	1/32		1/32	1		3	57		1036
957/8	0.125	60	60	13/32	13/32	2/4	4	1	1/32		1/32	1		1	55		1045
957/8	0.125	60	60	13/32	13/32	2/4	3	1	1/32		1/32	1		-2	58		1037
479/4	0.125	60	60	7/16	7/16	2/4	4	1	1/32		1/32	1		3	57		1046
479/4	0.125	60	60	7/16	7/16	2/4	3	1	1/32		1/32	1		0	60		1038
959/8	0.125	60	60	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		1047
959/8	0.125	60	60	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		1039
120	0.5	61	61	0	0	2/4	4	1	1/8		1/8	1		3	57		1054
120	0.375	61	61	0	0	2/4	3	1	3/32		1/16	3/2		-1	65		1048
963/8	0.125	61	61	3/32	3/32	2/4	3	1	1/32		1/32	1		-3	63		1049
241/2	0.25	61	61	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58		1055
241/2	0.5	61	61	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1050
121	0.5	61	61	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		1056
121	0.375	61	61	1/4	1/4	2/4	3	1	3/32		1/16	3/2		2	62		1051
971/8	0.125	61	61	11/32	11/32	2/4	3	1	1/32		1/32	1		0	60		1052
243/2	0.25	61	61	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		1057
243/2	0.5	61	61	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1053
122	0.0	62	62	0	0	2/4	3	1	0	acciaccatura	1/8	1		-2	58		1066
122	0.5	62	62	0	0	2/4	4	1	1/8		1/8	1		-1	53		1072
122	0.125	62	62	0	0	2/4	3	1	1/32		1/32	1		3	57		1067
977/8	0.125	62	62	1/32	1/32	2/4	3	1	1/32		1/32	1		1	55		1068
489/4	0.125	62	62	1/16	1/16	2/4	3	1	1/32		1/32	1		3	57		1069
979/8	0.125	62	62	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	58		1070
245/2	0.5	62	62	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		1073
245/2	0.5	62	62	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1071
123	0.125	62	62	1/4	1/4	2/4	2	1	1/32		1/32	1		2	62		1058
985/8	0.125	62	62	9/32	9/32	2/4	2	1	1/32		1/32	1		-3	63		1059
493/4	0.125	62	62	5/16	5/16	2/4	2	1	1/32		1/32	1		-1	65		1060
987/8	0.125	62	62	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67		1061
247/2	0.125	62	62	3/8	3/8	2/4	2	1	1/32		1/32	1		3	69		1062
989/8	0.125	62	62	13/32	13/32	2/4	2	1	1/32		1/32	1		-2	70		1063
495/4	0.125	62	62	7/16	7/16	2/4	2	1	1/32		1/32	1		0	72		1064
991/8	0.125	62	62	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		1065
124	0.25	63	63	0	0	2/4	4	1	1/16		1/16	1		-2	46		1080
124	1.0	63	63	0	0	2/4	3	1	1/4		1/4	1		-1	53		1078
124	1.0	63	63	0	0	2/4	2	1	1/4		1/4	1		2	74		1076
124	1.0	63	63	0	0	2/4	1	1	1/4		1/4	1		-4	80		1074
497/4	0.25	63	63	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	46		1081
249/2	0.25	63	63	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1082
499/4	0.25	63	63	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		1083
125	0.25	63	63	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46		1084
125	1.0	63	63	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		1079
125	1.0	63	63	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68		1077
125	1.0	63	63	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		1075
501/4	0.25	63	63	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	46		1085
251/2	0.25	63	63	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	46		1086
503/4	0.25	63	63	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	46		1087
126	0.25	64	64	0	0	2/4	4	1	1/16		1/16	1		-7	47		1099
126	2.0	64	64	0	0	2/4	3	1	1/2		1/2	1	1	-3	63		1098
126	1.0	64	64	0	0	2/4	2	1	1/4		1/4	1		-6	66		1096
126	1.0	64	64	0	0	2/4	1	1	1/4		1/4	1	1	-3	75		1088
505/4	0.25	64	64	1/16	1/16	2/4	4	1	1/16		1/16	1		-7	47		1100
253/2	0.25	64	64	1/8	1/8	2/4	4	1	1/16		1/16	1		-7	47		1101
507/4	0.25	64	64	3/16	3/16	2/4	4	1	1/16		1/16	1		-7	47		1102
127	0.25	64	64	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	44		1103
127	1.0	64	64	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		1097
127	0.25	64	64	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-3	75		1089
509/4	0.25	64	64	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	44		1104
509/4	0.125	64	64	5/16	5/16	2/4	1	1	1/32		1/32	1		-5	73		1090
1019/8	0.125	64	64	11/32	11/32	2/4	1	1	1/32		1/32	1		-7	71		1091
255/2	0.25	64	64	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	44		1105
255/2	0.125	64	64	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	70		1092
1021/8	0.125	64	64	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	68		1093
511/4	0.25	64	64	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	44		1106
511/4	0.125	64	64	7/16	7/16	2/4	1	1	1/32		1/32	1		-6	66		1094
1023/8	0.125	64	64	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	65		1095
128	0.25	65	65	0	0	2/4	4	1	1/16		1/16	1		-2	46		1127
128	0.25	65	65	0	0	2/4	3	1	1/16		1/16	1	-1	-3	63		1121
128	0.25	65	65	0	0	2/4	2	1	1/16		1/16	1		-6	66		1115
128	0.375	65	65	0	0	2/4	1	1	3/32		1/16	3/2		-2	70		1107
513/4	0.25	65	65	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	46		1128
513/4	0.5	65	65	1/16	1/16	2/4	3	1	1/8		1/8	1		-6	54		1122
513/4	0.5	65	65	1/16	1/16	2/4	2	1	1/8		1/8	1		-2	58		1116
1027/8	0.125	65	65	3/32	3/32	2/4	1	1	1/32		1/32	1		-6	66		1108
257/2	0.25	65	65	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1129
257/2	0.25	65	65	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63		1109
515/4	0.25	65	65	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		1130
515/4	0.25	65	65	3/16	3/16	2/4	3	1	1/16		1/16	1		-6	54		1123
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-2	58		1117
515/4	0.25	65	65	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63		1110
129	0.25	65	65	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46		1131
129	0.25	65	65	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53		1124
129	0.25	65	65	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-2	58		1118
129	0.375	65	65	1/4	1/4	2/4	1	1	3/32		1/16	3/2		-4	68		1111
517/4	0.25	65	65	5/16	5/16	2/4	4	1	1/16		1/16	1		-2	46		1132
517/4	0.5	65	65	5/16	5/16	2/4	3	1	1/8		1/8	1		-4	56		1125
517/4	0.5	65	65	5/16	5/16	2/4	2	1	1/8		1/8	1		-2	58		1119
1035/8	0.125	65	65	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	65		1112
259/2	0.25	65	65	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	46		1133
259/2	0.25	65	65	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62		1113
519/4	0.25	65	65	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	46		1134
519/4	0.25	65	65	7/16	7/16	2/4	3	1	1/16		1/16	1		-4	56		1126
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		1120
519/4	0.25	65	65	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		1114
130	0.25	66	66	0	0	2/4	4	1	1/16		1/16	1		-3	51		1148
130	0.5	66	66	0	0	2/4	3	1	1/8		1/8	1		-6	54		1144
130	0.5	66	66	0	0	2/4	2	1	1/8		1/8	1		-2	58		1143
130	0.5	66	66	0	0	2/4	1	1	1/8		1/8	1		-3	63		1135
521/4	0.25	66	66	1/16	1/16	2/4	4	1	1/16		1/16	1		-3	51		1149
261/2	0.25	66	66	1/8	1/8	2/4	4	1	1/16		1/16	1		-5	49		1150
261/2	0.5	66	66	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1145
523/4	0.25	66	66	3/16	3/16	2/4	4	1	1/16		1/16	1		-5	49		1151
131	0.25	66	66	1/4	1/4	2/4	4	1	1/16		1/16	1		0	48		1152
131	0.5	66	66	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51		1146
1049/8	0.125	66	66	9/32	9/32	2/4	1	1	1/32		1/32	1		-6	66		1136
525/4	0.25	66	66	5/16	5/16	2/4	4	1	1/16		1/16	1		0	48		1153
525/4	0.125	66	66	5/16	5/16	2/4	1	1	1/32		1/32	1		-4	68		1137
1051/8	0.125	66	66	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70		1138
263/2	0.25	66	66	3/8	3/8	2/4	4	1	1/16		1/16	1		-2	46		1154
263/2	0.5	66	66	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	49		1147
263/2	0.125	66	66	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72		1139
1053/8	0.125	66	66	13/32	13/32	2/4	1	1	1/32		1/32	1		-5	73		1140
527/4	0.25	66	66	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	46		1155
527/4	0.125	66	66	7/16	7/16	2/4	1	1	1/32		1/32	1		-3	75		1141
1055/8	0.125	66	66	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		1142
132	0.25	67	67	0	0	2/4	4	1	1/16		1/16	1		-4	44		1162
132	1.0	67	67	0	0	2/4	3	1	1/4		1/4	1		0	48		1160
132	1.0	67	67	0	0	2/4	2	1	1/4		1/4	1		-3	75		1158
132	1.0	67	67	0	0	2/4	1	1	1/4		1/4	1		-6	78		1156
529/4	0.25	67	67	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	44		1163
265/2	0.25	67	67	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	44		1164
531/4	0.25	67	67	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	44		1165
133	0.25	67	67	1/4	1/4	2/4	4	1	1/16		1/16	1		3	45		1166
133	1.0	67	67	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63		1161
133	1.0	67	67	1/4	1/4	2/4	2	1	1/4		1/4	1		-6	66		1159
133	1.0	67	67	1/4	1/4	2/4	1	1	1/4		1/4	1		0	84		1157
533/4	0.25	67	67	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		1167
267/2	0.25	67	67	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1168
535/4	0.25	67	67	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45		1169
134	0.25	68	68	0	0	2/4	4	1	1/16		1/16	1		-2	46		1181
134	2.0	68	68	0	0	2/4	3	1	1/2		1/2	1	1	-5	61		1180
134	1.0	68	68	0	0	2/4	2	1	1/4		1/4	1		-1	65		1178
134	1.0	68	68	0	0	2/4	1	1	1/4		1/4	1	1	-5	85		1170
537/4	0.25	68	68	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	46		1182
269/2	0.25	68	68	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1183
539/4	0.25	68	68	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		1184
135	0.25	68	68	1/4	1/4	2/4	4	1	1/16		1/16	1		-6	42		1185
135	1.0	68	68	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		1179
135	0.25	68	68	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-5	85		1171
541/4	0.25	68	68	5/16	5/16	2/4	4	1	1/16		1/16	1		-6	42		1186
541/4	0.125	68	68	5/16	5/16	2/4	1	1	1/32		1/32	1		0	84		1172
1083/8	0.125	68	68	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82		1173
271/2	0.25	68	68	3/8	3/8	2/4	4	1	1/16		1/16	1		-6	42		1187
271/2	0.125	68	68	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	80		1174
1085/8	0.125	68	68	13/32	13/32	2/4	1	1	1/32		1/32	1		-6	78		1175
543/4	0.25	68	68	7/16	7/16	2/4	4	1	1/16		1/16	1		-6	42		1188
543/4	0.125	68	68	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	77		1176
1087/8	0.125	68	68	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		1177
136	0.25	69	69	0	0	2/4	4	1	1/16		1/16	1		-4	44		1209
136	0.25	69	69	0	0	2/4	3	1	1/16		1/16	1	-1	-5	61		1203
136	0.25	69	69	0	0	2/4	2	1	1/16		1/16	1		-1	65		1197
136	0.375	69	69	0	0	2/4	1	1	3/32		1/16	3/2		-4	80		1189
545/4	0.25	69	69	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	44		1210
545/4	0.5	69	69	1/16	1/16	2/4	3	1	1/8		1/8	1		-5	61		1204
545/4	0.5	69	69	1/16	1/16	2/4	2	1	1/8		1/8	1		-1	65		1198
1091/8	0.125	69	69	3/32	3/32	2/4	1	1	1/32		1/32	1		-1	77		1190
273/2	0.25	69	69	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	44		1211
273/2	0.25	69	69	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73		1191
547/4	0.25	69	69	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	44		1212
547/4	0.25	69	69	3/16	3/16	2/4	3	1	1/16		1/16	1		-5	61		1205
547/4	0.25	69	69	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		1199
547/4	0.25	69	69	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	73		1192
137	0.25	69	69	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	44		1213
137	0.25	69	69	1/4	1/4	2/4	3	1	1/16		1/16	1		-3	63		1206
137	0.25	69	69	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	66		1200
137	0.375	69	69	1/4	1/4	2/4	1	1	3/32		1/16	3/2		-6	78		1193
549/4	0.25	69	69	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	44		1214
549/4	0.5	69	69	5/16	5/16	2/4	3	1	1/8		1/8	1		-3	63		1207
549/4	0.5	69	69	5/16	5/16	2/4	2	1	1/8		1/8	1		-6	66		1201
1099/8	0.125	69	69	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75		1194
275/2	0.25	69	69	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1215
275/2	0.25	69	69	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		1195
551/4	0.25	69	69	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45		1216
551/4	0.25	69	69	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		1208
551/4	0.25	69	69	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	66		1202
551/4	0.25	69	69	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1196
138	0.25	70	70	0	0	2/4	4	1	1/16		1/16	1		-2	46		1238
138	0.5	70	70	0	0	2/4	3	1	1/8		1/8	1		-5	61		1235
138	1.0	70	70	0	0	2/4	2	1	1/4		1/4	1		-1	65		1233
138	0.125	70	70	0	0	2/4	1	1	1/32		1/32	1		-5	73		1217
1105/8	0.125	70	70	1/32	1/32	2/4	1	1	1/32		1/32	1		0	72		1218
553/4	0.25	70	70	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	46		1239
553/4	0.125	70	70	1/16	1/16	2/4	1	1	1/32		1/32	1		-2	70		1219
1107/8	0.125	70	70	3/32	3/32	2/4	1	1	1/32		1/32	1		-4	68		1220
277/2	0.25	70	70	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1240
277/2	1.0	70	70	1/8	1/8	2/4	3	1	1/4		1/4	1		-5	49		1236
277/2	0.125	70	70	1/8	1/8	2/4	1	1	1/32		1/32	1		-6	66		1221
1109/8	0.125	70	70	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	65		1222
555/4	0.25	70	70	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		1241
555/4	0.125	70	70	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	63		1223
1111/8	0.125	70	70	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	61		1224
139	0.25	70	70	1/4	1/4	2/4	4	1	1/16		1/16	1		-6	42		1242
139	1.0	70	70	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		1234
139	0.125	70	70	1/4	1/4	2/4	1	1	1/32		1/32	1		-2	70		1225
1113/8	0.125	70	70	9/32	9/32	2/4	1	1	1/32		1/32	1		-4	68		1226
557/4	0.25	70	70	5/16	5/16	2/4	4	1	1/16		1/16	1		-6	42		1243
557/4	0.125	70	70	5/16	5/16	2/4	1	1	1/32		1/32	1		-6	66		1227
1115/8	0.125	70	70	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	65		1228
279/2	0.25	70	70	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43		1244
279/2	0.5	70	70	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	49		1237
279/2	0.125	70	70	3/8	3/8	2/4	1	1	1/32		1/32	1		-3	63		1229
1117/8	0.125	70	70	13/32	13/32	2/4	1	1	1/32		1/32	1		-5	61		1230
559/4	0.25	70	70	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		1245
559/4	0.125	70	70	7/16	7/16	2/4	1	1	1/32		1/32	1		0	60		1231
1119/8	0.125	70	70	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	58		1232
140	0.25	71	71	0	0	2/4	4	1	1/16		1/16	1		-4	44		1263
140	0.375	71	71	0	0	2/4	3	1	3/32		1/16	3/2		-1	53		1255
140	2.0	71	71	0	0	2/4	1	1	1/2		1/2	1		-4	56		1246
140	0.375	71	71	0	0	2/4	2	1	3/32		1/16	3/2		-4	68		1247
561/4	0.25	71	71	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	44		1264
1123/8	0.125	71	71	3/32	3/32	2/4	3	1	1/32		1/32	1		-5	49		1256
1123/8	0.125	71	71	3/32	3/32	2/4	2	1	1/32		1/32	1		-1	65		1248
281/2	0.25	71	71	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	44		1265
281/2	0.25	71	71	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53		1257
281/2	0.25	71	71	1/8	1/8	2/4	2	1	1/16		1/16	1		-5	61		1249
563/4	0.25	71	71	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	44		1266
563/4	0.25	71	71	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53		1258
563/4	0.25	71	71	3/16	3/16	2/4	2	1	1/16		1/16	1		-5	61		1250
141	0.25	71	71	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	44		1267
141	0.375	71	71	1/4	1/4	2/4	3	1	3/32		1/16	3/2		0	48		1259
141	0.375	71	71	1/4	1/4	2/4	2	1	3/32		1/16	3/2		-6	66		1251
565/4	0.25	71	71	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	44		1268
1131/8	0.125	71	71	11/32	11/32	2/4	3	1	1/32		1/32	1		-3	51		1260
1131/8	0.125	71	71	11/32	11/32	2/4	2	1	1/32		1/32	1		-3	63		1252
283/2	0.25	71	71	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	44		1269
283/2	0.25	71	71	3/8	3/8	2/4	3	1	1/16		1/16	1		-6	54		1261
283/2	0.25	71	71	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60		1253
567/4	0.25	71	71	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	44		1270
