quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
108	0.125	61	54	3/8	3/8	2/4	2	1	1/32		1/32	1		7	73		941
108	0.125	61	54	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		925
865/8	0.125	61	54	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		942
865/8	0.125	61	54	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		926
433/4	0.25	61	54	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		954
433/4	0.25	61	54	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		949
433/4	0.125	61	54	7/16	7/16	2/4	2	1	1/32		1/32	1		7	73		943
433/4	0.125	61	54	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		927
867/8	0.125	61	54	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		944
867/8	0.125	61	54	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		928
217/2	2.0	62	55	0	0	2/4	4	1	1/2		1/2	1	1	4	52		988
217/2	2.0	62	55	0	0	2/4	3	1	1/2		1/2	1	1	4	64		987
217/2	0.125	62	55	0	0	2/4	2	1	1/32		1/32	1		7	73		971
217/2	0.125	62	55	0	0	2/4	1	1	1/32		1/32	1		6	78		955
869/8	0.125	62	55	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		972
869/8	0.125	62	55	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76		956
435/4	0.125	62	55	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73		973
435/4	0.125	62	55	1/16	1/16	2/4	1	1	1/32		1/32	1		6	78		957
871/8	0.125	62	55	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		974
871/8	0.125	62	55	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		958
109	0.125	62	55	1/8	1/8	2/4	2	1	1/32		1/32	1		2	74		975
109	0.125	62	55	1/8	1/8	2/4	1	1	1/32		1/32	1		8	80		959
873/8	0.125	62	55	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		976
873/8	0.125	62	55	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76		960
437/4	0.125	62	55	3/16	3/16	2/4	2	1	1/32		1/32	1		2	74		977
437/4	0.125	62	55	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81		961
875/8	0.125	62	55	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		978
875/8	0.125	62	55	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		962
219/2	0.125	62	55	1/4	1/4	2/4	2	1	1/32		1/32	1		5	71		979
219/2	0.125	62	55	1/4	1/4	2/4	1	1	1/32		1/32	1		5	83		963
877/8	0.125	62	55	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		980
877/8	0.125	62	55	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76		964
439/4	0.125	62	55	5/16	5/16	2/4	2	1	1/32		1/32	1		5	71		981
439/4	0.125	62	55	5/16	5/16	2/4	1	1	1/32		1/32	1		7	85		965
879/8	0.125	62	55	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		982
879/8	0.125	62	55	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		966
110	0.125	62	55	3/8	3/8	2/4	2	1	1/32		1/32	1		8	68		983
110	0.125	62	55	3/8	3/8	2/4	1	1	1/32		1/32	1		2	86		967
881/8	0.125	62	55	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		984
881/8	0.125	62	55	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		968
441/4	0.125	62	55	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		985
441/4	0.125	62	55	7/16	7/16	2/4	1	1	1/32		1/32	1		4	88		969
883/8	0.125	62	55	15/32	15/32	2/4	2	1	1/32		1/32	1		8	68		986
883/8	0.125	62	55	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		970
221/2	0.5	63	56	0	0	2/4	4	1	1/8		1/8	1	-1	4	52		1009
221/2	0.5	63	56	0	0	2/4	3	1	1/8		1/8	1	-1	4	64		1006
221/2	0.125	63	56	0	0	2/4	2	1	1/32		1/32	1		7	73		990
221/2	0.5	63	56	0	0	2/4	1	1	1/8		1/8	1		3	81		989
885/8	0.125	63	56	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		991
443/4	0.125	63	56	1/16	1/16	2/4	2	1	1/32		1/32	1		2	74		992
887/8	0.125	63	56	3/32	3/32	2/4	2	1	1/32		1/32	1		5	71		993
111	0.5	63	56	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		1010
111	0.5	63	56	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		1007
111	0.125	63	56	1/8	1/8	2/4	2	1	1/32		1/32	1		4	76		994
889/8	0.125	63	56	5/32	5/32	2/4	2	1	1/32		1/32	1		7	73		995
445/4	0.125	63	56	3/16	3/16	2/4	2	1	1/32		1/32	1		6	78		996
891/8	0.125	63	56	7/32	7/32	2/4	2	1	1/32		1/32	1		2	74		997
223/2	0.125	63	56	1/4	1/4	2/4	2	1	1/32		1/32	1		1	79		998
893/8	0.125	63	56	9/32	9/32	2/4	2	1	1/32		1/32	1		6	78		999
447/4	0.125	63	56	5/16	5/16	2/4	2	1	1/32		1/32	1		4	76		1000
895/8	0.125	63	56	11/32	11/32	2/4	2	1	1/32		1/32	1		2	74		1001
112	0.5	63	56	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		1008
112	0.125	63	56	3/8	3/8	2/4	2	1	1/32		1/32	1		7	73		1002
897/8	0.125	63	56	13/32	13/32	2/4	2	1	1/32		1/32	1		5	71		1003
449/4	0.125	63	56	7/16	7/16	2/4	2	1	1/32		1/32	1		3	69		1004
899/8	0.125	63	56	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		1005
225/2	1.0	64	57	0	0	2/4	3	1	1/4		1/4	1	1	2	62		1043
225/2	0.125	64	57	0	0	2/4	2	1	1/32		1/32	1		6	66		1027
225/2	0.125	64	57	0	0	2/4	1	1	1/32		1/32	1		4	76		1011
901/8	0.125	64	57	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		1028
901/8	0.125	64	57	1/32	1/32	2/4	1	1	1/32		1/32	1		2	74		1012
451/4	0.125	64	57	1/16	1/16	2/4	2	1	1/32		1/32	1		6	66		1029
451/4	0.125	64	57	1/16	1/16	2/4	1	1	1/32		1/32	1		4	76		1013
903/8	0.125	64	57	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1030
903/8	0.125	64	57	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		1014
113	0.125	64	57	1/8	1/8	2/4	2	1	1/32		1/32	1		6	66		1031
113	0.125	64	57	1/8	1/8	2/4	1	1	1/32		1/32	1		4	76		1015
905/8	0.125	64	57	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		1032
905/8	0.125	64	57	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74		1016
453/4	0.125	64	57	3/16	3/16	2/4	2	1	1/32		1/32	1		6	66		1033
453/4	0.125	64	57	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		1017
907/8	0.125	64	57	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1034
907/8	0.125	64	57	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		1018
227/2	0.25	64	57	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	62		1044
227/2	0.125	64	57	1/4	1/4	2/4	2	1	1/32		1/32	1		6	66		1035
227/2	0.125	64	57	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		1019
909/8	0.125	64	57	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		1036
909/8	0.125	64	57	9/32	9/32	2/4	1	1	1/32		1/32	1		2	74		1020
455/4	0.25	64	57	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		1045
455/4	0.125	64	57	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		1037
455/4	0.125	64	57	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76		1021
911/8	0.125	64	57	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1038
911/8	0.125	64	57	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		1022
114	0.25	64	57	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		1046
114	0.125	64	57	3/8	3/8	2/4	2	1	1/32		1/32	1		6	66		1039
114	0.125	64	57	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76		1023
913/8	0.125	64	57	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		1040
913/8	0.125	64	57	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74		1024
457/4	0.25	64	57	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		1047
457/4	0.125	64	57	7/16	7/16	2/4	2	1	1/32		1/32	1		6	66		1041
457/4	0.125	64	57	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76		1025
915/8	0.125	64	57	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		1042
915/8	0.125	64	57	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		1026
229/2	0.5	65	58	0	0	2/4	3	1	1/8		1/8	1		5	59		1080
229/2	0.125	65	58	0	0	2/4	2	1	1/32		1/32	1		1	67		1064
229/2	0.125	65	58	0	0	2/4	1	1	1/32		1/32	1		4	76		1048
917/8	0.125	65	58	1/32	1/32	2/4	2	1	1/32		1/32	1		5	71		1065
917/8	0.125	65	58	1/32	1/32	2/4	1	1	1/32		1/32	1		2	74		1049
459/4	0.125	65	58	1/16	1/16	2/4	2	1	1/32		1/32	1		1	67		1066
459/4	0.125	65	58	1/16	1/16	2/4	1	1	1/32		1/32	1		4	76		1050
919/8	0.125	65	58	3/32	3/32	2/4	2	1	1/32		1/32	1		5	71		1067
919/8	0.125	65	58	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		1051
115	0.5	65	58	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1081
115	0.125	65	58	1/8	1/8	2/4	2	1	1/32		1/32	1		1	67		1068
115	0.125	65	58	1/8	1/8	2/4	1	1	1/32		1/32	1		4	76		1052
921/8	0.125	65	58	5/32	5/32	2/4	2	1	1/32		1/32	1		5	71		1069
921/8	0.125	65	58	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74		1053
461/4	0.125	65	58	3/16	3/16	2/4	2	1	1/32		1/32	1		1	67		1070
461/4	0.125	65	58	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76		1054
923/8	0.125	65	58	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		1071
923/8	0.125	65	58	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74		1055
231/2	0.5	65	58	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1082
231/2	0.125	65	58	1/4	1/4	2/4	2	1	1/32		1/32	1		6	66		1072
231/2	0.125	65	58	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		1056
925/8	0.125	65	58	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		1073
925/8	0.125	65	58	9/32	9/32	2/4	1	1	1/32		1/32	1		2	74		1057
463/4	0.125	65	58	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		1074
463/4	0.125	65	58	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76		1058
927/8	0.125	65	58	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1075
927/8	0.125	65	58	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		1059
116	0.125	65	58	3/8	3/8	2/4	2	1	1/32		1/32	1		6	66		1076
116	0.125	65	58	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76		1060
929/8	0.125	65	58	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		1077
929/8	0.125	65	58	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74		1061
465/4	0.125	65	58	7/16	7/16	2/4	2	1	1/32		1/32	1		6	66		1078
465/4	0.125	65	58	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76		1062
931/8	0.125	65	58	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		1079
931/8	0.125	65	58	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		1063
233/2	1.0	66	59	0	0	2/4	4	1	1/4		1/4	1	1	2	50		1115
233/2	0.125	66	59	0	0	2/4	2	1	1/32		1/32	1		3	69		1099
233/2	0.125	66	59	0	0	2/4	1	1	1/32		1/32	1		1	79		1083
933/8	0.125	66	59	1/32	1/32	2/4	2	1	1/32		1/32	1		2	74		1100
933/8	0.125	66	59	1/32	1/32	2/4	1	1	1/32		1/32	1		6	78		1084
467/4	0.125	66	59	1/16	1/16	2/4	2	1	1/32		1/32	1		3	69		1101
467/4	0.125	66	59	1/16	1/16	2/4	1	1	1/32		1/32	1		1	79		1085
935/8	0.125	66	59	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74		1102
935/8	0.125	66	59	3/32	3/32	2/4	1	1	1/32		1/32	1		6	78		1086
117	0.125	66	59	1/8	1/8	2/4	2	1	1/32		1/32	1		3	69		1103
117	0.125	66	59	1/8	1/8	2/4	1	1	1/32		1/32	1		1	79		1087
937/8	0.125	66	59	5/32	5/32	2/4	2	1	1/32		1/32	1		2	74		1104
937/8	0.125	66	59	5/32	5/32	2/4	1	1	1/32		1/32	1		6	78		1088
469/4	0.125	66	59	3/16	3/16	2/4	2	1	1/32		1/32	1		3	69		1105
469/4	0.125	66	59	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		1089
939/8	0.125	66	59	7/32	7/32	2/4	2	1	1/32		1/32	1		2	74		1106
939/8	0.125	66	59	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		1090
235/2	0.25	66	59	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	2	50		1116
235/2	0.125	66	59	1/4	1/4	2/4	2	1	1/32		1/32	1		3	69		1107
235/2	0.125	66	59	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79		1091
941/8	0.125	66	59	9/32	9/32	2/4	2	1	1/32		1/32	1		2	74		1108
941/8	0.125	66	59	9/32	9/32	2/4	1	1	1/32		1/32	1		6	78		1092
471/4	0.25	66	59	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		1117
471/4	0.125	66	59	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1109
471/4	0.125	66	59	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79		1093
943/8	0.125	66	59	11/32	11/32	2/4	2	1	1/32		1/32	1		2	74		1110
943/8	0.125	66	59	11/32	11/32	2/4	1	1	1/32		1/32	1		6	78		1094
118	0.25	66	59	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		1118
118	0.125	66	59	3/8	3/8	2/4	2	1	1/32		1/32	1		3	69		1111
118	0.125	66	59	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79		1095
945/8	0.125	66	59	13/32	13/32	2/4	2	1	1/32		1/32	1		2	74		1112
945/8	0.125	66	59	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78		1096
473/4	0.25	66	59	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		1119
473/4	0.125	66	59	7/16	7/16	2/4	2	1	1/32		1/32	1		3	69		1113
473/4	0.125	66	59	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		1097
947/8	0.125	66	59	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74		1114
947/8	0.125	66	59	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		1098
237/2	0.5	67	60	0	0	2/4	4	1	1/8		1/8	1		5	47		1152
237/2	0.125	67	60	0	0	2/4	2	1	1/32		1/32	1		5	71		1136
237/2	0.125	67	60	0	0	2/4	1	1	1/32		1/32	1		3	81		1120
949/8	0.125	67	60	1/32	1/32	2/4	2	1	1/32		1/32	1		2	74		1137
949/8	0.125	67	60	1/32	1/32	2/4	1	1	1/32		1/32	1		1	79		1121
475/4	0.125	67	60	1/16	1/16	2/4	2	1	1/32		1/32	1		5	71		1138
475/4	0.125	67	60	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81		1122
951/8	0.125	67	60	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74		1139
951/8	0.125	67	60	3/32	3/32	2/4	1	1	1/32		1/32	1		1	79		1123
119	0.5	67	60	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1153
119	0.125	67	60	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		1140
119	0.125	67	60	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81		1124
953/8	0.125	67	60	5/32	5/32	2/4	2	1	1/32		1/32	1		2	74		1141
953/8	0.125	67	60	5/32	5/32	2/4	1	1	1/32		1/32	1		1	79		1125
477/4	0.125	67	60	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		1142
477/4	0.125	67	60	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81		1126
955/8	0.125	67	60	7/32	7/32	2/4	2	1	1/32		1/32	1		2	74		1143
955/8	0.125	67	60	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79		1127
239/2	0.5	67	60	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1154
239/2	0.125	67	60	1/4	1/4	2/4	2	1	1/32		1/32	1		3	69		1144
239/2	0.125	67	60	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79		1128
957/8	0.125	67	60	9/32	9/32	2/4	2	1	1/32		1/32	1		2	74		1145
957/8	0.125	67	60	9/32	9/32	2/4	1	1	1/32		1/32	1		6	78		1129
479/4	0.125	67	60	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1146
479/4	0.125	67	60	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79		1130
959/8	0.125	67	60	11/32	11/32	2/4	2	1	1/32		1/32	1		2	74		1147
959/8	0.125	67	60	11/32	11/32	2/4	1	1	1/32		1/32	1		6	78		1131
120	0.125	67	60	3/8	3/8	2/4	2	1	1/32		1/32	1		3	69		1148
120	0.125	67	60	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79		1132
961/8	0.125	67	60	13/32	13/32	2/4	2	1	1/32		1/32	1		2	74		1149
961/8	0.125	67	60	13/32	13/32	2/4	1	1	1/32		1/32	1		6	78		1133
481/4	0.125	67	60	7/16	7/16	2/4	2	1	1/32		1/32	1		3	69		1150
481/4	0.125	67	60	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		1134
963/8	0.125	67	60	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74		1151
963/8	0.125	67	60	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		1135
241/2	1.0	68	61	0	0	2/4	4	1	1/4		1/4	1	1	2	38		1187
241/2	0.125	68	61	0	0	2/4	2	1	1/32		1/32	1		6	66		1171
241/2	0.125	68	61	0	0	2/4	1	1	1/32		1/32	1		5	83		1155
965/8	0.125	68	61	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		1172
965/8	0.125	68	61	1/32	1/32	2/4	1	1	1/32		1/32	1		3	81		1156
483/4	0.125	68	61	1/16	1/16	2/4	2	1	1/32		1/32	1		6	66		1173
483/4	0.125	68	61	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83		1157
967/8	0.125	68	61	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1174
967/8	0.125	68	61	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		1158
121	0.125	68	61	1/8	1/8	2/4	2	1	1/32		1/32	1		6	66		1175
121	0.125	68	61	1/8	1/8	2/4	1	1	1/32		1/32	1		5	83		1159
969/8	0.125	68	61	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		1176
969/8	0.125	68	61	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81		1160
485/4	0.125	68	61	3/16	3/16	2/4	2	1	1/32		1/32	1		6	66		1177
485/4	0.125	68	61	3/16	3/16	2/4	1	1	1/32		1/32	1		5	83		1161
971/8	0.125	68	61	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1178
971/8	0.125	68	61	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		1162
243/2	0.25	68	61	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	2	38		1188
243/2	0.125	68	61	1/4	1/4	2/4	2	1	1/32		1/32	1		4	64		1179
243/2	0.125	68	61	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81		1163
973/8	0.125	68	61	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		1180
973/8	0.125	68	61	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79		1164
487/4	0.25	68	61	5/16	5/16	2/4	4	1	1/16		1/16	1		4	40		1189
487/4	0.125	68	61	5/16	5/16	2/4	2	1	1/32		1/32	1		4	64		1181
487/4	0.125	68	61	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81		1165
975/8	0.125	68	61	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1182
975/8	0.125	68	61	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		1166
122	0.25	68	61	3/8	3/8	2/4	4	1	1/16		1/16	1		6	42		1190
122	0.125	68	61	3/8	3/8	2/4	2	1	1/32		1/32	1		2	62		1183
122	0.125	68	61	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		1167
977/8	0.125	68	61	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		1184
977/8	0.125	68	61	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		1168
489/4	0.25	68	61	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		1191
489/4	0.125	68	61	7/16	7/16	2/4	2	1	1/32		1/32	1		2	62		1185
489/4	0.125	68	61	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81		1169
979/8	0.125	68	61	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		1186
979/8	0.125	68	61	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		1170
245/2	2.0	69	62	0	0	2/4	4	1	1/2		1/2	1	1	3	45		1229
245/2	1.0	69	62	0	0	2/4	3	1	1/4		1/4	1	1	3	57		1224
245/2	0.125	69	62	0	0	2/4	2	1	1/32		1/32	1		7	61		1208
245/2	0.125	69	62	0	0	2/4	1	1	1/32		1/32	1		6	78		1192
981/8	0.125	69	62	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		1209
981/8	0.125	69	62	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76		1193
491/4	0.125	69	62	1/16	1/16	2/4	2	1	1/32		1/32	1		7	61		1210
491/4	0.125	69	62	1/16	1/16	2/4	1	1	1/32		1/32	1		6	78		1194
983/8	0.125	69	62	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1211
983/8	0.125	69	62	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76		1195
123	0.125	69	62	1/8	1/8	2/4	2	1	1/32		1/32	1		7	61		1212
123	0.125	69	62	1/8	1/8	2/4	1	1	1/32		1/32	1		6	78		1196
985/8	0.125	69	62	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		1213
985/8	0.125	69	62	5/32	5/32	2/4	1	1	1/32		1/32	1		4	76		1197
493/4	0.125	69	62	3/16	3/16	2/4	2	1	1/32		1/32	1		7	61		1214
493/4	0.125	69	62	3/16	3/16	2/4	1	1	1/32		1/32	1		6	78		1198
987/8	0.125	69	62	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1215
987/8	0.125	69	62	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76		1199
247/2	0.25	69	62	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	3	57		1225
247/2	0.125	69	62	1/4	1/4	2/4	2	1	1/32		1/32	1		7	61		1216
247/2	0.125	69	62	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78		1200
989/8	0.125	69	62	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		1217
989/8	0.125	69	62	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76		1201
495/4	0.25	69	62	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		1226
495/4	0.125	69	62	5/16	5/16	2/4	2	1	1/32		1/32	1		2	62		1218
495/4	0.125	69	62	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		1202
991/8	0.125	69	62	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1219
991/8	0.125	69	62	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		1203
124	0.25	69	62	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		1227
124	0.125	69	62	3/8	3/8	2/4	2	1	1/32		1/32	1		4	64		1220
124	0.125	69	62	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		1204
993/8	0.125	69	62	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		1221
993/8	0.125	69	62	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		1205
497/4	0.25	69	62	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		1228
497/4	0.125	69	62	7/16	7/16	2/4	2	1	1/32		1/32	1		6	66		1222
497/4	0.125	69	62	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		1206
995/8	0.125	69	62	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		1223
995/8	0.125	69	62	15/32	15/32	2/4	1	1	1/32		1/32	1		6	78		1207
249/2	0.5	70	63	0	0	2/4	4	1	1/8		1/8	1	-1	3	45		1267
249/2	0.25	70	63	0	0	2/4	3	1	1/16		1/16	1		4	64		1262
249/2	0.125	70	63	0	0	2/4	2	1	1/32		1/32	1		1	67		1246
249/2	0.125	70	63	0	0	2/4	1	1	1/32		1/32	1		3	81		1230
997/8	0.125	70	63	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69		1247
997/8	0.125	70	63	1/32	1/32	2/4	1	1	1/32		1/32	1		1	79		1231
499/4	0.125	70	63	1/16	1/16	2/4	2	1	1/32		1/32	1		3	57		1248
499/4	0.25	70	63	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		1263
499/4	0.125	70	63	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83		1232
999/8	0.125	70	63	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		1249
999/8	0.125	70	63	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81		1233
125	0.5	70	63	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		1268
125	0.125	70	63	1/8	1/8	2/4	2	1	1/32		1/32	1		3	57		1250
125	0.5	70	63	1/8	1/8	2/4	3	1	1/8		1/8	1	1	1	67		1264
125	0.125	70	63	1/8	1/8	2/4	1	1	1/32		1/32	1		7	85		1234
1001/8	0.125	70	63	5/32	5/32	2/4	2	1	1/32		1/32	1		3	69		1251
1001/8	0.125	70	63	5/32	5/32	2/4	1	1	1/32		1/32	1		5	83		1235
501/4	0.125	70	63	3/16	3/16	2/4	2	1	1/32		1/32	1		3	57		1252
501/4	0.125	70	63	3/16	3/16	2/4	1	1	1/32		1/32	1		2	86		1236
1003/8	0.125	70	63	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1253
1003/8	0.125	70	63	7/32	7/32	2/4	1	1	1/32		1/32	1		7	85		1237
251/2	0.125	70	63	1/4	1/4	2/4	2	1	1/32		1/32	1		3	57		1254
251/2	0.5	70	63	1/4	1/4	2/4	3	1	1/8		1/8	1	-1	1	67		1265
251/2	0.125	70	63	1/4	1/4	2/4	1	1	1/32		1/32	1		4	88		1238
1005/8	0.125	70	63	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		1255
1005/8	0.125	70	63	9/32	9/32	2/4	1	1	1/32		1/32	1		2	86		1239
503/4	0.125	70	63	5/16	5/16	2/4	2	1	1/32		1/32	1		3	57		1256
503/4	0.125	70	63	5/16	5/16	2/4	1	1	1/32		1/32	1		6	90		1240
1007/8	0.125	70	63	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		1257
