mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
57	50	395/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	820
57	50	791/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	821
57	50	99	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	822
57	50	793/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	823
57	50	397/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	824
57	50	795/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	825
57	50	199/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		5	71	B4	4	826
57	50	797/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	827
57	50	399/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	828
57	50	799/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	829
57	50	100	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	830
57	50	801/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	831
57	50	401/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	832
57	50	803/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	833
58	51	201/2	1.0		0	0	2/4	4	1	1/4		1/4	1		3	45	A2	2	855
58	51	201/2	0.125		0	0	2/4	2	1	1/32		1/32	1		7	73	C#5	5	839
58	51	201/2	1.0		0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	836
58	51	805/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	840
58	51	403/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	841
58	51	807/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	842
58	51	101	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	843
58	51	809/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	844
58	51	405/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	845
58	51	811/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	846
58	51	203/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	B2	2	856
58	51	203/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		2	74	D5	5	847
58	51	203/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	F#5	5	837
58	51	813/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	848
58	51	407/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	849
58	51	815/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	850
58	51	102	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	857
58	51	102	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		1	67	G4	4	851
58	51	102	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	838
58	51	817/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	852
58	51	409/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	853
58	51	819/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	854
59	52	205/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	875
59	52	205/2	0.125		0	0	2/4	2	1	1/32		1/32	1		6	66	F#4	4	859
59	52	205/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	858
59	52	821/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	860
59	52	411/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	861
59	52	823/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	862
59	52	103	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	863
59	52	825/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	864
59	52	413/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	865
59	52	827/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	866
59	52	207/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		5	71	B4	4	867
59	52	829/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	868
59	52	415/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	869
59	52	831/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	870
59	52	104	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	871
59	52	833/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	872
59	52	417/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	873
59	52	835/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	874
60	53	209/2	1.0		0	0	2/4	3	1	1/4		1/4	1	1	2	50	D3	3	908
60	53	209/2	0.125		0	0	2/4	2	1	1/32		1/32	1		6	66	F#4	4	892
60	53	209/2	0.125		0	0	2/4	1	1	1/32		1/32	1		5	83	B5	5	876
60	53	837/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	893
60	53	837/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	877
60	53	419/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	894
60	53	419/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	878
60	53	839/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	895
60	53	839/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	879
60	53	105	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	896
60	53	105	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		5	83	B5	5	880
60	53	841/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	897
60	53	841/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	881
60	53	421/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	898
60	53	421/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	882
60	53	843/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	899
60	53	843/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	883
60	53	211/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50	D3	3	909
60	53	211/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		4	64	E4	4	900
60	53	211/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	81	A5	5	884
60	53	845/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	901
60	53	845/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	885
60	53	423/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		4	52	E3	3	910
60	53	423/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		4	64	E4	4	902
60	53	423/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	886
60	53	847/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	903
60	53	847/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	887
60	53	106	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		6	54	F#3	3	911
60	53	106	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		2	62	D4	4	904
60	53	106	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	888
60	53	849/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	905
60	53	849/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	889
60	53	425/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	G3	3	912
60	53	425/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	906
60	53	425/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	890
60	53	851/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	907
60	53	851/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	891
61	54	213/2	1.0		0	0	2/4	4	1	1/4		1/4	1	1	3	45	A2	2	950
61	54	213/2	1.0		0	0	2/4	3	1	1/4		1/4	1	1	3	57	A3	3	945
61	54	213/2	0.125		0	0	2/4	2	1	1/32		1/32	1		7	61	C#4	4	929
61	54	213/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	78	F#5	5	913
61	54	853/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	930
61	54	853/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	914
61	54	427/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	931
61	54	427/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	915
61	54	855/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	932
61	54	855/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	916
61	54	107	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		7	73	C#5	5	933
61	54	107	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	917
61	54	857/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	934
61	54	857/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	918
61	54	429/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	935
61	54	429/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	919
61	54	859/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	936
61	54	859/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	920
61	54	215/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1	-1	3	45	A2	2	951
61	54	215/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1	-1	3	57	A3	3	946
61	54	215/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		7	73	C#5	5	937
61	54	215/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		6	78	F#5	5	921
61	54	861/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	938
61	54	861/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	922
61	54	431/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	952
61	54	431/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		5	59	B3	3	947
61	54	431/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	939
61	54	431/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	923
61	54	863/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	940
61	54	863/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	924
61	54	108	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	953
61	54	108	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	948
61	54	108	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		7	73	C#5	5	941
61	54	108	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	925
61	54	865/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	942
61	54	865/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	926
61	54	433/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	954
61	54	433/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	949
61	54	433/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	943
61	54	433/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	927
61	54	867/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	944
61	54	867/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	928
62	55	217/2	2.0		0	0	2/4	4	1	1/2		1/2	1	1	4	52	E3	3	988
62	55	217/2	2.0		0	0	2/4	3	1	1/2		1/2	1	1	4	64	E4	4	987
62	55	217/2	0.125		0	0	2/4	2	1	1/32		1/32	1		7	73	C#5	5	971
62	55	217/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	78	F#5	5	955
62	55	869/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	972
62	55	869/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	956
62	55	435/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	973
62	55	435/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	957
62	55	871/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	974
62	55	871/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	958
62	55	109	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		2	74	D5	5	975
62	55	109	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		8	80	G#5	5	959
62	55	873/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	976
62	55	873/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	960
62	55	437/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	977
62	55	437/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	961
62	55	875/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	978
62	55	875/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	962
62	55	219/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		5	71	B4	4	979
62	55	219/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		5	83	B5	5	963
62	55	877/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	980
62	55	877/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	964
62	55	439/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	981
62	55	439/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		7	85	C#6	6	965
62	55	879/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	982
62	55	879/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	966
62	55	110	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		8	68	G#4	4	983
62	55	110	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		2	86	D6	6	967
62	55	881/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	984
62	55	881/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	968
62	55	441/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	985
62	55	441/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	88	E6	6	969
62	55	883/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		8	68	G#4	4	986
62	55	883/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	970
63	56	221/2	0.5		0	0	2/4	4	1	1/8		1/8	1	-1	4	52	E3	3	1009
63	56	221/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	4	64	E4	4	1006
63	56	221/2	0.125		0	0	2/4	2	1	1/32		1/32	1		7	73	C#5	5	990
63	56	221/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	989
63	56	885/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	991
63	56	443/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	992
63	56	887/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	993
63	56	111	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	1010
63	56	111	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1007
63	56	111	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		4	76	E5	5	994
63	56	889/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	995
63	56	445/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	78	F#5	5	996
63	56	891/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	997
63	56	223/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		1	79	G5	5	998
63	56	893/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		6	78	F#5	5	999
63	56	447/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		4	76	E5	5	1000
63	56	895/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1001
63	56	112	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1008
63	56	112	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1002
63	56	897/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1003
63	56	449/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1004
63	56	899/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	1005
64	57	225/2	1.0		0	0	2/4	3	1	1/4		1/4	1	1	2	62	D4	4	1043
64	57	225/2	0.125		0	0	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1027
64	57	225/2	0.125		0	0	2/4	1	1	1/32		1/32	1		4	76	E5	5	1011
64	57	901/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1028
64	57	901/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1012
64	57	451/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1029
64	57	451/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1013
64	57	903/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1030
64	57	903/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1014
64	57	113	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1031
64	57	113	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		4	76	E5	5	1015
64	57	905/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1032
64	57	905/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1016
64	57	453/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1033
64	57	453/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1017
64	57	907/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1034
64	57	907/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1018
64	57	227/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	62	D4	4	1044
64	57	227/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1035
64	57	227/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		4	76	E5	5	1019
64	57	909/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1036
64	57	909/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1020
64	57	455/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	1045
64	57	455/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1037
64	57	455/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1021
64	57	911/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1038
64	57	911/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1022
64	57	114	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	1046
64	57	114	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1039
64	57	114	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	E5	5	1023
64	57	913/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1040
64	57	913/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1024
64	57	457/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		0	60	C4	4	1047
64	57	457/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1041
64	57	457/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1025
64	57	915/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1042
64	57	915/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1026
65	58	229/2	0.5		0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	1080
65	58	229/2	0.125		0	0	2/4	2	1	1/32		1/32	1		1	67	G4	4	1064
65	58	229/2	0.125		0	0	2/4	1	1	1/32		1/32	1		4	76	E5	5	1048
65	58	917/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1065
65	58	917/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1049
65	58	459/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		1	67	G4	4	1066
65	58	459/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1050
65	58	919/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1067
65	58	919/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1051
65	58	115	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	1081
65	58	115	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		1	67	G4	4	1068
65	58	115	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		4	76	E5	5	1052
65	58	921/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1069
65	58	921/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1053
65	58	461/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		1	67	G4	4	1070
65	58	461/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1054
65	58	923/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1071
65	58	923/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1055
65	58	231/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	1082
65	58	231/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1072
65	58	231/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		4	76	E5	5	1056
65	58	925/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1073
65	58	925/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1057
65	58	463/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1074
65	58	463/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1058
65	58	927/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1075
65	58	927/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1059
65	58	116	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1076
65	58	116	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	E5	5	1060
65	58	929/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1077
65	58	929/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1061
65	58	465/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1078
65	58	465/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1062
65	58	931/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1079
65	58	931/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1063
66	59	233/2	1.0		0	0	2/4	4	1	1/4		1/4	1	1	2	50	D3	3	1115
66	59	233/2	0.125		0	0	2/4	2	1	1/32		1/32	1		3	69	A4	4	1099
66	59	233/2	0.125		0	0	2/4	1	1	1/32		1/32	1		1	79	G5	5	1083
66	59	933/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1100
66	59	933/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1084
66	59	467/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1101
66	59	467/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1085
66	59	935/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1102
66	59	935/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1086
66	59	117	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		3	69	A4	4	1103
66	59	117	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	1087
66	59	937/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1104
66	59	937/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1088
66	59	469/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1105
66	59	469/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1089
66	59	939/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1106
66	59	939/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1090
66	59	235/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1	-1	2	50	D3	3	1116
66	59	235/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		3	69	A4	4	1107
66	59	235/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	G5	5	1091
66	59	941/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1108
66	59	941/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1092
66	59	471/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	1117
