quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
806	1.0	218	216	1/2	1/2	9/4	2	1	1/4		1/4	1		3	69		4374
806	1.0	218	216	1/2	1/2	9/4	1	1	1/4		1/4	1		5	83		4365
3225/4	0.25	218	216	9/16	9/16	9/4	4	1	1/16		1/16	1		2	38		4391
1613/2	0.25	218	216	5/8	5/8	9/4	4	1	1/16		1/16	1		4	40		4392
3227/4	0.25	218	216	11/16	11/16	9/4	4	1	1/16		1/16	1		2	38		4393
807	1.0	218	216	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		4384
807	1.0	218	216	3/4	3/4	9/4	3	1	1/4		1/4	1		3	57		4384
807	1.0	218	216	3/4	3/4	9/4	2	1	1/4		1/4	1		4	64		4375
807	1.0	218	216	3/4	3/4	9/4	2	1	1/4		1/4	1		3	69		4375
807	1.0	218	216	3/4	3/4	9/4	1	1	1/4		1/4	1		2	86		4366
808	1.0	218	216	1	1	9/4	3	1	1/4		1/4	1		4	52		4385
808	1.0	218	216	1	1	9/4	3	1	1/4		1/4	1		3	57		4385
808	1.0	218	216	1	1	9/4	2	1	1/4		1/4	1		4	64		4376
808	1.0	218	216	1	1	9/4	2	1	1/4		1/4	1		3	69		4376
808	1.0	218	216	1	1	9/4	1	1	1/4		1/4	1		7	85		4367
809	0.25	218	216	5/4	5/4	9/4	4	1	1/16		1/16	1		6	42		4394
809	1.0	218	216	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		4386
809	1.0	218	216	5/4	5/4	9/4	2	1	1/4		1/4	1		7	73		4377
809	1.0	218	216	5/4	5/4	9/4	1	1	1/4		1/4	1		4	88		4368
3237/4	0.25	218	216	21/16	21/16	9/4	4	1	1/16		1/16	1		4	40		4395
1619/2	0.25	218	216	11/8	11/8	9/4	4	1	1/16		1/16	1		6	42		4396
3239/4	0.25	218	216	23/16	23/16	9/4	4	1	1/16		1/16	1		4	40		4397
810	1.0	218	216	3/2	3/2	9/4	3	1	1/4		1/4	1		6	54		4387
810	1.0	218	216	3/2	3/2	9/4	2	1	1/4		1/4	1		0	72		4378
810	1.0	218	216	3/2	3/2	9/4	1	1	1/4		1/4	1		9	87		4369
811	1.0	218	216	7/4	7/4	9/4	3	1	1/4		1/4	1		8	56		4388
811	1.0	218	216	7/4	7/4	9/4	2	1	1/4		1/4	1		5	71		4379
811	1.0	218	216	7/4	7/4	9/4	1	1	1/4		1/4	1		2	86		4370
812	0.25	218	216	2	2	9/4	4	1	1/16		1/16	1		6	42		4398
812	1.0	218	216	2	2	9/4	3	1	1/4		1/4	1		5	59		4389
812	1.0	218	216	2	2	9/4	2	1	1/4		1/4	1		2	62		4380
812	1.0	218	216	2	2	9/4	1	1	1/4		1/4	1		8	80		4371
3249/4	0.25	218	216	33/16	33/16	9/4	4	1	1/16		1/16	1		4	40		4399
1625/2	0.25	218	216	17/8	17/8	9/4	4	1	1/16		1/16	1		6	42		4400
3251/4	0.25	218	216	35/16	35/16	9/4	4	1	1/16		1/16	1		4	40		4401
813	1.0	219	217	0	0	9/4	3	1	1/4		1/4	1		8	56		4420
813	1.0	219	217	0	0	9/4	2	1	1/4		1/4	1		2	62		4411
813	1.0	219	217	0	0	9/4	1	1	1/4		1/4	1		5	83		4402
814	1.0	219	217	1/4	1/4	9/4	3	1	1/4		1/4	1		3	57		4421
814	1.0	219	217	1/4	1/4	9/4	2	1	1/4		1/4	1		7	61		4412
814	1.0	219	217	1/4	1/4	9/4	1	1	1/4		1/4	1		3	81		4403
815	0.25	219	217	1/2	1/2	9/4	4	1	1/16		1/16	1		5	47		4429
815	1.0	219	217	1/2	1/2	9/4	3	1	1/4		1/4	1		7	49		4422
815	1.0	219	217	1/2	1/2	9/4	2	1	1/4		1/4	1		4	64		4413
815	1.0	219	217	1/2	1/2	9/4	1	1	1/4		1/4	1		1	79		4404
3261/4	0.25	219	217	9/16	9/16	9/4	4	1	1/16		1/16	1		3	45		4430
1631/2	0.25	219	217	5/8	5/8	9/4	4	1	1/16		1/16	1		5	47		4431
3263/4	0.25	219	217	11/16	11/16	9/4	4	1	1/16		1/16	1		3	45		4432
816	1.0	219	217	3/4	3/4	9/4	3	1	1/4		1/4	1		2	50		4423
816	1.0	219	217	3/4	3/4	9/4	2	1	1/4		1/4	1		6	66		4414
816	1.0	219	217	3/4	3/4	9/4	1	1	1/4		1/4	1		6	78		4405
817	1.0	219	217	1	1	9/4	3	1	1/4		1/4	1		4	52		4424
817	1.0	219	217	1	1	9/4	2	1	1/4		1/4	1		1	55		4415
817	1.0	219	217	1	1	9/4	1	1	1/4		1/4	1		4	76		4406
818	0.25	219	217	5/4	5/4	9/4	4	1	1/16		1/16	1		2	50		4433
818	1.0	219	217	5/4	5/4	9/4	3	1	1/4		1/4	1		6	54		4425
818	1.0	219	217	5/4	5/4	9/4	2	1	1/4		1/4	1		3	57		4416
818	1.0	219	217	5/4	5/4	9/4	1	1	1/4		1/4	1		2	74		4407
3273/4	0.25	219	217	21/16	21/16	9/4	4	1	1/16		1/16	1		3	45		4434
1637/2	0.25	219	217	11/8	11/8	9/4	4	1	1/16		1/16	1		2	50		4435
3275/4	0.25	219	217	23/16	23/16	9/4	4	1	1/16		1/16	1		3	45		4436
819	1.0	219	217	3/2	3/2	9/4	3	1	1/4		1/4	1		8	56		4426
819	1.0	219	217	3/2	3/2	9/4	2	1	1/4		1/4	1		5	59		4417
819	1.0	219	217	3/2	3/2	9/4	1	1	1/4		1/4	1		7	73		4408
820	1.0	219	217	7/4	7/4	9/4	3	1	1/4		1/4	1		8	56		4427
820	1.0	219	217	7/4	7/4	9/4	2	1	1/4		1/4	1		2	62		4418
820	1.0	219	217	7/4	7/4	9/4	1	1	1/4		1/4	1		5	71		4409
821	0.25	219	217	2	2	9/4	4	1	1/16		1/16	1		5	47		4437
821	1.0	219	217	2	2	9/4	3	1	1/4		1/4	1		3	57		4428
821	1.0	219	217	2	2	9/4	2	1	1/4		1/4	1		7	61		4419
821	1.0	219	217	2	2	9/4	1	1	1/4		1/4	1		4	76		4410
3285/4	0.25	219	217	33/16	33/16	9/4	4	1	1/16		1/16	1		3	45		4438
1643/2	0.25	219	217	17/8	17/8	9/4	4	1	1/16		1/16	1		5	47		4439
3287/4	0.25	219	217	35/16	35/16	9/4	4	1	1/16		1/16	1		3	45		4440
822	1.0	220	218	0	0	9/4	3	1	1/4		1/4	1		7	49		4459
822	1.0	220	218	0	0	9/4	2	1	1/4		1/4	1		3	57		4450
822	1.0	220	218	0	0	9/4	1	1	1/4		1/4	1		4	76		4441
823	1.0	220	218	1/4	1/4	9/4	3	1	1/4		1/4	1		2	50		4460
823	1.0	220	218	1/4	1/4	9/4	2	1	1/4		1/4	1		5	59		4451
823	1.0	220	218	1/4	1/4	9/4	1	1	1/4		1/4	1		3	69		4442
824	0.25	220	218	1/2	1/2	9/4	4	1	1/16		1/16	1		5	47		4468
824	1.0	220	218	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		4461
824	1.0	220	218	1/2	1/2	9/4	2	1	1/4		1/4	1		7	61		4452
824	1.0	220	218	1/2	1/2	9/4	1	1	1/4		1/4	1		1	67		4443
3297/4	0.25	220	218	9/16	9/16	9/4	4	1	1/16		1/16	1		3	45		4469
1649/2	0.25	220	218	5/8	5/8	9/4	4	1	1/16		1/16	1		5	47		4470
3299/4	0.25	220	218	11/16	11/16	9/4	4	1	1/16		1/16	1		3	45		4471
825	1.0	220	218	3/4	3/4	9/4	3	1	1/4		1/4	1		6	54		4462
825	1.0	220	218	3/4	3/4	9/4	2	1	1/4		1/4	1		2	62		4453
825	1.0	220	218	3/4	3/4	9/4	1	1	1/4		1/4	1		6	66		4444
826	1.0	220	218	1	1	9/4	3	1	1/4		1/4	1		1	55		4463
826	1.0	220	218	1	1	9/4	1	1	1/4		1/4	1		4	64		4445
826	1.0	220	218	1	1	9/4	2	1	1/4		1/4	1		4	64		4454
827	0.25	220	218	5/4	5/4	9/4	4	1	1/16		1/16	1		2	50		4472
827	1.0	220	218	5/4	5/4	9/4	3	1	1/4		1/4	1		6	54		4464
827	1.0	220	218	5/4	5/4	9/4	1	1	1/4		1/4	1		2	62		4446
827	1.0	220	218	5/4	5/4	9/4	2	1	1/4		1/4	1		6	66		4455
3309/4	0.25	220	218	21/16	21/16	9/4	4	1	1/16		1/16	1		3	45		4473
1655/2	0.25	220	218	11/8	11/8	9/4	4	1	1/16		1/16	1		2	50		4474
3311/4	0.25	220	218	23/16	23/16	9/4	4	1	1/16		1/16	1		3	45		4475
828	1.0	220	218	3/2	3/2	9/4	3	1	1/4		1/4	1		4	52		4465
828	1.0	220	218	3/2	3/2	9/4	2	1	1/4		1/4	1		3	57		4456
828	1.0	220	218	3/2	3/2	9/4	1	1	1/4		1/4	1		7	61		4447
829	1.0	220	218	7/4	7/4	9/4	3	1	1/4		1/4	1		2	50		4466
829	1.0	220	218	7/4	7/4	9/4	2	1	1/4		1/4	1		8	56		4457
829	1.0	220	218	7/4	7/4	9/4	1	1	1/4		1/4	1		5	59		4448
830	0.25	220	218	2	2	9/4	4	1	1/16		1/16	1		5	47		4476
830	1.0	220	218	2	2	9/4	3	1	1/4		1/4	1		7	49		4467
830	1.0	220	218	2	2	9/4	2	1	1/4		1/4	1		3	57		4458
830	1.0	220	218	2	2	9/4	1	1	1/4		1/4	1		4	64		4449
3321/4	0.25	220	218	33/16	33/16	9/4	4	1	1/16		1/16	1		3	45		4477
1661/2	0.25	220	218	17/8	17/8	9/4	4	1	1/16		1/16	1		5	47		4478
3323/4	0.25	220	218	35/16	35/16	9/4	4	1	1/16		1/16	1		3	45		4479
831	1.0	221	219	0	0	9/4	4	1	1/4		1/4	1		6	42		4503
831	1.0	221	219	0	0	9/4	3	1	1/4		1/4	1		9	51		4501
831	1.0	221	219	0	0	9/4	2	1	1/4		1/4	1		3	57		4499
831	3.0	221	219	0	0	9/4	1	1	3/4		1/2	3/2		3	69		4480
834	1.0	221	219	3/4	3/4	9/4	4	1	1/4		1/4	1		6	54		4504
834	1.0	221	219	3/4	3/4	9/4	3	1	1/4		1/4	1		3	57		4502
834	1.0	221	219	3/4	3/4	9/4	2	1	1/4		1/4	1		9	63		4500
834	0.333	221	219	3/4	3/4	9/4	1	1	1/12		1/8	2/3		3	69		4481
2503/3	0.333	221	219	5/6	5/6	9/4	1	1	1/12		1/8	2/3		8	68		4482
2504/3	0.333	221	219	11/12	11/12	9/4	1	1	1/12		1/8	2/3		6	66		4483
835	0.333	221	219	1	1	9/4	1	1	1/12		1/8	2/3		4	64		4484
2506/3	0.333	221	219	13/12	13/12	9/4	1	1	1/12		1/8	2/3		9	63		4485
2507/3	0.333	221	219	7/6	7/6	9/4	1	1	1/12		1/8	2/3		6	66		4486
836	0.333	221	219	5/4	5/4	9/4	1	1	1/12		1/8	2/3		3	69		4487
2509/3	0.333	221	219	4/3	4/3	9/4	1	1	1/12		1/8	2/3		5	71		4488
2510/3	0.333	221	219	17/12	17/12	9/4	1	1	1/12		1/8	2/3		9	75		4489
837	0.333	221	219	3/2	3/2	9/4	1	1	1/12		1/8	2/3		6	78		4490
2512/3	0.333	221	219	19/12	19/12	9/4	1	1	1/12		1/8	2/3		4	76		4491
2513/3	0.333	221	219	5/3	5/3	9/4	1	1	1/12		1/8	2/3		9	75		4492
838	0.333	221	219	7/4	7/4	9/4	1	1	1/12		1/8	2/3		3	81		4493
2515/3	0.333	221	219	11/6	11/6	9/4	1	1	1/12		1/8	2/3		8	80		4494
2516/3	0.333	221	219	23/12	23/12	9/4	1	1	1/12		1/8	2/3		6	78		4495
839	0.333	221	219	2	2	9/4	1	1	1/12		1/8	2/3		7	85		4496
2518/3	0.333	221	219	25/12	25/12	9/4	1	1	1/12		1/8	2/3		5	83		4497
2519/3	0.333	221	219	13/6	13/6	9/4	1	1	1/12		1/8	2/3		3	81		4498
840	3.0	222	220	0	0	9/4	4	1	3/4		1/2	3/2	1	4	52		4526
840	3.0	222	220	0	0	9/4	3	1	3/4		1/2	3/2	1	5	59		4520
840	3.0	222	220	0	0	9/4	2	1	3/4		1/2	3/2	1	2	62		4514
840	3.0	222	220	0	0	9/4	1	1	3/4		1/2	3/2		3	81		4505
843	1.0	222	220	3/4	3/4	9/4	4	1	1/4		1/4	1	-1	4	52		4527
843	1.0	222	220	3/4	3/4	9/4	3	1	1/4		1/4	1	-1	5	59		4521
843	1.0	222	220	3/4	3/4	9/4	2	1	1/4		1/4	1	-1	2	62		4515
843	0.333	222	220	3/4	3/4	9/4	1	1	1/12		1/8	2/3		3	81		4506
2530/3	0.333	222	220	5/6	5/6	9/4	1	1	1/12		1/8	2/3		5	83		4507
2531/3	0.333	222	220	11/12	11/12	9/4	1	1	1/12		1/8	2/3		3	81		4508
844	0.5	222	220	1	1	9/4	1	1	1/8		1/8	1		8	80		4509
1689/2	0.5	222	220	9/8	9/8	9/4	1	1	1/8		1/8	1		3	81		4510
845	0.5	222	220	5/4	5/4	9/4	1	1	1/8		1/8	1		5	83		4511
1691/2	0.5	222	220	11/8	11/8	9/4	1	1	1/8		1/8	1		7	85		4512
846	1.0	222	220	3/2	3/2	9/4	1	1	1/4		1/4	1		2	86		4513
847	0.5	222	220	7/4	7/4	9/4	4	1	1/8		1/8	1		2	62		4528
847	0.5	222	220	7/4	7/4	9/4	3	1	1/8		1/8	1		4	64		4522
847	0.5	222	220	7/4	7/4	9/4	2	1	1/8		1/8	1		8	68		4516
1695/2	0.5	222	220	15/8	15/8	9/4	4	1	1/8		1/8	1		7	61		4529
1695/2	0.5	222	220	15/8	15/8	9/4	3	1	1/8		1/8	1		6	66		4523
1695/2	0.5	222	220	15/8	15/8	9/4	2	1	1/8		1/8	1		3	69		4517
848	0.5	222	220	2	2	9/4	4	1	1/8		1/8	1		5	59		4530
848	0.5	222	220	2	2	9/4	3	1	1/8		1/8	1		8	68		4524
848	0.5	222	220	2	2	9/4	2	1	1/8		1/8	1		5	71		4518
1697/2	0.5	222	220	17/8	17/8	9/4	4	1	1/8		1/8	1		3	57		4531
1697/2	0.5	222	220	17/8	17/8	9/4	3	1	1/8		1/8	1		3	69		4525
1697/2	0.5	222	220	17/8	17/8	9/4	2	1	1/8		1/8	1		7	73		4519
849	1.0	223	221	0	0	9/4	4	1	1/4		1/4	1		8	56		4553
849	3.0	223	221	0	0	9/4	3	1	3/4		1/2	3/2		5	59		4534
849	1.0	223	221	0	0	9/4	2	1	1/4		1/4	1		4	64		4532
849	1.0	223	221	0	0	9/4	2	1	1/4		1/4	1		2	74		4532
852	1.0	223	221	3/4	3/4	9/4	4	1	1/4		1/4	1		4	40		4554
852	0.333	223	221	3/4	3/4	9/4	3	1	1/12		1/8	2/3		5	59		4535
852	1.0	223	221	3/4	3/4	9/4	2	1	1/4		1/4	1		4	64		4533
852	1.0	223	221	3/4	3/4	9/4	2	1	1/4		1/4	1		2	74		4533
2557/3	0.333	223	221	5/6	5/6	9/4	3	1	1/12		1/8	2/3		4	52		4536
2558/3	0.333	223	221	11/12	11/12	9/4	3	1	1/12		1/8	2/3		8	56		4537
853	0.333	223	221	1	1	9/4	3	1	1/12		1/8	2/3		5	59		4538
2560/3	0.333	223	221	13/12	13/12	9/4	3	1	1/12		1/8	2/3		7	61		4539
2561/3	0.333	223	221	7/6	7/6	9/4	3	1	1/12		1/8	2/3		2	62		4540
854	0.333	223	221	5/4	5/4	9/4	3	1	1/12		1/8	2/3		4	64		4541
2563/3	0.333	223	221	4/3	4/3	9/4	3	1	1/12		1/8	2/3		6	66		4542
2564/3	0.333	223	221	17/12	17/12	9/4	3	1	1/12		1/8	2/3		8	68		4543
855	0.333	223	221	3/2	3/2	9/4	3	1	1/12		1/8	2/3		3	69		4544
2566/3	0.333	223	221	19/12	19/12	9/4	3	1	1/12		1/8	2/3		5	71		4545
2567/3	0.333	223	221	5/3	5/3	9/4	3	1	1/12		1/8	2/3		7	73		4546
856	0.333	223	221	7/4	7/4	9/4	3	1	1/12		1/8	2/3		2	74		4547
2569/3	0.333	223	221	11/6	11/6	9/4	3	1	1/12		1/8	2/3		9	75		4548
2570/3	0.333	223	221	23/12	23/12	9/4	3	1	1/12		1/8	2/3		4	76		4549
857	0.333	223	221	2	2	9/4	3	1	1/12		1/8	2/3		6	78		4550
2572/3	0.333	223	221	25/12	25/12	9/4	3	1	1/12		1/8	2/3		4	76		4551
2573/3	0.333	223	221	13/6	13/6	9/4	3	1	1/12		1/8	2/3		2	74		4552
858	3.0	224	222	0	0	9/4	3	1	3/4		1/2	3/2		2	74		4569
861	1.0	224	222	3/4	3/4	9/4	4	1	1/4		1/4	1		4	52		4582
861	1.0	224	222	3/4	3/4	9/4	2	1	1/4		1/4	1		1	67		4559
861	0.333	224	222	3/4	3/4	9/4	3	1	1/12		1/8	2/3		2	74		4570
2584/3	0.333	224	222	5/6	5/6	9/4	3	1	1/12		1/8	2/3		4	76		4571
2585/3	0.333	224	222	11/12	11/12	9/4	3	1	1/12		1/8	2/3		2	74		4572
862	0.5	224	222	1	1	9/4	4	1	1/8		1/8	1		4	52		4583
862	0.5	224	222	1	1	9/4	2	1	1/8		1/8	1		1	67		4560
862	0.5	224	222	1	1	9/4	3	1	1/8		1/8	1		7	73		4573
1725/2	0.5	224	222	9/8	9/8	9/4	4	1	1/8		1/8	1		2	50		4584
1725/2	0.5	224	222	9/8	9/8	9/4	2	1	1/8		1/8	1		6	66		4561
1725/2	0.5	224	222	9/8	9/8	9/4	3	1	1/8		1/8	1		2	74		4574
863	0.5	224	222	5/4	5/4	9/4	4	1	1/8		1/8	1		7	49		4585
863	0.5	224	222	5/4	5/4	9/4	2	1	1/8		1/8	1		4	64		4562
863	0.5	224	222	5/4	5/4	9/4	3	1	1/8		1/8	1		4	76		4575
1727/2	0.5	224	222	11/8	11/8	9/4	4	1	1/8		1/8	1		5	47		4586
1727/2	0.5	224	222	11/8	11/8	9/4	2	1	1/8		1/8	1		2	62		4563
1727/2	0.5	224	222	11/8	11/8	9/4	3	1	1/8		1/8	1		6	78		4576
864	1.0	224	222	3/2	3/2	9/4	4	1	1/4		1/4	1		3	45		4587
864	1.0	224	222	3/2	3/2	9/4	2	1	1/4		1/4	1		7	61		4564
864	1.0	224	222	3/2	3/2	9/4	3	1	1/4		1/4	1		1	79		4577
865	0.5	224	222	7/4	7/4	9/4	3	1	1/8		1/8	1		1	67		4578
865	0.5	224	222	7/4	7/4	9/4	2	1	1/8		1/8	1		3	69		4565
865	0.5	224	222	7/4	7/4	9/4	1	1	1/8		1/8	1		7	73		4555
1731/2	0.5	224	222	15/8	15/8	9/4	3	1	1/8		1/8	1		6	66		4579
1731/2	0.5	224	222	15/8	15/8	9/4	2	1	1/8		1/8	1		5	71		4566
1731/2	0.5	224	222	15/8	15/8	9/4	1	1	1/8		1/8	1		2	74		4556
866	0.5	224	222	2	2	9/4	3	1	1/8		1/8	1		4	64		4580
866	0.5	224	222	2	2	9/4	2	1	1/8		1/8	1		7	73		4567
866	0.5	224	222	2	2	9/4	1	1	1/8		1/8	1		4	76		4557
1733/2	0.5	224	222	17/8	17/8	9/4	3	1	1/8		1/8	1		2	62		4581
1733/2	0.5	224	222	17/8	17/8	9/4	2	1	1/8		1/8	1		2	74		4568
1733/2	0.5	224	222	17/8	17/8	9/4	1	1	1/8		1/8	1		6	78		4558
867	1.0	225	223	0	0	9/4	3	1	1/4		1/4	1		7	61		4592
867	1.0	225	223	0	0	9/4	1	1	1/4		1/4	1		3	69		4588
867	1.0	225	223	0	0	9/4	2	1	1/4		1/4	1		4	76		4590
867	3.0	225	223	0	0	9/4	4	1	3/4		1/2	3/2		4	76		4594
867	1.0	225	223	0	0	9/4	1	1	1/4		1/4	1		1	79		4588
870	1.0	225	223	3/4	3/4	9/4	3	1	1/4		1/4	1		7	49		4593
870	1.0	225	223	3/4	3/4	9/4	2	1	1/4		1/4	1		3	69		4591
870	0.333	225	223	3/4	3/4	9/4	4	1	1/12		1/8	2/3		4	76		4595
870	1.0	225	223	3/4	3/4	9/4	1	1	1/4		1/4	1		4	76		4589
870	1.0	225	223	3/4	3/4	9/4	1	1	1/4		1/4	1		1	79		4589
2611/3	0.333	225	223	5/6	5/6	9/4	4	1	1/12		1/8	2/3		3	69		4596
2612/3	0.333	225	223	11/12	11/12	9/4	4	1	1/12		1/8	2/3		5	71		4597
871	0.333	225	223	1	1	9/4	4	1	1/12		1/8	2/3		7	73		4598
2614/3	0.333	225	223	13/12	13/12	9/4	4	1	1/12		1/8	2/3		2	74		4599
2615/3	0.333	225	223	7/6	7/6	9/4	4	1	1/12		1/8	2/3		4	76		4600
872	0.333	225	223	5/4	5/4	9/4	4	1	1/12		1/8	2/3		6	78		4601
2617/3	0.333	225	223	4/3	4/3	9/4	4	1	1/12		1/8	2/3		8	80		4602
2618/3	0.333	225	223	17/12	17/12	9/4	4	1	1/12		1/8	2/3		3	81		4603
873	0.333	225	223	3/2	3/2	9/4	4	1	1/12		1/8	2/3		5	83		4604
2620/3	0.333	225	223	19/12	19/12	9/4	4	1	1/12		1/8	2/3		7	85		4605
2621/3	0.333	225	223	5/3	5/3	9/4	4	1	1/12		1/8	2/3		2	86		4606
874	0.333	225	223	7/4	7/4	9/4	4	1	1/12		1/8	2/3		4	88		4607
2623/3	0.333	225	223	11/6	11/6	9/4	4	1	1/12		1/8	2/3		2	86		4608
2624/3	0.333	225	223	23/12	23/12	9/4	4	1	1/12		1/8	2/3		7	85		4609
875	0.333	225	223	2	2	9/4	4	1	1/12		1/8	2/3		5	83		4610
2626/3	0.333	225	223	25/12	25/12	9/4	4	1	1/12		1/8	2/3		3	81		4611
2627/3	0.333	225	223	13/6	13/6	9/4	4	1	1/12		1/8	2/3		1	79		4612
876	1.0	226	224	0	0	9/4	3	1	1/4		1/4	1		10	58		4634
876	3.0	226	224	0	0	9/4	2	1	3/4		1/2	3/2		7	73		4615
876	1.0	226	224	0	0	9/4	4	1	1/4		1/4	1		6	78		4636
876	1.0	226	224	0	0	9/4	1	1	1/4		1/4	1		7	85		4613
879	1.0	226	224	3/4	3/4	9/4	4	1	1/4		1/4	1		10	46		4637
879	1.0	226	224	3/4	3/4	9/4	3	1	1/4		1/4	1		6	54		4635
879	1.0	226	224	3/4	3/4	9/4	3	1	1/4		1/4	1		7	61		4635
879	0.333	226	224	3/4	3/4	9/4	2	1	1/12		1/8	2/3		0	72		4616
879	1.0	226	224	3/4	3/4	9/4	1	1	1/4		1/4	1		7	85		4614
2638/3	0.333	226	224	5/6	5/6	9/4	2	1	1/12		1/8	2/3		6	66		4617
2639/3	0.333	226	224	11/12	11/12	9/4	2	1	1/12		1/8	2/3		10	70		4618
880	0.333	226	224	1	1	9/4	2	1	1/12		1/8	2/3		0	72		4619
2641/3	0.333	226	224	13/12	13/12	9/4	2	1	1/12		1/8	2/3		6	78		4620
2642/3	0.333	226	224	7/6	7/6	9/4	2	1	1/12		1/8	2/3		10	82		4621
881	0.333	226	224	5/4	5/4	9/4	2	1	1/12		1/8	2/3		7	85		4622
2644/3	0.333	226	224	4/3	4/3	9/4	2	1	1/12		1/8	2/3		5	83		4623
2645/3	0.333	226	224	17/12	17/12	9/4	2	1	1/12		1/8	2/3		10	82		4624
882	0.333	226	224	3/2	3/2	9/4	2	1	1/12		1/8	2/3		1	79		4625
2647/3	0.333	226	224	19/12	19/12	9/4	2	1	1/12		1/8	2/3		6	78		4626
2648/3	0.333	226	224	5/3	5/3	9/4	2	1	1/12		1/8	2/3		11	77		4627
883	0.333	226	224	7/4	7/4	9/4	2	1	1/12		1/8	2/3		6	78		4628
2650/3	0.333	226	224	11/6	11/6	9/4	2	1	1/12		1/8	2/3		0	72		4629
2651/3	0.333	226	224	23/12	23/12	9/4	2	1	1/12		1/8	2/3		2	74		4630
884	0.333	226	224	2	2	9/4	2	1	1/12		1/8	2/3		4	76		4631
2653/3	0.333	226	224	25/12	25/12	9/4	2	1	1/12		1/8	2/3		0	72		4632
2654/3	0.333	226	224	13/6	13/6	9/4	2	1	1/12		1/8	2/3		6	78		4633
885	1.0	227	225	0	0	9/4	4	1	1/4		1/4	1		3	57		4665
885	1.0	227	225	0	0	9/4	3	1	1/4		1/4	1		6	66		4661
885	1.0	227	225	0	0	9/4	2	1	1/4		1/4	1		9	75		4657
885	3.0	227	225	0	0	9/4	1	1	3/4		1/2	3/2		5	83		4638
888	1.0	227	225	3/4	3/4	9/4	4	1	1/4		1/4	1		8	56		4666
888	1.0	227	225	3/4	3/4	9/4	3	1	1/4		1/4	1		5	59		4662
888	1.0	227	225	3/4	3/4	9/4	2	1	1/4		1/4	1		4	64		4658
888	1.0	227	225	3/4	3/4	9/4	2	1	1/4		1/4	1		2	74		4658
888	0.333	227	225	3/4	3/4	9/4	1	1	1/12		1/8	2/3		5	83		4639
2665/3	0.333	227	225	5/6	5/6	9/4	1	1	1/12		1/8	2/3		3	81		4640
2666/3	0.333	227	225	11/12	11/12	9/4	1	1	1/12		1/8	2/3		8	80		4641
889	0.333	227	225	1	1	9/4	1	1	1/12		1/8	2/3		6	78		4642
2668/3	0.333	227	225	13/12	13/12	9/4	1	1	1/12		1/8	2/3		4	76		4643
2669/3	0.333	227	225	7/6	7/6	9/4	1	1	1/12		1/8	2/3		9	75		4644
890	0.333	227	225	5/4	5/4	9/4	1	1	1/12		1/8	2/3		4	76		4645
2671/3	0.333	227	225	4/3	4/3	9/4	1	1	1/12		1/8	2/3		6	78		4646
2672/3	0.333	227	225	17/12	17/12	9/4	1	1	1/12		1/8	2/3		2	74		4647
891	1.0	227	225	3/2	3/2	9/4	4	1	1/4		1/4	1		3	57		4667
891	1.0	227	225	3/2	3/2	9/4	3	1	1/4		1/4	1		7	61		4663
891	1.0	227	225	3/2	3/2	9/4	2	1	1/4		1/4	1		4	64		4659
891	0.333	227	225	3/2	3/2	9/4	1	1	1/12		1/8	2/3		7	73		4648
2674/3	0.333	227	225	19/12	19/12	9/4	1	1	1/12		1/8	2/3		2	74		4649
2675/3	0.333	227	225	5/3	5/3	9/4	1	1	1/12		1/8	2/3		7	73		4650
892	0.333	227	225	7/4	7/4	9/4	1	1	1/12		1/8	2/3		4	76		4651
2677/3	0.333	227	225	11/6	11/6	9/4	1	1	1/12		1/8	2/3		2	74		4652
2678/3	0.333	227	225	23/12	23/12	9/4	1	1	1/12		1/8	2/3		7	73		4653
893	1.0	227	225	2	2	9/4	4	1	1/4		1/4	1		2	50		4668
893	1.0	227	225	2	2	9/4	3	1	1/4		1/4	1		5	59		4664
893	1.0	227	225	2	2	9/4	2	1	1/4		1/4	1		6	66		4660
893	0.333	227	225	2	2	9/4	1	1	1/12		1/8	2/3		4	76		4654
2680/3	0.333	227	225	25/12	25/12	9/4	1	1	1/12		1/8	2/3		2	74		4655
2681/3	0.333	227	225	13/6	13/6	9/4	1	1	1/12		1/8	2/3		5	71		4656
894	3.0	228	226	0	0	9/4	1	1	3/4		1/2	3/2		5	71		4669
895	1.0	228	226	1/4	1/4	9/4	4	1	1/4		1/4	1		4	52		4677
896	1.0	228	226	1/2	1/2	9/4	4	1	1/4		1/4	1		8	56		4678
897	1.0	228	226	3/4	3/4	9/4	4	1	1/4		1/4	1		5	59		4679
897	3.0	228	226	3/4	3/4	9/4	1	1	3/4		1/2	3/2		5	71		4670
898	1.0	228	226	1	1	9/4	3	1	1/4		1/4	1		4	64		4674
899	1.0	228	226	5/4	5/4	9/4	3	1	1/4		1/4	1		8	68		4675
900	1.0	228	226	3/2	3/2	9/4	3	1	1/4		1/4	1		5	71		4676
900	3.0	228	226	3/2	3/2	9/4	1	1	3/4		1/2	3/2		5	71		4671
901	1.0	228	226	7/4	7/4	9/4	2	1	1/4		1/4	1		4	76		4672
