quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
653/4	0.25	37	37	5/16	5/16	9/8	2	1	1/16		1/16	1		0	72	968
327/2	1.5	37	37	3/8	3/8	9/8	4	1	3/8		1/4	3/2		-5	49	981
327/2	0.25	37	37	3/8	3/8	9/8	3	1	1/16		1/16	1		-1	53	972
327/2	1.5	37	37	3/8	3/8	9/8	2	1	3/8		1/4	3/2		5	71	969
327/2	1.5	37	37	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	-1	77	959
655/4	0.25	37	37	7/16	7/16	9/8	3	1	1/16		1/16	1		4	52	973
164	0.25	37	37	1/2	1/2	9/8	3	1	1/16		1/16	1		-1	53	974
657/4	0.25	37	37	9/16	9/16	9/8	3	1	1/16		1/16	1		4	52	975
329/2	0.25	37	37	5/8	5/8	9/8	3	1	1/16		1/16	1		-1	53	976
659/4	0.25	37	37	11/16	11/16	9/8	3	1	1/16		1/16	1		-4	56	977
165	1.5	37	37	3/4	3/4	9/8	4	1	3/8		1/4	3/2		0	48	982
165	1.0	37	37	3/4	3/4	9/8	3	1	1/4		1/4	1		0	60	978
165	1.5	37	37	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-2	70	970
165	0.5	37	37	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	-1	77	960
331/2	0.5	37	37	7/8	7/8	9/8	1	1	1/8		1/8	1		1	79	961
166	0.5	37	37	1	1	9/8	3	1	1/8		1/8	1		0	60	979
166	0.5	37	37	1	1	9/8	1	1	1/8		1/8	1		4	76	962
333/2	0.5	38	38	0	0	9/8	4	1	1/8		1/8	1		-1	41	1004
333/2	0.5	38	38	0	0	9/8	2	1	1/8		1/8	1		3	69	987
333/2	1.5	38	38	0	0	9/8	3	1	3/8		1/4	3/2		0	72	991
333/2	0.5	38	38	0	0	9/8	1	1	1/8		1/8	1		-1	77	983
167	0.5	38	38	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	53	1005
167	0.5	38	38	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	988
167	0.5	38	38	1/8	1/8	9/8	1	1	1/8		1/8	1		0	60	984
335/2	0.5	38	38	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	53	1006
335/2	0.5	38	38	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	989
335/2	0.5	38	38	1/4	1/4	9/8	1	1	1/8		1/8	1		0	60	985
168	1.0	38	38	3/8	3/8	9/8	4	1	1/4		1/4	1		-1	53	1007
168	1.0	38	38	3/8	3/8	9/8	2	1	1/4		1/4	1		3	57	990
168	1.0	38	38	3/8	3/8	9/8	1	1	1/4		1/4	1		0	60	986
168	0.25	38	38	3/8	3/8	9/8	3	1	1/16		1/16	1		5	71	992
673/4	0.25	38	38	7/16	7/16	9/8	3	1	1/16		1/16	1		0	72	993
337/2	0.25	38	38	1/2	1/2	9/8	3	1	1/16		1/16	1		2	74	994
675/4	0.25	38	38	9/16	9/16	9/8	3	1	1/16		1/16	1		0	72	995
169	0.25	38	38	5/8	5/8	9/8	3	1	1/16		1/16	1		8	68	996
677/4	0.25	38	38	11/16	11/16	9/8	3	1	1/16		1/16	1		3	69	997
339/2	0.25	38	38	3/4	3/4	9/8	3	1	1/16		1/16	1		-2	70	998
679/4	0.25	38	38	13/16	13/16	9/8	3	1	1/16		1/16	1		3	69	999
170	0.25	38	38	7/8	7/8	9/8	3	1	1/16		1/16	1		4	64	1000
681/4	0.25	38	38	15/16	15/16	9/8	3	1	1/16		1/16	1		-1	65	1001
341/2	0.25	38	38	1	1	9/8	3	1	1/16		1/16	1		1	67	1002
683/4	0.25	38	38	17/16	17/16	9/8	3	1	1/16		1/16	1		-1	65	1003
171	0.5	39	39	0	0	9/8	4	1	1/8		1/8	1		-1	41	1029
171	0.5	39	39	0	0	9/8	3	1	1/8		1/8	1		-2	58	1025
171	0.5	39	39	0	0	9/8	1	1	1/8		1/8	1		4	64	1008
171	1.5	39	39	0	0	9/8	2	1	3/8		1/4	3/2		1	79	1012
343/2	0.5	39	39	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	53	1030
343/2	0.5	39	39	1/8	1/8	9/8	3	1	1/8		1/8	1		-2	58	1026
343/2	0.5	39	39	1/8	1/8	9/8	1	1	1/8		1/8	1		4	64	1009
172	0.5	39	39	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	53	1031
172	0.5	39	39	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	1027
172	0.5	39	39	1/4	1/4	9/8	1	1	1/8		1/8	1		4	64	1010
345/2	1.0	39	39	3/8	3/8	9/8	4	1	1/4		1/4	1		-1	53	1032
345/2	1.0	39	39	3/8	3/8	9/8	3	1	1/4		1/4	1		-2	58	1028
345/2	1.0	39	39	3/8	3/8	9/8	1	1	1/4		1/4	1		4	64	1011
345/2	0.25	39	39	3/8	3/8	9/8	2	1	1/16		1/16	1		6	78	1013
691/4	0.25	39	39	7/16	7/16	9/8	2	1	1/16		1/16	1		1	79	1014
173	0.25	39	39	1/2	1/2	9/8	2	1	1/16		1/16	1		3	81	1015
693/4	0.25	39	39	9/16	9/16	9/8	2	1	1/16		1/16	1		1	79	1016
347/2	0.25	39	39	5/8	5/8	9/8	2	1	1/16		1/16	1		9	75	1017
695/4	0.25	39	39	11/16	11/16	9/8	2	1	1/16		1/16	1		4	76	1018
174	0.25	39	39	3/4	3/4	9/8	2	1	1/16		1/16	1		-1	77	1019
697/4	0.25	39	39	13/16	13/16	9/8	2	1	1/16		1/16	1		4	76	1020
349/2	0.25	39	39	7/8	7/8	9/8	2	1	1/16		1/16	1		5	71	1021
699/4	0.25	39	39	15/16	15/16	9/8	2	1	1/16		1/16	1		0	72	1022
175	0.25	39	39	1	1	9/8	2	1	1/16		1/16	1		2	74	1023
701/4	0.25	39	39	17/16	17/16	9/8	2	1	1/16		1/16	1		0	72	1024
351/2	0.5	40	40	0	0	9/8	4	1	1/8		1/8	1		-1	53	1054
351/2	0.5	40	40	0	0	9/8	3	1	1/8		1/8	1		3	69	1050
351/2	0.5	40	40	0	0	9/8	2	1	1/8		1/8	1		0	72	1046
351/2	1.5	40	40	0	0	9/8	1	1	3/8		1/4	3/2		0	84	1033
176	0.5	40	40	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	65	1055
176	0.5	40	40	1/8	1/8	9/8	3	1	1/8		1/8	1		3	69	1051
176	0.5	40	40	1/8	1/8	9/8	2	1	1/8		1/8	1		0	72	1047
353/2	0.5	40	40	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	65	1056
353/2	0.5	40	40	1/4	1/4	9/8	3	1	1/8		1/8	1		3	69	1052
353/2	0.5	40	40	1/4	1/4	9/8	2	1	1/8		1/8	1		0	72	1048
177	1.0	40	40	3/8	3/8	9/8	4	1	1/4		1/4	1		-1	65	1057
177	1.0	40	40	3/8	3/8	9/8	3	1	1/4		1/4	1		3	69	1053
177	1.0	40	40	3/8	3/8	9/8	2	1	1/4		1/4	1		0	72	1049
177	0.25	40	40	3/8	3/8	9/8	1	1	1/16		1/16	1		5	83	1034
709/4	0.25	40	40	7/16	7/16	9/8	1	1	1/16		1/16	1		0	84	1035
355/2	0.25	40	40	1/2	1/2	9/8	1	1	1/16		1/16	1		2	86	1036
711/4	0.25	40	40	9/16	9/16	9/8	1	1	1/16		1/16	1		0	84	1037
178	0.25	40	40	5/8	5/8	9/8	1	1	1/16		1/16	1		8	80	1038
713/4	0.25	40	40	11/16	11/16	9/8	1	1	1/16		1/16	1		3	81	1039
357/2	0.25	40	40	3/4	3/4	9/8	1	1	1/16		1/16	1		-2	82	1040
715/4	0.25	40	40	13/16	13/16	9/8	1	1	1/16		1/16	1		3	81	1041
179	0.25	40	40	7/8	7/8	9/8	1	1	1/16		1/16	1		4	76	1042
717/4	0.25	40	40	15/16	15/16	9/8	1	1	1/16		1/16	1		-1	77	1043
359/2	0.25	40	40	1	1	9/8	1	1	1/16		1/16	1		1	79	1044
719/4	0.25	40	40	17/16	17/16	9/8	1	1	1/16		1/16	1		-1	77	1045
180	0.25	41	41	0	0	9/8	1	1	1/16		1/16	1		7	73	1058
721/4	0.25	41	41	1/16	1/16	9/8	1	1	1/16		1/16	1		2	74	1059
361/2	0.25	41	41	1/8	1/8	9/8	1	1	1/16		1/16	1		4	76	1060
723/4	0.25	41	41	3/16	3/16	9/8	1	1	1/16		1/16	1		2	74	1061
181	0.25	41	41	1/4	1/4	9/8	1	1	1/16		1/16	1		3	69	1062
725/4	0.25	41	41	5/16	5/16	9/8	1	1	1/16		1/16	1		-2	70	1063
363/2	0.25	41	41	3/8	3/8	9/8	1	1	1/16		1/16	1		0	72	1064
727/4	0.25	41	41	7/16	7/16	9/8	1	1	1/16		1/16	1		-2	70	1065
182	0.25	41	41	1/2	1/2	9/8	1	1	1/16		1/16	1		6	66	1066
729/4	0.25	41	41	9/16	9/16	9/8	1	1	1/16		1/16	1		1	67	1067
365/2	0.25	41	41	5/8	5/8	9/8	1	1	1/16		1/16	1		3	69	1068
731/4	0.25	41	41	11/16	11/16	9/8	1	1	1/16		1/16	1		1	67	1069
183	0.25	41	41	3/4	3/4	9/8	1	1	1/16		1/16	1		6	66	1070
733/4	0.25	41	41	13/16	13/16	9/8	1	1	1/16		1/16	1		1	67	1071
367/2	0.25	41	41	7/8	7/8	9/8	1	1	1/16		1/16	1		3	69	1072
735/4	0.25	41	41	15/16	15/16	9/8	1	1	1/16		1/16	1		1	67	1073
184	0.25	41	41	1	1	9/8	1	1	1/16		1/16	1		6	66	1074
737/4	0.25	41	41	17/16	17/16	9/8	1	1	1/16		1/16	1		1	67	1075
369/2	3.0	42	42	0	0	9/8	4	1	3/4		1/2	3/2	1	0	48	1092
369/2	1.0	42	42	0	0	9/8	3	1	1/4		1/4	1		1	55	1086
369/2	1.0	42	42	0	0	9/8	1	1	1/4		1/4	1		-2	70	1076
371/2	0.5	42	42	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	1087
371/2	0.5	42	42	1/4	1/4	9/8	1	1	1/8		1/8	1		3	69	1077
186	1.0	42	42	3/8	3/8	9/8	3	1	1/4		1/4	1		4	52	1088
186	1.0	42	42	3/8	3/8	9/8	2	1	1/4		1/4	1		1	67	1082
186	1.5	42	42	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	1	67	1078
187	0.5	42	42	5/8	5/8	9/8	3	1	1/8		1/8	1		2	50	1089
187	0.5	42	42	5/8	5/8	9/8	2	1	1/8		1/8	1		-1	65	1083
375/2	1.0	42	42	3/4	3/4	9/8	3	1	1/4		1/4	1		0	48	1090
375/2	1.0	42	42	3/4	3/4	9/8	4	1	1/4		1/4	1	-1	0	48	1093
375/2	1.0	42	42	3/4	3/4	9/8	2	1	1/4		1/4	1		4	64	1084
375/2	0.5	42	42	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	1	67	1079
188	0.5	42	42	7/8	7/8	9/8	1	1	1/8		1/8	1		3	69	1080
377/2	0.5	42	42	1	1	9/8	4	1	1/8		1/8	1		-2	46	1094
377/2	0.5	42	42	1	1	9/8	3	1	1/8		1/8	1		4	52	1091
377/2	0.5	42	42	1	1	9/8	2	1	1/8		1/8	1		1	55	1085
377/2	0.5	42	42	1	1	9/8	1	1	1/8		1/8	1		-2	70	1081
189	1.0	43	43	0	0	9/8	4	1	1/4		1/4	1		3	45	1115
189	1.0	43	43	0	0	9/8	3	1	1/4		1/4	1		-1	53	1109
189	1.0	43	43	0	0	9/8	2	1	1/4		1/4	1		0	60	1102
189	1.0	43	43	0	0	9/8	1	1	1/4		1/4	1		0	72	1095
190	0.5	43	43	1/4	1/4	9/8	4	1	1/8		1/8	1		1	43	1116
190	0.5	43	43	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	1110
190	0.25	43	43	1/4	1/4	9/8	2	1	1/16		1/16	1		2	62	1103
190	0.25	43	43	1/4	1/4	9/8	1	1	1/16		1/16	1		2	74	1096
761/4	0.25	43	43	5/16	5/16	9/8	2	1	1/16		1/16	1		4	64	1104
761/4	0.25	43	43	5/16	5/16	9/8	1	1	1/16		1/16	1		4	76	1097
381/2	1.0	43	43	3/8	3/8	9/8	4	1	1/4		1/4	1		-1	41	1117
381/2	1.5	43	43	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	3	57	1111
381/2	1.5	43	43	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	-1	65	1105
381/2	1.5	43	43	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	-1	77	1098
383/2	0.5	43	43	5/8	5/8	9/8	4	1	1/8		1/8	1		4	40	1118
192	1.0	43	43	3/4	3/4	9/8	4	1	1/4		1/4	1		2	38	1119
192	0.5	43	43	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	3	57	1112
192	0.5	43	43	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	-1	65	1106
192	0.5	43	43	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	-1	77	1099
385/2	0.5	43	43	7/8	7/8	9/8	3	1	1/8		1/8	1		2	62	1113
385/2	0.5	43	43	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	65	1107
385/2	0.5	43	43	7/8	7/8	9/8	1	1	1/8		1/8	1		3	69	1100
193	0.5	43	43	1	1	9/8	4	1	1/8		1/8	1		7	37	1120
193	0.5	43	43	1	1	9/8	3	1	1/8		1/8	1		4	64	1114
193	0.5	43	43	1	1	9/8	2	1	1/8		1/8	1		1	67	1108
193	0.5	43	43	1	1	9/8	1	1	1/8		1/8	1		3	69	1101
387/2	0.5	44	44	0	0	9/8	4	1	1/8		1/8	1		2	38	1141
387/2	1.0	44	44	0	0	9/8	3	1	1/4		1/4	1		2	62	1137
387/2	1.0	44	44	0	0	9/8	2	1	1/4		1/4	1		-1	65	1133
387/2	1.0	44	44	0	0	9/8	1	1	1/4		1/4	1		3	69	1121
194	0.5	44	44	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	1142
389/2	0.0	44	44	1/4	1/4	9/8	1	1	0	grace16	1/16	1		0	72	1122
389/2	0.0	44	44	1/4	1/4	9/8	1	1	0	grace16	1/16	1		-2	70	1123
389/2	0.0	44	44	1/4	1/4	9/8	1	1	0	grace16	1/16	1		3	69	1124
389/2	0.0	44	44	1/4	1/4	9/8	1	1	0	grace16	1/16	1		-2	70	1125
389/2	0.5	44	44	1/4	1/4	9/8	4	1	1/8		1/8	1		-2	46	1143
389/2	0.5	44	44	1/4	1/4	9/8	3	1	1/8		1/8	1		2	62	1138
389/2	0.5	44	44	1/4	1/4	9/8	2	1	1/8		1/8	1		1	67	1134
389/2	0.25	44	44	1/4	1/4	9/8	1	1	1/16		1/16	1		0	72	1126
779/4	0.25	44	44	5/16	5/16	9/8	1	1	1/16		1/16	1		-2	70	1127
195	1.5	44	44	3/8	3/8	9/8	4	1	3/8		1/4	3/2		0	48	1144
195	1.5	44	44	3/8	3/8	9/8	3	1	3/8		1/4	3/2		0	60	1139
195	1.5	44	44	3/8	3/8	9/8	2	1	3/8		1/4	3/2		-1	65	1135
195	1.5	44	44	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	3	69	1128
393/2	1.5	44	44	3/4	3/4	9/8	4	1	3/8		1/4	3/2		0	36	1145
393/2	1.5	44	44	3/4	3/4	9/8	3	1	3/8		1/4	3/2		-2	58	1140
393/2	1.5	44	44	3/4	3/4	9/8	2	1	3/8		1/4	3/2		4	64	1136
393/2	0.75	44	44	3/4	3/4	9/8	1	1	3/16		1/8	3/2	-1	3	69	1129
789/4	0.25	44	44	15/16	15/16	9/8	1	1	1/16		1/16	1		1	67	1130
395/2	0.375	44	44	1	1	9/8	1	1	3/32		1/16	3/2		2	74	1131
1583/8	0.125	44	44	35/32	35/32	9/8	1	1	1/32		1/32	1		0	72	1132
198	1.0	45	45	0	0	9/8	4	1	1/4		1/4	1		-1	41	1152
198	1.0	45	45	0	0	9/8	3	1	1/4		1/4	1		3	57	1150
198	1.0	45	45	0	0	9/8	2	1	1/4		1/4	1		0	60	1148
198	1.0	45	45	0	0	9/8	1	1	1/4		1/4	1		-1	65	1146
399/2	1.0	45	45	3/8	3/8	9/8	4	1	1/4		1/4	1		-1	53	1153
399/2	1.0	45	45	3/8	3/8	9/8	3	1	1/4		1/4	1		3	57	1151
399/2	1.0	45	45	3/8	3/8	9/8	2	1	1/4		1/4	1		0	60	1149
399/2	1.0	45	45	3/8	3/8	9/8	1	1	1/4		1/4	1		-1	65	1147
405/2	1.0	46	46	0	0	9/8	4	1	1/4		1/4	1		-3	51	1171
405/2	1.0	46	46	0	0	9/8	2	1	1/4		1/4	1		3	57	1167
405/2	1.0	46	46	0	0	9/8	3	1	1/4		1/4	1		0	60	1169
405/2	1.0	46	46	0	0	9/8	2	1	1/4		1/4	1		-1	65	1167
405/2	1.5	46	46	0	0	9/8	1	1	3/8		1/4	3/2		0	84	1154
204	1.0	46	46	3/8	3/8	9/8	4	1	1/4		1/4	1		-3	63	1172
204	1.0	46	46	3/8	3/8	9/8	2	1	1/4		1/4	1		3	69	1168
204	1.0	46	46	3/8	3/8	9/8	3	1	1/4		1/4	1		0	72	1170
204	1.0	46	46	3/8	3/8	9/8	2	1	1/4		1/4	1		-1	77	1168
204	0.25	46	46	3/8	3/8	9/8	1	1	1/16		1/16	1		5	83	1155
817/4	0.25	46	46	7/16	7/16	9/8	1	1	1/16		1/16	1		0	84	1156
409/2	0.25	46	46	1/2	1/2	9/8	1	1	1/16		1/16	1		2	86	1157
819/4	0.25	46	46	9/16	9/16	9/8	1	1	1/16		1/16	1		0	84	1158
205	0.25	46	46	5/8	5/8	9/8	1	1	1/16		1/16	1		8	80	1159
821/4	0.25	46	46	11/16	11/16	9/8	1	1	1/16		1/16	1		3	81	1160
411/2	0.25	46	46	3/4	3/4	9/8	1	1	1/16		1/16	1		-2	82	1161
823/4	0.25	46	46	13/16	13/16	9/8	1	1	1/16		1/16	1		3	81	1162
206	0.25	46	46	7/8	7/8	9/8	1	1	1/16		1/16	1		4	76	1163
825/4	0.25	46	46	15/16	15/16	9/8	1	1	1/16		1/16	1		-1	77	1164
413/2	0.25	46	46	1	1	9/8	1	1	1/16		1/16	1		1	79	1165
827/4	0.25	46	46	17/16	17/16	9/8	1	1	1/16		1/16	1		-1	77	1166
207	1.0	47	47	0	0	9/8	4	1	1/4		1/4	1		2	50	1190
207	1.0	47	47	0	0	9/8	2	1	1/4		1/4	1		3	57	1186
207	1.0	47	47	0	0	9/8	3	1	1/4		1/4	1		0	60	1188
207	1.0	47	47	0	0	9/8	2	1	1/4		1/4	1		6	66	1186
207	1.5	47	47	0	0	9/8	1	1	3/8		1/4	3/2		0	84	1173
417/2	1.0	47	47	3/8	3/8	9/8	4	1	1/4		1/4	1		2	62	1191
417/2	1.0	47	47	3/8	3/8	9/8	2	1	1/4		1/4	1		3	69	1187
417/2	1.0	47	47	3/8	3/8	9/8	3	1	1/4		1/4	1		0	72	1189
417/2	1.0	47	47	3/8	3/8	9/8	2	1	1/4		1/4	1		6	78	1187
417/2	0.25	47	47	3/8	3/8	9/8	1	1	1/16		1/16	1		5	83	1174
835/4	0.25	47	47	7/16	7/16	9/8	1	1	1/16		1/16	1		0	84	1175
209	0.25	47	47	1/2	1/2	9/8	1	1	1/16		1/16	1		8	80	1176
837/4	0.25	47	47	9/16	9/16	9/8	1	1	1/16		1/16	1		3	81	1177
419/2	0.25	47	47	5/8	5/8	9/8	1	1	1/16		1/16	1		11	77	1178
839/4	0.25	47	47	11/16	11/16	9/8	1	1	1/16		1/16	1		6	78	1179
210	0.25	47	47	3/4	3/4	9/8	1	1	1/16		1/16	1		7	73	1180
841/4	0.25	47	47	13/16	13/16	9/8	1	1	1/16		1/16	1		2	74	1181
421/2	0.25	47	47	7/8	7/8	9/8	1	1	1/16		1/16	1		5	71	1182
843/4	0.25	47	47	15/16	15/16	9/8	1	1	1/16		1/16	1		0	72	1183
211	0.25	47	47	1	1	9/8	1	1	1/16		1/16	1		3	69	1184
845/4	0.25	47	47	17/16	17/16	9/8	1	1	1/16		1/16	1		6	66	1185
423/2	0.5	48	48	0	0	9/8	4	1	1/8		1/8	1		1	43	1200
423/2	1.5	48	48	0	0	9/8	3	1	3/8		1/4	3/2		2	50	1197
423/2	1.5	48	48	0	0	9/8	2	1	3/8		1/4	3/2		2	62	1194
423/2	3.0	48	48	0	0	9/8	1	1	3/4		1/2	3/2	1	2	62	1192
423/2	3.0	48	48	0	0	9/8	1	1	3/4		1/2	3/2	1	2	74	1192
212	0.5	48	48	1/8	1/8	9/8	4	1	1/8		1/8	1		1	43	1201
425/2	0.5	48	48	1/4	1/4	9/8	4	1	1/8		1/8	1		1	43	1202
213	0.5	48	48	3/8	3/8	9/8	4	1	1/8		1/8	1		-2	46	1203
213	1.5	48	48	3/8	3/8	9/8	3	1	3/8		1/4	3/2		1	55	1198
213	1.5	48	48	3/8	3/8	9/8	2	1	3/8		1/4	3/2		1	67	1195
427/2	0.5	48	48	1/2	1/2	9/8	4	1	1/8		1/8	1		-2	46	1204
214	0.5	48	48	5/8	5/8	9/8	4	1	1/8		1/8	1		-2	46	1205
429/2	0.5	48	48	3/4	3/4	9/8	4	1	1/8		1/8	1		6	42	1206
429/2	1.0	48	48	3/4	3/4	9/8	3	1	1/4		1/4	1		3	57	1199
429/2	1.5	48	48	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	2	62	1193
429/2	1.5	48	48	3/4	3/4	9/8	2	1	3/8		1/4	3/2		3	69	1196
429/2	1.5	48	48	3/4	3/4	9/8	1	1	3/8		1/4	3/2	-1	2	74	1193
215	0.5	48	48	7/8	7/8	9/8	4	1	1/8		1/8	1		6	42	1207
431/2	0.5	48	48	1	1	9/8	4	1	1/8		1/8	1		6	42	1208
216	0.5	49	49	0	0	9/8	4	1	1/8		1/8	1		1	43	1241
216	1.5	49	49	0	0	9/8	3	1	3/8		1/4	3/2	1	-2	58	1230
216	1.5	49	49	0	0	9/8	2	1	3/8		1/4	3/2	1	-2	70	1219
216	0.125	49	49	0	0	9/8	1	1	1/32		1/32	1		2	74	1209
1729/8	0.125	49	49	1/32	1/32	9/8	1	1	1/32		1/32	1		7	73	1210
865/4	0.125	49	49	1/16	1/16	9/8	1	1	1/32		1/32	1		2	74	1211
1731/8	0.125	49	49	3/32	3/32	9/8	1	1	1/32		1/32	1		6	78	1212
433/2	0.5	49	49	1/8	1/8	9/8	4	1	1/8		1/8	1		1	43	1242
433/2	0.125	49	49	1/8	1/8	9/8	1	1	1/32		1/32	1		1	79	1213
1733/8	0.125	49	49	5/32	5/32	9/8	1	1	1/32		1/32	1		6	78	1214
867/4	0.125	49	49	3/16	3/16	9/8	1	1	1/32		1/32	1		1	79	1215
1735/8	0.125	49	49	7/32	7/32	9/8	1	1	1/32		1/32	1		3	81	1216
217	0.5	49	49	1/4	1/4	9/8	4	1	1/8		1/8	1		1	43	1243
217	0.5	49	49	1/4	1/4	9/8	1	1	1/8		1/8	1		-2	82	1217
435/2	0.5	49	49	3/8	3/8	9/8	4	1	1/8		1/8	1		-2	46	1244
435/2	1.0	49	49	3/8	3/8	9/8	3	1	1/4		1/4	1	-1	-2	58	1231
435/2	3.0	49	49	3/8	3/8	9/8	1	1	3/4		1/2	3/2		2	62	1218
435/2	1.0	49	49	3/8	3/8	9/8	2	1	1/4		1/4	1	-1	-2	70	1220
435/2	3.0	49	49	3/8	3/8	9/8	1	1	3/4		1/2	3/2		2	74	1218
218	0.5	49	49	1/2	1/2	9/8	4	1	1/8		1/8	1		-2	46	1245
437/2	0.5	49	49	5/8	5/8	9/8	4	1	1/8		1/8	1		-2	46	1246
437/2	0.25	49	49	5/8	5/8	9/8	3	1	1/16		1/16	1		3	57	1232
437/2	0.25	49	49	5/8	5/8	9/8	2	1	1/16		1/16	1		3	69	1221
875/4	0.25	49	49	11/16	11/16	9/8	3	1	1/16		1/16	1		1	55	1233
875/4	0.25	49	49	11/16	11/16	9/8	2	1	1/16		1/16	1		1	67	1222
219	0.5	49	49	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1247
219	0.25	49	49	3/4	3/4	9/8	3	1	1/16		1/16	1		1	55	1234
219	0.25	49	49	3/4	3/4	9/8	2	1	1/16		1/16	1		1	67	1223
877/4	0.125	49	49	13/16	13/16	9/8	3	1	1/32		1/32	1		3	57	1235
877/4	0.125	49	49	13/16	13/16	9/8	2	1	1/32		1/32	1		3	69	1224
1755/8	0.125	49	49	27/32	27/32	9/8	3	1	1/32		1/32	1		1	55	1236
1755/8	0.125	49	49	27/32	27/32	9/8	2	1	1/32		1/32	1		1	67	1225
439/2	0.5	49	49	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	1248
439/2	0.25	49	49	7/8	7/8	9/8	3	1	1/16		1/16	1		6	54	1237
439/2	0.25	49	49	7/8	7/8	9/8	2	1	1/16		1/16	1		-1	65	1226
879/4	0.25	49	49	15/16	15/16	9/8	3	1	1/16		1/16	1		1	55	1238
879/4	0.25	49	49	15/16	15/16	9/8	2	1	1/16		1/16	1		1	67	1227
220	0.5	49	49	1	1	9/8	4	1	1/8		1/8	1		2	50	1249
220	0.25	49	49	1	1	9/8	3	1	1/16		1/16	1		-2	58	1239
220	0.25	49	49	1	1	9/8	2	1	1/16		1/16	1		-2	70	1228
881/4	0.25	49	49	17/16	17/16	9/8	3	1	1/16		1/16	1		3	57	1240
881/4	0.25	49	49	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	1229
441/2	0.5	50	50	0	0	9/8	4	1	1/8		1/8	1		3	45	1274
441/2	1.5	50	50	0	0	9/8	3	1	3/8		1/4	3/2		1	55	1267
441/2	1.5	50	50	0	0	9/8	2	1	3/8		1/4	3/2		1	67	1260
441/2	0.125	50	50	0	0	9/8	1	1	1/32		1/32	1		2	74	1250
1765/8	0.125	50	50	1/32	1/32	9/8	1	1	1/32		1/32	1		7	73	1251
883/4	0.125	50	50	1/16	1/16	9/8	1	1	1/32		1/32	1		2	74	1252
1767/8	0.125	50	50	3/32	3/32	9/8	1	1	1/32		1/32	1		4	76	1253
221	0.5	50	50	1/8	1/8	9/8	4	1	1/8		1/8	1		3	45	1275
221	0.125	50	50	1/8	1/8	9/8	1	1	1/32		1/32	1		6	78	1254
1769/8	0.125	50	50	5/32	5/32	9/8	1	1	1/32		1/32	1		4	76	1255
885/4	0.125	50	50	3/16	3/16	9/8	1	1	1/32		1/32	1		6	78	1256
1771/8	0.125	50	50	7/32	7/32	9/8	1	1	1/32		1/32	1		1	79	1257
443/2	0.5	50	50	1/4	1/4	9/8	4	1	1/8		1/8	1		3	45	1276
443/2	0.5	50	50	1/4	1/4	9/8	1	1	1/8		1/8	1		3	81	1258
222	0.5	50	50	3/8	3/8	9/8	4	1	1/8		1/8	1		0	48	1277
222	1.5	50	50	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	6	54	1268
222	3.0	50	50	3/8	3/8	9/8	1	1	3/4		1/2	3/2		2	62	1259
222	1.5	50	50	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	6	66	1261
222	3.0	50	50	3/8	3/8	9/8	1	1	3/4		1/2	3/2		2	74	1259
445/2	0.5	50	50	1/2	1/2	9/8	4	1	1/8		1/8	1		0	48	1278
223	0.5	50	50	5/8	5/8	9/8	4	1	1/8		1/8	1		0	48	1279
447/2	0.5	50	50	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1280
447/2	0.5	50	50	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	6	54	1269
447/2	0.5	50	50	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	6	66	1262
224	0.5	50	50	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	1281
