"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	"328"	"3.5"	"984.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"329"	"1.0"	"985.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	"330"	"1.0"	"988.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"331"	"1.0"	"991.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	"332"	"1.0"	"994.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	"333"	"1.0"	"997.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	"334"	"1.0"	"1000.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	"335"	"1.0"	"1003.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"336"	"1.0"	"1006.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"337"	"1.0"	"1009.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	"337"	"1.5"	"1009.5"	"3/4"	"132"	"15"	"5"	2.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio43"	""	"338"	"1.0"	"1012.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	""	"339"	"1.0"	"1015.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio65"	""	"340"	"1.0"	"1018.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"#vii"	"o"	"65"	""	""	false
"#viio"	""	"340"	"3.0"	"1020.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"#vii"	"o"	""	""	""	false
"I"	""	"341"	"1.0"	"1021.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V6"	""	"341"	"2.0"	"1022.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"V"	""	"6"	""	""	false
"iv64"	""	"341"	"3.0"	"1023.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	""	"342"	"1.0"	"1024.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"iv64"	""	"342"	"3.0"	"1026.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	""	"343"	"1.0"	"1027.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	""	"343"	"3.0"	"1029.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"V"	""	""	"+2"	""	false
"I"	""	"344"	"1.0"	"1030.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	""	"344"	"3.0"	"1032.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"V"	""	""	"+2"	""	false
"I"	""	"345"	"1.0"	"1033.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"vi"	""	"346"	"1.0"	"1036.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"vi"	""	""	""	""	false
"i6"	""	"347"	"1.0"	"1039.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"i"	""	"6"	""	""	false
"vio64"	""	"348"	"1.0"	"1042.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"vi"	"o"	"64"	""	""	false
"vi64"	""	"348"	"3.0"	"1044.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"vi"	""	"64"	""	""	false
"IV"	""	"349"	"1.0"	"1045.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"IV"	""	""	""	""	false
"#iv"	""	"349"	"2.0"	"1046.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"#iv"	""	""	""	""	false
"V"	""	"350"	"1.0"	"1048.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	"351"	"1.0"	"1051.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	"352"	"1.0"	"1054.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	"354"	"1.0"	"1060.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	"354"	"2.0"	"1061.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	"355"	"1.0"	"1063.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	"355"	"2.0"	"1064.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I\\\\"	""	"356"	"1.0"	"1066.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"I"	"I"	"I"	""	""	""	""	true
